# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3633335359
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-29.4813,0.678758,0.793015,3,7,0,31.1849,0.623368,0.993019
-28.3675,0.972719,0.793015,2,7,0,30.5277,0.630195,0.0208331
-31.4574,0.936846,0.793015,2,7,0,32.0472,0.784948,0.00442662
-32.6913,0.853578,0.793015,1,1,0,33.0074,0.82048,0.00445766
-26.6314,0.933581,0.793015,3,7,0,32.1422,0.694358,0.142383
-27.8461,0.906055,0.793015,2,7,0,28.2569,0.502893,0.707507
-26.6169,1,0.793015,2,3,0,28.1984,0.663975,0.12666
-25.9183,0.990369,0.793015,1,3,0,26.489,0.648296,0.337034
-25.8656,0.993369,0.793015,2,3,0,26.0061,0.650763,0.623514
-26.6029,0.931575,0.793015,2,3,0,26.6565,0.563806,0.342273
-26.4052,0.960906,0.793015,2,3,0,27.2617,0.583789,0.696741
-26.6592,0.930783,0.793015,2,3,0,27.1706,0.607048,0.154077
-27.1222,0.929165,0.793015,2,3,0,27.4768,0.75824,0.77477
-26.4718,1,0.793015,2,3,0,27.1476,0.740961,0.413704
-27.2157,0.874162,0.793015,1,1,0,27.219,0.769465,0.286003
-26.8734,1,0.793015,2,3,0,27.283,0.752004,0.271038
-26.3715,0.989856,0.793015,2,3,0,27.4116,0.595125,0.262245
-26.3715,0.812295,0.793015,2,7,0,27.9579,0.595125,0.262245
-25.9807,0.893161,0.793015,2,3,0,27.5456,0.663948,0.702534
-26.9764,0.846748,0.793015,2,3,0,27.3637,0.623289,0.906317
-28.7897,0.878804,0.793015,2,7,0,29.033,0.779048,0.0572028
-28.8249,0.992765,0.793015,3,11,0,30.3582,0.478107,0.822256
-30.6299,0.658752,0.793015,2,7,0,32.4965,0.715012,0.99732
-29.922,0.996612,0.793015,3,7,0,30.7207,0.685048,0.995668
-26.7587,0.989165,0.793015,2,3,0,29.7468,0.602715,0.142771
-27.5367,0.912775,0.793015,1,1,0,27.5908,0.604682,0.0587187
-27.9705,0.95717,0.793015,2,3,0,28.8745,0.51549,0.164516
-26.4572,1,0.793015,2,3,0,27.7666,0.594982,0.231383
-27.0878,0.833572,0.793015,2,3,0,27.8783,0.563904,0.834029
-27.7178,0.967205,0.793015,2,3,0,28.5335,0.601502,0.0498955
-26.1302,0.986759,0.793015,2,3,0,27.67,0.597505,0.596704
-26.084,1,0.793015,1,1,0,26.1716,0.605053,0.620302
-26.1324,0.99437,0.793015,1,1,0,26.1812,0.596126,0.581739
-27.4143,0.822826,0.793015,2,3,0,28.113,0.513609,0.515671
-27.4143,0.659269,0.793015,1,1,0,28.9783,0.513609,0.515671
-27.7479,0.954336,0.793015,2,3,0,28.3117,0.530265,0.851128
-30.8742,0.630461,0.793015,3,7,0,32.4129,0.752661,0.996325
-27.3174,1,0.793015,2,3,0,30.8346,0.632589,0.93852
-27.7972,0.902084,0.793015,2,7,0,28.6019,0.555779,0.0840639
-26.5688,0.993666,0.793015,2,7,0,27.7387,0.706708,0.827074
-26.4995,1,0.793015,2,3,0,26.8882,0.714134,0.208009
-26.4149,0.982057,0.793015,2,3,0,26.8385,0.573725,0.614345
-26.4091,0.992361,0.793015,2,3,0,26.6519,0.600278,0.769394
-25.9663,0.932362,0.793015,2,7,0,27.1043,0.693607,0.383047
-26.11,0.73936,0.793015,2,3,0,27.2332,0.645114,0.753832
-25.9152,1,0.793015,1,1,0,26.0672,0.643612,0.654159
-26.1408,0.945335,0.793015,1,1,0,26.1473,0.630948,0.74808
-26.1264,0.962987,0.793015,2,3,0,26.629,0.597779,0.595237
-25.9076,0.88325,0.793015,2,3,0,27.1879,0.663188,0.34081
-25.9099,1,0.793015,2,3,0,25.9799,0.689236,0.579951
-26.7183,0.851192,0.793015,2,3,0,26.8555,0.62981,0.120957
-26.4303,1,0.793015,2,3,0,27.083,0.583337,0.707019
-25.8693,0.957369,0.793015,1,3,0,26.838,0.678744,0.590743
-26.3218,0.896588,0.793015,2,3,0,26.5968,0.635647,0.809336
-27.7156,0.8304,0.793015,2,3,0,27.9027,0.671365,0.961164
-28.6643,0.740793,0.793015,2,7,0,32.5227,0.820581,0.504031
-26.0448,0.980901,0.793015,3,7,0,28.4815,0.615345,0.346578
-26.9703,0.658035,0.793015,1,3,0,28.1922,0.695728,0.902729
-27.8079,0.981503,0.793015,2,3,0,27.9397,0.666685,0.965045
-27.3824,0.941162,0.793015,2,3,0,28.621,0.701545,0.0649092
-26.3941,1,0.793015,2,7,0,27.5055,0.72482,0.706832
-26.3586,0.797093,0.793015,3,11,0,28.9331,0.573933,0.493557
-27.8713,0.790093,0.793015,2,3,0,28.0207,0.522504,0.845178
-26.9211,0.980261,0.793015,3,15,0,28.7831,0.727422,0.148654
-27.5415,0.996693,0.793015,2,3,0,27.973,0.665361,0.953927
-26.9742,0.918492,0.793015,4,19,0,29.2104,0.573685,0.838386
-26.2707,1,0.793015,2,7,0,26.9059,0.672969,0.198239
-26.4318,0.99236,0.793015,2,3,0,26.6096,0.617095,0.81305
-27.0232,0.766354,0.793015,2,7,0,28.9211,0.762506,0.697339
-25.9045,0.952478,0.793015,2,3,0,27.8934,0.65473,0.341917
-26.0291,0.811321,0.793015,2,3,0,27.2733,0.707816,0.546634
-25.8414,0.974538,0.793015,3,7,0,26.2751,0.635353,0.515753
-25.8414,0.82915,0.793015,1,3,0,26.3998,0.635353,0.515753
-26.0137,0.945974,0.793015,2,3,0,26.1673,0.650586,0.718045
-26.0174,0.999878,0.793015,2,3,0,26.1461,0.643884,0.285824
-26.1228,0.952945,0.793015,2,3,0,26.4205,0.60055,0.619765
-26.6793,0.630843,0.793015,2,3,0,28.46,0.692454,0.867419
-25.9571,0.997213,0.793015,2,3,0,26.7367,0.698667,0.444787
-26.1903,0.879843,0.793015,1,3,0,26.8643,0.610672,0.717991
-27.0665,0.878465,0.793015,2,3,0,27.6416,0.531576,0.423735
-26.6905,1,0.793015,2,3,0,27.1412,0.75072,0.635936
-25.9327,0.73074,0.793015,2,3,0,29.0682,0.667315,0.672583
-26.4051,0.914164,0.793015,2,3,0,26.7899,0.738692,0.492202
-27.0757,0.878912,0.793015,2,3,0,27.7491,0.762322,0.275196
-26.462,1,0.793015,2,3,0,27.4633,0.580226,0.704346
-26.4199,1,0.793015,2,3,0,26.631,0.56937,0.490551
-25.9267,0.978161,0.793015,2,3,0,26.6431,0.645923,0.665772
-25.9267,0.381464,0.793015,2,7,0,31.3693,0.645923,0.665772
-26.0207,0.960131,0.793015,2,3,0,26.2445,0.672433,0.285068
-26.1816,0.97863,0.793015,2,3,0,26.4356,0.722209,0.456143
-26.5872,0.946041,0.793015,2,3,0,26.8432,0.558092,0.47007
-26.7626,0.965833,0.793015,1,1,0,26.8676,0.547465,0.457444
-26.6665,1,0.793015,2,3,0,26.9055,0.557431,0.36757
-28.1817,0.725322,0.793015,2,3,0,28.8722,0.712467,0.031082
-28.8543,1,0.793015,2,3,0,30.462,0.525409,0.951501
-26.772,0.988206,0.793015,2,3,0,30.2773,0.741797,0.760478
-26.3935,0.846826,0.793015,1,3,0,28.7583,0.580722,0.668283
-26.2375,0.987695,0.793015,2,3,0,26.7816,0.648259,0.795961
-25.8417,0.982119,0.793015,2,3,0,26.3184,0.677587,0.549802
-26.2359,0.951314,0.793015,2,3,0,26.3199,0.726785,0.531636
-26.6863,0.881712,0.793015,2,3,0,27.2237,0.721042,0.180087
-25.993,0.985625,0.793015,2,3,0,26.7937,0.611033,0.436664
-25.9926,0.973305,0.793015,2,3,0,26.2853,0.612102,0.42349
-25.9448,0.956922,0.793015,2,3,0,26.2668,0.642432,0.32758
-25.9429,0.975467,0.793015,1,3,0,26.2229,0.696355,0.439839
-25.9429,0.457826,0.793015,1,3,0,29.7495,0.696355,0.439839
-25.9736,0.947335,0.793015,1,3,0,26.5008,0.61429,0.428903
-26.1696,0.964876,0.793015,2,3,0,26.3339,0.721862,0.502197
-25.8177,0.946713,0.793015,2,3,0,26.6611,0.652287,0.564413
-26.5083,0.866568,0.793015,2,3,0,26.6716,0.590077,0.768837
-27.4678,0.923454,0.793015,2,3,0,27.7722,0.771156,0.209001
-26.0948,0.930481,0.793015,2,3,0,28.4382,0.612439,0.673555
-26.1064,0.898303,0.793015,2,7,0,27.0443,0.716083,0.528311
-26.9905,0.871417,0.793015,2,7,0,27.2101,0.554464,0.228219
-26.3034,1,0.793015,2,7,0,26.9726,0.70824,0.746727
-26.2994,1,0.793015,1,1,0,26.415,0.70759,0.747514
-32.7167,0.473248,0.793015,2,3,0,32.8054,0.87051,0.0743805
-28.4493,0.983648,0.793015,3,11,0,32.4313,0.76285,0.054008
-27.4659,1,0.793015,2,3,0,28.6872,0.617382,0.942785
-27.0355,0.876137,0.793015,2,3,0,29.7166,0.625532,0.0865598
-27.4247,0.973113,0.793015,1,1,0,27.5375,0.63653,0.0539657
-26.112,0.977293,0.793015,2,3,0,27.8138,0.595521,0.513651
-25.8053,1,0.793015,2,3,0,26.0918,0.649668,0.518044
-25.975,0.950284,0.793015,2,3,0,26.1947,0.702346,0.52113
-26.614,0.924852,0.793015,3,11,0,26.7139,0.74779,0.384931
-27.4863,0.707367,0.793015,2,3,0,28.5747,0.530514,0.793571
-27.5709,1,0.793015,2,3,0,28.1588,0.772453,0.190073
-26.8163,1,0.793015,2,3,0,27.4715,0.750867,0.287194
-26.8818,0.996384,0.793015,2,7,0,27.0021,0.556653,0.745551
-27.0251,0.997554,0.793015,2,7,0,27.0624,0.759101,0.267195
-26.3641,0.970355,0.793015,3,11,0,27.4584,0.590808,0.715168
-26.5367,0.813021,0.793015,2,3,0,28.1832,0.730946,0.734333
-25.8441,0.989103,0.793015,2,3,0,26.6292,0.661633,0.604445
-26.2907,0.911267,0.793015,1,3,0,26.5822,0.730378,0.549895
-25.9715,0.999333,0.793015,2,3,0,26.3221,0.695005,0.387087
-26.2643,0.928369,0.793015,1,1,0,26.2703,0.703606,0.252631
-26.1448,1,0.793015,1,1,0,26.3098,0.689098,0.260131
-26.0034,1,0.793015,1,1,0,26.1504,0.674729,0.296688
-26.0136,0.997264,0.793015,2,3,0,26.1426,0.665175,0.717944
-25.9346,1,0.793015,1,1,0,26.0206,0.671615,0.66823
-26.4659,0.819258,0.793015,1,3,0,26.9233,0.68142,0.160174
-26.7352,0.937226,0.793015,2,3,0,27.9343,0.711624,0.850922
-26.0935,1,0.793015,2,3,0,26.601,0.702323,0.668441
-26.5869,0.879638,0.793015,2,3,0,27.1384,0.698906,0.84383
-25.8269,0.990523,0.793015,1,3,0,26.5163,0.659384,0.58362
-28.5317,0.419635,0.793015,1,3,0,29.8275,0.64825,0.983346
-26.4173,1,0.793015,2,3,0,28.5588,0.659537,0.839628
-26.2645,1,0.793015,2,3,0,26.4786,0.682938,0.209491
-26.609,0.973314,0.793015,2,3,0,27.0158,0.59242,0.805293
-27.6338,0.856364,0.793015,2,3,0,28.1345,0.654157,0.958334
-28.0788,0.752913,0.793015,2,3,0,30.6439,0.49217,0.692457
-28.7831,0.862139,0.793015,1,1,0,29.0764,0.472555,0.768624
-27.134,0.941804,0.793015,2,3,0,30.1318,0.772876,0.595789
-27.5553,0.62321,0.793015,2,3,0,32.4954,0.789438,0.46648
-26.7488,0.940193,0.793015,2,3,0,28.3748,0.725918,0.820314
-27.1158,0.969208,0.793015,2,7,0,27.5818,0.53504,0.320072
-25.8694,1,0.793015,2,3,0,27.0415,0.680409,0.417947
-25.9957,0.978451,0.793015,2,3,0,26.0528,0.693092,0.645864
-28.0056,0.602619,0.793015,2,3,0,29.6926,0.514603,0.838691
-27.302,1,0.793015,2,3,0,29.066,0.590598,0.0875897
-27.8984,0.939939,0.793015,3,11,0,28.2957,0.532795,0.117657
-28.6639,0.994485,0.793015,2,3,0,29.1459,0.565022,0.0290064
-30.5465,0.844132,0.793015,1,1,0,30.5593,0.523759,0.00886481
-30.0106,0.745296,0.793015,2,7,0,32.2184,0.764395,0.0112232
-26.2934,1,0.793015,3,7,0,31.9302,0.720533,0.319498
-26.3527,0.966048,0.793015,2,3,0,26.6115,0.62423,0.803972
-26.3611,0.998838,0.793015,2,3,0,26.6647,0.599802,0.248927
-26.983,0.936475,0.793015,2,3,0,27.3572,0.590279,0.873743
-26.6229,0.78293,0.793015,2,3,0,29.9728,0.636279,0.131121
-26.0876,1,0.793015,1,1,0,26.5167,0.643302,0.256185
-26.4879,0.825797,0.793015,2,7,0,27.3168,0.68194,0.843679
-26.1836,0.972811,0.793015,2,7,0,27.1531,0.685567,0.238764
-27.9178,0.713143,0.793015,2,3,0,29.1646,0.530502,0.121089
-27.1772,1,0.793015,2,3,0,28.3887,0.624384,0.0746138
-26.6586,0.88265,0.793015,1,3,0,29.432,0.695384,0.861034
-26.6398,0.719806,0.793015,3,15,0,29.2341,0.607052,0.15778
-26.0601,1,0.793015,2,3,0,26.6038,0.634081,0.71986
-26.4631,0.832555,0.793015,1,3,0,27.3761,0.712635,0.214043
-26.4177,0.767365,0.793015,2,7,0,28.3284,0.600919,0.22593
-26.2835,1,0.793015,2,3,0,26.4811,0.706233,0.746062
-26.2369,0.849447,0.793015,2,3,0,27.9456,0.700024,0.252198
-26.8105,0.89874,0.793015,2,3,0,27.5532,0.566785,0.773333
-25.8068,0.987307,0.793015,1,3,0,26.8865,0.651056,0.533512
-25.8256,0.994169,0.793015,2,3,0,25.8425,0.66822,0.432877
-26.1538,0.917163,0.793015,1,3,0,26.3116,0.616214,0.280625
-27.8996,0.767051,0.793015,2,7,0,27.9715,0.717014,0.956179
-26.8396,0.998716,0.793015,2,3,0,28.1605,0.692829,0.11039
-26.395,1,0.793015,2,3,0,27.0519,0.579914,0.662699
-26.1055,0.881891,0.793015,2,3,0,27.2682,0.699522,0.310917
-25.9855,0.948171,0.793015,3,11,0,26.5502,0.702469,0.552915
-27.0522,0.700664,0.793015,1,3,0,28.576,0.551223,0.225231
-26.2667,0.873514,0.793015,1,3,0,28.8132,0.697535,0.765119
-26.7956,0.937418,0.793015,2,3,0,27.3085,0.567725,0.227218
-26.2128,1,0.793015,1,1,0,26.6874,0.601703,0.308003
-25.9563,1,0.793015,2,3,0,26.2136,0.694212,0.601843
-25.9267,0.934725,0.793015,2,3,0,26.5332,0.671464,0.336791
-25.8516,1,0.793015,2,3,0,25.9093,0.649491,0.607578
-26.5272,0.84274,0.793015,1,3,0,26.8478,0.720217,0.780285
-27.3307,0.959397,0.793015,2,3,0,27.4197,0.762361,0.808716
-27.8916,0.966848,0.793015,2,3,0,28.4433,0.520519,0.158865
-26.7882,0.978802,0.793015,2,3,0,28.5604,0.74705,0.731822
-27.65,0.485422,0.793015,1,3,0,31.4008,0.57637,0.07173
-25.9557,0.961286,0.793015,2,3,0,28.3341,0.656849,0.690746
-26.065,0.902933,0.793015,2,3,0,26.9917,0.609291,0.365704
-26.065,0.62755,0.793015,2,3,0,28.2704,0.609291,0.365704
-32.9002,0.481946,0.793015,4,15,0,33.2368,0.362723,0.755947
-33.4331,0.984548,0.793015,3,15,0,33.9223,0.350084,0.715431
-31.5124,1,0.793015,2,7,0,33.1767,0.867887,0.256564
-28.6985,1,0.793015,2,3,0,31.4225,0.818843,0.658965
-25.9484,1,0.793015,2,3,0,28.432,0.620946,0.596998
-26.2301,0.941411,0.793015,2,3,0,26.3965,0.632062,0.219892
-26.241,0.999626,0.793015,2,3,0,26.444,0.609706,0.73687
-27.2448,0.828612,0.793015,2,3,0,27.4615,0.640927,0.935571
-26.2347,0.961697,0.793015,2,7,0,28.3781,0.717771,0.336718
-26.3183,0.989496,0.793015,1,1,0,26.3824,0.72648,0.353003
-25.909,0.981125,0.793015,2,3,0,26.6457,0.64519,0.652181
-26.7982,0.752513,0.793015,2,3,0,27.3561,0.607529,0.129847
-26.9981,0.974714,0.793015,2,3,0,28.2991,0.659976,0.917916
-26.3031,1,0.793015,2,7,0,27.0628,0.714551,0.27951
-26.5416,0.948354,0.793015,2,3,0,27.0154,0.571376,0.686229
-26.1057,1,0.793015,2,3,0,26.5347,0.61748,0.699826
-27.5108,0.806404,0.793015,2,3,0,27.5807,0.733131,0.0828588
-27.2069,1,0.793015,1,1,0,27.6606,0.736666,0.123963
-26.5594,0.836068,0.793015,2,7,0,29.7558,0.582366,0.756631
-27.7259,0.799567,0.793015,2,3,0,29.099,0.508086,0.707561
-26.3944,1,0.793015,3,11,0,27.5422,0.575697,0.619401
-26.8858,0.692478,0.793015,2,7,0,28.4556,0.676577,0.0960578
-26.9685,0.991578,0.793015,2,3,0,27.0019,0.62391,0.905851
-27.2267,0.942697,0.793015,2,3,0,28.2688,0.526568,0.356995
-27.5313,0.782526,0.793015,2,3,0,28.8591,0.66884,0.0468352
-26.6245,0.945313,0.793015,2,3,0,28.1213,0.575215,0.251873
-26.2841,1,0.793015,2,3,0,26.6968,0.708098,0.739679
-26.5358,0.915927,0.793015,3,11,0,27.3345,0.649105,0.139935
-26.8585,0.870632,0.793015,1,3,0,28.6158,0.732976,0.823138
-26.8775,0.856604,0.793015,2,3,0,28.3337,0.715076,0.131237
-26.3451,1,0.793015,1,1,0,26.8057,0.699619,0.214907
-26.2788,0.941684,0.793015,3,11,0,27.3559,0.591425,0.32802
-26.2245,0.917332,0.793015,2,3,0,26.9129,0.650534,0.206738
-25.9318,0.983555,0.793015,2,3,0,26.4175,0.619291,0.446126
