# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3415759472
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-26.1622,0.973311,0.875689,2,3,0,26.2271,0.669175,0.77268
-26.3141,0.990734,0.875689,2,3,0,26.4321,0.711168,0.260041
-26.4806,0.96577,0.875689,2,3,0,26.6699,0.640016,0.846753
-28.887,0.600835,0.875689,2,3,0,30.4807,0.462158,0.318057
-28.4815,0.989717,0.875689,2,7,0,29.6768,0.811737,0.698641
-29.4907,0.886181,0.875689,2,3,0,30.6768,0.442644,0.325119
-27.7003,1,0.875689,2,3,0,29.3442,0.518384,0.21582
-26.849,1,0.875689,2,3,0,28.4148,0.581125,0.83183
-26.0615,0.990256,0.875689,2,3,0,27.0145,0.61281,0.347383
-26.0086,0.99771,0.875689,2,3,0,26.2266,0.623532,0.66374
-26.4049,0.646781,0.875689,2,3,0,27.6024,0.68757,0.179311
-26.4049,0.483701,0.875689,1,3,0,28.8338,0.68757,0.179311
-26.671,0.835611,0.875689,2,3,0,27.9578,0.552829,0.466819
-27.1142,0.684607,0.875689,2,3,0,28.7076,0.662879,0.927548
-26.9139,1,0.875689,2,3,0,27.2525,0.668877,0.908921
-26.003,0.98145,0.875689,1,3,0,26.7273,0.659832,0.71497
-25.9828,1,0.875689,1,1,0,26.0506,0.656278,0.705096
-25.8772,0.980523,0.875689,2,3,0,26.0922,0.687766,0.482878
-26.3682,0.944666,0.875689,2,7,0,26.3909,0.573765,0.456521
-25.8929,1,0.875689,2,3,0,26.3317,0.678853,0.61736
-25.8027,0.999289,0.875689,1,3,0,25.9083,0.652167,0.519877
-26.6132,0.806002,0.875689,2,3,0,27.0085,0.73482,0.742489
-25.8616,1,0.875689,2,3,0,26.477,0.649942,0.381383
-26.0972,0.926663,0.875689,2,3,0,26.3254,0.601751,0.395881
-26.901,0.835029,0.875689,2,3,0,27.4474,0.578598,0.836229
-27.6617,0.895377,0.875689,1,1,0,27.7676,0.577819,0.93055
-25.8162,1,0.875689,2,3,0,27.3228,0.64948,0.445527
-28.595,0.369477,0.875689,2,3,0,30.0131,0.686579,0.0166613
-27.2898,0.999454,0.875689,2,3,0,29.1679,0.729694,0.899662
-25.9342,0.981012,0.875689,2,3,0,27.2064,0.620827,0.576008
-26.1401,0.942578,0.875689,2,3,0,26.3524,0.624969,0.26372
-25.9015,0.96001,0.875689,2,3,0,26.6595,0.660164,0.656214
-25.9786,0.935629,0.875689,2,3,0,26.5512,0.622324,0.3642
-26.1729,0.929207,0.875689,2,3,0,26.5777,0.721976,0.521606
-26.0097,0.966699,0.875689,2,3,0,26.4933,0.69035,0.667725
-26.6735,0.944132,0.875689,2,7,0,26.7071,0.557235,0.364176
-26.4053,0.859583,0.875689,2,3,0,27.6912,0.7387,0.508792
-26.0385,0.984467,0.875689,2,7,0,26.5222,0.613633,0.639168
-26.5451,0.878272,0.875689,1,1,0,26.5491,0.593939,0.792259
-26.9137,0.96851,0.875689,2,3,0,27.4459,0.584714,0.147475
-27.1254,0.863248,0.875689,2,7,0,28.7295,0.591763,0.894717
-25.9748,1,0.875689,2,3,0,26.8664,0.682167,0.328283
-26.6269,0.871997,0.875689,2,3,0,27.0747,0.60212,0.16887
-27.6413,0.861667,0.875689,1,1,0,27.6776,0.596255,0.0569939
-25.9909,0.968474,0.875689,2,3,0,27.4907,0.698869,0.395626
-26.0408,0.906022,0.875689,2,3,0,26.5251,0.625648,0.690638
-25.989,0.989249,0.875689,2,7,0,26.251,0.677597,0.690713
-26.0844,0.972278,0.875689,1,1,0,26.1322,0.668428,0.745781
-26.8764,0.931317,0.875689,2,3,0,26.9835,0.753069,0.278812
-26.6104,0.840588,0.875689,2,7,0,28.6703,0.601977,0.17269
-26.0439,1,0.875689,2,3,0,26.5377,0.648729,0.730337
-26.4516,0.969641,0.875689,2,3,0,26.5879,0.69414,0.822548
-27.9468,0.455424,0.875689,2,3,0,29.9958,0.727512,0.0477068
-27.1956,1,0.875689,1,1,0,27.9341,0.709468,0.085742
-27.8749,0.957057,0.875689,1,1,0,27.9899,0.696408,0.0370793
-27.3856,1,0.875689,1,1,0,27.9673,0.673847,0.0553073
-26.3302,0.82896,0.875689,3,15,0,28.7187,0.670695,0.81788
-26.419,0.921756,0.875689,1,3,0,27.4045,0.619727,0.185985
-26.3009,0.918877,0.875689,2,3,0,27.1855,0.640055,0.807736
-26.222,1,0.875689,2,3,0,26.3196,0.66737,0.20831
-27.4252,0.830483,0.875689,2,3,0,28.0126,0.784064,0.412388
-25.9918,0.996328,0.875689,2,7,0,27.1963,0.609913,0.540171
-25.8307,0.965654,0.875689,2,3,0,26.3308,0.676117,0.469058
-26.4892,0.83769,0.875689,1,3,0,27.0295,0.569082,0.626103
-26.545,0.892286,0.875689,2,3,0,27.3143,0.621577,0.156485
-27.5565,0.466262,0.875689,1,3,0,30.004,0.660921,0.954836
-26.8596,0.929098,0.875689,2,3,0,28.371,0.543297,0.589278
-27.5525,0.507661,0.875689,1,3,0,31.1645,0.747741,0.103184
-27.073,1,0.875689,2,3,0,27.7142,0.601221,0.899285
-27.3302,0.661457,0.875689,3,15,0,30.0311,0.688649,0.0625918
-26.2427,0.947471,0.875689,2,7,0,28.318,0.666056,0.797952
-25.9563,0.980905,0.875689,1,3,0,26.4337,0.613847,0.502802
-25.8383,0.888907,0.875689,2,3,0,26.8351,0.663469,0.595753
-27.3811,0.689098,0.875689,2,3,0,27.739,0.762123,0.821975
-27.1908,1,0.875689,1,1,0,27.5781,0.76641,0.734777
-26.8378,0.956754,0.875689,2,3,0,28.1012,0.759465,0.390221
-26.8421,0.996393,0.875689,2,3,0,27.039,0.756503,0.335142
-26.7285,0.838242,0.875689,2,3,0,27.8732,0.637509,0.11539
-26.5052,0.981815,0.875689,2,7,0,27.0517,0.592791,0.776955
-27.4576,0.878255,0.875689,2,3,0,28.0221,0.766015,0.180454
-26.117,0.956914,0.875689,1,3,0,28.1983,0.640664,0.247646
-26.1114,0.937362,0.875689,2,3,0,26.6474,0.601286,0.385045
-26.0143,0.904463,0.875689,2,7,0,26.8835,0.707022,0.483403
-26.2481,0.873658,0.875689,2,7,0,27.221,0.583396,0.540214
-28.266,0.600737,0.875689,2,3,0,29.1126,0.567677,0.0421583
-26.4931,1,0.875689,1,3,0,30.1353,0.65365,0.853579
-26.5025,0.910475,0.875689,1,3,0,27.7186,0.699456,0.174392
-25.9457,0.990507,0.875689,1,3,0,26.5421,0.644644,0.323754
-25.8333,1,0.875689,2,3,0,25.9439,0.666726,0.416433
-26.564,0.814463,0.875689,1,3,0,26.6226,0.694494,0.154672
-26.564,0.574816,0.875689,2,3,0,31.1781,0.694494,0.154672
-26.2008,0.908475,0.875689,2,3,0,27.7366,0.666139,0.786131
-25.9404,0.981996,0.875689,1,3,0,26.3786,0.616179,0.493988
-26.0419,0.974067,0.875689,1,1,0,26.059,0.608207,0.397033
-26.7189,0.876581,0.875689,2,7,0,26.8986,0.717439,0.835992
-25.8777,0.983612,0.875689,2,3,0,26.7579,0.631209,0.571377
-25.8085,0.987219,0.875689,2,3,0,26.002,0.666061,0.466673
-26.5356,0.789593,0.875689,1,3,0,26.6765,0.633965,0.147023
-26.0578,1,0.875689,2,3,0,26.5513,0.702838,0.639121
-26.2981,0.897727,0.875689,1,3,0,27.2923,0.580401,0.427909
-26.5467,0.716013,0.875689,2,3,0,27.9868,0.737316,0.305806
-26.4645,0.984227,0.875689,2,3,0,27.0931,0.731748,0.694709
-27.0255,0.886717,0.875689,2,3,0,27.5877,0.722103,0.121237
-26.6473,1,0.875689,2,3,0,27.3463,0.712662,0.831719
-27.113,0.924963,0.875689,1,1,0,27.1934,0.725514,0.884874
-26.266,1,0.875689,2,3,0,27.1373,0.695791,0.231052
-27.4505,0.770097,0.875689,2,3,0,28.0766,0.556339,0.123115
-28.9025,0.812516,0.875689,2,3,0,30.137,0.654203,0.0113576
-28.2906,1,0.875689,1,1,0,28.9878,0.644417,0.0214556
-26.0559,0.976714,0.875689,2,3,0,28.5837,0.648963,0.735543
-26.7431,0.866289,0.875689,2,3,0,27.3199,0.560593,0.288341
-25.8662,1,0.875689,2,3,0,26.711,0.640449,0.397899
-26.3286,0.858187,0.875689,1,3,0,26.5252,0.633493,0.808966
-26.8823,0.793916,0.875689,2,7,0,28.3687,0.740412,0.199091
-26.8823,0.742041,0.875689,2,7,0,28.7125,0.740412,0.199091
-26.3571,1,0.875689,2,3,0,26.8684,0.616011,0.791589
-27.4857,0.851284,0.875689,2,3,0,27.6556,0.632566,0.0514103
-27.0204,1,0.875689,2,3,0,28.1177,0.570566,0.839316
-28.48,0.865309,0.875689,2,3,0,29.1396,0.796135,0.141763
-30.2995,0.796706,0.875689,1,1,0,30.4292,0.814435,0.0395142
-28.8869,1,0.875689,2,3,0,31.0108,0.729177,0.0184912
-27.249,0.935229,0.875689,2,3,0,29.7384,0.778694,0.474679
-26.2677,0.960105,0.875689,2,3,0,27.6486,0.662955,0.805469
-25.8383,1,0.875689,2,3,0,26.2084,0.650432,0.406929
-26.1698,0.913409,0.875689,1,3,0,26.1999,0.671331,0.226343
-26.1698,0.577926,0.875689,2,3,0,29.1501,0.671331,0.226343
-26.8874,0.882166,0.875689,1,3,0,27.3915,0.571202,0.188126
-26.8874,0.705303,0.875689,1,1,0,28.3442,0.571202,0.188126
-26.784,0.999242,0.875689,2,3,0,27.2301,0.682592,0.889419
-27.3272,0.943729,0.875689,2,3,0,27.5155,0.573704,0.10652
-25.9422,0.900834,0.875689,1,3,0,27.7915,0.690386,0.387781
-25.9064,0.922344,0.875689,2,3,0,26.6902,0.68457,0.606449
-25.8822,1,0.875689,2,3,0,25.9405,0.664346,0.361053
-26.0698,0.973206,0.875689,2,3,0,26.1981,0.710508,0.423087
-28.4078,0.528353,0.875689,2,3,0,28.7336,0.710191,0.975934
-25.9626,1,0.875689,2,3,0,27.8588,0.612968,0.498907
-29.5389,0.566521,0.875689,2,7,0,29.7762,0.821058,0.878981
-26.9773,1,0.875689,2,3,0,29.6025,0.707161,0.106871
-26.3244,1,0.875689,1,1,0,26.8791,0.704397,0.233496
-26.0638,1,0.875689,2,3,0,26.284,0.638358,0.728279
-25.89,0.962095,0.875689,2,3,0,26.2498,0.67887,0.385673
-25.9955,0.919175,0.875689,2,3,0,26.3554,0.653204,0.71063
-27.3112,0.458864,0.875689,2,3,0,29.3003,0.62386,0.0647521
-27.3863,1,0.875689,2,3,0,27.4557,0.708648,0.930948
-28.8548,0.946031,0.875689,2,3,0,28.9361,0.759035,0.967575
-27.6387,1,0.875689,1,1,0,28.8512,0.753833,0.893405
-26.1059,0.975731,0.875689,1,3,0,27.5163,0.684606,0.733378
-26.2606,0.990552,0.875689,2,3,0,26.3842,0.707283,0.266896
-26.3539,0.907073,0.875689,1,3,0,27.5645,0.594237,0.726582
-26.0046,0.94149,0.875689,2,3,0,27.1202,0.680009,0.30551
-26.8699,0.714235,0.875689,1,3,0,27.5967,0.676888,0.9021
-27.0473,0.920702,0.875689,2,3,0,28.1303,0.560218,0.812676
-25.9365,0.989253,0.875689,2,3,0,27.1394,0.623006,0.403012
-25.8214,1,0.875689,2,3,0,25.9156,0.66999,0.551217
-27.0908,0.728403,0.875689,1,3,0,27.3957,0.744885,0.832304
-27.4469,0.983989,0.875689,2,3,0,27.7144,0.726168,0.920026
-26.87,1,0.875689,1,1,0,27.4737,0.698284,0.888799
-26.0727,0.934042,0.875689,2,7,0,27.5432,0.600419,0.45587
-26.2795,0.948498,0.875689,1,1,0,26.3058,0.5883,0.35083
-26.6113,0.98089,0.875689,2,3,0,26.6788,0.556884,0.452645
-27.0143,0.919387,0.875689,1,1,0,27.0961,0.533092,0.489895
-28.2974,0.918894,0.875689,2,3,0,28.3485,0.479491,0.607169
-27.0644,1,0.875689,1,1,0,28.0853,0.530586,0.523907
-27.3395,0.980351,0.875689,2,3,0,27.5365,0.517998,0.572316
-26.9637,1,0.875689,1,1,0,27.4201,0.535923,0.472013
-26.0209,0.962622,0.875689,2,3,0,27.3358,0.609013,0.584093
-26.7698,0.821649,0.875689,2,3,0,27.292,0.634092,0.88837
-26.5043,1,0.875689,2,3,0,27.1396,0.586772,0.244995
-26.8271,0.840426,0.875689,2,3,0,27.699,0.674761,0.101971
-27.0431,0.95294,0.875689,2,3,0,27.4154,0.726212,0.873839
-28.8401,0.886943,0.875689,2,3,0,29.1044,0.715626,0.983618
-26.6799,0.892002,0.875689,3,7,0,29.0348,0.616632,0.138015
-26.8478,0.990877,0.875689,2,3,0,27.6359,0.683991,0.896421
-28.2133,0.921713,0.875689,2,3,0,28.493,0.618713,0.973995
-26.0094,0.794564,0.875689,2,3,0,28.3918,0.682543,0.691442
-26.8686,0.769561,0.875689,2,3,0,27.8257,0.583948,0.157501
-25.9867,1,0.875689,2,3,0,26.6849,0.674061,0.695534
-27.0192,0.790491,0.875689,1,3,0,27.6236,0.55704,0.792621
-26.7534,1,0.875689,2,3,0,27.1819,0.548208,0.551574
-25.8576,0.985505,0.875689,1,3,0,26.8226,0.641294,0.594495
-25.8465,0.75824,0.875689,2,3,0,27.3534,0.637756,0.439946
-26.1801,0.930298,0.875689,2,3,0,26.2713,0.720352,0.416148
-26.1661,0.982611,0.875689,2,7,0,26.3404,0.590476,0.471312
-28.1901,0.27958,0.875689,3,7,0,31.799,0.683848,0.975141
-28.1646,0.922373,0.875689,4,19,0,29.855,0.577677,0.040817
-27.6531,1,0.875689,2,3,0,28.3232,0.575413,0.0724433
-29.4032,1,0.875689,2,3,0,29.9255,0.73597,0.987904
-26.8597,0.993432,0.875689,2,7,0,29.1026,0.559172,0.248155
-26.805,0.991833,0.875689,2,3,0,27.3313,0.755334,0.655409
-26.7289,0.925947,0.875689,2,3,0,27.906,0.753,0.631404
-27.4751,0.868892,0.875689,1,1,0,27.5035,0.777767,0.736471
-27.657,1,0.875689,2,3,0,28.0246,0.791691,0.404012
-27.657,0.426845,0.875689,2,3,0,31.633,0.791691,0.404012
-26.4711,0.945358,0.875689,2,3,0,28.3637,0.693224,0.17184
-27.4722,0.714154,0.875689,2,3,0,29.6679,0.614132,0.0581807
-27.3822,1,0.875689,2,3,0,27.432,0.705641,0.932652
-26.2241,1,0.875689,2,3,0,27.1716,0.655455,0.205717
-27.131,0.883316,0.875689,2,3,0,27.572,0.774175,0.521271
-26.0126,1,0.875689,2,3,0,27.1371,0.623421,0.666027
-28.0734,0.438878,0.875689,2,3,0,30.1852,0.772403,0.103805
-28.2671,0.742454,0.875689,2,7,0,33.3734,0.510339,0.131835
-25.8658,1,0.875689,2,3,0,28.0879,0.672522,0.390504
-26.2534,0.777488,0.875689,2,3,0,28.1052,0.586983,0.613271
-27.3699,0.691807,0.875689,2,3,0,28.02,0.597632,0.0752394
-26.5124,0.861894,0.875689,1,3,0,29.2587,0.711096,0.803811
-26.6473,0.982131,0.875689,2,3,0,26.8223,0.60196,0.164906
-26.2909,0.989695,0.875689,2,3,0,27.3518,0.678969,0.802123
-26.3871,0.934062,0.875689,2,3,0,27.1296,0.647585,0.831682
-27.2374,0.970632,0.875689,2,3,0,27.2861,0.608881,0.0781525
-26.4865,0.980411,0.875689,2,3,0,27.51,0.566977,0.408874
-26.2556,0.857653,0.875689,2,3,0,27.3132,0.726186,0.588208
-26.1179,0.97972,0.875689,2,3,0,26.5727,0.701599,0.313042
-26.3656,0.96348,0.875689,2,3,0,26.5386,0.667202,0.172614
-26.4231,0.995039,0.875689,2,3,0,26.5423,0.691171,0.820252
-25.8123,0.999369,0.875689,1,3,0,26.4014,0.660526,0.442289
-25.9451,0.734441,0.875689,2,3,0,27.4207,0.697734,0.458209
-26.4148,0.827709,0.875689,1,3,0,26.998,0.60648,0.212245
-27.2697,0.840648,0.875689,1,1,0,27.3153,0.560118,0.142308
-27.0914,0.986935,0.875689,2,3,0,27.8209,0.73531,0.86139
-26.8843,1,0.875689,1,1,0,27.2326,0.729317,0.839553
-31.4183,0.632103,0.875689,2,3,0,31.9768,0.753529,0.997834
-29.8486,0.824533,0.875689,3,7,0,31.3414,0.716574,0.994026
-30.8385,0.885056,0.875689,2,3,0,32.8077,0.477362,0.979671
-27.537,0.957633,0.875689,2,3,0,31.8769,0.596561,0.0635127
-26.9421,1,0.875689,2,3,0,28.0532,0.688046,0.0953001
-27.3496,0.981339,0.875689,2,7,0,27.7795,0.737118,0.893926
-26.8679,0.797311,0.875689,2,3,0,30.9479,0.66102,0.90514
-27.6009,0.929013,0.875689,2,3,0,28.2125,0.52694,0.194596
-27.0224,1,0.875689,1,1,0,27.6863,0.568508,0.165985
-27.2413,0.956967,0.875689,2,3,0,28.3605,0.699924,0.0745795
-26.4984,0.993961,0.875689,2,3,0,27.2688,0.599259,0.793606
-26.7669,0.983239,0.875689,2,3,0,26.9241,0.565602,0.752592
-26.9684,0.814317,0.875689,2,7,0,28.4496,0.624552,0.093792
-25.9437,0.969775,0.875689,2,3,0,27.0271,0.688574,0.37614
-27.7452,0.615931,0.875689,2,3,0,27.8645,0.659505,0.962938
-27.3678,1,0.875689,1,1,0,27.8513,0.661546,0.944861
-26.1566,0.990268,0.875689,2,3,0,27.592,0.619209,0.729216
-25.9474,1,0.875689,1,1,0,26.1133,0.620552,0.592721
-25.9989,0.979697,0.875689,2,3,0,26.1618,0.623328,0.343847
-26.22,0.979424,0.875689,2,3,0,26.3115,0.712963,0.686406
-25.8646,0.985269,0.875689,2,3,0,26.3328,0.685522,0.498959
-26.2404,0.915184,0.875689,2,3,0,26.4645,0.710677,0.70944
-27.3283,0.727762,0.875689,2,3,0,27.8747,0.642529,0.94135
-26.1502,0.978897,0.875689,2,3,0,27.2421,0.618147,0.723454
-27.51,0.874093,0.875689,2,7,0,27.5385,0.777558,0.247794
-28.2135,0.896806,0.875689,1,1,0,28.3526,0.798452,0.21957
-26.4948,1,0.875689,2,3,0,28.1766,0.738115,0.653527
-26.9481,0.811939,0.875689,2,3,0,27.9449,0.54147,0.354369
-26.4469,1,0.875689,1,1,0,26.8929,0.567452,0.514137
-26.3875,0.985477,0.875689,2,7,0,26.5924,0.73521,0.594829
-27.6045,0.647124,0.875689,2,3,0,28.2156,0.704903,0.947243
-28.5641,0.961096,0.875689,1,1,0,28.6283,0.698415,0.981477
-26.2001,1,0.875689,2,3,0,28.4285,0.625888,0.760821
-26.4849,0.736512,0.875689,2,3,0,27.7376,0.667203,0.148944
-25.8118,0.998514,0.875689,1,3,0,26.3598,0.650167,0.45412
-28.7894,0.655819,0.875689,2,3,0,29.1701,0.49836,0.900253
-27.3313,1,0.875689,1,1,0,28.5952,0.556404,0.858473
-26.3362,0.999337,0.875689,2,7,0,27.2231,0.716479,0.273933
-26.9001,0.882113,0.875689,1,1,0,26.9404,0.72209,0.140499
-26.8937,0.936459,0.875689,3,11,0,28.3284,0.669286,0.906772
-25.8676,0.980483,0.875689,2,3,0,26.8496,0.631663,0.55574
-27.9076,0.692656,0.875689,2,3,0,28.0802,0.796221,0.683701
-29.0072,0.873657,0.875689,1,1,0,29.1112,0.826522,0.643138
-26.2674,0.968972,0.875689,2,7,0,28.7327,0.581453,0.526851
-26.2264,0.933354,0.875689,2,3,0,26.6845,0.703755,0.731654
-25.9302,0.971153,0.875689,2,3,0,26.5334,0.646396,0.668654
-27.3485,0.846976,0.875689,2,3,0,27.3846,0.759943,0.174795
-26.0878,0.87293,0.875689,1,3,0,28.679,0.605675,0.371219
-25.8591,0.789084,0.875689,2,3,0,27.3376,0.684331,0.506479
-27.1699,0.653892,0.875689,2,3,0,27.3929,0.637123,0.929262
-26.475,1,0.875689,1,1,0,27.1192,0.625215,0.833581
-26.0312,1,0.875689,1,1,0,26.383,0.642399,0.718959
-26.0507,0.892115,0.875689,2,3,0,26.8037,0.696851,0.332562
-25.9938,1,0.875689,2,3,0,26.1523,0.610657,0.559246
-25.9052,1,0.875689,2,3,0,26.0214,0.69283,0.499199
-26.0457,0.962173,0.875689,2,3,0,26.1866,0.607116,0.402975
-26.1697,0.831248,0.875689,2,3,0,26.9167,0.720734,0.558082
-26.2771,0.865006,0.875689,1,3,0,27.0359,0.642017,0.196958
-25.957,0.977179,0.875689,2,3,0,26.4357,0.627157,0.639417
-25.8238,1,0.875689,2,3,0,25.9561,0.673205,0.463419
-25.846,0.895555,0.875689,2,3,0,26.2595,0.640212,0.426748
-25.8023,0.986111,0.875689,2,3,0,25.9301,0.664519,0.492409
-26.0041,0.929146,0.875689,2,3,0,26.0878,0.626899,0.672507
-26.0041,0.600408,0.875689,1,3,0,28.2654,0.626899,0.672507
-25.8586,0.765986,0.875689,2,3,0,27.8294,0.642529,0.400212
-26.0553,0.934184,0.875689,2,3,0,26.2251,0.705988,0.38818
-26.7339,0.871601,0.875689,2,3,0,26.7943,0.707388,0.142234
-27.148,0.979675,0.875689,2,3,0,27.6017,0.765296,0.272565
-26.9087,1,0.875689,2,3,0,27.5709,0.719744,0.134514
-26.5303,0.987924,0.875689,2,3,0,27.509,0.653247,0.859923
-25.8252,0.863594,0.875689,2,3,0,27.8779,0.640458,0.520221
-25.8252,0.650956,0.875689,1,3,0,27.0213,0.640458,0.520221
-26.6137,0.790697,0.875689,1,3,0,27.3532,0.7496,0.427933
-26.6572,0.889498,0.875689,2,3,0,27.3442,0.69514,0.13892
-26.4946,0.986913,0.875689,2,3,0,27.027,0.73959,0.365287
-26.5308,0.997546,0.875689,2,7,0,26.5653,0.570027,0.668348
-25.8081,0.98874,0.875689,1,3,0,26.6084,0.653655,0.545453
-26.2543,0.893512,0.875689,1,3,0,26.5588,0.72793,0.457574
-27.2724,0.68877,0.875689,2,3,0,27.7753,0.606248,0.0769821
-27.2915,1,0.875689,2,3,0,28.2389,0.675027,0.938633
-27.1767,0.956592,0.875689,2,3,0,27.871,0.718132,0.0967923
-27.3827,0.915546,0.875689,2,3,0,29.329,0.54793,0.842866
-30.0673,0.866482,0.875689,2,3,0,30.0832,0.480539,0.958808
-29.635,0.994558,0.875689,3,15,0,34.4851,0.745174,0.988858
-27.0941,0.898737,0.875689,2,3,0,29.9216,0.566837,0.843651
-28.7206,0.830258,0.875689,2,3,0,29.6793,0.478191,0.203102
-26.1466,0.996232,0.875689,2,3,0,28.9042,0.615689,0.714327
-26.4003,0.85573,0.875689,1,3,0,27.4291,0.732692,0.644082
-26.0038,1,0.875689,2,3,0,26.4516,0.662927,0.285542
-27.1606,0.552842,0.875689,2,3,0,28.2056,0.64375,0.930005
-26.3539,1,0.875689,1,1,0,27.0428,0.653225,0.82603
-26.6039,0.981267,0.875689,2,3,0,26.6905,0.71017,0.172299
-26.2124,1,0.875689,1,1,0,26.5842,0.684598,0.227561
-26.0282,0.959659,0.875689,2,7,0,26.6798,0.604594,0.497683
-26.4092,0.92428,0.875689,1,1,0,26.41,0.570335,0.527028
-26.0486,0.947458,0.875689,2,3,0,26.9518,0.707821,0.583311
-26.063,0.923193,0.875689,1,3,0,26.8847,0.601383,0.458726
-26.091,0.987593,0.875689,2,3,0,26.2481,0.707947,0.629493
-26.1266,0.996973,0.875689,1,1,0,26.1786,0.713861,0.60712
-26.3544,0.956413,0.875689,2,3,0,26.6451,0.574244,0.496167
-26.0129,0.974666,0.875689,2,3,0,26.6331,0.657978,0.280261
-26.9698,0.895968,0.875689,2,3,0,27.0081,0.596455,0.880814
