# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3415759493
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-26.7798,0.854575,0.794338,2,3,0,27.3337,0.646862,0.10585
-26.5365,1,0.794338,1,1,0,26.8536,0.630434,0.149521
-27.4157,0.906756,0.794338,2,3,0,27.7439,0.765838,0.810482
-25.8682,0.977602,0.794338,3,7,0,27.6836,0.649255,0.375842
-25.8556,0.995209,0.794338,2,3,0,25.9334,0.631558,0.495711
-26.1615,0.966802,0.794338,2,3,0,26.233,0.59084,0.474712
-28.8756,0.501044,0.794338,2,3,0,29.8896,0.53472,0.0392108
-29.9147,0.864219,0.794338,1,1,0,30.087,0.497373,0.0307995
-29.2009,1,0.794338,1,1,0,30.0897,0.518129,0.0395048
-28.7604,0.915347,0.794338,2,3,0,31.6643,0.494527,0.885283
-27.7113,1,0.794338,1,1,0,28.7477,0.51152,0.73591
-29.548,0.581996,0.794338,2,3,0,31.0234,0.728823,0.00941357
-30.6108,1,0.794338,2,3,0,30.998,0.691488,0.00224773
-26.0137,0.991101,0.794338,2,3,0,29.9278,0.606354,0.506353
-25.827,0.999458,0.794338,3,7,0,26.0176,0.67593,0.486978
-25.9162,0.990772,0.794338,3,7,0,25.9255,0.623174,0.43133
-25.8581,0.96964,0.794338,1,3,0,26.2266,0.679182,0.571606
-26.1722,0.883678,0.794338,1,3,0,26.5116,0.640949,0.228277
-26.7191,0.950762,0.794338,2,3,0,26.9672,0.753195,0.618653
-25.9982,0.976641,0.794338,2,3,0,26.9537,0.61651,0.379155
-25.9982,0.710777,0.794338,1,3,0,27.835,0.61651,0.379155
-26.4909,0.816926,0.794338,2,3,0,27.8009,0.733211,0.302486
-26.882,0.951263,0.794338,2,3,0,27.2983,0.723215,0.854025
-26.3451,0.995547,0.794338,2,7,0,26.9466,0.636308,0.184413
-26.2597,0.967787,0.794338,2,3,0,27.0266,0.711017,0.71708
-25.9913,1,0.794338,1,1,0,26.206,0.697009,0.619119
-28.823,0.735029,0.794338,2,3,0,29.0155,0.821489,0.668412
-27.6182,0.90437,0.794338,4,23,0,29.9547,0.791,0.5704
-26.3699,0.978314,0.794338,2,3,0,28.0329,0.715674,0.743637
-26.1302,0.987576,0.794338,2,7,0,26.7676,0.65094,0.764339
-26.5335,0.932561,0.794338,1,1,0,26.5442,0.657186,0.860754
-26.8895,0.971153,0.794338,2,3,0,27.0941,0.703191,0.113604
-27.9883,0.947374,0.794338,2,7,0,28.3588,0.567116,0.943024
-27.0944,1,0.794338,2,3,0,28.6476,0.66864,0.925349
-25.9141,1,0.794338,2,3,0,26.8785,0.626125,0.410154
-26.4383,0.647227,0.794338,2,3,0,28.9046,0.595277,0.236746
-26.1392,1,0.794338,3,7,0,26.4072,0.644329,0.236433
-26.0711,0.95975,0.794338,2,3,0,26.6665,0.627246,0.710723
-26.5554,0.949125,0.794338,2,3,0,26.8404,0.560071,0.47791
-26.1476,0.984243,0.794338,2,3,0,26.8378,0.695221,0.274704
-26.0208,0.960762,0.794338,3,7,0,26.7622,0.614607,0.370192
-27.8606,0.65827,0.794338,2,3,0,28.0023,0.629464,0.96478
-26.0087,0.996534,0.794338,2,3,0,28.1463,0.616276,0.629221
-26.0818,0.94756,0.794338,2,3,0,26.416,0.632801,0.727265
-26.5809,0.910916,0.794338,1,1,0,26.582,0.617534,0.8456
-25.8404,0.957363,0.794338,2,3,0,26.9444,0.67917,0.472479
-25.8201,0.999664,0.794338,2,3,0,25.8542,0.668126,0.556562
-25.844,0.940056,0.794338,2,3,0,26.2092,0.677579,0.444605
-25.844,0.75159,0.794338,1,3,0,27.5283,0.677579,0.444605
-26.4054,0.874658,0.794338,1,3,0,27.1827,0.572564,0.415545
-27.0263,0.861059,0.794338,3,11,0,27.4772,0.735749,0.84888
-27.3021,0.870625,0.794338,2,3,0,29.3168,0.750932,0.147999
-26.4365,1,0.794338,2,3,0,27.4461,0.72086,0.746661
-27.0751,0.922689,0.794338,2,3,0,27.3857,0.63466,0.079194
-28.4694,0.929881,0.794338,2,3,0,28.9725,0.615162,0.0204898
-29.2797,0.99514,0.794338,2,3,0,29.3154,0.614028,0.00907863
-29.3209,0.999185,0.794338,1,1,0,29.5913,0.613641,0.00873286
-25.8024,1,0.794338,3,7,0,28.4005,0.662971,0.478169
-25.8038,0.9984,0.794338,2,3,0,25.8139,0.659906,0.464166
-26.2695,0.890615,0.794338,1,3,0,26.4299,0.618616,0.229889
-26.0138,0.946133,0.794338,2,7,0,26.8866,0.662897,0.719181
-26.0098,1,0.794338,2,3,0,26.0647,0.667148,0.285109
-26.8419,0.918791,0.794338,2,3,0,27.1422,0.758428,0.36531
-26.3705,1,0.794338,2,3,0,26.8924,0.723212,0.294857
-26.5831,0.968208,0.794338,1,1,0,26.6321,0.735706,0.275696
-26.7743,0.987573,0.794338,2,7,0,27.0308,0.712183,0.143186
-26.3777,0.995464,0.794338,2,3,0,27.0962,0.73373,0.609201
-26.2447,0.836393,0.794338,2,7,0,27.6087,0.639376,0.207778
-25.9007,0.990317,0.794338,1,3,0,26.3501,0.680921,0.382774
-26.8871,0.783993,0.794338,2,3,0,27.0909,0.672452,0.0946566
-27.2546,0.951129,0.794338,2,3,0,27.885,0.53987,0.77695
-28.8009,0.851033,0.794338,2,3,0,29.3358,0.549796,0.967881
-29.3653,0.820498,0.794338,3,15,0,31.5725,0.780383,0.0324946
-28.0342,0.940331,0.794338,4,31,0,30.243,0.675707,0.028262
-26.0259,0.983447,0.794338,2,3,0,28.3246,0.689155,0.682129
-27.661,0.735256,0.794338,2,3,0,27.7332,0.705559,0.0499984
-29.2997,0.911315,0.794338,2,3,0,30.5843,0.44614,0.615069
-26.0037,1,0.794338,2,3,0,29.0168,0.629051,0.321179
-25.9709,0.947634,0.794338,2,3,0,26.456,0.692798,0.62633
-28.1152,0.784612,0.794338,2,3,0,28.3804,0.793686,0.796584
-25.8091,1,0.794338,2,3,0,27.8318,0.646642,0.506448
-25.9225,0.835274,0.794338,2,3,0,26.7647,0.634621,0.361863
-25.9007,0.999952,0.794338,2,3,0,25.9495,0.678375,0.626553
-25.8761,1,0.794338,2,3,0,25.9318,0.687668,0.512759
-27.3954,0.67768,0.794338,2,3,0,27.9414,0.719054,0.923098
-27.4268,0.987391,0.794338,4,27,0,28.8693,0.532693,0.788615
-26.8663,1,0.794338,1,1,0,27.4163,0.563118,0.774332
-26.696,1,0.794338,2,7,0,27.255,0.723735,0.185572
-26.5128,0.991569,0.794338,2,7,0,27.4199,0.602871,0.19387
-26.9127,0.977708,0.794338,2,7,0,27.031,0.743062,0.797231
-28.0609,0.926856,0.794338,2,3,0,28.8405,0.495396,0.276511
-26.9001,1,0.794338,2,3,0,28.2101,0.547768,0.686575
-27.0757,0.857578,0.794338,2,7,0,28.4551,0.714987,0.104314
-26.7806,0.993825,0.794338,3,11,0,27.5054,0.56542,0.243353
-25.8134,1,0.794338,2,3,0,26.6462,0.670021,0.524887
-26.0217,0.972566,0.794338,2,3,0,26.0498,0.621209,0.336462
-26.1482,0.970101,0.794338,1,1,0,26.1767,0.623199,0.264368
-25.9336,1,0.794338,2,3,0,26.2023,0.622201,0.587248
-26.0527,0.867008,0.794338,2,3,0,27.3079,0.60423,0.427297
-26.2871,0.833613,0.794338,1,3,0,27.5771,0.718184,0.307411
-27.2596,0.910932,0.794338,2,3,0,27.4992,0.747933,0.854317
-27.8977,0.834473,0.794338,4,23,0,28.9166,0.627726,0.965816
-26.7048,0.99263,0.794338,3,11,0,28.3209,0.755318,0.47931
-28.4901,0.827126,0.794338,2,3,0,29.2344,0.472032,0.589679
-29.1332,0.966608,0.794338,2,3,0,29.4277,0.449625,0.491279
-29.5658,0.92743,0.794338,1,1,0,30.0108,0.437225,0.576024
-25.8535,1,0.794338,2,3,0,29.0895,0.66703,0.608327
-25.8535,0.675673,0.794338,1,3,0,27.7163,0.66703,0.608327
-25.8297,0.911873,0.794338,2,3,0,26.4064,0.673934,0.451871
-26.0953,0.943056,0.794338,2,3,0,26.2299,0.660243,0.246737
-27.5818,0.635173,0.794338,1,3,0,29.5353,0.754311,0.885007
-26.4754,1,0.794338,2,3,0,27.7511,0.733747,0.315546
-26.4158,0.811909,0.794338,2,3,0,28.4111,0.708459,0.783966
-26.2291,0.978099,0.794338,2,3,0,26.8107,0.72566,0.554549
-26.4064,0.967076,0.794338,2,3,0,26.757,0.587924,0.279617
-26.7633,0.787923,0.794338,2,3,0,27.9812,0.673688,0.890756
-26.9644,0.985242,0.794338,2,7,0,27.3096,0.622013,0.904271
-30,0.837252,0.794338,2,3,0,30.1705,0.709195,0.995244
-29.6906,0.97572,0.794338,2,3,0,30.6648,0.752325,0.987972
-26.7052,1,0.794338,2,3,0,29.7613,0.584498,0.807792
-26.4583,0.960707,0.794338,2,7,0,27.3213,0.738078,0.623653
-26.0935,0.888977,0.794338,4,15,0,28.1856,0.599864,0.423803
-30.5166,0.582175,0.794338,2,3,0,31.0246,0.856476,0.42826
-26.4734,0.992151,0.794338,2,3,0,30.5921,0.666333,0.849214
-25.831,0.995025,0.794338,2,3,0,26.5058,0.640604,0.544011
-26.9419,0.842204,0.794338,2,3,0,27.0346,0.589625,0.133596
-27.1597,0.882624,0.794338,2,7,0,29.1815,0.707927,0.087805
-26.8178,1,0.794338,2,3,0,27.2443,0.655163,0.89968
-26.6902,0.979061,0.794338,2,3,0,27.5553,0.630661,0.875591
-26.6202,0.968338,0.794338,2,3,0,27.9924,0.565488,0.315498
-28.9263,0.564386,0.794338,2,3,0,30.6175,0.690271,0.0121482
-28.1104,0.991849,0.794338,2,3,0,29.4767,0.736314,0.0458641
-26.9849,0.937061,0.794338,2,7,0,28.5555,0.596164,0.882484
-26.5382,1,0.794338,1,1,0,26.9573,0.608182,0.822837
-27.1677,0.967856,0.794338,3,11,0,27.508,0.570841,0.133886
-27.1412,0.944424,0.794338,2,3,0,28.4369,0.583174,0.115214
-28.4824,0.99135,0.794338,2,3,0,29.2025,0.604917,0.978097
-26.5675,1,0.794338,2,3,0,28.5559,0.61067,0.166632
-26.2673,0.937474,0.794338,2,7,0,27.4866,0.62265,0.777175
-27.4223,0.584828,0.794338,1,3,0,30.2624,0.752411,0.132598
-27.5903,0.993142,0.794338,2,3,0,27.7961,0.756468,0.119688
-26.5401,0.998839,0.794338,2,3,0,27.857,0.742648,0.630438
-26.239,0.867947,0.794338,3,11,0,27.4335,0.587667,0.605853
-26.3087,0.938569,0.794338,2,7,0,26.9842,0.659445,0.816083
-25.9456,1,0.794338,2,3,0,26.2873,0.62691,0.371454
-26.5654,0.765275,0.794338,1,3,0,27.3613,0.673983,0.862353
-26.2652,0.915596,0.794338,1,3,0,27.8267,0.655825,0.194713
-25.8776,1,0.794338,2,3,0,26.2425,0.630637,0.566727
-26.5378,0.917895,0.794338,2,3,0,26.7161,0.568535,0.659132
-26.0111,0.98731,0.794338,2,3,0,26.9179,0.691579,0.336143
-26.1436,0.897683,0.794338,1,3,0,26.7237,0.652762,0.769431
-25.8958,0.974969,0.794338,2,7,0,26.3905,0.688784,0.440374
-27.3167,0.842578,0.794338,2,3,0,27.4996,0.543444,0.18829
-26.3094,1,0.794338,2,3,0,27.2647,0.60856,0.240583
-27.6565,0.880865,0.794338,2,3,0,28.0861,0.508811,0.321549
-26.1433,1,0.794338,2,3,0,27.6992,0.596988,0.606391
-26.8872,0.920097,0.794338,2,3,0,27.1088,0.761498,0.384021
-26.2168,0.994839,0.794338,2,3,0,27.1049,0.666679,0.790511
-27.3348,0.895064,0.794338,2,7,0,27.5104,0.623981,0.936916
-26.2425,1,0.794338,2,3,0,27.4167,0.726707,0.446087
-26.6752,0.816496,0.794338,2,7,0,27.3429,0.694246,0.864974
-28.2581,0.928049,0.794338,2,7,0,28.7901,0.565744,0.956257
-26.3473,1,0.794338,2,7,0,28.3458,0.581542,0.641858
-25.8485,0.85165,0.794338,2,3,0,27.7472,0.645351,0.404705
-26.1688,0.887467,0.794338,2,3,0,26.9907,0.592574,0.582911
-27.5626,0.73883,0.794338,2,3,0,27.9496,0.577583,0.0775872
-31.4446,0.697221,0.794338,2,3,0,33.0429,0.853905,0.0911538
-29.3786,1,0.794338,2,3,0,31.7308,0.799838,0.0595238
-31.4973,0.89811,0.794338,4,23,0,32.6118,0.854791,0.0912044
-27.4581,0.969193,0.794338,4,15,0,32.0302,0.519563,0.300795
-26.0653,0.927836,0.794338,2,3,0,28.776,0.672379,0.26524
-26.4284,0.956875,0.794338,2,3,0,26.4571,0.672864,0.838054
-25.9883,0.989305,0.794338,2,3,0,26.6426,0.627497,0.664068
-25.9883,0.799507,0.794338,1,3,0,27.0068,0.627497,0.664068
-26.3273,0.805857,0.794338,3,15,0,28.3594,0.717632,0.283818
-27.3052,0.915723,0.794338,2,3,0,27.6795,0.518902,0.538756
-26.1328,0.953403,0.794338,3,15,0,27.9773,0.698274,0.708409
-26.4637,0.970976,0.794338,2,3,0,26.5834,0.632391,0.161783
-25.8219,1,0.794338,2,3,0,26.3599,0.671106,0.546337
-27.0224,0.693521,0.794338,1,3,0,27.5743,0.617452,0.907418
-25.9339,1,0.794338,2,3,0,26.9365,0.617312,0.483277
-26.8605,0.893542,0.794338,2,3,0,27.0507,0.76265,0.529231
-26.9148,0.986291,0.794338,2,3,0,27.2016,0.755101,0.279577
-26.7201,0.931644,0.794338,3,11,0,28.1609,0.748893,0.680958
-25.8922,1,0.794338,2,3,0,26.7583,0.629866,0.584684
-26.5567,0.930786,0.794338,3,7,0,26.6474,0.570909,0.308739
-26.0131,0.999032,0.794338,2,3,0,26.8211,0.686256,0.683615
-27.0399,0.839918,0.794338,2,3,0,27.7626,0.765421,0.33131
-29.149,0.851939,0.794338,3,7,0,29.9064,0.829383,0.34754
-26.0143,1,0.794338,2,3,0,28.9369,0.696002,0.354592
-28.1054,0.715398,0.794338,2,3,0,28.313,0.722642,0.0378565
-28.0734,1,0.794338,2,3,0,28.3752,0.716518,0.0363455
-27.2013,0.991881,0.794338,2,3,0,28.4174,0.674352,0.93254
-25.9915,0.973669,0.794338,2,3,0,27.5078,0.703676,0.542905
-25.9022,0.991943,0.794338,2,3,0,26.1314,0.66779,0.650913
-26.31,0.928122,0.794338,1,3,0,26.3232,0.662356,0.816025
-26.8786,0.683643,0.794338,1,3,0,28.7542,0.649804,0.0942254
-26.8992,0.975464,0.794338,2,3,0,27.743,0.600031,0.875598
-26.424,1,0.794338,2,3,0,27.1477,0.662413,0.840645
-25.9277,0.995445,0.794338,1,3,0,26.3754,0.641992,0.660223
-26.8046,0.697142,0.794338,2,3,0,27.619,0.627012,0.111221
-26.3433,1,0.794338,2,3,0,26.7533,0.631382,0.189545
-26.5002,0.980468,0.794338,2,3,0,26.9329,0.65133,0.854445
-27.1005,0.948454,0.794338,2,7,0,27.3014,0.730737,0.126745
-26.9847,1,0.794338,2,3,0,27.6159,0.660638,0.916674
-27.4361,0.888534,0.794338,3,11,0,29.3063,0.523945,0.731692
-26.8171,1,0.794338,1,1,0,27.3723,0.551399,0.672875
-26.5498,0.723644,0.794338,1,3,0,29.6465,0.706304,0.176351
-30.9092,0.653004,0.794338,2,3,0,31.083,0.78797,0.00839563
-29.3455,1,0.794338,2,3,0,31.7571,0.689276,0.00790949
-26.2875,0.998133,0.794338,2,3,0,29.1081,0.601024,0.274181
-26.0388,0.995966,0.794338,2,3,0,26.4659,0.667655,0.727649
-26.2869,0.983444,0.794338,2,7,0,26.389,0.721961,0.334486
-26.4995,0.965822,0.794338,2,3,0,26.7539,0.736139,0.677351
-27.4425,0.94479,0.794338,2,3,0,27.6283,0.519074,0.315141
-26.2267,1,0.794338,2,3,0,27.6469,0.598264,0.681809
-25.9872,0.922929,0.794338,2,3,0,27.1626,0.637877,0.310198
-26.4349,0.961209,0.794338,2,3,0,26.4614,0.674245,0.838606
-26.0067,1,0.794338,2,3,0,26.4607,0.696303,0.637605
-26.0532,0.999505,0.794338,2,3,0,26.1295,0.711235,0.492185
-26.1233,0.898588,0.794338,1,3,0,26.861,0.636578,0.250128
-25.861,0.974567,0.794338,1,3,0,26.3693,0.684593,0.514764
-26.8797,0.704512,0.794338,2,3,0,27.3933,0.669232,0.0946875
-27.4629,0.821042,0.794338,1,3,0,30.6265,0.749409,0.881636
-26.5966,0.994845,0.794338,3,15,0,27.7267,0.64998,0.13002
-25.8544,0.983823,0.794338,1,3,0,26.6403,0.678549,0.430927
-25.8544,0.886764,0.794338,1,3,0,26.3136,0.678549,0.430927
-31.3113,0.381959,0.794338,3,7,0,31.3786,0.795058,0.993025
-29.63,0.987405,0.794338,3,7,0,31.4528,0.607961,0.0066772
-29.0006,1,0.794338,1,1,0,29.6963,0.6342,0.0107665
-27.5078,0.919457,0.794338,3,7,0,30.2931,0.781789,0.298373
-27.328,0.853156,0.794338,2,3,0,29.0553,0.702715,0.0695286
-26.9731,1,0.794338,1,1,0,27.3919,0.705945,0.106064
-26.0094,0.918054,0.794338,1,3,0,28.1084,0.624089,0.666319
-25.9456,1,0.794338,2,3,0,26.0445,0.652081,0.316659
-25.9298,0.99965,0.794338,2,7,0,26.0021,0.688429,0.610702
-27.5403,0.689758,0.794338,2,7,0,28.0141,0.698352,0.946558
-27.3213,1,0.794338,2,7,0,27.5238,0.607313,0.0723091
-31.0681,0.861185,0.794338,3,7,0,31.2438,0.702989,0.00154246
