# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3461732715
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-26.1157,1,0.771357,1,1,0,26.2157,0.707361,0.346132
-26.3094,0.961272,0.771357,1,1,0,26.3337,0.708389,0.251515
-26.5588,0.944083,0.771357,2,3,0,27.0603,0.702762,0.167839
-25.9017,1,0.771357,2,3,0,26.5713,0.666364,0.34779
-27.7551,0.690229,0.771357,2,5,0,29.717,0.793088,0.351529
-26.9851,1,0.771357,1,1,0,27.6681,0.767117,0.418264
-26.2469,1,0.771357,2,3,0,27.0118,0.723329,0.38004
-28.0303,0.785756,0.771357,3,7,0,28.2487,0.560389,0.93953
-26.4245,1,0.771357,2,3,0,28.3599,0.569968,0.557124
-26.2307,0.985037,0.771357,2,3,0,26.7511,0.612385,0.259185
-27.3383,0.849141,0.771357,2,3,0,27.666,0.636527,0.0591652
-27.3009,0.989827,0.771357,2,3,0,28.1994,0.692029,0.065955
-26.6192,0.975421,0.771357,3,7,0,27.7974,0.725746,0.212636
-25.9685,0.946576,0.771357,2,3,0,27.7836,0.620723,0.382241
-26.7377,0.827955,0.771357,2,3,0,27.5605,0.752613,0.355006
-27.0383,0.83509,0.771357,3,7,0,28.1568,0.551504,0.771793
-28.8271,0.83735,0.771357,2,3,0,29.652,0.510828,0.0694972
-26.2599,1,0.771357,2,3,0,28.9575,0.719055,0.670374
-27.8303,0.79903,0.771357,2,3,0,28.07,0.749846,0.920886
-27.2259,0.996804,0.771357,2,3,0,28.5792,0.672254,0.0653068
-26.8006,0.990139,0.771357,2,3,0,27.7314,0.708957,0.866328
-25.8738,0.97517,0.771357,1,3,0,27.0703,0.650168,0.630378
-26.3554,0.875114,0.771357,1,3,0,27.2218,0.734872,0.451247
-28.8262,0.743541,0.771357,2,3,0,29.083,0.79156,0.0810559
-27.1539,1,0.771357,2,3,0,29.388,0.674131,0.929039
-28.3024,0.950127,0.771357,2,3,0,28.8111,0.598523,0.972066
-27.1064,1,0.771357,3,7,0,28.5894,0.67379,0.074633
-27.5238,0.991268,0.771357,3,7,0,27.6931,0.735142,0.084414
-27.685,0.998867,0.771357,3,7,0,28.1011,0.574808,0.929423
-28.4781,0.962758,0.771357,1,1,0,28.5616,0.576012,0.969869
-27.9742,1,0.771357,1,1,0,28.5718,0.607867,0.963938
-27.1453,0.973173,0.771357,3,7,0,28.7908,0.612159,0.0841395
-26.9099,0.93271,0.771357,3,11,0,29.2523,0.694228,0.897051
-25.9582,0.974944,0.771357,4,27,0,27.7648,0.648419,0.312019
-28.0201,0.770068,0.771357,2,5,0,28.3014,0.778315,0.131448
-27.4719,1,0.771357,3,7,0,28.1853,0.527565,0.771858
-26.6375,0.780681,0.771357,3,15,0,31.5808,0.572269,0.261918
-26.7555,0.999753,0.771357,2,3,0,26.9378,0.550116,0.395622
-29.6497,0.547178,0.771357,3,7,0,31.2203,0.665245,0.994634
-30.0537,0.997991,0.771357,1,1,0,30.1344,0.666594,0.996417
-27.2781,0.816396,0.771357,2,7,0,30.7066,0.760817,0.803849
-27.2781,0.883498,0.771357,1,1,0,28.2098,0.760817,0.803849
-26.3796,1,0.771357,2,3,0,27.2298,0.720181,0.726663
-26.2198,1,0.771357,1,1,0,26.3798,0.716556,0.662371
-27.0908,0.939233,0.771357,2,3,0,27.3185,0.770431,0.614881
-27.8949,0.947139,0.771357,2,5,0,28.1415,0.497319,0.342786
-28.478,0.965865,0.771357,2,3,0,28.7212,0.490017,0.185182
-26.0795,0.929417,0.771357,3,15,0,30.1228,0.601771,0.418738
-27.8467,0.763451,0.771357,3,15,0,28.4321,0.753399,0.0836983
-27.7645,1,0.771357,2,3,0,28.1146,0.737471,0.0675241
-27.2366,1,0.771357,2,3,0,27.9695,0.753322,0.169791
-25.881,1,0.771357,2,3,0,27.0987,0.687438,0.459129
-26.3469,0.957276,0.771357,2,3,0,26.4486,0.575579,0.549243
-26.5469,0.985551,0.771357,3,7,0,26.7089,0.745516,0.417001
-27.0865,0.931525,0.771357,1,1,0,27.0879,0.767336,0.329688
-27.032,0.991788,0.771357,2,7,0,27.3833,0.768283,0.606788
-25.906,0.832633,0.771357,3,7,0,30.2999,0.648389,0.654313
-25.8139,0.998099,0.771357,2,3,0,25.9233,0.644316,0.49313
-27.1191,0.69322,0.771357,1,3,0,28.3109,0.731998,0.126643
-25.886,0.92429,0.771357,1,3,0,28.2549,0.65307,0.643271
-26.6476,0.733732,0.771357,1,3,0,27.4933,0.640587,0.125331
-25.8667,0.940711,0.771357,3,7,0,27.4865,0.642944,0.389899
-26.0174,0.950793,0.771357,2,3,0,26.2563,0.690715,0.671412
-26.4547,0.964358,0.771357,2,3,0,26.6988,0.740027,0.583673
-26.3282,1,0.771357,1,1,0,26.4807,0.733674,0.492657
-26.7482,0.932993,0.771357,3,11,0,27.1662,0.551085,0.613855
-28.6561,0.526808,0.771357,2,3,0,30.4158,0.662074,0.0145831
-27.9345,1,0.771357,3,7,0,29.3167,0.735396,0.054415
-27.0799,1,0.771357,2,3,0,28.0165,0.657303,0.924966
-27.9179,0.901898,0.771357,2,3,0,28.7452,0.518283,0.16302
-27.2722,1,0.771357,2,3,0,27.8968,0.542273,0.205251
-26.1188,1,0.771357,2,3,0,27.3051,0.614762,0.302911
-25.8041,0.979205,0.771357,2,3,0,26.3228,0.660711,0.535686
-26.1767,0.857354,0.771357,2,3,0,26.7933,0.707291,0.307112
-26.9794,0.941185,0.771357,2,3,0,27.2275,0.767665,0.45364
-27.5713,0.941384,0.771357,2,3,0,28.1577,0.789749,0.552604
-26.2957,1,0.771357,2,3,0,27.7014,0.710279,0.263984
-26.4676,0.975079,0.771357,1,1,0,26.5083,0.719706,0.237101
-26.1839,0.884081,0.771357,2,3,0,27.8723,0.651878,0.781891
-25.8424,1,0.771357,2,3,0,26.1676,0.635083,0.484071
-26.2718,0.904963,0.771357,2,3,0,26.3672,0.661526,0.193212
-26.0005,0.986468,0.771357,3,11,0,26.5733,0.703057,0.427189
-25.8708,0.997998,0.771357,2,3,0,26.0809,0.630897,0.44468
-26.1124,0.84985,0.771357,2,3,0,27.1942,0.598458,0.414908
-27.0276,0.918654,0.771357,2,3,0,27.1986,0.533291,0.565751
-27.3935,0.947487,0.771357,1,1,0,27.509,0.515268,0.436239
-28.3259,0.851454,0.771357,1,1,0,28.4204,0.487074,0.254055
-26.4781,1,0.771357,2,3,0,28.7457,0.711631,0.793146
-26.9097,0.985799,0.771357,3,11,0,27.1965,0.744204,0.209017
-27.1657,0.936297,0.771357,2,3,0,28.0235,0.735381,0.12713
-26.6687,1,0.771357,3,15,0,27.2897,0.582595,0.792183
-26.7777,0.956131,0.771357,2,3,0,27.5663,0.548626,0.601432
-25.9312,0.835642,0.771357,2,3,0,28.6853,0.618565,0.459775
-26.0777,0.973304,0.771357,2,7,0,26.2022,0.654642,0.746503
-26.3614,0.977138,0.771357,2,3,0,26.4383,0.608536,0.22336
-26.395,0.984443,0.771357,2,7,0,27.0167,0.676056,0.170792
-26.3417,1,0.771357,2,7,0,26.3854,0.644749,0.82047
-26.2649,0.978619,0.771357,2,3,0,26.812,0.618439,0.768233
-26.4513,0.984287,0.771357,2,3,0,26.8328,0.56809,0.559264
-25.8251,0.997021,0.771357,3,13,0,26.4908,0.647674,0.566885
-26.0759,0.956232,0.771357,2,3,0,26.1721,0.645741,0.741346
-26.1049,0.960847,0.771357,2,7,0,26.6683,0.710225,0.37755
-26.282,0.9718,0.771357,2,3,0,26.5311,0.727024,0.392862
-26.7227,0.931182,0.771357,4,15,0,27.2679,0.552377,0.609212
-27.4935,0.744958,0.771357,3,7,0,28.7606,0.733441,0.915121
-25.8953,0.974449,0.771357,2,3,0,28.0016,0.657802,0.65197
-25.8304,1,0.771357,2,3,0,25.8862,0.667312,0.4222
-27.0231,0.783031,0.771357,2,3,0,28.0084,0.76922,0.437838
-26.8254,1,0.771357,2,3,0,27.1181,0.759608,0.591409
-26.374,0.984812,0.771357,2,3,0,27.0903,0.724956,0.304511
-26.0091,0.999804,0.771357,4,15,0,26.4215,0.67815,0.29944
-25.8526,0.89805,0.771357,2,3,0,26.8496,0.665082,0.389716
-26.5625,0.791244,0.771357,1,3,0,27.1896,0.690242,0.849903
-27.1018,0.952235,0.771357,4,23,0,27.8955,0.65387,0.926629
-26.9333,0.997238,0.771357,2,7,0,27.5599,0.600347,0.880831
-27.2045,0.949145,0.771357,4,17,0,28.2298,0.773497,0.351422
-25.9606,1,0.771357,2,3,0,27.2322,0.631179,0.656689
-26.0599,0.959853,0.771357,2,3,0,26.3384,0.675253,0.270903
-26.2431,0.900085,0.771357,1,3,0,27.325,0.588196,0.616425
-25.8806,1,0.771357,2,3,0,26.2256,0.651656,0.362187
-26.7879,0.923172,0.771357,2,3,0,26.8547,0.545641,0.519077
-26.2639,1,0.771357,2,3,0,26.9137,0.59554,0.688224
-26.3479,0.642273,0.771357,3,7,0,29.0125,0.715308,0.736407
-28.0531,0.846806,0.771357,2,3,0,28.4107,0.761567,0.919723
-26.4559,0.977868,0.771357,3,7,0,28.5574,0.676029,0.1583
-26.3277,0.992605,0.771357,2,3,0,26.6559,0.697735,0.784023
-26.2077,0.99192,0.771357,3,15,0,26.6557,0.72393,0.555909
-27.6806,0.652098,0.771357,2,3,0,29.7662,0.777338,0.193821
-26.2471,1,0.771357,2,3,0,27.6783,0.662095,0.800271
-27.3618,0.900521,0.771357,3,7,0,27.7369,0.579012,0.905041
-26.9336,0.991122,0.771357,3,7,0,28.1155,0.635625,0.0922057
-26.6558,0.997755,0.771357,2,3,0,27.3355,0.604194,0.840711
-27.9537,0.941033,0.771357,3,7,0,28.4369,0.662884,0.0299216
-27.958,0.976826,0.771357,3,7,0,29.1518,0.645388,0.969872
-28.2963,0.99313,0.771357,1,1,0,28.3987,0.656829,0.978993
-30.4665,0.981848,0.771357,3,7,0,31.0772,0.652381,0.0023589
-31.1895,0.996679,0.771357,1,1,0,31.2473,0.672038,0.00116023
-31.6122,0.989394,0.771357,1,1,0,31.732,0.691099,0.00082259
-26.1406,1,0.771357,3,7,0,30.5278,0.623543,0.733287
-28.4471,0.548876,0.771357,3,7,0,32.3709,0.683785,0.980893
-29.2317,0.958373,0.771357,2,3,0,29.8479,0.751217,0.98124
-27.5096,0.929127,0.771357,3,7,0,30.4515,0.516738,0.694618
-26.3116,1,0.771357,2,3,0,27.6615,0.729004,0.389696
-26.5958,0.922574,0.771357,2,3,0,27.0893,0.697144,0.1521
-26.9568,0.960094,0.771357,2,3,0,27.5841,0.624871,0.0948369
-26.6584,1,0.771357,1,1,0,26.9986,0.617198,0.140966
-26.5588,0.998396,0.771357,2,7,0,26.9537,0.661392,0.135292
-28.0175,0.922145,0.771357,3,7,0,28.1262,0.768386,0.0990984
-26.8004,0.99631,0.771357,2,3,0,28.3315,0.759034,0.572187
-25.8634,0.886713,0.771357,1,3,0,28.6077,0.62994,0.486988
-25.9286,0.996955,0.771357,3,11,0,25.9315,0.621378,0.427728
-30.3304,0.38355,0.771357,2,3,0,30.7558,0.619385,0.996954
-29.1648,1,0.771357,2,7,0,30.7689,0.656843,0.00870458
-27.7488,0.995312,0.771357,2,3,0,29.6194,0.707441,0.0463943
-28.5319,0.970204,0.771357,3,11,0,29.3432,0.513459,0.909935
-29.6389,0.970947,0.771357,3,7,0,30.8689,0.434975,0.569305
-29.4725,0.994684,0.771357,3,13,0,30.1341,0.439742,0.438276
-26.7176,0.983686,0.771357,2,3,0,29.8299,0.554773,0.640476
-26.0938,0.75403,0.771357,2,3,0,29.5349,0.603344,0.61557
-25.9589,0.915663,0.771357,1,3,0,27.1481,0.700048,0.530607
-26.5724,0.794266,0.771357,1,3,0,27.4363,0.631455,0.857584
-26.3179,1,0.771357,1,1,0,26.5715,0.639703,0.811703
-27.6453,0.916118,0.771357,2,3,0,28.0464,0.503937,0.443766
-27.4123,1,0.771357,3,7,0,27.7858,0.784708,0.500726
-28.1904,0.978069,0.771357,3,7,0,28.1984,0.808546,0.514018
-26.9805,0.986717,0.771357,2,3,0,28.5658,0.767467,0.559707
-27.4154,0.953788,0.771357,1,1,0,27.4411,0.783721,0.58754
-27.0712,1,0.771357,1,1,0,27.4314,0.770461,0.5913
-27.2436,0.699822,0.771357,2,3,0,30.1493,0.739405,0.124907
-27.2165,1,0.771357,1,1,0,27.4391,0.737528,0.124524
-26.9736,0.992461,0.771357,3,11,0,27.7968,0.749799,0.780277
-25.9243,0.88059,0.771357,1,3,0,28.7823,0.630765,0.374326
-26.1807,0.881492,0.771357,1,3,0,27.1589,0.714702,0.648445
-26.0552,1,0.771357,1,1,0,26.1691,0.707224,0.59923
-26.4564,0.897906,0.771357,2,3,0,26.7539,0.685272,0.834414
-26.4265,0.995739,0.771357,2,7,0,26.9585,0.570238,0.431583
-26.5277,0.94537,0.771357,2,7,0,27.0649,0.653261,0.859485
-26.1321,0.990726,0.771357,2,3,0,26.8039,0.603278,0.64868
-26.6887,0.943457,0.771357,2,3,0,26.9672,0.551466,0.501832
-25.8326,0.914558,0.771357,2,3,0,27.7569,0.637654,0.491666
-25.817,0.997526,0.771357,2,7,0,25.8571,0.672343,0.514139
-26.5341,0.880482,0.771357,2,3,0,26.9084,0.726593,0.243713
-26.3879,0.963358,0.771357,4,15,0,27.5131,0.659689,0.166351
-27.1708,0.955939,0.771357,2,3,0,27.3141,0.618009,0.0782897
-27.7638,0.981522,0.771357,3,7,0,27.825,0.557904,0.0840985
-31.6795,0.880362,0.771357,2,3,0,32.5297,0.725916,0.00106559
-31.8865,0.992683,0.771357,2,3,0,32.1272,0.739069,0.00104798
-32.5595,0.974587,0.771357,1,1,0,32.645,0.751885,0.000669279
-31.3312,0.84246,0.771357,2,3,0,36.3875,0.769599,0.00335425
-26.9702,1,0.771357,2,3,0,31.088,0.537745,0.39705
-26.3836,0.916933,0.771357,3,7,0,27.9581,0.654974,0.832656
-26.0312,0.713768,0.771357,3,7,0,30.1223,0.706836,0.569807
-25.8035,1,0.771357,2,3,0,26.0206,0.655625,0.534543
-27.5126,0.749175,0.771357,2,3,0,27.5221,0.594895,0.0663518
-26.6521,0.990654,0.771357,3,7,0,28.6281,0.554546,0.556985
-27.0404,0.977668,0.771357,4,15,0,27.1377,0.750731,0.205369
-26.7373,0.979975,0.771357,2,3,0,27.5693,0.655064,0.890093
-26.1156,1,0.771357,2,3,0,26.8225,0.687213,0.732007
-26.3415,0.99181,0.771357,2,3,0,26.5593,0.727649,0.652874
-26.202,0.939154,0.771357,2,7,0,27.3634,0.70734,0.294015
-25.9495,0.945808,0.771357,3,15,0,27.3319,0.697725,0.446618
