# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3342938185
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.469,1,0.722542,3,7,0,748.511,154.587,0.967391,4.9183
-747.215,1,0.722542,3,7,0,748.077,154.614,0.843017,4.97422
-747.391,0.979509,0.722542,3,7,0,748.541,154.854,0.845469,5.13929
-746.273,0.947832,0.722542,2,3,0,748.439,154.774,0.916574,5.17001
-746.343,0.965847,0.722542,3,7,0,746.948,154.423,0.891933,4.97441
-747.485,0.787011,0.722542,2,7,0,750.007,154.44,0.971371,4.99483
-747.042,0.658134,0.722542,2,3,0,752.743,154.999,0.903973,5.13649
-746.659,0.997036,0.722542,3,7,0,747.829,154.296,0.886674,5.0463
-745.953,0.976174,0.722542,2,3,0,747.08,154.57,0.900927,5.03895
-749.73,0.764104,0.722542,2,7,0,749.825,155.141,0.826962,5.04749
-747.179,1,0.722542,2,3,0,750.816,154.427,0.935335,4.85196
-746.997,0.991585,0.722542,3,7,0,748.214,154.895,0.871935,5.20423
-746.361,0.927565,0.722542,2,3,0,748.224,154.635,0.878581,5.21567
-746.773,0.975586,0.722542,2,3,0,746.851,154.75,0.874856,5.26934
-747.519,0.970066,0.722542,3,7,0,747.801,154.355,0.910208,4.80253
-747.927,0.983388,0.722542,3,7,0,748.525,154.822,0.889977,5.44823
-746.099,0.765603,0.722542,2,3,0,751.918,154.571,0.91717,4.98291
-746.538,0.925354,0.722542,3,7,0,747.191,154.83,0.882985,5.17743
-746.122,0.9535,0.722542,3,7,0,747.44,154.666,0.929093,5.06363
-746.122,0.795992,0.722542,2,3,0,748.547,154.666,0.929093,5.06363
-746.343,0.855614,0.722542,3,7,0,748.642,154.531,0.867944,5.09733
-748.808,0.792081,0.722542,2,3,0,750.233,154.678,0.808555,5.24958
-746.012,1,0.722542,2,3,0,748.796,154.671,0.914328,5.03424
-746.09,0.966997,0.722542,3,7,0,746.534,154.651,0.884461,5.12748
-747.211,0.921477,0.722542,3,7,0,747.332,155.031,0.901525,5.07603
-747.552,0.954287,0.722542,3,7,0,748.676,154.127,0.917978,5.18084
-746.56,1,0.722542,3,7,0,747.838,154.511,0.9032,5.29502
-746.688,0.977035,0.722542,3,7,0,747.424,154.881,0.915115,4.9714
-748.358,0.874916,0.722542,2,7,0,749.03,154.985,0.975597,5.0802
-747.432,1,0.722542,1,1,0,748.269,154.866,0.965045,5.11032
-746.637,1,0.722542,3,7,0,747.636,154.301,0.889791,5.02601
-746.406,1,0.722542,2,3,0,746.699,154.393,0.889716,4.98608
-746.748,0.91853,0.722542,3,7,0,747.924,154.769,0.925393,4.89646
-747.976,0.893801,0.722542,3,7,0,748.734,154.055,0.898832,5.04914
-746.763,0.824422,0.722542,2,3,0,750.91,154.379,0.924078,5.26526
-745.98,0.998387,0.722542,3,7,0,746.738,154.527,0.895748,5.08589
-746.428,0.782173,0.722542,3,7,0,749.319,154.623,0.930547,5.23869
-746.662,0.990041,0.722542,2,3,0,746.775,154.563,0.923082,5.30557
-746.44,0.942215,0.722542,3,7,0,747.871,154.596,0.874316,4.94984
-746.829,0.921862,0.722542,3,7,0,747.831,154.926,0.893209,4.99287
-746.614,1,0.722542,3,7,0,747.302,154.627,0.91028,5.31113
-747.259,0.92924,0.722542,3,7,0,748.225,154.791,0.89833,4.81503
-746.241,0.890471,0.722542,3,7,0,749.176,154.495,0.903843,5.21836
-747.015,0.857628,0.722542,2,3,0,748.109,154.282,0.866557,5.08171
-747.517,0.92823,0.722542,3,7,0,748.85,154.929,0.959881,5.10208
-747.016,0.983115,0.722542,3,7,0,748.495,154.478,0.849349,4.9998
-747.468,0.896189,0.722542,2,7,0,749.277,154.518,0.863343,5.37273
-748.694,0.953146,0.722542,3,7,0,749.065,154.63,0.863176,5.52451
-747.324,1,0.722542,3,7,0,749.321,154.405,0.880915,4.82708
-748.058,0.909564,0.722542,2,3,0,749.248,154.853,0.866925,4.79886
-747.271,0.951221,0.722542,3,7,0,750.041,154.947,0.862546,5.12356
-749.412,0.849311,0.722542,2,7,0,750.382,154.704,0.805106,4.91567
-748.305,1,0.722542,1,1,0,749.389,154.757,0.824945,4.93976
-748.431,0.959707,0.722542,3,7,0,750.055,154.977,0.834737,5.01224
-747.04,0.98093,0.722542,3,7,0,749.75,154.655,0.934049,4.84168
-746.845,0.988507,0.722542,3,7,0,747.912,154.241,0.890965,5.07744
-746.314,0.979891,0.722542,2,7,0,747.416,154.455,0.897241,5.21663
-748.272,0.820386,0.722542,2,3,0,749.213,154.537,0.964795,4.79739
-746.657,0.99663,0.722542,2,7,0,748.633,154.789,0.942574,5.00959
-746.651,0.974307,0.722542,2,3,0,747.27,154.685,0.925517,4.88536
-746.274,0.891343,0.722542,3,7,0,748.43,154.493,0.899829,4.94199
-746.868,0.967845,0.722542,3,7,0,746.955,154.558,0.918165,4.83484
-746.288,0.996292,0.722542,2,7,0,747.105,154.498,0.886005,4.96356
-746.568,0.937755,0.722542,3,7,0,747.273,154.467,0.907301,4.88956
-746.194,1,0.722542,2,3,0,746.765,154.419,0.891137,5.07169
-748.392,0.83715,0.722542,2,3,0,748.737,154.506,0.984409,4.89572
-747.297,1,0.722542,3,7,0,749.218,154.404,0.878856,5.35861
-746.557,0.922561,0.722542,3,7,0,749.385,154.529,0.903153,4.8759
-746.679,0.994505,0.722542,2,3,0,746.844,154.635,0.897552,4.856
-747.038,0.981056,0.722542,2,3,0,747.362,154.826,0.891299,4.86527
-746.44,1,0.722542,2,3,0,747.395,154.401,0.934313,5.11819
-746.396,0.963437,0.722542,3,7,0,747.296,154.842,0.889727,5.08506
-746.009,1,0.722542,2,3,0,746.427,154.509,0.897636,5.11746
-747.294,0.764263,0.722542,1,3,0,748.809,154.779,0.864339,5.32139
-748.441,0.927541,0.722542,2,7,0,749.371,154.034,0.935833,5.02779
-747.117,1,0.722542,3,7,0,748.94,154.9,0.925005,5.27952
-747.561,0.913497,0.722542,3,7,0,749.256,154.467,0.887905,4.77287
-747.839,0.796007,0.722542,3,7,0,750.932,154.339,0.929042,5.41429
-747.105,0.920337,0.722542,3,7,0,750.243,154.949,0.870256,5.10443
-748.065,0.876767,0.722542,3,7,0,750.081,154.214,0.861716,4.89478
-746.969,0.965997,0.722542,2,3,0,748.783,154.257,0.875089,5.07395
-748.107,0.895634,0.722542,3,7,0,749.28,154.108,0.906546,5.31346
-749.291,0.961907,0.722542,3,7,0,749.932,155.134,0.961273,4.92763
-748.121,1,0.722542,3,7,0,749.218,155.068,0.944924,4.97561
-746.449,0.968185,0.722542,3,7,0,749.339,154.531,0.918357,4.90399
-746.36,0.901084,0.722542,3,7,0,748.156,154.651,0.888195,5.24256
-747.532,0.858404,0.722542,2,7,0,749.143,154.468,0.832229,5.11664
-747.066,0.96083,0.722542,2,7,0,748.762,154.918,0.936601,4.98592
-749.606,0.786727,0.722542,2,3,0,750.636,154.483,0.966832,5.55997
-749.751,0.93891,0.722542,2,3,0,751.794,154.831,0.972262,5.53342
-749.523,0.993286,0.722542,3,7,0,751.982,154.453,1.01606,5.14084
-747.547,0.96942,0.722542,2,3,0,750.368,154.287,0.960632,5.01711
-746.514,1,0.722542,2,3,0,747.952,154.657,0.890862,5.28072
-747.149,0.955089,0.722542,2,3,0,747.547,154.385,0.879522,4.86162
-748.238,0.868571,0.722542,2,7,0,749.64,154.575,0.934207,5.4997
-746.537,0.982191,0.722542,2,3,0,748.839,154.435,0.913787,5.26176
-747.175,0.947757,0.722542,2,7,0,747.823,154.626,0.895615,5.39486
-747.195,0.996626,0.722542,2,7,0,747.436,154.556,0.905842,5.39976
-747.636,0.990373,0.722542,3,7,0,748.333,154.74,0.851303,4.86482
-747.203,1,0.722542,3,7,0,748.668,154.212,0.915402,5.23052
-747.203,0.997166,0.722542,2,7,0,747.41,154.253,0.916825,5.27599
-746.795,0.997231,0.722542,3,7,0,747.581,154.471,0.942792,5.25439
-748.952,0.854627,0.722542,2,3,0,749.502,154.821,0.914113,5.56187
-747.412,0.993038,0.722542,2,7,0,749.733,154.396,0.888015,5.38748
-747.329,0.998502,0.722542,3,7,0,748.342,154.783,0.905454,4.8022
-746.39,1,0.722542,2,3,0,747.567,154.482,0.904973,4.91823
-746.681,0.965429,0.722542,3,7,0,747.182,154.923,0.904699,5.14073
-747.283,0.963168,0.722542,3,7,0,748.161,154.454,0.970756,5.11196
-746.712,0.997388,0.722542,3,7,0,747.83,154.268,0.916918,5.12119
-746.934,0.951848,0.722542,3,7,0,748.016,154.91,0.898535,5.24973
-747.404,0.98356,0.722542,3,7,0,747.768,154.795,0.860269,5.3181
-747.12,0.976199,0.722542,2,3,0,748.054,154.701,0.875169,5.34813
-748.528,0.899414,0.722542,2,3,0,749.059,154.778,0.839318,5.40843
-746.956,1,0.722542,2,3,0,748.735,154.652,0.874749,5.32826
-749.828,0.728313,0.722542,2,7,0,752.723,154.305,0.925758,5.61717
-751.965,0.936739,0.722542,2,3,0,751.976,154.21,0.928655,5.76059
-746.314,1,0.722542,2,3,0,751.499,154.65,0.8935,5.24123
-746.293,0.979719,0.722542,3,7,0,746.857,154.629,0.873599,5.00523
-746.894,0.950661,0.722542,2,7,0,747.231,154.905,0.895326,5.24157
-746.746,1,0.722542,3,7,0,747.137,154.306,0.903825,4.95538
-746.569,1,0.722542,3,7,0,746.92,154.295,0.91084,5.05251
-746.025,1,0.722542,2,3,0,746.566,154.521,0.91991,5.09145
-746.131,0.986758,0.722542,3,7,0,746.265,154.426,0.904233,5.1097
-746.836,0.915745,0.722542,2,3,0,747.353,154.67,0.856221,4.96904
-747.686,0.917409,0.722542,3,7,0,748.535,154.158,0.931431,5.24251
-745.999,0.814616,0.722542,1,3,0,750.553,154.695,0.898991,5.06978
-747.271,0.888644,0.722542,2,3,0,747.338,155.012,0.929803,5.12444
-747.271,0.918774,0.722542,1,1,0,747.855,155.012,0.929803,5.12444
-746.574,1,0.722542,2,7,0,747.568,154.363,0.892888,5.2199
-749.22,0.809893,0.722542,2,3,0,749.735,155.009,0.992344,5.1513
-746.819,0.991721,0.722542,2,7,0,749.613,154.786,0.941785,4.94945
-746.445,0.830801,0.722542,2,3,0,749.133,154.644,0.947393,5.0845
-746.399,0.940781,0.722542,2,7,0,747.461,154.816,0.917943,5.17351
-746.209,0.722998,0.722542,3,7,0,751.376,154.396,0.901753,5.05485
-748.768,0.829885,0.722542,3,7,0,749.04,154.066,0.951081,4.9613
-747.147,0.947378,0.722542,2,3,0,749.795,154.802,0.891706,5.35102
-746.77,0.991135,0.722542,3,7,0,747.637,154.709,0.862135,5.22486
-746.395,0.999411,0.722542,3,7,0,747.007,154.466,0.873085,5.15638
-746.323,1,0.722542,3,7,0,746.56,154.73,0.930145,4.9977
-746.569,0.741124,0.722542,1,3,0,749.46,154.416,0.887255,5.24496
-748.649,0.800129,0.722542,2,3,0,749.684,155.065,0.839123,5.07676
-748.945,0.979895,0.722542,2,3,0,749.361,155.143,0.849093,5.02602
-749.245,0.928094,0.722542,3,7,0,751.688,153.948,0.939156,5.23274
-747.013,0.997139,0.722542,3,7,0,749.755,154.947,0.876264,5.13772
-746.199,0.876779,0.722542,3,7,0,749.045,154.564,0.927547,4.98626
-746.074,0.998913,0.722542,2,7,0,746.294,154.496,0.922147,5.08777
-746.738,0.928115,0.722542,3,7,0,747.194,154.351,0.923314,4.93866
-746.793,0.974414,0.722542,2,3,0,747.47,154.497,0.953854,4.9939
-747.085,0.719531,0.722542,2,3,0,750.785,154.677,0.910089,4.80662
-747.623,0.931775,0.722542,3,7,0,748.779,154.603,0.905504,5.45438
-747.88,0.996094,0.722542,3,7,0,748.982,154.412,0.846809,4.86689
-745.965,1,0.722542,2,7,0,747.681,154.674,0.903952,5.09492
-746.554,0.918453,0.722542,2,7,0,747.088,154.776,0.911463,4.91482
-746.551,0.946933,0.722542,3,7,0,747.725,154.407,0.911839,5.25259
-746.187,0.986502,0.722542,3,7,0,747.013,154.755,0.917397,5.14548
-748.416,0.75408,0.722542,2,7,0,750.61,154.562,0.957814,5.46635
-747.065,0.957546,0.722542,3,7,0,750.604,154.613,0.893128,4.80786
-746.049,0.988296,0.722542,2,3,0,747.282,154.53,0.899204,5.16132
-748.135,0.829046,0.722542,2,3,0,748.176,154.332,0.924655,5.45471
-749.871,0.877177,0.722542,2,7,0,752,155.013,0.807671,5.23245
-748.435,0.977386,0.722542,3,7,0,751.87,154.607,0.890645,5.53625
-748.303,0.78428,0.722542,3,7,0,755.628,154.424,0.9795,4.89871
-747.482,1,0.722542,3,7,0,749.357,154.876,0.846439,5.03277
-746.864,0.862625,0.722542,3,7,0,750.388,154.759,0.853042,5.08703
-746.908,0.902173,0.722542,3,7,0,748.758,154.481,0.96116,5.10906
-746.962,0.995062,0.722542,3,7,0,747.44,154.73,0.848031,5.10275
-746.741,0.982606,0.722542,2,3,0,747.445,154.552,0.851833,5.07118
-746.834,0.971253,0.722542,3,7,0,747.668,154.588,0.961432,5.12304
-747.181,0.954163,0.722542,3,7,0,748.163,154.764,0.871308,4.86049
-746.448,0.994165,0.722542,2,7,0,747.719,154.718,0.912472,4.91166
-746.581,0.989733,0.722542,3,7,0,746.777,154.461,0.903803,5.28569
-747.957,0.662398,0.722542,3,7,0,754.73,154.948,0.910513,4.80877
-747.062,1,0.722542,2,7,0,747.909,154.262,0.899588,5.26013
-746.555,0.986071,0.722542,3,7,0,748.001,154.824,0.934366,5.03349
-746.45,0.992421,0.722542,3,7,0,746.929,154.801,0.923669,5.19092
-745.962,0.999838,0.722542,3,7,0,746.416,154.616,0.915557,5.05657
-746.587,0.875378,0.722542,2,5,0,747.322,154.434,0.892772,4.9073
-746.567,1,0.722542,3,7,0,746.942,154.774,0.905922,5.26567
-751.908,0.654054,0.722542,3,7,0,754.134,153.74,0.89384,4.8877
-748.879,1,0.722542,2,3,0,751.727,153.973,0.919003,4.98012
-747.884,1,0.722542,2,3,0,749.25,154.11,0.889241,4.96236
-746.723,1,0.722542,3,7,0,748.433,154.619,0.872123,4.89912
-746.964,0.779651,0.722542,3,7,0,750.786,154.566,0.948831,5.2838
-747.321,0.985058,0.722542,3,7,0,747.952,154.683,0.972806,5.16091
-746.904,0.940286,0.722542,3,7,0,748.898,154.608,0.846163,5.1049
-746.426,0.946163,0.722542,2,7,0,747.968,154.348,0.905828,5.0081
-746.619,0.936782,0.722542,3,7,0,747.914,154.84,0.929214,5.18665
-746.645,0.963489,0.722542,3,7,0,747.616,154.745,0.892461,5.28598
-746.352,0.989488,0.722542,3,7,0,747.182,154.503,0.869862,5.04666
-747.924,0.855373,0.722542,2,3,0,748.36,155.137,0.899043,5.13971
-748.1,0.963231,0.722542,2,3,0,749.589,154.932,0.838543,5.22367
-746.521,1,0.722542,3,7,0,748.151,154.421,0.921718,4.9358
-747.058,0.954887,0.722542,2,7,0,747.564,154.328,0.951955,5.13731
-746.836,0.901881,0.722542,3,7,0,749.245,154.862,0.868792,5.022
-746.367,0.993838,0.722542,2,3,0,747.181,154.687,0.902912,4.9153
-746.314,0.842786,0.722542,1,3,0,748.402,154.487,0.932996,5.1656
-746.649,0.971924,0.722542,3,7,0,747.014,154.727,0.905504,4.87555
-747.525,0.896779,0.722542,3,7,0,748.598,154.264,0.959915,5.09287
-746.885,1,0.722542,1,1,0,747.451,154.342,0.947761,5.1104
-746.38,0.946118,0.722542,3,7,0,748.006,154.804,0.880733,5.09154
-747.277,0.936673,0.722542,2,3,0,747.499,154.877,0.852684,5.15806
-747.39,0.99651,0.722542,3,7,0,748.337,154.318,0.957361,4.98933
-747.753,0.985285,0.722542,3,7,0,748.714,154.931,0.871043,5.3394
-749.255,0.934637,0.722542,3,7,0,749.759,154.225,0.936477,4.72567
-754.305,0.687186,0.722542,2,3,0,757.114,154.206,1.03198,4.72694
-755.098,0.96007,0.722542,2,7,0,757.318,153.876,1.01655,4.7921
-747.491,1,0.722542,2,3,0,754.943,154.563,0.939353,5.40028
-747.13,0.992659,0.722542,2,3,0,748.26,154.919,0.937412,5.21976
-748.431,0.908086,0.722542,2,3,0,749.104,154.856,0.946864,5.45199
-746.498,0.994423,0.722542,3,7,0,748.731,154.831,0.908091,4.96521
-747.006,0.95925,0.722542,3,7,0,747.56,154.511,0.96532,5.11614
-746.712,1,0.722542,2,3,0,747.096,154.462,0.953239,5.06559
-746.974,0.981625,0.722542,2,7,0,747.482,154.693,0.954137,5.24438
-747.539,0.885766,0.722542,3,7,0,749.32,154.506,0.868499,4.80384
-746.656,1,0.722542,2,7,0,747.744,154.724,0.946391,5.19152
-748.551,0.851029,0.722542,2,3,0,749.099,154.037,0.944137,5.04378
-747.024,0.955806,0.722542,2,3,0,749.31,154.23,0.912717,4.98217
-746.937,0.972808,0.722542,2,3,0,747.884,154.4,0.953866,5.01888
-746.284,0.996632,0.722542,2,3,0,747.208,154.813,0.905416,5.0256
-746.308,0.996031,0.722542,3,7,0,746.507,154.368,0.901905,5.12882
-748.273,0.868936,0.722542,3,7,0,748.51,155.157,0.925494,5.20215
-748.416,0.994504,0.722542,3,7,0,749.023,154.056,0.877149,4.9667
-746.29,0.974247,0.722542,2,3,0,748.859,154.365,0.904097,5.09204
-747.148,0.953987,0.722542,3,7,0,747.241,154.97,0.873436,5.10659
-747.011,0.843085,0.722542,3,7,0,750.327,154.232,0.929248,5.05684
-747.4,0.886654,0.722542,3,7,0,749.4,155.01,0.89103,5.24008
-747.362,0.960508,0.722542,3,7,0,748.474,155.052,0.901176,5.05219
-747.826,0.962664,0.722542,3,7,0,749.103,154.274,0.970144,5.10809
-748.328,0.926905,0.722542,3,7,0,750.515,154.929,0.828814,5.06997
-746.662,0.92174,0.722542,3,7,0,750.422,154.471,0.949067,5.16829
-746.524,1,0.722542,1,1,0,746.678,154.502,0.945229,5.1658
-746.525,0.990481,0.722542,2,3,0,746.937,154.685,0.948101,5.04377
-747.485,0.929358,0.722542,2,3,0,747.8,154.649,0.977165,5.17653
-748.099,0.932062,0.722542,2,7,0,749.235,155.104,0.943798,5.08105
-746.327,1,0.722542,2,3,0,748.115,154.783,0.903885,5.19619
-748.406,0.873373,0.722542,3,7,0,749.083,154.35,0.989918,5.17045
-748.571,0.937366,0.722542,3,7,0,750.168,154.183,0.977757,5.11249
-750.02,0.896627,0.722542,3,7,0,752.437,155.309,0.944296,5.27393
-747.012,0.97277,0.722542,2,3,0,750.676,154.92,0.908218,5.26089
-747.764,0.768971,0.722542,2,3,0,750.592,154.939,0.952056,5.28259
-747.072,0.967004,0.722542,3,7,0,749.845,154.212,0.897677,4.99827
-748.007,0.888162,0.722542,3,7,0,749.68,155.018,0.950173,5.25958
-746.439,1,0.722542,2,3,0,748.044,154.684,0.944178,5.1347
-747.195,0.894628,0.722542,3,7,0,748.421,154.509,0.839407,5.11543
-745.989,0.980337,0.722542,2,3,0,747.561,154.669,0.902479,5.03215
-746.265,0.911914,0.722542,2,3,0,746.958,154.72,0.888176,4.97473
-746.486,0.853857,0.722542,2,3,0,748.106,154.721,0.897358,5.26709
-746.579,0.989705,0.722542,3,7,0,747.077,154.482,0.926848,4.90906
-746.395,0.976519,0.722542,3,7,0,747.324,154.856,0.898207,5.06948
-746.818,0.959306,0.722542,2,3,0,747.148,154.902,0.895833,5.225
-746.692,1,0.722542,3,7,0,747.051,154.778,0.892514,5.28173
-746.525,0.995391,0.722542,3,7,0,747.177,154.825,0.932514,5.0357
-746.727,0.98922,0.722542,2,3,0,746.827,154.867,0.927546,4.97975
-746.394,0.994344,0.722542,3,7,0,747.271,154.454,0.9339,5.17082
-746.267,1,0.722542,2,3,0,746.465,154.42,0.924511,5.12559
-748.443,0.713738,0.722542,2,3,0,750.462,154.695,0.99454,4.9932
-748.7,0.918756,0.722542,3,7,0,750.984,154.396,0.947268,4.72922
-747.664,0.998537,0.722542,3,7,0,750.047,154.122,0.884572,5.02146
-747.494,1,0.722542,2,7,0,747.939,154.142,0.880773,5.10767
-747.612,0.97165,0.722542,3,7,0,749.16,154.985,0.953262,5.13719
-746.37,1,0.722542,3,7,0,747.677,154.79,0.925455,5.16058
-746.853,0.950268,0.722542,3,7,0,747.48,154.295,0.895321,4.94713
-747.628,0.937456,0.722542,3,7,0,748.514,154.318,0.950409,5.31273
-746.044,1,0.722542,2,3,0,747.613,154.492,0.900451,5.02468
-747.995,0.843262,0.722542,3,7,0,748.577,154.458,0.902521,5.48349
-747.053,0.979059,0.722542,2,3,0,748.505,154.566,0.910667,5.37982
-747.187,0.986948,0.722542,3,7,0,747.775,154.623,0.888299,4.7992
-746.011,0.89034,0.722542,2,5,0,748.479,154.513,0.916581,5.06341
-746.34,0.97302,0.722542,2,3,0,746.393,154.467,0.934475,5.02
-746.423,0.979682,0.722542,3,7,0,746.965,154.777,0.92812,5.18356
-746.138,0.877207,0.722542,1,3,0,748.146,154.448,0.901958,5.01411
-746.952,0.946478,0.722542,3,7,0,747.127,154.791,0.884904,4.87155
-746.259,0.996714,0.722542,2,7,0,747.152,154.808,0.897171,5.04781
-747.183,0.926059,0.722542,3,7,0,747.547,154.247,0.868271,5.15741
-747.456,0.963507,0.722542,3,7,0,748.606,154.203,0.945387,5.06339
-751.164,0.577671,0.722542,2,3,0,754.938,154.51,0.990515,4.66258
-748.059,1,0.722542,2,3,0,751.336,154.371,0.968992,4.89107
-747.147,0.934518,0.722542,2,3,0,750.045,154.463,0.929502,5.35712
-747.431,0.967291,0.722542,1,1,0,747.506,154.467,0.927101,5.40264
-746.924,0.962487,0.722542,2,7,0,748.419,154.545,0.914935,4.82576
-746.21,0.812883,0.722542,1,3,0,749.352,154.755,0.912679,5.17032
-746.086,0.997666,0.722542,2,3,0,746.31,154.634,0.901712,5.18715
-746.275,0.95785,0.722542,3,7,0,746.873,154.438,0.924402,5.01027
-746.119,0.950659,0.722542,2,3,0,746.941,154.452,0.893861,5.11912
-749.514,0.723119,0.722542,2,3,0,749.764,155.066,0.839883,5.39009
-749.641,0.990529,0.722542,3,7,0,750.001,154.128,0.963813,4.8237
-749.499,0.98041,0.722542,3,7,0,752.594,155.124,0.878813,5.46216
-746.45,0.987633,0.722542,3,7,0,750.006,154.683,0.866366,5.15064
-748.08,0.763851,0.722542,2,3,0,749.924,154.448,0.840388,4.86055
-747.78,1,0.722542,3,7,0,748.59,154.714,0.960731,5.36051
-746.951,1,0.722542,2,3,0,748.158,154.848,0.939807,5.23195
-747.988,0.845181,0.722542,3,7,0,750.501,154.376,0.826974,5.07314
-748.15,0.976919,0.722542,3,7,0,749.84,155.001,0.85693,4.92365
-749.829,0.890576,0.722542,3,7,0,751.798,155.099,0.817342,5.19562
-747.716,1,0.722542,2,3,0,750.141,155.015,0.865564,5.2168
-746.824,0.977063,0.722542,2,3,0,748.86,154.379,0.859852,5.10189
-749.357,0.830696,0.722542,2,3,0,749.779,154.037,0.845468,5.28301
-746.053,0.854881,0.722542,2,3,0,752.181,154.481,0.912767,5.1215
-748.25,0.681153,0.722542,1,3,0,750.299,154.46,0.971951,5.37431
-746.827,0.959396,0.722542,3,7,0,749.571,154.696,0.87603,4.88014
-746.414,0.947966,0.722542,2,3,0,747.902,154.512,0.940626,5.00726
-746.451,0.962532,0.722542,3,7,0,747.205,154.735,0.874141,5.18458
-748.101,0.889696,0.722542,3,7,0,748.601,154.63,0.949563,5.45248
-749.143,0.897856,0.722542,1,1,0,749.2,154.562,0.958694,5.54267
-746.351,0.98583,0.722542,2,3,0,749.414,154.527,0.915102,4.92004
-745.967,0.96562,0.722542,2,3,0,746.812,154.562,0.916381,5.06946
-746.346,0.96655,0.722542,2,3,0,746.41,154.773,0.885298,4.99735
-746.409,0.997806,0.722542,3,7,0,746.73,154.545,0.928752,5.23662
-746.838,0.961157,0.722542,3,7,0,747.439,154.368,0.861374,5.05394
