# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3340642632
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.164,0.910771,0.792894,2,3,0,749.245,154.992,0.89484,5.4016
-746.483,1,0.792894,2,3,0,748.229,154.438,0.895604,4.92235
-746.236,0.860062,0.792894,2,3,0,748.158,154.762,0.920195,5.01427
-746.756,0.867945,0.792894,2,7,0,747.667,154.374,0.938343,4.97496
-747.514,0.518709,0.792894,2,3,0,752.063,155.002,0.888832,5.27376
-748.027,0.921612,0.792894,2,3,0,749.274,154.699,0.898232,5.49166
-746.191,1,0.792894,2,3,0,747.969,154.795,0.90656,5.09584
-746.561,0.81464,0.792894,3,11,0,748.484,154.293,0.900287,5.10854
-746.585,0.994798,0.792894,2,7,0,747.11,154.59,0.937919,5.25002
-746.514,0.998449,0.792894,2,7,0,746.948,154.396,0.927808,5.19935
-746.402,0.98019,0.792894,2,3,0,746.934,154.455,0.903629,5.24393
-746.765,0.961484,0.792894,5,43,0,747.299,154.519,0.947133,5.23957
-746.588,0.902303,0.792894,6,63,0,748.406,154.717,0.942669,4.97676
-746.474,0.960866,0.792894,2,3,0,747.201,154.841,0.921763,5.01536
-747.032,0.928003,0.792894,2,7,0,747.714,154.881,0.861259,5.05505
-747.402,0.949705,0.792894,2,3,0,748.131,154.212,0.922234,4.93028
-748.275,0.908998,0.792894,2,3,0,749.143,155.134,0.87867,4.98935
-746.465,1,0.792894,2,3,0,748.224,154.418,0.931131,5.18537
-746.509,0.983824,0.792894,3,11,0,746.995,154.646,0.873126,4.94262
-747.072,0.867546,0.792894,2,7,0,748.082,154.294,0.862018,5.08001
-748.548,0.906063,0.792894,2,3,0,748.804,154.873,0.98988,5.19636
-750.548,0.799201,0.792894,2,3,0,753.61,154.565,0.789034,4.8922
-750.548,0.483557,0.792894,1,1,0,753.807,154.565,0.789034,4.8922
-746.991,1,0.792894,2,3,0,750.457,154.448,0.851712,5.00177
-747.304,0.938702,0.792894,3,15,0,748.48,154.722,0.950819,4.8729
-746.518,1,0.792894,2,3,0,747.58,154.451,0.923671,5.24807
-747.22,0.80306,0.792894,2,3,0,748.886,154.961,0.941556,5.13643
-746.647,0.987039,0.792894,2,7,0,747.576,154.301,0.894524,5.17388
-747.371,0.714648,0.792894,2,3,0,750.415,154.523,0.862121,5.35479
-747.94,0.939041,0.792894,4,23,0,749.05,154.421,0.935404,5.44306
-748.435,0.961369,0.792894,7,127,0,749.595,154.718,0.946186,5.48983
-747.928,0.85244,0.792894,2,3,0,751.672,154.116,0.915831,5.28031
-747.868,0.992649,0.792894,4,19,0,749.029,154.166,0.88674,4.89658
-747.704,1,0.792894,1,1,0,748.156,154.21,0.890173,4.87478
-746.599,1,0.792894,2,3,0,747.814,154.4,0.920037,4.92787
-746.467,0.932918,0.792894,2,3,0,747.636,154.574,0.880069,5.25035
-746.031,0.931503,0.792894,1,3,0,747.306,154.497,0.912491,5.03714
-750.467,0.680336,0.792894,2,3,0,750.761,154.778,0.972074,4.65951
-746.598,1,0.792894,2,7,0,750.226,154.325,0.911841,5.19648
-747.346,0.936305,0.792894,2,3,0,747.785,154.156,0.886448,5.08164
-746.024,0.858302,0.792894,1,3,0,748.799,154.709,0.912364,5.06676
-747.369,0.860802,0.792894,3,15,0,747.629,154.873,0.909313,4.83652
-746.194,0.790496,0.792894,1,3,0,749.53,154.479,0.918576,5.17913
-746.78,0.879134,0.792894,2,3,0,747.724,154.742,0.932598,4.89815
-746.362,0.922358,0.792894,5,31,0,747.95,154.591,0.885535,5.24133
-746.278,0.926065,0.792894,3,7,0,747.405,154.574,0.87657,5.17931
-747.16,0.91908,0.792894,2,3,0,747.406,154.611,0.845665,5.22999
-747.985,0.914707,0.792894,2,3,0,748.993,154.467,0.908405,4.72475
-748.278,0.928085,0.792894,3,15,0,749.913,154.259,0.967646,4.92438
-747.808,0.881838,0.792894,2,3,0,750.935,154.896,0.96956,5.01808
-747.231,0.945236,0.792894,4,23,0,749.177,154.294,0.878442,5.28616
-747.069,0.993237,0.792894,4,31,0,747.827,154.837,0.932355,4.89381
-746.355,1,0.792894,2,3,0,747.193,154.353,0.895096,5.0961
-746.235,0.99237,0.792894,2,3,0,746.628,154.553,0.872807,5.06226
-746.102,0.860903,0.792894,2,3,0,747.733,154.586,0.899008,4.96969
-751.114,0.59338,0.792894,2,3,0,751.427,154.792,1.03795,5.14794
-749.26,0.994995,0.792894,3,15,0,751.269,154.84,1.00591,5.20591
-748.952,0.985046,0.792894,4,31,0,749.972,154.761,0.806401,5.03095
-748.622,0.992606,0.792894,5,47,0,749.467,154.434,0.818089,4.94652
-747.68,1,0.792894,2,3,0,749.555,154.245,0.86819,4.90462
-747.227,1,0.792894,2,7,0,747.92,154.915,0.91089,5.30855
-746.926,0.846704,0.792894,4,31,0,749.972,154.938,0.879115,5.05081
-746.697,1,0.792894,2,7,0,746.931,154.314,0.932466,5.12566
-747.269,0.904458,0.792894,1,1,0,747.298,154.201,0.936649,5.10746
-747.356,0.912998,0.792894,2,3,0,748.945,154.374,0.916787,4.81804
-748.169,0.891273,0.792894,2,7,0,749.229,154.575,0.891901,5.50972
-748.904,0.974027,0.792894,2,3,0,749.56,154.401,0.857854,5.51183
-747.511,1,0.792894,2,3,0,749.808,154.69,0.886582,4.77307
-747.134,0.958324,0.792894,2,3,0,748.348,154.731,0.911694,5.37615
-747.764,0.971985,0.792894,2,3,0,747.864,154.666,0.920048,5.46112
-748.622,0.79205,0.792894,4,31,0,752.763,154.979,0.91208,5.46913
-746.854,0.992568,0.792894,2,3,0,749.148,154.44,0.936754,4.90309
-746.751,0.90061,0.792894,2,7,0,748.639,154.79,0.860881,5.04899
-747.153,0.754679,0.792894,4,15,0,749.684,154.987,0.909137,4.9772
-746.714,1,0.792894,2,3,0,747.615,154.488,0.926461,5.29622
-746.614,0.9774,0.792894,3,15,0,747.637,154.734,0.93307,4.9296
-747.039,0.971823,0.792894,2,3,0,747.308,154.879,0.913312,4.89076
-747.092,0.996052,0.792894,2,3,0,747.325,154.924,0.91774,4.92399
-747.222,0.883664,0.792894,2,3,0,748.79,155.02,0.91918,5.05153
-747.918,0.944457,0.792894,2,3,0,748.731,154.244,0.924028,4.82695
-746.743,1,0.792894,2,3,0,748.175,154.773,0.8951,5.297
-746.664,0.98521,0.792894,4,23,0,747.32,154.8,0.914333,4.90915
-746.111,0.983395,0.792894,2,3,0,746.877,154.731,0.897861,5.01893
-747.667,0.85555,0.792894,2,3,0,747.915,154.565,0.926182,4.75527
-747.031,0.966387,0.792894,2,3,0,748.75,154.445,0.890915,5.35013
-750.693,0.740008,0.792894,2,3,0,751.567,154.735,0.965437,5.65994
-749.739,0.901405,0.792894,3,15,0,754.189,154.184,0.859688,4.73507
-748.276,1,0.792894,3,15,0,751.237,154.1,0.904083,4.88755
-752.172,0.706695,0.792894,2,3,0,752.643,155.285,0.933013,5.62614
-751.17,0.956442,0.792894,3,7,0,752.52,155.206,0.9165,5.60004
-748.963,1,0.792894,3,7,0,752.695,154.902,0.997524,5.14662
-747.985,0.97844,0.792894,5,43,0,750.741,154.712,0.952469,4.79087
-747.972,0.998957,0.792894,4,31,0,748.18,154.468,0.848025,5.38135
-746.085,1,0.792894,2,3,0,747.851,154.481,0.912901,5.01803
-748.31,0.794242,0.792894,2,3,0,748.525,154.45,0.815825,5.12594
-746.423,1,0.792894,2,3,0,748.552,154.326,0.908123,5.08787
-747.397,0.873006,0.792894,2,3,0,748.353,154.952,0.867752,4.96973
-746.612,0.948927,0.792894,4,19,0,748.748,154.612,0.93912,5.25105
-750.366,0.756587,0.792894,2,3,0,750.811,155.011,0.80977,4.9061
-748.113,1,0.792894,2,3,0,750.168,154.972,0.840389,5.04488
-748.217,0.956069,0.792894,2,3,0,750.005,154.932,0.875929,5.41916
-747.471,0.969573,0.792894,2,3,0,749.341,154.879,0.845266,5.11457
-747.252,0.919206,0.792894,3,11,0,748.965,154.966,0.894852,4.93086
-746.33,0.999752,0.792894,2,3,0,747.613,154.61,0.894592,4.91755
-746.61,0.902911,0.792894,2,3,0,747.55,154.656,0.85655,5.0921
-746.365,0.982976,0.792894,2,3,0,746.996,154.824,0.887423,5.06424
-746.418,0.909826,0.792894,3,7,0,747.267,154.86,0.910137,5.04934
-746.457,0.99612,0.792894,2,7,0,746.756,154.811,0.890702,4.9758
-746.039,0.999285,0.792894,5,43,0,746.556,154.496,0.914653,5.12018
-748.293,0.6208,0.792894,2,3,0,750.203,154.837,0.879201,5.4736
-749.141,0.96783,0.792894,2,7,0,749.653,154.231,0.915678,4.70875
-748.765,1,0.792894,1,1,0,749.561,154.214,0.906955,4.74543
-748.026,0.962912,0.792894,3,11,0,750.999,155.117,0.893935,5.24117
-746.176,0.673763,0.792894,3,11,0,752.19,154.419,0.915791,5.06226
-746.435,0.934192,0.792894,2,3,0,747.005,154.694,0.912282,5.26433
-746.319,0.989799,0.792894,2,3,0,746.764,154.772,0.929974,5.11661
-747.846,0.844285,0.792894,2,3,0,748.189,154.481,0.945867,4.78622
-748.954,0.875814,0.792894,4,19,0,750.38,154.145,0.946358,4.82599
-746.841,1,0.792894,2,3,0,749.516,154.383,0.924841,5.28282
-747.16,0.984545,0.792894,5,35,0,747.653,154.332,0.859819,4.98022
-747.616,0.925224,0.792894,5,39,0,749.007,154.867,0.938533,5.35681
-747.805,0.972195,0.792894,1,1,0,748.003,154.926,0.937446,5.35569
-746.119,0.866071,0.792894,1,3,0,749.723,154.63,0.879136,5.08801
-746.247,0.881057,0.792894,2,3,0,747.39,154.437,0.905634,4.97817
-748.827,0.758561,0.792894,2,3,0,749.416,154.561,0.910523,4.65125
-749.919,0.77042,0.792894,2,7,0,752.581,153.95,0.932253,5.40245
-750.384,0.954078,0.792894,1,1,0,750.815,153.949,0.93589,5.45994
-748.575,1,0.792894,2,3,0,750.882,154.963,0.883274,4.76764
-749.064,0.891859,0.792894,3,11,0,751.611,154.342,0.93778,5.54137
-749.069,0.98779,0.792894,3,15,0,749.457,154.802,0.87701,4.67525
-752.028,0.815766,0.792894,2,7,0,753.097,154.427,1.01078,5.61924
-746.347,1,0.792894,2,3,0,751.415,154.725,0.938201,5.10025
-748.272,0.837599,0.792894,2,3,0,748.648,154.302,0.963103,4.86636
-746.587,1,0.792894,6,67,0,748.418,154.831,0.919842,4.95787
-747.535,0.900824,0.792894,2,3,0,748.038,154.581,0.878035,5.42147
-748.379,0.963165,0.792894,3,11,0,748.707,154.496,0.901383,5.52944
-747.91,0.997348,0.792894,3,11,0,749.278,154.553,0.866579,4.7646
-747.437,0.979406,0.792894,3,15,0,749.012,154.303,0.957111,5.20974
-746.988,0.946754,0.792894,4,19,0,748.821,154.795,0.919185,5.32694
-747.368,0.989001,0.792894,4,23,0,747.852,154.308,0.951994,4.96169
-750.439,0.708364,0.792894,3,7,0,751.332,154.028,0.939349,4.75291
-749.625,0.970223,0.792894,5,47,0,753.385,155.191,0.869711,4.862
-747.022,0.697269,0.792894,2,3,0,753.203,154.648,0.86778,5.3191
-747.194,0.945832,0.792894,2,3,0,748.146,154.621,0.918093,5.39485
-746.309,0.987348,0.792894,3,11,0,747.657,154.833,0.904193,5.0615
-747.921,0.757057,0.792894,2,3,0,749.265,154.907,0.897674,5.4187
-747.206,1,0.792894,2,3,0,748.236,154.93,0.922232,5.27828
-749.158,0.829524,0.792894,2,3,0,749.763,153.982,0.886684,4.91666
-746.586,0.898599,0.792894,2,3,0,751.038,154.456,0.948267,5.0945
-746.297,0.855757,0.792894,2,3,0,748.376,154.526,0.924514,5.21521
-746.138,0.894193,0.792894,2,3,0,747.486,154.444,0.919175,5.09228
-745.936,0.958397,0.792894,2,3,0,746.55,154.609,0.904,5.04727
-746.474,0.942186,0.792894,2,3,0,746.497,154.335,0.887868,5.09349
-747.053,0.918631,0.792894,2,7,0,747.873,154.534,0.842608,5.07949
-746.097,0.988587,0.792894,2,3,0,747.263,154.661,0.882837,5.05692
-746.038,0.969934,0.792894,2,7,0,746.409,154.471,0.899771,5.07003
-746.357,0.948864,0.792894,2,3,0,746.615,154.534,0.879375,4.95707
-747.364,0.824706,0.792894,2,3,0,748.243,154.404,0.948947,5.31643
-747.929,0.662251,0.792894,2,3,0,752.943,154.292,0.897761,4.78737
-747.088,1,0.792894,1,1,0,747.867,154.418,0.908011,4.82945
-747.251,0.953381,0.792894,4,19,0,748.369,154.826,0.903533,4.82791
-748.137,0.901292,0.792894,4,23,0,749.443,154.591,0.951758,5.45157
-746.896,1,0.792894,2,3,0,748.651,154.69,0.949683,4.93119
-747.358,0.561814,0.792894,3,15,0,752.576,154.942,0.91144,5.3116
-746.885,0.972069,0.792894,4,23,0,748.415,154.269,0.923064,4.99174
-746.078,0.908138,0.792894,2,3,0,747.711,154.62,0.918028,5.16923
-747.309,0.829082,0.792894,2,3,0,748.154,154.769,0.967502,5.02045
-747.146,0.763853,0.792894,6,79,0,751.773,154.533,0.956741,5.27608
-746.845,1,0.792894,2,3,0,747.559,154.462,0.924089,5.31752
-746.146,1,0.792894,2,3,0,746.921,154.574,0.903618,5.20919
-749.316,0.782305,0.792894,2,3,0,749.391,154.816,0.844401,4.73436
-747.349,0.974051,0.792894,4,19,0,750.641,154.912,0.890785,4.8716
-746.643,1,0.792894,2,3,0,747.354,154.883,0.902773,4.97936
-746.367,0.998491,0.792894,3,15,0,746.976,154.555,0.866377,5.05839
-747.37,0.674329,0.792894,6,63,0,751.34,154.231,0.939231,5.22336
-747.26,0.962314,0.792894,2,3,0,748.202,154.965,0.916195,4.92895
-747.399,0.992862,0.792894,5,35,0,748.025,154.893,0.949599,4.94581
-746.785,0.997436,0.792894,5,35,0,747.642,154.891,0.925993,4.98595
-746.261,0.952467,0.792894,2,3,0,747.662,154.679,0.916457,5.22117
-747.349,0.800913,0.792894,2,3,0,748.912,154.298,0.884751,4.86987
-747.746,0.9421,0.792894,5,39,0,749.078,154.439,0.923227,5.44155
-746.731,0.998766,0.792894,2,3,0,748.276,154.717,0.87002,5.25399
-747.025,0.939375,0.792894,2,3,0,747.69,154.889,0.873383,5.22776
-746.306,0.945817,0.792894,2,3,0,748.042,154.411,0.902001,5.18806
-746.861,0.628258,0.792894,3,7,0,751.619,154.96,0.915625,5.12039
-748.142,0.850131,0.792894,3,7,0,748.999,154.062,0.931197,5.03032
-746.696,0.969186,0.792894,2,3,0,748.815,154.893,0.912015,5.19988
-747.693,0.77661,0.792894,2,3,0,750.164,154.766,0.83385,4.99932
-747.305,1,0.792894,2,3,0,747.842,154.839,0.847207,5.04382
-747.503,0.960926,0.792894,3,15,0,748.744,154.303,0.964252,5.11812
-746.615,0.914317,0.792894,2,3,0,749.166,154.896,0.922428,5.08509
-747.635,0.951814,0.792894,5,31,0,747.764,154.294,0.844434,5.16707
-747.54,0.979019,0.792894,2,7,0,748.905,154.839,0.849737,4.93889
-747.24,0.956287,0.792894,3,11,0,748.772,154.476,0.960647,5.25701
-747.384,0.983202,0.792894,4,19,0,748.188,154.769,0.838183,5.09507
-747.902,0.870192,0.792894,2,7,0,749.975,154.439,0.857635,4.80977
-748.904,0.811708,0.792894,1,1,0,749.122,154.315,0.86047,4.74381
-746.806,1,0.792894,2,3,0,749.066,154.909,0.932375,5.12096
-747.753,0.78106,0.792894,2,3,0,749.78,154.938,0.86126,5.29707
-747.821,0.848395,0.792894,5,35,0,750.642,154.713,0.882369,4.75185
-749.675,0.699756,0.792894,2,3,0,752.188,154.155,0.859879,4.75673
-746.399,1,0.792894,2,3,0,749.467,154.729,0.938871,5.03503
-746.45,0.86934,0.792894,2,7,0,748.234,154.728,0.916973,5.25132
-746.648,0.987029,0.792894,4,27,0,746.958,154.695,0.928699,5.28092
-747.797,0.749215,0.792894,2,3,0,749.893,154.237,0.963132,5.04845
-747.161,0.98788,0.792894,4,23,0,748.693,154.515,0.854109,4.91143
-746.556,0.963254,0.792894,5,39,0,748.2,154.605,0.859708,5.02585
-748.133,0.846606,0.792894,2,7,0,748.858,154.13,0.906992,4.87718
-746.604,0.964022,0.792894,2,3,0,749.172,154.626,0.933794,4.90723
-747.449,0.876567,0.792894,3,15,0,748.664,154.746,0.939107,5.37715
-746.87,0.996414,0.792894,5,35,0,748.101,154.677,0.919756,4.84131
-747.139,0.951154,0.792894,1,1,0,747.25,154.711,0.914848,4.80874
-748.134,0.93593,0.792894,2,3,0,748.454,154.579,0.920672,5.50432
-749.291,0.942255,0.792894,2,3,0,749.65,154.695,0.86427,4.66184
-750.241,0.964147,0.792894,3,7,0,750.346,154.71,0.850337,4.63056
-748.237,0.995946,0.792894,3,11,0,750.3,154.461,0.963259,5.41204
-747.467,0.969158,0.792894,2,3,0,749.333,154.167,0.933513,5.16936
-746.072,0.902232,0.792894,2,3,0,748.86,154.724,0.906233,5.0267
-746.445,0.861172,0.792894,2,3,0,747.602,154.37,0.913469,4.98
-747.705,0.895891,0.792894,2,3,0,747.918,154.138,0.890412,4.95678
-746.621,1,0.792894,2,3,0,748.104,154.725,0.866147,4.98017
-747.624,0.912985,0.792894,2,7,0,748.288,154.431,0.923483,4.77637
-746.866,0.990227,0.792894,2,7,0,748.481,154.596,0.955931,4.96725
-746.217,0.970111,0.792894,2,3,0,747.392,154.455,0.92617,5.13126
-746.452,0.961504,0.792894,1,1,0,746.464,154.373,0.92826,5.13827
-749.93,0.712705,0.792894,4,15,0,750.98,154.071,0.990853,5.06279
-747.211,0.991769,0.792894,2,3,0,750.609,154.363,0.946977,5.27311
-748.061,0.889962,0.792894,2,3,0,749.086,154.879,0.830146,5.15025
