# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3340642644
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.074,0.916093,0.780673,2,3,0,747.229,154.792,0.958564,5.17472
-748.481,0.859773,0.780673,2,3,0,749.22,154.128,0.844189,5.06892
-748.311,0.982159,0.780673,2,7,0,750.272,154.576,0.877386,5.50964
-748.135,0.996886,0.780673,3,15,0,749.098,154.856,0.881194,5.45164
-746.049,1,0.780673,2,3,0,747.988,154.733,0.902283,5.07794
-747.456,0.887234,0.780673,2,7,0,747.548,154.52,0.975198,5.01328
-748.218,0.959483,0.780673,3,7,0,748.831,154.593,0.972878,4.83796
-747.844,0.97632,0.780673,4,19,0,749.843,154.625,0.863959,5.43005
-747.802,0.960598,0.780673,2,3,0,749.169,154.188,0.875779,5.29818
-747.824,0.996387,0.780673,4,31,0,748.633,154.989,0.904494,4.85204
-746.046,1,0.780673,2,3,0,747.599,154.509,0.920849,5.07119
-746.953,0.812644,0.780673,3,7,0,748.706,154.635,0.866951,4.88007
-746.33,1,0.780673,2,3,0,747.042,154.641,0.870993,5.01445
-746.894,0.875894,0.780673,3,7,0,748.13,154.623,0.865698,5.28969
