# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3342938191
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.159,0.89626,0.935521,2,3,0,747.513,154.712,0.89073,5.00078
-746.596,0.949864,0.935521,2,7,0,746.712,154.298,0.897298,5.14729
-747.426,0.84153,0.935521,2,3,0,748.484,154.182,0.883175,5.2215
-747.082,0.988798,0.935521,2,3,0,748.001,154.736,0.917239,4.82359
-749.22,0.855818,0.935521,2,3,0,749.38,154.912,0.894816,4.68134
-746.494,1,0.935521,2,3,0,749.048,154.484,0.940356,5.18615
-746.495,0.873553,0.935521,2,3,0,747.97,154.554,0.862832,5.02245
-746.83,0.941737,0.935521,2,3,0,747.393,154.709,0.876648,5.30055
-746.059,0.803482,0.935521,2,3,0,748.853,154.663,0.913567,5.00059
-746.14,0.636794,0.935521,2,3,0,749.677,154.509,0.902239,5.19134
-746.195,0.90116,0.935521,2,7,0,747.089,154.756,0.920393,5.03175
-746.256,0.754608,0.935521,2,3,0,748.635,154.416,0.88829,5.13205
-746.256,0.607417,0.935521,1,3,0,749.143,154.416,0.88829,5.13205
-749.171,0.763927,0.935521,2,3,0,749.521,155.145,0.870352,4.86772
-748.843,1,0.935521,2,3,0,749.733,155.133,0.866008,4.91857
-746.875,1,0.935521,2,3,0,748.784,154.455,0.901853,5.33601
-746.568,0.948074,0.935521,2,3,0,747.606,154.771,0.905914,4.90719
-746.648,0.952294,0.935521,2,3,0,747.445,154.374,0.899088,5.25534
-746.709,0.83913,0.935521,2,3,0,748.704,154.811,0.912235,4.90469
-747.154,0.834768,0.935521,2,3,0,748.435,154.392,0.956103,4.97171
-749.648,0.709827,0.935521,2,7,0,750.439,154.206,0.848159,5.49368
-747.917,0.995674,0.935521,2,7,0,751.067,155.068,0.871351,5.21961
-746.72,1,0.935521,2,3,0,748.232,154.719,0.855515,5.10754
-751.074,0.34227,0.935521,1,3,0,755.034,154.645,0.995927,4.68764
-747.65,1,0.935521,2,3,0,751.101,154.435,0.831445,5.14408
-747.481,1,0.935521,2,3,0,748.448,154.579,0.857254,5.35922
-746.627,0.925078,0.935521,2,3,0,748.74,154.86,0.88407,4.99849
-746.432,0.942925,0.935521,2,3,0,747.375,154.409,0.929747,5.17111
-746.535,0.991685,0.935521,2,3,0,746.602,154.781,0.874262,4.99497
-746.608,0.923301,0.935521,2,3,0,747.542,154.913,0.909423,5.08007
-746.16,0.990085,0.935521,2,3,0,746.853,154.657,0.92851,5.14789
-747.076,0.901032,0.935521,2,7,0,747.126,154.366,0.874422,4.89718
-747.321,0.625513,0.935521,2,7,0,750.366,154.573,0.973436,5.17311
-748.203,0.891853,0.935521,2,7,0,749.305,154.232,0.873355,4.82477
-745.992,0.969274,0.935521,1,3,0,748.385,154.656,0.895023,5.04323
-746.065,0.980097,0.935521,2,3,0,746.169,154.502,0.897494,5.01132
-747.892,0.698961,0.935521,1,3,0,748.142,154.233,0.926846,4.84174
-747.508,1,0.935521,2,3,0,748.349,154.891,0.893446,5.36618
-749.861,0.669887,0.935521,2,3,0,751.695,154.421,0.993459,5.47086
-748.186,0.995607,0.935521,2,7,0,751.497,154.218,0.844506,5.24916
-749.803,0.82599,0.935521,2,3,0,750.911,155.342,0.927471,5.14244
-749.472,1,0.935521,1,1,0,750.453,155.297,0.931143,5.07113
-747.232,1,0.935521,2,3,0,750.491,154.722,0.966282,4.99442
-746.594,0.94491,0.935521,2,3,0,748.442,154.516,0.873619,5.24833
-746.659,0.854633,0.935521,2,7,0,748.133,154.424,0.948438,5.09285
-746.853,0.988132,0.935521,2,3,0,747.119,154.287,0.932723,5.1584
-746.813,1,0.935521,2,3,0,747.175,154.319,0.91155,5.25257
-748.797,0.786749,0.935521,2,7,0,749.297,155.236,0.913927,5.20169
-746.218,0.869419,0.935521,2,3,0,749.942,154.593,0.93348,5.01265
-746.684,0.526357,0.935521,2,3,0,751.528,154.43,0.878688,5.25555
-746.84,0.879661,0.935521,2,3,0,748.448,154.744,0.941446,4.92049
-747.908,0.667079,0.935521,2,3,0,750.002,154.97,0.867466,4.88774
-747.921,0.972207,0.935521,2,3,0,749.016,154.095,0.886282,5.22596
-746.729,1,0.935521,2,3,0,748.47,154.742,0.879771,5.27862
-747.577,0.489263,0.935521,2,3,0,753.642,154.168,0.867128,5.11675
-746.97,0.955514,0.935521,2,3,0,748.433,154.975,0.921152,5.08269
-746.949,0.998033,0.935521,2,7,0,747.556,154.25,0.879057,5.13056
-747.055,0.983108,0.935521,2,3,0,747.735,154.989,0.918545,5.04323
-746.631,0.945288,0.935521,2,3,0,747.951,154.638,0.954558,5.07175
-747.02,0.968682,0.935521,2,3,0,747.533,154.318,0.874832,4.94242
-747.032,0.770411,0.935521,2,3,0,749.511,154.542,0.872368,4.85219
-747.358,0.958013,0.935521,2,3,0,748.055,154.587,0.975754,5.14151
-747.39,0.98336,0.935521,2,7,0,748.424,154.978,0.874427,4.9731
-747.544,0.955008,0.935521,3,11,0,748.846,154.868,0.935838,5.35216
-746.848,0.945148,0.935521,2,3,0,748.551,154.865,0.8776,5.22145
-748.518,0.740363,0.935521,2,3,0,749.886,155.191,0.928786,5.05713
-746.666,0.999116,0.935521,2,7,0,748.247,154.301,0.887236,5.15659
-748.025,0.582219,0.935521,1,3,0,750.483,154.94,0.908481,5.41715
-746.08,0.918698,0.935521,1,3,0,749.062,154.559,0.884474,5.03517
-747.605,0.788271,0.935521,2,3,0,748.265,154.893,0.905173,4.8169
-748.017,0.823446,0.935521,2,7,0,750.137,155.005,0.961406,5.1823
-748.489,0.854428,0.935521,2,3,0,750.675,154.688,0.96157,5.45809
-749.135,0.90089,0.935521,2,3,0,750.554,154.468,0.833335,4.77102
-751.264,0.712525,0.935521,2,3,0,752.553,154.719,1.03726,5.3197
-747.191,1,0.935521,2,3,0,751.367,154.924,0.867305,5.19899
-748.024,0.863491,0.935521,2,3,0,748.885,154.135,0.948249,5.0113
-747.545,0.788229,0.935521,2,3,0,750.875,154.7,0.955472,4.85233
-746.264,1,0.935521,2,3,0,747.73,154.595,0.927523,5.20484
-749.5,0.710061,0.935521,2,3,0,750.074,155.282,0.937748,5.04131
-750.051,0.965746,0.935521,2,3,0,750.381,153.883,0.855825,5.17299
-746.483,0.90991,0.935521,2,3,0,750.929,154.325,0.891871,5.11045
-746.559,0.934607,0.935521,2,3,0,747.328,154.491,0.90732,4.88393
-746.561,0.875283,0.935521,2,3,0,747.909,154.607,0.903232,5.30357
-747.579,0.927703,0.935521,2,3,0,747.784,154.371,0.903172,5.4113
-748.214,0.899226,0.935521,2,3,0,748.875,154.558,0.8781,4.71496
-748.936,0.946887,0.935521,2,3,0,749.985,154.578,0.956411,5.52793
-747.138,0.956719,0.935521,2,3,0,750.071,154.807,0.961851,5.07724
-748.639,0.897075,0.935521,2,3,0,748.805,155.001,0.971516,4.95166
-749.026,0.93592,0.935521,3,15,0,751.182,154.145,0.936123,4.79278
-747.642,1,0.935521,1,1,0,748.947,154.317,0.946255,4.87358
-748.056,0.949337,0.935521,2,3,0,748.996,154.594,0.916134,5.49935
-747.944,1,0.935521,2,3,0,748.46,154.673,0.886947,4.72971
-748.483,0.943358,0.935521,2,3,0,748.913,154.44,0.920265,5.52628
-746.439,0.982654,0.935521,2,3,0,749.235,154.825,0.920069,5.17256
-746.895,0.869749,0.935521,2,3,0,747.855,154.231,0.897813,5.035
-748.662,0.590123,0.935521,2,3,0,750.57,155.184,0.921871,5.27445
-748.119,0.643516,0.935521,2,3,0,754.579,154.045,0.910232,5.01625
-748.119,0.74208,0.935521,1,1,0,749.42,154.045,0.910232,5.01625
-747.449,0.890861,0.935521,2,3,0,749.642,154.353,0.88171,5.36675
-749.192,0.866503,0.935521,2,3,0,749.903,155.151,0.968595,5.05686
-746.545,1,0.935521,2,3,0,749.356,154.678,0.90767,5.29298
-747.466,0.888678,0.935521,2,3,0,747.838,154.895,0.928675,4.85879
-747.194,1,0.935521,2,3,0,748.018,154.581,0.857613,5.31268
-747.985,0.868174,0.935521,2,3,0,749.044,154.556,0.984246,5.25301
-746.408,0.901197,0.935521,2,3,0,749.031,154.525,0.893853,5.26006
-746.579,0.950387,0.935521,2,3,0,747.167,154.553,0.859042,5.14685
-748.15,0.806549,0.935521,2,7,0,748.668,155.009,0.947213,5.31696
-748.648,0.68856,0.935521,2,3,0,752.256,154.208,0.94742,5.41341
-749.035,0.972337,0.935521,2,7,0,749.88,154.379,0.924188,5.56489
-747.612,1,0.935521,2,3,0,749.228,154.39,0.882879,5.40578
-747.224,0.993415,0.935521,2,3,0,748.865,154.649,0.937875,4.82667
-747.305,0.986394,0.935521,3,15,0,748.181,154.795,0.851393,4.94836
-746.984,0.837081,0.935521,2,3,0,749.397,154.779,0.952593,4.97347
-746.493,1,0.935521,1,1,0,746.955,154.699,0.936278,4.95849
-746.688,0.976429,0.935521,3,11,0,747.144,154.634,0.891709,5.31673
-750.588,0.451121,0.935521,1,3,0,752.708,153.848,0.892003,5.39506
-746.65,1,0.935521,2,3,0,750.787,154.318,0.878665,5.08298
-746.159,0.914695,0.935521,2,3,0,747.661,154.747,0.920845,5.11518
-746.061,0.99719,0.935521,2,3,0,746.195,154.455,0.902403,5.07719
-746.645,0.893135,0.935521,2,3,0,746.882,154.44,0.914135,5.2863
-747.798,0.922545,0.935521,2,3,0,748.139,154.566,0.937385,4.76123
-747.704,0.84408,0.935521,2,3,0,749.709,154.664,0.874366,5.43302
-749.546,0.866643,0.935521,2,7,0,750.349,155.006,0.908909,4.69507
-752.305,0.824585,0.935521,2,7,0,754.261,155.046,0.886326,5.7692
-749.575,1,0.935521,1,1,0,752.045,154.878,0.879999,5.59333
-749.85,0.967297,0.935521,2,7,0,752.35,155.017,0.855857,4.7394
-749.706,0.94848,0.935521,3,15,0,753.095,155.089,0.992526,5.11193
-751.487,0.885279,0.935521,2,3,0,753.281,154.076,0.833414,4.73899
-751.28,1,0.935521,2,7,0,751.972,155.21,0.9766,5.47781
-747.737,0.960223,0.935521,2,7,0,752.447,154.927,0.851982,5.24888
-749.661,0.807974,0.935521,2,3,0,750.421,153.92,0.952905,5.13581
-746.437,1,0.935521,2,3,0,749.248,154.723,0.871046,5.00922
-746.104,0.980639,0.935521,2,3,0,746.691,154.549,0.881081,5.1008
-746.204,0.95669,0.935521,2,3,0,746.6,154.676,0.933165,5.0488
-747.123,0.888579,0.935521,2,7,0,747.194,154.498,0.851159,5.24805
-746.916,0.779291,0.935521,2,3,0,750.001,154.612,0.956354,4.95768
-746.288,1,0.935521,2,3,0,747.193,154.391,0.912176,5.15151
-748.253,0.607748,0.935521,2,3,0,749.765,154.791,0.990772,5.09504
-751.954,0.37905,0.935521,2,3,0,755.415,154.008,0.794095,5.31043
-749.634,0.825809,0.935521,2,7,0,756.494,154.325,0.857412,4.68902
-750.109,0.872501,0.935521,1,1,0,751.019,154.351,0.846315,4.67541
-746.472,0.911579,0.935521,2,3,0,751.509,154.547,0.946206,5.02422
-747.263,0.844843,0.935521,2,3,0,748.232,154.298,0.889237,4.87533
-747.334,0.844336,0.935521,2,3,0,749.431,154.851,0.892331,5.3594
-746.838,0.967881,0.935521,2,7,0,748.206,154.306,0.920728,5.23302
-746.575,1,0.935521,2,3,0,747.154,154.68,0.861009,5.02266
-746.161,0.931619,0.935521,2,3,0,747.114,154.414,0.903182,5.05673
-746.872,0.62108,0.935521,2,3,0,749.767,154.736,0.859257,5.22178
-747.835,0.842819,0.935521,2,3,0,748.998,154.464,0.859476,4.80503
-746.107,1,0.935521,2,3,0,747.774,154.675,0.892201,5.16637
-746.132,0.671834,0.935521,2,5,0,748.654,154.473,0.919512,5.14
-747.967,0.78046,0.935521,2,3,0,748.577,154.429,0.983957,5.02368
-747.383,1,0.935521,2,3,0,748.721,154.914,0.888455,5.32643
-746.469,0.906307,0.935521,2,3,0,748.375,154.424,0.878462,5.18993
-747.852,0.771313,0.935521,2,3,0,748.807,154.46,0.827384,5.01984
-747.41,0.987407,0.935521,2,3,0,748.477,154.665,0.975791,5.15721
-749.425,0.496301,0.935521,2,7,0,752.697,154.79,0.881751,5.60263
-749.545,1,0.935521,2,3,0,751.141,154.395,0.990129,4.81594
-751.949,0.839684,0.935521,2,3,0,752.49,154.314,1.01787,4.78137
-747.873,0.894902,0.935521,2,3,0,754.394,155.047,0.950097,5.08479
-747.275,0.940064,0.935521,2,3,0,749.076,154.175,0.882974,5.11768
-746.349,0.812048,0.935521,2,7,0,749.076,154.762,0.934115,5.07226
-746.792,0.950534,0.935521,2,3,0,747.122,154.263,0.924782,5.09592
-747.446,0.946574,0.935521,2,3,0,747.686,154.216,0.930038,4.9371
-747.764,0.985612,0.935521,2,3,0,748.014,155.014,0.867254,5.24458
-749.073,0.696886,0.935521,2,3,0,751.104,154.054,0.967913,5.06555
-747.017,0.8835,0.935521,2,3,0,750.72,154.738,0.951729,4.93465
-747.471,0.898499,0.935521,2,3,0,748.584,154.876,0.847045,5.0276
-746.635,1,0.935521,2,7,0,747.718,154.621,0.953272,5.02788
-746.79,0.98505,0.935521,2,3,0,747.17,154.595,0.850132,5.12627
-746.008,1,0.935521,2,3,0,746.77,154.691,0.905141,5.03611
-746.008,0.771835,0.935521,1,3,0,747.305,154.691,0.905141,5.03611
-748.682,0.563078,0.935521,1,3,0,749.124,154.728,0.888267,4.67669
-748.733,0.774516,0.935521,2,3,0,752.507,154.66,1.00396,5.07168
-748.743,0.85281,0.935521,2,3,0,752.217,154.534,0.805379,5.11247
-748.337,1,0.935521,2,3,0,749.283,154.346,0.822816,5.19334
-746.237,0.772166,0.935521,2,3,0,750.051,154.728,0.910795,4.96517
-746.422,0.81606,0.935521,2,3,0,747.952,154.451,0.883358,5.21388
-746.243,1,0.935521,2,3,0,746.585,154.577,0.938105,5.05778
-747.248,0.853352,0.935521,2,3,0,747.492,154.904,0.864504,4.97027
-747.884,0.959389,0.935521,2,3,0,748.357,154.773,0.82863,5.01909
-746.372,0.917259,0.935521,2,3,0,748.751,154.616,0.865482,5.1055
-748.354,0.680037,0.935521,2,3,0,748.991,154.782,0.934964,4.72978
-747.66,0.962573,0.935521,2,3,0,750.022,154.264,0.94967,4.92646
-746.672,1,0.935521,2,3,0,747.85,154.718,0.857571,5.05766
-746.883,0.970883,0.935521,2,3,0,747.292,154.546,0.96193,5.13847
-746.938,0.742518,0.935521,2,7,0,750.249,154.351,0.860539,5.15077
-746.407,0.866261,0.935521,1,3,0,748.622,154.672,0.934184,4.96194
-746.279,0.997449,0.935521,2,7,0,746.606,154.386,0.891916,5.10537
-746.18,0.959873,0.935521,2,3,0,746.777,154.777,0.912965,5.04473
-747.321,0.81651,0.935521,2,3,0,747.681,154.972,0.91014,5.2778
-748.476,0.77904,0.935521,2,3,0,750.431,155.063,0.875413,4.86489
-748.863,0.951884,0.935521,2,3,0,750.192,153.939,0.909892,5.09569
-746.216,0.99299,0.935521,2,3,0,749.141,154.491,0.932394,5.10349
-746.809,0.812288,0.935521,2,3,0,747.574,154.431,0.883673,4.88536
-747.214,0.95363,0.935521,2,3,0,747.928,154.804,0.964,5.05888
-747.891,0.853888,0.935521,2,3,0,749.444,154.301,0.971976,5.19719
-747.909,0.673919,0.935521,2,7,0,751.541,154.94,0.908614,5.40119
-748.353,0.904944,0.935521,2,3,0,750.099,154.109,0.922194,4.87971
-748.13,0.98543,0.935521,3,11,0,750.174,154.41,0.986828,5.03106
-747.733,0.980755,0.935521,2,3,0,749.458,154.897,0.84213,5.18508
-748.093,0.825298,0.935521,2,3,0,750.502,155.158,0.900441,5.06105
-747.452,1,0.935521,2,7,0,749.103,154.35,0.844423,5.0253
-746.951,1,0.935521,2,3,0,747.756,154.756,0.957556,5.16941
-746.519,0.995981,0.935521,2,3,0,747.415,154.57,0.906475,4.8774
-747.476,0.694851,0.935521,2,3,0,749.173,154.417,0.88907,5.40393
-748.029,0.966589,0.935521,2,3,0,748.683,154.689,0.866351,5.45303
-746.724,1,0.935521,2,3,0,748.161,154.796,0.940941,4.97895
-748.161,0.822904,0.935521,2,7,0,748.448,154.134,0.890456,5.3413
-747.604,0.998922,0.935521,3,15,0,749.272,155.021,0.870504,5.00651
-746.124,0.997074,0.935521,2,3,0,747.783,154.732,0.914657,5.14334
-749.529,0.638432,0.935521,2,3,0,749.743,154.223,0.821673,5.36023
-746.207,1,0.935521,2,3,0,749.14,154.744,0.889782,5.00942
-746.447,0.59285,0.935521,2,3,0,750.348,154.652,0.927787,5.24825
-748.172,0.751168,0.935521,2,3,0,749.262,154.705,0.903791,5.5075
-746.476,1,0.935521,2,3,0,748.167,154.343,0.891495,5.01917
-746.529,0.97347,0.935521,2,7,0,747.135,154.794,0.933671,5.17869
-746.307,1,0.935521,2,3,0,746.586,154.661,0.930862,5.196
-746.059,0.921371,0.935521,2,3,0,747.097,154.491,0.901171,5.01572
-746.269,0.731102,0.935521,2,3,0,748.431,154.58,0.929029,5.19969
-746.354,0.993686,0.935521,2,3,0,746.465,154.585,0.875262,4.96958
-746.482,0.718304,0.935521,2,3,0,749.186,154.565,0.939336,5.21407
-746.561,0.912255,0.935521,2,3,0,747.708,154.662,0.871269,4.94193
-746.561,0.646347,0.935521,1,3,0,749.159,154.662,0.871269,4.94193
-746.26,0.998066,0.935521,2,3,0,746.643,154.542,0.938357,5.10007
-747.856,0.62078,0.935521,2,3,0,749.238,154.729,0.882034,4.75194
-746.33,1,0.935521,2,3,0,747.732,154.714,0.906299,5.23634
-747.15,0.9214,0.935521,2,7,0,747.196,154.476,0.892219,4.81143
-747.537,0.94728,0.935521,2,3,0,747.955,154.569,0.89597,5.44119
-747.253,0.688786,0.935521,2,3,0,752.6,154.448,0.950368,4.88647
-749.169,0.707855,0.935521,2,3,0,750.788,154.325,0.985921,5.38357
-748.129,0.989039,0.935521,2,3,0,750.246,154.887,0.853994,4.85057
-747.632,1,0.935521,2,3,0,748.458,154.372,0.947567,5.35352
-747.588,0.985451,0.935521,3,15,0,748.629,154.887,0.895117,5.38148
-747.253,0.991167,0.935521,2,7,0,748.67,154.775,0.957363,5.2568
-746.886,0.901385,0.935521,2,3,0,748.388,154.535,0.951574,4.93741
-746.543,0.939468,0.935521,2,3,0,747.884,154.631,0.881409,5.27034
-746.483,0.940776,0.935521,2,3,0,747.433,154.693,0.940964,5.18603
-747.127,0.929622,0.935521,2,3,0,747.439,154.571,0.841056,5.15406
-747.927,0.768789,0.935521,2,3,0,749.357,154.773,0.903793,4.73919
-748.824,0.854049,0.935521,2,3,0,750.571,154.817,0.985047,4.87994
-747.836,0.798656,0.935521,2,7,0,752.003,154.886,0.85565,4.88436
-746.61,1,0.935521,2,3,0,747.989,154.594,0.889632,4.8735
-748.035,0.590318,0.935521,2,3,0,749.769,154.073,0.875793,5.13827
-747.316,0.922679,0.935521,2,7,0,749.735,154.577,0.846594,4.92058
-746.103,1,0.935521,2,3,0,747.128,154.597,0.930306,5.0892
-747.801,0.628167,0.935521,2,3,0,748.856,154.444,0.891773,5.45386
-746.93,0.876962,0.935521,2,3,0,749.745,154.829,0.902999,4.87465
-746.912,0.707737,0.935521,2,7,0,749.272,154.392,0.85972,5.1887
-746.669,1,0.935521,2,3,0,747.188,154.542,0.877942,5.28425
-748.216,0.856839,0.935521,2,7,0,748.534,155.06,0.952734,4.98968
-747.8,0.875507,0.935521,2,3,0,750.354,154.732,0.941437,5.4226
-748.066,0.981788,0.935521,2,3,0,749.01,154.243,0.926705,4.81435
-748.066,0.309306,0.935521,1,1,0,751.204,154.243,0.926705,4.81435
-748.359,0.939233,0.935521,2,3,0,749.351,154.918,0.942918,5.4258
-746.877,1,0.935521,2,3,0,748.306,154.328,0.90813,4.90775
-746.715,0.97209,0.935521,2,3,0,747.327,154.858,0.903468,5.24527
-746.246,0.828171,0.935521,2,3,0,748.516,154.478,0.931023,5.03159
-747.602,0.86448,0.935521,2,3,0,747.906,155.026,0.883585,4.95327
-747.602,0.814614,0.935521,1,1,0,748.577,155.026,0.883585,4.95327
-746.695,1,0.935521,2,3,0,747.793,154.548,0.922292,5.31152
-747.381,0.870088,0.935521,2,3,0,748.248,154.74,0.973133,5.12962
-746.794,0.951302,0.935521,2,3,0,748.37,154.38,0.860883,5.08136
-746.533,0.924228,0.935521,2,3,0,747.793,154.801,0.939112,5.07959
-749.816,0.560605,0.935521,2,3,0,750.445,154.216,0.961854,5.51741
-749.075,0.879953,0.935521,2,7,0,752.923,154.321,0.992662,4.93534
