# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3461721763
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.461,0.949994,0.833255,2,3,0,748.436,155.014,0.914087,4.94352
-747.189,0.972241,0.833255,4,27,0,748.813,154.255,0.870295,4.99804
-747.026,0.987132,0.833255,5,39,0,748.075,154.98,0.90163,5.1818
-747.612,0.921711,0.833255,3,15,0,748.439,155.049,0.885751,4.98245
-746.763,1,0.833255,2,3,0,748.206,154.353,0.869468,5.01553
-746.576,0.854708,0.833255,3,15,0,748.575,154.838,0.929315,5.17064
-746.019,0.935966,0.833255,2,3,0,747.381,154.537,0.920068,5.05482
-747.952,0.743104,0.833255,2,7,0,748.942,154.342,0.889609,4.76911
-747.163,0.845372,0.833255,5,35,0,750.629,154.53,0.887304,4.80663
-747.276,0.957839,0.833255,2,3,0,748.522,154.151,0.905518,5.07951
-747.143,0.808212,0.833255,3,7,0,749.879,155.018,0.906339,5.13323
-746.708,0.990882,0.833255,5,51,0,747.536,154.8,0.86503,5.15401
-747.357,0.927338,0.833255,2,3,0,747.85,154.388,0.941867,4.86201
-747.255,0.917542,0.833255,4,19,0,749.242,154.314,0.911454,4.85712
-746.47,0.825294,0.833255,2,3,0,749.427,154.853,0.913789,5.01
-748.176,0.455662,0.833255,1,3,0,752.753,154.33,0.859452,5.40503
-747.656,0.977645,0.833255,3,11,0,748.642,154.802,0.943636,4.82592
-746.548,0.988778,0.833255,3,11,0,748.204,154.366,0.910475,4.95087
-749.332,0.69744,0.833255,2,3,0,750.44,153.893,0.912973,5.07468
-748.321,1,0.833255,2,3,0,750.631,154.123,0.858548,4.9715
-746.714,0.973005,0.833255,2,3,0,749.103,154.675,0.866815,4.93176
-747.11,0.843877,0.833255,4,23,0,749.01,154.961,0.880329,5.00275
-747.365,0.934803,0.833255,4,19,0,748.58,155.019,0.903997,4.9686
-746.465,0.834951,0.833255,2,7,0,749.304,154.645,0.899696,5.28147
-747.117,0.937584,0.833255,4,19,0,747.606,154.385,0.874384,5.30967
-746.996,0.999767,0.833255,6,67,0,747.665,154.383,0.853559,5.06152
-747.901,0.692794,0.833255,2,3,0,751.177,154.25,0.958981,4.94867
-746.561,0.995883,0.833255,2,3,0,748.321,154.302,0.907872,5.14565
-747.318,0.925972,0.833255,4,31,0,747.909,155.042,0.909992,5.04238
-747.365,0.991288,0.833255,3,11,0,748.349,154.163,0.907102,4.98949
-746.404,0.99823,0.833255,4,31,0,747.538,154.386,0.879991,5.0939
-746.052,0.89908,0.833255,2,3,0,747.502,154.592,0.913444,4.99066
-746.829,0.749712,0.833255,1,3,0,748.335,154.654,0.86393,5.26475
-746.951,0.99405,0.833255,5,43,0,747.415,154.566,0.931088,5.33957
-747.396,0.8006,0.833255,2,3,0,750.306,154.377,0.931116,4.83276
-747.449,0.964465,0.833255,4,19,0,748.579,154.454,0.866527,4.83118
-747.762,0.474363,0.833255,1,3,0,754.421,154.977,0.95164,5.2405
-747.194,0.961709,0.833255,2,3,0,748.631,154.18,0.893213,5.03676
-746.72,1,0.833255,2,3,0,747.179,154.272,0.88824,5.08405
-746.393,0.959449,0.833255,3,11,0,747.505,154.833,0.888382,5.05212
-747.009,0.949471,0.833255,2,3,0,747.185,154.218,0.923532,5.06518
-746.808,0.918874,0.833255,3,11,0,748.674,154.394,0.950598,5.12873
-749.423,0.791113,0.833255,2,3,0,750.164,153.895,0.91963,5.22272
-747.274,0.944664,0.833255,2,3,0,750.343,154.192,0.933664,5.07563
-746.568,1,0.833255,2,3,0,747.731,154.798,0.928586,4.96165
-746.838,0.950127,0.833255,3,11,0,747.595,154.406,0.856788,5.12112
-746.526,0.965639,0.833255,3,11,0,747.551,154.801,0.938774,5.08609
-747.141,0.930984,0.833255,2,7,0,747.774,154.404,0.945909,4.90449
-746.221,0.984273,0.833255,2,3,0,747.634,154.703,0.920285,4.97541
-746.448,0.909197,0.833255,3,11,0,747.227,154.462,0.937924,5.00229
-746.938,0.916965,0.833255,1,1,0,746.951,154.405,0.95191,4.99032
-746.372,0.996126,0.833255,2,3,0,747.312,154.758,0.93607,5.09294
-747.13,0.937693,0.833255,2,3,0,747.459,154.618,0.86771,4.84983
-746.405,0.973963,0.833255,2,3,0,747.864,154.837,0.888924,5.04862
-746.385,0.977471,0.833255,2,3,0,746.881,154.62,0.872523,4.97655
-746.056,0.937788,0.833255,2,3,0,747.138,154.651,0.902087,5.17165
-748.44,0.664366,0.833255,1,3,0,749.899,155.093,0.947283,5.27584
-748.028,1,0.833255,2,3,0,748.683,155.102,0.938195,5.18143
-747.147,1,0.833255,2,3,0,748.56,155.014,0.893091,5.08238
-748.938,0.733225,0.833255,2,3,0,750.455,154.074,0.916752,5.40931
-750.345,0.839959,0.833255,3,15,0,753.142,155.024,0.838884,4.75537
-746.529,1,0.833255,3,15,0,750.031,154.856,0.903433,4.98219
-746.88,0.932295,0.833255,4,23,0,747.589,154.612,0.950762,4.92785
-749.483,0.780535,0.833255,3,11,0,749.832,154.741,0.96307,4.69578
-747.269,0.990878,0.833255,2,7,0,750.588,154.263,0.879794,4.92341
-746.433,0.981987,0.833255,2,3,0,747.8,154.685,0.908966,5.26834
-747.314,0.769445,0.833255,2,3,0,749.316,154.801,0.844039,5.03213
-746.637,1,0.833255,2,3,0,747.397,154.845,0.875783,5.02532
-747.881,0.872748,0.833255,2,3,0,748.285,154.257,0.95094,5.31304
-746.749,0.927569,0.833255,2,3,0,749.499,154.848,0.924141,4.94288
-747.11,0.98429,0.833255,2,3,0,747.537,155.006,0.91689,5.06592
-748.282,0.854046,0.833255,2,3,0,749.357,155.172,0.91275,5.20032
-746.372,0.990958,0.833255,2,3,0,748.439,154.804,0.909252,5.19143
-746.414,0.887857,0.833255,2,3,0,747.819,154.611,0.926188,4.92138
-747.621,0.848369,0.833255,2,3,0,748.174,154.784,0.896667,5.42689
-748.931,0.802622,0.833255,2,3,0,751.198,155.256,0.916443,5.17405
-748.161,0.864487,0.833255,2,3,0,751.945,154.808,0.872243,5.45564
-746.058,0.804611,0.833255,1,3,0,750.725,154.541,0.919949,5.01852
-747.456,0.855336,0.833255,2,3,0,747.538,154.369,0.849336,5.25102
-748.351,0.933245,0.833255,4,23,0,749.24,155.023,0.961387,5.26459
-747.277,0.835105,0.833255,2,3,0,751.417,154.826,0.848546,5.18418
-747.078,0.974851,0.833255,4,31,0,748.377,154.514,0.920458,4.81595
-748.271,0.902656,0.833255,2,3,0,748.51,154.681,0.85564,5.45522
-746.599,0.981355,0.833255,2,3,0,748.796,154.752,0.931156,4.93437
-746.034,1,0.833255,2,3,0,746.644,154.612,0.893588,5.00681
-747.578,0.724432,0.833255,2,3,0,748.83,154.251,0.874486,5.30858
-747.66,0.893132,0.833255,3,11,0,750.087,154.934,0.960873,5.0238
-746.358,1,0.833255,2,3,0,747.889,154.832,0.910043,5.0218
-747.093,0.933429,0.833255,2,3,0,747.31,154.832,0.930127,4.88083
-752.398,0.403259,0.833255,2,3,0,755.212,154.38,0.96879,4.54679
-746.375,1,0.833255,2,3,0,751.724,154.408,0.887204,5.17921
-748.137,0.859823,0.833255,2,3,0,748.483,154.909,0.849934,4.88196
-746.958,0.920146,0.833255,2,3,0,749.436,154.559,0.890512,4.82459
-748.502,0.821935,0.833255,2,3,0,749.189,154.933,0.945552,5.43015
-747.15,0.97013,0.833255,2,3,0,750.095,154.671,0.894956,4.80108
-746.639,0.735229,0.833255,2,3,0,750.703,154.737,0.939949,5.22178
-747.366,0.901354,0.833255,2,7,0,748.222,154.751,0.895367,5.40176
-746.156,1,0.833255,2,3,0,747.396,154.738,0.911535,5.16315
-747.728,0.837392,0.833255,2,3,0,747.901,154.808,0.85343,4.86735
-747.728,0.672569,0.833255,2,3,0,752.173,154.808,0.85343,4.86735
-749.403,0.872177,0.833255,2,3,0,750.075,154.077,0.936331,5.44683
-750.185,0.97248,0.833255,2,3,0,751.184,153.915,0.891092,5.42142
-747.032,0.787778,0.833255,2,3,0,754.401,154.746,0.910455,5.35791
-747.347,0.972547,0.833255,3,15,0,747.885,154.598,0.914698,4.77486
-748.097,0.951738,0.833255,2,7,0,748.608,154.63,0.858313,5.44599
-748.094,0.721861,0.833255,3,15,0,753.321,154.565,0.978357,4.88976
-747.625,1,0.833255,2,7,0,748.379,154.729,0.852481,5.34604
-747.806,0.989007,0.833255,2,7,0,748.288,154.647,0.956497,4.81576
-747.29,0.999633,0.833255,5,39,0,748.636,154.551,0.847631,5.27478
-746.179,1,0.833255,2,3,0,747.365,154.632,0.875809,5.05944
-747.374,0.73731,0.833255,2,3,0,748.936,154.357,0.896489,5.37499
-747.366,0.995692,0.833255,2,7,0,748.05,154.225,0.923638,5.27229
-746.375,0.99463,0.833255,2,3,0,747.641,154.499,0.904522,5.25384
-747.074,0.770055,0.833255,2,3,0,749.005,154.973,0.898266,5.20982
-747.898,0.905913,0.833255,5,59,0,749.088,154.975,0.845381,5.08903
-746.54,0.84999,0.833255,2,3,0,750.355,154.763,0.931443,5.21888
-750.972,0.679983,0.833255,2,3,0,751.506,155.038,1.02038,5.11207
-748.052,1,0.833255,2,3,0,752.549,154.522,0.881494,4.72668
-748.263,0.98356,0.833255,2,3,0,748.846,154.434,0.858314,4.77094
-747.071,0.893913,0.833255,2,3,0,749.818,154.645,0.846772,4.98176
-746.773,1,0.833255,2,3,0,747.336,154.683,0.852261,5.12305
-747.01,0.75324,0.833255,2,3,0,749.841,154.904,0.943561,5.14087
-749.132,0.757887,0.833255,2,3,0,750.493,154.734,0.996045,4.88711
-748.53,0.72332,0.833255,2,3,0,753.663,154.788,0.958517,5.45284
-750.473,0.882658,0.833255,2,3,0,751.467,154.41,0.800885,4.83334
-751.097,0.833932,0.833255,4,19,0,753.842,154.725,0.779752,4.92749
-749.418,1,0.833255,2,3,0,751.746,154.546,1.01634,5.12862
-748.887,0.983883,0.833255,4,27,0,751.571,154.484,0.910991,5.57686
-746.871,1,0.833255,2,3,0,749.365,154.548,0.872363,5.30719
-747.053,0.89506,0.833255,3,11,0,748.598,154.633,0.842519,5.05868
-746.107,1,0.833255,2,3,0,747.12,154.689,0.883758,5.07477
-746.215,0.858295,0.833255,2,3,0,747.578,154.482,0.902534,4.96119
-748.037,0.709382,0.833255,2,3,0,749.301,154.312,0.916155,5.44275
-748.194,0.989556,0.833255,2,3,0,748.555,154.4,0.910452,5.49224
-748.052,0.98118,0.833255,5,51,0,749.775,154.578,0.907354,5.50168
-746.205,1,0.833255,2,3,0,747.967,154.739,0.927783,5.07732
-746.098,0.912767,0.833255,1,3,0,747.131,154.463,0.891798,5.09962
-746.273,0.910457,0.833255,3,15,0,747.072,154.736,0.897475,4.96092
-746.273,0.641878,0.833255,2,3,0,749.92,154.736,0.897475,4.96092
-748.956,0.738663,0.833255,2,3,0,749.567,155.25,0.894254,5.02838
-749.457,0.988965,0.833255,2,3,0,749.994,155.306,0.882887,5.14663
-747.478,1,0.833255,2,3,0,750.394,154.454,0.84551,5.27629
-746.064,1,0.833255,2,3,0,747.366,154.563,0.921544,5.14609
-749.306,0.595171,0.833255,1,3,0,750.753,154.446,0.981489,5.4679
-747.037,1,0.833255,2,3,0,749.629,154.667,0.933684,5.34369
-746.509,0.988148,0.833255,2,3,0,747.305,154.638,0.875311,4.93166
-747.989,0.866624,0.833255,3,11,0,748.474,154.411,0.824464,5.12121
-746.838,1,0.833255,2,3,0,748.443,154.616,0.941413,4.89157
-749.286,0.759675,0.833255,2,7,0,749.899,154.919,0.836235,5.43988
-748.219,1,0.833255,2,3,0,749.233,154.882,0.844954,5.34349
-750.42,0.881765,0.833255,2,3,0,750.913,154.715,0.805956,5.49203
-749.776,1,0.833255,2,3,0,751.256,154.915,0.807757,5.33018
-747.14,0.969087,0.833255,4,19,0,750.643,154.695,0.933603,5.35549
-746.518,0.957839,0.833255,2,3,0,748.199,154.325,0.910783,5.00876
-747.013,0.903101,0.833255,4,19,0,747.981,154.673,0.845146,5.04175
-746.537,1,0.833255,2,3,0,747.138,154.637,0.951228,5.09289
-747.124,0.920032,0.833255,5,59,0,747.983,155.012,0.910806,5.13744
-748.854,0.808026,0.833255,3,15,0,750.122,155.094,0.965093,4.98573
-747.706,1,0.833255,2,3,0,749.626,154.336,0.836657,5.11631
-746.571,1,0.833255,2,3,0,748.119,154.611,0.859835,5.01648
-748.604,0.770649,0.833255,2,3,0,749.72,154.147,0.843922,4.97881
-752.387,0.755301,0.833255,2,3,0,753.706,154.393,0.773172,4.85276
-747.489,1,0.833255,2,3,0,752.451,154.464,0.894183,5.4218
-748.382,0.84219,0.833255,2,3,0,751.014,154.403,0.889991,4.71116
-748.382,0.573143,0.833255,1,1,0,750.53,154.403,0.889991,4.71116
-749.692,0.824941,0.833255,2,3,0,751.707,155.208,0.967821,5.23806
-747.368,1,0.833255,2,3,0,750.135,154.79,0.957198,5.27641
-749.351,0.85398,0.833255,2,3,0,749.847,155.021,0.993808,5.14459
-746.662,0.980525,0.833255,4,23,0,750.028,154.364,0.909858,4.92523
-746.629,1,0.833255,1,1,0,746.775,154.383,0.910627,4.91944
-747.066,0.963923,0.833255,2,3,0,747.581,154.231,0.88197,5.0161
-746.801,0.991417,0.833255,2,3,0,747.716,154.357,0.902669,5.27997
-746.767,0.984702,0.833255,5,43,0,747.638,154.357,0.903845,5.27265
-746.767,0.658328,0.833255,2,3,0,751.804,154.357,0.903845,5.27265
-746.292,0.829265,0.833255,1,3,0,748.912,154.776,0.891914,4.99666
-747.566,0.874785,0.833255,4,23,0,748.089,154.143,0.931019,5.16449
-746.641,0.992411,0.833255,2,3,0,747.956,154.864,0.898648,4.96102
-746.8,0.742169,0.833255,2,7,0,750.077,154.277,0.883736,5.02984
-747.365,0.950186,0.833255,4,31,0,748.096,154.765,0.859618,4.87591
-747.017,0.966132,0.833255,2,3,0,748.636,154.458,0.900261,5.3586
-748.278,0.928573,0.833255,2,3,0,748.427,154.56,0.89333,5.5214
-746.643,0.997174,0.833255,2,3,0,748.653,154.727,0.868935,5.22154
-746.865,0.852991,0.833255,2,3,0,748.763,154.369,0.899614,4.88421
-747.271,0.959086,0.833255,3,15,0,748.047,154.928,0.951309,5.10333
-747.39,0.998156,0.833255,4,27,0,747.505,154.223,0.862685,5.06957
-746.13,0.990502,0.833255,2,3,0,747.661,154.454,0.900925,5.01273
-746.233,0.924759,0.833255,2,3,0,746.947,154.661,0.876258,5.14378
-746.17,0.879286,0.833255,2,7,0,747.691,154.49,0.888686,4.99888
-746.627,0.930176,0.833255,2,3,0,747.02,154.276,0.906909,5.06924
-746.251,0.965842,0.833255,4,19,0,747.26,154.447,0.907336,5.19729
-746.251,0.430528,0.833255,1,3,0,754.311,154.447,0.907336,5.19729
-747.203,0.911592,0.833255,2,3,0,747.476,154.329,0.954719,5.18169
-746.586,0.969159,0.833255,2,3,0,747.778,154.53,0.950748,5.03305
-748.469,0.84255,0.833255,4,19,0,749.103,154.905,0.943014,5.4456
-748.847,0.955778,0.833255,1,1,0,749.136,154.931,0.957714,5.43963
-749.323,0.965341,0.833255,4,19,0,750.678,154.286,0.85797,4.72597
-750.861,0.707562,0.833255,1,1,0,751.393,154.355,0.829403,4.67485
-749.493,1,0.833255,1,1,0,751.01,154.321,0.844126,4.73902
-747.919,0.995879,0.833255,2,3,0,751.13,154.432,0.838271,5.30933
-750.265,0.840814,0.833255,2,3,0,751.574,154.017,0.974897,4.91092
-748.802,0.998872,0.833255,4,23,0,751.545,154.759,0.839991,5.45231
-749.048,0.56982,0.833255,2,3,0,757.756,154.121,0.832637,5.02818
-748.028,0.98755,0.833255,3,15,0,750.711,155.004,0.871218,4.88726
-747.793,0.994305,0.833255,4,19,0,748.376,154.938,0.855802,4.93311
-749.114,0.889485,0.833255,2,7,0,750.688,154.545,0.817429,5.39797
-748.046,0.933216,0.833255,4,27,0,751.386,154.634,0.831543,5.31805
-747.54,0.992399,0.833255,3,11,0,748.266,154.543,0.969128,4.92147
-746.771,1,0.833255,2,3,0,747.843,154.428,0.953114,5.09265
-747.307,0.911155,0.833255,2,7,0,748.245,154.604,0.92715,4.79263
-746.34,1,0.833255,2,3,0,747.507,154.838,0.906517,5.12671
-746.041,0.974321,0.833255,2,7,0,746.74,154.618,0.924179,5.05016
-746.203,0.937112,0.833255,2,3,0,746.681,154.629,0.908154,5.22404
-746.138,0.942554,0.833255,3,11,0,747.001,154.546,0.91375,4.96767
-746.72,0.773773,0.833255,1,3,0,748.235,154.47,0.8943,5.30918
-746.18,1,0.833255,2,3,0,746.783,154.547,0.922436,4.97549
-746.231,0.871231,0.833255,1,3,0,747.358,154.647,0.876973,5.15501
-746.109,0.9226,0.833255,1,3,0,747.08,154.46,0.917673,5.04856
-748.486,0.644081,0.833255,2,3,0,749.682,154.462,0.892067,4.68921
-747.566,1,0.833255,2,3,0,748.663,154.718,0.898603,5.43587
-747.276,0.678812,0.833255,1,3,0,752.789,154.697,0.884274,4.80264
-746.453,0.990831,0.833255,3,15,0,747.796,154.354,0.891342,5.16163
-746.522,0.932299,0.833255,2,7,0,747.577,154.844,0.893103,5.19088
-748.136,0.858988,0.833255,2,3,0,748.56,154.556,0.993087,5.07486
-746.332,0.993131,0.833255,3,11,0,748.359,154.661,0.90883,4.91718
-746.402,0.908899,0.833255,2,3,0,747.385,154.371,0.924782,5.04709
-746.09,0.86233,0.833255,2,3,0,747.91,154.596,0.927113,5.12931
-746.386,0.791201,0.833255,3,7,0,748.355,154.628,0.945222,5.09238
-746.405,0.999087,0.833255,2,7,0,746.588,154.639,0.939657,5.18436
-746.596,0.956452,0.833255,5,63,0,747.231,154.605,0.902193,5.30977
-746.419,0.995523,0.833255,2,7,0,746.921,154.567,0.942889,5.00653
-746.135,0.994871,0.833255,3,15,0,746.594,154.733,0.922369,5.09489
-746.911,0.914313,0.833255,2,3,0,747.179,154.233,0.887491,5.0891
-747.498,0.9258,0.833255,4,23,0,748.442,154.536,0.886015,5.42569
-748.174,0.964417,0.833255,2,3,0,748.76,154.891,0.936809,4.78832
-750.573,0.815582,0.833255,2,3,0,750.904,154.157,0.881786,5.62739
-748.619,1,0.833255,2,3,0,750.385,154.313,0.885295,5.50247
-748.482,0.9893,0.833255,2,7,0,749.098,154.196,0.896551,5.4409
-749.765,0.858673,0.833255,2,3,0,751.694,154.807,0.903878,4.6126
-749.566,0.886461,0.833255,2,7,0,753.593,153.926,0.892089,4.9269
-747.304,0.99937,0.833255,4,23,0,749.903,154.881,0.955349,5.19322
-746.745,0.953929,0.833255,2,3,0,748.477,154.57,0.856051,5.19236
-746.874,0.793825,0.833255,2,7,0,749.494,154.542,0.921769,4.84004
-746.182,1,0.833255,2,3,0,746.941,154.491,0.881534,5.12788
-746.121,0.996691,0.833255,5,35,0,746.355,154.565,0.881488,5.13353
-747.862,0.778332,0.833255,2,3,0,748.694,154.164,0.857946,5.16247
-746.045,0.997854,0.833255,3,15,0,747.717,154.464,0.904842,5.06688
-746.045,0.68904,0.833255,1,3,0,748.782,154.464,0.904842,5.06688
-746.238,0.877044,0.833255,2,3,0,747.298,154.401,0.91375,5.13402
-746.891,0.927399,0.833255,2,3,0,747.205,154.416,0.952506,5.00348
-747.316,0.92996,0.833255,5,35,0,748.531,154.751,0.899643,5.39718
-748.208,0.881509,0.833255,1,1,0,748.288,154.833,0.91118,5.48258
-746.246,0.778819,0.833255,1,3,0,751.451,154.445,0.917791,4.98945
-746.481,0.978496,0.833255,3,11,0,746.736,154.699,0.936273,5.21182
