# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3415331373
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.402,0.781442,0.10542,4,31,0,748.713,115.405,0.880824,5.06129
-746.635,0.998464,0.10542,5,63,0,749.058,112.774,0.929524,4.88798
-747.516,0.921863,0.10542,3,9,0,747.645,112.659,0.937363,4.83815
-746.162,1,0.10542,4,31,0,749.671,112.739,0.929226,5.01812
-746.76,0.859028,0.10542,2,3,0,747.213,112.626,0.925934,5.03093
-747.588,0.932668,0.10542,4,23,0,750.189,112.333,0.931229,5.30476
-746.656,0.999859,0.10542,4,31,0,747.751,112.597,0.926965,5.07185
-746.4,0.898107,0.10542,2,3,0,747.607,112.964,0.930024,5.06928
-746.752,0.999107,0.10542,3,15,0,747.541,112.32,0.939095,4.89837
-747.961,0.848981,0.10542,5,31,0,748.843,113.509,0.905771,4.79914
-747.221,0.961428,0.10542,4,31,0,750.775,113.337,0.907373,5.08539
-746.263,0.907481,0.10542,4,31,0,749.2,115.43,0.872167,5.08565
-746.809,0.905999,0.10542,3,15,0,747.856,116.052,0.855977,4.97019
-747.024,0.959733,0.10542,5,31,0,747.824,116.269,0.852281,5.24661
-747.594,0.863219,0.10542,4,31,0,749.352,116.456,0.848398,5.33882
-747.353,0.961968,0.10542,5,31,0,749.028,115.796,0.867616,4.87637
-748.675,0.997023,0.10542,4,15,0,748.929,115.996,0.863082,4.73895
-749.586,0.899062,0.10542,2,7,0,751.081,116.123,0.854474,4.65749
-748.936,0.980089,0.10542,5,31,0,751.89,115.143,0.876383,5.57047
-746.345,0.99365,0.10542,4,15,0,749.242,115.215,0.877864,5.18153
-746.37,0.978993,0.10542,5,31,0,746.752,115.636,0.86667,5.04206
-746.511,0.99518,0.10542,4,31,0,747.38,114.232,0.898501,5.2884
-746.346,0.979319,0.10542,5,31,0,746.908,114.884,0.879043,5.14576
-748.605,0.989563,0.10542,4,31,0,749.96,117.405,0.831428,5.36667
-746.484,0.99991,0.10542,5,31,0,749.813,112.311,0.942844,5.03392
-746.486,0.99879,0.10542,5,63,0,747.013,113.391,0.919366,5.24456
-746.674,0.999049,0.10542,5,47,0,747.825,114.39,0.89642,5.30377
-748.238,0.908045,0.10542,5,31,0,748.993,111.882,0.940521,5.3652
-746.468,0.990842,0.10542,4,31,0,750.035,114.478,0.89754,5.01816
-746.306,0.910014,0.10542,2,3,0,747.441,114.327,0.891299,4.98512
-746.564,0.977749,0.10542,5,63,0,747.096,113.225,0.925009,4.9929
-746.778,0.984003,0.10542,5,47,0,748.145,114.652,0.894777,4.98004
-746.784,0.995768,0.10542,5,43,0,747.194,112.889,0.920136,4.98972
-746.561,0.997818,0.10542,5,35,0,747.409,115.485,0.866183,5.16236
-747.272,0.977946,0.10542,5,31,0,748.017,115.629,0.863102,5.32866
-748.385,0.97932,0.10542,3,15,0,749.733,116.04,0.856241,5.47423
-748.286,0.940123,0.10542,5,63,0,749.78,116.677,0.845004,5.41887
-748.88,0.806038,0.10542,2,7,0,750.536,116.305,0.843254,5.39716
-748.838,0.947218,0.10542,3,11,0,751.501,116.506,0.843838,5.47817
-748.654,0.951714,0.10542,2,3,0,749.301,116.727,0.844895,5.45703
-747.824,0.999162,0.10542,5,47,0,750.715,112.111,0.946517,4.78715
-747.263,0.923667,0.10542,3,15,0,749.369,112.213,0.93533,4.9132
-746.82,0.859144,0.10542,5,31,0,750.531,116.128,0.854659,4.97683
-748.326,0.979959,0.10542,4,15,0,748.87,116.067,0.858405,4.751
-747.965,0.953844,0.10542,3,7,0,748.699,115.928,0.855334,4.81959
-748.253,0.978344,0.10542,2,3,0,748.356,115.914,0.8543,4.81306
-747.479,0.928569,0.10542,3,15,0,750.094,115.807,0.870248,4.94688
-746.827,0.933738,0.10542,4,23,0,748.818,114.748,0.892417,5.22533
-747.972,0.954154,0.10542,5,31,0,748.338,114.242,0.906194,5.3622
-747.648,0.997181,0.10542,2,7,0,748.31,113.875,0.898778,5.39446
-747.32,1,0.10542,2,7,0,747.878,114.087,0.900611,5.41673
-746.611,0.994013,0.10542,4,15,0,747.553,114.448,0.892913,5.3055
-746.551,0.911206,0.10542,5,63,0,747.73,112.145,0.945526,4.99659
-747.113,0.881834,0.10542,5,63,0,748.823,114.73,0.885118,4.81334
-746.323,0.911158,0.10542,4,15,0,747.701,114.19,0.900935,4.93866
-746.169,0.999994,0.10542,4,31,0,746.878,113.686,0.906657,4.97746
-747.442,0.978368,0.10542,5,31,0,747.801,116.905,0.842547,5.18943
-746.2,0.999742,0.10542,5,63,0,748.219,114.208,0.901683,5.01678
-746.533,0.943321,0.10542,4,19,0,746.789,113.94,0.910285,5.07399
-747.322,0.932292,0.10542,4,31,0,748.632,114.009,0.892306,5.05721
-747.846,0.957252,0.10542,2,3,0,748.222,114.373,0.905695,5.036
-747.683,0.998974,0.10542,4,23,0,748.77,113.288,0.907017,5.04471
-746.483,0.946901,0.10542,5,31,0,749.1,115.874,0.860677,5.0686
-746.937,0.999212,0.10542,5,31,0,747.516,116.477,0.848256,5.01147
-747.36,0.997913,0.10542,4,31,0,748.972,113.509,0.91299,5.42032
-746.225,0.979052,0.10542,4,23,0,749.865,112.771,0.926099,5.0715
-748.416,0.715244,0.10542,2,7,0,748.861,113.267,0.931468,5.05798
-746.766,1,0.10542,2,7,0,748.384,113.021,0.916463,5.07869
-748.464,0.84785,0.10542,3,15,0,748.942,113.287,0.931118,5.04965
-749.256,0.991217,0.10542,5,31,0,749.741,116.612,0.858037,5.02868
-747.094,0.997715,0.10542,5,63,0,749.982,113.073,0.916065,4.90587
-746.587,0.987687,0.10542,2,7,0,747.251,113.277,0.920157,4.88429
-746.654,0.921076,0.10542,5,31,0,747.738,114.89,0.889477,5.06693
-746.657,0.999914,0.10542,4,23,0,747.872,116.148,0.856189,5.13401
-746.786,0.874893,0.10542,6,63,0,749.008,111.598,0.956604,5.17808
-747.318,0.831771,0.10542,5,31,0,748.682,111.479,0.950843,5.0591
-746.296,0.99782,0.10542,5,31,0,747.575,113.243,0.919808,4.93335
-745.974,0.999511,0.10542,5,31,0,746.348,113.942,0.904726,5.0281
-746.694,0.919057,0.10542,5,31,0,747.249,112.078,0.947034,4.96241
-747.015,0.883919,0.10542,4,23,0,748.587,113.624,0.918231,5.23475
-746.32,0.994766,0.10542,5,31,0,747.305,112.408,0.937736,5.16844
-746.047,0.972989,0.10542,5,63,0,746.678,113.312,0.915504,5.03243
-748.348,0.442354,0.10542,2,3,0,750.152,112.881,0.914121,5.05278
-748.992,0.8402,0.10542,1,1,0,749.516,112.827,0.91364,5.05554
-748.763,1,0.10542,2,3,0,749.688,113.686,0.923342,5.05733
-746.789,0.928518,0.10542,4,27,0,752.227,115.878,0.858086,5.19901
-746.117,0.987481,0.10542,5,31,0,747.482,114.206,0.896756,5.19069
-746.663,0.999825,0.10542,5,63,0,747.131,111.645,0.955285,5.04973
-747.705,0.872436,0.10542,5,63,0,749.08,115.598,0.874506,5.33224
-746.792,0.86651,0.10542,5,35,0,749.608,111.85,0.944649,5.12329
-748.841,0.872639,0.10542,4,23,0,750.839,111.729,0.956455,5.50151
-749.434,0.987818,0.10542,5,47,0,750.515,117.396,0.822466,4.8122
-750.047,0.995572,0.10542,4,15,0,750.678,118.521,0.807661,4.86284
-752.566,0.824619,0.10542,3,11,0,754.153,118.553,0.791407,4.8082
-748.299,0.998744,0.10542,4,15,0,752.301,117.498,0.825116,4.90589
-749.066,0.905477,0.10542,5,31,0,749.724,116.987,0.830128,4.83591
-747.023,0.991296,0.10542,5,31,0,749.646,112.365,0.944443,5.21775
-746.659,1,0.10542,1,3,0,746.998,112.255,0.943495,5.22275
-747.507,0.763486,0.10542,4,27,0,751.513,113.37,0.920839,4.79673
-748.166,0.992141,0.10542,5,63,0,749.344,111.912,0.943117,4.78656
-747.308,0.899591,0.10542,4,19,0,749.603,113.881,0.91441,5.20034
-745.97,0.998675,0.10542,4,19,0,747.315,113.331,0.917227,5.10177
-746.056,0.984041,0.10542,5,33,0,746.386,114.658,0.886839,5.12806
-747.003,0.864782,0.10542,5,35,0,749.499,112.363,0.945441,5.10416
-746.818,0.894698,0.10542,3,15,0,748.233,112.669,0.938326,5.05324
-747.328,0.999848,0.10542,5,31,0,747.606,112.734,0.936703,5.30728
-746.408,0.792648,0.10542,4,19,0,749.77,113.601,0.905566,5.02803
-746.796,0.999465,0.10542,4,21,0,747.496,113.914,0.909478,5.28157
-747.54,0.930487,0.10542,5,63,0,747.914,114.544,0.881035,5.24763
-746.999,0.965384,0.10542,5,47,0,748.732,111.465,0.962083,5.09689
-746.578,0.90558,0.10542,5,39,0,747.844,115.92,0.862947,5.11094
-746.627,0.790769,0.10542,5,43,0,748.591,114.284,0.898018,5.3045
-746.486,0.969589,0.10542,4,23,0,748.109,112.594,0.933172,4.92859
-747.011,0.821086,0.10542,5,31,0,748.674,111.662,0.951503,5.2593
-746.625,0.98394,0.10542,5,31,0,747.367,113.236,0.915001,4.91303
-746.185,0.862407,0.10542,4,27,0,748.093,112.572,0.932587,5.118
-746.1,0.999415,0.10542,4,31,0,746.799,114.153,0.89824,4.973
-746.403,0.94705,0.10542,5,63,0,746.883,112.214,0.939862,5.15907
-746.863,0.904703,0.10542,5,63,0,749.238,112.948,0.932926,5.12087
-746.787,0.851811,0.10542,4,19,0,748.968,111.849,0.948779,4.94263
-748.432,0.526318,0.10542,2,3,0,749.905,111.537,0.945677,4.97564
-749.729,0.81432,0.10542,5,43,0,751.582,114.335,0.9098,4.89288
-747.705,1,0.10542,2,3,0,749.295,113.939,0.894435,4.8979
-747.321,1,0.10542,2,3,0,747.69,114.385,0.901535,4.89263
-747.036,0.819963,0.10542,3,11,0,749.235,114.035,0.894706,4.91491
-749.019,0.782877,0.10542,2,7,0,749.568,113.986,0.889109,4.92817
-746.902,1,0.10542,2,3,0,748.742,114.633,0.894907,4.93226
-746.762,0.91037,0.10542,5,51,0,748.44,111.68,0.956475,5.10405
-747.032,0.977294,0.10542,2,3,0,747.058,111.488,0.952317,5.11295
-748.451,0.98756,0.10542,4,23,0,749.515,109.962,0.993561,4.96759
-748.357,0.996702,0.10542,4,15,0,748.597,109.832,0.991671,5.00176
-746.382,0.971805,0.10542,5,31,0,749.684,113.006,0.920843,4.96045
-746.334,0.99398,0.10542,5,35,0,746.829,114.942,0.878161,5.15324
-746.041,0.999838,0.10542,5,63,0,746.621,114.423,0.893647,5.15574
-746.047,0.999885,0.10542,5,31,0,746.136,114.313,0.895244,4.99554
-746.368,0.99738,0.10542,5,47,0,746.547,112.546,0.933716,5.20688
-748.364,0.746651,0.10542,4,27,0,749.954,114.106,0.91139,5.33181
-746.898,0.84023,0.10542,2,7,0,750.589,113.706,0.903644,5.30175
-746.463,0.999843,0.10542,2,7,0,746.967,113.944,0.904938,5.28075
-745.983,0.999758,0.10542,4,31,0,746.949,114.282,0.894742,5.05738
-747.28,0.854313,0.10542,5,31,0,748.036,113.331,0.911424,4.84103
-746.497,0.997451,0.10542,5,31,0,747.524,114.717,0.892075,5.00743
-747.181,0.998708,0.10542,4,15,0,747.49,115.111,0.879346,4.81862
-746.847,0.985254,0.10542,5,31,0,748.191,114.216,0.894646,4.85076
-747.208,0.897032,0.10542,1,1,0,747.224,114.14,0.893564,4.85149
-746.62,0.999823,0.10542,4,31,0,747.989,114.505,0.885533,5.19816
-746.681,0.943781,0.10542,4,31,0,748.719,112.459,0.940945,5.18932
-746.068,0.961265,0.10542,5,63,0,746.963,112.993,0.92345,5.03573
-746.801,0.986404,0.10542,4,31,0,748.91,112.893,0.924642,4.86339
-747.715,0.882651,0.10542,3,15,0,749.821,112.638,0.931781,4.75916
-747.949,0.964016,0.10542,2,3,0,747.979,112.574,0.930432,4.75327
-746.451,0.736447,0.10542,4,31,0,750.798,113.757,0.91197,4.94507
-747.026,0.997239,0.10542,5,31,0,747.351,112.066,0.94084,4.9088
-747.276,0.96877,0.10542,5,31,0,748.484,110.835,0.970179,5.17023
-747.749,0.910093,0.10542,2,7,0,747.934,111.126,0.972317,5.16084
-749.104,0.996841,0.10542,4,15,0,749.273,109.589,0.992357,5.01776
-746.421,0.938955,0.10542,4,19,0,751.459,112.878,0.931131,5.17271
-747.008,0.910311,0.10542,5,47,0,750.256,111.73,0.947815,5.22388
-747.169,0.990001,0.10542,5,31,0,748.396,111.909,0.953789,4.96411
-746.991,1,0.10542,5,31,0,748.184,112.28,0.940417,5.32262
-746.581,0.999149,0.10542,3,15,0,747.204,112.533,0.933905,5.26102
-746.609,0.996535,0.10542,5,63,0,748.792,116.059,0.85599,5.07735
-746.21,0.998674,0.10542,5,39,0,747.059,112.558,0.933143,5.13906
-746.441,0.735922,0.10542,5,43,0,748.861,115.385,0.871412,5.20738
-746.515,0.988036,0.10542,5,31,0,747.421,115.027,0.882334,4.92876
-746.857,0.817589,0.10542,2,3,0,747.781,114.811,0.879538,4.91224
-746.974,0.923192,0.10542,4,31,0,750.044,115.001,0.873295,5.19271
-746.74,0.985968,0.10542,5,31,0,747.913,115.183,0.880701,4.92855
-748.327,1,0.10542,5,31,0,749.018,110.861,0.967057,5.3797
-747.48,0.999986,0.10542,4,15,0,748.486,111.468,0.956783,5.33603
-747.194,0.889883,0.10542,5,31,0,748.665,115.057,0.887656,5.00322
-746.124,0.990257,0.10542,5,35,0,749.483,113.847,0.908459,5.16659
-746.155,0.991674,0.10542,5,63,0,746.308,114.499,0.894962,5.11573
-748.071,0.919405,0.10542,5,47,0,750.196,116.813,0.848674,5.22458
-746.515,0.9975,0.10542,4,31,0,749.751,115.523,0.867547,4.97094
-746.155,0.999376,0.10542,4,15,0,746.593,114.866,0.884618,5.00377
-748.022,0.628967,0.10542,2,5,0,749.291,115.059,0.890294,4.97981
-747.48,1,0.10542,2,3,0,748.165,115.027,0.889139,4.97499
-748.793,1,0.10542,4,23,0,751.398,117.664,0.814486,5.13316
-746.991,0.975944,0.10542,5,39,0,750.675,113.616,0.90208,5.10792
-746.515,0.999926,0.10542,4,19,0,747.296,114.635,0.89236,5.23907
-746.753,0.96997,0.10542,4,27,0,749.201,114.529,0.896158,4.92245
-747.286,0.721826,0.10542,4,27,0,749.709,112.7,0.93968,5.04182
-746.277,1,0.10542,3,15,0,747.35,112.268,0.940149,5.08782
-748.829,0.938711,0.10542,4,15,0,749.012,110.91,0.966041,4.78186
-747.132,0.888713,0.10542,4,15,0,749.7,111.655,0.959335,5.03385
-747.711,0.681,0.10542,2,3,0,749.759,111.697,0.961488,5.06714
-748.059,0.99493,0.10542,5,31,0,748.296,111.902,0.957383,4.93838
-748.172,0.928089,0.10542,4,31,0,750.361,114.821,0.896458,5.20996
-746.509,1,0.10542,2,3,0,747.846,114.703,0.891568,5.21259
-746.713,0.986105,0.10542,5,31,0,748.005,112.722,0.936509,5.15332
-746.121,0.990785,0.10542,5,47,0,748.195,114.281,0.893808,4.99973
-746.421,0.969552,0.10542,2,3,0,746.426,114.23,0.892223,4.99771
-746.241,0.826737,0.10542,4,23,0,749.158,114.029,0.899219,5.21186
-746.939,0.899245,0.10542,4,25,0,749.365,114.354,0.90289,5.03638
-746.841,1,0.10542,4,19,0,747.286,115.142,0.883988,5.18364
-747.318,0.724623,0.10542,3,15,0,750.767,115.404,0.864018,5.2275
-747.62,0.923981,0.10542,3,15,0,748.753,115.997,0.865818,5.27808
-746.829,1,0.10542,3,11,0,747.842,115.805,0.862995,5.2631
-747.536,0.879936,0.10542,5,47,0,749.054,112.439,0.945215,5.2353
-747.052,0.878048,0.10542,3,15,0,749.332,113.406,0.923283,5.22007
-747.051,0.96712,0.10542,5,51,0,749.276,116.353,0.846874,5.04484
-748.376,0.961339,0.10542,5,31,0,748.61,116.354,0.844253,4.84585
-747.81,0.988934,0.10542,5,31,0,749.495,111.239,0.969737,5.23096
-747.225,0.999542,0.10542,4,31,0,749.785,113.591,0.904717,5.32099
-746.814,0.64247,0.10542,2,7,0,751.727,113.756,0.91427,5.23699
-746.772,0.979874,0.10542,4,27,0,747.449,113.141,0.91411,5.17229
-747.735,0.999429,0.10542,4,15,0,747.945,112.111,0.937173,5.34944
-746.903,0.996923,0.10542,4,23,0,748.263,113.523,0.920076,4.96623
-746.511,1,0.10542,1,1,0,746.863,113.467,0.919209,4.97016
-748.522,0.829015,0.10542,5,31,0,749.454,117.269,0.839784,5.13482
-747.885,0.99853,0.10542,5,63,0,749.649,112.546,0.924818,5.30323
-748.82,0.999775,0.10542,5,31,0,749.444,110.403,0.972198,5.25233
-746.784,1,0.10542,4,31,0,749.111,111.376,0.958963,5.09264
-746.43,0.881832,0.10542,4,31,0,747.944,112.754,0.932971,5.19801
-747.557,0.819861,0.10542,4,19,0,748.688,113.773,0.918041,5.14776
-746.004,0.965741,0.10542,2,7,0,748.053,113.475,0.912497,5.13107
-746.746,0.777806,0.10542,4,31,0,748.242,112.463,0.941974,5.04594
-746.912,0.989063,0.10542,4,31,0,748.101,114.984,0.875169,4.93193
-746.191,0.769692,0.10542,4,19,0,749.631,114.482,0.895822,5.06505
-746.045,0.973261,0.10542,4,31,0,746.744,114.461,0.890048,5.06809
-746.107,0.852962,0.10542,3,15,0,747.796,114.632,0.889058,4.99351
-746.473,0.899213,0.10542,5,31,0,747.149,115.572,0.871091,5.03398
-746.524,0.999987,0.10542,5,31,0,746.77,115.847,0.86093,5.14865
-748.396,0.732418,0.10542,3,11,0,748.971,115.626,0.85487,5.13391
-746.444,0.881427,0.10542,3,15,0,749.732,115.504,0.866639,5.13678
-747.918,0.971628,0.10542,4,31,0,750.365,112.964,0.920274,4.76303
-747.712,0.999604,0.10542,3,7,0,748.028,112.766,0.925477,4.77769
-747.654,0.86799,0.10542,5,31,0,750.28,112.351,0.947372,5.24353
-747.189,0.996543,0.10542,5,63,0,749.09,115.149,0.881214,5.34435
-747.163,0.990731,0.10542,6,63,0,747.941,115.216,0.880043,4.85864
-747.665,0.929031,0.10542,5,31,0,748.826,113.243,0.911635,4.83733
-746.067,0.999811,0.10542,4,23,0,748.329,114.072,0.899002,5.16394
-746.08,0.995015,0.10542,3,15,0,746.521,114.158,0.899836,5.18165
-748.429,0.828793,0.10542,4,27,0,749.143,113.141,0.929961,4.79746
-747.496,0.999696,0.10542,5,31,0,749.392,114.616,0.882648,4.83662
-747.488,0.987881,0.10542,4,15,0,747.982,114.617,0.886272,4.77787
-747.334,0.908134,0.10542,5,31,0,748.923,113.666,0.914548,4.81537
-746.592,0.963304,0.10542,5,31,0,748.089,114.697,0.880916,5.05057
-745.962,0.956128,0.10542,4,31,0,747.571,114.13,0.899953,5.12691
-747.146,0.931698,0.10542,4,19,0,747.423,113.88,0.910374,5.34127
-746.539,0.953063,0.10542,4,19,0,748.631,113.779,0.91037,5.2744
-746.146,0.96473,0.10542,4,27,0,748.685,113.521,0.909624,5.14936
-746.228,0.986737,0.10542,5,43,0,746.469,114.793,0.881468,5.09777
-745.981,0.996649,0.10542,5,31,0,746.401,114.115,0.898143,5.05505
-746.551,0.999646,0.10542,5,39,0,746.907,115.913,0.859016,5.04821
-746.787,0.828208,0.10542,5,31,0,748.17,115.915,0.856741,5.16737
-746.452,0.997859,0.10542,3,15,0,747.002,115.299,0.869994,5.12163
-746.366,0.988989,0.10542,5,47,0,746.673,113.01,0.919268,5.0365
-746.796,0.935987,0.10542,5,31,0,747.956,115.12,0.880316,4.88199
-746.98,0.951657,0.10542,6,63,0,747.777,115.033,0.883016,5.3265
-749.844,0.745113,0.10542,5,39,0,750.785,112.43,0.922158,5.36757
-746.792,0.986901,0.10542,5,43,0,749.908,111.929,0.951403,5.19156
-746.358,0.9998,0.10542,3,11,0,746.797,112.271,0.940077,5.16308
-747.389,0.950957,0.10542,4,19,0,748.311,110.836,0.968952,5.00425
-746.628,0.954452,0.10542,5,31,0,747.796,111.728,0.953051,5.15196
-746.854,0.999471,0.10542,5,31,0,747.262,112.46,0.936424,5.31059
-748.204,0.869042,0.10542,5,47,0,749.427,114.747,0.895461,5.37706
-746.828,0.998307,0.10542,2,7,0,748.455,114.356,0.892936,5.33834
-746.271,0.983613,0.10542,5,31,0,747.202,112.991,0.922314,4.96808
-746.601,0.989415,0.10542,5,31,0,747.288,113.299,0.91568,4.88127
-746.115,0.990052,0.10542,4,31,0,746.831,113.895,0.908001,5.02713
-747.113,0.912039,0.10542,4,31,0,747.752,115.303,0.866999,4.96745
-746.366,0.999943,0.10542,5,63,0,747.471,113.373,0.915379,5.25675
-748.994,0.734756,0.10542,4,27,0,751.125,115.154,0.887747,5.43318
-748.955,0.958632,0.10542,5,63,0,749.954,115.768,0.873832,5.41492
-752.841,0.77309,0.10542,2,3,0,753.689,115.414,0.851415,5.44821
-752.801,1,0.10542,2,7,0,754.07,116.872,0.858374,5.44269
-748.434,0.962308,0.10542,2,3,0,753.743,116.36,0.850741,5.46363
-747.576,0.997501,0.10542,5,31,0,750.416,114.814,0.882993,5.43198
-747.733,0.99987,0.10542,2,7,0,747.799,114.865,0.884174,5.45315
-746.508,0.992582,0.10542,5,31,0,748.192,115.919,0.861472,5.10959
-746.59,0.962751,0.10542,5,31,0,747.788,115.701,0.863246,5.19407
-746.539,0.997559,0.10542,5,31,0,746.997,115.789,0.862489,4.99973
-746.438,0.982752,0.10542,4,15,0,746.788,115.364,0.869769,5.00309
-746.857,0.935102,0.10542,4,23,0,748.702,116.257,0.851636,5.18861
-748.137,0.974153,0.10542,4,31,0,750.261,114.731,0.88571,4.71092
-745.997,0.977676,0.10542,4,31,0,749.464,113.53,0.910676,5.06153
-746.022,0.99922,0.10542,4,31,0,747.93,114.41,0.895497,5.10019
-746.878,0.987846,0.10542,4,31,0,747.322,114.382,0.891658,4.84206
-747.469,0.974581,0.10542,5,63,0,749.057,111.141,0.968784,4.95573
-746.954,1,0.10542,5,31,0,748.031,111.641,0.950723,5.21949
-746.577,0.984749,0.10542,5,47,0,748.865,114.84,0.879134,4.97245
-746.269,0.99998,0.10542,5,33,0,746.717,112.444,0.936332,5.15326
-747.195,0.954121,0.10542,5,63,0,749.794,114.47,0.896281,5.36545
-747.341,0.999992,0.10542,4,15,0,747.565,114.68,0.883249,5.37805
-748.385,0.999309,0.10542,5,47,0,749.499,112.339,0.935269,5.49383
-746.159,0.999832,0.10542,5,31,0,748.689,114.623,0.891204,5.0041
-746.343,0.84472,0.10542,5,31,0,747.632,112.819,0.923957,5.04255
-747.723,0.805975,0.10542,5,31,0,749.453,116.881,0.845912,5.1467
-750.096,0.906162,0.10542,5,31,0,751.079,117.253,0.840488,4.79972
-748.632,1,0.10542,5,31,0,750.725,116.901,0.8418,4.79587
-748.028,0.956269,0.10542,4,15,0,749.504,116.515,0.848383,4.81515
-747.986,0.877175,0.10542,3,11,0,749.441,115.758,0.855933,4.88882
-747.934,1,0.10542,2,3,0,748.053,116.022,0.865218,4.87478
-749.874,0.865203,0.10542,2,3,0,750.079,115.531,0.855702,4.84811
