# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3461681884
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.329,0.808624,0.913295,1,3,0,895.286,7.38131,154.575
-891.168,1,0.913295,2,3,0,891.547,8.09257,154.627
-891.954,0.735921,0.913295,2,3,0,893.629,7.5795,153.956
-891.642,1,0.913295,2,3,0,892.122,7.684,153.993
-891.641,1,0.913295,2,7,0,891.651,7.83203,155.224
-891.079,0.996605,0.913295,2,3,0,892.227,7.49347,154.856
-891.079,0.365204,0.913295,2,3,0,895.896,7.49347,154.856
-890.815,0.845956,0.913295,2,3,0,892.69,7.87681,154.333
-891.279,0.91903,0.913295,2,3,0,891.698,7.41773,154.415
-891.179,0.992694,0.913295,2,3,0,891.575,8.09555,154.584
-891.456,0.907177,0.913295,2,3,0,892.153,7.9179,155.135
-894.465,0.719787,0.913295,2,3,0,894.695,8.04415,153.479
-892.808,1,0.913295,2,3,0,894.293,8.07855,153.815
-890.789,1,0.913295,2,3,0,892.786,7.96094,154.697
-890.78,0.900845,0.913295,2,7,0,891.677,7.53153,154.554
-891.165,0.934224,0.913295,2,3,0,891.287,8.0102,154.92
-891.479,0.962368,0.913295,2,3,0,891.777,7.35531,154.52
-894.104,0.670039,0.913295,2,7,0,894.621,8.34839,155.43
-894.439,0.974273,0.913295,2,7,0,894.623,7.192,153.851
-894.663,1,0.913295,2,3,0,896.452,8.53537,155.262
-893.378,0.996552,0.913295,2,3,0,895.914,7.31719,153.883
-890.826,0.883566,0.913295,2,3,0,894.774,7.9837,154.576
-892.971,0.535602,0.913295,1,3,0,895.43,7.13566,154.584
-894.219,0.339438,0.913295,2,3,0,900.729,8.61262,154.653
-892.336,1,0.913295,2,3,0,893.937,8.33128,154.731
-891.195,1,0.913295,2,3,0,892.389,8.06428,154.389
-892.284,0.839756,0.913295,2,3,0,892.677,7.70601,155.38
-890.554,1,0.913295,2,3,0,892.238,7.65744,154.545
-891.842,0.748057,0.913295,2,3,0,892.199,7.54222,155.201
-893.066,0.920725,0.913295,2,3,0,893.684,7.19147,155.009
-892.049,1,0.913295,1,1,0,893.119,7.38551,155.085
-890.814,1,0.913295,2,3,0,892.158,7.7701,154.932
-890.904,0.970899,0.913295,2,3,0,891.224,7.81285,154.245
-891.912,0.889571,0.913295,2,3,0,892.034,7.34953,154.967
-891.631,1,0.913295,2,3,0,892.094,7.33612,154.756
-891.499,1,0.913295,1,1,0,891.801,7.37135,154.802
-890.692,1,0.913295,2,7,0,891.353,7.87087,154.421
-891.166,0.918357,0.913295,2,3,0,891.328,7.95779,154.989
-891.076,0.747173,0.913295,2,3,0,894.399,7.57243,154.245
-891.423,0.915886,0.913295,1,1,0,891.498,7.52163,154.158
-891.3,1,0.913295,1,1,0,891.573,7.57729,154.151
-891.148,0.99711,0.913295,2,7,0,891.788,8.08493,154.549
-891.464,0.92395,0.913295,2,3,0,892.157,7.35484,154.652
-891.04,0.967581,0.913295,2,3,0,892.056,7.82225,155.025
-890.569,0.982143,0.913295,2,3,0,891.196,7.6725,154.722
-891.758,0.732213,0.913295,1,3,0,892.517,8.16009,154.957
-890.779,1,0.913295,2,3,0,891.876,7.59378,154.825
-890.551,0.968102,0.913295,2,3,0,890.978,7.83474,154.633
-891.229,0.823365,0.913295,1,3,0,891.825,7.41322,154.484
-890.713,1,0.913295,2,3,0,891.328,7.87828,154.412
-890.636,0.990723,0.913295,2,3,0,890.907,7.69209,154.808
-891.703,0.839856,0.913295,2,3,0,891.73,8.14872,154.263
-891.829,0.977487,0.913295,2,3,0,892.28,7.43537,155.088
-891.175,1,0.913295,2,3,0,891.986,7.69981,154.133
-890.896,1,0.913295,2,3,0,891.177,7.7886,154.243
-890.9,1,0.913295,2,3,0,891.067,7.92277,154.329
-890.745,0.949911,0.913295,2,3,0,891.519,7.7235,154.893
-890.804,0.984576,0.913295,3,11,0,891.025,7.90772,154.376
-890.639,0.951094,0.913295,2,3,0,891.34,7.72654,154.822
-891.121,0.921042,0.913295,2,3,0,891.315,7.46255,154.812
-891.121,0.774395,0.913295,1,3,0,892.918,7.46255,154.812
-891.052,0.821867,0.913295,2,3,0,892.765,8.02471,154.404
-891.642,0.954886,0.913295,2,3,0,891.891,7.61235,155.191
-890.979,1,0.913295,1,1,0,891.5,7.6434,154.98
-890.979,0.832354,0.913295,1,1,0,891.57,7.6434,154.98
-891.228,0.946288,0.913295,2,3,0,891.803,7.41667,154.467
-892.945,0.460972,0.913295,2,3,0,895.022,7.73275,155.518
-894.453,0.872339,0.913295,2,3,0,895.223,7.3184,153.683
-891.379,1,0.913295,2,3,0,894.055,7.70535,155.148
-895.218,0.643845,0.913295,2,7,0,895.229,8.01559,153.354
-892.218,1,0.913295,2,3,0,895.253,8.10838,155.216
-891.797,0.919066,0.913295,2,3,0,893.674,8.21667,154.808
-892.588,0.868445,0.913295,1,1,0,892.676,8.3704,154.762
-890.699,1,0.913295,2,3,0,892.519,7.74056,154.867
-890.754,0.931337,0.913295,2,3,0,891.388,7.6544,154.343
-891.636,0.715792,0.913295,2,3,0,893.124,8.11423,154.988
-892.261,0.932146,0.913295,2,7,0,892.874,7.78879,153.83
-892.261,0.377779,0.913295,1,1,0,895.084,7.78879,153.83
-890.916,1,0.913295,2,3,0,892.011,7.63791,154.947
-890.736,0.765799,0.913295,2,3,0,893.353,7.72963,154.324
-890.736,0.267693,0.913295,2,3,0,899.903,7.72963,154.324
-890.933,0.847831,0.913295,2,3,0,891.981,7.81771,154.979
-891.155,0.877847,0.913295,2,3,0,892.079,8.02962,154.336
-891.155,0.804286,0.913295,2,3,0,892.762,8.02962,154.336
-892.236,0.871592,0.913295,2,3,0,892.639,7.82361,153.838
-891.92,0.998604,0.913295,2,3,0,892.697,7.97531,155.242
-892.847,0.808857,0.913295,1,1,0,893.008,7.90549,155.49
-890.863,0.980366,0.913295,1,3,0,892.763,7.65854,154.934
-891.263,0.885358,0.913295,2,3,0,891.949,8.00511,154.235
-890.693,0.974717,0.913295,2,3,0,891.542,7.89946,154.469
-891.076,0.925377,0.913295,2,3,0,891.44,8.00285,154.337
-892.443,0.797909,0.913295,2,7,0,893.354,7.33307,154.09
-891.577,0.865301,0.913295,2,3,0,894.259,8.022,154.121
-891.774,0.766207,0.913295,2,3,0,894.4,7.30163,154.527
-890.924,1,0.913295,2,3,0,891.955,7.84605,154.963
-891.108,0.902627,0.913295,2,3,0,891.954,7.73921,155.061
-891.673,0.964733,0.913295,2,3,0,891.801,7.90059,155.212
-890.694,1,0.913295,2,3,0,891.689,7.56672,154.558
-890.68,0.943835,0.913295,1,3,0,891.19,7.85982,154.796
-890.967,0.950584,0.913295,2,3,0,891.099,7.90754,154.274
-891.773,0.870788,0.913295,2,3,0,892.238,8.23311,154.609
-892.577,0.834372,0.913295,2,3,0,894.086,8.21849,154.028
-891.632,1,0.913295,2,3,0,892.907,7.77536,155.228
-892.126,0.913026,0.913295,2,3,0,893.205,8.24561,154.943
-891.688,1,0.913295,1,1,0,892.165,8.18109,154.854
-890.918,0.972769,0.913295,2,3,0,892.142,7.80667,154.976
-891.093,0.991213,0.913295,2,3,0,891.266,7.98799,154.913
-891.112,0.782228,0.913295,2,3,0,893.47,7.60425,154.202
-891.005,1,0.913295,2,3,0,891.474,7.80927,155.014
-890.926,0.929652,0.913295,2,3,0,891.777,7.56062,154.876
-891.633,0.767996,0.913295,2,3,0,892.464,7.4934,154.117
-892.723,0.790809,0.913295,2,3,0,894.281,7.22782,154.984
-892.653,1,0.913295,2,7,0,892.786,8.32785,154.223
-892.08,0.958716,0.913295,2,7,0,893.847,8.20799,155.013
-890.83,1,0.913295,2,3,0,891.963,7.73029,154.272
-892.914,0.666541,0.913295,1,3,0,893.657,8.24783,153.965
-892.264,0.990546,0.913295,2,3,0,893.535,7.24648,154.821
-892.885,0.825457,0.913295,2,7,0,894.47,7.59612,155.466
-890.961,1,0.913295,2,3,0,892.573,7.96812,154.354
-891.515,0.907366,0.913295,2,3,0,891.802,7.86301,155.179
-892.512,0.899165,0.913295,2,3,0,892.774,7.90576,153.794
-892.642,0.979838,0.913295,2,3,0,893.524,7.7841,155.463
-892.341,1,0.913295,2,3,0,893.118,7.54415,153.887
-892.149,1,0.913295,2,3,0,892.592,7.89262,155.34
-892.105,0.740928,0.913295,2,3,0,895.854,7.65708,153.885
-891.465,1,0.913295,2,3,0,892.33,7.47696,154.196
-891.093,0.917858,0.913295,2,3,0,892.751,7.91891,154.992
-891.509,0.918131,0.913295,1,1,0,891.55,7.95676,155.127
-893.063,0.789252,0.913295,2,3,0,894.06,8.42681,154.338
-893.79,0.884581,0.913295,1,1,0,894.061,8.51838,154.267
-894.395,0.904745,0.913295,1,1,0,894.811,8.60247,154.278
-893.337,1,0.913295,1,1,0,894.494,8.43662,154.211
-893.634,0.82352,0.913295,2,3,0,896.674,8.18265,153.714
-893.711,0.963864,0.913295,2,3,0,894.157,7.44044,155.517
-891.989,1,0.913295,1,1,0,893.402,7.47205,155.179
-892.375,0.982539,0.913295,2,3,0,892.709,8.17265,154.028
-890.805,0.958054,0.913295,1,3,0,892.712,7.7024,154.291
-890.768,0.954065,0.913295,2,3,0,891.306,7.82465,154.324
-890.768,0.525124,0.913295,1,3,0,894.603,7.82465,154.324
-892.081,0.842515,0.913295,2,3,0,892.352,8.1985,154.182
-890.772,1,0.913295,2,3,0,892.246,7.64078,154.342
-890.769,0.993977,0.913295,2,3,0,890.926,7.82656,154.889
-890.692,0.943947,0.913295,2,3,0,891.111,7.8902,154.451
-891.001,0.934711,0.913295,2,3,0,891.239,7.51677,154.36
-892.078,0.770084,0.913295,1,1,0,892.09,7.33123,154.217
-892.178,0.7886,0.913295,2,3,0,894.529,8.24857,154.964
-891.897,0.960802,0.913295,2,3,0,892.831,7.27959,154.654
-890.765,1,0.913295,2,7,0,891.75,7.91308,154.418
-891.002,0.979058,0.913295,2,3,0,891.137,8.04374,154.641
-891.424,0.797992,0.913295,2,3,0,892.535,7.6607,154.063
-890.693,0.962858,0.913295,2,3,0,891.844,7.58878,154.735
-890.729,0.976607,0.913295,2,3,0,890.97,7.90747,154.444
-894.683,0.432603,0.913295,1,3,0,895.465,7.73308,153.414
-893.181,1,0.913295,1,1,0,894.826,7.60428,153.688
-891.137,1,0.913295,2,3,0,893.438,7.43505,154.486
-891.435,0.871171,0.913295,2,3,0,892.602,7.38878,154.817
-892.479,0.912272,0.913295,2,3,0,892.792,7.43535,155.266
-891.915,0.991247,0.913295,2,3,0,893.717,7.4,154.147
-891.61,0.831624,0.913295,2,3,0,893.805,7.57607,155.16
-891.026,0.988716,0.913295,2,3,0,892.135,8.02578,154.782
-891.446,0.918088,0.913295,2,3,0,892.057,8.0775,154.256
-890.554,0.98571,0.913295,1,3,0,891.414,7.8175,154.52
-890.682,0.977474,0.913295,2,3,0,890.776,7.63343,154.414
-892.25,0.812877,0.913295,2,7,0,892.257,8.11315,155.22
-891.138,0.715077,0.913295,2,3,0,894.151,7.81241,154.147
-892.607,0.849867,0.913295,2,7,0,892.763,8.04097,155.378
-892.204,0.73331,0.913295,1,3,0,896.402,8.03088,153.932
-892.528,0.933728,0.913295,1,1,0,892.795,8.02604,153.846
-892.37,0.66937,0.913295,2,7,0,895.904,8.2083,155.131
-891.4,1,0.913295,2,3,0,892.985,7.73897,155.16
-890.877,0.932212,0.913295,2,3,0,892.201,7.51397,154.471
-890.737,1,0.913295,2,3,0,890.93,7.94601,154.648
-890.927,0.983162,0.913295,2,3,0,891.056,7.57679,154.314
-890.546,0.958859,0.913295,1,3,0,891.205,7.80712,154.694
-891.12,0.852511,0.913295,1,3,0,891.456,7.82706,154.158
-891.32,0.935398,0.913295,2,3,0,891.886,7.77505,155.135
-891.303,0.780463,0.913295,2,7,0,893.039,8.04982,154.283
-891.784,0.860432,0.913295,2,3,0,893.099,7.36677,154.951
-891.583,0.923377,0.913295,2,3,0,892.691,8.11461,154.255
-890.643,0.984885,0.913295,1,3,0,891.496,7.85075,154.443
-891.248,0.833516,0.913295,2,3,0,891.674,8.01571,154.957
-891.545,0.963058,0.913295,2,3,0,892.097,7.41668,154.262
-895.981,0.587304,0.913295,2,7,0,896.452,6.86991,154.501
-893.104,1,0.913295,1,1,0,895.466,7.12259,154.679
-891.687,1,0.913295,1,1,0,892.862,7.31703,154.52
-890.621,1,0.913295,2,3,0,891.663,7.75806,154.809
-891.294,0.885833,0.913295,1,3,0,891.328,7.65666,155.106
-890.642,0.989304,0.913295,2,3,0,891.467,7.59203,154.561
-890.733,0.980828,0.913295,1,1,0,890.747,7.54714,154.588
-890.636,0.955302,0.913295,1,3,0,891.18,7.86266,154.744
-890.685,0.947531,0.913295,2,7,0,891.062,7.57278,154.664
-891.782,0.680121,0.913295,2,3,0,893.442,8.23473,154.629
-890.599,0.979736,0.913295,1,3,0,891.739,7.8731,154.632
-891.665,0.862867,0.913295,2,3,0,891.939,8.07966,155.057
-891.284,0.867326,0.913295,2,3,0,893.34,7.48771,154.257
-891.34,0.998444,0.913295,2,3,0,891.41,8.02505,154.989
-890.502,0.981373,0.913295,2,3,0,891.494,7.75721,154.591
-890.798,0.934384,0.913295,1,3,0,890.911,7.95265,154.742
-890.91,0.974735,0.913295,2,3,0,891.145,7.79949,154.239
-890.566,0.977692,0.913295,2,3,0,891.095,7.72694,154.458
-890.68,0.745564,0.913295,2,3,0,892.836,7.64392,154.808
-890.896,0.981141,0.913295,2,3,0,890.955,7.74703,154.239
-890.9,0.820037,0.913295,2,3,0,892.534,7.72211,154.974
-890.66,0.941297,0.913295,1,3,0,891.362,7.86817,154.449
-890.66,0.65006,0.913295,1,3,0,892.608,7.86817,154.449
-890.515,0.799741,0.913295,2,3,0,892.258,7.70516,154.657
-894.579,0.455226,0.913295,2,3,0,895.565,7.03626,155.034
-891.652,1,0.913295,2,7,0,894.042,8.13994,154.271
-891.052,1,0.913295,1,1,0,891.548,8.01739,154.385
-891.074,0.998635,0.913295,2,7,0,891.099,7.47604,154.812
-891.341,0.930464,0.913295,1,1,0,891.449,7.48038,154.969
-890.98,1,0.913295,1,1,0,891.324,7.4935,154.783
-891.993,0.89395,0.913295,2,7,0,892.092,8.24758,154.369
-892.046,0.995653,0.913295,2,7,0,892.095,7.27906,154.82
-891.32,0.844278,0.913295,2,3,0,893.874,7.38281,154.624
-891.551,0.947536,0.913295,1,1,0,891.697,7.34334,154.505
-891.872,0.975964,0.913295,2,3,0,892.112,7.29162,154.738
-891.357,0.973665,0.913295,2,3,0,892.679,7.76245,154.066
-891.358,0.999732,0.913295,2,7,0,891.386,7.71107,155.143
-890.613,0.99907,0.913295,1,3,0,891.204,7.73421,154.803
-890.976,0.923038,0.913295,2,3,0,891.305,7.86031,154.98
-890.733,0.916524,0.913295,2,7,0,891.7,7.58992,154.432
-890.639,0.999744,0.913295,2,7,0,890.795,7.71963,154.821
-891.351,0.919707,0.913295,2,3,0,891.406,8.08958,154.338
-890.958,0.880736,0.913295,2,3,0,892.187,7.84451,154.98
-890.544,1,0.913295,2,3,0,890.959,7.65661,154.612
-890.544,0.427416,0.913295,1,3,0,894.544,7.65661,154.612
-890.511,0.942139,0.913295,2,3,0,890.959,7.78689,154.61
-893.944,0.448559,0.913295,1,3,0,895.411,8.40591,153.915
-893.094,1,0.913295,1,1,0,894.136,8.39185,154.191
-893.108,0.993576,0.913295,2,7,0,893.479,7.1954,155.035
-891.443,0.826322,0.913295,2,3,0,894.874,7.91333,155.133
-890.769,0.829827,0.913295,2,3,0,893.263,7.7822,154.308
-890.839,0.943943,0.913295,2,3,0,891.391,7.84436,154.919
-891.964,0.902654,0.913295,2,7,0,891.975,7.42237,154.099
-893.852,0.590832,0.913295,1,1,0,894.054,7.42004,153.687
-891.338,1,0.913295,2,3,0,893.493,7.41709,154.373
-890.998,0.886523,0.913295,2,7,0,892.413,7.9274,154.277
-891.079,0.834515,0.913295,2,3,0,893.147,7.50482,154.878
-890.505,0.999178,0.913295,2,3,0,891.106,7.73857,154.648
-891.236,0.833509,0.913295,1,3,0,891.611,8.08876,154.431
-893.85,0.690386,0.913295,2,3,0,895.102,7.82262,153.534
-891.694,1,0.913295,1,1,0,893.384,7.77109,153.968
-891.396,1,0.913295,1,1,0,891.766,7.78612,154.054
-891.028,0.977709,0.913295,2,3,0,891.934,7.45293,154.649
-890.862,0.880923,0.913295,1,3,0,892.28,7.99701,154.637
-890.596,0.946049,0.913295,1,3,0,891.346,7.61681,154.626
-890.566,1,0.913295,1,1,0,890.597,7.63701,154.602
-891.993,0.749656,0.913295,1,3,0,892.211,7.36754,155.036
-891.477,0.973589,0.913295,2,7,0,892.94,8.08858,154.955
-891.5,0.967517,0.913295,2,7,0,892.338,7.3892,154.861
-891.006,0.804004,0.913295,2,3,0,892.709,7.75815,154.191
-891.079,0.96005,0.913295,2,3,0,891.694,7.64741,155.024
-890.522,0.999253,0.913295,2,3,0,891.112,7.79375,154.655
-890.503,0.99745,0.913295,1,3,0,890.542,7.7268,154.578
-890.747,0.850343,0.913295,2,3,0,891.633,7.94143,154.701
-891.723,0.845153,0.913295,2,3,0,892.146,8.17945,154.33
-891.871,0.991924,0.913295,2,7,0,891.949,7.31747,154.858
-892.62,0.817422,0.913295,1,1,0,892.824,7.26483,155.042
-891.641,0.898855,0.913295,2,3,0,894.225,7.90439,155.2
-892.643,0.635364,0.913295,2,3,0,895.484,7.17475,154.582
-891.797,1,0.913295,1,1,0,892.574,7.29458,154.623
-891.064,0.999082,0.913295,2,3,0,892.182,7.89521,154.998
-893.77,0.55176,0.913295,2,3,0,895.148,8.55254,154.533
-892.833,1,0.913295,2,3,0,893.88,8.39491,154.36
-890.73,0.845664,0.913295,1,3,0,894.728,7.58724,154.772
-891.145,0.869644,0.913295,2,3,0,891.878,7.57377,154.998
-890.856,1,0.913295,2,3,0,891.271,7.63857,154.295
-890.572,0.980843,0.913295,2,3,0,891.072,7.85474,154.597
-890.915,0.958855,0.913295,2,3,0,890.999,7.60019,154.296
-892.124,0.879638,0.913295,2,3,0,892.234,7.82652,155.349
-890.808,1,0.913295,2,3,0,891.949,7.59545,154.365
-892.035,0.863347,0.913295,2,3,0,892.355,7.56998,155.27
-890.65,0.963565,0.913295,1,3,0,892.348,7.89536,154.687
-890.896,0.972626,0.913295,2,3,0,891.005,7.71235,154.243
-890.827,0.992421,0.913295,2,7,0,891.183,7.93904,154.409
-890.874,0.995895,0.913295,2,3,0,890.897,7.53424,154.793
-893.321,0.532999,0.913295,2,3,0,894.51,7.91386,155.579
-890.612,0.991383,0.913295,1,3,0,893.455,7.65622,154.757
-890.569,0.940112,0.913295,2,3,0,891.122,7.76485,154.456
-890.665,0.953776,0.913295,1,3,0,890.893,7.80086,154.83
-891.591,0.860117,0.913295,2,3,0,891.778,8.172,154.409
-891.525,0.964758,0.913295,2,3,0,892.6,7.60587,154.058
-892.36,0.519596,0.913295,2,7,0,895.931,8.04816,155.311
-891.555,1,0.913295,1,1,0,892.32,7.89595,155.178
-891.34,1,0.913295,2,3,0,891.718,7.68106,154.083
-891.363,0.997199,0.913295,2,7,0,891.515,7.88002,155.123
-891.063,1,0.913295,2,3,0,891.45,7.73372,155.044
-890.971,0.912717,0.913295,2,3,0,892.16,7.92795,154.292
-892.152,0.736268,0.913295,2,3,0,892.995,8.26762,154.889
-890.693,0.997747,0.913295,2,7,0,891.859,7.5717,154.533
-890.702,0.985278,0.913295,2,3,0,890.916,7.82775,154.37
-890.855,0.830897,0.913295,2,3,0,892.186,7.89431,154.888
-891.059,0.984668,0.913295,3,11,0,891.221,7.56543,154.952
-890.823,0.918496,0.913295,2,3,0,891.846,7.55573,154.796
-890.718,1,0.913295,2,3,0,890.864,7.5536,154.622
-890.875,0.884491,0.913295,1,3,0,891.635,7.9585,154.81
-891.39,0.9438,0.913295,2,3,0,891.594,7.82249,155.151
-891.741,0.777185,0.913295,2,7,0,893.366,8.20538,154.41
-890.64,1,0.913295,2,3,0,891.652,7.75665,154.824
-890.502,0.998895,0.913295,1,3,0,890.648,7.72448,154.615
-891.054,0.879625,0.913295,1,3,0,891.206,7.57886,154.248
-891.034,0.946414,0.913295,2,3,0,891.81,7.45322,154.671
-890.57,0.996317,0.913295,2,3,0,891.108,7.68462,154.476
-890.691,0.918882,0.913295,2,3,0,891.215,7.91942,154.679
-890.661,0.998073,0.913295,3,11,0,890.8,7.72034,154.838
-890.528,0.983252,0.913295,1,3,0,890.783,7.77099,154.516
-890.613,0.990146,0.913295,2,3,0,890.625,7.72004,154.413
-892.89,0.750792,0.913295,2,3,0,893.154,8.38325,154.272
-891.241,1,0.913295,2,3,0,893.198,7.5231,154.227
-891.528,0.857334,0.913295,2,3,0,892.913,7.34148,154.612
-891.218,0.986627,0.913295,2,3,0,891.858,8.03363,154.91
-891.432,0.956251,0.913295,2,3,0,891.956,7.90915,154.082
-891.049,0.827182,0.913295,2,7,0,893.03,7.51893,154.885
-890.595,1,0.913295,2,3,0,891.063,7.73961,154.786
-892.703,0.643605,0.913295,1,3,0,893.147,7.99148,155.428
-890.905,0.954904,0.913295,2,3,0,893.159,8.01207,154.573
-891.067,0.932971,0.913295,2,3,0,891.523,7.8662,155.017
-892.217,0.832491,0.913295,2,3,0,892.728,7.23245,154.545
-890.896,1,0.913295,2,7,0,892.061,7.96085,154.822
-890.57,0.989099,0.913295,2,3,0,891.006,7.79378,154.745
-890.685,0.983127,0.913295,2,3,0,890.74,7.56783,154.603
-890.851,0.761727,0.913295,2,3,0,892.479,7.98506,154.7
-890.737,0.988728,0.913295,2,3,0,891.087,7.85372,154.365
-892.654,0.720637,0.913295,2,3,0,893.696,7.7655,153.748
-892.102,1,0.913295,1,1,0,892.78,7.75772,153.867
-893.901,0.631945,0.913295,1,1,0,894.02,7.67297,153.544
-895.116,0.711021,0.913295,1,1,0,895.741,7.59763,153.393
-891.153,1,0.913295,2,3,0,894.741,8.06795,154.773
-891.295,0.985062,0.913295,2,3,0,891.685,7.64624,154.111
-890.772,0.883343,0.913295,1,3,0,892.174,7.91923,154.792
-890.866,0.933923,0.913295,2,3,0,891.557,7.53885,154.415
-891.475,0.87044,0.913295,1,1,0,891.496,7.38446,154.381
-891.734,0.983486,0.913295,2,3,0,892.075,8.20817,154.784
-890.629,0.980196,0.913295,1,3,0,891.701,7.86129,154.737
-890.8,0.739923,0.913295,2,3,0,893.43,7.52344,154.56
-890.799,0.972471,0.913295,2,3,0,891.147,7.70312,154.919
-891.724,0.82645,0.913295,2,3,0,892.335,8.0716,155.091
-891.251,1,0.913295,2,3,0,892.064,7.75762,155.113
-891.278,0.89949,0.913295,2,3,0,892.336,7.68919,154.101
-892.398,0.752411,0.913295,1,1,0,892.436,7.62062,153.834
-892.549,0.956659,0.913295,2,3,0,893.247,8.12746,155.292
-892.616,1,0.913295,2,3,0,893.184,8.29858,155.051
-890.849,0.967849,0.913295,2,3,0,893.162,7.72749,154.95
-890.544,0.970477,0.913295,1,3,0,891.06,7.77948,154.495
-891.769,0.871253,0.913295,2,3,0,891.866,7.51809,155.161
-892.169,0.94433,0.913295,2,3,0,893.382,8.25923,154.928
-891.657,1,0.913295,2,3,0,892.412,7.34959,154.376
-891.756,0.954773,0.913295,2,3,0,892.657,8.18244,154.898
-892.019,0.983886,0.913295,2,3,0,892.211,8.18289,155.036
-891.369,0.778374,0.913295,1,3,0,894.611,7.60922,154.105
-890.93,0.970775,0.913295,2,3,0,891.916,7.97651,154.394
-891.14,0.960905,0.913295,1,1,0,891.18,8.04093,154.372
-890.526,1,0.913295,2,3,0,891.145,7.79228,154.542
-891.03,0.883175,0.913295,1,3,0,891.275,7.51715,154.341
-891.673,0.861556,0.913295,2,3,0,892.482,8.18395,154.832
-893.244,0.869802,0.913295,2,7,0,893.485,7.1766,154.18
-891.165,1,0.913295,2,7,0,892.832,8.01018,154.92
-890.98,1,0.913295,1,1,0,891.206,7.92053,154.935
-890.836,0.971849,0.913295,2,3,0,891.313,7.97625,154.5
-892.105,0.874737,0.913295,2,7,0,892.126,7.27898,154.858
-891.28,1,0.913295,1,1,0,891.961,7.39683,154.695
-891.641,0.916477,0.913295,1,1,0,891.746,7.34142,154.792
-890.584,1,0.913295,2,3,0,891.464,7.80494,154.461
-890.51,0.882717,0.913295,2,3,0,891.452,7.76453,154.658
