# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3415717184
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.671,0.865765,0.672969,2,3,0,893.394,8.09587,153.862
-890.694,0.948097,0.672969,3,7,0,893.823,7.92789,154.62
-892.613,0.703426,0.672969,2,3,0,894.309,7.96044,153.792
-893.267,0.960329,0.672969,3,7,0,894.823,7.20101,155.1
-894.944,0.767179,0.672969,1,1,0,895.136,7.01559,155.077
-891.844,1,0.672969,2,3,0,895.475,7.406,154.162
-890.611,1,0.672969,3,7,0,891.767,7.81374,154.438
-890.604,0.972487,0.672969,2,3,0,890.955,7.86961,154.541
-890.97,0.909404,0.672969,2,3,0,891.599,7.97044,154.352
-891.639,0.957735,0.672969,2,3,0,891.723,7.47062,155.07
-892.776,0.868155,0.672969,2,3,0,894.005,8.40348,154.477
-892.329,0.985469,0.672969,2,7,0,893.995,8.07073,155.285
-890.949,0.980086,0.672969,2,3,0,893.023,7.95107,154.335
-892.103,0.905933,0.672969,2,3,0,892.345,7.46703,155.204
-892.209,0.967238,0.672969,3,7,0,894.202,7.43649,154.012
-890.602,1,0.672969,3,15,0,892.046,7.61228,154.624
-892.461,0.823739,0.672969,2,3,0,892.596,7.76019,153.788
-891.173,0.979262,0.672969,3,7,0,892.785,7.6787,154.14
-890.587,0.958141,0.672969,2,3,0,891.809,7.86592,154.594
-890.67,0.979834,0.672969,2,3,0,890.85,7.65658,154.401
-890.657,0.931403,0.672969,1,3,0,891.385,7.73795,154.838
-893.198,0.74867,0.672969,2,3,0,893.843,8.41836,154.222
-892.164,1,0.672969,2,3,0,893.188,8.29707,154.457
-891.25,0.989415,0.672969,2,3,0,892.959,7.68123,155.1
-891.467,0.987996,0.672969,3,7,0,891.591,7.58641,155.124
-891.809,0.986642,0.672969,3,15,0,892.437,8.12991,154.175
-890.829,0.994878,0.672969,2,7,0,892.019,7.64784,154.303
-892.385,0.841731,0.672969,2,3,0,893.002,7.30149,154.169
-892.158,1,0.672969,3,7,0,892.437,8.20174,155.06
-891.032,1,0.672969,2,3,0,892.343,7.45217,154.557
-891.628,0.925278,0.672969,2,3,0,892.07,7.4041,154.25
-890.537,1,0.672969,2,3,0,891.486,7.6898,154.691
-891.191,0.837746,0.672969,1,3,0,892.114,7.76359,154.121
-890.732,1,0.672969,2,3,0,891.255,7.66725,154.349
-891.995,0.890042,0.672969,2,3,0,892.225,7.28208,154.414
-891.798,1,0.672969,2,3,0,892.237,7.2948,154.637
-891.588,0.998407,0.672969,3,7,0,892.127,8.14837,154.331
-892.828,0.937823,0.672969,3,7,0,893.475,8.34701,155.025
-891.41,0.922501,0.672969,3,7,0,894.619,7.42277,154.315
-891.008,0.994252,0.672969,3,7,0,891.698,8.04402,154.551
-891.28,0.966693,0.672969,2,3,0,891.594,8.05396,154.305
-892.211,0.964881,0.672969,3,7,0,892.43,7.24252,154.756
-891.001,1,0.672969,2,3,0,892.373,7.51295,154.844
-890.573,1,0.672969,2,3,0,891.009,7.67479,154.731
-891.19,0.927752,0.672969,2,3,0,891.471,7.44143,154.804
-890.937,0.980066,0.672969,2,3,0,891.562,7.84051,154.241
-892.586,0.842053,0.672969,2,3,0,892.95,8.03121,155.379
-893.146,0.976811,0.672969,2,3,0,893.258,8.04161,155.497
-891.19,0.988966,0.672969,3,7,0,893.753,8.0978,154.647
-890.762,1,0.672969,2,3,0,891.358,7.76317,154.308
-890.513,0.962459,0.672969,2,3,0,891.178,7.74743,154.539
-890.774,0.9319,0.672969,1,3,0,891.163,7.84498,154.88
-890.537,0.982568,0.672969,2,3,0,891.031,7.82293,154.608
-890.835,0.948897,0.672969,2,3,0,891.089,7.6061,154.877
-890.79,0.994703,0.672969,2,3,0,891.059,7.52517,154.596
-892.339,0.855887,0.672969,2,3,0,892.723,7.2272,154.774
-892.3,0.99765,0.672969,2,3,0,892.706,7.27562,154.946
-892.177,0.98896,0.672969,3,7,0,893.448,8.03747,155.27
-892.218,0.992655,0.672969,3,7,0,892.532,7.49635,153.951
-892.502,0.80933,0.672969,2,7,0,896.206,7.2347,154.91
-892.605,0.981457,0.672969,1,1,0,892.874,7.23073,154.945
-893.783,0.824561,0.672969,1,1,0,893.847,7.11738,155.038
-893.529,1,0.672969,3,7,0,893.788,8.43654,154.122
-891.407,1,0.672969,2,3,0,893.894,7.99301,155.057
-892.868,0.914997,0.672969,2,7,0,893.388,8.42204,154.69
-890.677,1,0.672969,3,7,0,892.667,7.88367,154.457
-891.485,0.929349,0.672969,2,3,0,891.583,8.12697,154.872
-891.31,0.990058,0.672969,3,11,0,892.103,7.88026,154.109
-890.605,0.977391,0.672969,2,3,0,891.753,7.86794,154.681
-891.795,0.823982,0.672969,2,3,0,892.703,8.23665,154.566
-891.596,0.976712,0.672969,2,3,0,892.446,8.16292,154.844
-890.567,0.92597,0.672969,2,5,0,892.679,7.72676,154.756
-890.848,0.885287,0.672969,2,3,0,891.785,7.56877,154.837
-891.73,0.87038,0.672969,2,3,0,892.47,7.78388,153.958
-891.002,0.99862,0.672969,3,7,0,891.979,7.99718,154.38
-890.521,0.950407,0.672969,1,3,0,891.717,7.72138,154.687
-890.808,0.975223,0.672969,2,3,0,890.824,7.52052,154.562
-890.557,0.980238,0.672969,2,3,0,891.101,7.70995,154.737
-890.519,0.996631,0.672969,3,7,0,890.613,7.79686,154.632
-890.733,0.985535,0.672969,3,7,0,890.74,7.92485,154.479
-890.643,0.958184,0.672969,2,3,0,891.253,7.75863,154.386
-891.157,0.958229,0.672969,2,3,0,891.281,7.4307,154.729
-890.542,1,0.672969,2,3,0,891.105,7.67701,154.682
-890.805,0.898631,0.672969,2,3,0,891.574,7.62651,154.879
-890.626,1,0.672969,2,3,0,890.868,7.66558,154.431
-892.286,0.750412,0.672969,2,3,0,893.523,7.74234,155.386
-891.076,0.998199,0.672969,3,7,0,892.422,7.92408,154.98
-891.403,0.96027,0.672969,1,1,0,891.414,7.98735,155.061
-891.037,1,0.672969,1,1,0,891.36,7.94959,154.933
-890.933,0.986504,0.672969,3,7,0,891.616,7.93912,154.329
-890.503,0.981326,0.672969,1,3,0,891.237,7.74441,154.571
-891.413,0.89123,0.672969,3,15,0,891.903,7.93847,155.107
-891.478,0.804478,0.672969,3,7,0,894.715,7.35434,154.532
-890.528,0.964007,0.672969,2,3,0,892.048,7.76906,154.515
-890.528,0.966691,0.672969,1,3,0,890.844,7.76906,154.515
-890.638,0.953616,0.672969,2,3,0,890.985,7.69718,154.4
-890.588,0.996949,0.672969,2,3,0,890.698,7.7131,154.774
-890.612,0.975299,0.672969,3,7,0,890.912,7.80188,154.428
-890.699,0.996468,0.672969,3,15,0,890.704,7.82232,154.369
-891.405,0.945559,0.672969,2,3,0,891.561,7.41304,154.869
-892.492,0.932768,0.672969,3,11,0,892.698,7.40112,155.231
-892.075,1,0.672969,3,7,0,893.183,8.07074,154.003
-890.663,1,0.672969,2,3,0,892.089,7.64099,154.423
-890.758,0.994567,0.672969,3,7,0,890.871,7.95441,154.657
-893.716,0.697537,0.672969,3,7,0,895.812,8.12122,155.563
-893.124,0.99744,0.672969,3,7,0,895.754,7.24208,154.063
-892.145,1,0.672969,3,7,0,893.581,8.28721,154.799
-891.1,0.999172,0.672969,2,3,0,892.612,7.62103,155.017
-891.395,0.743276,0.672969,2,7,0,894.523,7.36833,154.562
-891.632,0.976638,0.672969,3,15,0,892.158,7.39419,154.943
-892.398,0.930414,0.672969,2,3,0,893.238,7.2644,154.254
-895.702,0.662714,0.672969,2,3,0,897.941,6.98292,154.031
-893.004,1,0.672969,2,3,0,895.303,7.15834,154.347
-890.608,1,0.672969,3,7,0,892.732,7.67029,154.767
-891.394,0.917188,0.672969,3,7,0,891.752,8.01361,154.185
-892.454,0.930722,0.672969,2,3,0,892.58,7.997,153.846
-891.533,0.989405,0.672969,2,7,0,893.074,8.14967,154.839
-890.683,1,0.672969,2,3,0,891.55,7.80291,154.843
-891.721,0.905304,0.672969,2,3,0,891.874,7.79764,155.251
-891.801,0.948493,0.672969,3,7,0,892.831,7.79867,153.941
-891.092,0.995631,0.672969,3,7,0,892.419,7.56967,154.972
-890.658,0.994867,0.672969,2,3,0,891.247,7.58314,154.646
-890.75,0.992231,0.672969,2,3,0,890.834,7.56052,154.48
-891.587,0.939723,0.672969,2,3,0,891.701,8.19362,154.577
-893.126,0.88097,0.672969,3,7,0,894.155,7.4107,153.829
-891.285,0.98798,0.672969,2,3,0,893.627,7.39534,154.52
-891.704,0.979434,0.672969,2,3,0,891.744,7.33398,154.402
-892.021,0.98526,0.672969,2,3,0,892.111,7.27686,154.42
-892.306,0.964014,0.672969,3,7,0,893.135,7.33246,154.133
-892.514,0.989412,0.672969,3,7,0,893.56,8.04333,155.354
-891.826,0.99906,0.672969,3,7,0,892.75,8.1374,155.034
-891.389,1,0.672969,2,3,0,891.788,8.07859,154.925
-891.166,0.718363,0.672969,3,7,0,896.008,7.70186,154.136
-891.337,0.949282,0.672969,2,3,0,891.959,7.77107,154.072
-891.205,0.961937,0.672969,2,3,0,891.992,7.65457,154.138
-890.875,1,0.672969,2,3,0,891.492,7.94836,154.385
-891.403,0.971498,0.672969,2,3,0,891.424,7.45568,154.957
-891.24,0.973751,0.672969,3,7,0,892.406,7.77298,155.109
-890.744,0.998798,0.672969,2,3,0,891.419,7.57124,154.754
-892.16,0.888577,0.672969,2,3,0,892.315,7.2553,154.422
-890.767,0.998634,0.672969,3,7,0,892.297,7.96082,154.602
-890.644,0.994402,0.672969,2,3,0,890.905,7.63454,154.763
-890.578,0.990937,0.672969,2,3,0,890.816,7.66224,154.49
-891.008,0.950258,0.672969,2,3,0,891.116,7.64136,154.221
-890.878,0.999102,0.672969,3,7,0,891.338,7.60838,154.904
-890.804,0.999271,0.672969,3,7,0,891.007,7.55199,154.77
-890.906,0.819318,0.672969,3,7,0,892.873,8.00335,154.504
-890.863,0.996735,0.672969,3,7,0,891.165,7.5065,154.687
-891.73,0.942906,0.672969,2,3,0,891.823,8.21927,154.704
-892.395,0.941702,0.672969,2,7,0,893.283,7.95445,153.838
-892.609,0.989004,0.672969,2,7,0,893.441,8.22429,154.027
-891.103,0.764653,0.672969,2,3,0,896.394,7.87105,155.03
-892.296,0.914241,0.672969,2,3,0,892.662,8.24668,155.027
-892.333,0.964069,0.672969,2,3,0,893.458,8.33752,154.61
-890.654,1,0.672969,2,3,0,892.379,7.61404,154.471
-896.22,0.582803,0.672969,2,3,0,896.434,7.64812,155.978
-897.128,0.962364,0.672969,3,7,0,897.692,7.62436,156.076
-892.031,0.958246,0.672969,3,7,0,897.872,7.78589,155.33
-890.84,0.998235,0.672969,3,7,0,892.051,7.72543,154.945
-890.877,0.978709,0.672969,2,3,0,891.2,7.62008,154.914
-890.775,1,0.672969,3,7,0,890.903,7.59258,154.82
-892.517,0.791304,0.672969,2,3,0,893.369,8.30944,154.974
-890.521,0.98546,0.672969,3,7,0,892.837,7.69322,154.656
-891.302,0.867573,0.672969,2,3,0,891.859,7.7765,155.129
-890.794,0.991902,0.672969,2,3,0,891.539,7.60055,154.367
-891.08,0.959144,0.672969,3,7,0,891.639,7.4422,154.678
-891.798,0.900414,0.672969,3,7,0,892.561,7.68163,153.952
-891.044,1,0.672969,2,3,0,891.825,7.60295,154.232
-890.583,1,0.672969,2,3,0,891.026,7.65391,154.717
-891.16,0.945415,0.672969,2,3,0,891.276,8.05707,154.815
-890.748,0.994834,0.672969,2,3,0,891.44,7.75769,154.316
-890.535,0.959543,0.672969,1,3,0,891.185,7.72494,154.713
-891.781,0.821071,0.672969,2,3,0,892.74,7.33523,154.865
-890.63,0.9127,0.672969,2,3,0,892.991,7.68532,154.413
-892.463,0.729352,0.672969,2,3,0,894.355,7.23897,154.906
-891.146,0.993029,0.672969,2,3,0,892.762,7.42826,154.513
-891.898,0.919719,0.672969,2,3,0,892.397,7.35857,154.982
-893.424,0.689044,0.672969,3,7,0,896.51,8.40939,154.095
-894.88,0.953228,0.672969,2,3,0,895.152,8.65598,154.24
-894.138,1,0.672969,1,1,0,894.979,8.56241,154.25
-890.838,1,0.672969,2,3,0,893.86,7.90734,154.351
-890.649,1,0.672969,3,7,0,890.911,7.89289,154.693
-891.573,0.789553,0.672969,1,3,0,893.165,7.68236,154.012
-890.567,1,0.672969,2,3,0,891.475,7.64396,154.661
-890.68,0.989431,0.672969,2,7,0,890.73,7.66685,154.385
-891.856,0.903645,0.672969,2,3,0,891.96,7.50677,155.176
-890.898,0.975668,0.672969,2,3,0,892.514,7.48866,154.602
-892.639,0.830488,0.672969,3,7,0,893.074,7.80699,155.462
-891.458,0.953597,0.672969,2,3,0,893.474,7.54426,155.088
-891.385,1,0.672969,3,7,0,891.476,7.94056,154.119
-890.661,1,0.672969,2,3,0,891.429,7.73705,154.372
-891.249,0.756451,0.672969,3,7,0,893.721,7.48005,154.286
-891.125,1,0.672969,1,1,0,891.288,7.48808,154.338
-891.026,0.987298,0.672969,3,7,0,891.769,7.85729,155.004
-892.99,0.88338,0.672969,2,3,0,893.308,8.42416,154.833
-890.772,1,0.672969,2,3,0,892.935,7.81948,154.319
-890.555,0.950279,0.672969,1,3,0,891.35,7.67659,154.706
-890.665,0.977381,0.672969,2,3,0,890.834,7.62126,154.446
-890.548,1,0.672969,2,3,0,890.675,7.82554,154.661
-892.689,0.822619,0.672969,2,3,0,892.739,7.56462,155.412
-891.208,0.962997,0.672969,2,3,0,893.268,7.49548,154.931
-890.978,0.975011,0.672969,3,15,0,892.009,7.94932,154.314
-890.592,1,0.672969,2,3,0,890.973,7.86962,154.604
-891.282,0.865315,0.672969,2,3,0,892.015,7.89176,154.125
-891.21,0.990501,0.672969,3,7,0,891.555,7.65774,155.078
-890.972,0.985194,0.672969,2,3,0,891.619,7.48787,154.757
-890.652,1,0.672969,2,3,0,891.105,7.86086,154.766
-890.63,0.998607,0.672969,3,7,0,890.786,7.79298,154.407
-892.3,0.879399,0.672969,3,7,0,892.556,7.26597,154.294
-890.501,0.852414,0.672969,2,3,0,894.305,7.7372,154.584
-890.99,0.776422,0.672969,3,7,0,893.983,7.46178,154.603
-890.576,0.932868,0.672969,3,7,0,892.047,7.8234,154.723
-890.685,0.943298,0.672969,2,3,0,891.167,7.70987,154.852
-890.685,0.919804,0.672969,2,3,0,891.612,7.70987,154.852
-890.94,0.987623,0.672969,3,15,0,890.949,7.87263,154.259
-890.664,1,0.672969,2,3,0,890.973,7.7626,154.371
-891.105,0.962799,0.672969,2,3,0,891.236,7.98082,154.284
-890.966,1,0.672969,1,1,0,891.121,7.9278,154.295
-891.672,0.944107,0.672969,3,15,0,892.287,8.18595,154.392
-891.003,0.997908,0.672969,2,3,0,891.962,7.93194,154.279
-890.892,1,0.672969,2,3,0,891.052,7.9619,154.396
-890.845,0.966708,0.672969,2,7,0,891.549,7.93149,154.834
-891.107,0.865292,0.672969,2,3,0,892.477,7.9415,154.978
-890.736,0.994308,0.672969,2,3,0,891.214,7.87315,154.828
-891.289,0.944044,0.672969,2,3,0,891.498,7.77695,155.125
-890.572,0.940115,0.672969,1,3,0,892.118,7.63372,154.58
-890.618,0.95217,0.672969,1,3,0,891.097,7.848,154.744
-890.802,0.981408,0.672969,2,3,0,890.89,7.70065,154.292
-892.065,0.89803,0.672969,3,7,0,892.234,7.92255,155.309
-891.128,0.998128,0.672969,2,3,0,892.332,8.02431,154.87
-891.341,0.881637,0.672969,2,3,0,892.885,8.12769,154.486
-890.964,0.993852,0.672969,3,15,0,891.879,7.54482,154.336
-890.928,0.999016,0.672969,3,7,0,891.061,7.5732,154.318
-892.245,0.877372,0.672969,2,3,0,892.737,8.23084,154.176
-891.741,0.974489,0.672969,2,7,0,893.158,7.76991,153.955
-891.648,0.992322,0.672969,3,7,0,891.978,7.73004,155.23
-893.977,0.797816,0.672969,2,7,0,896.418,8.34133,155.408
-896.657,0.910218,0.672969,2,7,0,897.323,6.90668,154.032
-896.011,1,0.672969,3,7,0,897.388,8.69866,155.296
-893.07,0.862114,0.672969,2,5,0,898.636,7.1946,154.191
-891.84,1,0.672969,3,7,0,893.21,7.44287,154.11
-891.223,0.648429,0.672969,1,3,0,896.752,8.07169,154.827
-891.907,0.931577,0.672969,3,7,0,892.643,7.28705,154.745
-892.623,0.945834,0.672969,3,7,0,893.269,7.24822,155.002
-891.951,1,0.672969,1,1,0,892.578,7.31276,154.888
-890.542,0.970372,0.672969,3,7,0,892.52,7.78636,154.502
-891.342,0.926459,0.672969,3,7,0,891.656,7.41778,154.843
-892.154,0.963036,0.672969,3,7,0,892.286,8.26308,154.309
-892.141,1,0.672969,1,1,0,892.341,8.26065,154.31
-892.201,0.963435,0.672969,2,3,0,893.228,8.31039,154.702
-891.332,1,0.672969,3,7,0,892.721,8.10831,154.409
-893.9,0.835164,0.672969,3,7,0,894.404,8.18043,155.558
-893.616,1,0.672969,1,1,0,894.177,8.11931,155.545
-892.877,0.927277,0.672969,2,7,0,895.477,8.1812,153.891
-890.901,1,0.672969,2,3,0,892.969,7.71579,154.24
-894.398,0.694849,0.672969,2,3,0,895.014,8.49414,155.268
-890.754,1,0.672969,2,3,0,894.341,7.62331,154.843
-891.759,0.914481,0.672969,2,3,0,891.929,7.58355,154.005
-891.204,0.987579,0.672969,3,7,0,892.658,7.41542,154.505
-890.876,0.95846,0.672969,3,7,0,891.995,7.61578,154.91
-890.532,0.963149,0.672969,2,3,0,891.329,7.80539,154.662
-890.875,0.916866,0.672969,2,3,0,891.356,7.8318,154.945
-892.218,0.888279,0.672969,2,3,0,892.467,8.00144,155.307
-890.644,0.847883,0.672969,2,3,0,894.252,7.72667,154.827
-890.603,0.999955,0.672969,3,7,0,890.648,7.70674,154.786
-890.557,1,0.672969,2,3,0,890.638,7.694,154.485
-890.721,0.984981,0.672969,2,3,0,890.785,7.9398,154.575
-890.783,0.95712,0.672969,3,7,0,891.387,7.80778,154.307
-891.651,0.915385,0.672969,2,3,0,891.876,7.89028,155.209
-891.112,0.978484,0.672969,2,3,0,892.066,7.88435,154.187
-891.049,0.983517,0.672969,3,7,0,891.715,8.057,154.559
-890.527,1,0.672969,2,3,0,890.989,7.80828,154.577
-890.649,0.965052,0.672969,1,3,0,890.933,7.62962,154.451
-890.65,0.691015,0.672969,3,7,0,895.569,7.81425,154.811
-890.745,0.967458,0.672969,3,11,0,891.216,7.63469,154.365
-890.533,0.959991,0.672969,1,3,0,891.205,7.80131,154.675
-890.725,0.938153,0.672969,1,3,0,891.232,7.58234,154.454
-891.053,0.972177,0.672969,2,3,0,891.207,7.50852,154.869
-891.297,0.962768,0.672969,1,1,0,891.32,7.46703,154.927
-891.134,0.998053,0.672969,3,7,0,891.826,7.75677,154.141
-890.805,1,0.672969,2,3,0,891.166,7.65529,154.9
-891.025,0.81633,0.672969,2,3,0,892.867,7.87291,154.995
-890.859,0.944124,0.672969,3,7,0,892.008,7.73144,154.257
-890.508,1,0.672969,2,3,0,890.814,7.70546,154.602
-894.929,0.463917,0.672969,2,3,0,898.291,7.63032,155.806
-892.517,1,0.672969,2,3,0,895.325,7.44453,155.284
-890.981,1,0.672969,2,3,0,892.784,7.95292,154.896
-890.772,1,0.672969,2,3,0,890.961,7.92204,154.786
-890.544,0.99749,0.672969,2,3,0,890.84,7.76056,154.486
-891.65,0.765858,0.672969,3,7,0,893.443,7.8192,153.984
-890.655,0.787523,0.672969,2,3,0,894.268,7.63673,154.435
-897.036,0.620248,0.672969,2,3,0,897.097,6.89422,155.224
-891.954,1,0.672969,3,7,0,897.176,8.12834,154.114
-891.728,0.978859,0.672969,3,15,0,892.873,7.86135,153.972
-891.583,0.999639,0.672969,3,7,0,892.387,8.00752,155.11
-891.226,0.984295,0.672969,2,7,0,892.304,7.41118,154.711
-890.697,0.973758,0.672969,2,3,0,891.759,7.69153,154.853
-890.912,0.847118,0.672969,1,3,0,892.29,7.88748,154.285
-891.022,0.989857,0.672969,3,7,0,891.295,7.7259,154.186
-890.558,0.975224,0.672969,2,3,0,891.433,7.8422,154.623
-891.278,0.883194,0.672969,2,3,0,891.834,7.95161,154.169
-891.194,0.973446,0.672969,2,3,0,891.853,7.75479,154.12
-890.502,0.96964,0.672969,1,3,0,891.623,7.7624,154.6
-891.19,0.874993,0.672969,1,3,0,891.749,7.88845,154.158
-890.666,0.993925,0.672969,2,3,0,891.394,7.84908,154.795
-890.608,0.959706,0.672969,2,3,0,891.142,7.8396,154.745
-891.025,0.955509,0.672969,2,3,0,891.264,8.04915,154.664
-890.797,0.998443,0.672969,3,7,0,891.218,7.57418,154.404
-890.55,0.954899,0.672969,3,7,0,891.342,7.77495,154.483
-890.9,0.904866,0.672969,1,3,0,891.638,7.53387,154.813
-890.9,0.806134,0.672969,2,3,0,893.053,7.53387,154.813
-891.626,0.918896,0.672969,2,3,0,892.116,7.33076,154.495
-891.423,0.986341,0.672969,3,15,0,892.347,7.48656,155.012
-890.841,0.984347,0.672969,2,3,0,891.659,7.5457,154.791
-892.568,0.788233,0.672969,3,7,0,893.817,8.24116,155.147
-893.108,0.943489,0.672969,1,1,0,893.193,8.3075,155.216
-892.581,0.929167,0.672969,3,7,0,894.938,7.30876,154.092
-890.518,1,0.672969,2,3,0,892.287,7.69408,154.644
-890.509,0.998476,0.672969,3,7,0,890.55,7.74897,154.55
-891.936,0.761086,0.672969,2,5,0,893.45,7.28988,154.788
-890.674,0.959225,0.672969,2,3,0,892.735,7.68457,154.834
