# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3415331365
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.762,0.987555,0.107546,5,31,0,749.189,114.891,0.877239,4.95937
-746.995,0.993354,0.107546,3,15,0,747.962,115.587,0.867426,4.87028
-746.802,0.996924,0.107546,3,15,0,748.241,115.526,0.868064,4.90006
-746.902,0.998013,0.107546,5,31,0,748.379,114.726,0.88644,4.83607
-746.143,0.969642,0.107546,4,23,0,747.976,114.16,0.902015,5.15733
-746.661,0.999716,0.107546,5,31,0,747.035,116.049,0.857215,5.17105
-746.939,0.769937,0.107546,2,7,0,749.242,116.425,0.847154,5.15304
-746.664,0.952635,0.107546,4,31,0,749.051,114.91,0.885011,4.89391
-746.166,0.950856,0.107546,4,31,0,748.897,114.386,0.89013,5.08828
-749.093,0.883226,0.107546,5,31,0,749.618,112.273,0.930682,4.77613
-747.585,1,0.107546,2,3,0,748.913,112.471,0.935286,4.77923
-747.585,0.604087,0.107546,1,3,0,749.568,112.471,0.935286,4.77923
-746.446,0.992939,0.107546,5,31,0,747.876,112.061,0.942752,5.0465
-746.55,0.990335,0.107546,5,43,0,747.614,115.981,0.85839,5.11941
-746.504,0.941727,0.107546,4,23,0,747.401,114.702,0.881212,5.08886
-746.236,0.999814,0.107546,5,63,0,747.296,113.149,0.920402,4.9507
-746.246,0.838655,0.107546,4,31,0,747.549,112.555,0.935627,5.02871
-746.588,0.877453,0.107546,4,27,0,747.892,113.024,0.919176,5.23259
-747.629,0.965399,0.107546,5,47,0,748.277,114.877,0.875719,5.34006
-746.486,0.968303,0.107546,4,31,0,748.703,114.162,0.904532,4.99929
-747.552,0.980084,0.107546,3,15,0,748.78,114.341,0.900215,4.79974
-746.355,1,0.107546,5,31,0,747.803,112.714,0.932995,5.1914
-745.983,0.999887,0.107546,4,31,0,748.698,113.726,0.906818,5.12239
-746.54,0.842911,0.107546,4,27,0,747.683,114.618,0.894462,5.17986
-747.281,0.951914,0.107546,4,25,0,748.477,115.104,0.869401,5.14237
-746.854,0.997087,0.107546,5,63,0,748.733,111.967,0.942831,5.22033
-749.025,0.951255,0.107546,5,31,0,749.539,116.835,0.847609,4.81788
-748.513,1,0.107546,2,3,0,748.94,116.561,0.841399,4.81181
-748.491,0.995713,0.107546,5,31,0,750.666,116.098,0.858911,5.48042
-747.798,0.99478,0.107546,5,31,0,749.451,117.358,0.832034,5.19919
-748.227,0.888597,0.107546,2,3,0,748.793,117.484,0.832266,5.18394
-747.465,0.972649,0.107546,5,31,0,749.353,115.752,0.863116,5.37696
-747.174,0.968735,0.107546,5,31,0,748.02,114.434,0.894039,4.79748
-746.431,0.94332,0.107546,5,31,0,748.453,112.319,0.938133,5.19636
-747.363,0.99507,0.107546,4,31,0,749.062,111.512,0.959025,4.88937
-747.392,0.86264,0.107546,5,63,0,750.866,116.943,0.836883,4.99144
-746.845,0.997761,0.107546,5,31,0,747.828,116.193,0.853375,4.98067
-746.711,0.816331,0.107546,3,11,0,748.256,116.188,0.854587,5.02402
-746.803,0.982709,0.107546,5,31,0,747.339,115.58,0.870186,4.9153
-745.991,0.97773,0.107546,5,31,0,747.093,113.86,0.903227,5.07622
-746.241,0.975802,0.107546,4,23,0,746.414,113.415,0.910598,5.08793
-746.459,0.9987,0.107546,5,47,0,747.953,115.084,0.87767,5.24004
-748.073,0.929936,0.107546,5,31,0,748.607,116.941,0.830689,5.04776
-746.17,0.998293,0.107546,4,23,0,748.492,114.35,0.891211,5.02967
-746.937,0.771214,0.107546,4,31,0,749.243,115.413,0.878025,5.18767
-747.696,0.986941,0.107546,5,63,0,748.368,111.119,0.958022,5.14474
-747.149,0.977712,0.107546,5,63,0,749.465,113.502,0.912931,5.39242
-746.12,0.925132,0.107546,4,23,0,748.395,113.381,0.919257,5.06371
-746.071,0.999991,0.107546,4,19,0,746.186,113.709,0.905547,5.09421
-746.502,0.974742,0.107546,5,39,0,747.178,111.991,0.946025,5.16945
-746.619,0.995977,0.107546,4,31,0,748.913,111.794,0.950323,5.00226
-747.193,0.98426,0.107546,4,31,0,748.5,111.043,0.970133,5.06307
-747.861,0.943507,0.107546,2,7,0,748.105,111.046,0.974348,5.05906
-747.615,0.885025,0.107546,1,3,0,749.133,110.737,0.968798,5.05101
-747.372,0.938515,0.107546,2,3,0,748.322,110.895,0.966215,5.05267
-747.924,0.921827,0.107546,4,31,0,750.649,111.475,0.96667,5.13112
-746.048,0.999607,0.107546,5,43,0,748.163,113.284,0.920336,5.08792
-746.098,0.998961,0.107546,5,39,0,746.24,114.546,0.892268,5.15434
-746.253,0.996171,0.107546,5,31,0,746.623,112.468,0.937372,5.12488
-746.227,0.99691,0.107546,3,11,0,746.291,112.47,0.934567,5.11669
-746.142,0.834105,0.107546,2,7,0,747.494,112.686,0.931469,5.12289
-746.591,0.939052,0.107546,5,35,0,747.054,115.339,0.878184,5.13768
-747.241,0.938569,0.107546,5,35,0,750.116,112.18,0.934439,5.19005
-745.997,0.979626,0.107546,5,35,0,749.042,113.831,0.904274,5.03367
-747.66,0.972333,0.107546,4,27,0,749.017,110.369,0.983351,5.12661
-750.118,0.853927,0.107546,5,31,0,750.59,109.862,0.983856,5.40499
-748.95,0.990766,0.107546,5,31,0,750.996,110.355,0.973372,4.96095
-748.366,0.999466,0.107546,5,63,0,750.478,116.731,0.833189,5.08913
-747.554,1,0.107546,5,31,0,749.687,113.572,0.902677,5.28862
-746.791,0.950174,0.107546,3,15,0,749.75,113.812,0.913935,5.17401
-748.938,0.978106,0.107546,5,33,0,749.145,117.649,0.830828,4.99656
-748.402,0.999948,0.107546,5,31,0,749.154,117.449,0.820136,5.0699
-746.417,0.986902,0.107546,4,19,0,748.934,115.652,0.868211,5.12547
-747.155,0.89952,0.107546,3,15,0,748.544,116.481,0.85273,5.15183
-746.52,0.999581,0.107546,4,19,0,748.029,115.311,0.878595,5.09969
-746.923,0.973057,0.107546,3,11,0,747.275,115.925,0.865977,5.07449
-746.773,0.984192,0.107546,5,43,0,747.95,111.855,0.953413,5.04335
-747.149,0.999714,0.107546,4,15,0,747.256,111.122,0.963448,4.99113
-746.324,0.963085,0.107546,5,31,0,747.839,113.364,0.91875,4.94102
-746.661,0.905699,0.107546,5,63,0,748.474,114.754,0.880425,4.96726
-749.069,0.935975,0.107546,5,31,0,749.946,114.164,0.907575,4.72794
-748.18,1,0.107546,2,7,0,750.193,113.947,0.905243,4.70109
-750.82,0.91606,0.107546,5,31,0,751.28,109.888,0.986018,5.55479
-747.602,0.953969,0.107546,3,15,0,752.703,110.779,0.969619,5.23761
-747.048,0.989111,0.107546,5,31,0,748.699,112.443,0.931876,4.88952
-746.996,0.900666,0.107546,2,3,0,748.132,112.413,0.932043,4.91366
-746.313,0.890633,0.107546,4,19,0,748.321,112.707,0.9281,5.17774
-747.362,0.925476,0.107546,4,23,0,748.061,111.214,0.958478,4.98733
-749.522,0.999557,0.107546,5,47,0,749.699,118.781,0.80235,5.21958
-749.87,0.99735,0.107546,2,7,0,749.94,118.752,0.79242,5.23763
-749.96,0.985006,0.107546,1,1,0,750.036,118.752,0.791957,5.2406
-746.19,0.99546,0.107546,5,31,0,751.104,113.243,0.920129,5.20123
-746.117,0.973812,0.107546,5,31,0,746.677,114.079,0.90258,5.18296
-746.702,0.999231,0.107546,4,31,0,747.958,114.143,0.897297,4.8591
-747.244,0.998009,0.107546,5,31,0,747.57,114.815,0.88515,5.39304
-748.097,0.967084,0.107546,5,31,0,749.069,110.499,0.974362,4.94692
-747.944,0.881544,0.107546,5,63,0,750.623,116.176,0.845505,5.16266
-746.544,0.994798,0.107546,5,55,0,749.254,112.802,0.932343,4.95021
-746.678,0.981823,0.107546,2,3,0,746.706,112.597,0.928716,4.9464
-746.365,0.765555,0.107546,4,31,0,749.671,113.337,0.921284,4.98911
-746.798,0.998495,0.107546,5,47,0,748.637,111.823,0.954368,5.06869
-747.194,0.936681,0.107546,5,63,0,748.91,114.736,0.890624,5.35569
-746.656,0.989678,0.107546,4,15,0,747.352,114.223,0.89234,5.2468
-746.522,0.991793,0.107546,5,63,0,747.496,112.991,0.926942,5.25856
-746.407,0.995136,0.107546,4,15,0,746.754,113.349,0.919256,5.24504
-746.546,0.969333,0.107546,4,31,0,748.488,113.923,0.902606,5.29573
-749.2,0.910568,0.107546,4,19,0,749.813,114.774,0.892553,5.55022
-746.741,0.98835,0.107546,4,27,0,751.54,113.924,0.907478,4.86971
-746.849,0.946805,0.107546,5,63,0,749.647,115.636,0.869346,4.91717
-748.469,0.79822,0.107546,5,31,0,749.717,116.456,0.838158,5.15827
-747.421,0.973285,0.107546,4,19,0,750.331,117.122,0.83265,5.13808
-747.216,0.980006,0.107546,5,39,0,751.167,111.368,0.963641,5.22395
-747.091,0.98685,0.107546,5,63,0,749.035,115.274,0.878552,5.3201
-746.436,0.998278,0.107546,5,31,0,747.335,114.676,0.885493,4.92277
-746.233,0.985841,0.107546,4,31,0,747.167,114.304,0.899421,5.16881
-747.781,0.854447,0.107546,2,3,0,747.897,113.972,0.891788,5.18883
-746.322,0.791965,0.107546,2,3,0,749.078,114.299,0.899632,5.19956
-747.183,0.998985,0.107546,4,31,0,749.446,116.64,0.842846,5.20551
-746.441,0.999884,0.107546,5,31,0,747.651,114.833,0.884171,5.2563
-746.703,0.851308,0.107546,2,7,0,747.943,114.754,0.883348,5.29561
-747.125,0.961051,0.107546,5,39,0,748.677,111.539,0.950369,5.07339
-747.034,0.985213,0.107546,4,23,0,749.25,112.658,0.939275,5.17626
-747.225,0.994935,0.107546,5,31,0,748.45,113.233,0.912333,4.88565
-747.158,0.999695,0.107546,5,31,0,747.47,115.038,0.886997,5.25051
-748.09,0.998145,0.107546,5,31,0,748.788,116.433,0.844722,5.37612
-747.242,0.976472,0.107546,4,15,0,748.622,116.236,0.848058,5.18959
-746.798,0.991982,0.107546,5,63,0,747.537,112.593,0.927497,4.96508
-746.944,0.931614,0.107546,5,35,0,750.91,112.064,0.950145,5.19328
-746.638,0.992129,0.107546,2,3,0,747.049,111.919,0.94943,5.1941
-748.168,0.890003,0.107546,5,63,0,748.631,117.07,0.842972,5.03346
-746.581,0.959945,0.107546,5,63,0,749.527,113.04,0.920063,4.91263
-746.783,0.999923,0.107546,5,31,0,747.04,112.256,0.937358,4.92531
-746.653,0.98831,0.107546,5,31,0,747.35,111.711,0.949762,5.09582
-747.266,0.991212,0.107546,5,31,0,747.878,112.463,0.933249,4.82804
-749.247,0.907917,0.107546,4,15,0,749.626,112.958,0.932032,4.68683
-747.742,0.962417,0.107546,5,31,0,750.131,112.343,0.947898,5.24327
-749.949,0.780169,0.107546,2,7,0,750.142,111.868,0.933345,5.23955
-747.585,0.849808,0.107546,2,3,0,752.544,111.73,0.94445,5.24301
-747.593,0.986606,0.107546,3,11,0,748.043,111.719,0.944438,5.2287
-746.416,0.996404,0.107546,5,31,0,748.039,112.251,0.939042,4.99964
-746.542,0.869198,0.107546,3,11,0,747.504,112.111,0.945439,4.98563
-747.686,0.990408,0.107546,5,31,0,747.983,110.415,0.983254,5.06926
-747.855,0.953506,0.107546,2,7,0,748.188,110.226,0.981993,5.0729
-746.402,0.999963,0.107546,5,63,0,749.041,114.54,0.892994,4.9263
-746.296,0.993176,0.107546,5,31,0,746.624,114.208,0.89529,4.94387
-746.374,0.952264,0.107546,4,31,0,749.029,115.152,0.879495,4.9753
-746.408,0.999694,0.107546,5,31,0,746.465,114.982,0.878299,4.95962
-746.582,0.996939,0.107546,4,31,0,747.287,115.231,0.873071,5.24158
-746.331,0.999978,0.107546,5,31,0,746.757,115.469,0.871651,5.02973
-746.609,0.962837,0.107546,6,63,0,747.577,112.947,0.920574,5.22436
-747.815,0.977083,0.107546,4,15,0,747.947,113.538,0.919542,5.39872
-747.638,0.974533,0.107546,5,63,0,748.892,115.934,0.867914,4.94887
-746.521,0.993404,0.107546,6,63,0,747.982,113.326,0.912323,5.21983
-746.102,0.99053,0.107546,4,29,0,746.708,113.795,0.908895,5.1765
-747.144,0.923033,0.107546,3,11,0,747.412,113.999,0.910073,5.26745
-746.292,0.984465,0.107546,4,29,0,747.748,114.291,0.893519,5.22112
-747.119,0.985267,0.107546,5,31,0,747.506,113.248,0.920551,5.37862
-748.023,0.833619,0.107546,5,31,0,749.381,114.777,0.873582,5.13145
-746.113,0.986022,0.107546,3,15,0,748.798,114.746,0.885878,5.16199
-747.235,0.756226,0.107546,2,3,0,747.747,114.947,0.890696,5.15204
-747.993,0.995763,0.107546,5,35,0,749.18,110.77,0.965466,5.13766
-747.852,1,0.107546,1,1,0,748.122,110.809,0.965183,5.13621
-746.644,0.996724,0.107546,5,31,0,748.157,112.242,0.940424,5.25035
-747.037,0.836111,0.107546,2,7,0,748.541,112.296,0.942952,5.30535
-747.402,0.994691,0.107546,4,31,0,752.121,111.867,0.952766,4.86935
-746.829,0.975915,0.107546,4,15,0,747.684,112.078,0.947876,4.94781
-746.688,0.958016,0.107546,5,31,0,747.477,111.61,0.95243,5.07153
-746.625,0.980021,0.107546,2,5,0,746.869,111.692,0.950856,5.07584
-747.115,0.999357,0.107546,5,31,0,747.736,111.934,0.947026,5.31767
-746.371,0.99167,0.107546,6,63,0,747.958,115.554,0.868435,5.15456
-746.047,0.992869,0.107546,5,31,0,746.502,114.208,0.896941,4.99528
-746.484,0.884567,0.107546,3,15,0,747.219,113.996,0.896221,5.06085
-746.307,0.999889,0.107546,5,31,0,746.914,112.726,0.931136,4.96601
-746.472,0.962264,0.107546,4,23,0,748.332,113.679,0.910369,5.28379
-746.639,0.964786,0.107546,4,31,0,748.787,114.727,0.888979,4.88929
-746.824,0.951244,0.107546,5,63,0,747.528,113.504,0.919321,4.92872
-748.053,1,0.107546,5,31,0,748.751,110.445,0.974474,5.20445
-748.98,0.998,0.107546,5,31,0,751.11,110.973,0.964062,5.46994
-747.031,0.990581,0.107546,5,31,0,749.295,112.169,0.941331,4.86665
-746.271,0.994804,0.107546,4,31,0,747.36,112.526,0.935885,5.01121
-746.323,0.987774,0.107546,2,5,0,746.407,112.387,0.936671,5.00534
-748.246,0.983735,0.107546,5,63,0,750.308,116.856,0.838091,4.83097
-747.595,0.986729,0.107546,6,63,0,749.214,116.747,0.838709,5.26122
-747.469,0.992189,0.107546,5,43,0,749.378,110.918,0.974108,5.03765
-746.916,0.985241,0.107546,4,19,0,747.728,111.483,0.961065,5.08203
-746.149,0.994428,0.107546,4,31,0,747.714,113.668,0.913021,5.0164
-746.099,1,0.107546,5,63,0,746.322,114.299,0.893669,5.00276
-746.583,0.999992,0.107546,5,31,0,746.628,115.735,0.865583,5.20225
-746.325,0.995133,0.107546,4,15,0,746.664,115.468,0.872107,5.12251
-746.234,0.990823,0.107546,5,31,0,746.452,115.087,0.880805,5.14543
-750.833,0.414796,0.107546,2,3,0,751.646,114.804,0.866346,5.11948
-749.366,0.988138,0.107546,4,23,0,752.994,114.545,0.902023,5.46433
-747.659,0.991118,0.107546,5,31,0,749.378,115.217,0.871178,4.80586
-748.397,0.965298,0.107546,4,23,0,751.575,114.026,0.89963,5.53145
-748.197,0.833016,0.107546,2,7,0,750.239,114.306,0.901855,5.46537
-746.629,0.976045,0.107546,5,31,0,748.745,115.157,0.871643,5.02895
-746.547,0.908161,0.107546,3,15,0,747.755,114.949,0.876997,4.98119
-746.843,0.955897,0.107546,3,11,0,747.242,114.639,0.880898,5.04261
-746.99,0.970175,0.107546,2,3,0,747.458,115.06,0.886786,5.01143
-746.922,0.999035,0.107546,5,43,0,747.551,114.221,0.905328,4.99108
-746.933,0.886958,0.107546,2,3,0,748.333,113.799,0.899261,4.96739
-748.582,0.874066,0.107546,4,23,0,750.608,114.264,0.883437,5.23867
-747.969,0.965694,0.107546,4,19,0,751.089,114.488,0.880024,5.04122
-747.101,0.9992,0.107546,5,63,0,749.128,112.876,0.933874,4.93328
-747.454,0.999891,0.107546,5,63,0,748.396,114.635,0.883012,4.82439
-747.259,0.914357,0.107546,6,63,0,750.137,116.17,0.857707,5.29474
-746.597,0.999835,0.107546,5,31,0,747.362,115.238,0.874856,5.26335
-746.66,0.946273,0.107546,5,31,0,747.344,115.396,0.866539,5.06785
-747.477,0.993201,0.107546,5,31,0,748.275,113.768,0.902889,4.79313
-745.932,0.983307,0.107546,4,23,0,751.117,113.883,0.905769,5.0704
-746.52,0.934384,0.107546,4,27,0,747.353,113.435,0.90926,4.98103
-746.635,1,0.107546,4,27,0,747.158,112.534,0.940047,5.06857
-749.684,0.890429,0.107546,5,31,0,750.741,115.198,0.864886,5.48606
-749.606,0.988538,0.107546,5,51,0,750.934,117.1,0.844783,5.39057
-748.267,1,0.107546,2,3,0,749.617,116.557,0.841293,5.37723
-747.785,0.990631,0.107546,5,47,0,751.293,110.307,0.984741,5.17808
-748.004,0.966693,0.107546,5,63,0,750.733,114.346,0.899145,5.46963
-747.231,0.931747,0.107546,5,35,0,749.793,111.579,0.959988,4.96053
-747.587,0.999754,0.107546,4,15,0,747.73,110.865,0.968049,4.94704
-748.768,0.999244,0.107546,5,31,0,749.746,109.486,1.00464,5.13798
-747.142,0.995967,0.107546,5,31,0,749.231,111.777,0.954767,5.26723
-746.294,0.994945,0.107546,5,31,0,747.291,112.885,0.928633,5.20039
-748.391,0.870248,0.107546,4,27,0,749.707,114.105,0.909336,4.80496
-746.141,0.953305,0.107546,5,31,0,749.448,114.96,0.883563,5.07901
-746.209,0.79038,0.107546,4,23,0,748.338,114.155,0.903453,5.07346
-747.044,0.832988,0.107546,4,31,0,748.744,115.43,0.86389,5.04644
-746.202,0.909464,0.107546,4,23,0,748.507,114.091,0.904771,5.10543
-746.726,0.907174,0.107546,4,27,0,747.629,114.317,0.891145,4.89511
-746.465,0.954928,0.107546,3,11,0,747.309,114.443,0.889759,4.91987
-746.235,1,0.107546,5,31,0,746.672,113.902,0.901669,4.96263
-745.989,0.999997,0.107546,4,19,0,746.265,113.82,0.907986,5.0343
-746.912,0.988964,0.107546,5,35,0,747.136,116.249,0.849956,5.15678
-746.808,0.817243,0.107546,4,23,0,749.286,114.509,0.885392,4.93327
-746.423,1,0.107546,5,39,0,746.804,112.8,0.930277,5.23403
-745.994,0.999114,0.107546,4,23,0,746.613,113.627,0.912389,5.04732
-746.042,0.967271,0.107546,4,27,0,746.728,114.357,0.892322,5.11278
-746.203,0.90334,0.107546,4,19,0,746.937,113.872,0.901074,5.13976
-746.581,0.986042,0.107546,5,47,0,749.907,115.196,0.881347,5.01637
-746.19,0.999762,0.107546,5,35,0,746.629,113.263,0.915269,5.15641
-746.018,0.936622,0.107546,4,27,0,747.538,113.647,0.912604,5.08636
-746.766,0.804328,0.107546,4,27,0,748.395,114.052,0.903498,4.85103
-746.474,0.943531,0.107546,5,31,0,747.259,114.729,0.888053,5.26204
-746.78,0.93297,0.107546,5,31,0,747.267,114.052,0.907678,5.23369
-746.21,0.999363,0.107546,5,63,0,746.89,115.048,0.877243,5.04061
-747.783,0.990724,0.107546,4,31,0,748.914,113.241,0.919482,4.7366
-746.782,0.956232,0.107546,4,15,0,748.19,112.966,0.923072,4.86303
-746.597,0.886656,0.107546,4,23,0,753.098,113.061,0.919703,5.26883
-747.478,0.877872,0.107546,2,7,0,747.909,113.459,0.923708,5.23937
-746.455,0.994335,0.107546,2,7,0,747.832,113.24,0.920083,5.26985
-746.852,0.987219,0.107546,5,31,0,747.953,116.379,0.849084,5.14932
-748.801,0.994507,0.107546,4,15,0,749.165,118.471,0.805827,5.1179
-747.387,0.948474,0.107546,5,47,0,750.126,111.491,0.963775,5.16151
-747.294,0.984929,0.107546,5,63,0,748.083,115.712,0.872026,4.96481
-746.31,0.947904,0.107546,3,15,0,747.878,114.944,0.879,4.9907
-746.274,0.999496,0.107546,5,31,0,746.52,114.833,0.883066,5.2073
-747.223,0.977476,0.107546,5,31,0,747.768,116.89,0.840419,5.15765
-747.394,0.978736,0.107546,3,15,0,748.154,116.946,0.835212,5.16628
-748.717,0.813696,0.107546,4,25,0,752.851,114.018,0.890068,5.36092
-746.857,0.990854,0.107546,2,3,0,749.009,114.267,0.895196,5.3464
-746.191,0.998691,0.107546,5,47,0,747.441,112.54,0.933425,5.11668
-746.776,0.923266,0.107546,5,37,0,747.06,114.523,0.897932,4.99465
-746.979,0.999643,0.107546,5,31,0,747.164,113.502,0.906319,4.92966
-746.918,0.979891,0.107546,6,63,0,748.006,114.643,0.880407,5.05397
-747.195,0.870025,0.107546,4,31,0,749.721,115.934,0.853562,5.02981
-747.4,0.75696,0.107546,3,15,0,750.828,116.267,0.858272,4.9477
-748.945,0.993745,0.107546,4,15,0,749.586,116.39,0.847241,4.72987
-748.715,0.958989,0.107546,3,7,0,749.316,116.039,0.852449,4.75741
-746.186,0.9777,0.107546,4,17,0,750.369,114.795,0.883645,5.17696
-746.517,0.999461,0.107546,5,31,0,746.633,115.264,0.875075,4.93032
-747.321,0.95266,0.107546,4,15,0,747.722,114.373,0.889572,4.81764
-746.516,0.963958,0.107546,5,31,0,748.064,114.684,0.883205,4.95256
-747.994,0.791831,0.107546,3,15,0,749.647,115.073,0.869896,4.87877
-745.982,0.992625,0.107546,5,35,0,748.11,113.76,0.90897,5.12953
-746.951,0.999791,0.107546,5,31,0,747.072,112.022,0.944544,5.2933
-746.271,0.876663,0.107546,4,23,0,748.72,113.099,0.918189,5.01749
-746.451,0.999342,0.107546,5,47,0,747.262,115.518,0.867718,5.18218
-746.677,0.99883,0.107546,4,15,0,746.699,115.974,0.860578,5.18974
-746.696,0.960015,0.107546,5,31,0,747.41,115.305,0.879102,4.99268
-746.47,0.942191,0.107546,2,3,0,747.313,115.309,0.877474,5.00656
-746.247,0.99642,0.107546,5,31,0,746.685,113.464,0.918695,5.0868
-746.068,0.656176,0.107546,2,3,0,749.52,113.295,0.915112,5.09192
-746.822,0.994013,0.107546,5,31,0,747.603,114.552,0.89389,5.3121
-746.756,0.994525,0.107546,5,63,0,747.899,112.554,0.930011,5.25795
-746.417,0.83542,0.107546,4,19,0,749.599,113.234,0.924241,5.01776
-746.698,0.944477,0.107546,5,31,0,747.817,114.736,0.892654,4.99504
-747.005,0.824567,0.107546,2,3,0,748.797,114.628,0.896775,5.01066
-746.531,0.896319,0.107546,3,15,0,749.16,114.925,0.887125,4.99169
-748.229,0.997918,0.107546,5,63,0,749.006,110.453,0.985979,5.21668
-748.525,0.888384,0.107546,5,31,0,751.969,110.824,0.979622,5.29337
-747.575,0.989899,0.107546,5,47,0,750.141,116.493,0.852291,4.91505
-747.433,0.95388,0.107546,5,31,0,748.833,117.051,0.839049,5.0906
-746.421,0.911702,0.107546,4,27,0,751.602,114.981,0.883707,4.9544
-747.082,0.979556,0.107546,4,31,0,749.803,113.98,0.90188,5.38402
-746.792,0.883612,0.107546,5,31,0,748.547,112.881,0.933331,5.18869
-746.865,0.997921,0.107546,3,11,0,747.193,112.394,0.931884,5.21855
-747.592,0.929217,0.107546,5,31,0,748.738,112.998,0.931598,5.34461
-747.81,0.923118,0.107546,5,31,0,749.094,113.9,0.915081,5.26558
-747.818,0.998573,0.107546,5,31,0,748.984,114.923,0.890185,5.35889
-746.527,0.997267,0.107546,5,31,0,747.888,115.321,0.878197,5.04333
-746.875,0.984744,0.107546,5,39,0,748.208,111.798,0.951524,4.93329
-748.627,0.598189,0.107546,4,23,0,751.981,112.059,0.954725,5.36648
-746.753,0.866813,0.107546,5,31,0,750.444,111.502,0.957105,5.02644
-747.688,0.927957,0.107546,5,31,0,748.552,112.662,0.936674,4.80468
-747.195,0.994264,0.107546,5,31,0,749.542,116.057,0.855336,5.2983
-747.059,0.999346,0.107546,5,63,0,747.737,113.248,0.917572,4.81289
-746.17,0.94514,0.107546,4,31,0,749.515,113.893,0.908433,5.01835
-746.998,0.926101,0.107546,4,23,0,747.617,113.888,0.897563,5.25093
-746.441,0.992627,0.107546,4,31,0,747.304,114.977,0.885702,5.15302
-748.468,0.837088,0.107546,4,27,0,749.195,113.867,0.892364,4.99092
-748.366,0.999086,0.107546,4,23,0,749.066,115.086,0.891271,5.17534
