# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3461721755
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-751.815,0.88868,0.770704,2,3,0,752.985,154.482,1.04639,5.0327
-746.813,1,0.770704,2,3,0,751.477,154.37,0.863066,5.14739
-748.231,0.872101,0.770704,2,3,0,748.929,154.067,0.898366,5.28213
-748.713,0.955093,0.770704,2,7,0,750.354,154.623,0.918959,5.56335
-747.061,0.998755,0.770704,2,3,0,749.23,154.708,0.955273,5.25377
-746.2,0.994202,0.770704,5,59,0,747.294,154.625,0.878642,5.00815
-746.734,0.95148,0.770704,3,7,0,746.852,154.54,0.852198,5.0834
-749.912,0.62975,0.770704,2,3,0,754.537,154.784,0.975537,4.71218
-748.861,0.999272,0.770704,3,7,0,751.05,154.864,0.989748,4.94055
-746.311,1,0.770704,2,3,0,748.897,154.723,0.925338,5.19444
-746.181,0.875648,0.770704,3,15,0,748.302,154.457,0.884717,5.05763
-747.472,0.894596,0.770704,3,7,0,747.583,154.931,0.957868,5.08063
-747.415,0.989179,0.770704,5,35,0,748.7,155.057,0.91237,5.04516
-746.072,0.866115,0.770704,1,3,0,749.217,154.516,0.900244,5.1664
-746.364,0.867575,0.770704,2,3,0,747.473,154.349,0.89647,5.07458
-746.226,0.99533,0.770704,2,7,0,746.602,154.504,0.898186,5.21397
-748.248,0.867915,0.770704,3,7,0,748.382,154.395,0.863775,5.45021
-749.07,0.912625,0.770704,1,1,0,749.192,154.364,0.86864,5.54208
-749.493,0.984947,0.770704,2,3,0,750.005,154.273,0.894301,5.58288
-749.652,0.994516,0.770704,3,7,0,751.034,154.97,0.907445,4.67098
-746.927,1,0.770704,2,3,0,750.274,154.552,0.962395,5.02612
-747.57,0.971135,0.770704,3,7,0,748.342,154.468,0.944675,4.81621
-748.19,0.972688,0.770704,3,7,0,748.452,154.446,0.937187,4.74019
-748.529,0.918991,0.770704,4,31,0,750.173,154.477,0.918318,4.6838
-748.332,0.846284,0.770704,3,7,0,751.154,154.432,0.991316,5.0162
-746.485,0.987957,0.770704,3,15,0,748.625,154.746,0.93858,5.17055
-746.442,0.997611,0.770704,3,7,0,746.787,154.75,0.922866,4.9446
-747.773,0.876081,0.770704,4,31,0,748.592,154.672,0.898455,4.7366
-748.539,0.959754,0.770704,2,3,0,749.067,154.413,0.900743,4.69092
-747.089,0.922147,0.770704,2,3,0,749.649,154.366,0.903549,4.85036
-750.753,0.646103,0.770704,2,3,0,751.758,155.275,0.862547,4.84318
-748.078,1,0.770704,3,11,0,751.846,154.074,0.880178,5.01244
-752.01,0.720535,0.770704,2,3,0,753.662,154.04,0.911899,5.70565
-747.01,0.974852,0.770704,3,7,0,752.147,154.202,0.895153,5.08457
-749.321,0.749148,0.770704,5,43,0,751.182,154.962,0.988412,5.32908
-746.991,1,0.770704,2,3,0,749.865,154.212,0.917106,5.05522
-747.545,0.933414,0.770704,2,3,0,748.47,154.325,0.951292,5.29674
-749.151,0.725824,0.770704,4,19,0,752.805,154.207,0.837406,4.86337
-749.317,0.967327,0.770704,4,27,0,752.011,155.274,0.894425,5.26882
-749.827,0.923848,0.770704,3,7,0,752.398,154.852,0.926568,5.62637
-749.906,0.994314,0.770704,2,7,0,750.476,154.728,0.926909,5.65555
-746.878,0.984214,0.770704,3,15,0,750.432,154.419,0.925062,4.87625
-747.33,0.952416,0.770704,3,15,0,747.978,154.782,0.948132,5.31716
-748.058,0.949581,0.770704,2,7,0,749.046,154.413,0.885489,5.47068
-750.394,0.836694,0.770704,2,3,0,751.779,155.046,0.810245,5.35397
-751.705,0.869373,0.770704,1,1,0,751.984,155.159,0.806062,5.42502
-753.545,0.948093,0.770704,2,3,0,754.774,155.428,0.840914,5.56138
-752.742,1,0.770704,1,1,0,754.036,155.327,0.848391,5.59434
-749.142,0.995924,0.770704,5,35,0,752.784,154.526,0.865135,4.66809
-746.926,0.940195,0.770704,2,3,0,750.687,154.834,0.866075,4.97324
-747.477,0.910362,0.770704,2,7,0,748.258,154.38,0.959219,5.27421
-746.673,0.99858,0.770704,4,23,0,747.91,154.763,0.93324,5.24755
-746.195,1,0.770704,2,3,0,746.827,154.412,0.898184,5.03799
-747.387,0.877157,0.770704,2,3,0,747.621,154.632,0.975325,5.16799
-747.587,0.92181,0.770704,2,3,0,748.98,154.973,0.954626,5.07213
-747.234,0.977147,0.770704,5,51,0,748.825,154.755,0.957068,4.93011
-747.23,1,0.770704,1,1,0,747.46,154.755,0.956361,4.92633
-748.07,0.838425,0.770704,3,15,0,749.648,154.399,0.830878,5.26623
-746.036,0.883856,0.770704,2,3,0,749.772,154.578,0.911079,4.99373
-747.371,0.862742,0.770704,2,3,0,747.543,154.263,0.95359,5.05791
-746.096,1,0.770704,2,3,0,747.312,154.475,0.894521,5.13759
-746.689,0.905302,0.770704,3,7,0,747.495,154.622,0.920085,4.86146
-746.568,0.962698,0.770704,4,19,0,747.54,154.445,0.894124,5.27083
-746.211,0.994615,0.770704,2,3,0,746.746,154.777,0.920673,5.0786
-748.215,0.850913,0.770704,4,31,0,748.407,155.119,0.891919,4.94029
-748.391,0.994413,0.770704,4,23,0,748.608,155.156,0.896637,4.95728
-749.452,0.811083,0.770704,5,47,0,752.625,154.885,0.802343,5.10123
-749.657,0.968984,0.770704,3,7,0,752.495,154.523,0.97115,5.55626
-746.579,0.986691,0.770704,2,3,0,750.142,154.674,0.858512,5.06923
-750.228,0.647659,0.770704,2,3,0,751.263,154.55,0.976807,5.59569
-747.694,0.993978,0.770704,3,7,0,750.267,154.839,0.887802,4.79244
-747.853,0.966477,0.770704,3,7,0,749.132,154.512,0.973409,5.30989
-746.633,0.976425,0.770704,2,3,0,748.34,154.488,0.952201,5.08581
-747.663,0.861039,0.770704,2,3,0,748.514,154.738,0.976412,4.99234
-747.374,0.999754,0.770704,2,7,0,748.281,154.467,0.840679,4.988
-747.193,0.942978,0.770704,5,51,0,749.206,155.004,0.892486,5.01162
-747.843,0.869346,0.770704,2,3,0,749.192,155.045,0.860425,5.10036
-747.786,0.982688,0.770704,5,51,0,749.226,154.089,0.903982,5.19817
-748.657,0.921934,0.770704,2,7,0,750.049,155.12,0.861396,5.2783
-746.624,0.950818,0.770704,2,3,0,749.646,154.347,0.90032,4.94764
-746.966,0.940891,0.770704,2,3,0,747.65,154.532,0.892183,4.82449
-749.535,0.685487,0.770704,2,3,0,750.799,155.03,0.846349,4.80803
-747.947,1,0.770704,3,15,0,749.375,154.879,0.850007,4.89036
-747.833,0.867807,0.770704,2,3,0,750.215,154.697,0.861679,4.7919
-746.415,0.728896,0.770704,1,3,0,751.624,154.432,0.897789,5.23236
-746.131,1,0.770704,2,3,0,746.43,154.491,0.891797,5.16068
-746.613,0.767498,0.770704,2,3,0,748.851,154.55,0.865693,4.95593
-747.338,0.907597,0.770704,2,7,0,748.309,154.855,0.90793,5.36407
-748.801,0.846196,0.770704,3,11,0,750.427,154.653,0.98526,4.83959
-747.089,0.93534,0.770704,2,3,0,749.98,154.372,0.928795,4.87306
-746.073,0.999553,0.770704,4,31,0,747.141,154.678,0.921328,5.03205
-746.711,0.801028,0.770704,1,3,0,748.228,154.533,0.906151,5.32548
-749.217,0.825818,0.770704,2,3,0,749.888,154.055,0.937709,4.85084
-749.077,1,0.770704,3,7,0,750.331,154.034,0.959763,5.01284
-748.784,0.969888,0.770704,3,11,0,749.97,155.126,0.849202,5.2035
-746.773,1,0.770704,2,3,0,749.206,154.503,0.85445,5.16179
-747.367,0.904604,0.770704,2,3,0,748.173,154.293,0.851602,5.1265
-746.632,0.973287,0.770704,2,3,0,748.021,154.349,0.898264,4.94527
-746.978,0.969137,0.770704,2,3,0,747.552,154.714,0.908615,4.82577
-746.867,0.954822,0.770704,2,3,0,747.919,154.926,0.888623,4.99337
-746.596,0.972604,0.770704,3,7,0,747.984,154.314,0.91051,4.9946
-747.318,0.937185,0.770704,2,3,0,747.766,154.939,0.881453,4.91714
-746.777,0.980306,0.770704,2,3,0,748.048,154.516,0.878772,4.87701
-746.893,0.950907,0.770704,4,23,0,747.896,154.949,0.901428,5.1886
-747.176,0.90898,0.770704,3,7,0,748.651,154.46,0.917045,4.81135
-748.951,0.834104,0.770704,4,31,0,750.015,154.294,0.954666,5.47565
-746.682,1,0.770704,2,3,0,749.119,154.328,0.885812,5.19958
-746.154,0.984669,0.770704,3,11,0,747.216,154.696,0.925001,5.14488
-746.408,0.853204,0.770704,1,3,0,747.692,154.5,0.866408,5.0825
-746.734,0.852178,0.770704,2,3,0,748.33,154.634,0.887138,5.31845
-746.308,0.849026,0.770704,3,15,0,748.893,154.544,0.912146,4.92264
-746.138,0.920097,0.770704,4,19,0,747.367,154.605,0.896568,4.96158
-745.971,0.999721,0.770704,3,15,0,746.157,154.564,0.900306,5.02848
-746.069,0.957441,0.770704,2,3,0,746.382,154.503,0.922623,5.08606
-746.314,0.89546,0.770704,1,3,0,747.126,154.834,0.908282,5.10941
-746.658,0.975514,0.770704,2,7,0,746.969,154.65,0.925867,5.29769
-746.591,0.998955,0.770704,3,11,0,746.747,154.557,0.887764,4.8816
-749.395,0.556111,0.770704,2,3,0,751.935,154.177,0.973819,5.39352
-749.881,0.970064,0.770704,4,27,0,751.939,154.301,0.992514,5.43523
-748.799,1,0.770704,2,3,0,750.101,154.246,0.980341,5.3022
-751.515,0.849319,0.770704,2,3,0,751.942,155.05,0.787284,4.99885
-747.163,1,0.770704,2,3,0,752.326,154.848,0.920899,4.86107
-748.16,0.944686,0.770704,2,3,0,748.365,154.833,0.952038,4.80564
-748.941,0.951576,0.770704,2,3,0,749.567,155.073,0.950312,4.86045
-753.345,0.693504,0.770704,2,3,0,755.713,155.126,1.04314,5.04684
-747.591,0.983308,0.770704,2,7,0,754.265,154.436,0.975896,5.17781
-747.966,0.911825,0.770704,2,7,0,749.167,154.567,0.8234,5.2169
-748.331,0.963764,0.770704,1,1,0,748.559,154.559,0.820144,5.27874
-750.154,0.91124,0.770704,2,3,0,751.083,154.653,0.824205,5.55617
-749.035,0.984013,0.770704,4,23,0,752.467,154.331,0.945434,4.71713
-747.531,0.979333,0.770704,3,7,0,750.263,154.647,0.900796,5.44119
-749.011,0.785208,0.770704,2,3,0,751.88,154.284,0.849154,4.78129
-749.483,0.989559,0.770704,3,11,0,751.124,154.467,0.928015,5.6183
-747.937,1,0.770704,3,7,0,750.96,154.081,0.910643,4.98526
-749.148,0.87679,0.770704,5,51,0,750.882,154.079,0.963037,4.9392
-746.139,0.97577,0.770704,2,3,0,749.432,154.451,0.920661,5.06621
-746.866,0.82162,0.770704,3,11,0,748.211,154.399,0.953961,5.08509
-746.215,1,0.770704,2,3,0,746.949,154.538,0.875387,5.12255
-746.932,0.749795,0.770704,1,3,0,748.83,154.865,0.937354,5.22307
-749.335,0.807877,0.770704,2,3,0,750.07,153.926,0.939064,5.06997
-750.784,0.759425,0.770704,2,3,0,754.516,154.092,0.827722,4.8144
-748.752,1,0.770704,2,3,0,750.751,154.915,0.983361,5.29569
-748.138,1,0.770704,2,3,0,749.452,155.043,0.939047,5.31046
-749.393,0.910309,0.770704,3,11,0,750.954,155.235,0.869542,5.29333
-748.05,0.912177,0.770704,4,23,0,751.993,154.11,0.922606,4.9295
-750.376,0.875705,0.770704,2,3,0,751.939,154.939,0.835913,4.72144
-746.143,0.895354,0.770704,2,3,0,752.018,154.745,0.889829,5.10598
-746.764,0.788194,0.770704,1,3,0,748.457,154.246,0.901795,5.08845
-747.534,0.887773,0.770704,2,3,0,748.38,154.195,0.947096,5.0663
-746.716,0.980667,0.770704,2,7,0,748.269,154.579,0.928164,4.87167
-746.39,0.995687,0.770704,2,3,0,747.052,154.447,0.886273,4.95943
-745.952,0.863806,0.770704,2,3,0,747.809,154.558,0.897158,5.06485
-746.9,0.904949,0.770704,2,3,0,746.949,154.341,0.870492,5.21314
-749.205,0.831991,0.770704,2,3,0,749.998,154.566,0.943038,4.65786
-747.717,1,0.770704,2,3,0,749.851,154.796,0.899105,4.76656
-747.707,0.999997,0.770704,3,7,0,748.35,154.425,0.905616,5.44342
-751.064,0.772434,0.770704,2,7,0,752.29,154.986,1.02451,5.05211
-752.25,0.955555,0.770704,3,15,0,752.672,154.92,1.04707,5.14111
-748.922,1,0.770704,2,3,0,751.939,154.766,1.00128,5.24534
-750.704,0.854088,0.770704,2,3,0,752.986,155.419,0.903978,5.27942
-750.061,1,0.770704,1,1,0,751.074,155.356,0.919838,5.25971
-746.365,0.995849,0.770704,3,7,0,749.587,154.826,0.915027,5.15128
-749.076,0.731046,0.770704,2,3,0,749.694,155.114,0.904908,4.80514
-750.335,0.929581,0.770704,2,3,0,751.221,155.312,0.933149,4.90525
-746.9,1,0.770704,2,3,0,750.951,154.759,0.934031,4.88836
-747.906,0.952953,0.770704,3,7,0,747.949,154.812,0.932025,4.77502
-746.986,0.963038,0.770704,2,3,0,748.7,154.283,0.91349,5.25938
-746.671,1,0.770704,1,1,0,746.972,154.329,0.91209,5.22408
-747.333,0.934586,0.770704,4,23,0,747.938,155.009,0.929787,5.01978
-746.561,1,0.770704,2,3,0,747.783,154.797,0.870278,5.13262
-747.912,0.855889,0.770704,4,23,0,748.749,155.065,0.866264,5.02974
-747.776,0.998878,0.770704,3,15,0,747.996,154.142,0.943709,5.15336
-746.203,0.989927,0.770704,2,7,0,747.887,154.447,0.923652,5.0363
-746.995,0.906184,0.770704,2,3,0,747.338,154.245,0.910465,4.96563
-747.505,0.939425,0.770704,5,39,0,748.627,155.021,0.936969,5.17731
-747.325,1,0.770704,2,3,0,747.715,154.937,0.948441,5.18013
-747.492,0.861808,0.770704,3,11,0,750.323,154.319,0.847273,5.01409
-748.153,0.897084,0.770704,3,11,0,749.553,154.838,0.984319,5.18125
-748.216,0.931247,0.770704,3,7,0,750.966,154.83,0.95061,4.79377
-748.548,0.92437,0.770704,2,3,0,750.591,154.305,0.905933,4.72249
-747.122,0.986717,0.770704,2,3,0,749.372,154.705,0.888725,4.81603
-747.736,0.873183,0.770704,3,11,0,749.49,154.484,0.926267,5.44561
-746.204,1,0.770704,2,3,0,747.686,154.703,0.900615,5.20399
-746.857,0.913648,0.770704,3,7,0,747.356,154.241,0.902188,5.02067
-746.292,0.999586,0.770704,2,3,0,747.129,154.567,0.875762,4.9894
-746.4,0.99251,0.770704,5,51,0,746.654,154.38,0.906008,5.19363
-747.435,0.912711,0.770704,2,7,0,747.776,154.753,0.849088,5.28535
-747.209,0.981814,0.770704,2,7,0,748.646,154.288,0.947723,5.19334
-748.336,0.959346,0.770704,5,47,0,748.672,154.923,0.858704,4.82728
-748.013,0.927419,0.770704,2,3,0,749.835,154.417,0.986471,5.12218
-746.923,0.987451,0.770704,2,3,0,748.67,154.337,0.930347,5.25561
-746.316,0.931413,0.770704,4,31,0,748.472,154.658,0.940787,5.06151
-746.294,0.973824,0.770704,5,31,0,746.777,154.605,0.941151,5.07088
-746.118,0.976263,0.770704,3,15,0,746.696,154.538,0.913427,5.18749
-747.717,0.771109,0.770704,4,31,0,749.65,154.745,0.929656,4.77117
-748.188,0.982113,0.770704,3,7,0,748.379,154.697,0.935353,4.72817
-746.776,1,0.770704,2,3,0,748.85,154.843,0.915228,5.26499
-747.047,0.821254,0.770704,2,3,0,749.258,154.67,0.855823,5.26726
-748.346,0.688511,0.770704,2,3,0,751.529,154,0.905341,5.08547
-748.622,0.971448,0.770704,3,7,0,750.48,155.22,0.889354,5.10543
-746.278,0.970475,0.770704,5,39,0,749.717,154.753,0.902393,5.20167
-746.692,0.960651,0.770704,2,7,0,747.048,154.793,0.88158,4.92811
-746.147,0.835235,0.770704,4,31,0,749.552,154.472,0.894205,5.16174
-745.954,0.995123,0.770704,4,23,0,746.25,154.543,0.903396,5.05002
-746.733,0.832035,0.770704,2,3,0,747.851,154.728,0.895557,4.86697
-746.897,0.939201,0.770704,3,7,0,747.766,154.451,0.904849,5.33862
-746.829,0.999113,0.770704,3,7,0,747.505,154.289,0.883566,4.99373
-746.622,0.972675,0.770704,3,7,0,747.728,154.677,0.901302,5.30704
-746.237,1,0.770704,2,3,0,746.856,154.542,0.929226,4.98554
-748.214,0.840429,0.770704,2,3,0,748.468,154.981,0.890537,4.80686
-748.76,0.917012,0.770704,2,3,0,750.765,154.38,0.892005,4.686
-748.301,0.906211,0.770704,2,3,0,750.797,154.902,0.983151,5.16045
-748.078,0.978279,0.770704,5,59,0,750.294,154.207,0.952138,4.91722
-749.896,0.914225,0.770704,2,3,0,750.6,153.914,0.954908,5.03909
-746.826,0.986624,0.770704,3,15,0,750.169,154.961,0.904815,5.0757
-749.132,0.777539,0.770704,2,3,0,749.852,154.038,0.955845,5.29029
-748.756,0.916561,0.770704,2,3,0,751.276,153.967,0.900781,5.22171
-749.232,0.885722,0.770704,2,3,0,751.484,154.116,0.979591,5.24431
-746.967,0.94712,0.770704,2,3,0,750.169,154.768,0.867415,4.91171
-746.857,0.99054,0.770704,5,35,0,747.692,154.842,0.939089,4.97072
-748.333,0.893075,0.770704,3,7,0,748.438,154.145,0.855606,5.27125
-746.646,0.879535,0.770704,2,3,0,750.659,154.514,0.923086,5.29591
-746.244,0.998889,0.770704,2,3,0,746.833,154.731,0.924654,5.16545
-746.282,0.99816,0.770704,2,3,0,746.343,154.779,0.918784,5.16191
-746.131,0.944664,0.770704,5,51,0,747.192,154.612,0.932139,5.08745
-746.691,0.953016,0.770704,2,3,0,746.879,154.631,0.934522,5.28403
-746.574,0.996129,0.770704,2,7,0,747.116,154.499,0.904646,5.2951
-747.898,0.894898,0.770704,3,7,0,748.326,154.355,0.835855,5.23764
-746.873,0.965613,0.770704,2,3,0,748.805,154.576,0.857618,4.94018
-747.326,0.871755,0.770704,3,7,0,748.772,154.788,0.861083,5.31053
-747.843,0.909283,0.770704,2,3,0,749.119,155.026,0.861581,5.00433
-747.597,0.967396,0.770704,2,3,0,749.011,154.48,0.977204,5.01194
-747.281,0.975715,0.770704,4,23,0,749.037,154.797,0.899402,4.81407
-746.803,0.995113,0.770704,2,7,0,747.955,154.455,0.949483,4.97444
-747.043,0.715595,0.770704,2,3,0,750.447,154.519,0.905843,5.3751
-750.389,0.74791,0.770704,2,3,0,751.036,154.692,1.0277,5.26403
-749.474,0.830589,0.770704,5,35,0,754.529,154.007,0.864056,5.36149
-749.331,0.987854,0.770704,3,7,0,749.892,154.012,0.859031,5.3213
-747.176,0.993902,0.770704,2,3,0,749.746,154.836,0.934265,4.88089
-748.786,0.841944,0.770704,2,3,0,749.541,154.084,0.85286,5.27298
-747.393,0.999589,0.770704,6,75,0,748.978,154.257,0.954382,5.09712
-753.521,0.574503,0.770704,2,3,0,755.096,153.675,0.83557,4.97993
-746.996,0.97178,0.770704,3,7,0,753.946,154.296,0.866191,5.1426
-746.319,0.983516,0.770704,2,3,0,747.441,154.642,0.939245,5.02231
-746.272,0.804715,0.770704,2,3,0,748.577,154.404,0.910568,5.00396
-746.455,0.958631,0.770704,2,3,0,746.827,154.326,0.900866,5.04154
-746.299,0.9769,0.770704,2,3,0,746.815,154.363,0.908474,5.07689
-746.041,0.915373,0.770704,1,3,0,747.172,154.723,0.900462,5.10111
-748.456,0.589431,0.770704,1,3,0,750.841,154.706,0.969338,5.42192
-750.901,0.884117,0.770704,2,3,0,751.16,154.934,0.983103,5.57884
-746.596,0.987816,0.770704,3,15,0,750.593,154.568,0.917429,5.30196
-748.994,0.817913,0.770704,2,3,0,749.309,154.668,0.953956,5.53717
-747.147,0.991735,0.770704,4,31,0,749.862,154.271,0.931595,5.24556
-746.421,0.881946,0.770704,2,3,0,748.916,154.473,0.868017,5.06268
-747.086,0.7948,0.770704,3,7,0,748.83,154.781,0.961727,5.13965
-748.983,0.81919,0.770704,2,3,0,750.005,154.444,1.0004,5.28291
-747.837,1,0.770704,1,1,0,748.858,154.487,0.977321,5.26906
-747.772,0.935546,0.770704,3,15,0,749.717,154.522,0.917529,5.46329
-747.554,0.871784,0.770704,3,7,0,750.493,154.644,0.911821,4.75446
-746.404,0.989942,0.770704,2,3,0,747.867,154.458,0.904854,4.92448
-746.362,0.999179,0.770704,4,27,0,746.549,154.698,0.905969,5.2497
-746.404,0.821535,0.770704,4,23,0,749.02,154.682,0.872136,5.18271
-747.356,0.889103,0.770704,3,7,0,747.999,154.515,0.969832,5.22162
-747.262,0.993123,0.770704,5,39,0,748.195,154.207,0.895862,5.24216
-746.611,0.991075,0.770704,2,3,0,747.79,154.7,0.88274,4.90046
-747.896,0.837523,0.770704,2,3,0,748.66,155.027,0.920938,4.88684
-747.237,1,0.770704,2,3,0,748.591,154.906,0.872207,4.93404
-747.207,0.991704,0.770704,3,11,0,748.201,154.466,0.911558,5.38714
-747.76,0.879011,0.770704,3,7,0,749.409,154.861,0.843453,4.95692
-747.73,0.992628,0.770704,3,11,0,748.697,154.373,0.970096,5.2466
-746.455,0.807456,0.770704,2,3,0,750.616,154.839,0.917366,5.00374
-747.976,0.90317,0.770704,5,39,0,748.33,154.363,0.853037,4.84583
-747.763,0.996783,0.770704,3,7,0,748.793,154.782,0.95569,5.35968
-747.53,0.959869,0.770704,2,7,0,749.268,154.509,0.905925,5.43781
-748.293,0.931707,0.770704,2,7,0,749.44,154.928,0.974578,5.25351
-746.066,0.91291,0.770704,2,3,0,749.711,154.63,0.887476,5.02037
-747.594,0.871574,0.770704,2,3,0,747.714,154.317,0.910581,4.81146
-747.587,0.995723,0.770704,4,23,0,747.993,154.881,0.9023,5.38786
-747.297,1,0.770704,3,7,0,748.309,154.337,0.904663,4.83667
-747.996,0.809256,0.770704,3,7,0,750.114,154.944,0.910828,5.4102
-746.891,0.991188,0.770704,3,15,0,748.052,154.357,0.884381,4.90845
-747.405,0.909963,0.770704,1,1,0,747.501,154.262,0.873836,4.91815
-750.003,0.728471,0.770704,2,3,0,751.92,154.459,0.879642,4.59906
-747.491,0.975081,0.770704,3,7,0,751.123,154.325,0.944182,5.31676
-748.008,0.914809,0.770704,4,23,0,749.777,154.819,0.942655,4.78967
-747.769,0.973934,0.770704,5,51,0,749.259,154.898,0.932785,4.82932
