# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3415717189
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.117,0.807581,0.779674,1,3,0,893.476,7.43584,154.51
-892.709,0.809895,0.779674,2,3,0,893.349,7.76079,155.475
-891.276,1,0.779674,2,3,0,892.957,7.55352,155.031
-890.985,1,0.779674,2,3,0,891.349,7.50669,154.82
-891.929,0.904154,0.779674,2,3,0,892.284,7.2785,154.506
-890.765,0.802327,0.779674,1,3,0,894.019,7.89172,154.828
-890.525,0.974422,0.779674,2,7,0,891.06,7.67744,154.603
-890.906,0.957982,0.779674,2,3,0,890.955,7.62877,154.276
-890.501,1,0.779674,2,3,0,890.852,7.74821,154.589
-890.647,0.94342,0.779674,2,3,0,890.995,7.66146,154.796
-890.664,0.99668,0.779674,3,11,0,890.783,7.73694,154.37
-890.687,0.995784,0.779674,1,1,0,890.711,7.72316,154.356
-891.738,0.878,0.779674,2,3,0,892.107,7.40206,154.208
-890.731,0.983229,0.779674,2,3,0,891.989,7.72003,154.328
-891.378,0.90678,0.779674,2,3,0,891.838,8.04189,154.231
-890.625,1,0.779674,2,3,0,891.392,7.87865,154.523
-890.905,0.96565,0.779674,3,11,0,891.05,7.52563,154.8
-890.937,0.97377,0.779674,3,11,0,891.461,7.94274,154.332
-891.264,0.95727,0.779674,2,3,0,891.608,7.66746,155.1
-890.821,0.857222,0.779674,2,3,0,892.761,7.65505,154.303
-890.744,0.900552,0.779674,2,7,0,891.745,7.70678,154.889
-891.258,0.921872,0.779674,2,3,0,891.616,7.44704,154.865
-890.713,0.999752,0.779674,2,7,0,891.43,7.8054,154.863
-890.794,0.98527,0.779674,2,3,0,890.923,7.81608,154.304
-890.589,0.988189,0.779674,2,3,0,890.96,7.6587,154.732
-890.755,0.896177,0.779674,2,3,0,891.528,7.89779,154.812
-890.971,0.878746,0.779674,3,7,0,892.085,7.58554,154.281
-890.948,0.955715,0.779674,2,3,0,891.555,7.58899,154.289
-890.646,0.995999,0.779674,2,3,0,891.068,7.58687,154.617
-891.061,0.938889,0.779674,2,3,0,891.214,7.79051,155.041
-893.756,0.769367,0.779674,2,3,0,894.456,8.14687,155.554
-891.545,0.932853,0.779674,2,3,0,894.978,8.18227,154.675
-890.928,0.981234,0.779674,2,3,0,891.848,8.02099,154.613
-892.293,0.870018,0.779674,2,3,0,892.644,8.06955,153.939
-890.582,0.939437,0.779674,1,3,0,892.949,7.70742,154.447
-890.785,0.980185,0.779674,2,3,0,890.822,7.6904,154.907
-890.663,0.977157,0.779674,2,3,0,891.156,7.90348,154.531
-891.54,0.911818,0.779674,2,3,0,891.707,7.92152,154.053
-891.342,0.995596,0.779674,3,11,0,891.974,7.55804,155.06
-892.316,0.943387,0.779674,4,31,0,892.702,8.28499,154.936
-892.293,0.983936,0.779674,3,7,0,892.569,8.2796,154.939
-892.766,0.936036,0.779674,1,1,0,892.91,8.3727,154.907
-891.327,0.990601,0.779674,4,27,0,893.293,7.68662,155.127
-890.936,0.917904,0.779674,2,7,0,892.432,8.02092,154.66
-890.524,0.955531,0.779674,1,3,0,891.406,7.68325,154.642
-890.524,0.989514,0.779674,1,3,0,890.621,7.78492,154.537
-892.699,0.641354,0.779674,1,3,0,894.199,8.38721,154.772
-891.17,0.978032,0.779674,2,3,0,893.474,7.46828,154.86
-890.707,1,0.779674,2,3,0,891.173,7.55811,154.617
-891.997,0.821065,0.779674,2,3,0,892.312,7.61764,153.926
-890.59,0.864006,0.779674,1,3,0,893.276,7.83281,154.729
-890.557,0.99055,0.779674,2,7,0,890.704,7.81994,154.518
-890.697,0.980419,0.779674,2,3,0,890.765,7.71966,154.35
-891.686,0.879275,0.779674,2,3,0,891.983,7.90859,154.002
-891.514,0.758302,0.779674,2,7,0,894.468,8.09821,154.956
-891.827,0.95509,0.779674,1,1,0,891.913,8.11217,155.076
-892.913,0.861393,0.779674,1,1,0,892.928,8.27959,155.2
-890.68,0.957285,0.779674,2,7,0,893.4,7.83231,154.823
-891.121,0.896498,0.779674,2,3,0,891.707,7.91836,154.208
-890.549,0.936647,0.779674,1,3,0,891.782,7.6577,154.655
-891.078,0.94459,0.779674,2,3,0,891.16,7.44464,154.518
-891.028,0.957144,0.779674,2,3,0,891.687,7.45821,154.517
-892.161,0.717848,0.779674,3,11,0,894.368,8.27238,154.338
-891.323,0.936469,0.779674,2,3,0,893.613,7.42487,154.362
-891.205,0.992011,0.779674,4,19,0,891.823,7.62078,155.057
-892.103,0.610168,0.779674,3,7,0,895.415,7.4128,155.141
-893.819,0.881908,0.779674,2,3,0,894.889,7.52364,153.62
-892.702,0.943135,0.779674,2,3,0,894.923,8.20174,155.25
-892.888,0.990182,0.779674,2,7,0,893.245,7.43707,153.853
-891.842,0.925764,0.779674,2,3,0,894.388,7.28815,154.648
-892.659,0.817395,0.779674,2,3,0,894.436,7.27448,154.135
-893.957,0.771237,0.779674,1,1,0,894.16,7.11066,154.136
-894.517,0.900395,0.779674,5,35,0,897.174,8.24206,155.628
-890.659,1,0.779674,2,3,0,894.131,7.61616,154.75
-891.026,0.83784,0.779674,1,3,0,892.015,7.81613,154.192
-891.102,0.958568,0.779674,3,15,0,891.921,7.62424,154.192
-890.889,0.937162,0.779674,2,7,0,891.949,7.51414,154.754
-890.951,0.935152,0.779674,3,15,0,891.708,7.86147,154.246
-891.312,0.947838,0.779674,2,3,0,891.777,8.11845,154.475
-890.501,0.958015,0.779674,1,3,0,891.825,7.73522,154.627
-891.425,0.574418,0.779674,2,3,0,895.84,7.7168,155.165
-890.914,1,0.779674,2,3,0,891.608,7.996,154.463
-893.836,0.729637,0.779674,2,3,0,894.156,8.40525,155.27
-895.939,0.771998,0.779674,1,1,0,896.014,8.53509,155.586
-891.291,1,0.779674,2,3,0,895.794,8.11208,154.47
-890.604,0.999012,0.779674,4,19,0,891.24,7.83371,154.747
-890.93,0.895942,0.779674,1,3,0,891.713,7.48977,154.499
-890.611,0.992621,0.779674,3,7,0,891.005,7.87697,154.662
-890.89,0.904418,0.779674,1,3,0,891.493,7.66879,154.26
-890.553,0.792881,0.779674,2,3,0,893.013,7.65098,154.639
-891.35,0.912102,0.779674,2,3,0,891.401,8.00218,155.023
-890.76,1,0.779674,2,3,0,891.497,7.56141,154.747
-891.145,0.803721,0.779674,1,3,0,892.664,8.0789,154.708
-890.996,0.970223,0.779674,3,11,0,891.827,7.5003,154.813
-890.837,0.909255,0.779674,3,15,0,891.986,7.98026,154.517
-890.535,1,0.779674,2,3,0,890.831,7.81981,154.624
-890.535,0.725839,0.779674,1,3,0,892.905,7.81981,154.624
-890.844,0.970401,0.779674,2,7,0,890.864,7.59209,154.345
-891.435,0.949758,0.779674,2,3,0,891.699,7.47847,155.006
-891.046,1,0.779674,1,1,0,891.4,7.56928,154.95
-891.046,0.782795,0.779674,2,3,0,893.617,7.56928,154.95
-891.169,0.993709,0.779674,2,3,0,891.327,7.46359,154.848
-891.344,0.989166,0.779674,2,3,0,891.42,7.4297,154.875
-891.006,0.97858,0.779674,2,3,0,892.072,7.85532,154.217
-891.073,0.997293,0.779674,3,11,0,891.25,7.67948,155.035
-890.766,1,0.779674,2,3,0,891.17,7.62538,154.359
-890.529,0.963438,0.779674,1,3,0,891.088,7.78694,154.684
-890.904,0.965241,0.779674,2,7,0,890.909,7.53783,154.387
-891.496,0.893581,0.779674,1,1,0,891.496,7.43824,154.244
-890.936,1,0.779674,1,1,0,891.391,7.53776,154.365
-891.614,0.86104,0.779674,2,3,0,892.476,7.92467,155.182
-892.226,0.937451,0.779674,2,3,0,893.151,7.22969,154.584
-892.485,0.950865,0.779674,1,1,0,892.761,7.19952,154.711
-891.086,1,0.779674,2,3,0,892.665,7.89413,154.205
-890.679,1,0.779674,2,3,0,891.114,7.60467,154.752
-891.599,0.909717,0.779674,3,15,0,891.83,7.3485,154.423
-890.773,0.974858,0.779674,2,3,0,891.897,7.58472,154.406
-890.78,0.999831,0.779674,3,7,0,890.785,7.5821,154.404
-890.511,0.980615,0.779674,1,3,0,890.978,7.78376,154.585
-892.264,0.695505,0.779674,1,3,0,893.436,8.25557,154.991
-891.516,1,0.779674,1,1,0,892.167,8.12506,154.898
-891.264,0.999048,0.779674,4,27,0,891.806,7.54669,154.192
-890.867,0.999232,0.779674,2,3,0,891.379,7.78418,154.957
-890.844,0.895006,0.779674,1,3,0,892.071,7.56807,154.378
-890.944,0.967098,0.779674,2,3,0,891.416,7.8013,154.99
-891.596,0.773669,0.779674,3,11,0,893.613,7.90077,154.025
-890.637,0.935195,0.779674,2,3,0,892.495,7.86906,154.734
-892.953,0.775659,0.779674,4,19,0,893.754,8.43452,154.698
-893.008,0.994443,0.779674,2,7,0,893.625,8.42744,154.386
-892.055,1,0.779674,2,3,0,892.959,8.24531,154.315
-891.173,0.856489,0.779674,2,3,0,894.205,7.51368,154.27
-890.814,0.993839,0.779674,3,11,0,891.289,7.94374,154.783
-891.623,0.775469,0.779674,1,3,0,893.593,7.34216,154.779
-890.738,1,0.779674,2,7,0,891.65,7.74596,154.321
-891.246,0.772126,0.779674,1,3,0,892.782,7.89894,155.071
-892.147,0.923893,0.779674,3,11,0,892.469,7.45321,154.01
-892.269,0.914857,0.779674,2,3,0,894.62,7.76125,155.384
-892.319,0.999185,0.779674,3,11,0,892.33,7.78468,155.395
-891.461,1,0.779674,2,3,0,892.567,7.57666,155.115
-891.474,0.995211,0.779674,3,11,0,891.863,7.76083,155.183
-891.353,0.989513,0.779674,2,7,0,892.151,8.13083,154.728
-891.779,0.976016,0.779674,2,3,0,891.819,7.31782,154.414
-891.391,0.985819,0.779674,4,23,0,892.307,7.59922,154.104
-892.801,0.897268,0.779674,3,11,0,893.084,7.92877,153.74
-891.874,0.969466,0.779674,5,35,0,894.287,7.61031,155.252
-892.564,0.92919,0.779674,2,3,0,893.752,8.29349,154.175
-891.212,0.981591,0.779674,2,3,0,892.965,8.10459,154.603
-891.044,0.842433,0.779674,3,11,0,893.318,7.8592,154.202
-891.865,0.916289,0.779674,2,3,0,892.351,7.28536,154.545
-891.019,0.932736,0.779674,2,3,0,892.87,7.68316,154.197
-890.976,0.99829,0.779674,3,15,0,891.348,7.95989,154.883
-890.877,0.982136,0.779674,2,7,0,891.477,7.76563,154.248
-891.271,0.965877,0.779674,4,27,0,891.56,7.43926,154.854
-890.519,0.963581,0.779674,1,3,0,891.695,7.77958,154.669
-891.195,0.837503,0.779674,2,3,0,891.992,8.01601,154.286
-891.641,0.935194,0.779674,1,1,0,891.66,8.07209,154.157
-891.269,1,0.779674,1,1,0,891.642,8.0541,154.312
-890.83,0.875961,0.779674,1,3,0,892.714,7.74453,154.942
-890.83,0.968526,0.779674,1,1,0,890.999,7.74453,154.942
-891.747,0.901818,0.779674,2,3,0,891.942,8.10711,154.164
-892.999,0.890084,0.779674,2,3,0,893.461,7.35416,155.293
-891.504,1,0.779674,2,3,0,892.853,7.39836,154.888
-890.935,0.960224,0.779674,2,3,0,892.419,7.83584,154.24
-890.634,0.986364,0.779674,2,3,0,891.205,7.81775,154.794
-892.489,0.815518,0.779674,3,11,0,892.747,7.75411,155.43
-890.612,1,0.779674,2,3,0,892.322,7.60869,154.566
-890.683,0.989048,0.779674,2,7,0,890.757,7.91786,154.667
-890.651,0.940037,0.779674,3,11,0,891.397,7.66259,154.412
-892.572,0.783824,0.779674,2,3,0,892.654,7.60554,155.408
-890.731,1,0.779674,2,3,0,892.669,7.60093,154.796
-891.243,0.92809,0.779674,2,3,0,891.505,7.94266,154.176
-890.746,1,0.779674,2,3,0,891.28,7.62119,154.834
-890.648,0.996704,0.779674,2,7,0,890.829,7.90229,154.572
-891.423,0.917503,0.779674,2,3,0,891.585,8.10535,154.329
-890.517,0.939649,0.779674,1,3,0,892.121,7.73168,154.681
-890.646,0.981703,0.779674,2,3,0,890.686,7.62776,154.755
-890.595,0.952193,0.779674,2,7,0,891.072,7.79826,154.443
-890.608,0.908387,0.779674,2,3,0,891.472,7.63307,154.495
-890.803,0.953674,0.779674,2,3,0,891.026,7.56663,154.8
-891.492,0.75101,0.779674,2,3,0,893.538,7.82227,154.03
-891.905,0.925712,0.779674,1,1,0,891.992,7.7793,153.913
-892.376,0.97708,0.779674,2,3,0,892.528,7.85757,153.812
-893.009,0.949996,0.779674,2,3,0,893.719,7.55749,153.742
-891.053,0.928977,0.779674,2,3,0,894.395,7.44809,154.67
-891.026,0.979255,0.779674,2,3,0,891.419,8.00186,154.371
-890.504,0.97131,0.779674,1,3,0,891.354,7.74599,154.646
-891.192,0.867115,0.779674,1,3,0,891.664,8.085,154.747
-891.97,0.719558,0.779674,1,3,0,895.81,7.3219,154.286
-891.593,1,0.779674,2,3,0,892.209,7.48147,154.144
-892.48,0.949566,0.779674,2,3,0,892.975,7.21971,154.372
-890.888,1,0.779674,3,7,0,892.267,7.51526,154.455
-891.631,0.865361,0.779674,2,3,0,892.253,7.69728,153.993
-890.71,0.89702,0.779674,1,3,0,892.666,7.93366,154.648
-892.773,0.619813,0.779674,1,3,0,894.984,7.35501,155.241
-891.291,1,0.779674,2,7,0,893.336,7.43205,154.363
-890.678,0.965212,0.779674,2,3,0,891.825,7.79474,154.37
-891.519,0.823452,0.779674,2,3,0,892.423,8.07514,154.999
-890.549,0.943984,0.779674,1,3,0,892.316,7.76903,154.481
-890.537,0.98297,0.779674,1,3,0,890.707,7.72098,154.715
-891.178,0.826618,0.779674,1,3,0,891.937,7.81255,154.132
-890.504,0.821319,0.779674,2,3,0,893.045,7.74462,154.569
-890.634,0.92941,0.779674,2,3,0,891.1,7.76745,154.394
-891.492,0.78143,0.779674,2,3,0,893.27,7.44446,154.977
-891.29,0.995409,0.779674,4,27,0,891.987,7.3916,154.667
-892.349,0.941553,0.779674,2,3,0,892.364,7.21262,154.607
-892.003,1,0.779674,1,1,0,892.46,7.26207,154.596
-891.008,0.960685,0.779674,3,11,0,892.547,7.49082,154.799
-891.104,0.921584,0.779674,4,31,0,892.171,7.63749,155.029
-890.751,0.987252,0.779674,2,3,0,891.351,7.83989,154.869
-890.542,0.910674,0.779674,2,3,0,891.612,7.68485,154.693
-890.772,0.97088,0.779674,2,3,0,890.846,7.72041,154.909
-890.518,0.98861,0.779674,1,3,0,890.899,7.79723,154.623
-890.636,0.967312,0.779674,1,3,0,890.782,7.70657,154.398
-890.807,0.981294,0.779674,2,3,0,890.895,7.95243,154.754
-890.661,1,0.779674,1,1,0,890.789,7.90287,154.681
-892.848,0.567045,0.779674,2,3,0,897.878,7.15956,154.451
-892.035,0.898609,0.779674,2,3,0,894.613,7.33804,154.992
-891.955,1,0.779674,1,1,0,892.279,7.3245,154.924
-892.159,0.848632,0.779674,4,19,0,894.322,7.26928,154.358
-890.802,0.962632,0.779674,2,3,0,892.863,7.72606,154.287
-891.799,0.891523,0.779674,2,3,0,892.048,7.4615,154.1
-891.21,0.955298,0.779674,2,3,0,892.578,7.40659,154.605
-891.249,0.809011,0.779674,2,3,0,893.207,7.84254,154.115
-894.131,0.642266,0.779674,2,3,0,895.418,7.30082,153.758
-892.804,1,0.779674,2,3,0,894.125,8.2232,155.251
-892.233,1,0.779674,1,1,0,892.877,8.21716,155.062
-891.488,0.984125,0.779674,2,3,0,892.753,7.68308,154.037
-891.759,0.612681,0.779674,2,3,0,895.509,8.15642,154.965
-891.04,0.980623,0.779674,2,3,0,892.358,7.68047,154.19
-891.493,0.692314,0.779674,2,7,0,894.233,7.85182,155.176
-890.549,0.906492,0.779674,2,3,0,892.663,7.82434,154.545
-890.732,0.981976,0.779674,2,7,0,890.789,7.71524,154.328
-891.034,0.978025,0.779674,2,3,0,891.126,7.56476,154.272
-891.611,0.950546,0.779674,2,3,0,891.8,8.13722,154.927
-890.532,0.924052,0.779674,2,3,0,892.64,7.71586,154.704
-890.574,0.992701,0.779674,2,3,0,890.623,7.71776,154.452
-891.759,0.694832,0.779674,1,3,0,893.304,8.07607,155.098
-890.944,0.985273,0.779674,2,3,0,892.033,7.99695,154.782
-891.418,0.966179,0.779674,3,11,0,891.553,7.37156,154.488
-890.917,0.924989,0.779674,2,7,0,892.441,7.77433,154.231
-890.794,0.975598,0.779674,2,3,0,891.252,7.76365,154.291
-891.725,0.911678,0.779674,2,3,0,891.993,8.18917,154.36
-890.769,0.855816,0.779674,3,11,0,893.68,7.53486,154.564
-892.775,0.741016,0.779674,2,3,0,893.272,7.39587,155.292
-893.731,0.955431,0.779674,2,3,0,894.063,8.11334,153.643
-890.578,1,0.779674,2,3,0,893.265,7.85811,154.63
-891.997,0.732605,0.779674,1,3,0,893.014,7.78454,153.891
-892.43,0.975719,0.779674,2,3,0,892.597,7.59673,155.375
-891.806,0.998785,0.779674,3,15,0,893.24,7.97774,155.207
-892.579,0.906777,0.779674,2,3,0,893.624,8.36604,154.783
-891.833,1,0.779674,2,7,0,892.586,7.28863,154.596
-891.803,0.922997,0.779674,2,3,0,893.278,7.54976,155.196
-890.553,0.940509,0.779674,1,3,0,892.449,7.66887,154.522
-890.979,0.940141,0.779674,2,3,0,891.073,7.76816,154.203
-892.798,0.806795,0.779674,2,3,0,893.099,8.25376,155.205
-892.118,1,0.779674,2,3,0,893.345,7.92717,155.32
-891.486,0.934529,0.779674,2,3,0,893.133,7.73576,155.185
-892.054,0.959702,0.779674,2,3,0,892.4,7.60831,153.917
-893.275,0.829733,0.779674,2,3,0,895.066,7.10217,154.638
-890.625,0.999052,0.779674,4,19,0,893.043,7.68154,154.793
-891.133,0.909249,0.779674,2,3,0,891.545,7.96263,154.968
-891.244,0.805848,0.779674,3,11,0,893.816,7.50202,154.254
-892.36,0.838758,0.779674,2,3,0,893.37,7.89118,153.823
-891.054,1,0.779674,2,3,0,892.517,7.47518,154.793
-890.547,0.908953,0.779674,2,3,0,892.02,7.833,154.622
-891.101,0.944341,0.779674,2,3,0,891.14,7.7193,154.157
-891.964,0.909154,0.779674,2,3,0,892.233,7.67494,155.3
-891.333,1,0.779674,2,3,0,891.934,7.61808,155.1
-892.131,0.875693,0.779674,2,3,0,892.572,7.90805,153.883
-892.449,0.952688,0.779674,1,1,0,892.626,7.93824,153.819
-890.832,0.980408,0.779674,2,3,0,892.714,7.9532,154.434
-890.581,0.957799,0.779674,2,7,0,891.334,7.63872,154.531
-891.273,0.63152,0.779674,2,3,0,894.562,7.86961,154.117
-890.576,0.938858,0.779674,1,3,0,892.047,7.79307,154.752
-890.914,0.92061,0.779674,2,3,0,891.39,7.49411,154.502
-891.605,0.911808,0.779674,4,19,0,892.069,7.3306,154.532
-892.144,0.931002,0.779674,4,23,0,892.934,7.31119,154.974
-891.493,0.99662,0.779674,2,3,0,892.696,7.78684,154.025
-891.005,0.995165,0.779674,2,7,0,891.733,7.98425,154.862
-890.825,0.992535,0.779674,3,11,0,891.284,7.63909,154.9
-890.923,0.971819,0.779674,2,3,0,891.371,7.48195,154.576
-890.881,0.958045,0.779674,3,11,0,891.487,7.99933,154.534
-890.72,1,0.779674,2,3,0,890.875,7.55255,154.617
-891.675,0.911757,0.779674,3,15,0,891.786,7.36507,154.317
