# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3461681892
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.652,1,0.70737,2,3,0,890.736,7.63274,154.769
-891.652,0.900031,0.70737,2,3,0,891.833,7.95137,154.036
-890.607,0.99795,0.70737,3,7,0,891.607,7.86216,154.7
-890.634,0.993915,0.70737,2,3,0,890.713,7.89363,154.646
-891.021,0.891751,0.70737,2,3,0,891.843,8.03354,154.749
-890.958,1,0.70737,2,3,0,891.084,7.98724,154.82
-891.81,0.926423,0.70737,2,3,0,892.082,8.2336,154.723
-890.52,0.92196,0.70737,1,3,0,892.965,7.73858,154.69
-892.105,0.885654,0.70737,3,7,0,892.13,7.26071,154.773
-891.421,0.916687,0.70737,3,7,0,893.495,7.38915,154.808
-890.747,1,0.70737,2,3,0,891.534,7.67644,154.334
-890.546,0.999727,0.70737,2,3,0,890.769,7.80786,154.693
-890.729,0.93867,0.70737,1,3,0,891.249,7.55261,154.549
-891.681,0.909916,0.70737,2,3,0,891.897,7.36309,154.319
-893.908,0.860187,0.70737,3,7,0,894.034,8.46268,155.174
-891.399,1,0.70737,2,3,0,893.737,7.37126,154.519
-891.34,1,0.70737,1,1,0,891.495,7.38354,154.518
-891.782,0.941853,0.70737,2,3,0,892.551,7.53742,155.181
-890.596,1,0.70737,2,3,0,891.7,7.73234,154.787
-891.133,0.948396,0.70737,2,3,0,891.259,7.69269,154.15
-891.046,0.769209,0.70737,1,3,0,893.865,7.98351,154.891
-891.457,0.955229,0.70737,3,7,0,892.039,7.35612,154.648
-890.559,1,0.70737,2,3,0,891.382,7.67569,154.712
-891.22,0.825475,0.70737,1,3,0,892.42,8.10665,154.609
-891.401,0.992632,0.70737,2,3,0,891.507,8.13935,154.747
-891.355,0.976561,0.70737,2,3,0,891.986,8.06519,154.932
-890.513,0.954429,0.70737,1,3,0,892.035,7.72971,154.672
-890.641,0.964636,0.70737,1,3,0,890.875,7.6788,154.408
-890.533,0.950941,0.70737,3,7,0,891.247,7.6949,154.524
-890.576,0.995116,0.70737,2,3,0,890.605,7.74569,154.445
-891.2,0.921596,0.70737,2,3,0,891.45,8.0379,154.891
-890.876,0.820503,0.70737,1,3,0,893.699,7.49691,154.568
-891.018,0.973973,0.70737,3,7,0,891.446,7.91301,154.962
-891.019,0.903599,0.70737,3,7,0,892.742,8.03657,154.482
-891.073,0.993027,0.70737,3,7,0,891.499,7.70748,154.169
-890.98,0.971866,0.70737,3,7,0,891.676,7.8199,155
-891.441,0.955567,0.70737,3,7,0,891.948,7.4064,154.338
-891.026,0.972326,0.70737,2,3,0,891.868,7.47108,154.457
-891.165,0.968606,0.70737,3,7,0,891.652,7.59973,154.184
-891.135,0.978358,0.70737,3,7,0,891.985,7.57351,154.994
-890.853,0.886308,0.70737,2,3,0,892.609,7.89716,154.884
-891.315,0.800489,0.70737,1,3,0,893.388,7.90301,154.12
-890.685,1,0.70737,2,3,0,891.349,7.91853,154.546
-893.984,0.655321,0.70737,2,3,0,896.043,8.57206,154.792
-895.091,0.885163,0.70737,2,3,0,897.146,8.48915,155.464
-893.82,1,0.70737,1,1,0,895.08,8.41807,155.241
-892.992,0.949059,0.70737,3,7,0,895.131,8.35915,155.067
-891.102,0.995123,0.70737,3,7,0,893.004,7.44266,154.492
-890.673,0.999568,0.70737,2,7,0,891.187,7.62976,154.786
-891.192,0.954092,0.70737,2,3,0,891.346,7.88618,155.057
-891.356,0.96243,0.70737,2,3,0,891.853,7.84493,155.134
-892.937,0.891877,0.70737,2,3,0,893.268,8.1059,155.409
-892.108,1,0.70737,1,1,0,892.858,8.05032,155.24
-891.082,0.996034,0.70737,2,3,0,892.347,8.03041,154.821
-890.983,0.983842,0.70737,3,7,0,891.561,8.02693,154.491
-890.706,0.99948,0.70737,2,5,0,890.945,7.56436,154.671
-890.791,0.885029,0.70737,3,7,0,892.146,7.96477,154.534
-890.782,0.977652,0.70737,3,7,0,891.244,7.53406,154.679
-891.706,0.877698,0.70737,2,3,0,892.269,7.9647,154.028
-891.274,0.714137,0.70737,1,3,0,896.037,7.84951,155.104
-891.322,0.989222,0.70737,3,7,0,891.868,7.64129,154.104
-891.503,0.972918,0.70737,2,3,0,892.159,7.99652,154.123
-892.022,0.701886,0.70737,3,7,0,896.703,7.71748,155.323
-890.518,0.70482,0.70737,3,7,0,896.563,7.73221,154.685
-892.223,0.831515,0.70737,3,7,0,892.885,8.29262,154.373
-891.365,0.916183,0.70737,3,7,0,894.253,7.95965,155.072
-890.642,1,0.70737,2,3,0,891.349,7.89426,154.671
-890.579,0.997566,0.70737,2,3,0,890.708,7.68847,154.462
-890.713,0.928597,0.70737,1,3,0,891.328,7.7346,154.875
-891.738,0.931533,0.70737,3,7,0,891.874,8.03144,155.141
-893.188,0.886912,0.70737,2,3,0,894.078,8.46479,154.46
-891.611,0.994666,0.70737,2,3,0,893.646,8.06617,154.161
-891.682,0.992809,0.70737,3,7,0,892.139,7.43549,155.037
-890.941,0.990993,0.70737,2,3,0,891.993,7.7514,154.994
-891.667,0.934633,0.70737,2,3,0,891.968,7.97752,155.164
-891.733,0.989767,0.70737,3,7,0,892.565,7.88598,153.979
-891.776,0.993259,0.70737,3,7,0,892.24,7.61307,155.228
-891.368,1,0.70737,1,1,0,891.757,7.67519,155.137
-890.612,0.846886,0.70737,2,3,0,893.2,7.7207,154.799
-890.762,0.90363,0.70737,1,3,0,891.624,7.8518,154.346
-891.089,0.966347,0.70737,2,3,0,891.322,7.85299,155.033
-891.755,0.945593,0.70737,3,7,0,892.255,8.20054,154.378
-891.805,0.968236,0.70737,3,7,0,892.573,7.31686,154.812
-891.419,0.821105,0.70737,2,3,0,894.46,7.62073,154.083
-890.915,0.980604,0.70737,2,3,0,891.719,7.69385,154.239
-892.394,0.873651,0.70737,2,3,0,892.688,8.20368,154.068
-892.702,0.965114,0.70737,1,1,0,892.866,8.28667,154.103
-893.067,0.984975,0.70737,2,3,0,893.372,8.40545,154.249
-891.836,0.990266,0.70737,2,3,0,893.727,7.98201,154.001
-890.713,0.999492,0.70737,3,7,0,891.882,7.60148,154.781
-890.766,0.976732,0.70737,3,7,0,891.15,7.5576,154.468
-891.483,0.936157,0.70737,2,3,0,891.714,7.51026,155.063
-891.491,0.950129,0.70737,2,3,0,892.426,7.3816,154.833
-892.353,0.954339,0.70737,3,7,0,892.775,8.33686,154.705
-892.752,0.930141,0.70737,2,3,0,893.938,8.333,155.027
-891.815,0.998203,0.70737,3,7,0,893.241,7.29457,154.68
-894.722,0.751102,0.70737,3,7,0,896.129,6.98102,154.377
-894.012,1,0.70737,1,1,0,894.994,7.03164,154.499
-891.052,1,0.70737,2,3,0,894.105,8.01603,154.382
-891.084,0.980583,0.70737,3,7,0,891.741,7.46594,154.42
-890.504,0.971189,0.70737,2,3,0,891.507,7.7501,154.568
-890.504,0.939133,0.70737,1,3,0,891.081,7.7501,154.568
-890.661,0.972181,0.70737,2,7,0,890.847,7.58234,154.65
-890.64,1,0.70737,2,3,0,890.678,7.59009,154.605
-891.413,0.866894,0.70737,2,3,0,892.116,7.89015,154.078
-891.733,0.986776,0.70737,2,3,0,891.769,7.92029,153.994
-891.725,0.982072,0.70737,3,7,0,892.738,7.30926,154.676
-891.566,1,0.70737,1,1,0,891.815,7.33987,154.701
-891.611,0.975436,0.70737,3,7,0,892.372,8.19292,154.501
-890.801,1,0.70737,2,3,0,891.781,7.68754,154.915
-893.17,0.847824,0.70737,3,7,0,893.374,8.14451,155.431
-894.591,0.857516,0.70737,1,1,0,894.606,8.22832,155.653
-892.691,0.963991,0.70737,3,7,0,895.532,8.01839,155.411
-894.536,0.88075,0.70737,2,3,0,895.558,8.47603,155.344
-892.084,0.988589,0.70737,3,7,0,894.301,7.4209,154.065
-892.848,0.898311,0.70737,3,7,0,894.839,7.84339,155.501
-891.464,0.970102,0.70737,2,3,0,893.54,8.0705,154.234
-891.417,0.998026,0.70737,3,7,0,891.686,8.11923,154.371
-891.091,0.848558,0.70737,3,7,0,894.153,7.45739,154.769
-890.553,0.933979,0.70737,1,3,0,891.914,7.82465,154.677
-890.861,0.972066,0.70737,2,3,0,890.894,7.99484,154.556
-891.618,0.745895,0.70737,1,3,0,894.539,7.37249,154.328
-892.034,0.927408,0.70737,3,7,0,893.054,8.21113,154.983
-891.732,1,0.70737,1,1,0,892.091,8.12577,155.013
-890.938,0.880219,0.70737,2,3,0,893.664,7.91382,154.295
-891.996,0.914838,0.70737,2,3,0,892.231,8.15637,154.141
-892.898,0.967331,0.70737,2,3,0,892.938,8.21751,153.929
-891.35,1,0.70737,2,3,0,893.342,7.64877,154.091
-891.089,0.970205,0.70737,2,3,0,891.867,7.53612,154.28
-891.895,0.923631,0.70737,2,3,0,892.436,8.21607,154.327
-891.042,0.990588,0.70737,3,7,0,892.51,7.72675,155.035
-891.861,0.934739,0.70737,2,3,0,892.323,7.33498,154.304
-891.397,0.984402,0.70737,2,3,0,892.569,7.42115,154.885
-890.604,0.97152,0.70737,2,3,0,891.896,7.75056,154.794
-891.847,0.889935,0.70737,2,3,0,891.902,8.0955,155.106
-890.678,0.998782,0.70737,2,3,0,891.895,7.72189,154.362
-890.658,1,0.70737,2,3,0,890.703,7.76168,154.376
-892.358,0.649713,0.70737,1,3,0,894.943,8.30793,154.883
-893.674,0.952715,0.70737,3,7,0,894.295,7.28534,153.864
-893.652,0.989907,0.70737,3,7,0,894.5,8.29095,155.393
-890.618,1,0.70737,2,3,0,893.424,7.63014,154.725
-890.951,0.970169,0.70737,2,3,0,891.047,7.50232,154.431
-890.693,1,0.70737,3,7,0,891.055,7.82097,154.841
-891.475,0.926776,0.70737,2,3,0,891.633,8.15327,154.446
-890.581,0.875774,0.70737,1,3,0,893.168,7.64947,154.705
-890.579,0.999935,0.70737,3,7,0,890.63,7.85986,154.611
-890.566,0.851194,0.70737,3,7,0,892.575,7.64181,154.651
-891.181,0.949043,0.70737,3,7,0,891.253,7.80708,155.083
-890.963,0.888771,0.70737,3,7,0,893.223,7.82655,154.223
-890.98,0.995434,0.70737,3,7,0,891.395,7.70664,155.005
-892.489,0.864376,0.70737,3,7,0,893.141,7.71922,155.426
-891.973,0.993383,0.70737,3,7,0,893.858,8.1683,154.172
-891.499,1,0.70737,1,1,0,891.936,8.07578,154.226
-890.612,1,0.70737,3,7,0,891.509,7.61581,154.678
-890.567,1,0.70737,2,3,0,890.607,7.64082,154.648
-890.567,0.596003,0.70737,1,3,0,895.113,7.64082,154.648
-893.314,0.49394,0.70737,1,3,0,897.347,8.1251,153.737
-892.284,0.956793,0.70737,3,7,0,895.434,8.12821,155.214
-892.327,0.975072,0.70737,3,7,0,893.222,7.43226,153.986
-890.712,0.97109,0.70737,2,3,0,892.818,7.55947,154.552
-890.916,0.937967,0.70737,2,3,0,891.493,7.76809,154.982
-890.698,0.874022,0.70737,3,7,0,892.847,7.82737,154.373
-892.088,0.6855,0.70737,2,3,0,894.356,8.19115,155.05
-891.741,0.855641,0.70737,3,7,0,895.159,7.83455,155.251
-891.286,1,0.70737,1,1,0,891.691,7.83451,155.114
-895.564,0.69316,0.70737,2,3,0,896.009,7.8978,155.928
-897.492,0.82676,0.70737,1,1,0,897.791,8.05689,156.149
-892.124,1,0.70737,3,7,0,898.119,8.10952,154.029
-891.731,0.995889,0.70737,3,7,0,893.012,7.32513,154.792
-892.154,0.934484,0.70737,1,1,0,892.232,7.26461,154.83
-891.434,0.946593,0.70737,3,7,0,893.763,7.85957,154.059
-891.893,0.979694,0.70737,2,3,0,891.918,7.85169,153.926
-890.639,1,0.70737,3,7,0,891.794,7.82062,154.416
-890.549,0.974144,0.70737,1,3,0,890.96,7.65171,154.611
-892.074,0.670435,0.70737,1,3,0,894.482,8.2173,154.988
-890.993,0.958832,0.70737,2,3,0,893.127,8.01151,154.423
-891.781,0.90989,0.70737,2,3,0,892.437,7.88709,153.966
-893.914,0.827982,0.70737,2,3,0,894.615,7.56652,153.582
-893.527,1,0.70737,1,1,0,894.217,7.63105,153.618
-891.406,1,0.70737,2,3,0,893.838,8.08452,154.291
-891.41,0.86476,0.70737,3,7,0,893.946,8.14053,154.462
-890.595,0.92097,0.70737,3,7,0,892.812,7.8322,154.476
-891.349,0.944547,0.70737,3,7,0,891.455,8.02467,154.22
-892.657,0.89642,0.70737,3,7,0,893.44,8.36259,154.344
-891.211,1,0.70737,2,3,0,892.881,7.95855,154.205
-890.528,0.957,0.70737,3,7,0,891.996,7.80502,154.562
-890.61,0.992595,0.70737,2,3,0,890.633,7.726,154.415
-891.892,0.89831,0.70737,2,3,0,891.962,8.03771,154.028
-890.644,0.999509,0.70737,2,3,0,891.898,7.63536,154.764
-890.76,0.916293,0.70737,2,3,0,891.579,7.53647,154.588
-890.893,0.980663,0.70737,1,1,0,890.901,7.49013,154.6
-890.53,0.980246,0.70737,3,7,0,891.222,7.80481,154.555
-890.876,0.929326,0.70737,2,3,0,891.277,7.68383,154.261
-891.051,0.991347,0.70737,3,7,0,891.15,7.55734,154.272
-891.335,0.981586,0.70737,3,7,0,891.795,8.13606,154.611
-893.039,0.858711,0.70737,2,3,0,893.77,7.25206,154.067
-891.459,1,0.70737,2,3,0,892.969,7.51325,154.154
-891.631,0.941375,0.70737,3,7,0,892.702,8.03036,155.104
-891.121,0.987329,0.70737,2,3,0,891.953,8.0344,154.843
-891.898,0.943316,0.70737,3,7,0,892.255,8.13773,155.064
-892.519,0.948606,0.70737,3,7,0,893.667,7.48577,155.322
-891.322,0.903736,0.70737,3,7,0,894.724,8.10516,154.808
-893.052,0.85913,0.70737,2,3,0,893.735,7.46303,153.797
-891.556,1,0.70737,2,3,0,893.186,7.42526,154.241
-892.668,0.796547,0.70737,3,7,0,894.642,8.24204,155.181
-891.717,0.953604,0.70737,2,3,0,893.749,7.34498,154.353
-890.994,1,0.70737,2,3,0,892.039,7.65173,154.991
-890.925,0.986792,0.70737,2,3,0,891.368,7.49139,154.712
-891.217,0.851316,0.70737,2,3,0,892.855,7.66647,154.129
-891.099,0.726756,0.70737,3,7,0,895.71,7.89908,155.011
-892.325,0.875181,0.70737,2,3,0,892.9,8.11694,153.976
-890.743,0.924698,0.70737,2,3,0,893.658,7.94783,154.559
-890.77,0.991566,0.70737,3,7,0,890.963,7.53515,154.653
-890.545,0.995928,0.70737,3,7,0,890.845,7.83081,154.601
-890.703,0.984605,0.70737,2,3,0,890.755,7.59103,154.752
-892.121,0.873037,0.70737,2,3,0,892.334,7.28009,154.871
-892.838,0.88563,0.70737,1,1,0,892.937,7.21592,154.995
-896.029,0.816095,0.70737,3,7,0,896.6,7.16054,155.581
-893.757,1,0.70737,2,3,0,895.853,7.2061,155.238
-893.137,0.946213,0.70737,2,3,0,896.063,7.16547,154.255
-892.092,1,0.70737,1,1,0,893.024,7.26792,154.41
-891.08,0.971583,0.70737,2,3,0,892.502,7.4587,154.447
-891.585,0.926105,0.70737,1,1,0,891.598,7.34602,154.447
-891.446,1,0.70737,1,1,0,891.664,7.3746,154.441
-890.647,0.989882,0.70737,2,3,0,891.628,7.90133,154.567
-890.559,0.843906,0.70737,3,7,0,892.715,7.65246,154.666
-890.994,0.955991,0.70737,2,3,0,891.064,7.93325,154.285
-891.134,0.988813,0.70737,3,7,0,891.536,8.05654,154.793
-890.98,1,0.70737,2,3,0,891.176,7.97969,154.853
-891.574,0.969708,0.70737,3,7,0,891.665,7.37927,154.334
-892.133,0.952918,0.70737,3,7,0,892.884,7.99658,155.287
-890.846,0.995711,0.70737,3,7,0,892.293,7.56577,154.832
-890.813,0.999253,0.70737,3,7,0,891.118,7.87657,154.879
-890.603,0.998272,0.70737,2,3,0,890.913,7.78678,154.429
-891.121,0.859258,0.70737,2,3,0,892.209,7.47788,154.362
-890.677,0.977647,0.70737,2,3,0,891.571,7.89746,154.486
-891.391,0.929901,0.70737,3,7,0,891.799,7.37776,154.728
-890.996,1,0.70737,2,3,0,891.624,7.48104,154.453
-890.557,1,0.70737,2,3,0,890.98,7.64686,154.575
-891.266,0.93518,0.70737,2,3,0,891.32,7.58814,155.057
-891.94,0.920477,0.70737,2,3,0,892.672,7.27717,154.708
-891.476,0.999174,0.70737,3,7,0,892.143,7.36169,154.477
-890.915,0.99906,0.70737,3,7,0,891.623,7.9724,154.815
-891.928,0.851146,0.70737,2,3,0,892.814,7.93854,153.948
-891.613,1,0.70737,2,3,0,891.946,7.93554,154.038
-891.508,1,0.70737,2,3,0,891.699,7.94761,154.081
-890.839,0.944285,0.70737,2,3,0,892.431,7.98801,154.645
-891.833,0.911742,0.70737,2,3,0,892.213,8.20698,154.341
-891.522,1,0.70737,2,3,0,891.875,8.16678,154.46
-893.684,0.85829,0.70737,3,7,0,894.573,8.10994,155.564
-896.604,0.892534,0.70737,3,7,0,897.446,8.68603,155.486
-895.369,0.927839,0.70737,2,3,0,898.927,8.56495,155.404
-892.545,0.997113,0.70737,2,3,0,896.074,7.9572,155.409
-890.571,0.997098,0.70737,3,7,0,892.317,7.74008,154.762
-890.539,0.924476,0.70737,3,7,0,891.522,7.8022,154.527
-890.538,0.974424,0.70737,3,7,0,890.862,7.71518,154.713
-890.567,0.989271,0.70737,2,3,0,890.671,7.84196,154.668
-891.188,0.848027,0.70737,1,3,0,892.392,7.51093,154.267
-891.249,0.997045,0.70737,3,7,0,891.571,7.67602,154.114
-891.071,1,0.70737,1,1,0,891.269,7.65447,154.188
-893.29,0.806418,0.70737,2,3,0,893.893,7.11131,154.433
-892.952,0.994862,0.70737,3,7,0,894.336,8.31864,155.142
-892.588,1,0.70737,1,1,0,893.081,8.30478,155.023
-891.776,1,0.70737,1,1,0,892.513,8.1524,154.983
-891.658,0.915056,0.70737,3,7,0,893.824,7.41398,154.219
-890.908,0.75011,0.70737,1,3,0,894.945,8.00196,154.719
-890.916,0.97633,0.70737,2,5,0,891.299,7.49108,154.515
-893.217,0.789408,0.70737,2,3,0,893.643,8.41688,154.207
-891.922,1,0.70737,3,7,0,893.972,7.93661,153.949
-890.941,0.962815,0.70737,2,7,0,892.729,8.01701,154.512
-891.049,0.986191,0.70737,1,1,0,891.085,8.05663,154.553
-890.974,0.996782,0.70737,3,7,0,891.189,7.46966,154.667
-890.645,0.988157,0.70737,2,3,0,891.275,7.79876,154.397
-891.188,0.828821,0.70737,1,3,0,892.778,7.54926,154.992
-890.872,0.987858,0.70737,3,7,0,891.7,8.00157,154.604
-890.716,0.933832,0.70737,2,3,0,891.777,7.69525,154.868
-891.655,0.916336,0.70737,2,3,0,891.817,8.12729,154.972
-890.959,0.983442,0.70737,3,7,0,892.357,7.48811,154.743
-890.705,0.993998,0.70737,3,7,0,891.096,7.55889,154.615
-890.971,0.861626,0.70737,2,3,0,892.292,7.64684,154.978
-891.237,0.962281,0.70737,1,1,0,891.268,7.67323,155.093
-891.678,0.983835,0.70737,3,7,0,891.91,7.83906,155.233
-890.519,0.8995,0.70737,1,3,0,893.053,7.73149,154.527
-890.726,0.941985,0.70737,2,3,0,891.114,7.60739,154.411
-891.829,0.895251,0.70737,2,3,0,892.067,7.39573,154.185
-891.147,0.907377,0.70737,3,7,0,893.522,8.03348,154.35
-891.312,0.973682,0.70737,3,7,0,891.748,8.09248,154.374
-891.328,0.982239,0.70737,2,3,0,891.952,8.09271,154.852
-890.93,0.991804,0.70737,2,3,0,891.556,7.90689,154.92
-893.6,0.796725,0.70737,2,3,0,893.864,7.67124,155.619
-896.331,0.640032,0.70737,1,1,0,896.356,7.56144,155.958
-892.85,0.93024,0.70737,2,3,0,898.605,7.1597,154.763
-892.174,1,0.70737,1,1,0,892.831,7.24638,154.746
-891.382,0.952456,0.70737,2,3,0,892.905,7.3941,154.795
-890.924,0.999891,0.70737,3,7,0,891.588,8.01256,154.693
-891.402,0.96908,0.70737,2,3,0,891.517,8.08419,154.921
-890.665,0.985214,0.70737,2,3,0,891.797,7.61804,154.761
-890.56,0.999511,0.70737,2,3,0,890.703,7.74756,154.75
-890.674,0.940353,0.70737,1,3,0,891.196,7.72735,154.364
-891.908,0.87766,0.70737,2,3,0,892.118,8.1288,155.083
-891.611,0.985018,0.70737,3,7,0,892.725,7.66119,155.204
-891.499,1,0.70737,1,1,0,891.713,7.70015,155.183
-891.13,0.970632,0.70737,2,3,0,891.985,7.69259,155.061
-890.674,0.960573,0.70737,2,3,0,891.782,7.90869,154.687
-891.145,0.956258,0.70737,2,3,0,891.327,8.07964,154.512
-891.329,0.989228,0.70737,3,7,0,891.848,7.70541,154.08
-892.462,0.919596,0.70737,2,3,0,892.725,7.46737,153.918
-891.373,0.95127,0.70737,2,3,0,893.195,7.63459,154.09
-891.373,0.729158,0.70737,1,3,0,894.795,7.63459,154.09
-891.482,0.991084,0.70737,3,7,0,892.29,7.62523,155.151
-890.949,0.976054,0.70737,3,7,0,892.219,7.57662,154.303
-893.203,0.795208,0.70737,2,3,0,893.682,7.73564,153.648
-891.008,0.991524,0.70737,2,3,0,893.357,7.67305,154.206
-890.927,0.988031,0.70737,3,7,0,891.551,8.00625,154.731
-891.135,0.973675,0.70737,3,7,0,891.62,7.69075,154.15
