# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3633283967
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.415,0.851623,0.753141,2,3,0,893.776,8.49689,154.452
-892.387,0.961219,0.753141,2,3,0,894.462,8.23822,154.131
-892.441,0.902129,0.753141,2,3,0,894.325,7.69456,153.801
-891.576,1,0.753141,2,3,0,892.445,7.59904,154.047
-891.05,0.994721,0.753141,3,7,0,891.633,7.83743,155.024
-892.772,0.866536,0.753141,3,7,0,893.618,7.24049,154.174
-891.264,0.941409,0.753141,2,3,0,894.526,7.75717,155.117
-891.291,0.993297,0.753141,3,11,0,891.867,8.02468,154.249
-891.832,0.969606,0.753141,2,7,0,892.32,7.31176,154.81
-890.914,1,0.753141,2,3,0,892.087,7.91952,154.316
-890.784,0.983166,0.753141,2,3,0,891.241,7.6776,154.311
-890.859,0.976357,0.753141,2,3,0,891.203,7.88968,154.318
-890.643,0.940432,0.753141,2,7,0,891.401,7.81612,154.804
-891.725,0.694458,0.753141,2,3,0,894.157,7.62362,153.992
-890.652,0.992368,0.753141,2,3,0,891.848,7.60912,154.484
-890.616,0.993566,0.753141,2,3,0,890.754,7.61079,154.543
-890.518,0.966973,0.753141,2,3,0,890.913,7.76879,154.536
-890.641,0.876735,0.753141,2,3,0,891.584,7.72982,154.388
-891.595,0.911221,0.753141,2,3,0,891.768,7.33544,154.503
-892.36,0.948611,0.753141,4,21,0,892.704,7.26307,154.275
-892.224,0.976413,0.753141,2,3,0,893.647,7.39019,155.145
-891.354,0.987925,0.753141,2,3,0,892.714,8.07822,154.31
-891.458,0.850594,0.753141,2,3,0,893.673,8.15099,154.759
-891.337,1,0.753141,1,1,0,891.512,8.12465,154.74
-891.465,0.99427,0.753141,2,3,0,891.538,8.14408,154.798
-891.363,0.995193,0.753141,3,15,0,891.664,7.37437,154.571
-890.759,0.848701,0.753141,1,3,0,893.169,7.8512,154.865
-890.523,0.975374,0.753141,2,3,0,891.05,7.78759,154.543
-890.87,0.918832,0.753141,1,3,0,891.435,7.50467,154.69
-890.711,1,0.753141,1,1,0,890.849,7.5576,154.638
-890.847,0.992555,0.753141,3,15,0,890.88,7.53562,154.772
-892.864,0.802169,0.753141,4,15,0,893.576,7.28678,155.16
-891.499,1,0.753141,2,3,0,893.721,7.6912,155.181
-893.727,0.827466,0.753141,2,3,0,894.559,8.54847,154.615
-891.181,0.921265,0.753141,3,7,0,895.46,7.72182,155.086
-890.618,0.988973,0.753141,2,3,0,891.308,7.7669,154.805
-890.503,1,0.753141,2,3,0,890.597,7.75528,154.579
-891.629,0.894559,0.753141,2,3,0,891.687,7.43751,154.191
-890.602,1,0.753141,2,3,0,891.544,7.86283,154.689
-891.04,0.957268,0.753141,2,3,0,891.09,7.98993,154.338
-892.408,0.873124,0.753141,2,3,0,893.084,7.25687,154.272
-891.126,0.94358,0.753141,2,3,0,893.175,7.64319,154.172
-892.249,0.884884,0.753141,3,7,0,892.469,8.0312,155.295
-891.846,0.917943,0.753141,2,3,0,893.848,7.5695,155.222
-891.293,0.980898,0.753141,2,7,0,892.198,7.97276,154.183
-890.599,1,0.753141,2,3,0,891.243,7.87442,154.61
-891.461,0.924994,0.753141,2,3,0,891.502,8.15746,154.725
-890.709,0.977102,0.753141,3,11,0,892.052,7.65716,154.841
-891.036,0.816606,0.753141,1,3,0,892.309,7.86921,154.211
-891.349,0.846956,0.753141,2,3,0,893.141,8.13941,154.598
-891.337,0.974364,0.753141,2,3,0,891.964,7.9864,155.035
-891.634,0.991296,0.753141,2,3,0,891.816,8.13341,154.948
-892.05,0.784631,0.753141,2,3,0,894.198,8.09559,154.038
-890.541,0.922305,0.753141,2,3,0,893.127,7.68931,154.698
-890.831,0.970402,0.753141,2,3,0,890.846,7.57132,154.382
-890.965,0.989928,0.753141,2,3,0,891.033,7.61143,154.261
-890.618,0.955671,0.753141,1,3,0,891.54,7.87735,154.535
-890.602,0.980388,0.753141,2,7,0,890.816,7.79997,154.776
-891.683,0.707033,0.753141,2,3,0,893.545,7.79834,153.972
-890.757,1,0.753141,2,3,0,891.684,7.95076,154.677
-891.895,0.884391,0.753141,2,3,0,892.028,8.07235,154.063
-890.506,0.944882,0.753141,1,3,0,892.667,7.77353,154.62
-891.772,0.891841,0.753141,2,3,0,891.792,7.34026,154.336
-892.36,0.622194,0.753141,2,3,0,895.514,7.59407,155.358
-893.118,0.913299,0.753141,2,3,0,894.345,7.59009,153.706
-890.776,1,0.753141,3,7,0,892.695,7.89847,154.828
-890.733,0.835197,0.753141,2,7,0,892.774,7.80888,154.875
-890.551,0.995475,0.753141,2,3,0,890.789,7.72719,154.736
-891.257,0.826829,0.753141,1,3,0,891.988,7.61629,154.139
-892.29,0.86088,0.753141,2,3,0,893.624,7.22546,154.504
-890.567,0.986797,0.753141,4,23,0,892.573,7.68319,154.481
-890.826,0.974095,0.753141,2,3,0,890.852,7.71271,154.936
-890.597,0.880516,0.753141,2,3,0,892.012,7.62587,154.533
-891.289,0.920694,0.753141,2,3,0,891.388,7.93756,155.06
-891.861,0.962063,0.753141,2,3,0,892.16,7.76793,155.289
-892.576,0.876518,0.753141,2,3,0,894.049,8.09258,155.331
-892.701,0.926263,0.753141,2,3,0,893.962,7.95092,153.768
-892.995,0.964629,0.753141,1,1,0,893.283,8.0057,153.73
-891.322,0.998198,0.753141,3,11,0,892.922,7.91112,154.122
-891.746,0.958929,0.753141,3,15,0,892.374,8.21411,154.449
-891.19,0.831288,0.753141,2,7,0,894.636,7.76545,154.121
-891.136,0.783362,0.753141,1,3,0,893.496,7.7922,155.07
-890.517,1,0.753141,2,3,0,891.094,7.75593,154.681
-890.54,0.976496,0.753141,2,3,0,890.726,7.81666,154.661
-890.819,0.972336,0.753141,4,15,0,890.872,7.88475,154.338
-891.148,0.879853,0.753141,3,11,0,892.218,7.68637,155.066
-890.782,0.851682,0.753141,2,7,0,892.456,7.72107,154.299
-891.359,0.952332,0.753141,2,3,0,891.596,8.1418,154.617
-891.471,0.995456,0.753141,2,3,0,891.543,8.16817,154.618
-891.34,0.99595,0.753141,3,15,0,891.656,8.13731,154.608
-891.328,0.974858,0.753141,2,3,0,891.971,7.92846,155.082
-891.103,1,0.753141,2,3,0,891.53,7.76688,155.06
-890.822,1,0.753141,2,3,0,891.242,7.56685,154.396
-891.036,0.95658,0.753141,2,3,0,891.392,7.48178,154.414
-890.717,0.987092,0.753141,4,15,0,891.238,7.56092,154.679
-892.227,0.718739,0.753141,2,3,0,893.086,7.68254,155.363
-891.709,1,0.753141,2,3,0,892.446,7.9845,154.041
-891.837,0.947672,0.753141,2,3,0,892.534,7.79934,155.281
-896.12,0.649181,0.753141,2,7,0,896.651,8.12711,153.263
-896.668,0.943732,0.753141,3,7,0,897.161,7.52317,155.98
-891.38,1,0.753141,2,3,0,896.653,7.85979,155.137
-891.647,0.982619,0.753141,3,7,0,891.652,7.64418,154.005
-891.024,0.963342,0.753141,2,3,0,892.244,7.47862,154.434
-891.686,0.881693,0.753141,3,7,0,892.304,7.62381,154.003
-892.356,0.910453,0.753141,2,3,0,893.298,7.59505,155.358
-892.455,0.974054,0.753141,3,11,0,894.088,8.34269,154.798
-890.887,0.961601,0.753141,2,3,0,893.221,7.95801,154.393
-891.717,0.726693,0.753141,1,3,0,894.523,7.46424,155.088
-892.832,0.883421,0.753141,2,7,0,893.47,7.59974,153.755
-891.945,0.934794,0.753141,2,3,0,894.074,7.61095,155.27
-891.121,0.758193,0.753141,3,11,0,897.084,7.96032,154.249
-892.335,0.672057,0.753141,2,3,0,895.448,8.30353,154.332
-890.87,0.966925,0.753141,2,3,0,893.203,7.84751,154.279
-890.786,0.917459,0.753141,2,3,0,892.029,7.53098,154.67
-890.873,0.970511,0.753141,3,11,0,891.209,7.59296,154.327
-890.926,0.995544,0.753141,2,3,0,891.005,7.6355,154.262
-890.658,0.908915,0.753141,1,3,0,891.835,7.88785,154.723
-890.713,0.983947,0.753141,2,7,0,890.937,7.55526,154.617
-892.155,0.857693,0.753141,2,3,0,892.448,8.28053,154.375
-891.814,1,0.753141,1,1,0,892.188,8.21184,154.372
-891.111,0.756078,0.753141,2,3,0,894.948,7.78353,154.151
-891.303,0.986493,0.753141,2,3,0,891.481,7.66247,154.101
-892.394,0.93682,0.753141,2,3,0,892.599,7.45699,153.944
-891.343,0.983615,0.753141,3,11,0,893.647,8.07111,154.913
-891.116,1,0.753141,4,23,0,891.327,8.04718,154.804
-891.903,0.877823,0.753141,3,15,0,893.333,7.82612,155.295
-891.884,0.98298,0.753141,3,7,0,892.141,7.83068,155.29
-890.945,0.997305,0.753141,2,7,0,891.897,7.89973,154.278
-890.918,0.996904,0.753141,2,7,0,891.14,7.7698,154.983
-891.317,0.957849,0.753141,2,3,0,891.562,8.0475,154.272
-891.201,0.962398,0.753141,2,3,0,891.989,7.8356,154.13
-890.859,0.974341,0.753141,2,3,0,891.812,7.93775,154.834
-890.589,0.996775,0.753141,3,15,0,890.995,7.86604,154.635
-891.424,0.797286,0.753141,2,3,0,892.941,7.41311,154.331
-891.329,1,0.753141,4,15,0,891.496,7.39268,154.473
-890.607,0.965186,0.753141,2,3,0,891.937,7.75354,154.797
-891.034,0.95321,0.753141,3,7,0,891.228,7.9818,154.328
-891.103,0.953763,0.753141,2,7,0,891.865,7.88484,155.022
-894.783,0.689433,0.753141,2,3,0,895.498,8.14694,155.74
-890.649,0.864603,0.753141,1,3,0,896.655,7.68483,154.815
-894.22,0.542895,0.753141,2,3,0,896.076,8.02117,155.704
-890.638,0.983616,0.753141,3,7,0,894.238,7.82633,154.422
-891.98,0.80457,0.753141,2,3,0,892.85,8.22545,154.914
-891.03,0.967682,0.753141,2,3,0,892.849,7.4551,154.677
-890.718,0.913656,0.753141,1,3,0,891.98,7.7644,154.335
-890.598,0.992796,0.753141,3,15,0,890.955,7.86657,154.546
-891.439,0.888114,0.753141,2,3,0,891.572,7.77333,154.04
-890.999,0.958403,0.753141,2,3,0,892.018,7.85108,154.218
-890.506,0.967928,0.753141,1,3,0,891.325,7.72264,154.642
-891.567,0.809038,0.753141,2,3,0,892.722,7.33897,154.517
-891.933,0.947642,0.753141,1,1,0,892.024,7.27293,154.624
-893.053,0.784575,0.753141,2,7,0,894.729,7.78098,155.542
-896.522,0.754908,0.753141,2,3,0,897.265,8.39282,153.366
-893.068,1,0.753141,2,3,0,896.372,7.68979,155.532
-891.93,1,0.753141,2,3,0,892.925,7.76553,155.306
-890.787,1,0.753141,2,3,0,892.259,7.58604,154.82
-890.726,0.999659,0.753141,3,15,0,890.864,7.8922,154.42
-891.483,0.92234,0.753141,2,3,0,891.805,7.42747,154.269
-892.793,0.855426,0.753141,2,3,0,893.421,7.39247,155.292
-891.237,1,0.753141,2,3,0,892.97,7.46415,154.322
-891.472,0.932984,0.753141,3,7,0,892.217,7.46669,154.208
-891.305,1,0.753141,2,3,0,891.573,7.43497,154.347
-891.474,0.947836,0.753141,2,3,0,892.221,7.35353,154.551
-890.513,0.951833,0.753141,2,3,0,892.212,7.73452,154.672
-891.194,0.850967,0.753141,1,3,0,891.99,8.06356,154.388
-892.426,0.908913,0.753141,2,3,0,892.742,8.35276,154.571
-897.235,0.668655,0.753141,2,3,0,900.467,6.79402,154.824
-894.932,1,0.753141,2,3,0,897.032,6.95665,154.779
-891.181,0.969794,0.753141,2,3,0,895.634,8.05827,154.384
-891.674,0.97167,0.753141,3,11,0,891.957,7.3972,154.243
-891.43,0.787786,0.753141,3,15,0,894.956,7.66798,155.154
-890.692,0.962568,0.753141,2,3,0,892.002,7.91023,154.715
-891.995,0.887515,0.753141,2,3,0,892.071,8.25095,154.381
-891.758,0.963863,0.753141,2,3,0,892.807,8.2032,154.386
-891.03,1,0.753141,2,3,0,891.667,7.49014,154.815
-890.62,0.995997,0.753141,2,3,0,891.16,7.77713,154.409
-890.903,0.972715,0.753141,2,3,0,890.953,7.90135,154.91
-891.321,0.962355,0.753141,2,3,0,891.619,8.12311,154.727
-891.116,0.968141,0.753141,3,7,0,891.978,7.55698,154.243
-890.942,1,0.753141,2,3,0,891.204,7.66348,154.239
-891.014,0.997353,0.753141,2,7,0,891.025,7.8731,154.99
-890.896,0.998942,0.753141,2,7,0,891.106,7.94798,154.846
-890.879,0.905673,0.753141,2,7,0,891.865,7.83864,154.269
-891.891,0.94142,0.753141,2,7,0,892.123,8.23647,154.806
-892.206,0.922312,0.753141,2,3,0,893.387,7.8303,155.367
-891.02,0.877435,0.753141,2,3,0,894.004,7.594,154.25
-892.029,0.929445,0.753141,2,7,0,892.267,7.38898,155.084
-891.192,1,0.753141,2,3,0,892.271,7.52616,154.245
-890.723,1,0.753141,2,3,0,891.283,7.55122,154.596
-891.269,0.912299,0.753141,2,3,0,891.646,8.07735,154.848
-890.865,0.86256,0.753141,2,3,0,893.017,7.9734,154.763
-890.661,0.905223,0.753141,2,3,0,892.069,7.58778,154.533
-890.629,0.937624,0.753141,1,3,0,891.29,7.83261,154.776
-890.517,0.987893,0.753141,2,3,0,890.749,7.76645,154.538
-890.516,0.985626,0.753141,2,7,0,890.655,7.69719,154.569
-890.676,0.986806,0.753141,3,15,0,890.715,7.57207,154.595
-891.188,0.760885,0.753141,2,3,0,893.494,7.41488,154.539
-890.629,1,0.753141,2,3,0,891.249,7.67454,154.421
-891.121,0.836501,0.753141,2,3,0,892.262,7.66454,155.048
-890.849,0.909163,0.753141,3,15,0,892.749,7.5346,154.441
-892.37,0.855889,0.753141,2,3,0,892.79,7.21081,154.558
-890.894,0.997168,0.753141,3,11,0,892.539,7.72428,154.971
-891.476,0.893448,0.753141,2,3,0,892.094,7.75009,155.183
-890.957,1,0.753141,1,1,0,891.387,7.77601,155
-891.544,0.966576,0.753141,2,3,0,891.549,7.8049,155.201
-891.456,0.944954,0.753141,2,3,0,892.701,7.41408,154.9
-891.137,0.950807,0.753141,2,3,0,892.125,7.46136,154.821
-891.383,0.956932,0.753141,2,7,0,891.839,7.62876,154.09
-890.779,1,0.753141,2,3,0,891.378,7.63167,154.867
-892.512,0.814903,0.753141,2,3,0,892.965,8.15139,155.255
-890.961,0.972583,0.753141,2,3,0,893.222,7.87813,154.252
-890.855,0.873493,0.753141,1,3,0,892.314,7.746,154.954
-890.527,0.985904,0.753141,1,3,0,891.019,7.67473,154.614
-891.447,0.905915,0.753141,2,3,0,891.503,8.09134,154.282
-891.137,0.960265,0.753141,2,7,0,892.082,8.05374,154.804
-890.713,0.996179,0.753141,2,3,0,891.342,7.83061,154.849
-892.357,0.716616,0.753141,2,3,0,894.976,7.35859,154.074
-892.734,0.9936,0.753141,3,7,0,892.777,8.18069,155.285
-892.565,0.972783,0.753141,2,7,0,894.037,8.24668,154.079
-891.804,0.969242,0.753141,3,7,0,893.286,8.23531,154.52
-892.441,0.913772,0.753141,2,3,0,893.738,7.27364,154.212
-891.089,0.936561,0.753141,2,3,0,893.313,8.04654,154.779
-894.333,0.735788,0.753141,2,3,0,894.623,7.8346,153.458
-894.325,0.882426,0.753141,2,3,0,897.253,7.33436,155.523
-891.118,0.910675,0.753141,3,7,0,895.225,7.48877,154.871
-891.991,0.911303,0.753141,2,3,0,892.395,7.68847,153.903
-891.065,0.930793,0.753141,2,3,0,892.807,7.64972,154.193
-892.225,0.909602,0.753141,2,3,0,892.652,7.23961,154.75
-891.46,0.940671,0.753141,3,15,0,893.203,7.47611,155.012
-891.297,0.971653,0.753141,2,7,0,892.288,7.73415,154.086
-890.513,0.981907,0.753141,1,3,0,891.41,7.73256,154.541
-890.582,0.99536,0.753141,2,7,0,890.591,7.62605,154.627
-890.52,0.998514,0.753141,2,3,0,890.614,7.79828,154.637
-891.2,0.864148,0.753141,1,3,0,891.786,7.54196,154.989
-892.816,0.832399,0.753141,3,7,0,893.306,7.45684,155.361
-891.549,1,0.753141,1,1,0,892.582,7.5556,155.127
-891.131,0.993863,0.753141,3,15,0,891.842,7.93218,154.215
-890.73,1,0.753141,2,7,0,891.171,7.84218,154.853
-890.814,0.99399,0.753141,2,3,0,890.863,7.79019,154.929
-892.072,0.84576,0.753141,2,7,0,893.23,7.35783,155.046
-891.664,1,0.753141,1,1,0,892.103,7.41422,154.995
-891.405,0.724693,0.753141,2,3,0,895.782,8.13077,154.792
-892.517,0.794738,0.753141,3,15,0,894.793,7.89415,153.79
-891.672,1,0.753141,1,1,0,892.406,7.89724,154.001
-891.827,0.684158,0.753141,1,3,0,895.153,8.12917,155.049
-890.835,0.904283,0.753141,2,3,0,893.123,7.50908,154.608
-890.563,0.940442,0.753141,2,3,0,891.514,7.64074,154.625
-891.067,0.943732,0.753141,2,3,0,891.192,8.05865,154.692
-892.862,0.839204,0.753141,2,7,0,893.453,7.55942,155.443
-892.257,0.817403,0.753141,2,3,0,896.588,7.48745,153.949
-891.684,1,0.753141,1,1,0,892.249,7.49015,154.104
-891.744,1,0.753141,2,3,0,892.556,7.36002,154.916
-890.636,1,0.753141,2,3,0,891.768,7.88565,154.689
-891.048,0.878831,0.753141,1,3,0,891.972,7.54289,154.92
-891.252,0.986693,0.753141,2,3,0,891.634,7.42784,154.402
-894.284,0.746115,0.753141,2,3,0,894.953,7.02132,154.842
-890.561,0.893512,0.753141,2,3,0,895.794,7.6418,154.623
-890.616,0.939149,0.753141,2,3,0,891.074,7.81092,154.782
-892.011,0.815649,0.753141,2,3,0,892.927,7.26933,154.476
-892.235,0.915576,0.753141,3,7,0,893.585,7.37671,155.129
-892.138,0.914198,0.753141,2,7,0,893.854,7.27031,154.367
-891.821,1,0.753141,2,3,0,892.573,7.43069,154.133
-891.202,0.999828,0.753141,4,19,0,891.926,7.52424,154.969
-891.47,0.946822,0.753141,2,7,0,892.336,7.97701,155.097
-890.959,0.968272,0.753141,2,3,0,891.936,7.7795,155
-892,0.914604,0.753141,2,3,0,892.495,8.08162,155.176
-890.803,0.964067,0.753141,4,15,0,892.522,7.63033,154.332
-890.602,0.998447,0.753141,2,3,0,890.87,7.6126,154.588
-890.524,0.997869,0.753141,2,3,0,890.636,7.69452,154.667
-890.904,0.892572,0.753141,2,3,0,891.279,7.75805,154.235
-891.264,0.947755,0.753141,2,3,0,891.85,7.47786,154.282
-890.981,0.985787,0.753141,3,11,0,891.901,7.71931,155.009
-891.291,0.986794,0.753141,3,7,0,891.522,7.98218,155.02
-891.236,0.998973,0.753141,4,15,0,891.413,7.50791,154.249
-890.538,1,0.753141,2,3,0,891.231,7.77714,154.502
-890.508,0.990928,0.753141,2,3,0,890.627,7.77795,154.62
-890.531,0.99838,0.753141,3,15,0,890.536,7.81587,154.597
-891.107,0.919037,0.753141,2,3,0,891.441,7.43778,154.697
-891.408,0.957099,0.753141,1,1,0,891.433,7.36742,154.672
-891.511,0.984443,0.753141,1,1,0,891.612,7.34763,154.676
-890.783,0.962629,0.753141,3,13,0,892.18,7.91015,154.397
-891.187,0.969146,0.753141,2,3,0,891.358,8.08503,154.74
-891.356,0.947556,0.753141,2,7,0,892.061,8.03646,154.234
-890.924,1,0.753141,2,3,0,891.559,7.74392,154.986
-891.882,0.849293,0.753141,2,3,0,892.998,7.33724,154.287
-890.913,0.979394,0.753141,2,3,0,892.184,7.50415,154.748
-892.064,0.849211,0.753141,2,7,0,892.709,7.80807,155.337
-890.848,0.977792,0.753141,3,15,0,892.644,7.98322,154.511
-891.329,0.857131,0.753141,4,31,0,893.162,7.83818,154.086
-890.914,0.999019,0.753141,2,3,0,891.611,8.00714,154.509
-891.407,0.802974,0.753141,2,3,0,893.289,8.12002,154.382
-891.268,0.983944,0.753141,4,23,0,891.951,7.39532,154.654
-890.805,0.999495,0.753141,3,7,0,891.297,7.97484,154.645
-890.552,0.999137,0.753141,4,23,0,890.82,7.83474,154.64
-890.587,0.997289,0.753141,2,3,0,890.605,7.86051,154.554
-890.688,0.941451,0.753141,1,3,0,891.29,7.57915,154.512
-890.648,0.984366,0.753141,3,13,0,890.944,7.89234,154.692
-893.251,0.726313,0.753141,3,15,0,894.69,8.07889,155.497
-891.368,0.986814,0.753141,2,7,0,893.348,8.02468,154.211
-891.002,1,0.753141,2,3,0,891.356,7.921,154.268
-890.664,0.933545,0.753141,3,15,0,891.892,7.57872,154.632
-891.069,0.644389,0.753141,2,3,0,895.23,7.48781,154.374
-890.787,1,0.753141,2,3,0,891.057,7.93278,154.78
-890.742,0.990479,0.753141,2,3,0,890.954,7.69238,154.33
-890.722,0.910941,0.753141,2,7,0,891.496,7.70346,154.875
-891.033,0.918693,0.753141,2,3,0,891.725,8.05429,154.599
-890.766,0.991644,0.753141,2,3,0,891.26,7.61881,154.366
-892.277,0.879465,0.753141,2,3,0,892.418,7.2578,154.877
-890.932,0.983766,0.753141,2,3,0,892.518,7.48041,154.653
-890.773,0.851432,0.753141,1,3,0,892.664,7.94111,154.47
-890.999,0.986291,0.753141,4,23,0,891.119,8.04137,154.66
-891.894,0.909851,0.753141,2,3,0,892.224,8.08521,155.136
