# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3415717197
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.762,1,0.809619,2,3,0,891.285,7.82841,154.33
-891.237,0.921582,0.809619,2,3,0,891.602,7.81468,155.102
-890.727,0.896266,0.809619,2,3,0,892.53,7.93726,154.536
-890.753,0.998871,0.809619,2,3,0,890.789,7.95505,154.598
-890.761,0.99885,0.809619,1,1,0,890.796,7.95852,154.615
-891.096,0.880083,0.809619,2,3,0,892.132,7.50803,154.319
-891.199,0.888046,0.809619,2,3,0,892.575,7.78319,155.093
-891.401,0.985244,0.809619,2,3,0,891.576,7.66228,155.143
-892.057,0.926897,0.809619,3,15,0,893.282,7.46663,154.02
-892.357,0.943985,0.809619,1,1,0,892.609,7.39454,154.023
-890.896,1,0.809619,2,3,0,892.314,7.98614,154.762
-890.719,0.99332,0.809619,2,3,0,891.045,7.55276,154.607
-890.814,0.994559,0.809619,2,3,0,890.842,7.52594,154.699
-890.859,0.860584,0.809619,2,3,0,892.291,7.98126,154.73
-891.045,0.828783,0.809619,1,3,0,892.996,7.45676,154.498
-890.602,0.997753,0.809619,2,3,0,891.115,7.69188,154.435
-891.119,0.845002,0.809619,1,3,0,892.082,8.07299,154.698
-891.618,0.975957,0.809619,2,3,0,891.696,8.19756,154.531
-891.378,1,0.809619,1,1,0,891.666,8.14598,154.633
-893.021,0.87079,0.809619,2,3,0,893.671,7.27294,154.033
-891.982,1,0.809619,1,1,0,892.884,7.35208,154.21
-890.675,0.840326,0.809619,1,3,0,893.816,7.91587,154.562
-890.579,0.9987,0.809619,2,3,0,890.73,7.65469,154.5
-891.45,0.786785,0.809619,1,3,0,892.692,8.13104,154.382
-890.766,0.911598,0.809619,2,3,0,892.698,7.64412,154.343
-892.693,0.777128,0.809619,2,3,0,893.131,8.11717,153.875
-891.155,0.869641,0.809619,2,3,0,894.246,8.05895,154.806
-890.839,0.990804,0.809619,2,3,0,891.389,7.50952,154.649
-890.861,0.978097,0.809619,2,3,0,891.213,7.71313,154.953
-890.578,0.970102,0.809619,2,3,0,891.241,7.81974,154.484
-891.839,0.876357,0.809619,3,11,0,891.971,8.01067,154.021
-891.162,1,0.809619,2,3,0,891.942,7.80356,154.136
-890.974,0.995964,0.809619,3,11,0,891.45,7.8864,154.962
-890.777,0.988694,0.809619,2,3,0,891.204,7.94232,154.745
-890.922,0.922735,0.809619,4,19,0,891.713,7.81967,154.239
-891.073,0.809878,0.809619,2,7,0,892.753,7.70327,155.043
-891.104,0.99135,0.809619,2,3,0,891.481,7.48638,154.354
-890.911,0.811106,0.809619,2,7,0,892.976,7.88082,154.933
-890.749,1,0.809619,1,1,0,890.893,7.85155,154.859
-893.869,0.470902,0.809619,1,3,0,896.933,8.44774,154.021
-894.417,0.882435,0.809619,2,3,0,896.611,7.31593,155.519
-892.164,1,0.809619,3,11,0,894.833,7.91124,153.876
-890.948,0.991547,0.809619,2,7,0,892.129,7.59897,154.932
-892.448,0.808735,0.809619,2,3,0,893.115,8.03624,155.342
-891.497,1,0.809619,2,3,0,892.88,8.02975,154.162
-890.534,0.969144,0.809619,1,3,0,891.812,7.81984,154.609
-890.594,0.986245,0.809619,2,3,0,890.681,7.63107,154.689
-890.527,0.985954,0.809619,1,3,0,890.752,7.79706,154.666
-891.315,0.93216,0.809619,2,7,0,891.321,7.44656,154.315
-895.604,0.675671,0.809619,2,3,0,896.477,7.32755,155.71
-895.394,1,0.809619,3,11,0,895.795,7.3908,155.735
-891.169,0.887541,0.809619,2,3,0,896.63,7.46933,154.861
-891.632,0.957847,0.809619,2,3,0,891.806,8.08525,154.18
-890.503,1,0.809619,2,3,0,891.465,7.7668,154.596
-890.922,0.953605,0.809619,2,3,0,890.934,7.7933,154.981
-891.163,0.941763,0.809619,2,3,0,891.789,8.07654,154.748
-891.746,0.967497,0.809619,3,15,0,891.935,7.30392,154.562
-891.461,1,0.809619,2,3,0,891.967,7.4042,154.332
-890.646,1,0.809619,2,3,0,891.443,7.90281,154.588
-890.795,0.981503,0.809619,2,3,0,890.907,7.55452,154.767
-891.213,0.94337,0.809619,2,3,0,891.478,7.42534,154.445
-891.471,0.902697,0.809619,2,3,0,892.403,7.5394,154.124
-890.593,0.946022,0.809619,1,3,0,892.113,7.85818,154.529
-892.362,0.839744,0.809619,2,3,0,892.425,8.34176,154.569
-893.023,0.89033,0.809619,2,3,0,894.381,8.39842,154.249
-895.097,0.764421,0.809619,2,3,0,897.28,7.67322,153.37
-890.939,0.930362,0.809619,2,3,0,895.776,7.60445,154.279
-890.65,0.937683,0.809619,1,3,0,891.611,7.90306,154.568
-890.619,0.997142,0.809619,2,3,0,890.743,7.83308,154.765
-890.9,0.876353,0.809619,2,3,0,891.899,7.48927,154.641
-890.596,0.999693,0.809619,2,3,0,890.948,7.65347,154.478
-891.057,0.894603,0.809619,2,3,0,891.65,7.96097,154.284
-891.271,0.969941,0.809619,3,11,0,891.744,7.415,154.78
-891.343,0.959354,0.809619,2,3,0,892.061,7.41837,154.367
-892.152,0.959506,0.809619,2,3,0,892.263,7.24767,154.48
-892.04,0.931989,0.809619,2,3,0,893.466,8.21192,154.231
-892.185,0.954218,0.809619,2,3,0,893.332,8.27073,154.901
-891.359,0.94006,0.809619,4,15,0,893.112,7.53101,154.172
-891.555,0.98558,0.809619,2,7,0,891.891,7.68498,154.017
-891.731,0.942661,0.809619,2,3,0,892.859,8.06371,154.111
-891.492,1,0.809619,1,1,0,891.816,7.98142,154.113
-891.313,1,0.809619,1,1,0,891.569,7.91554,154.128
-891.951,0.954056,0.809619,3,11,0,892.13,7.55321,153.974
-890.824,1,0.809619,2,3,0,891.954,7.97467,154.698
-891.706,0.793286,0.809619,2,3,0,893.623,7.56041,154.035
-891.905,0.990052,0.809619,2,3,0,892.232,7.42069,154.12
-891.617,0.93613,0.809619,2,3,0,893.252,7.93781,154.039
-891.027,1,0.809619,2,3,0,891.795,7.90556,154.972
-890.677,0.982465,0.809619,2,3,0,891.403,7.83334,154.394
-891.044,0.962154,0.809619,2,3,0,891.177,7.50213,154.851
-891.953,0.884715,0.809619,2,7,0,892.308,8.00742,153.985
-892.621,0.895815,0.809619,2,3,0,893.429,7.88344,155.449
-891.042,0.998593,0.809619,2,7,0,892.986,7.44853,154.637
-893.655,0.611191,0.809619,2,3,0,894.658,7.54634,155.578
-893.655,0.8059,0.809619,1,1,0,894.837,7.54634,155.578
-891.682,0.9345,0.809619,2,3,0,894.964,7.97432,155.172
-895.903,0.711616,0.809619,2,3,0,896.655,8.80916,154.5
-893.742,1,0.809619,1,1,0,895.708,8.53693,154.405
-894.741,0.783724,0.809619,4,31,0,898.878,6.98301,154.352
-895.14,0.938867,0.809619,1,1,0,895.809,6.93667,154.462
-892.68,1,0.809619,1,1,0,894.768,7.18858,154.397
-891.271,1,0.809619,2,3,0,892.886,8.06542,154.879
-894.646,0.712403,0.809619,2,7,0,894.983,7.84448,153.412
-893.635,1,0.809619,1,1,0,894.903,7.73321,153.574
-893.392,1,0.809619,2,7,0,893.882,7.64052,155.575
-893.087,0.935333,0.809619,2,3,0,895.795,8.27674,155.259
-892.03,1,0.809619,1,1,0,892.958,8.15252,155.094
-891.288,0.994573,0.809619,2,3,0,892.393,7.84197,154.101
-891.938,0.924694,0.809619,2,3,0,892.57,8.00487,155.227
-890.55,0.925776,0.809619,1,3,0,893.052,7.75933,154.478
-890.576,0.998852,0.809619,2,3,0,890.602,7.822,154.489
-890.731,0.985732,0.809619,2,3,0,890.766,7.56914,154.732
-890.931,0.984314,0.809619,3,15,0,891.051,7.93297,154.892
-891.5,0.952923,0.809619,2,3,0,891.764,8.16521,154.733
-890.605,1,0.809619,2,3,0,891.444,7.86379,154.521
-890.549,0.972517,0.809619,1,3,0,890.886,7.68124,154.702
-890.671,0.942435,0.809619,1,3,0,891.045,7.86701,154.436
-891.589,0.91525,0.809619,2,3,0,891.717,8.19343,154.651
-891.315,0.98402,0.809619,3,11,0,892.373,7.46296,154.283
-891.661,0.880828,0.809619,2,3,0,892.829,7.73069,153.979
-892.016,0.864773,0.809619,2,3,0,893.718,7.39056,154.129
-893.422,0.744175,0.809619,1,1,0,893.474,7.27509,153.933
-893.216,1,0.809619,1,1,0,893.88,7.24404,154.035
-892.686,0.966965,0.809619,3,15,0,894.296,8.37103,154.856
-893.23,0.929868,0.809619,2,3,0,894.794,8.12648,153.756
-890.804,1,0.809619,2,3,0,893.088,7.96482,154.506
-890.975,0.975707,0.809619,1,1,0,890.983,8.02339,154.487
-890.506,0.973054,0.809619,1,3,0,891.327,7.74168,154.653
-890.932,0.953903,0.809619,2,3,0,890.937,7.74985,154.222
-891.204,0.976696,0.809619,2,3,0,891.545,7.53447,154.982
-890.888,0.997117,0.809619,2,7,0,891.339,7.80294,154.25
-891.412,0.85146,0.809619,2,3,0,892.882,7.36409,154.585
-892.018,0.879065,0.809619,2,3,0,893.048,7.26057,154.566
-891.489,0.882715,0.809619,2,7,0,893.581,7.59974,155.139
-891.111,1,0.809619,2,3,0,891.706,7.64686,154.176
-891.824,0.938836,0.809619,2,3,0,892.335,8.23874,154.513
-890.691,1,0.809619,2,3,0,891.797,7.90472,154.729
-890.687,0.999403,0.809619,4,31,0,890.728,7.91507,154.688
-891.034,0.850893,0.809619,1,3,0,892.398,7.45051,154.632
-891.135,0.790663,0.809619,1,3,0,893.168,7.93911,154.994
-891.006,1,0.809619,1,1,0,891.175,7.88739,154.977
-891.11,0.841529,0.809619,1,3,0,892.632,7.91305,154.209
-890.574,0.928103,0.809619,1,3,0,891.872,7.64225,154.675
-893.419,0.78321,0.809619,3,15,0,893.504,7.13115,154.949
-891.917,1,0.809619,2,3,0,893.57,7.28407,154.475
-891.431,0.979228,0.809619,2,3,0,892.763,7.96641,154.123
-892.245,0.903518,0.809619,2,3,0,892.715,7.6268,155.348
-890.944,0.998579,0.809619,2,3,0,892.59,7.95032,154.876
-890.756,0.999475,0.809619,4,31,0,890.961,7.95438,154.565
-891.617,0.753059,0.809619,1,3,0,893.983,7.34095,154.768
-890.56,0.881037,0.809619,2,3,0,893.127,7.74859,154.463
-892.445,0.73831,0.809619,2,7,0,894.032,8.33831,154.402
-891.276,1,0.809619,2,3,0,892.454,8.06442,154.329
-891.834,0.926682,0.809619,1,1,0,891.853,8.19168,154.294
-892.038,0.987972,0.809619,2,3,0,892.27,8.14336,154.104
-892.046,0.984908,0.809619,4,19,0,892.85,8.06921,155.204
-892.182,0.99816,0.809619,3,11,0,892.223,8.10381,155.21
-890.705,1,0.809619,2,3,0,892.182,7.5644,154.67
-891.147,0.943594,0.809619,2,3,0,891.335,8.04489,154.377
-891.264,0.868385,0.809619,2,7,0,892.68,7.90119,155.076
-891.338,0.948915,0.809619,3,11,0,892.267,7.94839,154.143
-891.354,0.951438,0.809619,2,7,0,892.563,7.98197,155.047
-890.755,1,0.809619,2,3,0,891.409,7.57252,154.445
-891.077,0.816508,0.809619,1,3,0,892.647,8.06511,154.555
-890.565,1,0.809619,2,3,0,891.049,7.77144,154.75
-891.613,0.895544,0.809619,2,7,0,891.613,7.69719,153.998
-893.004,0.928799,0.809619,2,3,0,893.251,7.88381,153.688
-890.633,0.841437,0.809619,1,3,0,894.585,7.86132,154.742
-890.915,0.969169,0.809619,2,3,0,891.035,8.00587,154.713
-891.161,0.966046,0.809619,2,3,0,891.51,7.44237,154.782
-890.686,0.920855,0.809619,1,3,0,892.069,7.75276,154.354
-891.611,0.902344,0.809619,2,7,0,891.652,7.83502,155.215
-891.038,0.759992,0.809619,2,7,0,893.967,7.84817,154.199
-890.883,0.991047,0.809619,2,3,0,891.208,7.80313,154.96
-891.493,0.891006,0.809619,2,3,0,892.243,8.08155,154.239
-891.41,0.986096,0.809619,3,11,0,891.814,7.45848,154.965
-890.593,0.930557,0.809619,2,7,0,892.366,7.86592,154.654
-892.158,0.744798,0.809619,2,3,0,893.029,8.17122,154.102
-890.881,0.953808,0.809619,2,3,0,893.208,7.85556,154.935
-890.881,0.696026,0.809619,2,3,0,895.017,7.85556,154.935
-890.634,1,0.809619,2,3,0,890.945,7.89558,154.583
-890.965,0.890144,0.809619,5,31,0,892.085,8.0048,154.432
-890.757,0.877341,0.809619,1,3,0,892.376,7.58429,154.792
-890.909,0.889589,0.809619,5,63,0,892.052,7.76784,154.979
-891.145,0.983069,0.809619,2,3,0,891.264,7.86882,154.165
-890.61,1,0.809619,2,3,0,891.246,7.70385,154.421
-890.99,0.962749,0.809619,2,3,0,891.089,8.03721,154.541
-892.311,0.856477,0.809619,2,3,0,892.651,8.0103,155.325
-891.48,1,0.809619,2,3,0,892.854,7.38673,154.37
-890.996,1,0.809619,2,3,0,891.933,7.91038,154.953
-891.027,0.998163,0.809619,2,7,0,891.127,7.65733,154.205
-891.384,0.982586,0.809619,2,3,0,891.507,8.01701,155.02
-891.534,0.990849,0.809619,2,3,0,891.648,7.98996,155.108
-891.907,0.67854,0.809619,1,3,0,895.588,7.83875,153.919
-893.472,0.841858,0.809619,2,3,0,893.91,7.84273,155.616
-891.163,0.991718,0.809619,2,7,0,893.653,8.06974,154.777
-891.051,0.975692,0.809619,2,3,0,891.616,7.99797,154.869
-891.92,0.925185,0.809619,2,3,0,892.26,8.26186,154.637
-890.647,1,0.809619,2,3,0,891.851,7.78295,154.824
-890.59,0.960801,0.809619,1,3,0,891.019,7.7485,154.431
-891.713,0.703458,0.809619,1,3,0,893.123,7.95529,155.194
-891.122,1,0.809619,2,3,0,891.63,7.88047,155.032
-891.659,0.948283,0.809619,2,3,0,892.06,8.12898,154.244
-891.893,0.964304,0.809619,1,1,0,892.007,8.13534,154.148
-891.246,0.853077,0.809619,2,3,0,893.779,7.96447,155.019
-891.875,0.966023,0.809619,2,3,0,892.175,7.34582,154.268
-891.706,0.931419,0.809619,2,7,0,893.276,7.91964,154.001
-890.654,1,0.809619,2,3,0,891.69,7.89802,154.528
-890.957,0.930199,0.809619,2,3,0,891.42,7.5517,154.882
-892.171,0.870458,0.809619,2,3,0,892.697,7.23782,154.572
-891.273,1,0.809619,2,3,0,892.156,8.11955,154.571
-891.722,0.945495,0.809619,2,3,0,892.319,7.43145,155.046
-890.609,1,0.809619,2,3,0,891.717,7.84769,154.733
-890.679,0.992897,0.809619,2,3,0,890.748,7.80497,154.374
-890.673,0.996674,0.809619,2,3,0,890.782,7.83504,154.815
-890.541,0.997571,0.809619,3,11,0,890.712,7.69965,154.708
-890.632,0.980486,0.809619,4,27,0,890.793,7.88398,154.687
-892.652,0.803722,0.809619,2,3,0,892.722,7.95109,153.779
-893.213,0.937577,0.809619,1,1,0,893.482,8.082,153.728
-891.178,1,0.809619,2,3,0,893.551,7.41417,154.615
-891.241,0.892966,0.809619,3,7,0,892.525,8.11215,154.617
-890.935,0.93009,0.809619,2,7,0,892.398,7.64311,154.96
-891.418,0.937729,0.809619,2,3,0,891.966,8.13421,154.423
-891.659,0.960028,0.809619,2,3,0,892.312,7.5654,155.167
-891.185,1,0.809619,2,3,0,891.948,7.8064,155.085
-890.875,0.996577,0.809619,2,3,0,891.305,7.83576,154.27
-891.344,0.921385,0.809619,1,1,0,891.345,7.87278,154.094
-891.364,0.964316,0.809619,3,11,0,892.445,7.5081,154.195
-891.073,1,0.809619,2,3,0,891.379,7.59266,154.227
-891.512,0.945664,0.809619,2,3,0,891.759,7.88595,155.169
-891.915,0.976679,0.809619,2,3,0,892.018,7.47306,154.052
-892.771,0.948377,0.809619,2,3,0,892.941,7.32712,154.009
-891.687,1,0.809619,2,3,0,893.884,7.81257,155.24
-891.73,0.974006,0.809619,3,11,0,892.59,7.74712,153.959
-891.473,0.988455,0.809619,3,11,0,892.243,7.5811,155.122
-891.927,0.937443,0.809619,2,3,0,892.51,7.79005,153.908
-891.552,0.899555,0.809619,2,3,0,893.393,7.53462,154.102
-890.535,0.963743,0.809619,1,3,0,892.006,7.80691,154.544
-890.581,0.981854,0.809619,2,7,0,890.696,7.78077,154.765
-893.429,0.634337,0.809619,2,3,0,895.54,7.12202,154.917
-891.501,1,0.809619,2,3,0,893.893,7.65514,154.042
-891.519,0.975765,0.809619,2,7,0,892.243,8.16151,154.779
-892.539,0.949151,0.809619,2,3,0,892.569,8.30866,154.988
-891.202,1,0.809619,2,3,0,892.627,7.41869,154.489
-892.38,0.906182,0.809619,2,3,0,892.531,7.33938,154.098
-892.036,0.945772,0.809619,3,15,0,893.788,7.92724,155.299
-891.654,0.978259,0.809619,2,3,0,892.736,7.47075,154.136
-891.702,0.998996,0.809619,2,7,0,892.049,7.93438,155.203
-891.327,1,0.809619,2,3,0,891.713,7.57342,154.144
-891.061,0.98233,0.809619,2,3,0,891.863,8.0202,154.829
-890.691,0.99363,0.809619,2,3,0,891.207,7.78765,154.855
-890.632,0.946692,0.809619,1,3,0,891.181,7.79338,154.405
-891.23,0.82295,0.809619,1,3,0,892.249,7.82785,155.096
-890.723,0.997019,0.809619,2,7,0,891.248,7.60959,154.409
-892.456,0.779365,0.809619,2,3,0,892.595,7.67887,155.411
-891.51,0.999995,0.809619,2,3,0,892.665,7.773,154.019
-891.336,0.961851,0.809619,2,3,0,892.338,8.02813,154.231
-892.288,0.85958,0.809619,2,3,0,893.235,7.54437,155.314
-892.013,1,0.809619,1,1,0,892.464,7.53636,155.242
-891.976,0.99396,0.809619,3,11,0,892.258,7.9994,153.972
-891.551,1,0.809619,2,3,0,892.232,8.11694,154.277
-890.528,0.956264,0.809619,2,7,0,892.371,7.69554,154.534
-890.75,0.951837,0.809619,1,3,0,890.924,7.84863,154.352
-892.389,0.8135,0.809619,2,3,0,893.183,8.30575,154.304
-890.585,1,0.809619,2,3,0,892.193,7.84793,154.519
-891.153,0.905329,0.809619,2,3,0,891.617,7.61516,154.178
-891.276,0.983118,0.809619,2,3,0,891.857,7.39745,154.693
-890.713,0.999302,0.809619,2,3,0,891.33,7.93549,154.57
-890.663,0.932872,0.809619,1,3,0,891.443,7.62639,154.772
-892.081,0.856308,0.809619,2,3,0,892.18,7.72712,153.874
-890.769,0.826212,0.809619,1,3,0,893.715,7.9254,154.776
-890.874,0.971621,0.809619,2,3,0,891.146,7.8474,154.937
-890.926,0.99004,0.809619,1,1,0,890.979,7.83489,154.969
-890.551,0.997571,0.809619,2,3,0,890.958,7.82207,154.677
-890.564,0.941625,0.809619,3,11,0,891.056,7.75212,154.754
-890.551,0.997718,0.809619,2,3,0,890.633,7.81053,154.513
-890.96,0.962431,0.809619,2,3,0,890.996,7.47025,154.609
-890.75,0.91976,0.809619,2,3,0,891.88,7.80801,154.886
-890.736,0.95913,0.809619,2,7,0,891.196,7.94183,154.538
-890.567,0.992022,0.809619,4,31,0,890.877,7.75074,154.455
-890.889,0.96649,0.809619,2,7,0,890.901,7.69174,154.961
-890.791,1,0.809619,1,1,0,890.908,7.72877,154.92
-891.757,0.912754,0.809619,2,3,0,892.008,7.3041,154.532
-890.587,0.889722,0.809619,3,11,0,893.22,7.69847,154.766
-891.466,0.920571,0.809619,2,3,0,891.536,7.36175,154.49
-891.625,0.923866,0.809619,3,11,0,892.811,7.4452,155.031
-890.842,0.971516,0.809619,2,3,0,892.06,7.77251,154.946
-890.752,0.899038,0.809619,1,3,0,891.826,7.7327,154.314
-890.791,0.971423,0.809619,2,3,0,891.129,7.6338,154.336
-890.78,0.998924,0.809619,3,11,0,890.968,7.96532,154.577
-891.746,0.907915,0.809619,2,3,0,891.954,8.14324,154.986
-890.763,1,0.809619,2,3,0,891.775,7.55267,154.487
-890.736,0.902932,0.809619,1,3,0,891.668,7.82955,154.865
-890.868,0.986046,0.809619,2,3,0,890.953,7.72636,154.254
-890.62,0.924813,0.809619,3,11,0,891.633,7.77939,154.803
-891.197,0.957731,0.809619,4,23,0,891.272,7.42013,154.724
-890.747,0.632975,0.809619,2,3,0,896.002,7.64398,154.356
-890.515,0.777972,0.809619,2,3,0,892.91,7.71121,154.55
-890.515,0.769096,0.809619,1,3,0,892.061,7.71121,154.55
-893.254,0.723015,0.809619,2,3,0,893.361,8.12767,153.751
-892.921,1,0.809619,2,3,0,893.616,7.98699,153.737
-893.245,0.953422,0.809619,1,1,0,893.548,8.01702,153.685
-891.181,1,0.809619,2,3,0,893.25,7.49878,154.923
-891.198,0.993406,0.809619,2,7,0,891.464,7.61622,155.052
-892.164,0.920492,0.809619,2,3,0,892.522,8.21108,154.171
-890.694,0.852318,0.809619,1,3,0,894.188,7.5919,154.469
-890.546,0.9236,0.809619,2,3,0,891.442,7.65851,154.647
-890.814,0.91769,0.809619,1,3,0,891.319,7.94288,154.785
-892.271,0.865148,0.809619,2,7,0,892.418,7.69841,153.837
-892.443,0.987957,0.809619,2,3,0,892.743,7.67682,153.805
-892.297,0.992598,0.809619,2,7,0,892.864,7.83574,153.826
-893.114,0.942889,0.809619,2,3,0,893.472,7.655,153.681
-891.593,0.984203,0.809619,2,7,0,893.402,8.09409,155.003
-891.765,0.957423,0.809619,2,3,0,892.46,7.72884,153.952
-891.088,1,0.809619,1,1,0,891.643,7.72778,154.16
-890.826,1,0.809619,2,3,0,891.062,7.77277,154.275
-891.13,0.94591,0.809619,4,23,0,891.752,7.42557,154.613
-891.98,0.934628,0.809619,2,3,0,892.085,8.26465,154.472
-894.114,0.849171,0.809619,2,3,0,894.489,8.45376,153.954
-891.63,0.988062,0.809619,5,35,0,894.203,7.68963,153.995
-893.662,0.711312,0.809619,2,3,0,896.015,7.08965,154.326
-891.752,0.976604,0.809619,2,3,0,894.21,8.04335,155.134
-890.543,0.99932,0.809619,3,11,0,891.61,7.66358,154.559
-890.528,0.999402,0.809619,2,3,0,890.564,7.68605,154.662
-891.822,0.727796,0.809619,1,3,0,893.351,8.23621,154.721
-891.109,0.856698,0.809619,2,3,0,894.049,7.64201,155.033
-890.857,0.997264,0.809619,2,3,0,891.43,7.96202,154.784
-890.779,0.951765,0.809619,2,7,0,891.535,7.53413,154.672
-890.528,0.956737,0.809619,2,3,0,891.215,7.7974,154.667
-890.742,0.937911,0.809619,1,3,0,891.128,7.55078,154.529
-890.839,0.949246,0.809619,2,3,0,891.291,7.90145,154.87
-890.747,0.999894,0.809619,3,15,0,890.845,7.90137,154.799
-890.767,0.997366,0.809619,3,11,0,890.906,7.64147,154.868
-891.022,0.933926,0.809619,5,35,0,891.71,7.96229,154.908
-891.014,0.75736,0.809619,3,7,0,894.314,7.61797,154.233
-890.913,1,0.809619,1,1,0,891.061,7.66819,154.249
-891.37,0.963624,0.809619,2,3,0,891.482,8.01163,155.021
-890.783,0.977626,0.809619,2,3,0,891.732,7.55541,154.455
-891.059,0.968854,0.809619,2,3,0,891.262,7.73178,155.042
-890.641,1,0.809619,2,3,0,891.074,7.89152,154.534
-890.641,0.760664,0.809619,1,3,0,892.454,7.89152,154.534
-892.824,0.811673,0.809619,2,3,0,893.077,7.42798,153.875
-892.824,0.91969,0.809619,1,1,0,893.5,7.42798,153.875
-890.607,1,0.809619,2,3,0,892.671,7.8644,154.519
-890.567,0.965446,0.809619,2,3,0,890.983,7.84974,154.629
-890.522,0.99749,0.809619,5,39,0,890.608,7.77097,154.528
-890.522,0.650688,0.809619,2,3,0,894.022,7.77097,154.528
-890.631,0.975492,0.809619,2,3,0,890.77,7.5958,154.63
-890.953,0.960642,0.809619,2,3,0,891.096,7.47232,154.613
-891.465,0.917811,0.809619,2,3,0,891.973,7.38914,154.372
-891.293,1,0.809619,2,3,0,891.523,7.42059,154.395
