# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3461721749
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.792,0.861774,0.834767,2,3,0,747.316,154.534,0.861732,5.24305
-747.156,0.958366,0.834767,2,3,0,747.843,154.234,0.898089,5.25099
-748.934,0.841185,0.834767,2,3,0,749.742,154.313,0.968413,5.43445
-747.204,0.825219,0.834767,4,23,0,752.937,154.768,0.966047,5.04938
-746.607,0.751281,0.834767,4,31,0,751.294,154.465,0.87042,5.21835
-746.875,0.945033,0.834767,2,3,0,747.631,154.511,0.95431,4.96618
-746.974,0.994635,0.834767,2,7,0,747.123,154.631,0.859039,5.27484
-746.621,0.917458,0.834767,2,3,0,748.388,154.852,0.923598,4.98045
-746.188,0.920589,0.834767,4,31,0,747.719,154.479,0.918926,5.17548
-747.515,0.892844,0.834767,2,3,0,747.7,154.568,0.905875,5.44097
-747.915,0.887715,0.834767,2,7,0,750.279,154.159,0.885302,4.8987
-746.89,0.966102,0.834767,2,3,0,748.749,154.257,0.930405,5.1001
-746.997,0.787739,0.834767,2,3,0,749.735,154.826,0.955041,5.12574
-747.326,0.731724,0.834767,5,39,0,751.043,154.225,0.866915,5.16332
-746.618,0.961023,0.834767,3,11,0,748.602,154.429,0.870159,4.97982
-746.438,0.992847,0.834767,2,7,0,747.107,154.599,0.947256,5.11611
-747.173,0.958814,0.834767,3,11,0,747.205,154.736,0.954303,5.27535
-746.094,0.913047,0.834767,1,3,0,748.371,154.69,0.911049,4.99418
-748.828,0.599302,0.834767,2,3,0,750.157,154.331,0.9714,4.82162
-747.932,1,0.834767,1,1,0,748.83,154.358,0.958191,4.85915
-747.45,0.929424,0.834767,2,3,0,749.926,154.459,0.873333,5.38558
-748.453,0.91304,0.834767,2,3,0,749.319,154.571,0.951107,4.73304
-747.002,1,0.834767,2,3,0,748.656,154.533,0.858757,5.27545
-747.451,0.939,0.834767,2,7,0,748.677,155.009,0.938555,5.03437
-746.629,1,0.834767,2,3,0,748.002,154.359,0.936382,5.14583
-748.535,0.656182,0.834767,2,7,0,751.085,154.418,0.862102,5.48574
-746.037,1,0.834767,2,3,0,748.305,154.5,0.893328,5.05024
-746.548,0.821127,0.834767,2,3,0,748.026,154.585,0.921048,4.88493
-746.067,0.99379,0.834767,2,3,0,746.733,154.488,0.913347,5.02323
-746.528,0.83743,0.834767,2,3,0,747.868,154.795,0.884988,4.9581
-748.784,0.751178,0.834767,2,3,0,749.417,154.707,0.963185,4.74791
-748.394,0.96376,0.834767,4,19,0,750.849,154.56,0.879865,5.52101
-748.245,0.923537,0.834767,6,95,0,750.96,155.177,0.909324,5.16673
-747.24,0.748313,0.834767,2,3,0,752.133,154.562,0.968782,4.9883
-747.965,0.93349,0.834767,2,7,0,749.13,154.192,0.887812,4.85622
-747.445,0.934819,0.834767,3,11,0,749.474,154.679,0.832728,5.11269
-746.756,0.996578,0.834767,2,7,0,748.025,154.527,0.894362,5.32746
-747.111,0.736622,0.834767,1,3,0,750.975,154.865,0.883946,4.88879
-746.625,0.990278,0.834767,2,3,0,747.697,154.372,0.874481,5.17209
-747.202,0.771393,0.834767,1,3,0,750.278,154.592,0.926723,4.80381
-750.057,0.770156,0.834767,3,11,0,750.427,154.844,0.982309,5.52516
-746.961,0.992465,0.834767,2,3,0,750.315,154.627,0.870546,4.86563
-748.578,0.881914,0.834767,2,3,0,748.999,154.919,0.850055,4.82897
-747.443,0.996909,0.834767,4,23,0,748.74,154.887,0.901358,4.8344
-747.359,0.958368,0.834767,3,11,0,748.587,154.249,0.885999,5.29314
-747.858,0.92968,0.834767,3,11,0,749.22,154.145,0.878302,5.26641
-746.416,0.999376,0.834767,2,3,0,747.987,154.367,0.912997,5.17879
-746.548,0.966362,0.834767,2,7,0,746.942,154.622,0.858266,5.07211
-747.332,0.624386,0.834767,2,7,0,750.456,154.429,0.968303,5.1796
-747.311,0.988764,0.834767,2,7,0,748.275,154.477,0.872945,5.36879
-746.823,0.931718,0.834767,2,3,0,748.796,154.882,0.890056,5.23627
-746.007,0.968811,0.834767,2,3,0,747.327,154.498,0.897482,5.06405
-746.337,0.907041,0.834767,1,3,0,746.822,154.746,0.8751,5.05842
-747.627,0.851994,0.834767,2,3,0,747.847,154.865,0.970281,5.06777
-746.771,1,0.834767,2,3,0,748.104,154.265,0.894459,5.02011
-746.988,0.953927,0.834767,3,15,0,747.69,154.758,0.849113,5.11879
-747.624,0.822885,0.834767,4,19,0,750.157,154.465,0.907528,4.75791
-748.031,0.914998,0.834767,5,63,0,749.293,154.866,0.896282,5.44992
-748.034,0.893235,0.834767,5,51,0,751.009,154.219,0.89309,4.82145
-748.803,0.968252,0.834767,4,31,0,749.167,155.171,0.917217,5.3319
-750.333,0.881062,0.834767,2,7,0,752.498,154.525,0.994643,5.53635
-750.625,0.973795,0.834767,2,7,0,752.313,154.71,0.944699,5.69604
-750.612,0.883446,0.834767,2,3,0,754.216,154.786,1.0304,5.21015
-749.252,1,0.834767,1,1,0,750.65,154.799,1.0055,5.25502
-747.77,1,0.834767,2,3,0,749.797,154.903,0.945427,5.33989
-748.39,0.795968,0.834767,4,19,0,751.544,154.006,0.914663,5.1913
-746.757,0.991457,0.834767,3,15,0,748.511,154.899,0.894042,4.97566
-746.589,0.96933,0.834767,2,3,0,747.383,154.905,0.905102,5.12891
-749.789,0.684489,0.834767,2,3,0,750.385,154.143,0.840635,5.44502
-746.308,0.935417,0.834767,2,3,0,751.478,154.44,0.877712,5.06174
-746.076,0.992531,0.834767,2,3,0,746.426,154.709,0.919641,5.10639
-748.066,0.639485,0.834767,2,3,0,751.319,154.464,0.887286,4.72688
-747.082,0.95533,0.834767,7,147,0,749.346,154.228,0.888775,4.9875
-746.379,0.9711,0.834767,5,63,0,747.857,154.753,0.887385,4.96237
-747.444,0.877935,0.834767,2,7,0,747.766,154.38,0.968552,5.03276
-746.444,0.971198,0.834767,2,3,0,748.029,154.701,0.942545,5.14764
-746.186,0.999688,0.834767,3,15,0,746.562,154.745,0.886958,5.12383
-746.857,0.751639,0.834767,1,3,0,748.466,154.461,0.958439,5.10779
-746.223,1,0.834767,2,3,0,746.855,154.614,0.876189,5.15199
-746.462,0.880293,0.834767,2,7,0,747.523,154.339,0.92234,5.09977
-746.602,0.9028,0.834767,2,7,0,747.808,154.878,0.921231,5.16141
-746.755,0.764251,0.834767,1,3,0,749.892,154.303,0.914352,4.9626
-746.181,0.990077,0.834767,2,3,0,746.964,154.767,0.906826,5.15059
-746.942,0.897592,0.834767,2,3,0,747.468,154.665,0.906489,5.36159
-747.691,0.962952,0.834767,2,3,0,747.907,154.843,0.890911,5.41199
-747.284,0.944091,0.834767,2,3,0,749.02,154.741,0.95637,5.28547
-747.486,0.984252,0.834767,3,11,0,747.748,154.46,0.849062,4.89832
-746.992,1,0.834767,3,15,0,747.71,154.755,0.940483,5.29418
-747.218,0.937405,0.834767,3,15,0,748.428,154.497,0.852592,4.91429
-749.97,0.759175,0.834767,2,3,0,751.096,154.215,0.89784,5.60736
-747.595,1,0.834767,2,3,0,749.722,154.883,0.916928,4.81845
-746.18,0.923589,0.834767,2,3,0,748.784,154.471,0.886427,5.14514
-748.097,0.811806,0.834767,2,7,0,748.619,154.639,0.821573,4.98828
-746.584,1,0.834767,2,3,0,748.523,154.678,0.914947,4.87856
-749.41,0.662336,0.834767,2,7,0,750.618,154.788,1.01243,5.11363
-747.402,1,0.834767,2,3,0,749.859,154.779,0.854581,4.90021
-746.316,1,0.834767,2,7,0,747.531,154.387,0.91307,5.01014
-746.051,0.96629,0.834767,2,3,0,746.792,154.681,0.891017,5.03684
-747.031,0.908087,0.834767,2,3,0,747.113,154.203,0.91816,5.07567
-749.931,0.744612,0.834767,2,3,0,751.115,154.532,0.89053,4.58729
-746.62,0.98089,0.834767,2,3,0,750.524,154.564,0.857827,5.0218
-746.565,0.935171,0.834767,4,23,0,747.855,154.338,0.926768,5.02588
-749.775,0.761569,0.834767,2,7,0,750.231,154.082,0.857879,5.45921
-747.187,1,0.834767,2,3,0,750.352,154.794,0.89865,5.36557
-746.353,0.997923,0.834767,2,7,0,747.41,154.839,0.894203,5.08427
-749.706,0.71853,0.834767,2,3,0,750.021,155.179,0.878605,5.44224
-748.245,0.984223,0.834767,2,3,0,751.27,154.694,0.859339,5.46073
-748.919,0.9738,0.834767,3,11,0,749.817,154.592,0.86427,4.6831
-749.195,0.979215,0.834767,5,63,0,750.047,154.565,0.841933,5.52093
-750.416,0.79139,0.834767,2,3,0,753.784,154.061,0.997165,5.02828
-749.775,0.991167,0.834767,2,7,0,751.273,153.924,0.956097,5.06511
-749.681,0.986171,0.834767,2,3,0,750.722,154.054,0.979411,5.00539
-746.55,0.875163,0.834767,2,3,0,751.275,154.372,0.894849,5.2241
-746.505,0.899401,0.834767,2,3,0,747.795,154.691,0.935699,5.22451
-746.252,1,0.834767,2,3,0,746.561,154.554,0.885338,4.95956
-748.36,0.800788,0.834767,5,31,0,749.186,154.672,0.889727,5.5248
-750.135,0.935209,0.834767,2,3,0,750.174,154.77,0.88255,5.66828
-749.087,0.9825,0.834767,2,3,0,752.163,154.726,0.997654,5.34169
-747.85,0.917508,0.834767,2,7,0,750.954,154.657,0.907984,5.47765
-746.952,1,0.834767,2,3,0,748.049,154.645,0.878284,5.33697
-747.946,0.786524,0.834767,2,3,0,750.103,154.936,0.962026,4.95112
-747.265,1,0.834767,2,3,0,748.603,154.317,0.860765,4.96008
-746.672,0.997251,0.834767,3,15,0,747.519,154.817,0.943469,5.07721
-746.964,0.9393,0.834767,4,15,0,747.621,154.285,0.884337,5.23136
-746.365,0.982018,0.834767,2,3,0,747.33,154.472,0.870526,5.08006
-749.083,0.761078,0.834767,2,3,0,749.431,154.014,0.902939,5.37562
-747.187,0.994064,0.834767,2,3,0,749.604,154.304,0.941518,5.2474
-748.299,0.938864,0.834767,5,63,0,748.986,154.85,0.851106,5.39959
-746.736,0.939183,0.834767,2,3,0,749.86,154.937,0.913824,5.11396
-746.599,1,0.834767,2,3,0,746.786,154.911,0.909206,5.09958
-746.554,0.974455,0.834767,2,3,0,747.101,154.344,0.910612,5.20551
-746.737,0.976416,0.834767,1,1,0,746.783,154.326,0.909938,5.24126
-748.992,0.814428,0.834767,2,3,0,749.508,154.085,0.948798,5.359
-746.529,0.996004,0.834767,4,15,0,748.815,154.41,0.908394,5.25103
-746.157,0.978449,0.834767,5,31,0,747.058,154.411,0.904995,5.09233
-746.87,0.89255,0.834767,2,3,0,747.344,154.862,0.918784,5.26763
-746.559,0.937738,0.834767,2,7,0,748.081,154.598,0.869361,4.94471
-746.999,0.919884,0.834767,1,1,0,747.059,154.542,0.862456,4.89282
-747.064,0.993848,0.834767,4,31,0,747.718,154.317,0.876374,5.26125
-748.68,0.889647,0.834767,2,3,0,748.984,154.013,0.874257,5.23421
-754.345,0.768226,0.834767,7,159,0,755.895,153.963,0.901115,4.53001
-749.739,0.955748,0.834767,2,3,0,756.865,155.005,0.817848,5.33749
-748.605,1,0.834767,2,7,0,749.881,154.322,0.971944,4.85602
-746.997,0.926126,0.834767,2,3,0,749.832,154.222,0.916588,5.01728
-746.963,0.958094,0.834767,2,3,0,748.076,154.631,0.95076,4.91241
-747.752,0.948744,0.834767,5,31,0,748.403,154.764,0.943549,4.80206
-753.568,0.412101,0.834767,2,3,0,756.511,154.494,0.948793,5.90284
-749.832,0.989473,0.834767,6,75,0,753.576,154.418,0.935936,5.63288
-750.256,0.985586,0.834767,2,3,0,750.759,154.279,0.942251,5.62771
-749.307,0.988605,0.834767,6,95,0,750.946,154.449,0.944602,4.66543
-746.427,1,0.834767,2,3,0,749.372,154.373,0.884069,5.03328
-747.178,0.781862,0.834767,2,3,0,748.532,154.483,0.961241,4.95396
-747.75,0.987574,0.834767,5,31,0,748.049,154.51,0.845905,5.34544
-750.137,0.795505,0.834767,2,7,0,751.256,154.517,0.979182,5.57685
-748.272,0.994762,0.834767,4,31,0,751.578,155.007,0.906885,5.40955
-748.092,0.941263,0.834767,3,11,0,750.152,154.225,0.941694,4.85754
-749.518,0.875602,0.834767,4,23,0,751.411,155.039,0.834405,5.38467
-746.125,1,0.834767,2,3,0,749.319,154.673,0.880937,5.08058
-746.125,0.559478,0.834767,1,3,0,749.903,154.673,0.880937,5.08058
-748.076,0.767626,0.834767,2,3,0,748.454,154.872,0.836565,4.95571
-747.425,1,0.834767,2,3,0,748.1,154.838,0.851769,4.9491
-750.794,0.801134,0.834767,2,3,0,751.056,154.961,0.826845,4.73272
-749.539,1,0.834767,2,3,0,751.259,154.767,0.821606,4.79773
-746.688,1,0.834767,2,3,0,749.852,154.878,0.924473,4.99474
-750.585,0.385186,0.834767,2,3,0,753.821,154.425,1.03058,5.08423
-747.523,0.919159,0.834767,2,3,0,752.805,154.123,0.918946,5.06366
-746.468,0.977767,0.834767,3,11,0,748.294,154.554,0.871182,4.96226
-746.608,0.997636,0.834767,3,11,0,746.697,154.649,0.94613,5.2069
-746.277,0.97875,0.834767,3,15,0,747.097,154.543,0.880857,4.97194
-746.848,0.895022,0.834767,2,3,0,747.405,154.763,0.86451,4.94961
-746.499,1,0.834767,2,3,0,746.982,154.678,0.88812,4.90392
-748.355,0.774149,0.834767,2,3,0,749.007,154.852,0.956563,4.80759
-747.162,1,0.834767,1,1,0,748.147,154.774,0.937142,4.86222
-746.7,0.991372,0.834767,2,3,0,747.778,154.871,0.877515,5.02692
-748.173,0.616768,0.834767,2,3,0,750.911,154.547,0.986107,5.27897
-748.126,0.938157,0.834767,2,3,0,749.502,154.657,0.825149,5.27839
-746.713,1,0.834767,2,3,0,748.324,154.824,0.936128,5.20173
-750.044,0.513215,0.834767,2,3,0,753.33,155.042,0.806424,5.20654
-750.93,0.970172,0.834767,2,3,0,751.849,155.294,0.82694,5.20542
-748.781,1,0.834767,4,15,0,751.103,153.967,0.921031,5.03543
-746.765,0.990611,0.834767,2,3,0,749.271,154.309,0.874859,5.05099
-747.494,0.912339,0.834767,2,3,0,748.35,154.941,0.944019,4.94226
-747.227,0.810701,0.834767,4,15,0,750.167,154.333,0.851691,5.14283
-747.651,0.867512,0.834767,2,3,0,749.223,154.216,0.858958,5.0013
-749.333,0.771762,0.834767,2,3,0,750.874,154.93,0.996542,5.28003
-750.121,0.961071,0.834767,3,11,0,750.399,154.276,0.802739,4.93207
-749.869,0.984097,0.834767,2,7,0,752.425,153.925,0.863826,4.95799
-749.589,0.963314,0.834767,3,11,0,751.619,155.295,0.922132,5.28146
-746.882,0.94212,0.834767,2,3,0,750.73,154.293,0.915105,4.94305
-749.001,0.857241,0.834767,3,15,0,749.178,155.246,0.89345,5.24306
-746.359,0.918571,0.834767,3,15,0,750.15,154.379,0.884949,5.09328
-746.563,0.945478,0.834767,2,3,0,747.061,154.353,0.878841,5.0336
-747.272,0.773786,0.834767,5,31,0,749.759,154.526,0.874967,5.37598
-746.525,0.983218,0.834767,2,3,0,747.653,154.701,0.910729,4.8905
-746.001,0.951183,0.834767,2,7,0,747.159,154.517,0.916319,5.08489
-746.575,0.907222,0.834767,2,3,0,746.942,154.854,0.903437,5.21048
-747.633,0.797426,0.834767,2,3,0,749.443,154.665,0.830193,5.01785
-746.164,1,0.834767,2,3,0,747.769,154.716,0.888917,5.15577
-746.861,0.918353,0.834767,2,3,0,747.141,154.908,0.88154,4.99526
-746.737,0.906029,0.834767,4,19,0,748.308,154.297,0.904369,5.21328
-747.007,0.96164,0.834767,1,1,0,747.066,154.227,0.904342,5.20114
-746.211,0.998602,0.834767,2,3,0,747.124,154.775,0.894866,5.02607
-747.153,0.859137,0.834767,2,3,0,747.586,154.66,0.853987,4.90995
-746.246,1,0.834767,2,3,0,747.2,154.738,0.926299,5.01638
-747.227,0.751678,0.834767,2,3,0,748.676,154.317,0.957307,5.10734
-747.433,0.962874,0.834767,2,3,0,748.193,154.798,0.854449,4.90497
-746.978,1,0.834767,1,1,0,747.444,154.775,0.861301,4.94491
-746.11,0.949991,0.834767,2,3,0,747.441,154.671,0.919401,4.99878
-746.472,0.921257,0.834767,2,7,0,747.025,154.434,0.892277,4.93212
-747.339,0.859666,0.834767,2,3,0,748.134,154.662,0.842754,4.95178
-747.459,0.975102,0.834767,3,15,0,748.699,154.571,0.976886,5.02657
-746.683,0.99643,0.834767,2,7,0,747.711,154.842,0.869877,5.07089
