# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3415331362
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.4,0.97646,0.102078,4,27,0,747.579,113.128,0.926462,5.14106
-747.01,0.980895,0.102078,4,19,0,747.742,112.079,0.948318,5.26808
-747.543,0.988814,0.102078,4,31,0,749.555,113.269,0.920361,5.43327
-748.259,0.650974,0.102078,4,19,0,752.638,113.36,0.92789,5.29128
-750.816,0.991468,0.102078,5,31,0,752.414,116.748,0.830875,4.77054
-749.068,0.995739,0.102078,5,31,0,751.579,116.341,0.838892,5.22389
-747.648,0.898367,0.102078,2,3,0,750.338,116.433,0.843105,5.24718
-747.623,0.943097,0.102078,2,3,0,748.413,116.467,0.843101,5.26436
-746.596,0.988508,0.102078,5,31,0,748.015,114.627,0.882531,5.15162
-747.246,0.952981,0.102078,3,11,0,747.4,114.948,0.872626,5.09247
-749.215,0.857525,0.102078,2,3,0,749.422,115.548,0.883128,5.1116
-750.101,0.918219,0.102078,4,19,0,753.443,117.982,0.825168,5.35631
-749.847,0.999126,0.102078,4,15,0,750.878,118.544,0.805892,5.39099
-751.529,0.797072,0.102078,2,3,0,751.851,118.816,0.808155,5.39522
-750.7,0.846584,0.102078,2,3,0,753.986,118.596,0.811256,5.36704
-749.418,0.958605,0.102078,2,3,0,751.2,118.374,0.805236,5.35633
-746.152,0.999799,0.102078,5,31,0,750.98,114.086,0.899682,5.2078
-746.212,0.717438,0.102078,4,19,0,749.695,114.718,0.883101,5.0624
-747.22,0.98699,0.102078,5,31,0,747.702,113.76,0.902765,5.36238
-746.346,0.994444,0.102078,5,63,0,747.746,112.454,0.938492,5.01676
-746.464,0.975378,0.102078,3,11,0,746.694,112.593,0.928674,5.02837
-746.083,0.998296,0.102078,6,63,0,746.515,113.924,0.906487,5.1574
-746.794,0.998137,0.102078,5,63,0,747.053,111.975,0.944368,4.93961
-746.822,0.999807,0.102078,3,7,0,746.889,111.884,0.947802,4.93097
-746.35,0.973274,0.102078,4,15,0,747.123,112.863,0.924253,4.97359
-748.155,0.962969,0.102078,5,31,0,748.571,115.043,0.885524,5.44868
-747.66,0.999483,0.102078,5,31,0,749.395,112.875,0.928654,5.43991
-749.589,0.696389,0.102078,2,3,0,749.995,113.107,0.934783,5.43463
-747.138,0.992881,0.102078,5,31,0,750.306,111.57,0.952805,4.92431
-747.259,0.969884,0.102078,2,7,0,747.674,111.45,0.955836,4.91143
-747.042,0.999872,0.102078,4,15,0,747.423,111.433,0.961577,4.98916
-747.405,0.839181,0.102078,4,31,0,750.76,114.296,0.885751,5.10035
-747.103,0.769688,0.102078,3,15,0,750.584,114.12,0.890749,5.1397
-746.164,0.994059,0.102078,3,11,0,747.381,114.681,0.889374,5.1719
-747.148,0.853129,0.102078,2,7,0,747.407,114.396,0.884716,5.14926
-747.188,0.978248,0.102078,6,63,0,748.164,112.157,0.950119,5.03262
-747.595,0.999695,0.102078,6,63,0,749.178,117.157,0.833971,5.22605
-747.984,0.999622,0.102078,5,31,0,748.281,117.733,0.82143,5.15879
-746.507,0.971844,0.102078,5,47,0,748.831,112.518,0.93108,5.19221
-746.081,0.999848,0.102078,4,15,0,746.514,113.123,0.921846,5.15764
-746.727,0.93529,0.102078,5,63,0,747.735,112.548,0.940287,5.06333
-746.551,0.999798,0.102078,5,35,0,747.022,114.919,0.888133,5.05374
-746.089,0.997845,0.102078,3,15,0,747.23,114.911,0.882306,5.04209
-747.034,0.880876,0.102078,5,31,0,748.129,114.785,0.890364,5.31093
-747.623,0.869322,0.102078,4,31,0,749.798,114.757,0.876962,4.91583
-751.013,0.804334,0.102078,2,3,0,751.589,114.548,0.873162,4.89548
-747.752,0.997127,0.102078,2,7,0,751.131,115.186,0.886073,4.94755
-746.319,0.998278,0.102078,5,59,0,747.871,115.488,0.869055,5.13251
-746.889,0.998486,0.102078,5,63,0,747.064,111.485,0.958892,4.99036
-747.109,0.922505,0.102078,4,31,0,751.419,112.652,0.928084,5.33592
-747.318,0.980743,0.102078,5,31,0,748.246,111.042,0.971058,5.15606
-746.723,0.999757,0.102078,5,63,0,749.437,115.549,0.864946,4.96151
-748.881,0.91298,0.102078,3,15,0,750.987,116.536,0.85475,4.82147
-747.94,0.948313,0.102078,5,31,0,750.055,115.897,0.853442,5.32546
-746.155,0.998735,0.102078,5,31,0,748.228,112.734,0.928026,5.07282
-746.144,0.976171,0.102078,5,63,0,746.746,114.457,0.891201,4.97504
-746.19,0.96629,0.102078,4,23,0,746.755,114.038,0.897254,5.09246
-746.463,0.983013,0.102078,4,23,0,746.593,114.239,0.89138,5.02661
-746.665,0.993363,0.102078,4,23,0,748.84,116.149,0.854334,5.12386
-749.654,0.741987,0.102078,4,19,0,752.773,118.206,0.817859,5.3239
-747.399,0.999998,0.102078,5,31,0,749.821,115.364,0.864445,5.22717
-749.224,0.551562,0.102078,2,7,0,753.712,115.998,0.872541,5.20836
-746.861,0.899817,0.102078,2,3,0,750.758,115.951,0.864249,5.17298
-747.83,1,0.102078,5,31,0,748.747,114.371,0.898031,5.45543
-747.807,0.870415,0.102078,4,31,0,750.948,114.365,0.88447,5.28897
-747.756,0.988572,0.102078,2,3,0,748.286,114.785,0.894431,5.30671
-749.264,0.995203,0.102078,5,31,0,750.073,118.032,0.807758,4.96669
-750.948,0.668666,0.102078,3,11,0,753.446,118.065,0.801811,4.93263
-749.928,0.824594,0.102078,1,3,0,753.132,118.503,0.81022,4.92114
-749.512,0.995713,0.102078,5,31,0,750.943,118.631,0.807453,5.08134
-748.086,0.998972,0.102078,4,15,0,749.628,117.395,0.82339,5.01673
-747.379,0.998315,0.102078,5,31,0,749.622,114.553,0.886844,4.79683
-746.616,0.909812,0.102078,6,63,0,748.887,112.695,0.924882,5.06511
-746.528,0.81483,0.102078,4,19,0,748.958,115.131,0.883028,5.07243
-746.653,0.910619,0.102078,5,31,0,748.226,113.297,0.917615,4.86337
-746.895,0.927281,0.102078,2,7,0,747.367,113.285,0.917681,4.82985
-746.502,0.944289,0.102078,5,31,0,747.756,114.76,0.888768,5.24813
-746.345,0.999949,0.102078,5,63,0,746.674,114.013,0.904998,5.23403
-749.15,0.655749,0.102078,5,35,0,752.266,116.101,0.870167,5.14025
-749.558,0.999774,0.102078,4,19,0,750.093,116.996,0.850026,5.11419
-747.183,0.999837,0.102078,4,19,0,749.603,115.704,0.872838,5.11661
-748.117,0.99822,0.102078,5,31,0,749.841,111.91,0.942108,4.81058
-748.263,0.924423,0.102078,5,31,0,750.122,116.574,0.847547,5.42382
-748.979,0.9667,0.102078,4,15,0,749.836,117.679,0.82418,5.39913
-746.046,0.999683,0.102078,5,63,0,749.664,113.587,0.908752,5.11248
-746.686,0.775631,0.102078,4,19,0,748.647,112.488,0.941245,5.11441
-747.143,0.998448,0.102078,6,63,0,747.937,113.464,0.910452,4.82093
-747.517,0.938371,0.102078,4,15,0,748.016,113.714,0.903823,4.79305
-749.556,0.999521,0.102078,6,63,0,751.815,116.847,0.838744,5.54865
-748.198,0.971939,0.102078,5,31,0,750.532,115.276,0.879105,5.46582
-747.203,0.975498,0.102078,6,63,0,749.241,113.101,0.916797,4.8495
-747.232,0.855592,0.102078,2,7,0,748.584,113.287,0.923992,4.86157
-746.328,0.927611,0.102078,4,23,0,748.285,114.499,0.895274,5.19212
-746.683,0.96843,0.102078,5,47,0,747.01,114.482,0.885472,5.1878
-746.303,0.9253,0.102078,3,15,0,747.907,114.76,0.889413,5.16835
-750.36,0.533955,0.102078,2,7,0,751.49,115.188,0.893873,5.18357
-747.713,0.974599,0.102078,4,19,0,752.424,111.756,0.947778,4.83035
-747.341,0.886765,0.102078,5,31,0,749.045,113.265,0.910308,4.91666
-746.849,0.998757,0.102078,3,15,0,750.088,113.346,0.912445,4.87367
-748.328,0.999054,0.102078,5,31,0,750.239,115.679,0.865621,4.72773
-747.155,0.897327,0.102078,5,63,0,751.643,112.008,0.949395,4.89023
-747.28,0.892525,0.102078,2,3,0,748.096,111.964,0.943242,4.87216
-749.45,0.900275,0.102078,3,11,0,750.537,111.628,0.963069,4.76976
-749.393,0.981552,0.102078,2,5,0,750.012,111.629,0.963303,4.78231
-747.514,0.979627,0.102078,3,15,0,752.408,112.595,0.942789,5.05802
-746.441,0.998255,0.102078,5,63,0,747.975,113.246,0.915353,4.93862
-747.14,0.985623,0.102078,5,31,0,747.33,112.236,0.936645,4.88416
-746.536,0.779241,0.102078,3,15,0,750.231,112.644,0.936142,4.98017
-746.71,0.859201,0.102078,3,15,0,748.149,113.082,0.929257,5.03707
-746.202,1,0.102078,2,3,0,746.689,112.952,0.922005,5.0485
-746.266,0.994361,0.102078,5,47,0,746.542,114.47,0.888551,4.99227
-746.655,0.999996,0.102078,5,31,0,746.881,116.073,0.855058,5.11231
-747.45,0.943301,0.102078,5,31,0,748.307,114.328,0.891133,5.4037
-746.027,0.998677,0.102078,4,31,0,748.452,114.556,0.888892,5.11436
-746.36,0.993568,0.102078,5,31,0,747.065,113.165,0.921008,4.92023
-746.721,0.996958,0.102078,5,31,0,747.125,111.898,0.94974,4.96044
-746.832,0.979318,0.102078,5,31,0,747.445,111.366,0.961142,5.12961
-747.092,0.812375,0.102078,3,15,0,749.103,110.967,0.96904,5.07673
-749.144,0.843533,0.102078,5,31,0,750.109,110.04,0.994885,5.34807
-747.993,0.99357,0.102078,5,31,0,750.232,110.557,0.981017,4.94024
-746.515,0.881539,0.102078,5,43,0,749.98,113.267,0.913805,4.95159
-747.197,0.991058,0.102078,4,15,0,747.712,112.834,0.929124,4.80975
-746.603,0.989284,0.102078,4,15,0,747.716,113.448,0.914222,4.86753
-749.597,0.454363,0.102078,2,3,0,750.396,113.725,0.922493,4.87168
-748.451,1,0.102078,2,3,0,749.798,112.95,0.914399,4.87759
-746.95,0.935356,0.102078,5,43,0,749.819,115.348,0.877612,4.91268
-747.47,0.761848,0.102078,5,31,0,750.515,115.789,0.857271,4.90533
-750.304,0.999929,0.102078,5,31,0,751.425,119.316,0.785919,4.97643
-749.503,0.930516,0.102078,4,15,0,751.069,118.593,0.796032,5.11999
-748.389,0.748032,0.102078,5,31,0,752.415,117.201,0.835435,5.36509
-751,0.994482,0.102078,4,15,0,751.078,118.1,0.808717,5.57065
-751.085,0.859143,0.102078,3,15,0,752.785,118.146,0.822558,5.4487
-748.194,0.992681,0.102078,5,63,0,754.029,113.084,0.923188,5.50843
-749.458,0.808032,0.102078,2,7,0,750.351,112.841,0.91828,5.52655
-750.87,0.62753,0.102078,4,31,0,756.35,112.204,0.949536,5.66644
-750.05,0.986697,0.102078,5,63,0,752.972,109.746,0.988012,5.42524
-749.697,0.9385,0.102078,2,3,0,750.9,109.686,0.991598,5.4137
-749.914,0.898676,0.102078,5,31,0,752.387,110.705,0.975991,5.56914
-747.236,0.999964,0.102078,5,31,0,751.272,115.723,0.865561,4.84665
-748.011,0.697994,0.102078,5,31,0,750.98,115.766,0.868032,5.42438
-747.57,0.888281,0.102078,5,35,0,751.007,111.267,0.955784,4.985
-747.143,0.999684,0.102078,5,31,0,747.838,111.881,0.955469,5.1119
-746.874,0.989872,0.102078,5,31,0,747.545,112.585,0.939486,4.97977
-747.311,0.954586,0.102078,4,27,0,749.153,110.974,0.972272,5.13189
-746.374,0.950664,0.102078,5,63,0,747.914,114.757,0.889985,4.99416
-747.439,0.801162,0.102078,5,39,0,750.551,112.758,0.939103,5.15537
-748.225,0.912549,0.102078,2,7,0,748.76,112.474,0.923661,5.15878
-748.143,0.999216,0.102078,2,7,0,748.587,113.379,0.928359,5.15039
-749.477,0.97455,0.102078,4,31,0,750.92,115.524,0.881395,4.83978
-746.772,0.999905,0.102078,4,31,0,750.55,112.831,0.934894,5.06946
-749.129,0.997939,0.102078,5,63,0,749.751,109.024,1.01049,5.12909
-749.313,0.921964,0.102078,5,31,0,751.346,109.892,0.990494,4.82666
-747.999,0.95091,0.102078,5,63,0,750.908,117.44,0.825337,5.2534
-747.083,0.9233,0.102078,5,43,0,749.327,115.274,0.882025,5.19497
-746.314,0.992778,0.102078,5,43,0,747.242,113.464,0.909342,5.14774
-746.526,0.981304,0.102078,4,31,0,747.616,114.754,0.890164,4.9501
-746.893,0.900308,0.102078,5,63,0,748.143,111.487,0.953825,5.14324
-749.144,0.952886,0.102078,4,21,0,750.565,109.524,0.993539,5.04788
-746.601,0.99923,0.102078,4,31,0,749.351,112.654,0.937374,5.04512
-746.559,0.983529,0.102078,4,27,0,747.206,113.715,0.9019,5.08249
-746.11,1,0.102078,2,3,0,746.509,113.766,0.903865,5.07663
-748.26,0.795961,0.102078,3,15,0,748.728,113.815,0.894084,4.9903
-751.119,0.99255,0.102078,5,31,0,751.607,116.565,0.833266,4.78617
-746.56,1,0.102078,4,15,0,750.867,114.819,0.885929,4.89679
-747.212,0.976816,0.102078,3,15,0,748.824,114.874,0.879491,4.8314
-747.618,0.876536,0.102078,5,31,0,749.176,114.608,0.87948,5.25428
-747.282,0.974395,0.102078,2,3,0,748.098,114.827,0.892465,5.25246
-746.832,0.942448,0.102078,2,7,0,748.294,114.823,0.889166,5.27926
-749.927,0.998489,0.102078,5,39,0,752.44,109.656,1.00151,5.44551
-748.972,0.807084,0.102078,2,7,0,752.38,110.056,0.98935,5.39938
-750.514,0.827071,0.102078,2,7,0,750.863,110.2,0.997113,5.38408
-750.287,1,0.102078,2,3,0,750.761,109.648,0.988391,5.39356
-749.912,0.982175,0.102078,5,39,0,751.787,117.902,0.825671,4.88464
-749.811,0.984767,0.102078,2,3,0,750.443,117.649,0.813407,4.90639
-750.993,0.614501,0.102078,2,7,0,754.474,118.16,0.822733,4.8877
-747.829,0.882087,0.102078,5,31,0,752.664,111.495,0.949249,5.25416
-748.485,0.999938,0.102078,4,19,0,749.874,111.438,0.966845,5.34327
-752.95,0.783532,0.102078,5,31,0,755.043,113.84,0.919713,4.59671
-754.164,0.684763,0.102078,1,1,0,754.997,113.878,0.921392,4.60111
-751.48,0.987182,0.102078,5,31,0,755.345,110.833,0.957056,5.48731
-748.842,1,0.102078,3,11,0,751.505,111.576,0.961399,5.46851
-750.148,0.910402,0.102078,5,47,0,752.706,113.581,0.905067,5.65216
-748.619,0.951078,0.102078,5,31,0,752.172,115.993,0.863537,5.47953
-749.615,0.97079,0.102078,4,15,0,750.85,117.226,0.833359,5.52769
-747.078,0.883154,0.102078,5,31,0,750.947,116.786,0.841834,5.09829
-746.288,0.832519,0.102078,5,39,0,748.761,113.102,0.919591,5.20668
-746.708,0.999723,0.102078,5,63,0,747.465,115.791,0.862868,5.23402
-747.186,0.999542,0.102078,5,31,0,747.482,116.909,0.838314,5.10972
-746.132,0.968599,0.102078,5,39,0,748.041,112.782,0.930722,5.07484
-746.01,0.924753,0.102078,4,31,0,747.021,113.875,0.902695,5.06061
-745.93,0.998529,0.102078,2,3,0,746.03,113.923,0.90376,5.05556
-745.93,0.969295,0.102078,5,35,0,746.226,113.76,0.908134,5.06327
-746.562,0.988992,0.102078,4,31,0,746.778,112.644,0.932464,4.90985
-749.033,0.479445,0.102078,2,3,0,750.419,113.066,0.936308,4.93967
-754.194,0.751173,0.102078,2,3,0,755.329,112.153,0.91962,4.98997
-746.392,0.993501,0.102078,3,11,0,754.153,113.655,0.915364,5.02782
-746.595,0.917993,0.102078,4,23,0,748.205,114.882,0.888806,5.17164
-748.333,0.932299,0.102078,5,31,0,749.697,113.907,0.896568,5.44882
-747.481,0.979735,0.102078,4,15,0,748.66,113.811,0.909294,5.42572
-750.639,0.950694,0.102078,4,15,0,751.241,114.956,0.888278,5.68038
-748.754,0.913467,0.102078,5,31,0,753.134,112.015,0.956871,4.90852
-747.775,1,0.102078,4,21,0,751.131,113.41,0.904626,5.23985
-746.242,1,0.102078,2,3,0,747.664,113.787,0.90806,5.23285
-746.74,0.919695,0.102078,4,19,0,747.088,113.504,0.920733,5.10274
-746.125,0.999898,0.102078,4,19,0,746.702,113.722,0.912085,5.11491
-746.176,0.930314,0.102078,2,7,0,746.807,113.474,0.90993,5.11511
-746.872,0.999535,0.102078,4,31,0,747.895,114.855,0.885119,4.84873
-747.907,0.683629,0.102078,6,63,0,750.918,111.692,0.950821,5.41321
-748.041,0.898692,0.102078,2,3,0,748.73,111.859,0.954007,5.40685
-748.066,0.897578,0.102078,5,31,0,749.833,113.034,0.932333,5.37148
-746.702,0.982149,0.102078,5,31,0,748.446,112.344,0.932989,5.14256
-746.188,0.999462,0.102078,4,27,0,748.347,112.693,0.933135,5.07506
-746.923,0.970037,0.102078,4,21,0,747.767,112.18,0.947211,4.96298
-747.724,0.961717,0.102078,5,31,0,748.266,111.671,0.946597,5.30347
-747.964,0.937622,0.102078,5,31,0,751.023,114.441,0.883661,4.85893
-747.986,1,0.102078,5,47,0,748.335,115.171,0.885565,4.86667
-748.187,0.98645,0.102078,5,51,0,749.067,115.219,0.866143,4.88215
-747.589,0.769399,0.102078,2,7,0,750.664,115.456,0.877777,4.88709
-746.795,1,0.102078,2,3,0,747.63,115.301,0.873856,4.88066
-747.114,0.913365,0.102078,2,7,0,747.609,115.132,0.872211,4.8942
-746.123,0.999026,0.102078,4,21,0,748.077,114.118,0.901918,5.18064
-746.053,0.99817,0.102078,2,3,0,746.148,114.112,0.900459,5.17504
-746.076,0.992801,0.102078,5,47,0,749.627,113.79,0.908888,5.16793
-746.049,0.833796,0.102078,4,23,0,747.979,113.884,0.902054,5.10911
-747,0.874527,0.102078,2,3,0,747.228,113.803,0.897966,5.11827
-747.323,0.996885,0.102078,3,15,0,748.45,114.476,0.883079,4.96881
-747.155,0.994183,0.102078,4,31,0,748.162,113.886,0.914162,5.13862
-747.866,0.952502,0.102078,4,27,0,749.102,114.239,0.885571,5.15402
-746.272,0.957367,0.102078,4,21,0,749.342,115.244,0.87763,5.0454
-747.143,0.911881,0.102078,4,31,0,749.304,112.107,0.93632,5.04229
-746.205,0.999916,0.102078,5,31,0,747.101,112.925,0.926869,5.18555
-748.382,0.970452,0.102078,5,31,0,749.284,116.053,0.852974,5.44504
-748.266,0.884975,0.102078,3,15,0,751.911,115.843,0.853688,5.35325
-750.335,1,0.102078,4,15,0,750.791,117.52,0.830333,5.55401
-746.78,0.979823,0.102078,5,31,0,751.461,113.187,0.927462,5.14183
-750.729,0.83172,0.102078,4,31,0,753.28,114.524,0.877297,5.54414
-748.351,1,0.102078,2,3,0,750.49,114.766,0.88752,5.51969
-746.317,0.925984,0.102078,5,31,0,750.024,112.273,0.938433,5.0628
-747.197,0.746015,0.102078,2,3,0,747.868,112.432,0.944891,5.06775
-747.319,0.987228,0.102078,5,35,0,747.967,114.393,0.884319,5.18095
-746.146,0.959453,0.102078,2,3,0,747.905,114.454,0.889732,5.15437
-746.234,0.999197,0.102078,5,63,0,747.942,115.131,0.877234,5.00023
-747.215,0.85322,0.102078,4,31,0,749.516,112.503,0.943436,5.04457
-747.411,0.993307,0.102078,5,31,0,748.473,112.766,0.929794,5.40938
-747.543,0.942731,0.102078,2,3,0,747.938,112.819,0.929768,5.42423
-746.058,0.991977,0.102078,5,31,0,747.952,114.759,0.884389,5.08403
-747.208,0.966633,0.102078,5,63,0,747.605,111.783,0.954949,4.91853
-748.246,0.76293,0.102078,5,31,0,750.81,114.748,0.89862,5.06516
-746.635,0.962812,0.102078,4,27,0,751.945,113.598,0.911342,4.86023
-746.549,0.714035,0.102078,4,27,0,750.997,112.077,0.944008,5.20356
-747.77,0.997728,0.102078,4,31,0,749.049,114.301,0.896656,4.73504
-747.604,0.999915,0.102078,3,7,0,747.826,114.307,0.894695,4.751
-747.474,0.725066,0.102078,5,61,0,750.383,115.946,0.851729,5.11761
-746.16,0.999831,0.102078,5,31,0,747.564,113.526,0.909953,5.17336
-746.367,0.96185,0.102078,4,31,0,747.466,113.607,0.9131,5.24999
-746.215,0.997813,0.102078,5,31,0,746.569,114.176,0.901087,5.20195
-748.294,0.853462,0.102078,5,31,0,749.762,111.519,0.96575,5.28435
-749.455,0.726781,0.102078,2,3,0,752.048,111.355,0.973042,5.27861
-748.15,0.999377,0.102078,5,35,0,752.796,114.636,0.876685,5.22534
-747.845,0.98776,0.102078,3,15,0,749.171,114.47,0.903406,5.19504
-746.323,0.994441,0.102078,1,3,0,747.574,114.287,0.899975,5.19715
-746.58,0.976752,0.102078,4,31,0,747.786,113.618,0.906229,5.25206
-748.269,0.996509,0.102078,5,47,0,748.549,116.296,0.847461,4.81077
-746.77,0.963767,0.102078,5,31,0,748.997,114.619,0.887489,4.85519
-747.08,0.908574,0.102078,5,31,0,747.789,112.732,0.937162,5.23472
-747.331,0.93989,0.102078,4,23,0,748.808,110.762,0.974728,5.04834
-750.307,0.752809,0.102078,4,19,0,751.609,109.063,1.00077,5.06843
-748.724,1,0.102078,2,3,0,750.439,109.371,1.00343,5.07003
-747.398,0.936975,0.102078,3,11,0,749.712,110.61,0.975624,5.07284
-748.927,0.992681,0.102078,5,63,0,749.994,118.356,0.804441,5.22604
-748.041,0.989348,0.102078,5,31,0,749.655,117.581,0.824229,4.97345
-748.041,0.368898,0.102078,2,3,0,752.299,117.581,0.824229,4.97345
-748.816,0.948659,0.102078,5,31,0,749.398,118.343,0.811379,5.1007
-749.697,0.974778,0.102078,4,15,0,749.895,118.909,0.800418,5.13551
-749.765,0.882435,0.102078,1,3,0,751.064,118.701,0.792989,5.13816
-749.023,0.999814,0.102078,4,15,0,749.837,118.588,0.80032,5.08575
-750.725,0.647004,0.102078,2,3,0,751.422,118.907,0.805286,5.08478
-749.303,0.960388,0.102078,6,63,0,752.555,117.903,0.817959,5.42097
-746.205,0.999077,0.102078,5,63,0,751.347,112.66,0.932257,5.15651
-746.104,0.878046,0.102078,4,23,0,748.175,113.166,0.920311,4.99056
-748.182,0.978097,0.102078,4,27,0,749.45,113.919,0.905912,5.51182
-746.719,0.98551,0.102078,6,63,0,749.383,115.601,0.871044,4.96335
-746.188,0.981326,0.102078,4,23,0,747.871,114.633,0.892283,5.08134
-747.932,0.82368,0.102078,4,27,0,748.746,112.868,0.916339,5.24603
-747.76,0.983992,0.102078,5,31,0,748.855,111.587,0.961726,4.91663
-749.889,0.94197,0.102078,5,31,0,751.125,109.582,1.00355,5.42315
-747.605,0.946815,0.102078,5,31,0,750.55,110.96,0.97469,5.11203
-747.621,0.999736,0.102078,5,31,0,748.032,110.413,0.980405,5.03842
-746.819,0.959699,0.102078,5,31,0,748.269,112.08,0.941314,4.93385
