# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3415331362
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.834,0.999972,0.0903941,5,31,0,749.034,116.625,0.844342,4.74386
-747.507,0.998988,0.0903941,5,31,0,750.462,114.261,0.896115,4.75869
-746.904,0.999741,0.0903941,4,15,0,747.784,114.583,0.889008,4.83229
-746.702,0.987422,0.0903941,4,19,0,747.489,114.478,0.88975,4.86802
-746.604,0.555725,0.0903941,2,7,0,751.178,114.359,0.898393,4.90621
-748.825,0.83612,0.0903941,4,19,0,750.538,114.237,0.885572,4.84852
-746.06,0.999136,0.0903941,4,19,0,748.978,113.916,0.907264,5.10809
-747.756,0.852808,0.0903941,4,19,0,748.911,114.085,0.891252,5.31785
-746.577,0.992552,0.0903941,2,7,0,747.94,114.294,0.894055,5.29383
-746.628,0.986415,0.0903941,5,31,0,747.125,115.314,0.873524,5.26509
-747.094,0.820001,0.0903941,2,7,0,748.868,115.344,0.877065,5.31543
-746.022,0.937842,0.0903941,4,19,0,748.169,113.817,0.908846,5.04739
-746.213,0.862526,0.0903941,4,27,0,747.759,113.336,0.916062,4.94924
-747.453,0.857554,0.0903941,5,63,0,749.014,116.326,0.844715,5.06329
-746.765,0.997385,0.0903941,5,63,0,748.216,114.59,0.892228,5.31239
-746.608,0.999954,0.0903941,6,63,0,747.262,114.519,0.893068,4.88178
-749.17,0.884167,0.0903941,5,47,0,750.33,112.01,0.94742,5.57042
-747.723,0.980473,0.0903941,4,15,0,749.545,111.751,0.949429,5.39139
-747.29,0.999957,0.0903941,6,63,0,748.435,111.949,0.947783,4.84599
-746.556,0.979803,0.0903941,5,31,0,748.144,111.79,0.948988,5.1038
-746.266,0.997023,0.0903941,5,63,0,746.956,113.421,0.912393,5.21077
-747.02,0.992054,0.0903941,5,31,0,747.729,115.857,0.865522,5.26268
-747.837,0.992861,0.0903941,5,47,0,752.878,113.69,0.914013,5.44507
-747.217,0.997258,0.0903941,3,15,0,747.996,113.567,0.916965,5.35502
-747.076,0.966324,0.0903941,2,7,0,747.706,113.653,0.914717,5.34122
-747.902,0.990438,0.0903941,4,15,0,748.247,114.11,0.895397,5.45574
-747.505,0.997259,0.0903941,4,15,0,748.396,114.435,0.897987,5.39486
-747.668,0.8808,0.0903941,3,11,0,749.699,114.192,0.889242,5.31439
-753.962,0.579038,0.0903941,2,3,0,754.518,115.191,0.899977,5.31603
-757.119,0.843871,0.0903941,3,11,0,758.975,115.467,0.898366,5.11319
-757.803,0.978109,0.0903941,2,7,0,758.296,114.388,0.865038,5.06543
-747.422,0.947342,0.0903941,2,7,0,756.761,114.758,0.876053,5.04966
-746.305,0.866787,0.0903941,2,7,0,748.757,114.991,0.88456,5.04968
-746.684,0.996474,0.0903941,5,31,0,747.503,112.04,0.942494,5.21273
-748.688,0.986839,0.0903941,5,31,0,749.147,109.843,0.997716,4.98855
-747.299,0.989379,0.0903941,4,31,0,750.226,111.234,0.966992,5.20553
-748.13,0.894447,0.0903941,5,63,0,749.583,116.099,0.848021,4.92032
-747.01,0.998442,0.0903941,5,63,0,749.542,111.121,0.96341,5.11912
-748.014,0.891298,0.0903941,2,3,0,748.11,111.442,0.967682,5.11129
-748.883,0.974337,0.0903941,5,31,0,749.212,111.367,0.970718,5.29727
-747.409,0.99499,0.0903941,3,15,0,749.947,112.229,0.949863,5.11747
-751.74,0.909697,0.0903941,5,31,0,752.888,117.006,0.849832,5.56354
-756.071,0.892317,0.0903941,6,63,0,756.602,110.73,0.991479,4.63511
-752.045,1,0.0903941,2,3,0,755.803,110.437,0.988865,4.65242
-751.021,0.966371,0.0903941,2,3,0,752.28,110.234,0.983776,4.64911
-748.668,0.893189,0.0903941,6,63,0,754.234,117.657,0.823181,4.87347
-746.998,0.994781,0.0903941,5,31,0,748.934,116.636,0.846327,5.12506
-746.241,0.888985,0.0903941,5,63,0,748.322,113.162,0.921104,4.94851
-747.051,0.979195,0.0903941,5,31,0,747.317,111.338,0.959408,5.22601
-749.022,0.722631,0.0903941,2,3,0,749.225,111.688,0.965708,5.21056
-748.086,0.999243,0.0903941,3,15,0,749.903,112.759,0.94133,5.14191
-747.577,1,0.0903941,1,1,0,748.159,112.74,0.940037,5.14178
-746.258,1,0.0903941,4,23,0,748.429,112.614,0.929719,5.09376
-748.785,0.619149,0.0903941,1,3,0,749.191,112.397,0.923816,5.08904
-746.143,0.983978,0.0903941,2,3,0,749.02,112.643,0.93105,5.08346
-748.971,0.996087,0.0903941,5,31,0,751.122,116.39,0.849695,4.71524
-746.398,0.826341,0.0903941,5,35,0,750.566,114.448,0.896213,5.22222
-746.716,0.940224,0.0903941,2,3,0,747.179,114.45,0.898207,5.24073
-746.507,0.991598,0.0903941,5,31,0,747.398,115.736,0.865584,5.17277
-746.678,0.978175,0.0903941,5,63,0,747.598,113.79,0.906224,5.32294
-746.151,0.951093,0.0903941,5,31,0,747.279,114.891,0.885494,5.07609
-746.394,0.972784,0.0903941,6,63,0,747.037,113.316,0.920213,4.93423
-746.059,0.999949,0.0903941,4,23,0,746.785,113.672,0.912212,5.03206
-746.125,0.955989,0.0903941,3,15,0,746.672,113.072,0.921641,4.99556
-746.246,0.999992,0.0903941,5,31,0,746.282,113.165,0.920955,4.94673
-746.278,0.994349,0.0903941,6,63,0,747.789,115.002,0.879429,4.97345
-746.204,0.996214,0.0903941,6,63,0,747.288,115.161,0.876511,5.02122
-746.286,0.844913,0.0903941,2,3,0,747.401,115.221,0.877681,5.01352
-746.91,0.997572,0.0903941,4,31,0,747.95,115.416,0.873243,4.87706
-747.726,0.826719,0.0903941,2,3,0,748.188,115.632,0.873626,4.86904
-747.124,1,0.0903941,5,31,0,749.703,112.3,0.935635,5.31584
-746.283,0.979569,0.0903941,6,63,0,747.902,114.389,0.893811,4.92854
-748.459,0.799675,0.0903941,6,63,0,748.897,116.181,0.865825,5.21925
-747.264,0.998815,0.0903941,2,7,0,748.648,115.77,0.85762,5.2489
-746.834,0.986539,0.0903941,2,7,0,747.488,115.822,0.859698,5.23229
-746.321,0.839647,0.0903941,6,63,0,748.778,112.185,0.942507,5.09697
-747.718,0.919892,0.0903941,6,63,0,748.274,113.676,0.901991,5.37599
-747.013,0.98441,0.0903941,4,31,0,748.111,113.63,0.902876,5.23647
-747.636,0.860707,0.0903941,2,3,0,748.889,114.206,0.908563,5.19399
-747.54,0.997064,0.0903941,4,31,0,748.576,112.319,0.929507,5.06567
-746.314,1,0.0903941,2,3,0,747.39,112.69,0.934543,5.0518
-747.703,0.852014,0.0903941,4,23,0,748.375,113.551,0.923213,5.17361
-749.549,0.75828,0.0903941,3,11,0,751.373,114.433,0.908965,5.17221
-746.268,0.762023,0.0903941,2,3,0,751.86,114.042,0.897482,5.17703
-747.342,0.887143,0.0903941,4,23,0,747.854,113.708,0.899958,5.25519
-746.961,0.979813,0.0903941,4,31,0,749.501,114.885,0.880571,4.84791
-747.491,0.998363,0.0903941,5,31,0,748.208,116.488,0.849515,4.88701
-747.687,0.99985,0.0903941,4,15,0,747.835,116.356,0.851621,4.84109
-747.063,0.99704,0.0903941,5,31,0,747.98,116.52,0.847289,4.97798
-747.229,0.980659,0.0903941,5,63,0,748.769,114.368,0.897656,5.38355
-747.932,0.989058,0.0903941,5,31,0,748.949,116.862,0.841935,4.87113
-747.493,0.978442,0.0903941,5,47,0,749.82,114.289,0.89213,5.41193
-746.281,0.973164,0.0903941,4,27,0,750.231,113.608,0.906,5.10349
-749.003,0.905513,0.0903941,5,39,0,749.433,111.614,0.96428,4.84737
-748.834,0.97391,0.0903941,2,3,0,749.689,111.023,0.958984,4.86818
-747.757,1,0.0903941,2,3,0,748.714,111.254,0.96636,4.88454
-747.811,0.792029,0.0903941,6,63,0,750.403,116.977,0.843454,5.02364
-747.547,0.938952,0.0903941,3,9,0,748.733,117.198,0.832677,5.00782
-747.022,1,0.0903941,5,31,0,747.589,116.613,0.844547,5.02532
-748.076,0.831092,0.0903941,5,31,0,748.913,114.988,0.869777,5.24743
-747.268,1,0.0903941,3,15,0,749.104,115.426,0.87095,5.37025
-746.2,0.876563,0.0903941,4,31,0,751.095,113.714,0.907346,4.94638
-746.195,0.966165,0.0903941,5,35,0,747.089,114.816,0.887922,5.07822
-747.369,0.949323,0.0903941,5,31,0,748.146,113.148,0.916352,5.37965
-746.991,0.901891,0.0903941,6,63,0,750.404,116.133,0.860072,4.9938
-746.518,0.996689,0.0903941,3,11,0,747.172,115.702,0.868236,5.04747
-746.06,0.99077,0.0903941,4,19,0,746.756,114.56,0.888101,5.05018
-746.063,0.981682,0.0903941,5,43,0,746.372,113.234,0.919117,5.16005
-746.736,0.985715,0.0903941,4,31,0,747.696,114.046,0.898485,4.86335
-750.403,0.651346,0.0903941,2,7,0,751.066,114.317,0.911439,4.88021
-749.5,0.897891,0.0903941,3,15,0,753.843,114.705,0.902676,5.05554
-745.985,0.969366,0.0903941,2,3,0,750.064,114.471,0.892951,5.0575
-745.953,0.902675,0.0903941,3,11,0,746.728,114.299,0.896517,5.0653
-746.249,0.960946,0.0903941,4,31,0,746.85,113.591,0.913209,4.94334
-750.516,0.691706,0.0903941,5,31,0,752.611,116.953,0.82613,4.82851
-748.08,0.999192,0.0903941,4,17,0,751.199,116.784,0.847851,4.91848
-747.927,0.997163,0.0903941,5,31,0,749.974,117.454,0.829216,5.22999
-749.444,0.940051,0.0903941,4,15,0,749.828,118.22,0.802192,5.12464
-751.397,0.984318,0.0903941,5,31,0,751.728,119.171,0.780037,5.32505
-751.397,0.824449,0.0903941,1,1,0,752.209,119.171,0.780037,5.32505
-750.6,0.978667,0.0903941,5,31,0,752.516,117.994,0.804129,5.35994
-750.071,0.995645,0.0903941,3,7,0,751.045,118.502,0.798426,5.37577
-746.847,0.957816,0.0903941,5,31,0,751.225,113.572,0.904344,5.19636
-746.37,0.99894,0.0903941,5,55,0,747.165,115.577,0.869514,5.04437
-746.504,0.980159,0.0903941,5,31,0,746.681,115.406,0.867457,5.07909
-746.471,0.92391,0.0903941,2,7,0,747.128,115.567,0.871617,5.07313
-746.269,0.999575,0.0903941,2,3,0,746.482,115.471,0.870549,5.07711
-746.39,0.88512,0.0903941,4,19,0,747.386,115.001,0.885012,5.1271
-746.38,0.999491,0.0903941,5,31,0,746.588,114.361,0.890665,5.21121
-747.187,0.98046,0.0903941,4,31,0,750.562,111.87,0.954827,4.97475
-750.104,0.951318,0.0903941,5,31,0,750.541,110.663,0.966922,5.5067
-749.167,0.989771,0.0903941,5,47,0,751.41,116.351,0.857502,4.75011
-748.921,0.966583,0.0903941,2,7,0,750.329,116.441,0.850379,4.72392
-748.736,0.727667,0.0903941,2,3,0,751.106,116.185,0.852351,4.72935
-747.093,0.998731,0.0903941,5,31,0,749.601,116.474,0.84827,5.23103
-746.028,0.984253,0.0903941,5,39,0,749.636,113.334,0.916494,5.14897
-748.724,0.749779,0.0903941,4,23,0,749.736,114.391,0.879926,5.06479
-746.455,0.997159,0.0903941,4,27,0,750.955,112.265,0.936677,5.07606
-746.781,0.928918,0.0903941,6,63,0,748.522,116.381,0.850633,5.10623
-747.664,0.97601,0.0903941,5,31,0,748.253,116.631,0.840555,4.92721
-748.066,0.999564,0.0903941,5,31,0,748.997,117.484,0.822064,5.19286
-747.791,0.999888,0.0903941,5,31,0,748.466,117.521,0.826784,5.0496
-747.017,0.969752,0.0903941,5,31,0,749.56,115.985,0.862302,4.93329
-746.594,0.913115,0.0903941,5,63,0,748.427,112.946,0.931627,5.07616
-747.572,0.928103,0.0903941,3,11,0,747.918,112.202,0.932261,5.04223
-746.281,0.917183,0.0903941,2,3,0,748.279,112.523,0.93699,5.04058
-747.497,0.997123,0.0903941,4,31,0,747.697,110.85,0.972368,4.95349
-747.562,0.979732,0.0903941,5,63,0,749.664,114.15,0.896142,4.76575
-747.175,0.954212,0.0903941,5,31,0,749.204,112.014,0.948636,4.87597
-750.28,0.508301,0.0903941,2,3,0,751.224,112.411,0.952026,4.8774
-747.107,0.990982,0.0903941,2,7,0,750.342,111.948,0.947526,4.87186
-746.505,0.999645,0.0903941,5,31,0,747.415,112.031,0.946087,4.99865
-747.034,0.937659,0.0903941,2,7,0,747.142,111.797,0.945209,4.99159
-746.471,0.97433,0.0903941,5,55,0,747.804,114.554,0.885491,4.9793
-747.486,0.789471,0.0903941,3,15,0,750.135,114.54,0.883022,4.87446
-747.611,0.999971,0.0903941,5,63,0,749.098,116.795,0.846316,4.9792
-746.178,0.998054,0.0903941,5,63,0,748.437,112.534,0.935104,5.08823
-746.122,0.963372,0.0903941,5,63,0,747.781,113.639,0.912629,4.98985
-746.578,0.998946,0.0903941,4,31,0,750.125,115.237,0.87691,5.25389
-747.892,0.960559,0.0903941,5,31,0,748.131,116.211,0.859475,5.3555
-746.992,0.999431,0.0903941,5,31,0,748.358,115.74,0.859247,4.97002
-748.182,0.853136,0.0903941,5,51,0,750.268,110.672,0.982554,5.06056
-746.502,0.983401,0.0903941,5,63,0,750.022,114.315,0.900795,4.97647
-748.556,0.965831,0.0903941,5,31,0,751.711,111.302,0.957883,4.77148
-748.2,0.903867,0.0903941,5,35,0,750.143,114.627,0.897236,5.40683
-747.806,0.770564,0.0903941,2,7,0,751.972,114.449,0.891942,5.47037
-748.866,0.940414,0.0903941,5,31,0,750.036,115.785,0.87025,5.48504
-747.238,0.862298,0.0903941,4,23,0,751.493,115.635,0.874545,5.1603
-747.114,0.990836,0.0903941,4,23,0,748.483,116.422,0.853655,5.17528
-746.53,0.989116,0.0903941,5,31,0,747.489,115.26,0.879312,5.01028
-746.759,0.943053,0.0903941,2,3,0,747.207,115.181,0.870589,5.0123
-746.964,0.981718,0.0903941,5,31,0,747.291,115.913,0.866499,5.12109
-749.017,0.935368,0.0903941,5,47,0,750.901,114.792,0.893292,4.7284
-750.578,0.89507,0.0903941,2,3,0,750.943,114.99,0.893311,4.72479
-748.189,1,0.0903941,2,3,0,750.177,114.468,0.886971,4.73869
-747.278,0.930593,0.0903941,3,11,0,749.001,114.658,0.883095,4.83517
-746.953,0.999446,0.0903941,5,31,0,747.518,114.089,0.895455,4.86986
-746.46,0.993965,0.0903941,4,27,0,747.493,113.652,0.904255,5.15825
-746.432,0.999256,0.0903941,4,23,0,746.871,113.324,0.911437,5.05497
-748.127,0.872034,0.0903941,4,23,0,749.602,113.854,0.916874,4.93456
-748.116,1,0.0903941,2,3,0,748.207,113.308,0.906554,4.92136
-747.896,0.999836,0.0903941,5,59,0,748.512,112.329,0.949467,5.16766
-747.523,1,0.0903941,2,3,0,748.132,111.983,0.937917,5.19394
-746.559,0.998045,0.0903941,5,63,0,747.918,115.344,0.877618,5.15547
-746.618,0.952362,0.0903941,6,63,0,748.191,111.674,0.952442,5.0459
-746.985,0.998006,0.0903941,6,63,0,747.392,111.738,0.950469,5.26872
-746.884,0.979275,0.0903941,5,47,0,747.33,114.866,0.879008,4.89198
-748.406,0.960215,0.0903941,3,15,0,749.614,115.409,0.878459,4.77505
-746.803,0.999966,0.0903941,5,31,0,749.584,112.98,0.931787,5.03309
-746.84,1,0.0903941,3,15,0,747.794,112.256,0.935498,4.9645
-747.919,0.949491,0.0903941,4,19,0,748.181,112.175,0.949481,4.8556
-747.48,0.964071,0.0903941,5,31,0,748.703,112.112,0.935075,5.19927
-747.574,1,0.0903941,4,19,0,748.294,111.563,0.949542,5.2795
-748.12,0.702956,0.0903941,1,3,0,750.548,111.881,0.958202,5.2714
-746.248,0.959151,0.0903941,5,31,0,748.893,113.974,0.901906,5.23394
-746.523,0.945239,0.0903941,4,31,0,748.472,113.402,0.921787,5.0982
-746.49,0.993552,0.0903941,4,27,0,747.804,113.576,0.917881,5.1099
-746.401,1,0.0903941,4,23,0,746.699,113.208,0.915567,5.20204
-746.273,0.993486,0.0903941,4,31,0,746.636,113.756,0.912672,5.10034
-746.498,0.828092,0.0903941,2,7,0,747.937,113.567,0.905513,5.09161
-746.727,0.985253,0.0903941,2,7,0,746.877,113.56,0.904479,5.08533
-748.326,0.874557,0.0903941,3,15,0,748.865,113.864,0.918364,5.06051
-749.096,0.994941,0.0903941,4,31,0,751.511,113.456,0.928232,5.30119
-747.516,0.942862,0.0903941,3,11,0,750.241,112.542,0.927571,5.33413
-749.275,0.833758,0.0903941,5,63,0,750.781,113.952,0.917629,5.32807
-747.311,0.996091,0.0903941,4,19,0,749.802,113.675,0.919136,5.17343
-746.721,0.985578,0.0903941,4,19,0,748.528,111.817,0.95241,4.99181
-747.043,0.919054,0.0903941,5,31,0,749.402,111.94,0.953758,5.06127
-747.578,0.898813,0.0903941,4,19,0,748.563,112.731,0.920191,5.0106
-747.905,0.964241,0.0903941,2,5,0,748.265,112.654,0.920892,5.00686
-747.975,0.993311,0.0903941,4,31,0,748.829,113.622,0.899642,4.94701
-746.253,0.997859,0.0903941,4,23,0,748.206,114.752,0.889876,5.04766
-747.91,0.920272,0.0903941,5,31,0,748.607,112.235,0.934211,4.83314
-747.232,0.999824,0.0903941,5,63,0,748.88,113.286,0.923292,4.8436
-747.42,0.997409,0.0903941,2,7,0,747.781,113.039,0.918503,4.81643
-746.134,0.976774,0.0903941,4,15,0,747.743,113.92,0.904591,4.95756
-746.308,0.998827,0.0903941,3,11,0,746.431,113.951,0.903757,4.91545
-746.817,0.907208,0.0903941,2,7,0,747.001,113.72,0.902465,4.9235
-747.468,0.919107,0.0903941,5,47,0,748.257,112.238,0.932543,4.97165
-746.586,0.999427,0.0903941,6,63,0,747.913,115.643,0.865412,5.21492
-747.186,0.951361,0.0903941,5,31,0,748.211,112.317,0.933515,4.90421
-746.541,0.864541,0.0903941,4,27,0,752.164,112.065,0.943688,5.19547
-746.754,0.938078,0.0903941,4,31,0,748.052,112.836,0.921093,5.15735
-746.146,0.966635,0.0903941,4,23,0,747.362,113.042,0.923837,4.98655
-746.59,0.99596,0.0903941,6,63,0,746.966,114.61,0.887453,5.2899
-746.759,0.95022,0.0903941,6,63,0,747.252,113.925,0.899091,5.28104
-750.635,0.79141,0.0903941,4,31,0,752.928,113.047,0.909409,5.52821
-746.694,0.987923,0.0903941,4,27,0,751.833,115.506,0.866727,4.9424
-750.908,0.605857,0.0903941,3,11,0,751.954,114.482,0.873699,4.99233
-748.335,1,0.0903941,1,1,0,750.429,114.591,0.87713,4.99335
-748.351,0.999672,0.0903941,4,27,0,750.143,113.364,0.9287,5.24255
-746.061,0.998522,0.0903941,4,19,0,748.312,113.767,0.910385,5.11849
-745.992,0.98521,0.0903941,4,25,0,746.319,113.838,0.90434,5.02933
-747.462,0.80056,0.0903941,4,31,0,748.823,113.41,0.924927,5.2208
-748.373,0.901699,0.0903941,2,3,0,749.003,112.861,0.915208,5.26115
-746.773,0.999258,0.0903941,5,31,0,748.913,113.687,0.909257,5.33926
-746.328,0.910747,0.0903941,5,31,0,747.875,114.728,0.886081,5.23416
-747.707,0.802687,0.0903941,3,11,0,748.927,114.987,0.89109,5.21574
-747.571,0.990086,0.0903941,4,19,0,748.462,116.101,0.864927,5.07131
-747.469,0.994704,0.0903941,2,7,0,747.761,116.104,0.864395,5.06795
-746.857,0.978365,0.0903941,5,31,0,748.403,114.28,0.900878,5.30485
-746.973,0.96543,0.0903941,5,47,0,747.935,113.549,0.919656,5.23198
-748.238,1,0.0903941,4,31,0,749.095,113.859,0.912846,5.44837
-748.578,0.963838,0.0903941,2,3,0,748.824,113.617,0.901318,5.43701
