# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3461721749
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.985,0.93887,0.788348,5,47,0,747.932,154.549,0.960743,5.20632
-747.009,0.983321,0.788348,3,15,0,747.843,154.737,0.850549,5.00246
-746.316,0.851736,0.788348,2,3,0,749.012,154.462,0.922698,4.96841
-746.165,0.944299,0.788348,2,7,0,746.957,154.76,0.915803,5.03507
-746.385,0.98001,0.788348,2,3,0,746.511,154.396,0.909959,5.201
-746.087,0.99513,0.788348,3,7,0,746.591,154.684,0.924322,5.05639
-751.01,0.670019,0.788348,2,3,0,751.288,154.807,0.824491,4.67433
-746.936,1,0.788348,2,3,0,751.092,154.806,0.929771,5.29273
-746.593,0.978716,0.788348,2,3,0,747.372,154.327,0.889302,5.00125
-746.858,0.952874,0.788348,2,3,0,747.322,154.891,0.882638,5.21629
-746.156,1,0.788348,2,3,0,746.981,154.681,0.916158,4.97638
-747.562,0.610416,0.788348,1,3,0,750.477,154.351,0.841081,5.17688
-747.084,0.942694,0.788348,4,23,0,749.027,154.969,0.878488,5.05395
-747.803,0.805305,0.788348,6,67,0,750.394,154.22,0.961123,5.06073
-746.16,0.990952,0.788348,4,23,0,747.993,154.629,0.878328,5.12913
-747.365,0.849712,0.788348,2,3,0,748.038,154.737,0.971048,5.02304
-748.014,0.907759,0.788348,2,3,0,749.161,154.328,0.837112,4.95914
-748.544,0.992081,0.788348,6,127,0,748.914,154.325,0.823681,4.97795
-749.726,0.813701,0.788348,1,1,0,749.908,154.331,0.804636,4.94067
-746.271,1,0.788348,2,3,0,749.474,154.634,0.938795,5.04805
-746.455,0.936949,0.788348,2,3,0,747.166,154.447,0.875366,4.98838
-746.019,0.824342,0.788348,2,3,0,748.326,154.484,0.910298,5.09259
-746.161,0.874061,0.788348,2,3,0,747.274,154.456,0.924166,5.08164
-746.86,0.788016,0.788348,1,3,0,748.761,154.821,0.870053,4.95572
-747.347,0.959466,0.788348,5,43,0,748.236,154.403,0.931734,4.82998
-747.56,0.970654,0.788348,4,31,0,748.846,154.775,0.839717,4.97469
-749.098,0.797944,0.788348,2,3,0,750.498,154.226,0.950587,5.47235
-746.212,1,0.788348,2,3,0,748.955,154.464,0.880844,5.10244
-747.069,0.908573,0.788348,3,15,0,747.426,154.249,0.90937,4.94183
-748.502,0.843651,0.788348,2,3,0,749.76,154.488,0.894215,4.6828
-746.481,1,0.788348,2,3,0,748.572,154.688,0.94038,5.19185
-746.61,0.851787,0.788348,4,23,0,748.498,154.882,0.900928,5.18761
-747.034,0.883394,0.788348,3,15,0,748.353,154.199,0.906451,5.04379
-746.688,0.980465,0.788348,2,7,0,747.758,154.51,0.863643,4.95919
-747.51,0.754124,0.788348,3,7,0,749.872,154.394,0.953954,4.88443
-746.751,0.848715,0.788348,2,3,0,749.923,154.94,0.901778,5.1338
-747.868,0.910225,0.788348,2,3,0,748.509,154.479,0.907712,4.73282
-748.301,0.901582,0.788348,2,7,0,749.941,154.953,0.96869,5.28063
-746.807,1,0.788348,2,3,0,748.447,154.669,0.956171,5.18213
-746.459,0.987439,0.788348,2,3,0,747.164,154.644,0.925796,5.25763
-747.448,0.783754,0.788348,2,3,0,749.179,154.149,0.897592,5.20593
-747.254,0.942471,0.788348,4,31,0,749.175,154.179,0.902141,5.20031
-746.703,0.973531,0.788348,2,3,0,748.283,154.854,0.922498,5.22493
-747.21,0.949,0.788348,2,3,0,747.856,154.664,0.858215,4.87901
-747.353,0.993017,0.788348,3,11,0,747.782,154.681,0.935577,5.3848
-746.374,0.994629,0.788348,2,3,0,747.783,154.671,0.894403,5.25289
-747.056,0.950857,0.788348,5,47,0,747.394,154.512,0.873837,5.33798
-746.015,0.915933,0.788348,1,3,0,748.201,154.706,0.900533,5.05766
-746.751,0.902223,0.788348,3,11,0,747.173,154.419,0.902646,5.30188
-746.868,0.870078,0.788348,3,7,0,748.759,154.438,0.865709,5.24958
-747.298,0.893023,0.788348,3,11,0,748.834,154.852,0.889265,5.34957
-748.285,0.871632,0.788348,4,31,0,749.779,154.631,0.936031,4.7153
-747.955,0.958109,0.788348,2,7,0,749.866,154.749,0.954503,5.40205
-747.574,0.917786,0.788348,3,15,0,750.26,154.583,0.829532,5.15919
-746.709,0.995112,0.788348,5,55,0,747.882,154.525,0.861605,4.96316
-747.583,0.878553,0.788348,2,3,0,748.43,154.886,0.858782,4.91142
-746.492,0.577607,0.788348,4,19,0,753.669,154.408,0.902856,4.93179
-746.929,0.951826,0.788348,2,3,0,747.355,154.89,0.943774,5.08608
-745.945,1,0.788348,2,3,0,746.826,154.657,0.90517,5.07784
-746.663,0.827584,0.788348,1,3,0,747.492,154.364,0.886376,5.23145
-746.973,0.921919,0.788348,3,11,0,748.144,154.693,0.908307,5.36159
-746.849,0.987225,0.788348,3,15,0,747.58,154.443,0.900388,4.85397
-746.38,0.998856,0.788348,3,7,0,747.184,154.609,0.945212,5.08343
-746.045,0.999974,0.788348,2,3,0,746.45,154.597,0.922831,5.03054
-747.742,0.70406,0.788348,2,3,0,749.202,154.887,0.94816,5.33531
-747.689,0.992296,0.788348,4,23,0,748.91,154.736,0.83733,4.9446
-746.716,1,0.788348,2,3,0,748.157,154.261,0.912644,5.11428
-746.13,0.879811,0.788348,1,3,0,747.986,154.704,0.890455,5.15404
-748.886,0.649581,0.788348,2,3,0,751.073,154.967,0.888598,4.73558
-746.452,1,0.788348,2,3,0,748.948,154.716,0.887475,5.24594
-747.723,0.852336,0.788348,2,3,0,748.551,154.213,0.947178,4.95533
-749.422,0.834327,0.788348,2,3,0,750.601,155.248,0.857437,5.14259
-748.842,0.925389,0.788348,3,15,0,752.447,153.973,0.93652,5.10582
-746.05,1,0.788348,2,3,0,748.459,154.625,0.920134,5.14674
-746.323,0.889249,0.788348,1,3,0,747.309,154.499,0.871729,5.04442
-746.402,0.918205,0.788348,5,47,0,747.643,154.691,0.870445,5.16335
-746.089,0.888863,0.788348,5,35,0,748.011,154.691,0.892102,5.01444
-746.867,0.920602,0.788348,2,3,0,747.003,154.639,0.918798,5.34542
-747.624,0.898256,0.788348,2,3,0,748.931,154.453,0.949179,4.82801
-750.067,0.759946,0.788348,2,3,0,751.514,154.744,1.00868,5.40824
-748.271,0.973707,0.788348,4,23,0,752.33,154.523,0.993912,5.19328
-752.331,0.608905,0.788348,3,7,0,755.872,154.755,0.85102,5.7982
-753.065,0.934689,0.788348,1,1,0,753.669,154.808,0.836998,5.81688
-747.13,1,0.788348,2,3,0,753.284,154.24,0.939419,5.06947
-747.127,0.985919,0.788348,3,7,0,747.753,154.955,0.87089,5.11618
-746.62,0.997638,0.788348,4,23,0,747.212,154.903,0.895924,5.14321
-746.577,0.977798,0.788348,3,15,0,747.336,154.689,0.897844,5.29467
-747.286,0.929247,0.788348,2,3,0,747.822,154.784,0.95014,5.29949
-747.428,0.969929,0.788348,3,7,0,748.643,154.766,0.839798,5.19122
-747.873,0.938736,0.788348,3,7,0,748.88,155.065,0.876235,5.23812
-746.741,0.991135,0.788348,4,27,0,748.421,154.457,0.947854,5.20176
-746.961,0.949715,0.788348,2,3,0,747.674,154.739,0.849927,5.15131
-746.624,0.993986,0.788348,2,3,0,747.495,154.421,0.872533,4.96977
-746.127,0.903342,0.788348,2,3,0,747.728,154.56,0.906369,5.2015
-746.934,0.777601,0.788348,2,3,0,748.83,154.33,0.89209,4.90457
-749.148,0.813053,0.788348,3,15,0,750.103,155.143,0.862012,5.35114
-749.247,0.990026,0.788348,3,15,0,749.503,154.084,0.944905,4.83928
-748.292,1,0.788348,1,1,0,749.33,154.189,0.951763,4.89628
-749.453,0.839864,0.788348,4,23,0,752.321,155.315,0.897787,5.08137
-746.44,1,0.788348,2,3,0,749.219,154.465,0.90239,5.25678
-746.633,0.929472,0.788348,2,3,0,747.55,154.678,0.943182,5.22589
-745.95,0.956256,0.788348,1,3,0,747.265,154.625,0.897582,5.1035
-746.46,0.863153,0.788348,2,3,0,747.369,154.401,0.90356,4.94392
-748.128,0.85551,0.788348,2,3,0,748.39,154.196,0.871171,4.86678
-747.707,0.952188,0.788348,3,7,0,749.844,154.807,0.973267,5.21791
-747.445,0.971722,0.788348,5,47,0,749.082,154.402,0.861021,4.86904
-747.763,0.873249,0.788348,2,3,0,749.532,154.102,0.883671,5.04479
-747.908,0.987706,0.788348,4,19,0,748.487,155.111,0.927463,5.17037
-747.084,0.983042,0.788348,2,3,0,748.738,154.839,0.882909,5.30953
-746.428,0.987401,0.788348,2,3,0,747.401,154.801,0.878616,5.13013
-746.895,0.974061,0.788348,6,71,0,747.111,154.389,0.95396,5.08207
-748.167,0.900009,0.788348,2,3,0,748.564,154.083,0.945163,5.10245
-747.078,1,0.788348,2,3,0,748.921,154.7,0.849988,4.96541
-746.326,0.972366,0.788348,5,35,0,747.903,154.507,0.898917,5.24207
-747.452,0.895976,0.788348,2,3,0,747.787,154.629,0.954887,5.34574
-747.098,0.972632,0.788348,5,47,0,748.758,154.419,0.902031,5.35996
-747.119,0.990259,0.788348,5,35,0,747.974,154.758,0.961869,5.0067
-746.66,0.980635,0.788348,6,71,0,747.976,154.511,0.91915,4.87234
-746.919,0.940262,0.788348,3,11,0,747.722,154.672,0.893779,5.35248
-746.207,0.999766,0.788348,4,19,0,747.028,154.777,0.902917,5.15133
-746.781,0.95537,0.788348,2,3,0,746.868,154.886,0.917615,5.22599
-746.067,1,0.788348,2,3,0,746.758,154.473,0.915037,5.11278
-747.152,0.863225,0.788348,2,3,0,747.614,154.37,0.959394,5.03908
-748.528,0.807731,0.788348,2,3,0,749.887,154.802,0.987043,4.93793
-748.908,0.884082,0.788348,3,11,0,752.202,154.676,0.988827,5.38841
-747.949,0.986493,0.788348,3,11,0,750.087,154.443,0.825114,5.17784
-746.207,0.94158,0.788348,2,3,0,748.93,154.519,0.89594,5.21029
-746.461,0.949386,0.788348,6,127,0,747.097,154.461,0.919727,4.9248
-747.335,0.932874,0.788348,4,27,0,747.618,154.932,0.944271,5.22532
-749.205,0.84845,0.788348,2,3,0,750.152,154.824,0.952316,5.53547
-748.341,0.985985,0.788348,3,15,0,750.697,154.626,0.823858,4.90959
-747.697,0.996088,0.788348,3,7,0,749.683,154.465,0.9273,4.76609
-748.87,0.861324,0.788348,4,31,0,750.816,154.581,0.802833,5.09413
-746.259,0.946673,0.788348,5,39,0,750.359,154.721,0.881369,5.00967
-747.148,0.851896,0.788348,5,55,0,748.542,154.467,0.847518,5.21058
-746.53,0.964264,0.788348,4,23,0,748.146,154.729,0.915249,4.90265
-750.433,0.641672,0.788348,2,3,0,751.057,154.001,0.991769,5.17491
-746.301,1,0.788348,2,3,0,750.336,154.561,0.898183,4.9214
-746.357,0.98353,0.788348,2,3,0,746.716,154.689,0.870992,5.02399
-746.347,0.98301,0.788348,2,3,0,746.768,154.599,0.895645,4.9125
-746.476,0.97949,0.788348,5,35,0,746.847,154.459,0.908533,4.90993
-747.203,0.827724,0.788348,2,3,0,748.483,154.276,0.860245,5.06624
-746.819,0.982219,0.788348,2,3,0,747.892,154.659,0.849595,5.07871
-746.721,0.96528,0.788348,2,3,0,747.476,154.712,0.855508,5.12442
-747.96,0.885086,0.788348,2,3,0,748.567,154.54,0.971865,4.87008
-749.686,0.793632,0.788348,5,47,0,752.51,154.563,0.807599,4.84602
-746.607,0.977951,0.788348,2,3,0,750.343,154.377,0.873931,5.01168
-747.585,0.64726,0.788348,2,3,0,751.378,154.858,0.840454,5.14687
-748.991,0.869093,0.788348,3,15,0,750.249,154.454,0.997048,5.3246
-747.812,0.938475,0.788348,2,3,0,750.41,154.955,0.851913,4.97715
-748.79,0.943239,0.788348,5,35,0,749.679,154.99,0.98108,5.24212
-748.4,0.976968,0.788348,2,7,0,750.618,154.621,0.907118,5.53735
-746.544,0.911748,0.788348,2,3,0,750.299,154.406,0.941295,5.0739
-747.151,0.926501,0.788348,2,3,0,747.731,154.957,0.874639,5.01667
-747.957,0.850763,0.788348,2,3,0,749.747,154.088,0.873936,5.12468
-748.205,0.97992,0.788348,3,15,0,748.669,155.136,0.937722,5.08366
-748.591,0.983396,0.788348,3,15,0,748.823,154.005,0.872392,5.11903
-748.797,0.945995,0.788348,2,3,0,750.658,155.094,0.851393,4.94925
-746.585,1,0.788348,2,7,0,749.131,154.492,0.868537,4.96313
-746.941,0.940365,0.788348,4,19,0,747.82,154.726,0.954025,4.96341
-746.69,0.996322,0.788348,5,47,0,747.472,154.625,0.899146,4.85278
-747.308,0.968746,0.788348,3,11,0,747.362,154.58,0.88707,4.78696
-748.217,0.883022,0.788348,5,35,0,749.467,154.537,0.90919,5.51675
-748.247,0.998918,0.788348,2,3,0,748.568,154.534,0.914671,5.51766
-748.155,0.988834,0.788348,4,31,0,749.243,154.914,0.896046,4.77125
-747.137,0.998749,0.788348,2,3,0,748.833,154.218,0.93397,5.10494
-747.593,0.923535,0.788348,2,3,0,748.658,154.365,0.970929,5.17982
-747.195,0.989452,0.788348,4,19,0,748.427,154.278,0.868258,4.97621
-746.46,0.982022,0.788348,6,91,0,747.949,154.723,0.878193,5.21562
-746.378,0.881198,0.788348,4,23,0,748.073,154.505,0.905054,4.91335
-746.097,1,0.788348,2,3,0,746.501,154.457,0.898808,5.1287
-746.442,0.867861,0.788348,1,3,0,747.374,154.805,0.915422,5.20592
-746.923,0.974233,0.788348,2,3,0,746.989,154.383,0.88115,4.89502
-746.242,0.826878,0.788348,1,3,0,748.981,154.778,0.902571,5.16736
-746.325,0.976729,0.788348,3,15,0,746.818,154.74,0.93523,5.10609
-747.572,0.801178,0.788348,3,11,0,749.03,154.51,0.894311,4.75881
-748.533,0.791883,0.788348,5,35,0,750.772,154.508,0.8608,4.72637
-749.291,0.676037,0.788348,4,23,0,753.54,154.856,0.859519,4.70595
-746.348,0.982363,0.788348,3,15,0,749.551,154.575,0.896193,4.91251
-746.18,0.995139,0.788348,2,3,0,746.529,154.769,0.909618,5.1444
-747.415,0.83505,0.788348,3,15,0,748.755,154.488,0.975654,5.11907
-747.197,0.951314,0.788348,2,3,0,748.411,154.395,0.962373,5.16947
-748.03,0.940396,0.788348,5,39,0,748.843,154.727,0.937533,5.4601
-746.581,1,0.788348,2,3,0,748.286,154.552,0.945794,4.97453
-746.307,0.989949,0.788348,4,23,0,746.973,154.794,0.921064,5.1444
-747.534,0.82,0.788348,6,111,0,749.031,154.913,0.868513,4.89769
-747.26,0.980261,0.788348,2,7,0,748.672,154.601,0.838231,5.17437
-745.96,0.909241,0.788348,1,3,0,748.591,154.54,0.911363,5.09973
-746.521,0.93395,0.788348,2,3,0,746.584,154.337,0.899046,4.98991
-747.432,0.937055,0.788348,2,3,0,747.605,154.28,0.911482,4.85332
-747.561,0.998835,0.788348,3,11,0,748.144,154.936,0.898566,5.3509
-745.951,0.934959,0.788348,1,3,0,748.397,154.589,0.899135,5.11726
-746.448,0.884728,0.788348,1,3,0,747.1,154.759,0.933451,4.99236
-747.032,0.932241,0.788348,2,3,0,747.482,154.562,0.842886,5.1236
-747.416,0.976621,0.788348,6,127,0,747.786,154.602,0.84858,4.8897
-747.133,0.969973,0.788348,3,15,0,748.468,154.656,0.841902,5.16403
-747.695,0.926405,0.788348,5,39,0,749.106,154.296,0.96682,5.18099
-754.723,0.553797,0.788348,2,3,0,755.603,153.89,1.01906,5.58008
-746.668,1,0.788348,2,3,0,754.369,154.729,0.867462,5.21904
-746.205,0.999712,0.788348,6,63,0,746.659,154.458,0.883244,5.0487
-749.529,0.715337,0.788348,2,3,0,750.002,154.067,0.975154,4.97411
-747.249,1,0.788348,2,3,0,750.09,154.508,0.916942,5.3971
-746.861,0.964024,0.788348,3,11,0,748.274,154.561,0.89211,4.83535
-746.783,0.893531,0.788348,5,35,0,748.498,154.58,0.921622,4.84961
-750.876,0.629744,0.788348,3,7,0,752.278,154.3,0.842751,4.64852
-748.849,1,0.788348,1,1,0,750.662,154.437,0.847991,4.74766
-746.68,1,0.788348,2,3,0,749.147,154.625,0.899442,4.85406
-747.409,0.792625,0.788348,3,15,0,749.348,154.401,0.913701,5.39616
-747.187,0.954469,0.788348,4,23,0,749.072,154.326,0.952005,5.19945
-748.133,0.914718,0.788348,5,47,0,749.148,154.555,0.822328,4.96865
-746.178,0.77242,0.788348,1,3,0,751.281,154.471,0.927932,5.09113
-747.914,0.860246,0.788348,2,3,0,748.084,154.976,0.921295,4.84172
-746.897,0.995826,0.788348,3,15,0,748.573,154.64,0.847145,5.05899
-746.654,0.791321,0.788348,2,3,0,749.696,154.314,0.885385,5.16505
-746.104,1,0.788348,2,3,0,746.681,154.494,0.886072,5.10748
-747.581,0.686595,0.788348,2,7,0,749.836,155.074,0.916994,5.17779
-748.154,0.934996,0.788348,2,3,0,749.46,154.822,0.866393,5.43763
-747.507,0.993996,0.788348,4,31,0,749.115,154.607,0.842255,4.91413
-746.953,0.952425,0.788348,4,31,0,748.502,154.757,0.85183,5.0283
-746.955,0.993437,0.788348,5,55,0,747.68,154.489,0.959891,5.18109
-746.969,0.97922,0.788348,5,35,0,747.946,154.734,0.850203,5.16633
-746.183,0.959303,0.788348,5,55,0,747.862,154.615,0.895994,5.21431
-747.041,0.863674,0.788348,2,3,0,747.894,154.66,0.842948,5.11152
-747.374,0.879009,0.788348,2,3,0,749.309,154.98,0.8881,4.93229
-746.958,0.999494,0.788348,3,11,0,747.423,154.893,0.895318,4.91829
-746.802,0.997968,0.788348,4,23,0,747.536,154.903,0.904877,5.22546
-748.041,0.90757,0.788348,2,3,0,748.335,155.135,0.926298,5.15659
-748.492,0.96424,0.788348,3,7,0,749.188,154.003,0.884122,5.04966
-747.721,0.98966,0.788348,3,15,0,749.893,155.068,0.886461,4.9847
-750.13,0.877713,0.788348,2,3,0,750.221,155.257,0.861208,4.90417
-747.914,1,0.788348,2,3,0,751.139,154.755,0.841556,4.88073
-746.941,1,0.788348,2,3,0,747.99,154.498,0.959765,5.18209
-747.082,0.991513,0.788348,3,15,0,747.214,154.429,0.958411,5.20518
-747.718,0.961915,0.788348,2,3,0,748.2,154.67,0.977966,5.24325
-746.41,1,0.788348,2,3,0,747.914,154.627,0.904929,5.27352
-747.583,0.815906,0.788348,5,39,0,749.492,154.431,0.959357,4.88401
-746.792,1,0.788348,2,3,0,747.681,154.738,0.883384,5.301
-747.326,0.97891,0.788348,2,7,0,747.385,154.417,0.943329,4.85917
-747.87,0.961352,0.788348,4,23,0,748.18,154.315,0.942945,4.83254
-746.683,1,0.788348,2,3,0,747.934,154.52,0.915451,4.86281
-748.138,0.894882,0.788348,2,3,0,748.297,154.376,0.943468,4.77796
-750.388,0.842864,0.788348,5,39,0,751.611,154.8,0.914046,5.69174
-748.943,1,0.788348,2,3,0,750.874,154.734,0.94937,5.53425
-747.89,0.960427,0.788348,5,59,0,750.409,154.373,0.904506,5.45098
-747.836,0.941288,0.788348,4,19,0,749.819,154.662,0.846943,5.36755
-747.396,0.956681,0.788348,2,3,0,748.81,154.657,0.862861,5.3629
-746.986,1,0.788348,1,1,0,747.411,154.611,0.863209,5.29798
-747.102,0.697862,0.788348,1,3,0,751.946,154.495,0.965938,5.029
-748.551,0.894595,0.788348,2,3,0,748.841,154.71,0.821498,5.32298
-746.68,0.986033,0.788348,2,3,0,748.983,154.472,0.862989,5.19576
-747.083,0.947569,0.788348,2,3,0,747.772,154.455,0.964042,5.15058
-747.825,0.901665,0.788348,1,1,0,747.868,154.472,0.984459,5.1433
-747.113,0.971176,0.788348,2,3,0,748.858,154.723,0.940208,4.86174
-746.027,1,0.788348,2,3,0,747.049,154.498,0.906385,5.0279
-748.309,0.651398,0.788348,4,23,0,751.432,154.514,0.987265,5.29244
-749.885,0.890801,0.788348,4,23,0,751.472,153.916,0.948242,5.28853
-750.16,0.95038,0.788348,4,19,0,752.201,155.375,0.926619,5.09521
-746.001,0.86882,0.788348,1,3,0,751.997,154.64,0.901523,5.14868
-746.815,0.834815,0.788348,2,3,0,747.762,154.238,0.908892,5.06267
-746.1,1,0.788348,2,3,0,746.877,154.611,0.900192,4.96909
-746.795,0.907456,0.788348,2,3,0,747.051,154.825,0.916415,4.90181
-746.738,0.79136,0.788348,2,3,0,749.411,154.732,0.928305,5.28912
-746.094,1,0.788348,2,3,0,746.762,154.449,0.913946,5.08989
-746.784,0.938382,0.788348,2,3,0,746.919,154.671,0.95619,5.01187
-746.501,1,0.788348,1,1,0,746.783,154.661,0.948793,5.06054
-747.438,0.916018,0.788348,2,3,0,747.869,154.702,0.833617,5.10988
-745.959,0.934819,0.788348,2,3,0,748.414,154.609,0.914004,5.04709
-747.652,0.710789,0.788348,1,3,0,748.935,154.934,0.957812,5.21669
-749.903,0.836798,0.788348,2,3,0,750.867,154.842,0.977162,5.52908
-746.338,1,0.788348,2,3,0,749.704,154.401,0.906848,5.19084
-747.822,0.890375,0.788348,3,7,0,747.872,154.135,0.922868,5.26917
-747.388,0.989608,0.788348,4,23,0,748.99,154.677,0.975861,5.07711
-749.276,0.855093,0.788348,2,7,0,750.399,154.822,0.90732,5.59365
-747.509,0.978257,0.788348,2,3,0,750.209,154.417,0.93863,5.3781
-746.724,0.993965,0.788348,4,31,0,747.901,154.822,0.92192,5.25666
-746.491,0.996559,0.788348,3,15,0,747.145,154.503,0.866144,5.00954
-746.175,1,0.788348,2,3,0,746.531,154.663,0.933166,5.08609
-746.25,0.967701,0.788348,3,7,0,746.66,154.674,0.880532,5.17678
-746.651,0.933327,0.788348,3,11,0,747.188,154.862,0.912295,4.95661
-746.892,0.79885,0.788348,3,15,0,749.812,154.311,0.913561,5.26283
-747.306,0.935875,0.788348,2,3,0,748.106,154.304,0.870588,5.28316
-751.358,0.634909,0.788348,2,3,0,752.717,155.179,1.01121,5.19008
-749.421,0.993012,0.788348,2,3,0,753.606,155.05,0.905886,5.52121
-747.289,0.974639,0.788348,2,3,0,750.516,155.032,0.917037,5.15296
-746.503,0.982506,0.788348,2,7,0,747.535,154.345,0.882808,5.11227
-746.416,0.998505,0.788348,3,15,0,746.739,154.825,0.926035,5.05286
-747.184,0.873158,0.788348,5,31,0,748.158,154.805,0.958054,4.98306
-749.202,0.793022,0.788348,2,3,0,750.282,154.697,0.814514,5.38463
-750.793,0.833909,0.788348,4,23,0,753.703,154.665,1.03635,5.11386
-746.609,1,0.788348,2,3,0,750.759,154.445,0.870993,5.21095
-749.045,0.825773,0.788348,6,127,0,749.802,154.401,0.805182,5.19185
-746.325,0.99865,0.788348,2,7,0,748.9,154.773,0.893981,5.19245
-747.614,0.819021,0.788348,2,7,0,748.862,154.484,0.844695,5.30897
-746.286,0.818556,0.788348,2,3,0,750.313,154.415,0.919082,5.0063
-747.275,0.913483,0.788348,5,31,0,747.596,154.331,0.952817,4.96912
-746.242,0.790342,0.788348,1,3,0,749.996,154.742,0.880133,5.09435
-746.254,0.98655,0.788348,4,31,0,746.58,154.778,0.89793,5.16789
-749.649,0.713556,0.788348,2,3,0,749.885,154.827,0.943371,5.59533
-747.648,0.964919,0.788348,2,3,0,750.668,154.724,0.882243,5.43037
-746.926,1,0.788348,2,3,0,747.664,154.678,0.901924,5.35717
-747.167,0.96835,0.788348,2,3,0,747.964,154.993,0.880134,5.11361
-747.427,0.989408,0.788348,4,23,0,747.931,154.264,0.854581,5.15142
-746.738,0.98012,0.788348,4,19,0,748.454,154.519,0.882455,4.87375
-746.665,1,0.788348,1,1,0,746.833,154.502,0.882043,4.89052
-746.97,0.920897,0.788348,3,15,0,748.023,154.791,0.929467,5.30727
-746.749,0.985531,0.788348,3,11,0,747.353,154.862,0.928491,5.21067
-749.749,0.798945,0.788348,3,7,0,750.267,154.051,0.837362,4.93458
-749.204,1,0.788348,3,7,0,751.534,155.061,0.974266,5.31488
-747.773,1,0.788348,2,3,0,749.028,154.918,0.960419,5.25077
-747.824,0.974805,0.788348,3,15,0,749.208,154.509,0.844442,4.85928
-747.133,1,0.788348,2,3,0,747.963,154.395,0.866987,4.89856
-746.385,0.998687,0.788348,2,3,0,747.326,154.827,0.923266,5.11322
-747.751,0.895288,0.788348,2,3,0,748.11,154.639,0.983012,5.19237
-746.842,1,0.788348,2,3,0,747.691,154.669,0.960626,5.12213
