# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3415717184
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.569,1,0.75544,3,7,0,890.818,7.64435,154.543
-890.684,0.982203,0.75544,2,3,0,890.756,7.66071,154.387
-890.509,0.983051,0.75544,3,7,0,890.929,7.73986,154.551
-890.588,0.978506,0.75544,2,3,0,890.722,7.84289,154.709
-890.661,0.983106,0.75544,2,3,0,890.791,7.72498,154.374
-892.507,0.842306,0.75544,2,3,0,892.723,8.32275,154.289
-892.882,0.988333,0.75544,3,7,0,893.147,7.17776,154.883
-892.756,0.834982,0.75544,2,5,0,895.388,8.40629,154.561
-890.62,1,0.75544,2,3,0,892.571,7.82926,154.443
-890.83,0.971482,0.75544,2,3,0,890.953,7.85546,154.307
-890.615,0.998272,0.75544,2,3,0,890.872,7.66343,154.768
-890.589,0.997541,0.75544,2,3,0,890.729,7.66768,154.469
-890.817,0.984509,0.75544,2,3,0,890.864,7.53501,154.738
-891.788,0.890088,0.75544,2,3,0,892.142,7.40357,155.025
-891.44,0.993881,0.75544,2,7,0,892.263,7.62182,155.137
-893.217,0.77651,0.75544,2,3,0,894.441,7.81209,153.641
-890.868,0.989144,0.75544,2,7,0,893.485,7.53996,154.411
-890.708,0.998865,0.75544,3,7,0,890.913,7.92029,154.71
-890.631,0.985231,0.75544,2,3,0,890.961,7.81195,154.417
-890.572,0.974355,0.75544,1,3,0,890.966,7.63373,154.585
-890.951,0.823068,0.75544,2,3,0,892.398,7.56863,154.901
-890.97,0.997727,0.75544,1,1,0,891.039,7.5559,154.895
-891.219,0.936482,0.75544,2,7,0,892.067,8.10426,154.665
-891.196,0.997232,0.75544,2,7,0,891.362,8.09301,154.506
-890.935,0.975041,0.75544,3,11,0,891.828,7.47854,154.57
-890.565,1,0.75544,2,3,0,890.945,7.69541,154.473
-890.958,0.832677,0.75544,3,7,0,892.057,7.82908,154.987
-891.76,0.936386,0.75544,3,7,0,891.859,7.8968,155.238
-891.231,1,0.75544,2,3,0,891.839,7.76043,155.106
-890.762,0.984494,0.75544,3,15,0,891.841,7.5971,154.395
-893.41,0.733561,0.75544,2,3,0,893.646,7.92865,155.591
-892.432,0.936887,0.75544,2,3,0,894.885,8.12251,155.264
-891.314,0.757844,0.75544,2,3,0,896.027,8.07347,154.889
-892.046,0.913917,0.75544,3,11,0,893.007,7.41719,154.081
-890.789,0.930794,0.75544,2,3,0,892.936,7.91809,154.809
-892.439,0.849466,0.75544,2,7,0,892.548,7.94577,153.824
-891.529,1,0.75544,1,1,0,892.301,7.92086,154.056
-891.134,0.990774,0.75544,2,3,0,891.944,7.50645,154.911
-890.848,0.993188,0.75544,2,7,0,891.56,7.74253,154.951
-891.151,0.985234,0.75544,2,3,0,891.358,7.90849,155.026
-892.52,0.939984,0.75544,3,7,0,892.926,8.36305,154.727
-891.661,0.993268,0.75544,3,7,0,893.022,8.18579,154.401
-892.259,0.909885,0.75544,2,3,0,893.589,7.22611,154.555
-890.731,1,0.75544,2,3,0,892.19,7.55492,154.68
-891.757,0.722229,0.75544,2,3,0,894.298,7.30115,154.608
-891.378,1,0.75544,3,7,0,891.859,7.39371,154.79
-891.857,0.861683,0.75544,3,15,0,893.687,7.55868,153.995
-890.797,1,0.75544,2,3,0,891.787,7.61672,154.865
-892.023,0.865643,0.75544,2,3,0,892.471,8.05412,155.211
-890.748,1,0.75544,2,3,0,891.925,7.94018,154.506
-892.79,0.784291,0.75544,2,3,0,893.158,7.48253,153.834
-892.79,0.788115,0.75544,1,1,0,893.939,7.48253,153.834
-890.878,0.98867,0.75544,3,7,0,893,7.5065,154.499
-890.619,0.990493,0.75544,3,7,0,891.111,7.87301,154.695
-892.885,0.806082,0.75544,2,3,0,892.959,7.6509,153.725
-890.536,0.892511,0.75544,1,3,0,894.117,7.82017,154.627
-891.046,0.880945,0.75544,2,3,0,891.796,7.49751,154.843
-890.841,0.900791,0.75544,2,3,0,892.609,7.92403,154.842
-891.129,0.969773,0.75544,2,7,0,891.327,7.90926,154.197
-891.483,0.973059,0.75544,3,15,0,891.921,8.03234,154.171
-890.564,0.989459,0.75544,3,7,0,891.703,7.64348,154.65
-890.539,0.998876,0.75544,2,7,0,890.607,7.70869,154.712
-898.076,0.45778,0.75544,2,3,0,898.535,7.76319,156.217
-896.797,1,0.75544,2,7,0,898.09,7.98972,153.137
-890.681,1,0.75544,2,3,0,896.435,7.63952,154.408
-890.62,0.974528,0.75544,2,3,0,891.035,7.61986,154.706
-892.532,0.840826,0.75544,3,15,0,892.617,7.47647,153.894
-891.192,1,0.75544,2,3,0,892.561,7.45306,154.374
-891.462,0.965995,0.75544,2,3,0,891.948,7.36596,154.742
-890.561,0.872843,0.75544,1,3,0,893.088,7.8287,154.526
-890.972,0.959564,0.75544,2,3,0,891.022,7.92982,154.293
-890.728,0.930959,0.75544,2,3,0,891.878,7.9439,154.591
-892.004,0.879622,0.75544,2,3,0,892.497,7.27369,154.454
-894.851,0.608133,0.75544,3,7,0,896.971,7.36471,153.576
-892.208,0.968874,0.75544,2,3,0,896.188,7.23274,154.643
-891.163,0.980981,0.75544,2,3,0,892.543,7.4202,154.547
-891.145,0.932183,0.75544,3,7,0,892.039,8.06816,154.452
-891.941,0.954625,0.75544,3,7,0,892.106,7.34191,154.962
-891.983,0.904884,0.75544,2,3,0,893.464,7.33085,154.954
-891.776,0.735496,0.75544,3,7,0,894.959,8.20653,154.832
-892.16,0.94024,0.75544,2,7,0,893.558,7.42333,155.171
-891.751,0.778316,0.75544,2,3,0,895.546,8.22182,154.721
-891.793,0.920338,0.75544,4,23,0,893.214,7.5972,153.988
-891.793,0.88374,0.75544,1,1,0,892.439,7.5972,153.988
-891.218,0.961307,0.75544,3,7,0,892.613,8.04589,154.328
-890.944,1,0.75544,2,3,0,891.376,7.88522,154.266
-891.144,0.909106,0.75544,2,3,0,892.459,7.50038,154.305
-891.077,0.946315,0.75544,2,7,0,892.149,8.06575,154.563
-890.754,0.964607,0.75544,2,3,0,891.647,7.74809,154.901
-890.946,0.968785,0.75544,3,15,0,891.283,7.86921,154.254
-891.814,0.898115,0.75544,2,3,0,892.272,8.00719,155.188
-891.011,0.972244,0.75544,2,3,0,892.255,7.76961,155.023
-890.708,0.919526,0.75544,3,7,0,891.822,7.79377,154.349
-891.175,0.828297,0.75544,1,3,0,892.379,8.00011,154.941
-891.681,0.935405,0.75544,2,3,0,892.14,7.67374,153.985
-892.05,0.955866,0.75544,2,7,0,893.602,7.30687,154.29
-893.564,0.911732,0.75544,2,3,0,893.695,7.25961,153.925
-890.575,1,0.75544,2,3,0,893.097,7.72901,154.765
-891.208,0.92118,0.75544,3,7,0,891.353,7.75254,155.098
-891.017,1,0.75544,2,3,0,891.184,7.71373,154.19
-890.819,0.839977,0.75544,2,3,0,892.869,7.52285,154.693
-890.763,0.93734,0.75544,3,7,0,891.55,7.94505,154.716
-890.595,1,0.75544,2,3,0,890.79,7.86286,154.54
-891.026,0.941636,0.75544,3,7,0,891.526,7.48806,154.806
-890.51,0.965925,0.75544,1,3,0,891.495,7.73536,154.549
-892.12,0.852815,0.75544,2,3,0,892.218,7.46919,154
-891.039,0.76703,0.75544,1,3,0,895.177,7.73744,155.034
-891.311,0.98699,0.75544,2,3,0,891.415,7.57479,154.149
-891.977,0.963342,0.75544,2,3,0,892.05,7.45789,154.051
-891.84,1,0.75544,1,1,0,892.165,7.49901,154.048
-891.114,0.992112,0.75544,3,11,0,892.675,7.95012,154.973
-890.921,1,0.75544,2,3,0,891.11,7.89935,154.923
-890.819,0.997977,0.75544,4,19,0,891.049,7.95223,154.768
-890.589,0.996925,0.75544,3,15,0,890.915,7.81442,154.75
-893.005,0.772363,0.75544,2,3,0,893.173,7.8709,155.528
-892.445,1,0.75544,2,3,0,893.137,7.95607,155.386
-890.743,1,0.75544,3,7,0,892.219,7.56976,154.464
-890.947,0.982623,0.75544,3,7,0,891.189,7.99538,154.79
-890.66,0.987052,0.75544,2,7,0,891.305,7.76133,154.839
-890.878,0.979167,0.75544,2,7,0,891.144,7.95506,154.819
-891.498,0.839838,0.75544,2,3,0,892.948,8.16597,154.726
-891.528,0.968697,0.75544,3,7,0,892.31,7.80878,154.017
-890.934,0.995326,0.75544,2,3,0,891.802,7.89639,154.932
-890.712,0.834282,0.75544,3,15,0,893.384,7.56509,154.688
-890.658,0.992396,0.75544,2,7,0,890.89,7.90092,154.682
-890.529,0.969949,0.75544,1,3,0,891.068,7.6726,154.603
-891.672,0.75919,0.75544,1,3,0,892.613,7.84033,153.982
-890.749,1,0.75544,2,3,0,891.668,7.94893,154.667
-890.615,0.958057,0.75544,3,7,0,891.25,7.7621,154.803
-890.573,0.962573,0.75544,2,7,0,890.95,7.73915,154.448
-890.595,0.996226,0.75544,1,1,0,890.604,7.72342,154.429
-890.594,0.996874,0.75544,2,3,0,890.651,7.69622,154.772
-890.611,0.994062,0.75544,3,7,0,890.75,7.72464,154.414
-890.606,0.999621,0.75544,2,7,0,890.632,7.70193,154.425
-891.016,0.963282,0.75544,2,3,0,891.122,7.4606,154.522
-890.889,1,0.75544,2,3,0,891.033,7.49149,154.613
-890.802,0.931317,0.75544,3,11,0,891.747,7.54656,154.457
-890.805,0.916383,0.75544,2,3,0,891.87,7.52702,154.688
-890.989,0.701006,0.75544,3,7,0,894.287,7.49645,154.798
-891.097,0.95516,0.75544,2,5,0,891.554,7.94371,154.243
-891.844,0.885065,0.75544,3,7,0,892.787,7.78692,155.284
-890.942,0.978411,0.75544,2,7,0,892.25,7.96882,154.844
-890.648,0.99589,0.75544,2,3,0,891.009,7.71539,154.386
-890.703,0.983919,0.75544,3,15,0,890.96,7.58389,154.735
-893.728,0.762953,0.75544,2,3,0,893.951,7.08036,154.871
-891.346,1,0.75544,2,7,0,894.082,7.75854,154.069
-890.705,1,0.75544,2,3,0,891.45,7.90724,154.472
-893.041,0.598125,0.75544,1,3,0,895.194,8.14874,155.397
-892.156,1,0.75544,2,3,0,893.301,8.23079,154.997
-892.143,0.997325,0.75544,3,7,0,892.426,8.16918,155.111
-893.54,0.88545,0.75544,2,7,0,894.481,8.34623,153.932
-893.413,0.822084,0.75544,2,7,0,896.794,8.46964,154.925
-891.666,1,0.75544,2,3,0,893.593,8.20991,154.561
-891.546,0.94248,0.75544,3,7,0,893.204,7.99044,154.102
-891.573,0.99132,0.75544,2,7,0,891.993,7.77477,155.212
-893.845,0.782961,0.75544,2,7,0,894.381,7.94423,153.55
-892.983,1,0.75544,2,7,0,894.089,7.48436,155.418
-891.824,1,0.75544,1,1,0,892.801,7.55826,155.208
-891.093,0.717731,0.75544,1,3,0,895.377,8.01448,154.348
-891.244,0.977936,0.75544,2,3,0,891.62,8.10836,154.524
-891.979,0.935305,0.75544,2,3,0,892.365,8.22012,154.929
-894.976,0.75129,0.75544,3,7,0,895.928,7.57019,153.423
-893.309,0.983013,0.75544,2,7,0,896.22,7.31958,155.316
-894.834,0.903649,0.75544,3,15,0,895.282,7.39437,155.658
-890.779,1,0.75544,2,3,0,894.982,7.66246,154.89
-891.357,0.943534,0.75544,3,7,0,891.483,7.63346,155.116
-892.817,0.903688,0.75544,2,3,0,893.001,7.73707,155.494
-891.472,0.844862,0.75544,2,3,0,895.584,7.49845,154.166
-892.117,0.97578,0.75544,3,7,0,892.31,7.32715,154.211
-890.863,1,0.75544,2,3,0,892.499,7.84754,154.283
-890.995,0.993491,0.75544,2,7,0,891.031,7.68753,155.007
-890.568,0.982818,0.75544,2,7,0,891.343,7.8466,154.653
-892.011,0.868108,0.75544,2,3,0,892.074,7.63978,153.913
-891.413,0.998882,0.75544,3,7,0,892.555,7.39719,154.829
-891.912,0.979655,0.75544,2,3,0,891.994,7.28634,154.746
-891.735,1,0.75544,1,1,0,892.007,7.31852,154.761
-893.371,0.818641,0.75544,2,7,0,894.64,8.45959,154.941
-893.418,0.996242,0.75544,3,7,0,893.582,7.10728,154.369
-890.925,0.996225,0.75544,2,3,0,893.66,8.01846,154.647
-890.95,0.857012,0.75544,1,3,0,892.925,7.58967,154.288
-891.051,0.950352,0.75544,2,3,0,891.587,7.59417,154.236
-891.241,0.995796,0.75544,2,3,0,891.505,7.44507,154.362
-893.598,0.763272,0.75544,2,3,0,894.544,7.16084,154.109
-894.265,0.851004,0.75544,2,7,0,897.569,8.61411,154.481
-895.076,0.754381,0.75544,3,11,0,900.434,8.26806,155.709
-892.122,0.993307,0.75544,4,23,0,894.99,7.27633,154.353
-890.731,0.949998,0.75544,2,3,0,892.81,7.94468,154.632
-891.043,0.969832,0.75544,2,3,0,891.175,7.98435,154.326
-890.903,1,0.75544,2,3,0,891.098,7.89842,154.3
-890.96,0.994509,0.75544,1,1,0,891.01,7.9348,154.306
-891.226,0.910007,0.75544,2,7,0,892.078,8.07643,154.816
-891.026,0.999246,0.75544,3,7,0,891.498,7.45804,154.52
-891.397,0.966974,0.75544,3,15,0,891.791,8.13499,154.765
-891.28,1,0.75544,1,1,0,891.454,8.09343,154.81
-892.93,0.852041,0.75544,2,3,0,893.401,7.8718,153.7
-893.393,0.925928,0.75544,2,3,0,895.391,8.31898,153.931
-891.129,0.99839,0.75544,3,7,0,893.111,7.593,154.204
-890.609,1,0.75544,2,3,0,891.14,7.60794,154.6
-890.541,0.987579,0.75544,3,7,0,890.818,7.65923,154.594
-891.388,0.916812,0.75544,2,3,0,891.486,8.09025,154.899
-891.182,0.831541,0.75544,2,3,0,894.312,7.50885,154.939
-891.481,0.971915,0.75544,2,7,0,891.881,7.52488,154.134
-892.827,0.570724,0.75544,3,7,0,897.089,8.35186,154.205
-891.409,1,0.75544,2,3,0,892.959,8.05444,154.235
-892.684,0.900293,0.75544,2,3,0,892.89,8.0198,153.805
-893.156,0.970592,0.75544,2,3,0,893.414,7.95702,153.678
-898.386,0.66528,0.75544,2,3,0,900.332,8.57451,153.243
-893.146,0.971118,0.75544,3,7,0,897.677,7.49754,155.458
-890.642,0.816117,0.75544,2,3,0,895.156,7.68429,154.404
-890.537,0.996228,0.75544,2,3,0,890.692,7.78899,154.698
-890.629,0.992602,0.75544,2,3,0,890.656,7.88793,154.665
-892.302,0.858742,0.75544,2,3,0,892.33,8.2556,155.009
-892.114,0.974522,0.75544,3,15,0,893.408,7.7734,155.35
-890.768,1,0.75544,2,3,0,892.004,7.62946,154.354
-890.938,0.987702,0.75544,3,7,0,891.108,7.91219,154.92
-891.403,0.819431,0.75544,3,7,0,893.733,7.39344,154.809
-890.673,1,0.75544,2,3,0,891.434,7.83922,154.402
-890.632,0.942776,0.75544,1,3,0,891.367,7.6064,154.689
-890.611,0.954348,0.75544,1,3,0,891.241,7.86824,154.692
-890.887,0.89173,0.75544,1,3,0,891.955,7.54917,154.379
-891.015,0.981877,0.75544,1,1,0,891.046,7.50654,154.371
-890.792,0.751055,0.75544,3,15,0,894.027,7.52501,154.58
-891.383,0.958613,0.75544,3,7,0,891.577,7.37036,154.57
-890.594,0.918405,0.75544,1,3,0,892.427,7.74649,154.786
-890.739,0.988197,0.75544,2,3,0,890.836,7.62834,154.837
-891.211,0.806842,0.75544,2,3,0,892.733,8.04605,154.882
-891.592,0.974354,0.75544,3,15,0,892.008,8.12162,154.264
-891.345,0.983746,0.75544,3,15,0,892.077,7.752,154.069
-892.495,0.810446,0.75544,3,7,0,894.5,8.14228,155.261
-891.969,1,0.75544,1,1,0,892.487,8.09214,155.154
-891.871,0.975476,0.75544,3,7,0,892.541,7.51974,154.021
-891.543,0.873415,0.75544,2,3,0,894.201,7.46219,155.025
-890.557,0.904811,0.75544,2,5,0,892.659,7.83619,154.655
-893.67,0.729657,0.75544,2,3,0,893.69,8.3086,155.375
-892.011,0.955565,0.75544,2,3,0,894.49,7.75281,153.888
-892.126,0.948812,0.75544,2,3,0,893.197,8.15976,155.119
-891.611,1,0.75544,1,1,0,892.102,8.06838,155.05
-891.537,0.997444,0.75544,2,3,0,891.885,7.94315,155.146
-891.373,0.733132,0.75544,1,3,0,895.45,7.60813,154.105
-890.844,1,0.75544,2,7,0,891.444,7.60606,154.882
-890.855,0.999083,0.75544,3,7,0,890.904,7.86728,154.301
-891.741,0.922352,0.75544,4,23,0,892.103,8.00944,154.052
-896.059,0.722913,0.75544,2,3,0,896.686,8.71572,153.951
-894.643,1,0.75544,3,15,0,896.743,7.0385,155.062
-890.552,1,0.75544,2,5,0,894.279,7.81246,154.698
-891.08,0.943934,0.75544,2,3,0,891.148,7.82695,155.04
-890.574,1,0.75544,2,3,0,891.028,7.84408,154.534
-891.029,0.87599,0.75544,1,3,0,891.663,7.72946,155.03
-890.835,0.971478,0.75544,2,3,0,891.659,7.97375,154.491
-890.585,0.942838,0.75544,1,3,0,891.527,7.71076,154.77
-891.227,0.940316,0.75544,2,3,0,891.34,7.42739,154.787
-891.107,0.816178,0.75544,2,7,0,893.382,8.00754,154.889
-891.272,0.964375,0.75544,2,3,0,891.733,7.65845,154.113
-891.084,0.983838,0.75544,2,3,0,891.812,7.44242,154.523
-890.941,0.992968,0.75544,2,3,0,891.404,7.58946,154.919
-890.966,0.998785,0.75544,2,7,0,891.083,7.81349,154.217
-892.116,0.906971,0.75544,2,3,0,892.435,8.27375,154.837
-892.45,0.966576,0.75544,1,1,0,892.562,8.34673,154.766
-895.196,0.82327,0.75544,2,3,0,896.757,7.54622,153.405
-891.621,1,0.75544,3,7,0,894.563,8.02679,155.104
-890.614,0.962327,0.75544,2,5,0,892.265,7.71161,154.798
-890.707,0.983905,0.75544,1,1,0,890.712,7.68453,154.857
-890.595,0.956014,0.75544,1,3,0,891.15,7.70689,154.434
-890.784,0.90456,0.75544,1,3,0,891.458,7.8383,154.891
-890.596,0.94941,0.75544,2,7,0,891.266,7.79815,154.442
-891.1,0.951811,0.75544,2,3,0,891.214,7.92577,154.224
-891.394,0.766955,0.75544,1,3,0,894.575,7.51897,155.04
-891.282,0.994871,0.75544,2,7,0,891.838,7.52047,154.213
-891.502,0.920121,0.75544,2,3,0,892.877,7.49315,155.05
-890.735,0.933487,0.75544,2,3,0,892.486,7.94008,154.532
-891.374,0.930794,0.75544,2,3,0,891.504,7.92817,155.099
-891.724,0.957136,0.75544,1,1,0,891.789,8.00604,155.16
-893.93,0.89082,0.75544,2,7,0,894.628,8.55407,154.349
-893.118,1,0.75544,2,3,0,894.434,8.33867,154.054
-892.587,1,0.75544,2,3,0,893.186,8.31571,154.222
-892.513,1,0.75544,1,1,0,892.789,8.31143,154.249
-892.393,1,0.75544,2,3,0,892.771,8.23771,154.128
-891.72,0.96029,0.75544,2,3,0,893.271,7.93551,154.006
-890.548,0.769741,0.75544,2,3,0,894.396,7.78743,154.494
-890.778,0.938081,0.75544,1,3,0,891.12,7.90018,154.828
-890.922,0.992018,0.75544,2,3,0,890.942,7.89403,154.928
-892.199,0.888725,0.75544,3,7,0,892.638,7.38171,154.085
-892.056,0.996286,0.75544,2,7,0,892.679,7.2795,154.382
-890.664,1,0.75544,2,3,0,891.937,7.63865,154.788
-891.591,0.74083,0.75544,2,3,0,893.442,7.71449,154
-892.575,0.943757,0.75544,3,13,0,893.458,8.31137,154.999
-891.272,1,0.75544,2,7,0,892.419,7.47948,154.275
-891.65,0.94302,0.75544,1,1,0,891.7,7.40264,154.243
-891.857,0.982697,0.75544,2,3,0,892.066,7.44901,154.097
-890.959,0.973195,0.75544,3,7,0,893.038,7.48664,154.737
-890.762,0.895612,0.75544,2,7,0,892.148,7.89885,154.816
-890.706,1,0.75544,2,3,0,890.792,7.84447,154.833
-890.568,1,0.75544,2,3,0,890.722,7.84482,154.553
-891.02,0.914553,0.75544,2,3,0,891.529,8.04511,154.527
-890.593,0.969826,0.75544,3,7,0,891.56,7.84481,154.498
-891.255,0.934161,0.75544,2,3,0,891.415,7.54411,154.198
-891.252,0.813181,0.75544,2,7,0,893.215,7.56481,155.033
-890.538,1,0.75544,2,3,0,891.224,7.70211,154.704
-890.671,0.978076,0.75544,2,3,0,890.798,7.6111,154.457
-892.972,0.769808,0.75544,2,3,0,893.398,7.56634,153.744
-892.972,0.648123,0.75544,1,1,0,894.793,7.56634,153.744
-892.059,0.991813,0.75544,2,7,0,894.139,8.28155,154.729
-890.708,0.910741,0.75544,1,3,0,893.422,7.83369,154.37
-891.999,0.838839,0.75544,2,3,0,892.798,8.26448,154.769
-890.882,1,0.75544,2,3,0,892.137,7.85405,154.937
-890.619,0.924065,0.75544,1,3,0,891.757,7.63458,154.478
-890.555,0.96779,0.75544,1,3,0,890.949,7.77374,154.737
-890.542,0.957723,0.75544,3,7,0,891.111,7.65951,154.588
-890.668,0.963031,0.75544,3,7,0,891.002,7.59518,154.716
-890.997,0.935592,0.75544,3,11,0,891.683,8.01903,154.442
-890.641,0.993393,0.75544,3,7,0,891.241,7.75666,154.388
-892.095,0.869856,0.75544,2,3,0,892.342,7.2925,154.312
-894.4,0.762931,0.75544,2,3,0,895.183,7.36389,153.646
-896.086,0.69813,0.75544,1,1,0,896.467,7.32242,153.441
-891.623,1,0.75544,2,3,0,896.689,7.33383,154.478
-890.673,0.894536,0.75544,1,3,0,892.952,7.72423,154.848
-890.83,0.882536,0.75544,1,3,0,891.731,7.79263,154.277
-890.643,0.882492,0.75544,2,3,0,892.056,7.58917,154.588
-891.9,0.868182,0.75544,3,7,0,892.365,8.12366,154.128
-891.452,0.967979,0.75544,2,7,0,892.955,7.53242,154.137
-890.852,0.987051,0.75544,2,3,0,891.828,7.50373,154.627
-891.699,0.897917,0.75544,2,7,0,892.126,7.82492,155.242
-890.502,0.956494,0.75544,1,3,0,892.178,7.75626,154.626
-891.275,0.85317,0.75544,1,3,0,891.686,7.74558,155.12
-890.669,0.886948,0.75544,2,7,0,892.433,7.85138,154.418
-891.809,0.928447,0.75544,2,3,0,891.898,8.23625,154.518
-890.666,1,0.75544,2,3,0,891.891,7.6852,154.384
-891.528,0.933796,0.75544,2,3,0,891.693,7.34581,154.521
-891.275,0.967981,0.75544,3,7,0,892.31,8.0987,154.786
-891.502,0.986735,0.75544,2,3,0,891.819,8.16449,154.473
-890.56,0.963632,0.75544,2,3,0,892.092,7.80107,154.488
-892.629,0.860579,0.75544,3,7,0,892.986,8.38664,154.585
-892.279,1,0.75544,2,3,0,892.693,8.32764,154.641
-892.899,0.986261,0.75544,3,7,0,892.983,8.41737,154.785
-894.306,0.892864,0.75544,3,7,0,896.357,7.01852,154.837
-892.889,1,0.75544,1,1,0,894.168,7.16846,154.844
-890.836,1,0.75544,2,3,0,893.029,7.91309,154.36
-891.54,0.751101,0.75544,1,3,0,893.339,7.82085,155.197
-892.434,0.86615,0.75544,1,1,0,892.457,7.86803,155.412
-890.578,1,0.75544,2,3,0,892.127,7.8257,154.491
-893.676,0.510909,0.75544,1,3,0,896.908,8.41771,155.194
-894.32,0.907736,0.75544,3,7,0,896.157,7.6999,155.739
-892.533,1,0.75544,1,1,0,894.099,7.65569,155.42
-890.985,0.995133,0.75544,3,7,0,892.548,7.58593,154.938
-892.002,0.924183,0.75544,2,3,0,892.363,7.32232,154.94
-890.785,1,0.75544,2,3,0,891.961,7.65792,154.322
-890.88,0.989057,0.75544,2,7,0,891.039,7.61478,154.911
-890.958,0.997702,0.75544,3,7,0,891.051,7.54727,154.877
-890.991,0.992894,0.75544,3,7,0,891.315,7.47151,154.499
-890.582,1,0.75544,3,7,0,890.979,7.62837,154.645
-891.522,0.806418,0.75544,1,3,0,892.179,7.7402,155.196
-891.602,0.995401,0.75544,2,7,0,891.641,7.74327,153.994
-890.819,0.927969,0.75544,2,7,0,892.758,7.98169,154.61
-890.595,1,0.75544,3,7,0,890.805,7.62031,154.562
-891.254,0.915629,0.75544,2,3,0,891.334,7.61296,155.07
-891.48,0.902516,0.75544,2,7,0,892.931,7.43181,154.262
-891.658,0.993245,0.75544,3,11,0,892.118,7.31814,154.588
-891.735,0.99545,0.75544,3,15,0,891.955,7.32689,154.408
-892.326,0.911769,0.75544,1,1,0,892.367,7.24923,154.339
-891.626,0.981227,0.75544,3,7,0,893.045,7.33952,154.77
-891.396,0.986186,0.75544,3,9,0,892.092,8.05827,154.248
