# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3461681884
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-897.147,0.72494,0.923557,2,3,0,897.77,6.91741,153.898
-891.092,1,0.923557,2,3,0,895.963,7.99736,154.897
-891.36,0.952812,0.923557,1,1,0,891.416,8.0778,154.909
-890.911,0.993425,0.923557,2,7,0,891.476,7.48602,154.644
-890.779,1,0.923557,2,3,0,891.062,7.58607,154.399
-890.939,0.869958,0.923557,1,3,0,891.816,7.79528,154.989
-890.844,0.894787,0.923557,1,3,0,891.919,7.8306,154.284
-890.597,0.951662,0.923557,1,3,0,891.273,7.69661,154.775
-890.525,0.98721,0.923557,1,3,0,890.696,7.80302,154.568
-894.207,0.670706,0.923557,2,3,0,894.758,7.37035,155.54
-890.641,1,0.923557,2,3,0,893.766,7.88959,154.527
-890.923,0.884618,0.923557,1,3,0,891.576,7.48487,154.541
-891.586,0.700332,0.923557,2,3,0,893.42,8.13001,154.929
-891.39,0.972765,0.923557,2,3,0,892.503,7.39099,154.421
-891.388,0.99992,0.923557,2,3,0,891.586,7.3952,154.407
-891.226,0.747749,0.923557,2,7,0,893.355,7.86742,155.08
-890.735,0.993896,0.923557,2,3,0,891.16,7.64615,154.362
-890.687,0.987523,0.923557,2,3,0,890.956,7.87812,154.778
-891.613,0.830191,0.923557,2,3,0,892.048,7.69723,155.215
-891.44,0.999009,0.923557,2,3,0,892.007,7.53616,154.137
-890.985,1,0.923557,2,3,0,891.513,8.0019,154.809
-890.996,0.894707,0.923557,2,3,0,892.137,7.64665,154.223
-891.815,0.942789,0.923557,2,3,0,891.844,7.66542,153.953
-891.15,0.994672,0.923557,2,3,0,892.365,7.44426,154.778
-891.428,0.937116,0.923557,1,1,0,891.512,7.39776,154.841
-891.772,0.975868,0.923557,2,3,0,892.343,7.34075,154.334
-891.112,0.999372,0.923557,2,7,0,891.852,7.93771,154.984
-891.024,0.923206,0.923557,2,7,0,891.992,7.51421,154.861
-891.94,0.694812,0.923557,2,3,0,893.513,7.64727,153.928
-891.87,1,0.923557,2,7,0,892.054,7.9173,155.26
-891.209,0.981526,0.923557,2,3,0,892.021,7.47694,154.312
-891.401,0.888702,0.923557,2,3,0,892.595,7.36783,154.659
-893.774,0.506184,0.923557,2,3,0,895.547,7.83469,155.667
-893.466,1,0.923557,2,3,0,894.989,7.34524,153.831
-891.573,0.80527,0.923557,2,3,0,895.75,7.51449,155.098
-891.977,0.914297,0.923557,2,3,0,892.667,8.00692,153.977
-890.517,0.948425,0.923557,1,3,0,892.444,7.76741,154.675
-891.897,0.714357,0.923557,1,3,0,892.608,8.18783,154.248
-893.175,0.80947,0.923557,2,3,0,894.438,8.21108,155.368
-891.882,1,0.923557,1,1,0,892.982,8.10507,155.107
-891.014,0.95781,0.923557,2,3,0,892.489,7.76069,155.025
-890.876,0.996759,0.923557,2,3,0,891.224,7.53186,154.422
-892.283,0.701767,0.923557,2,3,0,893.162,7.88362,153.839
-892.752,0.967512,0.923557,3,15,0,893.836,7.5169,153.817
-890.684,0.915328,0.923557,2,3,0,893.392,7.60563,154.76
-892.022,0.786963,0.923557,2,3,0,892.402,7.29177,154.354
-891.74,1,0.923557,2,3,0,892.224,8.20289,154.814
-891.436,1,0.923557,2,3,0,891.906,7.36625,154.5
-891.756,0.931994,0.923557,1,1,0,891.902,7.30145,154.588
-892.196,0.901085,0.923557,1,1,0,892.402,7.2462,154.444
-891.952,1,0.923557,2,3,0,892.493,8.24284,154.832
-890.574,1,0.923557,2,3,0,891.869,7.82905,154.502
-891.052,0.923973,0.923557,2,3,0,891.097,7.79117,155.037
-891.238,0.832206,0.923557,2,3,0,893.38,7.63573,154.135
-891.039,0.992502,0.923557,2,3,0,891.458,7.87839,154.998
-890.833,0.64483,0.923557,2,3,0,895.084,7.96886,154.738
-890.999,0.94954,0.923557,2,3,0,891.476,7.4944,154.411
-891.836,0.755619,0.923557,2,3,0,893.05,8.13227,155.047
-892.023,0.980129,0.923557,2,3,0,892.051,7.35221,154.194
-892.023,0.570196,0.923557,1,1,0,893.713,7.35221,154.194
-890.849,1,0.923557,2,3,0,892.076,7.67486,154.934
-891.135,0.808309,0.923557,2,7,0,892.311,7.71824,154.144
-890.62,0.944791,0.923557,1,3,0,891.632,7.65374,154.762
-890.62,0.72972,0.923557,1,3,0,892.069,7.65374,154.762
-891.071,0.828844,0.923557,1,3,0,891.833,7.94474,154.257
-890.859,0.990158,0.923557,2,3,0,891.233,7.58317,154.866
-891.224,0.906185,0.923557,2,3,0,891.856,8.08209,154.42
-890.977,1,0.923557,2,3,0,891.556,7.81074,155.001
-890.79,1,0.923557,1,1,0,890.961,7.80487,154.911
-890.901,0.979344,0.923557,2,3,0,891.065,7.63904,154.272
-890.946,0.9658,0.923557,2,3,0,891.481,7.7923,154.992
-890.831,0.971962,0.923557,2,3,0,891.305,7.66889,154.29
-890.737,0.926781,0.923557,2,3,0,891.601,7.73416,154.89
-891.946,0.86254,0.923557,2,3,0,892.015,8.11151,154.093
-892.287,0.97,0.923557,2,3,0,892.572,7.33463,155.075
-892.261,0.856736,0.923557,2,7,0,894.668,7.98096,155.33
-890.521,1,0.923557,2,3,0,892.141,7.75246,154.691
-892.226,0.678019,0.923557,1,3,0,892.997,7.28376,154.275
-891.308,1,0.923557,2,3,0,892.264,7.38858,154.675
-890.656,0.933208,0.923557,2,3,0,891.883,7.82019,154.812
-890.567,0.97547,0.923557,1,3,0,890.886,7.64235,154.555
-891.646,0.879066,0.923557,2,3,0,891.647,8.19333,154.762
-891.827,0.968644,0.923557,1,1,0,891.992,8.22002,154.821
-891.092,0.883268,0.923557,2,3,0,892.914,7.85433,154.179
-891.262,0.982604,0.923557,2,3,0,891.398,7.65567,155.095
-890.957,0.907273,0.923557,2,3,0,892.46,7.95221,154.332
-890.69,1,0.923557,2,3,0,891.047,7.83409,154.829
-890.874,0.955111,0.923557,2,3,0,891.177,7.93049,154.857
-891.027,0.900185,0.923557,2,3,0,891.819,7.89386,154.232
-890.893,0.973886,0.923557,2,3,0,891.473,8.00375,154.535
-891.037,0.895801,0.923557,2,7,0,891.814,7.7486,155.035
-891.125,0.878993,0.923557,2,3,0,892.377,7.48245,154.35
-890.608,1,0.923557,2,3,0,891.13,7.86486,154.517
-890.578,0.976932,0.923557,1,3,0,890.827,7.70771,154.761
-890.574,1,0.923557,2,3,0,890.625,7.80728,154.475
-890.636,0.913999,0.923557,2,3,0,891.285,7.83859,154.777
-890.685,0.962802,0.923557,2,3,0,890.995,7.72336,154.357
-890.587,0.928096,0.923557,2,3,0,891.313,7.83687,154.718
-891.04,0.923528,0.923557,2,3,0,891.332,7.56725,154.945
-890.551,0.988018,0.923557,1,3,0,891.168,7.80972,154.701
-890.879,0.95576,0.923557,2,3,0,890.987,8.00377,154.619
-890.73,0.973704,0.923557,2,3,0,891.284,7.56272,154.711
-890.935,0.856815,0.923557,1,3,0,891.855,7.95833,154.356
-892.59,0.817016,0.923557,2,3,0,893.185,7.26073,154.189
-891.792,1,0.923557,1,1,0,892.57,7.3174,154.406
-892.39,0.868448,0.923557,2,3,0,893.011,8.1557,155.214
-890.763,1,0.923557,2,3,0,892.201,7.81019,154.32
-891.127,0.889666,0.923557,2,3,0,891.754,7.43514,154.499
-891.072,1,0.923557,2,3,0,891.374,7.54405,154.278
-890.622,0.982783,0.923557,2,3,0,891.277,7.79753,154.416
-890.863,0.94506,0.923557,2,3,0,891.139,7.72482,154.256
-890.863,0.958819,0.923557,1,1,0,891.066,7.72482,154.256
-890.87,0.99948,0.923557,2,7,0,891.077,7.89888,154.32
-890.611,0.954148,0.923557,1,3,0,891.373,7.64449,154.74
-890.71,0.952756,0.923557,2,3,0,891.015,7.85476,154.387
-892.407,0.700264,0.923557,2,3,0,893.132,7.38915,154.017
-891.101,1,0.923557,1,1,0,892.096,7.55163,154.255
-890.63,0.9568,0.923557,2,3,0,891.455,7.87509,154.503
-890.63,0.824915,0.923557,2,3,0,892.237,7.87509,154.503
-891.253,0.884753,0.923557,2,3,0,891.509,7.66017,154.119
-892.956,0.826713,0.923557,2,3,0,893.497,8.43788,154.629
-891.584,1,0.923557,2,7,0,893.64,7.78566,153.999
-890.566,1,0.923557,2,3,0,891.51,7.64265,154.655
-890.849,0.895401,0.923557,2,7,0,891.321,7.99096,154.559
-890.605,0.942618,0.923557,1,3,0,891.372,7.61126,154.628
-894.442,0.602585,0.923557,2,3,0,894.511,8.48375,155.302
-895.152,0.897782,0.923557,1,1,0,895.608,8.57381,155.327
-895.152,0.561922,0.923557,1,1,0,898.62,8.57381,155.327
-891.603,0.970353,0.923557,2,7,0,894.792,7.33007,154.542
-891.871,0.922548,0.923557,2,3,0,892.497,8.11105,155.094
-891.871,0.965116,0.923557,1,1,0,892.245,8.11105,155.094
-891.692,0.948999,0.923557,2,3,0,893.025,8.18138,154.358
-891.584,0.974478,0.923557,2,3,0,892.705,7.6035,154.042
-890.931,0.912586,0.923557,2,3,0,892.509,7.77597,154.225
-892.566,0.548717,0.923557,2,3,0,895.181,8.13414,155.289
-891.167,0.945285,0.923557,2,3,0,893.308,7.94937,154.999
-891.02,0.994209,0.923557,2,3,0,891.369,7.7464,154.185
-892.467,0.673975,0.923557,2,3,0,894.237,7.24867,154.939
-890.58,0.950402,0.923557,1,3,0,892.951,7.80052,154.752
-890.522,0.85253,0.923557,2,3,0,891.768,7.78775,154.665
-891.022,0.904056,0.923557,1,3,0,891.177,8.0509,154.601
-890.612,0.944376,0.923557,1,3,0,891.554,7.65254,154.753
-891.021,0.865487,0.923557,2,3,0,891.708,8.02445,154.434
-890.851,0.862403,0.923557,2,7,0,892.242,7.53162,154.765
-891.715,0.83321,0.923557,2,3,0,892.23,7.5332,154.053
-894.694,0.768774,0.923557,2,3,0,895.109,7.7547,155.803
-890.954,1,0.923557,2,3,0,894.489,7.52953,154.367
-891.131,0.976273,0.923557,2,3,0,891.359,7.81735,155.063
-892.081,0.821895,0.923557,1,1,0,892.085,7.84491,155.336
-890.857,0.946648,0.923557,2,3,0,892.656,7.83984,154.932
-891.909,0.873766,0.923557,2,3,0,892.22,8.19796,154.267
-891.023,0.883786,0.923557,2,7,0,893.158,7.58551,154.256
-891.189,0.987664,0.923557,2,3,0,891.291,7.50784,154.271
-891.04,1,0.923557,2,3,0,891.257,7.93345,154.953
-890.703,0.978325,0.923557,2,3,0,891.37,7.62593,154.807
-891.439,0.920624,0.923557,2,3,0,891.647,7.52622,154.148
-890.556,0.99755,0.923557,1,3,0,891.339,7.66732,154.518
-890.512,0.963282,0.923557,2,3,0,890.838,7.77713,154.647
-890.56,0.935393,0.923557,2,3,0,891.009,7.83879,154.556
-891.183,0.916609,0.923557,2,3,0,891.35,7.90132,154.169
-890.992,0.999919,0.923557,2,3,0,891.283,7.61452,154.966
-891.463,0.965506,0.923557,2,3,0,891.559,7.45658,154.985
-891.755,0.757255,0.923557,2,3,0,893.941,7.62469,155.228
-890.939,1,0.923557,2,7,0,891.657,7.90417,154.286
-891.128,0.946866,0.923557,2,3,0,891.58,7.64533,155.042
-891.128,0.636681,0.923557,1,3,0,893.921,7.64533,155.042
-890.683,1,0.923557,2,3,0,891.032,7.71606,154.852
-890.775,0.913586,0.923557,1,3,0,891.38,7.83429,154.325
-891.897,0.881586,0.923557,2,3,0,891.976,7.91257,155.269
-890.556,1,0.923557,2,3,0,891.831,7.65037,154.652
-891.939,0.770579,0.923557,1,3,0,892.204,7.27433,154.535
-890.956,1,0.923557,2,3,0,892.298,7.83791,154.231
-892.344,0.869295,0.923557,2,3,0,892.697,7.22132,154.737
-892.01,1,0.923557,2,3,0,892.613,8.26204,154.42
-891.055,1,0.923557,2,3,0,892.286,7.60895,154.222
-890.734,1,0.923557,2,3,0,891.112,7.94127,154.673
-891.514,0.870247,0.923557,2,3,0,891.804,7.62863,155.163
-892.068,0.886469,0.923557,1,1,0,892.212,7.68396,155.327
-890.999,1,0.923557,2,3,0,891.925,7.67824,154.207
-890.968,1,0.923557,2,3,0,891.075,7.76768,155.006
-891.354,0.972513,0.923557,2,3,0,891.388,7.73549,155.145
-891.57,0.986425,0.923557,2,3,0,891.712,7.78584,155.21
-890.91,1,0.923557,1,1,0,891.435,7.76248,154.98
-891.604,0.861475,0.923557,1,1,0,891.607,7.77386,155.22
-890.527,0.985119,0.923557,1,3,0,891.591,7.76228,154.698
-890.952,0.948888,0.923557,2,3,0,890.975,7.94043,154.318
-890.805,0.953026,0.923557,2,3,0,891.561,7.55754,154.783
-890.666,1,0.923557,1,1,0,890.796,7.63088,154.781
-891.143,0.886064,0.923557,2,3,0,891.49,7.48243,154.339
-891.114,1,0.923557,2,7,0,891.226,7.99468,154.915
-891.134,0.998957,0.923557,2,7,0,891.339,7.478,154.353
-891.034,1,0.923557,2,3,0,891.262,8.01842,154.811
-891.423,0.941635,0.923557,2,3,0,891.641,7.56375,154.119
-890.795,1,0.923557,1,1,0,891.279,7.62044,154.345
-890.764,0.91147,0.923557,1,3,0,891.604,7.87934,154.843
-890.943,0.979243,0.923557,2,3,0,891.128,7.89345,154.273
-890.622,0.918615,0.923557,2,3,0,891.79,7.78153,154.804
-891.935,0.790519,0.923557,1,3,0,892.205,8.0776,155.159
-892.609,0.795338,0.923557,2,3,0,895.06,7.54384,153.829
-892.108,1,0.923557,2,3,0,893.259,8.05039,155.24
-890.537,1,0.923557,2,3,0,891.882,7.80601,154.538
-890.618,0.99164,0.923557,2,3,0,890.632,7.78905,154.416
-891.908,0.794269,0.923557,1,3,0,892.048,7.84137,153.919
-891.596,0.983283,0.923557,2,3,0,892.616,7.36074,154.833
-895.024,0.705168,0.923557,2,3,0,895.427,6.95581,154.374
-891.873,0.995896,0.923557,2,7,0,895.367,7.38475,155.023
-891.902,0.993129,0.923557,3,15,0,892.803,8.0564,155.171
-891.698,0.984642,0.923557,2,3,0,892.363,7.37587,154.279
-891.071,0.939417,0.923557,2,3,0,892.543,7.85132,154.187
-891.492,0.923578,0.923557,1,1,0,891.536,7.93678,154.079
-891.985,0.835264,0.923557,2,3,0,893.906,7.42012,155.116
-890.514,0.978644,0.923557,1,3,0,892.084,7.69501,154.585
-891.054,0.858295,0.923557,1,3,0,891.459,8.00204,154.863
-890.805,0.99916,0.923557,2,7,0,891.194,7.97189,154.543
-891.2,0.953386,0.923557,2,7,0,891.365,7.45948,154.353
-891.854,0.856346,0.923557,1,1,0,891.9,7.35842,154.248
-891.844,0.99416,0.923557,2,7,0,892.716,7.31192,154.819
-892.421,0.823181,0.923557,2,3,0,893.797,7.71693,153.801
-892.372,0.992598,0.923557,2,7,0,893.482,8.00351,155.344
-891.259,0.987283,0.923557,2,7,0,892.617,7.40952,154.468
-891.916,0.861658,0.923557,1,1,0,891.966,7.28958,154.441
-891.867,1,0.923557,2,3,0,892.218,7.31886,154.35
-892.735,0.90228,0.923557,2,3,0,893.177,8.38767,154.809
-891.86,1,0.923557,1,1,0,892.675,8.21539,154.865
-891.211,0.98745,0.923557,2,3,0,892.196,7.41415,154.503
-891.735,0.920978,0.923557,2,3,0,892.188,8.22541,154.598
-892.051,0.957769,0.923557,2,3,0,892.628,7.31795,154.951
-891.844,1,0.923557,2,3,0,892.723,7.57538,155.225
-891.304,1,0.923557,2,3,0,891.983,7.70145,154.089
-891.081,0.980169,0.923557,2,3,0,891.886,8.04499,154.437
-890.749,0.99791,0.923557,2,7,0,891.116,7.64543,154.859
-891.205,0.860191,0.923557,2,3,0,891.771,7.47003,154.327
-890.923,0.893935,0.923557,2,3,0,892.491,7.91567,154.908
-890.533,0.973092,0.923557,2,3,0,891.199,7.73016,154.501
-890.683,0.981535,0.923557,2,3,0,890.7,7.63955,154.406
-890.683,0.687641,0.923557,2,3,0,893.965,7.63955,154.406
-892.065,0.721578,0.923557,2,3,0,892.767,7.35466,155.037
-891.19,1,0.923557,2,3,0,891.907,7.4403,154.8
-890.7,1,0.923557,2,7,0,891.17,7.92842,154.652
-892.694,0.635386,0.923557,1,3,0,893.575,7.71351,155.467
-892.829,0.957058,0.923557,2,3,0,894.178,7.6903,153.725
-891.602,1,0.923557,1,1,0,892.62,7.79445,153.994
-893.441,0.885923,0.923557,2,3,0,893.462,7.72338,153.608
-891.581,1,0.923557,2,3,0,893.03,7.76868,153.999
-891.419,1,0.923557,2,3,0,891.797,7.69372,155.158
-891.209,0.895702,0.923557,2,3,0,892.687,7.739,154.115
-891.858,0.915318,0.923557,2,3,0,892.578,8.23272,154.425
-890.695,1,0.923557,2,3,0,891.934,7.86776,154.8
-890.523,1,0.923557,2,3,0,890.691,7.79048,154.548
-891.673,0.789626,0.923557,1,3,0,892.018,8.1304,154.239
-890.707,1,0.923557,2,3,0,891.767,7.90214,154.756
-890.552,0.758896,0.923557,2,3,0,892.886,7.66514,154.681
-890.882,0.961011,0.923557,2,3,0,890.904,7.8379,154.267
-890.527,0.998869,0.923557,2,3,0,890.902,7.80389,154.563
-890.523,0.936899,0.923557,2,3,0,891.002,7.69068,154.555
-890.602,0.96542,0.923557,2,3,0,890.733,7.87559,154.587
-890.63,0.998091,0.923557,2,3,0,890.675,7.87157,154.718
-891.929,0.729348,0.923557,1,3,0,892.656,7.44576,155.132
-891.929,0.6562,0.923557,1,1,0,893.325,7.44576,155.132
-892.259,0.927523,0.923557,2,3,0,892.857,8.25456,154.225
-892.147,0.967315,0.923557,2,7,0,893.682,7.78057,153.856
-892.232,0.996163,0.923557,2,7,0,893.299,8.18909,154.103
-891.261,0.965283,0.923557,2,3,0,892.926,8.10085,154.761
-890.775,1,0.923557,2,7,0,891.328,7.69637,154.309
-893.214,0.685291,0.923557,2,3,0,893.665,8.35264,154.048
-891.075,0.981106,0.923557,2,3,0,893.665,8.04813,154.758
-891.402,0.941854,0.923557,1,1,0,891.44,8.13466,154.772
-892.465,0.94288,0.923557,2,3,0,892.549,8.25809,155.076
-891.341,0.918914,0.923557,2,3,0,893.996,7.39889,154.432
-891.637,0.932051,0.923557,1,1,0,891.76,7.35843,154.359
-891.407,0.870109,0.923557,2,3,0,893.189,7.73761,154.051
-892.57,0.798624,0.923557,2,3,0,893.876,7.18387,154.623
-892.323,1,0.923557,2,3,0,892.901,7.22454,154.47
-891.418,1,0.923557,2,3,0,893.056,7.96402,154.125
-891.268,1,0.923557,2,3,0,891.489,7.60355,155.069
-890.772,1,0.923557,2,3,0,891.226,7.75999,154.911
-890.628,1,0.923557,1,1,0,890.746,7.7695,154.813
-891.633,0.834915,0.923557,1,3,0,891.737,7.62058,155.193
-891.311,1,0.923557,2,3,0,891.823,7.49451,154.977
-891.122,0.996082,0.923557,2,3,0,891.521,7.82445,154.156
-892.274,0.853902,0.923557,2,3,0,893.035,8.29277,154.334
-890.92,0.994755,0.923557,2,7,0,892.09,7.54372,154.847
-891.732,0.819328,0.923557,2,3,0,892.444,7.94413,155.207
-893.316,0.786232,0.923557,2,3,0,894.408,7.41968,155.428
-892.183,1,0.923557,1,1,0,893.242,7.5457,155.29
-890.88,1,0.923557,2,7,0,892.018,7.97127,154.429
-890.576,0.916176,0.923557,2,3,0,891.7,7.72406,154.765
-890.576,0.606254,0.923557,1,3,0,892.938,7.72406,154.765
-890.535,0.915445,0.923557,2,3,0,891.235,7.8199,154.587
-890.562,0.98025,0.923557,1,3,0,890.692,7.6599,154.691
-890.516,0.953469,0.923557,2,3,0,890.916,7.79193,154.58
-890.668,0.84592,0.923557,2,3,0,891.873,7.5775,154.642
-890.84,0.969447,0.923557,2,7,0,890.983,7.81209,154.277
-891.811,0.874011,0.923557,2,3,0,892.083,7.5197,154.037
-890.544,0.92754,0.923557,1,3,0,892.305,7.75704,154.727
-891.107,0.910679,0.923557,2,3,0,891.222,7.94006,154.979
-890.658,0.99968,0.923557,2,7,0,891.081,7.78511,154.381
-891.034,0.957348,0.923557,2,3,0,891.121,7.96355,154.913
-891.229,0.973462,0.923557,2,3,0,891.431,7.4377,154.39
-892.412,0.889368,0.923557,2,3,0,892.706,7.48841,153.912
-891.682,1,0.923557,1,1,0,892.405,7.47543,154.121
-890.703,1,0.923557,2,3,0,891.513,7.76116,154.869
-891.072,0.857343,0.923557,2,7,0,891.813,7.99663,154.329
-891.234,0.990421,0.923557,2,3,0,891.345,8.08724,154.428
-891.18,0.802401,0.923557,1,3,0,893.334,7.45678,154.839
-891.568,0.780901,0.923557,2,3,0,893.291,8.06077,155.042
-891.919,0.945027,0.923557,2,3,0,892.403,7.42317,154.112
-891.863,0.727848,0.923557,2,3,0,895.143,7.57348,153.983
-890.909,0.881937,0.923557,2,3,0,893.014,7.58066,154.32
-890.911,0.982412,0.923557,2,3,0,891.34,7.52238,154.797
-890.781,0.998605,0.923557,2,7,0,891.034,7.78777,154.302
-891.907,0.7692,0.923557,2,3,0,892.642,8.257,154.534
-891.457,1,0.923557,1,1,0,891.915,8.16482,154.626
-890.91,1,0.923557,1,1,0,891.367,8.01019,154.676
-890.507,0.990939,0.923557,1,3,0,890.955,7.77612,154.596
-890.666,0.820932,0.923557,2,3,0,892.101,7.57719,154.617
-890.572,0.965188,0.923557,1,3,0,890.948,7.84198,154.68
-890.572,0.864662,0.923557,1,3,0,891.404,7.84198,154.68
-890.682,0.631967,0.923557,2,3,0,894.96,7.57179,154.564
-891.907,0.66757,0.923557,2,3,0,892.886,7.79365,155.299
-891.959,0.997738,0.923557,2,7,0,892.137,7.78503,153.9
-891.449,0.970596,0.923557,2,3,0,892.866,8.14119,154.42
-892.228,0.633435,0.923557,2,3,0,895.077,7.53313,155.292
-891.046,1,0.923557,2,3,0,892.28,8.05313,154.529
-891.149,0.991711,0.923557,2,3,0,891.509,8.01294,154.906
-891.892,0.932291,0.923557,2,3,0,892.312,7.28773,154.733
