# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052413370
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.412,0.991325,0.446006,2,7,0,338.666,0.108368,0.537038
-339.611,0.889809,0.446006,2,7,0,340.678,-0.118526,0.593707
-339.842,0.995708,0.446006,3,7,0,340.308,0.231554,0.510341
-340.996,0.840848,0.446006,2,3,0,341.92,0.0202216,0.281301
-338.687,1,0.446006,2,7,0,340.617,0.149733,0.517472
-339.058,0.998949,0.446006,3,7,0,339.242,-0.0797871,0.786703
-339.513,0.972955,0.446006,1,3,0,339.892,-0.14453,0.808634
-339.308,0.992501,0.446006,2,3,0,339.848,-0.121739,0.800208
-339.703,0.787592,0.446006,1,3,0,341.894,-0.12103,0.587856
-341.251,0.855763,0.446006,3,7,0,342.954,-0.246798,0.754737
-340.304,1,0.446006,2,3,0,341.543,-0.19189,0.704471
-338.848,0.967738,0.446006,2,7,0,341.004,-0.068613,0.59645
-338.307,0.93217,0.446006,2,7,0,339.792,0.0903513,0.519967
-338.913,0.960281,0.446006,3,15,0,339.265,-0.078753,0.758479
-338.842,0.994938,0.446006,2,3,0,339.028,-0.0889868,0.682556
-338.367,0.953889,0.446006,4,15,0,339.59,0.0745511,0.473349
-338.718,0.989663,0.446006,4,15,0,339.205,-0.0558685,0.72853
-338.459,0.993901,0.446006,4,19,0,338.93,-0.0328569,0.625186
-338.31,0.998094,0.446006,3,7,0,338.602,0.00835959,0.616596
-338.528,0.970176,0.446006,2,3,0,338.546,-0.0205716,0.558091
-340.137,0.812218,0.446006,3,15,0,341.37,0.248849,0.503839
-339.54,0.994852,0.446006,2,7,0,340.71,0.245087,0.311761
-339.373,1,0.446006,2,3,0,339.644,0.212216,0.295756
-338.3,0.992524,0.446006,4,15,0,340.267,0.0709692,0.500133
-338.268,0.999826,0.446006,2,3,0,338.302,0.0650758,0.522384
-338.462,0.949373,0.446006,2,3,0,338.628,0.093676,0.58283
-338.603,0.99874,0.446006,3,7,0,338.689,-0.0417899,0.587757
-339.267,0.931887,0.446006,3,7,0,340.024,-0.127329,0.68956
-339.442,0.974097,0.446006,3,7,0,339.75,-0.119786,0.621607
-338.852,0.880811,0.446006,1,3,0,340.786,-0.0236851,0.753442
-338.516,1,0.446006,2,3,0,338.839,-0.0310712,0.685795
-338.266,0.992477,0.446006,2,7,0,339.032,0.0704316,0.538092
-340.626,0.750383,0.446006,3,7,0,342.389,0.23209,0.161726
-341.165,0.971024,0.446006,2,3,0,341.536,0.351369,0.285691
-339.607,0.982504,0.446006,2,3,0,341.408,0.255297,0.363022
-339.714,0.99909,0.446006,2,3,0,339.762,0.263582,0.350358
-339.603,0.988437,0.446006,3,7,0,340.203,0.166721,0.262148
-338.599,0.98179,0.446006,2,3,0,339.797,0.150494,0.478825
-339.577,0.907984,0.446006,2,3,0,339.634,0.057087,0.335464
-340.56,0.873177,0.446006,2,3,0,341.117,0.215251,0.615226
-341.489,0.956712,0.446006,2,3,0,341.742,0.255292,0.609381
-338.386,0.935145,0.446006,2,3,0,342.513,0.113368,0.498598
-338.466,0.998646,0.446006,4,31,0,338.586,0.125456,0.449224
-338.897,0.946127,0.446006,3,11,0,339.116,0.0606842,0.694872
-340.134,0.88551,0.446006,2,7,0,340.371,-0.103853,0.509816
-339.883,0.997667,0.446006,2,7,0,340.442,0.183254,0.615271
-339.342,1,0.446006,1,1,0,339.845,0.1662,0.590386
-339.023,0.990405,0.446006,2,3,0,339.629,0.0722286,0.372034
-338.855,0.916113,0.446006,1,3,0,340.455,0.186245,0.410131
-338.991,0.93789,0.446006,2,5,0,339.735,0.17295,0.525412
-338.28,0.995866,0.446006,2,7,0,339.347,0.046824,0.590847
-339.127,0.960764,0.446006,2,7,0,340.405,0.210001,0.353401
-340.169,0.983882,0.446006,3,11,0,340.197,-0.160092,0.905568
-340.337,0.961502,0.446006,3,11,0,341.175,0.237174,0.186716
-340.509,0.746468,0.446006,3,7,0,343.296,-0.0459039,0.391389
-338.662,0.743266,0.446006,2,7,0,344.009,0.0374311,0.687579
-338.568,0.999931,0.446006,2,7,0,338.712,0.0212379,0.48274
-338.323,0.973908,0.446006,2,3,0,338.9,0.0903999,0.538169
-340.049,0.84838,0.446006,3,7,0,340.506,0.245492,0.501538
-339.517,0.987442,0.446006,3,7,0,342.185,0.146064,0.643612
-338.29,1,0.446006,2,3,0,339.397,0.0792595,0.54377
-338.325,0.985559,0.446006,1,3,0,338.449,0.0673671,0.490868
-338.88,0.981352,0.446006,2,7,0,339.152,0.189137,0.423776
-338.649,0.999677,0.446006,3,15,0,338.938,-0.0104385,0.716788
-338.926,0.636782,0.446006,2,5,0,342.382,0.0990091,0.650703
-340.48,0.806097,0.446006,2,3,0,341.438,0.173815,0.679669
-338.707,0.971677,0.446006,2,3,0,340.848,0.105982,0.609979
-338.392,0.923019,0.446006,1,3,0,339.517,0.0377244,0.497833
-339.259,0.909396,0.446006,2,7,0,339.289,0.126744,0.64777
-338.391,0.994121,0.446006,2,7,0,339.499,0.0148957,0.651507
-338.745,0.880439,0.446006,1,3,0,339.368,-0.034892,0.541652
-338.645,0.99795,0.446006,3,7,0,338.997,-0.00310211,0.50413
-338.319,0.958849,0.446006,3,11,0,339.364,0.0823462,0.55618
-338.519,0.945505,0.446006,2,7,0,341.31,-0.0372516,0.680736
-338.909,0.977926,0.446006,3,7,0,338.913,-0.0935905,0.666263
-338.683,0.988155,0.446006,3,7,0,339.194,-0.0468544,0.724794
-338.422,0.992802,0.446006,2,7,0,339.271,0.109027,0.452784
-338.738,0.907408,0.446006,1,3,0,339.122,0.143156,0.546018
-338.312,0.960668,0.446006,2,7,0,339.235,0.066901,0.496119
-338.335,0.998605,0.446006,2,7,0,338.43,0.0247089,0.629187
-338.648,0.979445,0.446006,2,7,0,339.693,0.156089,0.417189
-338.755,0.98944,0.446006,4,23,0,339.111,0.173843,0.444439
-339.491,0.905007,0.446006,3,7,0,340.071,0.0540117,0.345325
-338.872,1,0.446006,1,1,0,339.379,0.0731853,0.388169
-338.517,0.913696,0.446006,2,3,0,339.843,0.139598,0.456548
-338.318,0.993761,0.446006,2,5,0,338.684,0.0202434,0.54551
-338.402,0.949603,0.446006,2,3,0,338.881,0.0848559,0.582047
-339.54,0.742613,0.446006,2,7,0,341.512,0.0348287,0.360845
-340.738,0.972356,0.446006,2,7,0,341.502,-0.0327434,0.923829
-339.529,0.969182,0.446006,2,3,0,341.209,-0.0583386,0.844271
-339.464,0.996177,0.446006,3,7,0,340.151,0.163171,0.276937
-340.029,0.998734,0.446006,4,31,0,340.245,-0.127349,0.901966
-338.258,0.978439,0.446006,2,7,0,340.701,0.0465813,0.54145
-339.445,0.671782,0.446006,2,3,0,341.475,0.0921695,0.713399
-340.513,0.836726,0.446006,1,1,0,340.549,0.108743,0.77345
-338.935,1,0.446006,2,3,0,340.397,0.0436823,0.716826
-338.901,0.999864,0.446006,3,7,0,338.946,0.137918,0.585098
-340.911,0.836029,0.446006,2,7,0,343.832,0.0865406,0.824829
-338.43,1,0.446006,2,3,0,340.872,0.0410601,0.485355
-338.469,0.996687,0.446006,2,7,0,338.599,0.0167732,0.507428
-339.148,0.961216,0.446006,3,7,0,339.614,-0.0901184,0.797751
-338.912,0.948608,0.446006,4,17,0,339.759,0.192739,0.419344
-339.411,0.73959,0.446006,2,3,0,341.674,0.0171035,0.391409
-338.638,0.804878,0.446006,1,3,0,341.34,0.130003,0.553362
-338.254,0.999241,0.446006,2,7,0,338.746,0.0396137,0.574162
-339.417,0.900552,0.446006,2,7,0,339.646,0.168432,0.594834
-338.83,0.988177,0.446006,2,7,0,341.437,-0.0668932,0.748217
-338.565,0.984318,0.446006,2,7,0,339.851,0.139681,0.423781
-338.792,0.984928,0.446006,2,3,0,338.9,0.177195,0.404517
-339.333,0.903882,0.446006,4,15,0,339.963,0.00898915,0.407935
-338.924,0.994263,0.446006,2,7,0,341.053,-0.0790039,0.760937
-341.166,0.772874,0.446006,2,3,0,341.423,0.0300647,0.898318
-340.313,0.997481,0.446006,2,7,0,342.494,0.09343,0.25118
-339.991,0.926657,0.446006,3,11,0,342.514,-0.0784993,0.893285
-339.527,0.997958,0.446006,3,11,0,340.814,0.123144,0.288226
-340.05,0.954532,0.446006,3,7,0,340.42,0.255783,0.473941
-341.278,0.974355,0.446006,3,7,0,342.342,-0.137228,1.00626
-342.201,0.931714,0.446006,3,7,0,343.171,-0.172313,1.07231
-339.579,0.997409,0.446006,3,7,0,342.302,-0.156156,0.734179
-338.352,0.978227,0.446006,3,7,0,340.471,0.102931,0.517499
-338.839,0.958535,0.446006,3,7,0,339.169,0.181821,0.394468
-340.071,0.87184,0.446006,3,7,0,340.218,0.251127,0.489674
-338.273,0.749589,0.446006,2,3,0,343.093,0.0710151,0.548655
-339.788,0.953637,0.446006,2,7,0,340.394,-0.155548,0.851719
-340.026,0.988236,0.446006,2,3,0,340.08,-0.185645,0.837378
-339.608,0.703044,0.446006,2,5,0,343.062,0.110974,0.703289
-339.661,0.998795,0.446006,2,7,0,339.863,0.0427113,0.343081
-338.695,0.955368,0.446006,2,3,0,340.228,0.0343539,0.447733
-338.754,0.951037,0.446006,2,3,0,339.391,-0.00587919,0.491648
-340.502,0.932905,0.446006,3,7,0,340.853,-0.0698082,0.929498
-341.544,0.848411,0.446006,3,7,0,342.704,-0.00125497,0.276583
-339.858,0.999821,0.446006,2,3,0,341.874,0.187568,0.605089
-339.858,0.897154,0.446006,1,1,0,340.491,0.187568,0.605089
-340.068,0.989151,0.446006,2,7,0,340.541,-0.115047,0.536651
-338.649,0.780622,0.446006,2,3,0,342.424,0.0289548,0.692961
-338.975,0.912758,0.446006,2,7,0,340.942,-0.103332,0.692916
-338.755,0.995974,0.446006,3,15,0,339.258,-0.00898329,0.733249
-338.353,0.99697,0.446006,3,7,0,338.808,-0.00225582,0.577694
-338.625,0.926312,0.446006,2,3,0,339.264,0.0108193,0.702357
-338.526,0.86218,0.446006,3,15,0,340.472,0.140103,0.481338
-339.157,0.937549,0.446006,2,3,0,339.294,0.199694,0.485203
-339.497,0.946716,0.446006,2,3,0,339.843,0.0732729,0.327209
-339.352,1,0.446006,1,1,0,339.616,0.0680099,0.344163
-339.136,0.987648,0.446006,3,11,0,339.972,-0.0148725,0.784062
-339.759,0.658117,0.446006,2,3,0,343.271,-0.087715,0.514259
-339.796,0.901172,0.446006,2,7,0,343.7,0.142189,0.255125
-338.415,1,0.446006,2,3,0,339.823,0.113487,0.459499
-338.783,0.958764,0.446006,2,3,0,338.831,0.0739276,0.398626
-340.779,0.984665,0.446006,3,7,0,340.897,0.331828,0.280515
-339.721,0.994546,0.446006,2,3,0,340.849,0.262306,0.312298
-338.789,0.971979,0.446006,3,7,0,340.707,0.16507,0.500877
-338.653,0.879659,0.446006,2,7,0,340.086,0.0621026,0.426058
-338.383,0.994277,0.446006,2,7,0,339.31,-0.0165762,0.611304
-339.436,0.884413,0.446006,2,3,0,339.624,0.114484,0.683068
-338.259,0.945093,0.446006,2,3,0,340.107,0.0386603,0.55033
-338.915,0.895994,0.446006,2,7,0,339.792,-0.0966674,0.683872
-339.045,0.992067,0.446006,4,27,0,339.614,0.206805,0.399427
-339.896,0.915085,0.446006,3,7,0,340.137,0.260216,0.434597
-340.28,0.868041,0.446006,2,3,0,341.62,0.246774,0.525033
-340.916,0.892523,0.446006,1,1,0,341.057,0.259632,0.556758
-339.374,0.99034,0.446006,3,7,0,341.568,-0.0801562,0.540665
-338.698,0.964943,0.446006,2,7,0,340.413,-0.064787,0.711481
-339.389,0.976701,0.446006,2,3,0,339.455,-0.133664,0.798683
-338.998,0.926336,0.446006,1,3,0,340.597,-0.0314525,0.775778
-338.292,0.992749,0.446006,3,7,0,339.565,0.0120931,0.60186
-338.433,0.956191,0.446006,2,3,0,338.675,0.0260297,0.65582
-338.42,0.997172,0.446006,3,7,0,338.529,-0.0254661,0.62149
-338.514,0.973704,0.446006,1,3,0,338.712,-0.00916149,0.689629
-338.284,0.97723,0.446006,3,7,0,339.154,0.0587305,0.579133
-339.231,0.770746,0.446006,2,3,0,340.193,0.00240139,0.425541
-338.366,0.770389,0.446006,2,3,0,341.844,0.10867,0.495908
-338.524,0.859262,0.446006,2,5,0,339.637,0.0389814,0.663785
-338.836,0.990618,0.446006,3,7,0,338.944,0.0931635,0.378067
-338.688,0.997921,0.446006,3,7,0,338.952,0.0589448,0.669749
-339.198,0.891931,0.446006,2,5,0,339.971,0.144025,0.613294
-339.31,0.927166,0.446006,2,7,0,340.819,0.0509766,0.747912
-339.919,0.979209,0.446006,2,7,0,340.4,0.016486,0.83018
-340.017,0.949461,0.446006,2,5,0,344,-0.154961,0.889122
-343.156,0.799897,0.446006,2,3,0,344.261,-0.279228,1.1189
-342.813,1,0.446006,1,1,0,343.25,-0.258134,1.10354
-338.628,0.997147,0.446006,2,7,0,343.477,-0.0170968,0.530002
-338.996,0.92728,0.446006,2,7,0,339.81,0.0439875,0.401265
-339.298,0.976521,0.446006,3,9,0,339.465,0.0755459,0.719985
-339.409,0.935148,0.446006,3,7,0,340.667,-0.141071,0.710289
-339.635,0.979927,0.446006,3,7,0,339.901,-0.0623269,0.855964
-342.372,0.935431,0.446006,3,7,0,343.126,-0.313311,0.887018
-340.261,0.900774,0.446006,3,11,0,344.412,0.195836,0.625931
-339.191,0.948404,0.446006,2,3,0,341.097,0.18661,0.526886
-340.19,0.981091,0.446006,3,9,0,341.618,-0.195526,0.748412
-338.598,1,0.446006,2,3,0,340.248,-0.0516791,0.692799
-340.892,0.631437,0.446006,2,7,0,344.821,-0.056315,0.382018
-343.056,0.885054,0.446006,2,7,0,344.495,-0.0140838,0.222237
-339.67,1,0.446006,2,3,0,342.864,0.0889312,0.30031
-338.573,0.974199,0.446006,2,3,0,340.137,0.0748834,0.63276
-338.274,0.999268,0.446006,2,3,0,338.651,0.0644125,0.563886
-339.505,0.927189,0.446006,4,15,0,342.951,-0.148984,0.789919
-338.916,0.999521,0.446006,2,3,0,339.514,-0.0684022,0.765393
-339.507,0.912932,0.446006,1,3,0,340.077,-0.150543,0.729431
-339.879,0.899091,0.446006,2,5,0,341.19,-0.12653,0.579629
-338.666,0.982688,0.446006,2,3,0,340.069,-0.0591415,0.619799
-339.15,0.984597,0.446006,4,15,0,339.257,0.207588,0.455719
-341.502,0.758063,0.446006,2,7,0,343.529,0.150729,0.778362
-340.274,1,0.446006,1,1,0,341.383,0.120864,0.741623
-339.331,1,0.446006,1,1,0,340.133,0.0927497,0.702194
-338.33,0.988282,0.446006,2,3,0,339.486,0.0281129,0.625786
-338.83,0.97881,0.446006,2,7,0,339.179,0.13911,0.361418
-338.51,0.922504,0.446006,3,7,0,339.932,-0.0387985,0.673275
-339.82,0.933115,0.446006,3,7,0,340.177,-0.174218,0.805553
-339.82,0.747093,0.446006,1,3,0,342.307,-0.174218,0.805553
-338.949,0.899491,0.446006,3,11,0,341.262,0.150773,0.56759
-338.697,0.988927,0.446006,3,11,0,339.801,-0.0475245,0.577745
-339.067,0.978007,0.446006,2,3,0,339.072,-0.0653364,0.550899
-338.622,0.85239,0.446006,1,3,0,340.736,0.0469638,0.672551
-338.421,0.934227,0.446006,1,3,0,339.246,-0.0163194,0.582996
-339.515,0.740094,0.446006,2,7,0,340.976,0.0688824,0.746956
-339.309,0.962998,0.446006,2,3,0,340.095,-0.0339133,0.468408
-338.504,0.924425,0.446006,2,3,0,340.394,0.12283,0.534008
-338.52,0.981212,0.446006,2,7,0,339.079,0.127748,0.428402
-338.651,0.996722,0.446006,2,3,0,338.688,0.144301,0.399558
-338.712,0.975609,0.446006,3,7,0,338.928,-0.0612798,0.610965
-338.618,0.998616,0.446006,2,7,0,338.827,-0.0407999,0.580913
-339.644,0.883731,0.446006,2,7,0,340.155,0.149637,0.649951
-338.986,1,0.446006,2,7,0,340.074,0.165687,0.541778
-338.699,0.944766,0.446006,2,3,0,339.857,0.142099,0.38652
-339.995,0.824796,0.446006,2,3,0,340.847,0.275429,0.394209
-343.194,0.826489,0.446006,3,15,0,345.045,0.262986,-0.00108775
-341.454,0.779135,0.446006,2,3,0,346.301,0.367032,0.261131
-338.472,0.998384,0.446006,3,15,0,341.539,0.0343999,0.484248
-338.631,0.994651,0.446006,2,5,0,339.1,0.146927,0.408305
-338.738,0.992938,0.446006,3,7,0,339.059,0.1617,0.390673
-338.633,0.970154,0.446006,1,3,0,339.087,0.155301,0.475701
-338.764,0.918672,0.446006,3,7,0,339.429,0.0506189,0.421597
-338.281,1,0.446006,2,3,0,338.69,0.0788795,0.531709
-338.4,0.963928,0.446006,1,3,0,338.549,0.045737,0.487156
-338.874,0.997559,0.446006,3,7,0,338.916,-0.0431595,0.761259
-338.389,0.991448,0.446006,2,7,0,339.874,0.0172702,0.64996
-339.288,0.74157,0.446006,2,3,0,341.03,-0.0567198,0.507471
-339.113,1,0.446006,2,7,0,339.27,0.0863002,0.688624
-338.382,1,0.446006,2,7,0,339.375,0.0950524,0.463605
-341.297,0.720191,0.446006,2,7,0,341.554,0.164548,0.747131
-340.556,0.98737,0.446006,2,5,0,341.648,0.116062,0.766995
-338.514,0.768416,0.446006,1,3,0,343.1,-0.0153154,0.550962
-338.479,0.986335,0.446006,2,3,0,338.739,-0.0271454,0.589497
-338.719,0.95587,0.446006,2,3,0,338.949,0.0688257,0.66278
-338.889,0.99442,0.446006,3,7,0,339.684,0.0196734,0.732554
-338.461,0.971363,0.446006,2,3,0,339.166,-0.031847,0.657211
-338.716,0.959279,0.446006,2,7,0,340.588,0.137048,0.381726
-338.704,0.988462,0.446006,3,11,0,338.926,-0.072133,0.68601
-339.793,0.87363,0.446006,2,7,0,340.289,-0.0862047,0.508323
-339.965,0.9894,0.446006,3,7,0,340.091,0.16118,0.659697
-338.327,1,0.446006,2,3,0,340.036,0.0285551,0.624405
-338.543,0.952764,0.446006,2,7,0,340.364,0.128911,0.530969
-338.53,0.975508,0.446006,2,7,0,338.979,0.0836891,0.612954
-338.629,0.994548,0.446006,2,7,0,338.745,0.0696348,0.648582
