# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2928961308
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.392,0.967543,0.543838,3,15,0,340.331,-0.0178237,0.638677
-338.614,0.949858,0.543838,2,3,0,338.699,-0.0392803,0.578345
-338.721,0.979144,0.543838,2,5,0,338.973,-0.0195229,0.518104
-339.08,0.995425,0.543838,2,7,0,339.201,0.195854,0.479416
-339.484,0.969499,0.543838,2,3,0,339.538,0.212472,0.508342
-339.53,0.993836,0.543838,2,3,0,339.925,0.0833459,0.316047
-339.838,0.997686,0.543838,3,7,0,340.025,0.246907,0.467914
-339.357,0.864386,0.543838,2,3,0,341.69,0.174725,0.575859
-338.455,0.995873,0.543838,2,3,0,339.284,0.128284,0.482553
-339.231,0.963293,0.543838,2,3,0,339.414,0.221184,0.348504
-338.709,1,0.543838,2,3,0,339.223,0.162747,0.403673
-339.331,0.977238,0.543838,2,3,0,339.339,0.224058,0.320919
-338.931,0.783004,0.543838,2,3,0,341.195,0.176181,0.353938
-338.579,0.987615,0.543838,3,15,0,339.114,0.141936,0.505104
-339.057,0.959392,0.543838,2,3,0,339.108,0.160724,0.563809
-338.973,0.994014,0.543838,3,7,0,339.559,-0.103384,0.720326
-339.799,0.958488,0.543838,2,7,0,341.278,0.26609,0.295982
-339.636,0.89152,0.543838,2,3,0,341.123,0.218612,0.259577
-338.824,0.957874,0.543838,3,15,0,340.16,0.11814,0.608152
-339.079,0.943576,0.543838,1,1,0,339.156,0.131199,0.620491
-338.594,1,0.543838,2,3,0,338.991,0.0998096,0.6006
-339.933,0.97537,0.543838,2,7,0,340.262,-0.183475,0.781543
-338.369,0.995549,0.543838,2,7,0,340.469,0.0388643,0.630035
-339.358,0.926895,0.543838,2,5,0,339.917,0.19961,0.290573
-338.251,0.991781,0.543838,2,7,0,340.042,0.0517409,0.547602
-340.668,0.576703,0.543838,2,3,0,341.603,-0.00479374,0.328686
-338.59,0.951036,0.543838,2,3,0,341.386,0.148873,0.431067
-339.833,0.692573,0.543838,1,3,0,340.922,0.172291,0.62987
-338.824,1,0.543838,1,1,0,339.624,0.142637,0.563502
-338.306,0.983923,0.543838,2,3,0,338.954,0.0836442,0.544814
-338.314,1,0.543838,2,3,0,338.326,0.0890722,0.535366
-338.315,0.999556,0.543838,3,7,0,338.382,0.00503778,0.583028
-338.315,0.824376,0.543838,1,3,0,339.274,0.00503778,0.583028
-338.396,0.981158,0.543838,2,7,0,338.912,0.0434609,0.490569
-338.291,0.999957,0.543838,2,7,0,338.378,0.0683547,0.568236
-339.524,0.690169,0.543838,2,7,0,341.954,-0.131185,0.832916
-341.29,0.897996,0.543838,1,3,0,342.522,-0.227948,0.984381
-339.519,0.985069,0.543838,2,3,0,341.69,-0.147551,0.80164
-341.799,0.837203,0.543838,2,3,0,341.857,-0.134789,1.03932
-345.475,0.757263,0.543838,2,3,0,345.643,-0.0490585,1.15909
-345.475,0.684443,0.543838,1,1,0,347.701,-0.0490585,1.15909
-340.096,0.988644,0.543838,2,7,0,344.904,-0.144431,0.596408
-340.72,0.983786,0.543838,3,7,0,341.274,0.170502,0.174211
-339.66,1,0.543838,2,3,0,340.807,0.255285,0.304828
-339.437,0.996327,0.543838,3,7,0,339.863,0.236179,0.31879
-340.295,0.969229,0.543838,2,3,0,340.385,0.295488,0.245088
-341.268,0.837322,0.543838,2,3,0,341.619,0.25591,0.111688
-342.154,0.886705,0.543838,2,3,0,343.334,0.395369,0.143287
-339.963,0.986933,0.543838,3,15,0,342.478,-0.078474,0.890905
-338.551,0.993403,0.543838,2,3,0,340.085,-0.0259674,0.698501
-338.922,0.978014,0.543838,1,3,0,339.243,-0.0847431,0.754534
-339.199,0.984139,0.543838,2,3,0,339.272,-0.124647,0.751788
-338.41,1,0.543838,2,3,0,339.267,-0.00274415,0.660864
-338.391,0.997385,0.543838,2,7,0,338.635,0.0944879,0.460425
-338.48,0.973772,0.543838,2,5,0,338.639,0.092123,0.589793
-338.709,0.986707,0.543838,2,3,0,338.812,0.0717608,0.410105
-339.327,0.922549,0.543838,2,7,0,339.975,0.060721,0.739301
-340.204,0.984015,0.543838,3,7,0,340.918,0.297357,0.301777
-339.621,0.896769,0.543838,2,7,0,341.897,0.008377,0.384343
-338.649,0.949215,0.543838,2,3,0,340.305,0.124519,0.39461
-338.288,0.984329,0.543838,3,7,0,338.772,0.0331277,0.538892
-338.729,0.943548,0.543838,2,7,0,338.789,0.13348,0.564802
-338.648,0.95478,0.543838,2,3,0,339.309,0.153049,0.493593
-338.904,0.772904,0.543838,3,15,0,340.973,-0.0747274,0.759627
-340.284,0.93846,0.543838,3,7,0,341.274,-0.16056,0.919168
-341.094,0.984802,0.543838,2,3,0,341.266,-0.241176,0.933797
-339.895,0.858354,0.543838,2,3,0,342.628,-0.156212,0.869852
-339.54,0.847382,0.543838,1,3,0,341.473,-0.140444,0.667699
-338.855,1,0.543838,2,3,0,339.456,-0.0456703,0.758452
-338.604,0.970109,0.543838,2,7,0,340.186,0.0772575,0.421656
-338.541,1,0.543838,1,1,0,338.631,0.0729598,0.43546
-338.404,0.969077,0.543838,2,7,0,339.034,0.00522917,0.541581
-338.737,0.932829,0.543838,3,7,0,339.643,-0.0660928,0.618649
-339.661,0.741056,0.543838,2,3,0,340.894,0.0123568,0.813565
-339.485,0.884307,0.543838,2,7,0,341.623,-0.139097,0.675348
-338.764,1,0.543838,2,3,0,339.588,0.0840822,0.649942
-338.743,0.900404,0.543838,2,7,0,340.488,0.0468918,0.42797
-338.96,0.920411,0.543838,2,3,0,340.857,0.197485,0.393441
-340.124,0.904795,0.543838,2,3,0,340.191,0.151801,0.224753
-339.375,1,0.543838,2,3,0,340.31,0.118249,0.304857
-341.061,0.963732,0.543838,2,3,0,341.803,0.331926,0.174649
-339.796,0.892476,0.543838,2,3,0,341.856,0.140015,0.256269
-341.43,0.751878,0.543838,2,3,0,341.749,0.281182,0.552649
-340.601,1,0.543838,2,3,0,341.946,-0.0595021,0.404641
-339.203,1,0.543838,1,1,0,340.302,-0.028682,0.471402
-338.347,0.931121,0.543838,1,3,0,339.71,0.0687533,0.590227
-338.484,0.955009,0.543838,2,3,0,338.753,0.106403,0.564997
-339.227,0.847329,0.543838,2,3,0,340.077,0.0809206,0.706825
-338.429,0.996179,0.543838,2,7,0,339.287,0.0632008,0.464756
-338.631,0.94208,0.543838,2,3,0,338.98,0.0684391,0.424038
-338.808,0.986511,0.543838,1,3,0,339.51,0.148318,0.36568
-338.366,0.959393,0.543838,2,7,0,339.325,0.0162986,0.643234
-338.688,0.939623,0.543838,3,7,0,339.093,0.118423,0.585885
-340.668,0.864129,0.543838,3,7,0,341.127,0.275765,0.496042
-339.263,1,0.543838,2,3,0,340.426,0.123622,0.312739
-338.467,0.996928,0.543838,2,7,0,339.751,0.0853261,0.442524
-338.619,0.971071,0.543838,2,7,0,338.763,0.10579,0.595408
-338.293,0.997112,0.543838,1,3,0,338.661,0.0848917,0.518456
-338.42,0.969401,0.543838,2,7,0,338.556,0.0733392,0.604032
-338.476,0.997211,0.543838,3,7,0,338.626,-0.0355783,0.657074
-339.219,0.850703,0.543838,3,7,0,340.013,0.15674,0.59318
-339.509,0.987216,0.543838,2,5,0,340.489,0.20421,0.271177
-339.621,0.852549,0.543838,2,3,0,340.857,0.100177,0.295566
-339.331,0.997715,0.543838,3,7,0,340.003,-0.0720014,0.530051
-340.138,0.623598,0.543838,2,7,0,343.442,0.027654,0.836163
-338.994,0.997768,0.543838,2,7,0,340.307,-0.0181239,0.478732
-338.501,0.983807,0.543838,3,7,0,340.727,-0.0228626,0.570596
-338.747,0.967987,0.543838,3,15,0,339.854,0.151861,0.379742
-338.682,0.940046,0.543838,1,3,0,339.42,0.0713977,0.414231
-338.271,0.998163,0.543838,2,7,0,339.014,0.0522823,0.52558
-338.578,0.970587,0.543838,2,7,0,338.787,0.0110208,0.694229
-339.195,0.779609,0.543838,1,3,0,340.177,-0.0599241,0.523778
-338.551,0.911236,0.543838,1,3,0,339.959,0.0121413,0.688641
-339.52,0.840242,0.543838,2,3,0,340.119,0.0332286,0.783641
-338.593,0.9965,0.543838,2,3,0,339.4,-0.0194102,0.708392
-339.423,0.887989,0.543838,2,7,0,340.949,0.0901996,0.319647
-338.799,1,0.543838,3,7,0,339.361,0.178967,0.443072
-339.025,0.93084,0.543838,2,7,0,339.932,-0.0317905,0.496206
-338.35,0.994946,0.543838,1,3,0,339.088,-0.00814015,0.605002
-338.893,0.836081,0.543838,2,7,0,340.021,0.119781,0.615312
-338.366,0.963926,0.543838,1,3,0,339.348,0.0828241,0.470488
-338.417,0.999179,0.543838,2,3,0,338.452,0.12061,0.489815
-340.283,0.789621,0.543838,4,19,0,341.207,-0.139514,0.566268
-339.971,0.9993,0.543838,2,7,0,340.281,0.110361,0.733277
-341.459,0.85771,0.543838,2,3,0,343.221,0.147345,0.1447
-339.446,0.982843,0.543838,3,15,0,344.061,0.0357576,0.774915
-339.038,0.8566,0.543838,2,7,0,340.889,-0.100943,0.649265
-338.854,0.920874,0.543838,2,3,0,339.855,0.055864,0.69488
-338.997,0.843429,0.543838,2,7,0,340.459,-0.0789663,0.592623
-339.53,0.773342,0.543838,2,7,0,341.267,-0.0099029,0.819206
-339.53,0.733293,0.543838,1,1,0,340.658,-0.0099029,0.819206
-339.409,0.997937,0.543838,2,3,0,339.733,-0.112433,0.607421
-341.793,0.762709,0.543838,2,7,0,343.605,0.275617,0.590932
-342.158,0.905493,0.543838,1,1,0,342.872,0.268494,0.62859
-340.43,0.978735,0.543838,2,7,0,342.722,-0.0876503,0.459061
-340.73,0.97615,0.543838,2,7,0,342.921,-0.1368,0.965623
-341.139,1,0.543838,2,3,0,341.383,-0.189183,0.993754
-339.309,0.945651,0.543838,3,7,0,341.943,-0.0268752,0.457967
-340.857,0.643824,0.543838,2,3,0,344.252,-0.189321,0.624857
-339.205,1,0.543838,2,3,0,340.669,-0.126225,0.740457
-339.205,0.898922,0.543838,1,3,0,340.085,-0.126225,0.740457
-338.653,0.653572,0.543838,3,15,0,342.735,0.160912,0.449171
-338.88,0.930083,0.543838,2,7,0,339.585,-0.0209218,0.497234
-339.501,0.77535,0.543838,2,3,0,341.213,-0.0957487,0.556962
-339.528,0.987043,0.543838,3,7,0,340.691,0.00864175,0.391536
-338.585,0.993879,0.543838,1,3,0,339.696,0.0995591,0.412453
-338.497,0.982795,0.543838,2,7,0,339.04,0.0581875,0.639324
-338.318,1,0.543838,2,5,0,338.494,0.00103915,0.602436
-339.06,0.91764,0.543838,2,7,0,339.504,-0.0905166,0.610802
-338.862,0.996758,0.543838,2,7,0,339.298,0.137624,0.579535
-338.518,0.995785,0.543838,2,7,0,339.333,-0.0425057,0.626962
-338.603,0.99939,0.543838,3,7,0,338.681,-0.0152174,0.709869
-338.794,0.964677,0.543838,1,1,0,338.796,-0.00889672,0.738804
-338.779,0.993097,0.543838,3,11,0,339.028,-0.0716173,0.623807
-340.189,0.566208,0.543838,1,3,0,342.721,0.121377,0.734852
-338.919,0.973987,0.543838,2,5,0,341.116,-0.0720146,0.76448
-340.711,0.842195,0.543838,2,3,0,341.535,-0.210184,0.928927
-340.635,0.785026,0.543838,2,3,0,343.367,-0.21382,0.909302
-339.953,0.975189,0.543838,3,7,0,341.062,-0.184673,0.778526
-338.54,0.974695,0.543838,3,15,0,340.505,0.111482,0.568914
-338.569,0.992302,0.543838,1,1,0,338.626,0.111389,0.57563
-338.611,0.996538,0.543838,3,7,0,339.143,0.133737,0.53828
-338.564,0.937691,0.543838,2,3,0,339.282,0.0104049,0.49814
-339.729,0.896672,0.543838,2,7,0,339.894,0.202724,0.562307
-339.786,0.980311,0.543838,2,3,0,340.29,-0.00390251,0.386511
-339.962,0.999028,0.543838,2,7,0,340.122,0.0470852,0.805027
-338.665,0.910801,0.543838,1,3,0,340.791,-0.0638936,0.640359
-340.59,0.783592,0.543838,2,3,0,340.881,0.117855,0.766897
-338.609,0.986411,0.543838,1,3,0,340.286,0.0344503,0.682137
-338.365,0.976057,0.543838,2,7,0,338.991,0.0835674,0.572492
-338.253,0.99556,0.543838,2,7,0,338.479,0.036445,0.569592
-338.336,0.982278,0.543838,2,7,0,338.444,0.0775855,0.572712
-338.821,0.949594,0.543838,2,7,0,339.341,0.0542787,0.692523
-338.799,0.953137,0.543838,2,3,0,339.437,-0.0644523,0.596856
-339.026,0.716368,0.543838,2,3,0,341.417,0.139533,0.59972
-340.286,0.982527,0.543838,2,7,0,341.864,0.272682,0.208202
-340.247,0.996205,0.543838,2,3,0,340.389,0.256498,0.201675
-340.169,0.996469,0.543838,2,3,0,340.604,0.293892,0.285005
-340.136,0.794082,0.543838,2,3,0,341.46,0.171343,0.214855
-338.907,1,0.543838,2,7,0,340.381,0.0839089,0.668518
-339.501,0.980134,0.543838,2,3,0,339.662,-0.131574,0.645725
-339.234,1,0.543838,2,3,0,339.762,-0.0933842,0.810508
-340.266,0.961218,0.543838,2,3,0,340.359,-0.170887,0.910149
-340.315,1,0.543838,3,7,0,340.423,-0.193144,0.889815
-338.958,0.961939,0.543838,1,3,0,341.664,-0.0999286,0.732528
-338.432,0.976516,0.543838,2,7,0,340.302,0.120731,0.507309
-338.309,0.978392,0.543838,2,7,0,338.688,0.0154194,0.559219
-338.609,0.957565,0.543838,2,5,0,339.077,0.108995,0.404926
-338.778,0.938681,0.543838,2,3,0,339.308,0.177356,0.430448
-338.454,0.982614,0.543838,2,7,0,339.892,-0.0303007,0.614323
-339.088,0.993072,0.543838,3,7,0,339.099,-0.0758704,0.792903
-340.259,0.868761,0.543838,2,3,0,340.592,-0.092314,0.919749
-339.862,1,0.543838,2,3,0,340.474,-0.174154,0.732555
-340.746,0.912407,0.543838,3,7,0,341.685,0.330074,0.275929
-338.856,0.996271,0.543838,3,15,0,340.869,-0.0494568,0.551264
-338.764,1,0.543838,2,7,0,338.893,0.11201,0.60923
-338.87,0.833172,0.543838,2,7,0,340.199,0.0304288,0.429813
-340.364,0.917378,0.543838,2,3,0,340.744,0.280677,0.444727
-338.558,1,0.543838,2,3,0,340.155,0.116481,0.414225
-338.306,0.945553,0.543838,2,3,0,338.952,0.0846512,0.541936
-338.62,0.940192,0.543838,2,3,0,338.805,0.118158,0.573493
-338.463,1,0.543838,2,3,0,338.601,0.109941,0.551617
-338.551,0.9785,0.543838,1,1,0,338.578,0.114892,0.564961
-339.337,0.970243,0.543838,3,7,0,339.801,0.226578,0.324985
-338.371,0.991403,0.543838,2,7,0,339.786,-0.0143235,0.618692
-338.496,0.984957,0.543838,2,3,0,338.503,-0.0315828,0.595514
-338.448,1,0.543838,2,3,0,338.515,-0.022134,0.587943
-338.49,0.9293,0.543838,2,3,0,338.81,0.0254288,0.66834
-338.908,0.94191,0.543838,2,7,0,339.388,0.102141,0.644041
-338.401,0.979336,0.543838,2,5,0,339.236,0.117019,0.489571
-338.58,0.982317,0.543838,1,3,0,338.764,0.127036,0.410457
-338.725,0.997257,0.543838,2,3,0,338.747,0.143721,0.3813
-339.762,0.802935,0.543838,2,5,0,340.364,0.164121,0.637173
-339.655,1,0.543838,2,3,0,339.921,-0.0614292,0.478813
-339.853,0.975034,0.543838,2,7,0,341.57,0.0222676,0.350659
-340.204,1,0.543838,2,7,0,340.647,0.00732095,0.858407
-341.33,0.936972,0.543838,2,7,0,341.649,-0.227583,0.678132
-340.065,1,0.543838,2,3,0,341.181,-0.191503,0.773958
-338.822,0.957432,0.543838,2,7,0,340.903,0.125457,0.595576
-338.563,0.997619,0.543838,3,7,0,339.088,0.0357198,0.673483
-338.487,0.990537,0.543838,2,5,0,339.207,0.0922225,0.591208
-338.626,0.998106,0.543838,3,7,0,338.885,0.00952204,0.703213
-338.876,0.970509,0.543838,2,7,0,340.45,0.155001,0.35463
-338.538,0.988562,0.543838,2,3,0,338.984,0.110853,0.419106
-338.306,0.993035,0.543838,3,7,0,338.657,0.0747975,0.496402
-338.379,0.977677,0.543838,2,7,0,338.589,0.00339789,0.650338
-339.625,0.811743,0.543838,2,7,0,340.637,0.135516,0.670022
-338.589,0.99827,0.543838,2,7,0,339.391,0.0261751,0.473083
-338.326,1,0.543838,2,3,0,338.535,0.0880904,0.546404
-339.137,0.969622,0.543838,2,7,0,339.608,0.211089,0.352821
-338.256,0.991403,0.543838,2,7,0,339.697,0.0475607,0.542937
-338.505,0.905363,0.543838,2,7,0,339.104,0.1376,0.460548
-343.015,0.536637,0.543838,2,7,0,344.483,-0.130889,0.379822
-338.271,0.946243,0.543838,1,3,0,343.337,0.0335653,0.594211
-338.329,0.994998,0.543838,2,7,0,338.354,0.027866,0.62574
-340.592,0.607843,0.543838,1,3,0,341.019,0.110005,0.776958
-340.16,0.989387,0.543838,2,7,0,341.754,0.0596006,0.290981
-341.008,0.897214,0.543838,2,3,0,341.636,0.19289,0.685991
-338.728,1,0.543838,2,3,0,340.55,-0.0146711,0.509019
-339.106,0.983749,0.543838,2,7,0,340.057,0.212423,0.405404
-339.446,1,0.543838,2,3,0,339.627,0.241457,0.338631
-338.54,0.983301,0.543838,2,7,0,340.19,-0.0455739,0.626654
-338.898,0.925783,0.543838,2,3,0,339.259,-0.0814198,0.621091
-339.302,0.95084,0.543838,3,15,0,339.545,0.159364,0.598383
-339.682,0.993988,0.543838,3,7,0,340.226,-0.0628235,0.860561
-339.299,1,0.543838,2,3,0,339.623,-0.0791749,0.822343
-340.441,0.680975,0.543838,2,5,0,342.492,0.122686,0.750686
-339.598,1,0.543838,1,1,0,340.398,0.0909742,0.728085
-338.696,1,0.543838,2,3,0,339.555,0.0238599,0.703891
-339.651,0.803951,0.543838,2,5,0,341.514,0.174466,0.255502
-339.59,0.989154,0.543838,2,3,0,340.094,0.234405,0.278556
-338.757,0.988865,0.543838,3,15,0,339.741,-0.024198,0.739283
-341.393,0.605766,0.543838,2,3,0,342.085,0.105737,0.830044
-340.296,1,0.543838,2,3,0,341.44,0.102443,0.766665
-338.25,0.972095,0.543838,2,3,0,340.794,0.0494734,0.555812
-338.281,0.991913,0.543838,2,3,0,338.293,0.0339002,0.541162
-338.281,0.644006,0.543838,1,3,0,340.342,0.0339002,0.541162
-338.627,0.962358,0.543838,2,7,0,338.692,0.130078,0.550663
-340.079,0.924111,0.543838,2,3,0,340.252,0.122404,0.245436
-339.37,0.995563,0.543838,2,7,0,340.317,0.123519,0.663873
-339.784,0.96939,0.543838,2,7,0,340.3,-0.114935,0.564964
-340.11,1,0.543838,3,7,0,340.325,0.112132,0.250419
-342.96,0.479809,0.543838,1,1,0,343.036,0.0425803,0.164578
-341.049,1,0.543838,2,3,0,342.879,0.0458076,0.251484
-340.329,1,0.543838,1,1,0,341.157,0.0654008,0.274576
-338.439,0.993579,0.543838,2,7,0,340.582,0.069553,0.457904
-338.724,0.925911,0.543838,2,7,0,339.573,-0.055499,0.591206
-338.565,0.998738,0.543838,2,7,0,338.757,0.0380546,0.671717
-338.766,0.996027,0.543838,2,7,0,338.972,0.101027,0.382864
-339.294,0.927293,0.543838,3,7,0,340.003,0.0511649,0.36499
-338.438,0.985326,0.543838,2,3,0,339.431,0.109666,0.447013
-338.409,0.971479,0.543838,2,7,0,339.054,0.0369456,0.494643
-338.509,0.939071,0.543838,2,3,0,338.964,0.0479738,0.652372
-340.094,0.903301,0.543838,2,7,0,341.525,0.168269,0.219381
-341.222,0.968791,0.543838,2,3,0,341.66,0.219109,0.122186
-340.874,0.890558,0.543838,2,3,0,342.766,0.258918,0.141761
-338.557,0.783893,0.543838,3,9,0,342.721,0.103817,0.586641
-338.31,0.988486,0.543838,2,5,0,338.757,0.0215245,0.620261
-338.756,0.967568,0.543838,3,7,0,338.853,-0.0749617,0.646305
-338.495,0.99637,0.543838,2,3,0,338.799,-0.0376704,0.666508
-339.166,0.805219,0.543838,2,3,0,340.393,-0.0851417,0.80277
-339.186,0.907378,0.543838,2,3,0,339.702,-0.121511,0.692087
-339.253,0.974775,0.543838,2,3,0,339.701,-0.128816,0.761751
-338.252,0.989708,0.543838,2,7,0,339.993,0.0486488,0.547792
-338.425,0.968974,0.543838,2,7,0,338.884,0.119172,0.508433
-339.21,0.948473,0.543838,2,7,0,339.763,-0.126342,0.74672
-338.839,0.994156,0.543838,2,3,0,339.278,-0.085477,0.723252
-338.424,1,0.543838,2,3,0,338.839,-0.022904,0.652609
-339.211,0.973439,0.543838,3,7,0,339.497,-0.122059,0.770338
-338.275,0.988918,0.543838,2,7,0,339.811,0.0279081,0.55542
-339.676,0.83167,0.543838,2,7,0,340.537,0.102399,0.28952
-339.281,0.957672,0.543838,2,3,0,340.414,0.195427,0.300605
-339.173,0.990146,0.543838,2,3,0,339.731,0.216983,0.359295
-338.691,0.872571,0.543838,2,7,0,341.977,0.0439932,0.437905
-338.793,0.859275,0.543838,1,3,0,339.988,0.113329,0.611469
-338.986,0.968719,0.543838,2,5,0,339.962,0.196125,0.369919
-340.251,0.893363,0.543838,2,3,0,340.731,0.298195,0.3416
-339.645,1,0.543838,1,1,0,340.155,0.258143,0.332361
-344.179,0.480972,0.543838,2,7,0,346.291,-0.0619131,0.235457
-338.321,1,0.543838,2,3,0,343.81,0.0524398,0.602482
-339.32,0.880419,0.543838,3,7,0,340.045,0.0372872,0.762221
-340.297,0.990554,0.543838,3,7,0,340.347,-0.193476,0.712028
-340.286,0.87208,0.543838,1,3,0,342.003,-0.137817,0.92642
-342.201,0.905972,0.543838,1,3,0,343.683,-0.269555,1.04124
-342.561,0.988119,0.543838,2,3,0,342.645,-0.262329,1.0813
-339.503,0.99638,0.543838,3,15,0,342.764,-0.15176,0.760233
-338.63,0.809049,0.543838,2,5,0,341.064,0.106871,0.595588
-338.92,0.974362,0.543838,2,3,0,339.038,-0.0293331,0.505549
-339.009,0.934637,0.543838,4,19,0,340.043,0.17316,0.336361
-339.123,0.995152,0.543838,3,15,0,339.333,-0.118282,0.737644
-339.461,0.903239,0.543838,2,7,0,341.523,0.24127,0.32898
-339.437,0.980635,0.543838,2,3,0,339.642,0.205738,0.281607
-339.51,1,0.543838,1,1,0,339.55,0.219012,0.278152
-339.264,0.991632,0.543838,3,7,0,340.024,0.223832,0.343975
-339.176,0.842995,0.543838,3,7,0,340.582,0.0457424,0.740332
-339.091,0.991608,0.543838,2,7,0,339.655,0.0552615,0.380326
-338.951,1,0.543838,1,1,0,339.171,0.0697319,0.381998
-338.628,0.95545,0.543838,2,7,0,339.408,0.157409,0.449949
-338.921,0.974879,0.543838,2,3,0,339.159,0.162844,0.348497
-338.352,0.78142,0.543838,2,3,0,340.625,0.103397,0.514727
-338.997,0.909988,0.543838,2,7,0,339.334,-0.0472599,0.52611
-338.975,0.897162,0.543838,2,3,0,340.306,-0.0848727,0.612852
-339.667,0.993297,0.543838,3,7,0,340.222,-0.0946097,0.865619
-339.266,0.901878,0.543838,2,7,0,340.772,-0.124795,0.677496
-338.97,0.779586,0.543838,2,5,0,341.056,0.101323,0.652793
-339.041,0.978564,0.543838,2,7,0,342.1,0.202013,0.441762
-338.87,0.965125,0.543838,3,15,0,340.295,-0.0476031,0.545296
-338.922,0.884244,0.543838,2,7,0,340.702,0.108174,0.358595
-340.556,0.962289,0.543838,2,3,0,340.703,0.318985,0.27964
