# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993525824
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.668,0.979263,0.638926,3,7,0,345.877,-0.055427,0.71442
-342.226,0.405998,0.638926,2,3,0,342.698,-0.201079,0.543652
-338.981,0.940426,0.638926,1,3,0,342.242,-0.0612975,0.778367
-340.221,0.629542,0.638926,1,3,0,341.429,-0.122936,0.538191
-338.689,0.848122,0.638926,2,3,0,341.525,-0.068573,0.695084
-338.749,0.955092,0.638926,2,7,0,340.296,0.173491,0.422473
-338.407,0.999271,0.638926,2,7,0,338.901,-0.0199753,0.603521
-338.514,0.988553,0.638926,2,3,0,338.632,-0.0403447,0.672111
-338.609,0.937285,0.638926,1,3,0,338.876,-0.0392373,0.579429
-339.945,0.821289,0.638926,2,7,0,340.586,0.218069,0.553424
-338.764,0.901741,0.638926,2,3,0,340.25,0.126352,0.373693
-338.773,1,0.638926,2,3,0,338.826,0.141077,0.371354
-338.692,0.910873,0.638926,1,3,0,339.839,0.0357474,0.446679
-338.341,0.961152,0.638926,2,7,0,339.187,0.0515392,0.609944
-338.26,0.991635,0.638926,2,7,0,338.41,0.0655109,0.535351
-338.538,0.928824,0.638926,1,3,0,338.581,0.0954448,0.596686
-338.446,0.928235,0.638926,2,3,0,339.206,0.0210664,0.662138
-338.743,0.933025,0.638926,1,3,0,338.805,0.0608003,0.675269
-338.899,0.918951,0.638926,2,7,0,340.268,-0.0952049,0.685337
-338.304,0.989836,0.638926,3,7,0,339.126,0.0668988,0.499597
-338.599,0.844052,0.638926,2,3,0,339.404,0.126349,0.405597
-338.546,0.907509,0.638926,2,3,0,339.023,0.0791995,0.430261
-338.539,1,0.638926,2,3,0,338.656,0.143223,0.453161
-338.747,0.929979,0.638926,2,3,0,338.854,0.102802,0.384641
-339.41,0.88535,0.638926,2,7,0,339.819,0.0182123,0.390125
-341.178,0.972139,0.638926,2,3,0,341.79,0.34636,0.327969
-338.792,1,0.638926,2,3,0,341.527,0.0264049,0.444032
-338.989,0.992515,0.638926,2,5,0,339.671,-0.0312957,0.774645
-338.393,0.9845,0.638926,2,7,0,339.355,-0.0197308,0.625564
-339.278,0.610534,0.638926,2,3,0,341.743,-0.131354,0.761787
-339.26,0.740389,0.638926,2,3,0,341.238,-0.0785641,0.55148
-338.813,0.927504,0.638926,1,3,0,339.989,-0.0194135,0.746145
-339.381,0.785066,0.638926,3,11,0,340.442,0.148647,0.62571
-338.349,0.96397,0.638926,2,3,0,339.436,0.078023,0.477542
-338.797,0.845079,0.638926,2,5,0,339.597,-0.0793746,0.721033
-338.896,0.952426,0.638926,2,3,0,339.203,-0.0951316,0.688996
-339.158,0.922727,0.638926,3,7,0,340.207,-0.111993,0.656595
-339.339,0.962868,0.638926,1,1,0,339.453,-0.125488,0.659719
-338.555,0.964555,0.638926,2,7,0,340.756,0.144171,0.439796
-339.184,0.908078,0.638926,2,7,0,340.994,-0.0905059,0.803543
-339.597,0.734202,0.638926,1,3,0,341.18,-0.104086,0.563113
-338.635,0.960941,0.638926,1,3,0,339.766,-0.0277942,0.717839
-339.217,0.728422,0.638926,2,7,0,340.874,0.162149,0.582872
-338.761,1,0.638926,1,1,0,339.149,0.141502,0.554246
-339.005,0.96579,0.638926,2,7,0,339.216,-0.0609394,0.551133
-338.598,1,0.638926,2,7,0,339.142,0.123758,0.55774
-338.353,0.933829,0.638926,2,3,0,339.07,0.0879672,0.559676
-339.399,0.884856,0.638926,2,3,0,339.616,0.0810261,0.328952
-338.87,0.937394,0.638926,2,3,0,340.043,0.176339,0.369902
-338.756,0.816338,0.638926,2,5,0,343.1,0.0634184,0.674092
-339.077,0.988687,0.638926,2,7,0,339.587,0.0997502,0.34584
-338.794,0.807142,0.638926,2,3,0,340.33,0.11061,0.374295
-338.804,1,0.638926,2,3,0,338.88,0.118487,0.369716
-338.663,1,0.638926,2,3,0,338.852,0.15416,0.495432
-338.304,0.965166,0.638926,2,5,0,339.106,0.0149727,0.616673
-338.366,0.968379,0.638926,2,7,0,338.543,0.0802572,0.471241
-338.651,0.841181,0.638926,2,5,0,339.286,0.0270474,0.694757
-338.84,0.988554,0.638926,2,3,0,338.913,0.0171539,0.728446
-338.703,1,0.638926,2,3,0,338.885,-0.0690163,0.644791
-341.694,0.715106,0.638926,3,7,0,341.996,-0.0676185,1.0027
-339.965,1,0.638926,2,3,0,341.291,-0.0979889,0.8956
-339.025,0.92118,0.638926,3,7,0,340.645,-0.0520952,0.531212
-338.37,0.965378,0.638926,2,3,0,339.279,-0.00617358,0.643072
-338.701,0.978145,0.638926,2,7,0,338.933,0.16056,0.402259
-339.272,0.532504,0.638926,2,3,0,342.374,0.203843,0.496088
-339.272,0.586442,0.638926,1,1,0,340.623,0.203843,0.496088
-339.117,0.880058,0.638926,2,7,0,340.715,-0.118132,0.716978
-338.52,0.988819,0.638926,2,3,0,339.246,0.0753643,0.622686
-338.304,1,0.638926,2,3,0,338.474,0.0300778,0.535393
-338.492,0.944871,0.638926,1,1,0,338.496,0.0167928,0.502739
-338.423,0.886911,0.638926,2,3,0,339.193,0.058009,0.470399
-338.809,0.983681,0.638926,2,7,0,339.007,-0.0494041,0.750299
-339.283,0.746705,0.638926,2,3,0,341.045,-0.0962148,0.816927
-339.209,1,0.638926,2,3,0,339.312,-0.0939198,0.806167
-339.708,0.981669,0.638926,2,3,0,339.812,-0.164462,0.807151
-339.854,0.846174,0.638926,2,3,0,340.958,-0.176205,0.750826
-338.446,0.992144,0.638926,2,3,0,341.377,-0.0296319,0.617738
-339.66,0.862428,0.638926,3,11,0,340.12,-0.0881392,0.864361
-338.622,0.845126,0.638926,2,7,0,341.054,0.139675,0.404839
-339.626,0.699726,0.638926,2,3,0,340.595,-0.00240303,0.397086
-340.746,0.701529,0.638926,1,1,0,341.013,-0.0362484,0.363577
-338.486,0.903831,0.638926,1,3,0,341.338,0.0636468,0.630902
-338.792,0.970717,0.638926,2,3,0,338.852,0.0963218,0.637111
-338.507,1,0.638926,2,3,0,338.744,0.0784078,0.615957
-338.293,1,0.638926,2,3,0,338.451,0.0500749,0.59402
-338.27,1,0.638926,1,1,0,338.288,0.0458901,0.585728
-338.423,0.887154,0.638926,3,7,0,339.74,-0.0185389,0.588572
-338.252,0.968366,0.638926,3,7,0,338.951,0.0557173,0.546594
-339.042,0.890557,0.638926,2,7,0,339.427,0.122776,0.337024
-342.391,0.888204,0.638926,2,3,0,342.664,0.411565,0.177974
-342.303,0.925822,0.638926,2,3,0,343.713,0.224702,0.058294
-339.806,1,0.638926,2,3,0,342.102,0.210022,0.237083
-340.776,0.555241,0.638926,3,15,0,343.527,-0.107311,0.963592
-340.023,0.983916,0.638926,2,3,0,340.899,-0.18023,0.854713
-338.564,0.987618,0.638926,3,7,0,340.836,-0.0128695,0.701302
-339.465,0.701315,0.638926,2,3,0,341.321,-0.10672,0.839546
-339.07,0.75375,0.638926,2,5,0,341.963,0.146389,0.593267
-341.89,0.8126,0.638926,2,7,0,343.206,-0.257019,0.704952
-340.611,0.963418,0.638926,2,3,0,342.645,-0.189771,0.938498
-343.67,0.796831,0.638926,2,3,0,343.986,-0.367936,0.979442
-343.949,0.714111,0.638926,2,3,0,345.574,-0.246089,1.17884
-344.075,1,0.638926,2,3,0,344.5,-0.255527,1.18541
-346.13,0.977753,0.638926,2,3,0,347.194,-0.428266,1.19979
-342.642,0.909912,0.638926,2,3,0,346.962,-0.324321,0.969332
-344.02,0.908037,0.638926,2,3,0,346.575,-0.288785,1.17517
-338.779,0.986708,0.638926,2,3,0,345.069,-0.0639758,0.600227
-338.823,0.999617,0.638926,3,15,0,338.889,0.104737,0.373177
-338.978,0.632494,0.638926,2,3,0,341.008,0.0180755,0.432064
-338.973,0.99882,0.638926,3,11,0,339.244,-0.0624773,0.559168
-339.137,0.989082,0.638926,2,3,0,339.214,0.0423706,0.739743
-341.757,0.578952,0.638926,1,3,0,342.806,0.196056,0.727206
-339.278,0.990351,0.638926,1,3,0,341.305,0.0962582,0.692626
-338.921,1,0.638926,1,1,0,339.306,0.0843542,0.669685
-339.574,0.91366,0.638926,3,7,0,341.61,0.0696128,0.751108
-342.347,0.889728,0.638926,2,3,0,342.668,-0.281964,0.734166
-342.479,1,0.638926,1,1,0,343.194,-0.293776,0.759519
-338.74,0.728704,0.638926,3,15,0,344.508,-0.0759043,0.663126
-338.446,0.997384,0.638926,2,7,0,338.979,-0.0250103,0.597729
-338.523,0.98341,0.638926,2,7,0,338.789,0.140881,0.461966
-338.286,0.859783,0.638926,2,5,0,339.235,0.050452,0.590063
-339.241,0.93851,0.638926,3,11,0,339.311,0.221806,0.420283
-338.966,0.993757,0.638926,2,3,0,339.292,0.178764,0.348303
-339.779,0.832578,0.638926,2,3,0,340.312,0.247594,0.455748
-338.52,0.997001,0.638926,3,7,0,339.684,-0.0200163,0.559109
-338.393,0.999379,0.638926,2,5,0,338.61,0.0136176,0.530661
-338.49,0.951223,0.638926,2,7,0,338.984,0.0219319,0.67089
-339.233,0.874768,0.638926,3,7,0,339.582,0.0457949,0.745868
-338.536,0.999156,0.638926,3,15,0,339.254,0.0300575,0.477315
-338.365,0.96654,0.638926,2,7,0,338.91,-0.01021,0.633576
-338.329,0.945412,0.638926,3,7,0,338.868,0.0410683,0.616188
-339.18,0.814905,0.638926,1,3,0,339.251,0.109021,0.665425
-339.65,0.902592,0.638926,2,3,0,340.787,-0.162248,0.746742
-339.713,0.981502,0.638926,2,3,0,340.04,-0.0576061,0.861401
-339.442,1,0.638926,2,3,0,339.735,-0.0619713,0.836514
-339.342,1,0.638926,1,1,0,339.522,-0.0605467,0.825421
-341.082,0.910057,0.638926,2,3,0,341.451,-0.0925819,0.979034
-340.433,1,0.638926,2,3,0,341.323,-0.195788,0.696277
-340.292,1,0.638926,2,3,0,340.763,-0.0344148,0.894967
-339.149,1,0.638926,2,3,0,340.097,-0.11503,0.672604
-339.152,1,0.638926,2,3,0,339.398,-0.0742468,0.802807
-339.408,0.98203,0.638926,2,3,0,339.433,-0.0663231,0.834012
-338.43,0.998767,0.638926,3,7,0,339.499,0.0440714,0.482128
-339.249,0.957499,0.638926,2,7,0,340.153,-0.106389,0.805384
-339.562,0.974204,0.638926,2,3,0,339.583,-0.0907725,0.853975
-339.797,0.831896,0.638926,2,3,0,340.367,-0.169438,0.727784
-338.445,0.863661,0.638926,2,7,0,340.784,-0.0195396,0.581693
-339.454,0.857269,0.638926,3,7,0,341.538,0.113651,0.300483
-339.999,0.971934,0.638926,2,7,0,340.834,-0.0385913,0.875809
-338.817,1,0.638926,2,3,0,339.832,-0.0855615,0.673795
-338.915,0.986831,0.638926,2,3,0,338.985,-0.0908474,0.650016
-338.715,0.999892,0.638926,3,7,0,338.993,-0.0432494,0.732988
-338.28,1,0.638926,3,7,0,338.683,0.0773788,0.518442
-339.877,0.768243,0.638926,2,7,0,340.8,-0.127547,0.885191
-340.218,0.890418,0.638926,2,3,0,340.547,-0.202384,0.803599
-339.44,1,0.638926,2,3,0,340.694,-0.0536639,0.83376
-341.623,0.482893,0.638926,2,3,0,342.896,-0.126313,0.445006
-339.942,1,0.638926,2,7,0,341.853,0.223159,0.542001
-339.821,1,0.638926,1,1,0,340.268,0.218536,0.538511
-338.534,0.82697,0.638926,2,3,0,341.308,0.0705488,0.438394
-338.495,0.995112,0.638926,3,7,0,338.734,0.0202044,0.497396
-338.916,0.881267,0.638926,1,1,0,338.959,0.0102219,0.44878
-338.498,1,0.638926,2,3,0,338.799,0.089038,0.598639
-339.845,0.750834,0.638926,1,3,0,339.847,0.142111,0.679102
-339.261,0.841185,0.638926,3,7,0,341.781,0.0821835,0.708602
-340.171,0.983436,0.638926,3,7,0,340.49,0.266599,0.459738
-340.735,0.957501,0.638926,2,3,0,340.936,0.117231,0.206589
-338.944,0.88999,0.638926,2,3,0,341.532,0.184433,0.359706
-338.955,0.909604,0.638926,2,3,0,339.776,0.197192,0.397582
-340.329,0.644459,0.638926,1,3,0,341.126,0.217821,0.590996
-338.824,1,0.638926,2,3,0,339.931,0.169896,0.495853
-338.508,1,0.638926,1,1,0,338.741,0.138221,0.4726
-338.772,0.917588,0.638926,2,3,0,339.109,0.1743,0.456519
-338.262,0.991567,0.638926,2,7,0,339.635,0.0666944,0.545487
-338.891,0.967568,0.638926,2,7,0,339.096,0.163412,0.354511
-338.872,0.848591,0.638926,2,3,0,339.599,0.103143,0.367595
-339.271,0.948347,0.638926,3,15,0,339.356,0.0736225,0.34658
-339.271,0.690027,0.638926,1,3,0,340.877,0.0736225,0.34658
-338.694,0.989055,0.638926,2,7,0,339.322,0.0945973,0.625303
-338.516,0.929422,0.638926,2,7,0,339.383,-0.0283653,0.579278
-338.738,0.997596,0.638926,2,3,0,338.785,-0.0146513,0.7331
-338.348,0.81837,0.638926,3,7,0,340.236,-0.00148524,0.578644
-338.413,0.96671,0.638926,2,3,0,338.609,-0.0237271,0.619668
-339.031,0.970886,0.638926,2,3,0,339.122,-0.0958499,0.768886
-338.717,0.997474,0.638926,2,3,0,339.078,-0.0721095,0.700209
-339.318,0.805218,0.638926,3,7,0,340.234,0.227252,0.422107
-338.341,0.976591,0.638926,2,7,0,340.388,0.0783543,0.480531
-338.26,1,0.638926,2,3,0,338.342,0.0643266,0.547802
-338.273,0.992609,0.638926,2,3,0,338.287,0.0487685,0.527676
-339.298,0.754121,0.638926,1,3,0,339.565,0.135896,0.637759
-339.52,0.997651,0.638926,2,7,0,339.57,-0.10323,0.570546
-339.111,1,0.638926,1,1,0,339.552,-0.0974683,0.619838
-340.454,0.697783,0.638926,1,1,0,340.523,-0.16249,0.600716
-338.798,0.762128,0.638926,2,3,0,342.688,-0.079504,0.647881
-338.88,0.992155,0.638926,1,1,0,338.942,-0.0897083,0.659672
-338.858,0.953881,0.638926,2,7,0,339.583,0.123746,0.603719
-338.915,0.993036,0.638926,2,3,0,339.026,-0.0237629,0.497183
-338.941,1,0.638926,2,3,0,339.16,0.154696,0.558236
-338.652,0.56454,0.638926,2,5,0,342.627,-0.0454314,0.717575
-338.441,0.921302,0.638926,2,5,0,339.274,0.12549,0.47237
-339.616,0.95889,0.638926,3,7,0,340.262,0.23911,0.279633
-338.528,0.872986,0.638926,2,3,0,340.437,0.130534,0.521155
-338.554,0.997537,0.638926,2,3,0,338.628,0.0713945,0.434338
-339.076,0.956572,0.638926,3,7,0,339.561,-0.107335,0.76169
-340.551,0.883702,0.638926,2,3,0,340.758,-0.220964,0.858556
-338.853,0.984105,0.638926,2,7,0,341.659,-0.0822951,0.737093
-338.565,0.987743,0.638926,2,3,0,338.928,-0.0132595,0.701636
-339.032,0.942081,0.638926,2,7,0,339.546,0.140846,0.331977
-339.401,0.976542,0.638926,2,3,0,339.497,0.233614,0.419637
-339.954,0.902214,0.638926,3,11,0,340.776,0.274599,0.274765
-338.829,0.920547,0.638926,2,3,0,340.598,0.0584894,0.406026
-339.18,0.971913,0.638926,2,3,0,339.291,0.0631532,0.364223
-338.366,0.545509,0.638926,2,3,0,343.046,0.105712,0.518531
-340.666,0.913987,0.638926,2,7,0,341.255,0.278724,0.166872
-340.708,0.988456,0.638926,2,3,0,341.292,0.32541,0.240931
-340.543,0.964988,0.638926,2,3,0,341.357,0.211432,0.171331
-340.543,0.891279,0.638926,1,1,0,341.034,0.211432,0.171331
-339.65,1,0.638926,2,3,0,340.994,0.247812,0.428249
-339.301,0.94244,0.638926,2,3,0,339.986,0.187483,0.294985
-339.417,0.965949,0.638926,2,3,0,339.807,0.215068,0.290484
-338.85,1,0.638926,2,3,0,339.429,0.184571,0.400061
-339.085,0.845445,0.638926,1,3,0,339.959,0.165417,0.55813
-338.684,0.994894,0.638926,2,3,0,339.143,-0.0180542,0.521757
-338.873,0.998703,0.638926,2,7,0,338.918,0.167542,0.515153
-339.505,0.834694,0.638926,1,1,0,339.555,0.19644,0.54912
-338.771,0.936357,0.638926,1,3,0,339.925,0.128516,0.372282
-339.25,0.914791,0.638926,2,5,0,340.03,-0.0506817,0.812413
-338.967,0.998269,0.638926,2,7,0,339.834,0.11738,0.348487
-339.217,0.956009,0.638926,1,1,0,339.287,0.125307,0.316511
-338.275,0.983896,0.638926,2,7,0,339.375,0.0756615,0.535031
-339.999,0.861894,0.638926,2,7,0,340.458,-0.157002,0.884953
-338.461,0.765781,0.638926,2,3,0,341.613,0.0343456,0.655593
-338.966,0.781817,0.638926,2,3,0,339.974,0.0705104,0.69178
-338.287,0.740287,0.638926,2,3,0,341.007,0.0681493,0.507634
-338.384,0.988454,0.638926,2,7,0,338.557,0.0135704,0.650018
-339.501,0.830962,0.638926,3,15,0,339.874,0.184204,0.574121
-339.074,1,0.638926,2,3,0,339.467,0.0783591,0.361762
-338.418,1,0.638926,2,3,0,338.981,0.111972,0.529638
-339.434,0.818528,0.638926,2,7,0,339.919,-0.0741089,0.522371
-338.427,1,0.638926,2,3,0,339.374,0.0896664,0.580677
-338.427,0.665725,0.638926,1,3,0,339.771,0.0896664,0.580677
-339.685,0.844925,0.638926,2,7,0,340.605,0.218321,0.522232
-339.025,1,0.638926,1,1,0,339.566,0.195741,0.464341
-338.576,0.994635,0.638926,3,7,0,339.517,0.149396,0.463208
-338.31,0.992804,0.638926,2,3,0,338.617,0.0908281,0.504939
-338.341,0.998116,0.638926,2,3,0,338.349,0.0870926,0.479665
-338.26,0.986986,0.638926,2,7,0,338.8,0.0432724,0.579896
-338.26,0.265023,0.638926,1,3,0,342.664,0.0432724,0.579896
-338.284,0.988095,0.638926,2,3,0,338.304,0.0268329,0.551271
-338.642,0.976146,0.638926,2,7,0,338.724,-0.0481143,0.713224
-338.862,0.946298,0.638926,2,3,0,339.093,-0.0302635,0.757012
-338.332,0.965721,0.638926,2,7,0,339.072,0.0216345,0.629643
-339.815,0.590144,0.638926,3,11,0,342.346,0.123459,0.703466
-338.676,1,0.638926,2,3,0,339.557,-0.0313305,0.547291
-338.73,0.911072,0.638926,2,3,0,339.576,-0.0280746,0.735699
-339.422,0.838897,0.638926,2,3,0,339.603,-0.116423,0.615787
-339.992,0.940198,0.638926,2,3,0,340.218,-0.126256,0.566877
-338.468,1,0.638926,2,7,0,339.96,-0.015432,0.563615
-338.736,0.971899,0.638926,2,3,0,338.794,-0.0209927,0.518273
-338.946,0.981339,0.638926,2,3,0,338.973,0.0679028,0.692433
-338.263,0.948768,0.638926,2,3,0,339.153,0.065021,0.527629
-338.354,0.953215,0.638926,3,7,0,339.059,0.0504591,0.494527
-338.339,0.961142,0.638926,2,3,0,338.591,0.0691085,0.484991
-338.382,0.995738,0.638926,2,3,0,338.391,0.063294,0.47615
-338.914,0.957637,0.638926,2,7,0,339.728,-0.0860054,0.750452
-338.448,0.951978,0.638926,2,7,0,339.379,-0.000535233,0.539681
-340.404,0.844577,0.638926,2,3,0,340.84,-0.0442725,0.908938
-339.637,1,0.638926,2,3,0,340.384,-0.156565,0.711032
-338.77,0.973425,0.638926,3,7,0,339.992,0.0936703,0.637818
-338.33,1,0.638926,1,3,0,338.645,0.0672767,0.586517
-339.327,0.855954,0.638926,2,7,0,340.175,-0.0676173,0.825067
-338.272,0.904432,0.638926,3,7,0,340.333,0.0618994,0.519328
-339.198,0.786258,0.638926,1,3,0,339.288,-0.00966463,0.444726
-340.635,0.890802,0.638926,2,3,0,340.752,0.0965413,0.796206
-341.603,0.756948,0.638926,1,1,0,342.115,0.134517,0.805607
-340.696,1,0.638926,2,3,0,341.903,0.0237664,0.29441
-339.897,0.99105,0.638926,2,7,0,342.948,0.21734,0.228117
-340.226,0.977009,0.638926,2,3,0,340.291,0.211665,0.19684
-340.551,0.97614,0.638926,2,3,0,341.725,0.318174,0.268051
-340.055,1,0.638926,1,1,0,340.536,0.286455,0.293273
-338.915,1,0.638926,3,7,0,339.983,0.168738,0.35229
-340.518,0.610931,0.638926,1,3,0,341.219,0.247647,0.546932
-338.989,1,0.638926,3,7,0,340.133,0.196963,0.44536
-338.736,1,0.638926,1,1,0,338.939,0.172037,0.435341
-341.027,0.874332,0.638926,2,3,0,341.387,0.330764,0.178217
-339.813,0.937015,0.638926,1,3,0,341.94,0.192933,0.236606
-341.174,0.863048,0.638926,2,3,0,341.209,0.153582,0.156362
-339.77,0.946639,0.638926,2,3,0,341.871,0.260758,0.286648
