# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073195301
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.568,0.879844,0.500177,2,7,0,340.085,0.0403786,0.670174
-338.384,0.910936,0.500177,2,7,0,339.727,0.104101,0.466319
-339.645,0.832086,0.500177,3,7,0,340.512,0.249305,0.420583
-338.608,0.994734,0.500177,3,13,0,339.881,0.100138,0.408067
-339.295,0.929117,0.500177,2,3,0,339.597,0.129704,0.306401
-339.188,1,0.500177,2,3,0,339.5,0.213599,0.442437
-338.368,0.992452,0.500177,2,7,0,340.621,0.00581484,0.64607
-338.553,0.962012,0.500177,2,3,0,338.661,0.0455971,0.662676
-338.576,1,0.500177,3,7,0,338.724,0.0607809,0.439113
-338.984,0.986928,0.500177,3,7,0,339.517,0.200565,0.402495
-339.004,1,0.500177,2,3,0,339.135,0.175994,0.338637
-338.538,0.973486,0.500177,3,7,0,339.385,0.0394443,0.665861
-338.483,0.998025,0.500177,3,7,0,338.96,0.07259,0.619025
-339.27,0.866756,0.500177,2,5,0,339.928,0.175771,0.562578
-338.975,0.985182,0.500177,2,3,0,339.444,0.0685412,0.380324
-339.218,0.951485,0.500177,2,3,0,339.455,0.178091,0.550482
-338.818,0.981047,0.500177,2,3,0,339.67,0.181633,0.435817
-339.172,0.967495,0.500177,3,7,0,339.23,0.201398,0.48307
-341.628,0.751111,0.500177,2,7,0,342.413,-0.0773167,0.369953
-338.298,0.928929,0.500177,2,3,0,342.615,0.00944189,0.60432
-338.739,0.893253,0.500177,1,3,0,339.022,0.0681813,0.666273
-338.904,0.810499,0.500177,1,3,0,340.639,-0.0212985,0.494734
-340.154,0.964398,0.500177,3,7,0,340.851,0.214,0.202985
-341.468,0.984662,0.500177,2,3,0,341.76,0.345809,0.136707
-341.046,0.997814,0.500177,3,7,0,341.775,0.303881,0.142055
-341.373,0.990198,0.500177,2,3,0,341.716,0.356535,0.179344
-342.829,0.914238,0.500177,3,7,0,343.181,0.275401,0.0137068
-339.296,0.980929,0.500177,2,3,0,343.104,0.206894,0.49189
-339.578,0.980361,0.500177,2,3,0,339.673,0.214437,0.5172
-340.855,0.77965,0.500177,1,1,0,340.889,0.247896,0.576015
-340.581,0.998512,0.500177,2,7,0,341.028,-0.0657597,0.415014
-338.327,0.993693,0.500177,2,3,0,340.716,0.00757727,0.567042
-338.394,0.997044,0.500177,5,31,0,338.678,0.016532,0.651461
-339.711,0.893274,0.500177,2,7,0,340.006,0.000522976,0.826929
-338.895,0.918647,0.500177,3,15,0,341.568,0.121364,0.355984
-338.471,0.997551,0.500177,2,3,0,338.918,0.111293,0.436677
-338.688,0.934344,0.500177,1,3,0,339.087,0.0447746,0.437491
-338.67,0.990059,0.500177,2,3,0,338.853,0.128177,0.564114
-340.214,0.857063,0.500177,2,3,0,340.442,0.161907,0.678391
-341.111,0.954066,0.500177,3,7,0,343.033,-0.168332,0.995817
-338.821,0.840272,0.500177,4,15,0,343.687,0.0528687,0.412307
-338.503,1,0.500177,2,3,0,338.804,0.128639,0.51704
-338.656,0.973271,0.500177,2,7,0,339.448,-0.0516299,0.598995
-338.831,0.9859,0.500177,3,7,0,339.225,0.165852,0.368934
-339.297,0.975565,0.500177,1,3,0,339.564,0.221923,0.325947
-338.373,0.991473,0.500177,2,5,0,339.901,-0.0149784,0.621701
-338.314,0.995165,0.500177,4,15,0,338.473,0.00515869,0.615553
-338.422,0.925622,0.500177,2,3,0,338.905,0.0292552,0.651092
-338.481,0.987275,0.500177,2,7,0,339.268,0.133265,0.466427
-338.481,0.776551,0.500177,1,3,0,340.12,0.133265,0.466427
-338.637,0.818145,0.500177,3,15,0,342.975,0.147631,0.508225
-338.47,0.91543,0.500177,2,7,0,339.593,0.0433619,0.474691
-339.728,0.889748,0.500177,3,7,0,340.761,0.118007,0.274703
-341.005,0.918853,0.500177,3,7,0,341.076,0.114207,0.193241
-341.833,0.967892,0.500177,2,3,0,342.179,0.340576,0.442816
-340.672,0.959064,0.500177,3,15,0,343.165,-0.10037,0.953897
-338.378,0.997029,0.500177,4,31,0,341.114,0.0202177,0.6453
-338.396,0.993109,0.500177,2,5,0,338.521,0.048863,0.627668
-338.54,0.932968,0.500177,2,5,0,339.227,0.131425,0.424403
-338.516,0.969025,0.500177,2,7,0,340.005,-0.0439042,0.640412
-338.66,0.997754,0.500177,2,3,0,338.715,-0.0293601,0.722879
-338.297,0.945005,0.500177,3,9,0,339.139,0.0568482,0.587545
-342.185,0.670375,0.500177,2,3,0,342.335,-0.0836976,0.350364
-338.345,0.944732,0.500177,1,3,0,342.344,0.044449,0.503089
-339.134,0.96054,0.500177,2,7,0,339.482,-0.0516363,0.798846
-338.343,0.937731,0.500177,3,15,0,339.808,0.102129,0.499129
-338.923,0.982023,0.500177,2,7,0,339.072,0.159085,0.347164
-339.418,0.870987,0.500177,2,7,0,342.991,-0.126972,0.647384
-339.011,1,0.500177,2,7,0,339.859,0.157715,0.563017
-338.473,0.960718,0.500177,2,3,0,339.568,-0.0114045,0.55387
-338.289,1,0.500177,2,7,0,338.441,0.041972,0.599505
-340.571,0.635395,0.500177,2,3,0,341.616,0.173973,0.685979
-338.298,1,0.500177,2,3,0,340.465,0.0238965,0.613947
-340.079,0.821047,0.500177,2,3,0,340.158,-0.079192,0.471887
-342.228,0.907107,0.500177,2,3,0,342.482,-0.0180751,0.995982
-343.257,0.991361,0.500177,3,7,0,344.375,-0.342757,0.860417
-344.11,0.813441,0.500177,1,1,0,344.454,-0.358916,0.812085
-339.927,0.975289,0.500177,3,7,0,344.934,0.00186242,0.842759
-338.388,1,0.500177,3,7,0,339.787,-0.018413,0.61814
-338.338,1,0.500177,3,7,0,338.449,0.099144,0.519279
-338.339,0.991484,0.500177,2,7,0,338.779,0.0657242,0.591918
-338.339,0.793963,0.500177,1,3,0,339.656,0.0657242,0.591918
-338.441,0.979907,0.500177,1,1,0,338.447,0.0795899,0.600265
-338.51,0.995932,0.500177,2,7,0,338.611,0.0650852,0.633716
-339.212,0.987091,0.500177,3,7,0,339.481,0.188974,0.308703
-338.268,0.935147,0.500177,3,11,0,339.882,0.0631056,0.522245
-338.277,0.991352,0.500177,2,7,0,338.386,0.0622246,0.570079
-338.398,0.992875,0.500177,3,7,0,338.433,0.0194699,0.651209
-338.32,0.998419,0.500177,4,15,0,338.641,0.0948133,0.505354
-338.84,0.973274,0.500177,3,7,0,338.977,0.177969,0.382599
-339.38,0.983754,0.500177,2,3,0,339.381,0.213008,0.295251
-338.971,1,0.500177,2,3,0,339.389,0.195413,0.374337
-340.921,0.814188,0.500177,2,3,0,341.147,0.306338,0.441103
-341.184,0.85224,0.500177,2,7,0,343.688,-0.104504,0.436038
-338.395,1,0.500177,2,3,0,340.651,0.0543396,0.621751
-338.428,0.997077,0.500177,2,3,0,338.447,0.0128525,0.52246
-339.984,0.910834,0.500177,2,7,0,341.054,-0.0660601,0.888218
-340.021,0.989885,0.500177,3,15,0,340.461,-0.186089,0.749128
-339.054,0.932846,0.500177,3,15,0,340.78,0.203174,0.362545
-339.832,0.978696,0.500177,2,3,0,339.851,0.254973,0.26021
-339.429,0.864248,0.500177,1,3,0,341.708,0.121357,0.298026
-339.821,0.976045,0.500177,3,7,0,339.876,0.113353,0.270531
-339.755,0.990372,0.500177,2,3,0,340.257,0.250652,0.440801
-340.377,0.984305,0.500177,2,3,0,340.896,0.247344,0.184585
-338.388,0.939016,0.500177,5,31,0,341.75,0.016463,0.649856
-338.463,0.992436,0.500177,1,3,0,338.659,-0.0278544,0.667194
-340.363,0.698004,0.500177,2,3,0,341.398,-0.161326,0.607377
-338.535,1,0.500177,2,3,0,340.186,0.0295456,0.673701
-338.761,0.95025,0.500177,2,3,0,339.083,0.0396472,0.699382
-338.906,0.924909,0.500177,2,7,0,340.073,0.14962,0.562996
-339.09,0.995924,0.500177,3,15,0,339.191,0.0660684,0.37044
-338.464,0.991682,0.500177,2,7,0,340.589,0.00476695,0.526813
-338.356,0.975404,0.500177,2,7,0,339.565,0.104414,0.486546
-338.611,0.984685,0.500177,3,7,0,338.662,-0.0175504,0.711894
-340.056,0.914428,0.500177,2,3,0,340.341,-0.191873,0.795458
-340.481,0.993346,0.500177,2,3,0,340.547,-0.218536,0.828597
-340.04,1,0.500177,2,3,0,340.66,-0.128968,0.902878
-341.001,0.980741,0.500177,2,3,0,341.289,-0.174896,0.985483
-341.988,0.991872,0.500177,2,3,0,342.274,-0.267059,1.02034
-338.39,0.998199,0.500177,4,15,0,342.071,-0.000509018,0.557273
-338.717,0.909031,0.500177,3,9,0,339.776,0.00905659,0.717567
-338.986,0.995304,0.500177,3,7,0,339.17,-0.096958,0.650173
-339.125,0.874422,0.500177,4,15,0,343.503,-0.0465264,0.796432
-339.59,0.88439,0.500177,1,3,0,340.624,-0.157182,0.736847
-338.893,0.869607,0.500177,4,19,0,340.922,0.188037,0.446584
-339.512,0.99375,0.500177,2,3,0,339.6,0.189119,0.268469
-338.537,0.989822,0.500177,2,7,0,340.468,-0.0089058,0.694655
-338.27,0.997746,0.500177,2,7,0,338.844,0.0510528,0.527779
-338.32,0.998754,0.500177,3,7,0,338.334,0.000335144,0.60628
-339.055,0.904633,0.500177,3,7,0,339.497,-0.0528109,0.788784
-338.278,0.981475,0.500177,3,11,0,339.367,0.0295297,0.550533
-338.473,0.974869,0.500177,2,3,0,338.537,0.0224561,0.498911
-338.599,0.984793,0.500177,2,7,0,340.004,-0.0510495,0.617771
-338.459,0.970011,0.500177,2,7,0,339.218,0.0339362,0.487246
-338.816,0.977777,0.500177,2,3,0,338.854,0.0288414,0.43811
-338.329,0.987418,0.500177,2,7,0,339.024,0.0169481,0.546396
-339.062,0.800163,0.500177,2,7,0,340.088,0.127946,0.623748
-341.145,0.935225,0.500177,2,5,0,342.556,-0.254773,0.884592
-339.984,0.998604,0.500177,4,19,0,341.421,0.210083,0.218935
-338.857,0.908058,0.500177,3,7,0,340.851,0.185129,0.398126
-339.056,0.996183,0.500177,2,3,0,339.105,0.172039,0.327953
-339.11,1,0.500177,2,3,0,339.149,0.190103,0.327169
-339.603,0.973337,0.500177,2,3,0,339.683,0.204771,0.259435
-340.287,0.807876,0.500177,2,3,0,341.099,0.299443,0.347648
-340.623,0.994958,0.500177,3,7,0,342.037,0.230892,0.162103
-339.762,0.761386,0.500177,2,5,0,344.164,-0.0184739,0.407071
-339.614,0.992221,0.500177,2,7,0,341.762,0.252886,0.313255
-339.339,0.995098,0.500177,2,3,0,339.738,0.228714,0.330504
-339.492,0.995136,0.500177,5,31,0,339.89,0.234365,0.299182
-338.572,0.761099,0.500177,2,5,0,341.89,-0.0301691,0.567815
-338.267,0.988637,0.500177,2,7,0,338.76,0.030418,0.591692
-338.334,0.9959,0.500177,2,7,0,338.438,0.0117315,0.632383
-338.555,0.966049,0.500177,2,7,0,338.773,0.023848,0.481704
-338.647,0.994273,0.500177,2,3,0,338.696,0.0263857,0.463865
-338.418,0.914882,0.500177,2,3,0,339.597,0.0649285,0.614648
-339.522,0.962054,0.500177,2,7,0,340.76,-0.123271,0.839493
-339.758,0.982313,0.500177,1,1,0,339.76,-0.126442,0.871125
-338.604,0.908938,0.500177,3,7,0,340.528,-0.0361463,0.709383
-338.345,0.999875,0.500177,4,15,0,338.659,0.0813251,0.478003
-338.284,0.999747,0.500177,4,15,0,338.394,0.0210121,0.604357
-338.353,0.998322,0.500177,3,7,0,338.363,0.0980791,0.478301
-338.707,0.823683,0.500177,2,7,0,340.381,-0.069731,0.646382
-338.988,0.954514,0.500177,3,7,0,339.162,0.0608649,0.385787
-339.913,0.990126,0.500177,3,7,0,340.691,-0.0648224,0.881748
-339.807,0.996177,0.500177,3,7,0,340.337,-0.158427,0.676526
-340.522,0.913823,0.500177,3,7,0,341.59,-0.219312,0.792793
-339.298,0.995843,0.500177,2,7,0,342.139,0.209697,0.483956
-341.208,0.885523,0.500177,2,7,0,341.374,0.136097,0.165996
-340.103,1,0.500177,1,1,0,341.019,0.170493,0.217764
-340.46,0.922342,0.500177,1,1,0,340.577,0.15353,0.200251
-339.056,1,0.500177,3,7,0,340.525,0.12808,0.622837
-338.31,0.917395,0.500177,2,7,0,339.763,0.028399,0.535325
-339.683,0.946886,0.500177,3,11,0,340.172,-0.143709,0.847684
-338.896,0.969553,0.500177,3,7,0,340.088,-0.064801,0.763032
-339.299,0.973136,0.500177,3,7,0,339.564,0.230134,0.362825
-342.343,0.953699,0.500177,4,15,0,342.562,-0.241569,1.07456
-343.323,0.989937,0.500177,2,3,0,343.711,-0.342486,1.04908
-342.937,0.975848,0.500177,5,31,0,344.128,0.433132,0.129639
-342.793,1,0.500177,1,1,0,343.084,0.422847,0.110153
-339.224,0.948316,0.500177,3,7,0,344.274,0.126973,0.643736
-339.759,0.969541,0.500177,2,7,0,340.245,0.100887,0.728929
-338.493,1,0.500177,2,7,0,339.528,-0.0169155,0.559766
-338.513,0.947013,0.500177,2,7,0,339.248,-0.000851744,0.687211
-338.433,0.979614,0.500177,2,7,0,339.393,0.120027,0.510415
-339.063,0.882132,0.500177,2,3,0,339.463,0.11859,0.638524
-338.946,0.786711,0.500177,1,3,0,341.386,-0.00786669,0.469567
-338.298,0.993005,0.500177,1,3,0,338.928,0.0262566,0.544658
-339.906,0.914153,0.500177,3,11,0,340.55,0.277422,0.321324
-339.996,0.970619,0.500177,4,31,0,342.769,-0.159225,0.882505
-340.812,0.948051,0.500177,2,3,0,340.987,-0.153154,0.972368
-340.711,0.910447,0.500177,2,3,0,341.713,-0.213031,0.712658
-340.146,0.990551,0.500177,2,3,0,341.379,-0.0766972,0.905525
-338.461,0.95636,0.500177,3,7,0,341.041,0.0493787,0.470296
-338.976,0.978247,0.500177,4,31,0,340.269,0.198554,0.426191
-339.611,0.923085,0.500177,3,7,0,339.965,0.248358,0.415025
-341.049,0.853712,0.500177,2,3,0,341.932,0.333602,0.363154
-340.7,0.979346,0.500177,3,15,0,342.224,0.100087,0.221867
-339.074,0.850727,0.500177,2,3,0,341.738,0.20914,0.381936
-338.32,0.998655,0.500177,2,7,0,339.288,0.0880896,0.491435
-338.488,0.981882,0.500177,2,5,0,339.232,-0.0347422,0.668809
-342.52,0.509577,0.500177,2,3,0,343.141,-0.129574,0.401778
-338.308,1,0.500177,2,3,0,342.263,0.00780115,0.579868
-339.276,0.690084,0.500177,2,3,0,341.482,0.191137,0.529514
-339.375,0.997108,0.500177,2,7,0,339.763,0.219436,0.46924
-338.821,0.969578,0.500177,2,3,0,339.669,0.167179,0.372726
-341.227,0.733215,0.500177,3,7,0,342.444,0.0812609,0.208419
-338.358,1,0.500177,3,7,0,341.023,0.106352,0.499106
-339.272,0.828666,0.500177,3,7,0,340.226,0.159448,0.298655
-339.021,1,0.500177,4,27,0,339.278,-0.107589,0.692416
-338.617,0.99947,0.500177,3,7,0,339.084,-0.0121377,0.711628
-338.617,0.540638,0.500177,1,3,0,342.398,-0.0121377,0.711628
-338.913,0.951728,0.500177,2,5,0,339.111,-0.0516027,0.546485
-339.404,0.992577,0.500177,2,7,0,340.058,-0.0702215,0.834269
-338.694,0.988977,0.500177,4,31,0,340.026,0.164105,0.415292
-338.452,0.972773,0.500177,2,3,0,338.934,0.125092,0.457486
-340.294,0.813589,0.500177,2,3,0,340.427,0.0353153,0.306603
-338.389,1,0.500177,2,3,0,339.98,0.113939,0.497547
-338.254,0.983751,0.500177,2,3,0,338.528,0.0577531,0.539688
-338.577,0.924558,0.500177,1,3,0,338.794,0.0843311,0.620687
-338.463,0.913447,0.500177,2,7,0,339.538,-0.0182808,0.571917
-338.984,0.952614,0.500177,2,3,0,339.042,-0.0373781,0.510593
-338.761,0.973783,0.500177,2,7,0,340.294,0.127364,0.374093
-338.761,0.664119,0.500177,1,3,0,341.36,0.127364,0.374093
-339.902,0.800489,0.500177,2,3,0,341,0.268237,0.403289
-338.824,0.993769,0.500177,2,3,0,340.131,0.179342,0.393546
-338.76,0.943322,0.500177,2,3,0,339.42,0.172164,0.404162
-338.699,0.995927,0.500177,2,3,0,338.806,0.147731,0.389034
-338.652,0.922043,0.500177,2,7,0,339.923,-0.00182411,0.713729
-339.394,0.918018,0.500177,2,7,0,339.959,0.0848695,0.717736
-338.511,0.89873,0.500177,2,3,0,340.727,-0.0318478,0.590502
-338.257,0.980078,0.500177,2,7,0,339.527,0.0625488,0.536575
-338.591,0.924703,0.500177,2,3,0,338.771,0.0934333,0.609951
-339.52,0.987614,0.500177,3,7,0,339.994,0.241639,0.307603
-339.366,0.982594,0.500177,2,3,0,339.76,0.236196,0.363762
-340.575,0.96749,0.500177,3,7,0,340.897,0.24573,0.166055
-341.841,0.81203,0.500177,3,9,0,342.898,-0.260866,0.722686
-342.257,1,0.500177,3,7,0,343.897,-0.106685,1.0544
-340.847,0.994965,0.500177,3,7,0,342.845,0.306642,0.430582
-340.854,0.879416,0.500177,2,7,0,343.068,-0.0745494,0.410497
-338.955,0.90513,0.500177,2,3,0,342.067,-0.0603497,0.557534
-339.627,0.884813,0.500177,2,3,0,340.669,-0.132661,0.627562
-340.139,0.903914,0.500177,1,1,0,340.223,-0.151679,0.608862
-339.672,1,0.500177,3,11,0,340.797,0.244834,0.444398
-339.858,0.955091,0.500177,1,3,0,341.432,0.260605,0.264246
-338.945,0.975529,0.500177,5,31,0,340.238,-0.096712,0.665356
-338.521,0.999873,0.500177,3,7,0,339.061,0.0457025,0.462706
-338.68,0.993121,0.500177,3,7,0,338.688,-0.0465229,0.57932
-339.193,0.981649,0.500177,2,7,0,339.777,-0.124193,0.750224
-338.854,0.97881,0.500177,2,3,0,339.417,-0.00670218,0.74587
-339.189,0.899059,0.500177,2,3,0,339.998,-0.0791377,0.562302
-338.63,0.915799,0.500177,3,9,0,340.249,0.140846,0.52555
-338.96,0.792261,0.500177,2,3,0,340.934,-0.00630332,0.465656
-339.805,0.971324,0.500177,3,7,0,341.162,-0.0513587,0.866722
-340.318,0.926712,0.500177,3,7,0,342.171,-0.201129,0.870931
-339.502,0.96482,0.500177,1,3,0,340.929,-0.107259,0.844382
-339.444,1,0.500177,2,3,0,339.682,-0.139911,0.799805
-339.444,0.813945,0.500177,2,7,0,341.22,-0.139911,0.799805
-338.611,1,0.500177,3,7,0,339.439,-0.0369057,0.710879
-338.571,0.889532,0.500177,2,7,0,339.958,0.0490018,0.45089
-339.405,0.928312,0.500177,2,7,0,340.469,-0.000644669,0.801482
-339.447,0.955501,0.500177,2,3,0,340.29,-0.0519357,0.833824
-340.355,0.856423,0.500177,2,7,0,342.72,-0.00639581,0.350009
-340.117,0.828678,0.500177,2,3,0,343.153,0.0482871,0.30486
-339.484,0.995841,0.500177,2,7,0,340.373,0.0250318,0.376131
-339.42,0.875867,0.500177,3,11,0,341.982,-0.105823,0.833504
-341.511,0.97387,0.500177,5,31,0,341.574,0.318384,0.104954
-340.83,0.817345,0.500177,1,3,0,344.267,0.164044,0.170607
-339.655,0.996811,0.500177,3,7,0,341.509,0.251257,0.41436
-339.849,1,0.500177,3,7,0,340.215,0.273405,0.339036
-340.355,0.982095,0.500177,3,7,0,340.366,0.3019,0.356013
-339.69,1,0.500177,2,3,0,340.413,0.212504,0.250627
-340.041,0.948758,0.500177,3,9,0,340.481,-0.184641,0.73311
-339.634,1,0.500177,3,7,0,340.069,-0.160832,0.788917
-338.761,0.95474,0.500177,3,7,0,340.152,0.111574,0.609523
-339.008,0.964694,0.500177,2,7,0,339.407,-0.0616854,0.552187
-338.918,0.932967,0.500177,2,3,0,339.87,-0.0600921,0.563124
-338.711,0.991622,0.500177,2,7,0,340.469,0.0271496,0.453815
-338.648,0.998132,0.500177,3,7,0,338.961,-0.0618026,0.640146
-339.256,0.873246,0.500177,2,7,0,341.221,0.0798647,0.34272
-338.967,0.999213,0.500177,3,11,0,339.583,-0.0783475,0.770639
-340.682,0.92026,0.500177,2,3,0,340.985,-0.200153,0.937624
-339.142,0.961175,0.500177,1,3,0,342.45,-0.0924304,0.795394
-339.738,0.962947,0.500177,1,3,0,340.08,-0.16302,0.824297
-339.741,0.994911,0.500177,2,3,0,340.005,-0.159828,0.833585
-341.317,0.620739,0.500177,3,9,0,344.346,0.313521,0.46526
-338.717,1,0.500177,2,3,0,341.027,0.0957032,0.392872
-340.605,0.925115,0.500177,2,7,0,341.982,-0.137338,0.955352
-340.231,0.996851,0.500177,3,15,0,340.793,-0.182161,0.892741
-340.503,0.866566,0.500177,3,7,0,343.009,-0.218927,0.84818
-340.097,0.988958,0.500177,2,3,0,341.18,-0.145317,0.904596
-341.335,0.963639,0.500177,2,3,0,341.391,-0.261441,0.919359
-340.52,0.986497,0.500177,2,3,0,341.618,-0.12988,0.947874
-340.51,0.935037,0.500177,3,7,0,341.553,-0.0906403,0.938706
-338.257,0.998746,0.500177,4,15,0,340.574,0.0435567,0.577629
-338.798,0.933688,0.500177,2,7,0,341.416,-0.0619064,0.744076
-339.514,0.883791,0.500177,2,3,0,339.741,0.00201317,0.809304
-338.624,0.990413,0.500177,2,7,0,340.437,0.0409857,0.450733
-338.371,0.999699,0.500177,2,7,0,338.597,0.0931978,0.556128
-338.458,0.990784,0.500177,3,7,0,338.594,0.0698687,0.453621
-338.443,0.99998,0.500177,4,17,0,338.512,0.121765,0.510331
-338.455,0.977914,0.500177,2,7,0,339.571,0.0650192,0.622827
-338.779,0.959599,0.500177,2,7,0,339.193,0.0145316,0.722528
-339.108,0.947932,0.500177,2,5,0,339.404,-0.0442366,0.506739
-338.271,1,0.500177,2,7,0,339.016,0.0650045,0.560777
-338.259,0.999905,0.500177,2,7,0,338.29,0.0525841,0.570413
-338.496,0.896879,0.500177,2,7,0,339.348,0.13359,0.493918
-338.521,0.978139,0.500177,3,7,0,338.811,0.0424277,0.466029
-338.373,0.997882,0.500177,2,7,0,338.601,0.0626029,0.606384
-338.842,0.96811,0.500177,2,7,0,339.586,0.183793,0.44056
-338.403,0.987112,0.500177,2,7,0,340.043,-0.0198428,0.606036
-339.684,0.829613,0.500177,2,3,0,340.053,-0.110663,0.567061
-340.697,0.997344,0.500177,4,17,0,341.148,0.187362,0.167991
-340.022,0.998013,0.500177,3,11,0,341.97,-0.0915357,0.899578
-338.447,0.932143,0.500177,2,3,0,340.769,-0.0313952,0.633846
-338.644,0.934499,0.500177,2,5,0,339.202,0.0198048,0.472403
-338.796,0.969179,0.500177,1,1,0,338.84,0.0125635,0.46041
-338.286,0.993702,0.500177,1,3,0,338.78,0.0510467,0.5184
-338.495,0.995453,0.500177,2,7,0,338.654,0.131015,0.44325
-338.538,0.995106,0.500177,2,3,0,338.575,0.116672,0.419139
-338.54,0.998016,0.500177,2,3,0,338.596,0.138346,0.433235
-338.647,0.972446,0.500177,2,3,0,338.729,0.111246,0.397294
-340.017,0.970861,0.500177,3,11,0,340.433,-0.155441,0.888817
-342.636,0.753922,0.500177,2,3,0,343.479,-0.127063,1.08365
-339.922,1,0.500177,3,7,0,343.078,-0.159156,0.658338
-338.821,1,0.500177,2,3,0,339.903,-0.0863338,0.67712
-338.323,0.895976,0.500177,2,7,0,340.081,0.0915182,0.492149
-338.648,0.920975,0.500177,1,3,0,338.848,0.125177,0.565594
-338.779,0.910121,0.500177,2,7,0,340.5,0.125796,0.371456
-339.663,0.850798,0.500177,3,7,0,340.492,0.250762,0.418907
-338.969,0.999743,0.500177,5,31,0,339.788,-0.0768789,0.592706
