# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998895681
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-341.067,0.86741,0.675668,2,3,0,341.354,0.329132,0.168208
-340.676,1,0.675668,1,1,0,341.106,0.291328,0.174506
-338.706,0.936526,0.675668,2,3,0,340.996,0.129201,0.383544
-339.549,0.932774,0.675668,2,3,0,339.841,0.223529,0.275193
-339.889,0.962171,0.675668,1,1,0,339.896,0.233149,0.233398
-339.615,0.991474,0.675668,2,3,0,340.199,0.255793,0.364179
-338.336,1,0.675668,3,7,0,339.702,0.0677303,0.587997
-338.295,1,0.675668,2,3,0,338.327,0.0247899,0.548272
-338.66,0.917672,0.675668,3,7,0,339.422,-0.0177263,0.525243
-338.945,0.686832,0.675668,2,7,0,340.994,0.126952,0.347325
-338.651,0.989151,0.675668,2,5,0,339.347,-0.0254512,0.720841
-338.531,0.97488,0.675668,3,7,0,339.079,-0.0289531,0.576369
-338.428,0.975093,0.675668,2,7,0,338.785,0.12246,0.492379
-340.349,0.538408,0.675668,3,7,0,342.779,-0.0893354,0.925999
-340.211,0.928028,0.675668,2,3,0,341.269,-0.186342,0.882553
-339.399,0.983924,0.675668,2,3,0,340.554,-0.143289,0.751582
-340.016,0.980087,0.675668,2,3,0,340.082,-0.189179,0.793982
-338.488,1,0.675668,2,3,0,340.054,0.0123633,0.676083
-338.779,0.99344,0.675668,2,7,0,338.954,0.132286,0.37033
-338.816,1,0.675668,2,3,0,338.87,0.153204,0.365406
-341.924,0.713685,0.675668,2,7,0,343.807,0.234815,0.0749804
-340.314,0.925443,0.675668,2,3,0,342.156,0.304296,0.293798
-340.193,0.961085,0.675668,2,3,0,340.618,0.244339,0.202615
-339.833,1,0.675668,1,1,0,340.19,0.228909,0.238452
-339.167,1,0.675668,2,3,0,339.871,0.218546,0.380378
-339.167,0.387583,0.675668,2,3,0,342.017,0.218546,0.380378
-338.843,0.994817,0.675668,2,3,0,339.286,0.115127,0.36547
-338.42,0.941624,0.675668,2,7,0,339.763,0.0943831,0.570487
-341.201,0.519212,0.675668,2,3,0,341.333,0.210276,0.670236
-338.428,0.985694,0.675668,3,11,0,341.852,0.0217576,0.509569
-338.408,0.995918,0.675668,2,7,0,338.904,-0.0218059,0.612442
-339.491,0.823992,0.675668,2,3,0,339.787,0.0197689,0.793122
-338.429,0.998956,0.675668,2,7,0,339.589,0.037607,0.645935
-338.387,1,0.675668,3,7,0,338.543,0.0607862,0.612342
-338.28,0.956562,0.675668,2,3,0,338.631,0.0671626,0.563589
-338.485,0.964196,0.675668,2,7,0,338.885,0.0893878,0.436766
-338.607,0.996214,0.675668,2,3,0,338.703,0.15127,0.427432
-339.22,0.877809,0.675668,2,7,0,341.083,-0.0838763,0.811191
-339.22,0.843007,0.675668,1,1,0,339.659,-0.0838763,0.811191
-339.296,0.956608,0.675668,2,3,0,339.604,-0.129586,0.690401
-338.907,0.972141,0.675668,2,3,0,339.384,-0.0618955,0.765853
-338.659,0.96064,0.675668,2,3,0,339.152,-0.0366741,0.722314
-338.397,0.983851,0.675668,2,7,0,338.917,0.108827,0.464062
-338.423,0.953537,0.675668,2,7,0,339.064,0.0763915,0.600532
-338.508,0.97335,0.675668,2,3,0,338.775,-0.0425596,0.655102
-338.459,0.960033,0.675668,1,3,0,338.837,0.033042,0.656227
-339.237,0.860379,0.675668,2,5,0,339.559,0.000366471,0.427617
-338.343,0.96293,0.675668,1,3,0,339.255,0.0900473,0.5508
-338.563,0.994944,0.675668,3,7,0,338.721,-0.0228255,0.701953
-340.124,0.650748,0.675668,1,3,0,340.449,0.0870777,0.773248
-340.412,0.965012,0.675668,2,3,0,340.523,-0.000849956,0.339674
-338.622,1,0.675668,1,1,0,339.829,0.0607903,0.431908
-338.684,0.991123,0.675668,2,7,0,338.783,0.0547659,0.673648
-338.551,0.982878,0.675668,2,7,0,338.91,0.0917947,0.422296
-338.572,0.997644,0.675668,2,3,0,338.673,0.148637,0.448763
-339.492,0.746344,0.675668,2,5,0,340.907,-0.0919753,0.845742
-340.35,0.86204,0.675668,3,7,0,341.173,-0.147016,0.931132
-339.311,0.876899,0.675668,2,3,0,341.625,-0.122848,0.799073
-339.207,0.992348,0.675668,2,3,0,339.545,-0.121132,0.771871
-340.056,0.786864,0.675668,3,7,0,340.798,-0.0283643,0.873911
-338.374,0.827304,0.675668,2,7,0,340.935,0.0588734,0.481736
-339.06,0.947667,0.675668,2,3,0,339.305,0.199283,0.350463
-339.755,0.843594,0.675668,2,3,0,340.282,0.17346,0.245959
-339.449,1,0.675668,2,3,0,339.778,0.221858,0.290926
-340.345,0.686432,0.675668,2,3,0,340.994,0.269548,0.474913
-339.945,1,0.675668,1,1,0,340.486,0.262704,0.435135
-339.465,1,0.675668,1,1,0,339.915,0.238001,0.419509
-340.522,0.91677,0.675668,2,3,0,340.566,0.285727,0.451435
-339.356,0.874554,0.675668,3,7,0,341.542,-0.0117563,0.432369
-338.475,1,0.675668,2,3,0,339.259,0.0644405,0.627699
-338.681,0.938441,0.675668,3,7,0,339.118,0.147373,0.39352
-339.435,0.917519,0.675668,2,7,0,340.198,-0.139583,0.797804
-341.872,0.510268,0.675668,2,3,0,345.157,-0.287901,0.946454
-338.595,1,0.675668,3,7,0,341.642,0.138801,0.412208
-338.382,0.996443,0.675668,1,3,0,338.701,0.111818,0.482451
-342.248,0.372606,0.675668,2,3,0,342.704,0.010003,0.23007
-338.669,0.888875,0.675668,2,5,0,346.757,-0.0440043,0.722454
-339.106,0.983653,0.675668,2,3,0,339.27,-0.0962837,0.785696
-340.725,0.769727,0.675668,3,7,0,341.39,-0.112838,0.961326
-340.952,0.903291,0.675668,2,3,0,342.416,-0.228459,0.731355
-339.263,0.958576,0.675668,2,3,0,341.356,-0.0144236,0.797112
-338.866,1,0.675668,1,1,0,339.221,-0.0130379,0.750718
-339.04,0.97671,0.675668,1,1,0,339.117,-0.0252185,0.778445
-338.665,1,0.675668,2,7,0,339.252,0.0889344,0.404459
-338.665,0.563034,0.675668,1,3,0,341.032,0.0889344,0.404459
-338.355,0.992504,0.675668,3,11,0,338.809,0.0962403,0.541833
-338.762,0.878993,0.675668,2,7,0,339.651,-0.0369336,0.542657
-339.121,0.929897,0.675668,3,7,0,339.593,-0.0873465,0.591177
-339.903,0.954128,0.675668,2,7,0,340.264,0.24869,0.472783
-340.051,0.814992,0.675668,2,7,0,345.103,-0.158988,0.890702
-341.491,0.934989,0.675668,2,3,0,341.702,-0.243991,0.990074
-339.478,1,0.675668,2,3,0,341.404,-0.130594,0.824751
-339.081,0.843057,0.675668,2,3,0,340.17,-0.0180527,0.779738
-339.228,0.971145,0.675668,2,7,0,341.329,0.176481,0.303256
-338.976,1,0.675668,1,1,0,339.195,0.17133,0.341617
-338.308,1,0.675668,2,3,0,339.033,0.0894795,0.527153
-340.12,0.70636,0.675668,2,7,0,340.676,0.116262,0.736654
-339.521,0.994714,0.675668,2,3,0,340.36,0.0771929,0.32189
-338.737,0.985411,0.675668,2,5,0,340.681,-0.00447322,0.491963
-338.701,0.989052,0.675668,2,5,0,339.017,0.0323523,0.449151
-338.685,0.696648,0.675668,2,3,0,340.423,0.0922676,0.399586
-338.699,0.950448,0.675668,1,3,0,339.19,0.030285,0.451801
-339.235,0.977576,0.675668,3,11,0,339.534,-0.128717,0.719692
-339.833,0.798732,0.675668,3,7,0,340.89,-0.176533,0.779049
-338.681,1,0.675668,2,7,0,339.761,-0.0158689,0.724223
-338.442,0.982829,0.675668,2,7,0,339.43,0.11393,0.447806
-340.902,0.871176,0.675668,2,7,0,341.34,0.297176,0.152849
-340.366,1,0.675668,1,1,0,340.886,0.270199,0.195853
-339.022,0.892851,0.675668,2,3,0,340.816,0.156073,0.331317
-340.112,0.743369,0.675668,2,3,0,341.733,0.254382,0.216808
-340.341,0.957548,0.675668,1,1,0,340.409,0.250761,0.189128
-338.477,0.996667,0.675668,2,7,0,340.572,-0.00655452,0.680261
-338.932,0.947882,0.675668,2,3,0,339.256,-0.0986986,0.687812
-339.08,0.977964,0.675668,2,3,0,339.599,-0.0826219,0.789457
-338.509,0.996648,0.675668,2,7,0,339.378,0.118389,0.427082
-338.917,0.879825,0.675668,2,3,0,339.295,0.135177,0.348747
-338.973,0.626452,0.675668,3,7,0,341.568,0.153253,0.338505
-338.973,0.60948,0.675668,1,3,0,341.533,0.153253,0.338505
-338.421,1,0.675668,3,7,0,339.226,-0.0132565,0.57493
-340.482,0.877895,0.675668,3,7,0,340.897,-0.195278,0.914982
-338.425,0.886138,0.675668,3,7,0,341.144,0.0598119,0.62257
-338.277,0.983873,0.675668,2,3,0,338.529,0.021447,0.597788
-338.879,0.57277,0.675668,2,3,0,341.189,0.0331063,0.42584
-338.975,0.974353,0.675668,3,7,0,340.22,0.102532,0.355414
-338.734,1,0.675668,2,3,0,339.042,0.147421,0.535244
-338.536,0.980866,0.675668,2,3,0,338.9,0.122079,0.420679
-338.499,0.946227,0.675668,2,5,0,338.912,0.0245486,0.670716
-338.273,0.998323,0.675668,2,7,0,338.511,0.0352793,0.544078
-339.5,0.79702,0.675668,2,7,0,340.172,0.206274,0.272998
-338.615,0.964046,0.675668,2,7,0,340.191,0.093582,0.613967
-338.522,1,0.675668,2,3,0,338.657,0.0912494,0.600217
-338.303,1,0.675668,2,3,0,338.466,0.0626686,0.582653
-338.599,0.944132,0.675668,3,7,0,339.453,0.0554368,0.440215
-340.053,0.954031,0.675668,2,7,0,340.265,0.284579,0.359782
-338.96,1,0.675668,3,7,0,339.945,0.148093,0.340609
-338.737,0.916786,0.675668,2,3,0,339.444,0.109124,0.609799
-340.069,0.705949,0.675668,2,7,0,341.744,0.061202,0.295582
-339.555,0.959044,0.675668,2,5,0,340.777,-0.0234727,0.830085
-339.67,1,0.675668,2,3,0,340.159,-0.152142,0.6822
-339.67,0.792559,0.675668,1,1,0,340.285,-0.152142,0.6822
-339.669,0.982459,0.675668,2,3,0,340.508,-0.0819272,0.864378
-338.251,0.857732,0.675668,2,7,0,340.372,0.0407026,0.563402
-338.389,0.994537,0.675668,2,7,0,338.394,0.111226,0.473202
-338.329,0.974087,0.675668,2,3,0,338.497,0.050559,0.502085
-338.354,0.998116,0.675668,3,7,0,338.397,-0.00742292,0.595341
-339.748,0.686452,0.675668,1,3,0,339.919,-0.0471423,0.448543
-338.703,1,0.675668,1,3,0,339.738,-0.0499076,0.582158
-338.402,0.94813,0.675668,2,7,0,339.349,0.0729753,0.600021
-339.283,0.817967,0.675668,1,3,0,339.292,0.106796,0.679076
-338.46,1,0.675668,1,1,0,339.045,0.0784226,0.60613
-338.336,0.999315,0.675668,2,7,0,338.48,0.0844404,0.559685
-338.432,0.99873,0.675668,3,7,0,338.484,-0.0224768,0.658308
-339.003,0.837442,0.675668,2,5,0,340.125,0.194013,0.464225
-338.504,0.952225,0.675668,2,3,0,339.297,0.136273,0.451824
-338.272,0.998453,0.675668,3,7,0,338.632,0.0323172,0.595539
-338.345,0.99134,0.675668,3,7,0,338.621,0.00431118,0.636112
-338.385,0.982639,0.675668,2,3,0,338.463,-0.00567624,0.571068
-338.792,0.97376,0.675668,2,7,0,339.42,0.172821,0.390578
-338.542,0.880081,0.675668,2,7,0,339.665,0.0700529,0.633539
-338.47,1,0.675668,1,1,0,338.577,0.0680255,0.622278
-339.451,0.766884,0.675668,2,7,0,340.339,0.0183702,0.386451
-338.411,1,0.675668,2,3,0,339.416,0.0883712,0.57844
-338.367,0.954228,0.675668,2,3,0,338.782,-0.0114746,0.632463
-339.489,0.823682,0.675668,2,3,0,340.029,-0.0878918,0.845473
-339.092,1,0.675668,2,3,0,339.911,-0.114114,0.694118
-339.51,0.973684,0.675668,2,3,0,339.609,-0.0626887,0.843775
-339.396,0.972946,0.675668,2,3,0,340.096,-0.126657,0.650832
-339.094,1,0.675668,1,1,0,339.382,-0.113136,0.686015
-338.513,0.945413,0.675668,2,5,0,339.946,0.025548,0.672817
-338.845,0.952426,0.675668,2,3,0,339.14,-0.0771405,0.742714
-338.912,0.987847,0.675668,1,1,0,338.934,-0.070671,0.763664
-339.23,0.920042,0.675668,2,5,0,341.676,0.191546,0.306856
-339.277,0.997881,0.675668,2,3,0,339.522,0.223347,0.336549
-338.432,0.906231,0.675668,2,7,0,339.891,0.0098718,0.664434
-339.106,0.934674,0.675668,2,7,0,339.367,-0.0170848,0.782015
-339.436,0.986866,0.675668,2,7,0,339.966,0.13689,0.289245
-339.436,0.30725,0.675668,1,1,0,341.798,0.13689,0.289245
-338.99,0.949621,0.675668,2,3,0,340.075,0.201201,0.408459
-339.475,0.899247,0.675668,1,1,0,339.484,0.239464,0.415488
-338.34,1,0.675668,2,7,0,339.658,0.0360257,0.514438
-338.523,0.973501,0.675668,2,7,0,338.617,-0.00330871,0.527089
-338.941,0.96227,0.675668,3,7,0,339.22,-0.0922199,0.646466
-338.532,1,0.675668,2,3,0,338.949,0.0291928,0.673534
-342.469,0.581383,0.675668,2,7,0,344.194,-0.000311902,0.993073
-340.519,1,0.675668,2,3,0,342.157,-0.0191633,0.900156
-338.618,0.954717,0.675668,2,3,0,340.741,-0.0577298,0.687962
-338.635,0.977174,0.675668,2,3,0,338.808,-0.0118494,0.714788
-340.192,0.515965,0.675668,2,3,0,341.379,-0.0294844,0.390241
-339.232,0.817546,0.675668,2,3,0,342.022,-0.0192428,0.796759
-339.562,0.938753,0.675668,2,7,0,339.858,0.0284243,0.791575
-338.382,1,0.675668,2,3,0,339.384,0.00851586,0.650626
-338.414,0.961154,0.675668,3,15,0,338.618,0.040275,0.489694
-338.562,0.984556,0.675668,3,7,0,338.599,-0.0141515,0.537792
-338.562,0.744257,0.675668,1,1,0,339.233,-0.0141515,0.537792
-338.627,0.977165,0.675668,1,1,0,338.715,-0.0143249,0.525388
-338.971,0.917771,0.675668,1,3,0,339.101,-0.0117329,0.472089
-338.45,0.69361,0.675668,2,3,0,340.816,0.0311593,0.492618
-338.251,0.997532,0.675668,2,3,0,338.447,0.0479652,0.565115
-338.568,0.802293,0.675668,2,3,0,339.341,0.045775,0.664915
-338.414,1,0.675668,1,1,0,338.542,0.0383186,0.64185
-338.414,0.610593,0.675668,1,3,0,340.211,0.0383186,0.64185
-341.149,0.840749,0.675668,2,7,0,343.234,0.333965,0.163953
-340.387,0.97817,0.675668,2,3,0,341.568,0.263506,0.189391
-338.388,0.90731,0.675668,2,7,0,341.344,0.0556998,0.480793
-338.3,0.870908,0.675668,2,3,0,339.072,0.070642,0.500109
-338.599,0.966736,0.675668,1,3,0,339.088,0.149216,0.426265
-338.408,0.952262,0.675668,2,7,0,339.024,0.0115972,0.529695
-338.743,0.955513,0.675668,2,7,0,339.693,0.0875838,0.394049
-338.82,1,0.675668,2,3,0,338.996,0.127779,0.364638
-338.476,0.831322,0.675668,3,11,0,339.584,0.068817,0.450612
-340.001,0.810851,0.675668,2,3,0,340.312,0.0743821,0.288156
-338.281,0.781499,0.675668,2,5,0,341.082,0.023816,0.60291
-338.281,0.984609,0.675668,2,7,0,338.388,0.071007,0.556817
-338.281,0.867514,0.675668,2,5,0,342.36,0.071007,0.556817
-338.558,0.93884,0.675668,2,7,0,338.683,-0.0178938,0.545647
-338.443,0.951301,0.675668,2,3,0,338.985,-0.0293581,0.649473
-338.766,0.977414,0.675668,1,3,0,338.949,-0.072118,0.724326
-338.308,0.95975,0.675668,3,7,0,339.284,0.0596255,0.502292
-339.386,0.763637,0.675668,2,7,0,339.944,0.0552647,0.750376
-339.386,0.373879,0.675668,1,3,0,342.856,0.0552647,0.750376
-338.819,0.923851,0.675668,2,7,0,344.188,0.170736,0.377546
-339.068,0.869798,0.675668,2,3,0,339.485,0.184357,0.510736
-338.256,0.958109,0.675668,2,7,0,339.349,0.0361292,0.560727
-338.338,0.978955,0.675668,2,7,0,338.428,0.0818324,0.565944
-338.681,0.870738,0.675668,2,3,0,339.069,0.00274344,0.489834
-339.738,0.753685,0.675668,2,7,0,341.657,-0.168777,0.794747
-338.456,0.933606,0.675668,2,3,0,340.146,-0.0249896,0.667143
-339.114,0.969991,0.675668,2,7,0,339.149,-0.0930899,0.789801
-339.138,0.981696,0.675668,2,3,0,339.444,-0.095987,0.792324
-338.591,0.973432,0.675668,2,3,0,339.303,-0.0475951,0.608987
-339.09,0.648471,0.675668,2,7,0,341.336,0.0998824,0.344452
-339.687,0.981779,0.675668,2,7,0,340.784,0.22186,0.254237
-339.909,0.987236,0.675668,1,1,0,339.949,0.237235,0.232771
-339.891,1,0.675668,1,1,0,340.014,0.238439,0.235724
-339.991,0.953459,0.675668,2,3,0,341.233,0.273606,0.261629
-339.655,0.981468,0.675668,3,7,0,341.026,0.223188,0.259169
-338.838,0.957258,0.675668,3,7,0,340.026,-0.0534853,0.562815
-338.36,0.779837,0.675668,2,3,0,340.181,0.00202785,0.642448
-340.156,0.64764,0.675668,2,5,0,340.696,0.138222,0.709196
-338.747,0.980291,0.675668,2,7,0,340.112,0.0730143,0.404034
-338.421,0.998983,0.675668,3,7,0,338.706,0.116258,0.517332
-338.465,0.996113,0.675668,1,3,0,338.581,0.124022,0.44779
-338.718,0.978295,0.675668,2,3,0,338.756,0.169134,0.422915
-339.453,0.914059,0.675668,2,7,0,341.592,-0.14732,0.766749
-339.478,0.983229,0.675668,2,7,0,340.771,0.244879,0.343163
-338.861,1,0.675668,2,3,0,339.494,0.170153,0.365326
-340.14,0.934318,0.675668,2,3,0,340.161,0.28963,0.271451
-338.468,0.882274,0.675668,2,5,0,342.068,0.0218975,0.666314
-340.217,0.880668,0.675668,2,3,0,340.818,-0.173839,0.900663
-340.119,0.893754,0.675668,2,3,0,340.833,-0.192436,0.753903
-338.342,0.895021,0.675668,2,7,0,340.614,0.0503328,0.611512
-338.608,0.825985,0.675668,2,3,0,339.298,0.0705924,0.643986
-338.608,0.479938,0.675668,1,3,0,340.948,0.0705924,0.643986
-339.855,0.865883,0.675668,2,3,0,340.149,0.0328291,0.338983
-338.563,0.988342,0.675668,2,3,0,340.035,0.14319,0.492569
-339.196,0.777747,0.675668,2,7,0,341.202,-0.0491016,0.504716
-343.278,0.650846,0.675668,2,3,0,343.724,0.0337332,0.999075
-338.521,0.955781,0.675668,2,3,0,342.994,-0.0414317,0.673406
-338.646,0.875319,0.675668,2,3,0,339.009,0.042276,0.680619
-338.267,0.924033,0.675668,2,3,0,339.113,0.0252153,0.572757
-338.496,0.964631,0.675668,3,7,0,338.545,0.0367684,0.66046
-338.321,1,0.675668,2,5,0,338.567,0.0554039,0.598769
-339.475,0.770598,0.675668,2,7,0,340.178,0.0231682,0.379029
-341.141,0.995274,0.675668,3,7,0,341.306,0.344124,0.331128
-343.447,0.294736,0.675668,2,3,0,346.114,0.10999,0.0822494
-338.419,0.981572,0.675668,2,7,0,344.004,0.100813,0.451411
-338.447,0.931341,0.675668,2,7,0,339.449,0.0615286,0.625403
-338.704,0.839391,0.675668,2,3,0,339.54,-0.00194162,0.722001
-340.571,0.801509,0.675668,3,7,0,342.478,0.312782,0.22792
-340.223,0.814214,0.675668,3,7,0,342.674,0.196159,0.199886
-339.432,0.946463,0.675668,2,7,0,342.359,0.0359778,0.773487
-339.209,0.891521,0.675668,2,3,0,340.639,-0.126749,0.724758
-338.903,1,0.675668,2,3,0,339.165,-0.0953386,0.718175
-338.518,0.958467,0.675668,2,7,0,339.575,0.0157539,0.680197
-338.288,0.852886,0.675668,2,5,0,339.253,0.0775913,0.546289
-338.674,0.954148,0.675668,3,7,0,338.7,-0.0538095,0.600093
-338.703,0.981036,0.675668,2,7,0,338.898,0.118368,0.588587
-338.497,1,0.675668,2,3,0,338.644,0.0264184,0.488936
-338.344,0.99388,0.675668,2,7,0,338.714,0.0997909,0.487847
-339.277,0.391778,0.675668,2,3,0,343.804,-0.0738447,0.539948
-339.63,0.961351,0.675668,2,3,0,339.71,0.0833184,0.740024
-339.984,0.972655,0.675668,2,7,0,340.458,0.0485678,0.313596
-338.494,0.958653,0.675668,2,7,0,340.396,0.0298023,0.665876
-338.494,0.816934,0.675668,1,3,0,339.23,0.0298023,0.665876
-338.423,1,0.675668,2,3,0,338.501,0.028945,0.651373
-338.403,1,0.675668,2,3,0,338.486,-0.022165,0.629821
-339.943,0.683475,0.675668,2,7,0,340.875,0.13728,0.694165
-339.015,1,0.675668,1,1,0,339.851,0.0837436,0.681256
-338.883,1,0.675668,2,3,0,339.032,0.000273252,0.465835
-338.615,0.967718,0.675668,2,7,0,340.136,0.155513,0.45061
-339.186,0.957148,0.675668,2,3,0,339.268,0.215482,0.432202
-338.752,0.808347,0.675668,2,5,0,340.7,-0.0623294,0.732362
-338.651,0.884955,0.675668,2,5,0,339.655,0.159504,0.463191
-338.419,0.904487,0.675668,2,3,0,339.175,0.103624,0.551146
-339.227,0.899656,0.675668,2,3,0,339.367,0.0688222,0.354808
-338.898,0.999,0.675668,3,7,0,339.327,0.167704,0.520219
-339.2,0.909102,0.675668,1,1,0,339.307,0.180076,0.54352
-338.573,1,0.675668,2,3,0,339.191,0.000955369,0.510389
-338.573,0.59748,0.675668,1,3,0,340.895,0.000955369,0.510389
-338.753,0.977161,0.675668,2,3,0,338.769,0.106376,0.616564
-339.703,0.865425,0.675668,3,11,0,340.801,-0.160261,0.821812
-339.314,0.819445,0.675668,2,3,0,341.271,-0.134182,0.767162
-338.492,0.962883,0.675668,3,7,0,339.635,-0.0341925,0.672376
-338.996,0.905369,0.675668,2,7,0,340.313,0.156587,0.335125
-338.651,0.993625,0.675668,2,3,0,339.061,0.155825,0.414917
-338.732,0.814082,0.675668,2,3,0,339.744,0.0850647,0.397201
-339.709,0.879963,0.675668,2,3,0,339.96,0.245647,0.449145
-339.375,1,0.675668,1,1,0,339.723,0.233339,0.410869
-338.478,0.808569,0.675668,2,7,0,340.899,0.0583008,0.635586
-339.249,0.935338,0.675668,2,7,0,339.572,0.0976685,0.329958
-338.72,0.922339,0.675668,2,3,0,339.47,0.165901,0.472429
-338.321,0.841679,0.675668,3,7,0,339.547,0.0143819,0.626547
-338.672,0.968488,0.675668,2,5,0,338.855,0.159003,0.412262
-338.5,0.982548,0.675668,2,3,0,338.801,0.136415,0.478267
-339.579,0.885266,0.675668,2,3,0,340.064,0.247611,0.306432
-339.632,0.99154,0.675668,1,1,0,339.699,0.253601,0.309106
-339.423,0.912109,0.675668,3,11,0,340.333,0.129392,0.294237
-338.954,1,0.675668,1,1,0,339.315,0.141739,0.342333
-339.328,0.935841,0.675668,2,7,0,341.463,-0.0689717,0.825373
-339.328,0.905322,0.675668,1,1,0,339.864,-0.0689717,0.825373
-338.892,0.72947,0.675668,2,7,0,341.122,0.063721,0.690918
-338.825,0.9967,0.675668,2,7,0,339.125,0.0503921,0.41423
-338.382,0.947499,0.675668,2,7,0,339.385,-0.00711352,0.64853
-341.592,0.431083,0.675668,2,3,0,342.514,-0.0715238,0.363702
-338.826,0.846052,0.675668,1,3,0,342.283,0.0830598,0.659491
-338.329,0.74262,0.675668,2,3,0,340.614,0.0178856,0.629604
-338.646,0.948607,0.675668,2,5,0,339.028,0.0916988,0.405819
-338.48,0.990556,0.675668,2,5,0,339.286,-0.0130943,0.681359
-339.18,0.859154,0.675668,3,7,0,339.71,-0.120915,0.69131
-341.583,0.711565,0.675668,2,3,0,342.011,-0.0161108,0.961023
-341.722,0.961295,0.675668,2,3,0,342.996,-0.284466,0.87732
-343.935,0.957436,0.675668,2,3,0,344.242,-0.269449,1.1753
-345.508,0.959426,0.675668,2,3,0,346.441,-0.433108,1.06439
