# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2975989934
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.943,0.977357,0.479149,2,5,0,339.448,-0.051054,0.540911
-339.237,0.997098,0.479149,3,7,0,339.385,0.0926048,0.334678
-339.533,0.978699,0.479149,2,3,0,339.712,0.226631,0.477225
-338.495,0.943488,0.479149,2,7,0,341.017,0.0180517,0.674403
-339.019,0.956642,0.479149,2,3,0,339.037,-0.0663905,0.560251
-339.782,0.973135,0.479149,3,11,0,340.023,0.134575,0.260348
-338.599,0.996533,0.479149,2,7,0,340.375,0.0962968,0.411456
-340.758,0.785588,0.479149,3,7,0,341.897,0.330121,0.255838
-339.154,0.944931,0.479149,2,7,0,341.671,0.2055,0.465006
-338.457,0.843601,0.479149,2,3,0,340.646,0.0176276,0.508875
-338.603,0.986743,0.479149,2,7,0,339.717,-0.0533607,0.625156
-338.531,0.986354,0.479149,2,7,0,339.504,0.138608,0.494023
-338.257,0.977596,0.479149,3,7,0,339.761,0.0346805,0.578933
-338.333,0.988994,0.479149,3,7,0,338.374,0.00410788,0.572526
-339.576,0.688339,0.479149,1,3,0,340.511,0.127426,0.677549
-342.049,0.583363,0.479149,1,1,0,342.073,0.195731,0.744122
-338.494,1,0.479149,2,3,0,342.398,-0.00978265,0.684814
-339.681,0.841496,0.479149,2,7,0,340.478,0.013138,0.373952
-339.227,0.990539,0.479149,2,7,0,340.598,0.21991,0.345061
-339.737,0.88628,0.479149,2,3,0,340.014,0.137648,0.262318
-341.543,0.945108,0.479149,3,7,0,342.141,-0.083144,1.00278
-341.129,0.997218,0.479149,3,7,0,342.063,-0.253585,0.829051
-338.382,1,0.479149,2,7,0,341.703,-0.0100296,0.64578
-338.669,0.938304,0.479149,2,7,0,338.986,0.00602609,0.487
-338.383,1,0.479149,2,3,0,338.64,0.0505071,0.622721
-338.892,0.842062,0.479149,2,3,0,339.521,-0.0442413,0.535491
-339.04,0.978815,0.479149,3,7,0,339.375,-0.0311404,0.493358
-338.455,0.884514,0.479149,2,7,0,340.121,0.104082,0.561679
-338.686,0.950373,0.479149,2,7,0,339.465,-0.00793624,0.721987
-339.23,0.975706,0.479149,2,3,0,339.372,-0.0249314,0.799649
-342.659,0.878715,0.479149,2,3,0,342.993,-0.32668,0.948192
-339.698,0.993398,0.479149,2,7,0,343.201,-0.031069,0.846989
-339.8,0.983569,0.479149,2,3,0,340.052,-0.00515336,0.838283
-338.964,1,0.479149,3,15,0,339.805,-0.034385,0.508168
-339.248,0.97168,0.479149,2,7,0,339.791,0.00155361,0.425001
-338.985,0.996567,0.479149,2,7,0,339.635,0.0460194,0.720126
-338.523,0.962585,0.479149,1,3,0,339.406,-0.0451867,0.658362
-338.694,0.98138,0.479149,2,3,0,338.722,-0.0148232,0.726071
-341.564,0.91001,0.479149,2,3,0,341.673,-0.272226,0.935195
-341.223,0.927779,0.479149,3,7,0,342.53,0.31555,0.131835
-343.358,0.617802,0.479149,2,3,0,344.149,0.197966,0.0224197
-340.563,1,0.479149,2,3,0,343.338,0.312067,0.227566
-339.362,0.992037,0.479149,2,3,0,340.637,0.233404,0.339643
-339.927,0.856241,0.479149,2,3,0,340.31,0.122422,0.256494
-339.976,0.998754,0.479149,2,3,0,340.58,0.266043,0.429038
-338.839,1,0.479149,2,3,0,340.11,0.18159,0.453759
-341.23,0.702494,0.479149,2,7,0,342.467,-0.114164,0.448752
-340.252,1,0.479149,2,3,0,341.292,-0.0817604,0.462733
-338.921,1,0.479149,2,3,0,340.009,0.0505606,0.708406
-340.466,0.984468,0.479149,3,15,0,340.701,0.230426,0.174983
-340.754,0.983388,0.479149,1,1,0,340.841,0.244833,0.150944
-338.265,0.993354,0.479149,3,15,0,340.8,0.0252023,0.578294
-338.267,0.972201,0.479149,2,5,0,338.436,0.0667798,0.55274
-338.83,0.913948,0.479149,2,7,0,338.938,-0.0343812,0.526946
-339.037,0.997921,0.479149,2,7,0,339.173,0.175736,0.526991
-338.334,1,0.479149,2,3,0,339.115,0.0992014,0.501163
-339.768,0.834195,0.479149,3,7,0,340.701,0.237451,0.252051
-339.355,0.903859,0.479149,3,15,0,340.527,-0.119383,0.813439
-339.781,0.80064,0.479149,3,7,0,341.45,-0.0653865,0.474132
-339.258,1,0.479149,2,3,0,339.791,-0.0444056,0.490155
-340.235,0.984722,0.479149,3,7,0,340.516,0.277534,0.434901
-338.822,1,0.479149,3,7,0,340.348,0.0848781,0.385483
-338.412,1,0.479149,2,3,0,338.839,0.0814694,0.45734
-338.494,0.997689,0.479149,2,7,0,338.709,-0.00357932,0.683823
-341.691,0.701499,0.479149,2,3,0,341.993,-0.164469,0.507341
-338.581,1,0.479149,2,7,0,341.509,0.109831,0.58103
-338.697,0.939102,0.479149,2,3,0,339.269,-0.0318931,0.54451
-338.471,0.987146,0.479149,2,3,0,338.953,-0.035912,0.648531
-338.41,0.982412,0.479149,2,7,0,339.054,0.109587,0.532949
-338.701,0.995612,0.479149,2,5,0,338.847,0.148598,0.389101
-338.712,0.941742,0.479149,3,7,0,339.223,-0.0116473,0.506708
-338.393,1,0.479149,2,7,0,338.73,0.0312711,0.505378
-338.726,0.965824,0.479149,2,5,0,340.388,0.134149,0.379674
-338.382,0.994574,0.479149,2,3,0,338.776,0.109832,0.514836
-338.642,0.638861,0.479149,2,5,0,341.478,-0.0459962,0.714634
-339.486,0.968613,0.479149,2,3,0,339.57,-0.139401,0.812766
-338.474,0.954862,0.479149,2,5,0,341.522,-0.0366506,0.636469
-338.355,0.963363,0.479149,3,7,0,338.74,0.0418813,0.503149
-338.281,0.9963,0.479149,2,7,0,338.466,0.0160387,0.589558
-338.38,0.95555,0.479149,2,3,0,338.641,0.00452154,0.65064
-339.439,0.976913,0.479149,4,15,0,339.464,-0.122834,0.825794
-339.448,1,0.479149,3,7,0,339.496,-0.124913,0.825386
-338.644,0.98231,0.479149,2,3,0,339.641,-0.0621131,0.689883
-338.487,0.990114,0.479149,3,7,0,338.802,0.0545304,0.460311
-339.479,0.927603,0.479149,2,3,0,339.534,0.212202,0.508362
-340.423,0.871207,0.479149,3,7,0,341.172,0.17976,0.665917
-338.647,0.973352,0.479149,2,5,0,341.39,-0.0304915,0.720271
-338.691,0.974562,0.479149,3,7,0,339.178,0.166067,0.446108
-338.348,0.993578,0.479149,2,3,0,338.751,0.057778,0.489778
-338.695,0.920171,0.479149,2,7,0,339.325,-0.0147872,0.726217
-338.436,0.966034,0.479149,2,5,0,339.697,0.121043,0.508867
-338.514,0.910054,0.479149,2,7,0,342.236,-0.0419376,0.666564
-338.269,0.91844,0.479149,2,3,0,339.086,0.0265708,0.592257
-338.629,0.939572,0.479149,2,5,0,338.785,0.0299293,0.462444
-339.029,0.899886,0.479149,2,3,0,339.83,0.0240029,0.745094
-338.567,0.949855,0.479149,2,3,0,339.559,0.0445793,0.665981
-341.349,0.742546,0.479149,2,7,0,341.913,0.000820502,0.284201
-339.39,1,0.479149,2,3,0,341.586,0.0732895,0.731028
-338.36,0.98677,0.479149,2,7,0,339.878,0.106978,0.500789
-338.36,0.765959,0.479149,1,3,0,339.51,0.106978,0.500789
-339.121,0.87404,0.479149,2,7,0,339.761,0.06971,0.709357
-338.425,1,0.479149,2,3,0,339.034,0.0171935,0.659268
-338.541,0.911913,0.479149,2,7,0,339.719,0.0224976,0.485819
-338.426,0.932951,0.479149,2,7,0,339.08,0.076145,0.601531
-339.45,0.876667,0.479149,2,7,0,340.456,-0.0428763,0.830505
-339.629,0.95031,0.479149,3,7,0,340.392,0.189085,0.25561
-339.479,0.916508,0.479149,3,7,0,340.721,0.243284,0.393545
-339.154,1,0.479149,3,7,0,339.447,-0.0804716,0.802083
-340.784,0.724668,0.479149,2,7,0,341.868,-0.190631,0.635714
-340.153,1,0.479149,1,1,0,340.935,-0.156109,0.6182
-339.713,0.994115,0.479149,2,7,0,340.405,0.157702,0.64326
-338.274,0.992647,0.479149,2,3,0,339.771,0.0624908,0.567348
-338.636,0.982462,0.479149,2,7,0,338.938,0.155777,0.423585
-339.501,0.909601,0.479149,2,3,0,339.597,0.110508,0.298343
-339.243,0.938824,0.479149,2,3,0,340.202,0.167797,0.575147
-338.475,0.998493,0.479149,2,7,0,339.979,-0.0329557,0.66473
-339.144,0.869547,0.479149,2,5,0,339.743,0.129632,0.630669
-338.375,0.942561,0.479149,3,15,0,340.261,-0.0127299,0.598834
-339.067,0.936602,0.479149,2,7,0,340.414,0.159352,0.324809
-338.453,0.996856,0.479149,2,7,0,339.377,0.0332379,0.654881
-338.447,0.999115,0.479149,3,15,0,338.578,0.0638431,0.460452
-338.39,0.996253,0.479149,3,7,0,338.539,0.0303016,0.507544
-341.024,0.670989,0.479149,2,7,0,342.498,0.0630081,0.236059
-339.825,0.780848,0.479149,3,7,0,344.037,0.232413,0.241096
-340.403,0.990818,0.479149,2,3,0,340.501,0.277531,0.196899
-338.588,0.973618,0.479149,2,7,0,341.625,-0.0285352,0.707389
-338.949,0.9747,0.479149,1,3,0,339.27,-0.0948656,0.745476
-341.141,0.899225,0.479149,2,3,0,341.395,-0.214985,0.979427
-338.892,0.953446,0.479149,3,7,0,341.739,0.0201761,0.439267
-338.304,0.983934,0.479149,2,3,0,339.15,0.00891257,0.579917
-339.164,0.934796,0.479149,2,7,0,340.271,0.165711,0.311414
-338.661,0.983145,0.479149,2,7,0,339.605,0.126838,0.564974
-338.735,0.986016,0.479149,3,7,0,339.762,0.15793,0.507152
-338.486,0.988721,0.479149,2,3,0,338.828,0.123331,0.437606
-338.475,0.979846,0.479149,2,3,0,338.611,0.0847746,0.441062
-338.297,1,0.479149,3,7,0,338.471,0.0826366,0.539789
-339.688,0.754603,0.479149,2,3,0,339.908,-0.053189,0.462865
-341.124,0.985923,0.479149,2,7,0,341.472,-0.078918,0.97534
-340.739,1,0.479149,1,1,0,341.225,-0.106692,0.960676
-342.292,0.720126,0.479149,1,1,0,342.355,-0.0599662,1.02961
-342.079,1,0.479149,1,1,0,342.7,-0.0742401,1.02751
-341.068,1,0.479149,2,3,0,342.749,-0.237249,0.938401
-340.13,0.934538,0.479149,2,3,0,341.781,-0.192866,0.752626
-338.669,0.999966,0.479149,3,7,0,340.311,0.037072,0.448406
-338.921,0.992719,0.479149,3,7,0,339.526,0.143814,0.346716
-338.964,0.978511,0.479149,2,3,0,339.415,0.198517,0.404037
-338.678,0.972842,0.479149,2,7,0,339.912,-0.0120862,0.512823
-338.273,0.986426,0.479149,2,5,0,338.789,0.0532482,0.523495
-338.848,0.911545,0.479149,2,7,0,340.298,0.181417,0.459539
-339.321,0.936646,0.479149,1,3,0,340.231,0.184435,0.291777
-338.366,0.94992,0.479149,2,7,0,340.073,0.0332631,0.633624
-338.319,0.985587,0.479149,2,5,0,338.613,0.08888,0.53965
-339.143,0.843133,0.479149,1,3,0,339.252,0.135396,0.62128
-339.567,0.962375,0.479149,2,3,0,339.989,-0.113929,0.588575
-338.657,1,0.479149,2,3,0,339.458,-0.0289875,0.722172
-338.445,0.586852,0.479149,2,5,0,342.066,0.0544744,0.468686
-339.508,0.83901,0.479149,3,11,0,340.4,-0.0352733,0.451701
-340.006,0.888787,0.479149,1,1,0,340.254,-0.0656801,0.456118
-340.006,0.669536,0.479149,1,1,0,341.38,-0.0656801,0.456118
-338.396,0.996796,0.479149,1,3,0,339.779,0.018156,0.522812
-338.694,0.876377,0.479149,2,7,0,339.514,0.0504481,0.679597
-338.694,0.549736,0.479149,1,3,0,341.635,0.0504481,0.679597
-338.483,1,0.479149,2,3,0,338.655,0.0354432,0.659076
-338.754,0.965171,0.479149,3,7,0,339.918,0.00577304,0.72495
-338.773,0.931671,0.479149,3,7,0,339.475,0.122256,0.593374
-339.655,0.818042,0.479149,1,1,0,339.676,0.149312,0.651519
-338.62,0.870545,0.479149,2,5,0,342.31,-0.0551869,0.624353
-338.799,0.957838,0.479149,1,3,0,339.313,-0.0450474,0.748909
-338.725,1,0.479149,2,3,0,338.832,-0.0659763,0.719907
-338.773,0.997099,0.479149,2,3,0,338.847,-0.0644707,0.736144
-338.552,0.907563,0.479149,2,3,0,339.511,-0.0498842,0.664545
-338.319,0.985098,0.479149,2,5,0,338.764,0.0875569,0.543908
-338.84,0.909748,0.479149,2,7,0,340.102,0.118985,0.364429
-340.068,0.867352,0.479149,3,15,0,340.487,0.0276353,0.831259
-338.444,0.998378,0.479149,2,7,0,340.025,0.00776042,0.526794
-338.616,0.929975,0.479149,2,3,0,339.092,-0.0269773,0.550848
-338.478,0.914782,0.479149,2,3,0,339.428,0.0795673,0.608499
-338.844,0.833999,0.479149,2,7,0,339.748,0.0134401,0.453344
-339.157,0.997494,0.479149,2,7,0,339.19,0.197477,0.491881
-338.318,0.979705,0.479149,2,7,0,339.56,0.0719996,0.574687
-338.524,0.983154,0.479149,2,7,0,338.744,0.0547006,0.648116
-338.89,0.967669,0.479149,2,7,0,339.311,0.0730698,0.386136
-338.701,0.941923,0.479149,1,3,0,339.504,0.166685,0.453118
-338.786,0.915081,0.479149,2,7,0,340.217,0.0456082,0.696856
-338.709,0.933332,0.479149,2,3,0,339.56,0.0665439,0.664034
-338.626,0.996064,0.479149,2,5,0,338.974,0.0964763,0.611517
-340.655,0.702212,0.479149,2,3,0,342.017,0.204484,0.64178
-340.8,0.982628,0.479149,2,3,0,341.189,-0.0905481,0.438305
-341.942,0.957803,0.479149,3,7,0,343.47,-0.203385,0.567354
-338.981,1,0.479149,2,3,0,342.072,-0.0939965,0.757943
-338.832,0.921225,0.479149,2,7,0,340.76,0.141842,0.566508
-338.274,0.99905,0.479149,2,7,0,338.776,0.0407947,0.535693
-338.552,0.967885,0.479149,2,3,0,338.562,0.0820657,0.61952
-339.536,0.980385,0.479149,2,7,0,339.791,0.177507,0.26659
-338.466,1,0.479149,2,3,0,339.588,0.121572,0.444059
-340.468,0.839868,0.479149,2,3,0,340.758,0.301,0.389387
-338.968,0.924635,0.479149,3,7,0,341.218,0.00330639,0.451686
-338.353,0.999904,0.479149,1,3,0,338.839,0.0384308,0.507426
-338.331,0.798051,0.479149,2,3,0,339.973,0.0935761,0.534817
-339.949,0.776289,0.479149,2,3,0,340.478,0.158317,0.662904
-338.944,1,0.479149,1,1,0,339.744,0.127765,0.609041
-339.562,0.970143,0.479149,3,11,0,339.906,-0.0213255,0.829407
-338.993,1,0.479149,2,3,0,339.632,-0.0824851,0.773132
-339.891,0.874264,0.479149,2,3,0,340.238,-0.0255745,0.859455
-341.063,0.991459,0.479149,3,7,0,341.261,-0.245292,0.787719
-340.306,1,0.479149,1,1,0,340.942,-0.2079,0.808243
-339.788,0.52088,0.479149,3,7,0,344.83,-0.117277,0.877358
-340.993,0.795217,0.479149,3,7,0,341.797,-0.067304,0.961051
-340.754,1,0.479149,2,3,0,341.219,-0.103321,0.960733
-338.743,1,0.479149,2,7,0,340.664,-0.0703933,0.718905
-338.51,0.998585,0.479149,1,3,0,338.834,-0.0380527,0.674821
-338.291,0.987152,0.479149,3,7,0,338.606,0.0140242,0.605263
-338.75,0.965829,0.479149,2,5,0,339.547,0.15488,0.380773
-338.503,0.991972,0.479149,2,3,0,338.826,0.104132,0.428165
-338.771,0.955616,0.479149,2,3,0,338.81,0.160393,0.50991
-338.693,0.996247,0.479149,2,3,0,338.926,0.0762753,0.409008
-340.562,0.615794,0.479149,2,7,0,342.967,0.277372,0.480025
-339.261,0.988646,0.479149,3,15,0,341.176,-0.0227113,0.456699
-342.981,0.860714,0.479149,3,7,0,342.996,-0.095308,1.08523
-343.412,1,0.479149,2,3,0,344.087,-0.146678,1.131
-341.589,0.898071,0.479149,3,7,0,345.106,0.2576,0.0896605
-342.52,0.66358,0.479149,3,7,0,345.199,0.223012,0.0479859
-339.882,1,0.479149,2,3,0,342.648,0.187307,0.607815
-338.417,1,0.479149,2,3,0,339.708,0.00733589,0.534204
-339.099,0.793921,0.479149,2,7,0,341.601,0.187785,0.507619
-338.332,1,0.479149,2,7,0,339.126,0.0377553,0.514801
-338.27,1,0.479149,2,5,0,338.338,0.0730286,0.528405
-338.728,0.971766,0.479149,2,7,0,339.344,-0.0730142,0.704362
-338.619,0.959654,0.479149,2,7,0,339.23,0.00741551,0.703383
-338.266,0.996527,0.479149,2,7,0,338.916,0.070573,0.531241
-338.345,0.98309,0.479149,2,3,0,338.392,0.0634856,0.486395
-338.536,0.966892,0.479149,2,7,0,338.915,0.000304395,0.518463
-339.421,0.706058,0.479149,2,7,0,341.22,0.164427,0.602676
-339.663,0.942843,0.479149,1,1,0,339.89,0.162203,0.631154
-338.708,0.864678,0.479149,2,3,0,341.416,0.00149625,0.487568
-338.945,0.976899,0.479149,2,5,0,339.09,0.0124731,0.442549
-338.438,0.996107,0.479149,2,7,0,339.315,-0.0127047,0.66841
-338.549,0.997655,0.479149,2,3,0,338.563,-0.0437257,0.684051
-338.942,0.984087,0.479149,2,3,0,338.944,-0.0732429,0.768381
-338.838,0.853,0.479149,3,15,0,340.087,0.18118,0.455268
-339.084,0.973123,0.479149,3,7,0,339.393,-0.0976115,0.62612
-343.729,0.890356,0.479149,2,5,0,345.68,-0.302241,1.14837
-343.392,0.915272,0.479149,3,15,0,345.201,0.451563,0.109059
-338.389,0.726625,0.479149,3,15,0,346.559,0.0249548,0.514748
-338.762,0.983785,0.479149,2,5,0,339.344,-0.0708017,0.725387
-338.911,0.991943,0.479149,2,3,0,338.971,-0.0688105,0.764307
-339.278,0.826211,0.479149,3,7,0,340.217,-0.0422314,0.484523
