# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2975989926
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.43,0.997504,0.556723,2,5,0,339.248,0.0366295,0.647061
-338.934,0.955431,0.556723,2,7,0,339.081,0.0270446,0.731853
-338.681,0.976086,0.556723,2,3,0,339.312,-0.0425146,0.725901
-338.332,0.999241,0.556723,2,7,0,338.82,0.070062,0.486795
-338.452,0.944568,0.556723,2,7,0,338.858,0.0794558,0.603005
-338.621,0.992948,0.556723,2,7,0,338.968,-0.0607441,0.670334
-338.757,0.997456,0.556723,2,3,0,338.776,-0.0788808,0.693356
-339.755,0.965704,0.556723,2,3,0,339.821,-0.151204,0.851702
-339.707,0.866253,0.556723,2,3,0,341.302,-0.148936,0.845565
-338.38,0.982332,0.556723,2,5,0,340.337,-0.00359428,0.568077
-338.641,0.9403,0.556723,2,5,0,339.335,0.10784,0.399477
-339.463,0.90156,0.556723,2,3,0,339.6,0.183265,0.571604
-339.335,0.994124,0.556723,2,3,0,339.807,-0.036723,0.470148
-339.076,1,0.556723,2,3,0,339.431,-0.023864,0.477918
-340.257,0.953109,0.556723,2,3,0,340.605,-0.0679254,0.910601
-339.115,1,0.556723,3,7,0,340.1,-0.115458,0.689819
-339.252,0.8997,0.556723,2,7,0,340.849,0.223027,0.418073
-338.809,0.94338,0.556723,2,3,0,339.881,0.10931,0.372753
-338.591,0.889588,0.556723,2,5,0,339.918,-0.00749791,0.520636
-338.957,0.912232,0.556723,1,1,0,339.002,-0.0353041,0.510507
-339.374,0.983568,0.556723,2,7,0,340.373,-0.114184,0.821575
-341.057,0.757085,0.556723,2,3,0,341.817,-0.192228,0.612855
-340.911,0.802561,0.556723,2,3,0,343.854,0.240072,0.596069
-339.43,1,0.556723,1,1,0,340.626,0.186644,0.560554
-339.464,1,0.556723,2,3,0,339.739,0.0852447,0.32002
-338.399,0.980607,0.556723,3,7,0,339.757,0.0977829,0.457996
-339.153,0.874713,0.556723,2,7,0,339.458,0.11849,0.648901
-340.439,0.875483,0.556723,2,3,0,341.908,0.191293,0.184721
-340.984,1,0.556723,2,3,0,341.346,0.343231,0.258885
-338.644,0.994861,0.556723,2,7,0,341.469,-0.031476,0.554027
-339.164,0.89983,0.556723,2,7,0,340.028,-0.121147,0.70226
-339.291,0.819243,0.556723,4,19,0,340.807,0.0984434,0.325451
-338.45,0.996322,0.556723,2,7,0,339.977,0.0501044,0.471825
-338.508,0.99909,0.556723,3,15,0,338.562,-0.0377302,0.611092
-338.506,1,0.556723,3,7,0,338.542,-0.0395296,0.62059
-338.456,0.942742,0.556723,2,7,0,341.193,0.0828732,0.446082
-341.395,0.903552,0.556723,2,7,0,342.16,-0.21894,1.00324
-339.072,1,0.556723,2,3,0,341.47,-0.113683,0.727883
-339.706,0.709386,0.556723,1,3,0,341.302,0.0409674,0.791604
-339.075,1,0.556723,3,15,0,339.838,-0.0231751,0.477051
-338.61,1,0.556723,1,1,0,338.983,0.00239556,0.501767
-339.202,0.9452,0.556723,2,7,0,339.272,0.0589768,0.729349
-339.419,0.948049,0.556723,1,1,0,339.585,0.0683435,0.739252
-339.374,0.99342,0.556723,3,7,0,340.273,0.0822576,0.719061
-338.403,0.940281,0.556723,2,3,0,339.996,0.0941031,0.565759
-338.527,0.991101,0.556723,2,7,0,338.672,-0.0403268,0.611342
-338.471,0.984792,0.556723,2,7,0,339.389,0.124202,0.444683
-339.61,0.801627,0.556723,2,3,0,340.217,0.00893489,0.384541
-338.505,0.995623,0.556723,2,3,0,339.599,0.137529,0.476266
-338.598,0.976359,0.556723,2,3,0,338.771,0.152145,0.466926
-338.598,0.484176,0.556723,1,3,0,342.169,0.152145,0.466926
-339.386,0.911419,0.556723,2,7,0,340.344,0.176511,0.283309
-339.649,0.81048,0.556723,2,7,0,340.961,0.231417,0.482898
-339.296,0.951753,0.556723,1,3,0,340.526,0.196887,0.29888
-339.308,1,0.556723,1,1,0,339.361,0.204497,0.30127
-340.119,0.806159,0.556723,3,7,0,340.835,0.151637,0.225195
-339.686,0.974265,0.556723,2,3,0,340.671,0.254225,0.292613
-339.054,0.913553,0.556723,1,3,0,341.003,0.197163,0.467698
-338.593,0.990578,0.556723,3,7,0,340.278,0.0904359,0.614838
-341.105,0.930268,0.556723,2,7,0,341.444,0.273522,0.12461
-338.306,0.993776,0.556723,3,7,0,341.184,0.025493,0.541686
-338.812,0.955597,0.556723,3,7,0,338.891,0.0826561,0.38827
-338.521,1,0.556723,2,3,0,338.841,0.0694786,0.44162
-338.521,0.553555,0.556723,1,3,0,341.498,0.0694786,0.44162
-338.478,0.991138,0.556723,2,7,0,339.238,-0.0249941,0.676639
-338.632,0.941762,0.556723,2,7,0,339.279,0.0635493,0.656269
-338.648,0.992106,0.556723,3,7,0,339.048,0.0635169,0.658665
-338.433,0.959994,0.556723,1,3,0,339.073,-0.0216116,0.59337
-338.43,0.918683,0.556723,2,3,0,339.04,0.0245284,0.656134
-338.426,0.965519,0.556723,3,7,0,338.748,0.0361287,0.64664
-338.56,0.964756,0.556723,1,1,0,338.583,0.0530081,0.65622
-338.441,0.983758,0.556723,2,3,0,338.803,-0.0105319,0.669933
-339.849,0.774411,0.556723,2,3,0,340.48,0.0942903,0.744209
-339.117,0.99084,0.556723,2,5,0,340.551,-0.116481,0.746777
-338.379,0.980177,0.556723,2,5,0,339.522,0.109221,0.514928
-338.392,0.990191,0.556723,2,3,0,338.48,0.100025,0.460954
-338.414,0.788904,0.556723,2,3,0,339.935,0.119507,0.477448
-339.073,0.962052,0.556723,2,3,0,339.192,0.190667,0.335311
-340.185,0.623768,0.556723,1,3,0,342.023,0.213304,0.586889
-339.428,1,0.556723,1,1,0,340.129,0.19791,0.535747
-339.095,0.987332,0.556723,1,3,0,340.216,0.210859,0.375988
-339.419,0.997731,0.556723,3,7,0,339.458,-0.106061,0.833276
-339.784,0.870917,0.556723,2,7,0,342.416,0.228106,0.244273
-339.621,0.976626,0.556723,2,3,0,339.959,0.254701,0.319917
-340.406,0.922052,0.556723,2,3,0,340.65,0.190284,0.187475
-340.322,0.988213,0.556723,1,1,0,340.654,0.176384,0.198845
-339.578,1,0.556723,2,3,0,340.224,0.220589,0.268779
-339.91,0.851797,0.556723,3,15,0,340.941,-0.177299,0.830553
-340.588,0.875458,0.556723,2,3,0,341.291,-0.222287,0.787817
-338.686,0.919126,0.556723,2,7,0,341.292,-0.0652875,0.636007
-338.371,0.996886,0.556723,3,15,0,339.201,0.105229,0.524159
-338.328,0.954306,0.556723,2,3,0,338.743,0.0100747,0.560612
-338.362,0.95377,0.556723,2,3,0,338.534,0.0531451,0.614431
-338.279,0.988508,0.556723,2,5,0,338.479,0.074556,0.54645
-338.356,0.970034,0.556723,2,7,0,338.817,-0.000383492,0.571191
-338.285,0.988722,0.556723,2,7,0,338.494,0.0407547,0.529689
-338.792,0.898041,0.556723,1,3,0,338.822,0.00921977,0.465373
-338.275,0.985759,0.556723,2,5,0,338.923,0.0194462,0.58713
-338.271,0.98986,0.556723,2,7,0,338.551,0.0693226,0.550995
-339.215,0.899125,0.556723,2,7,0,339.937,-0.0356091,0.802997
-338.672,0.970937,0.556723,3,7,0,340.124,0.125756,0.569165
-339.445,0.932847,0.556723,2,7,0,339.45,0.0395696,0.363671
-339.445,0.575038,0.556723,1,1,0,341.013,0.0395696,0.363671
-341.642,0.55845,0.556723,1,1,0,341.675,-0.00553989,0.276614
-339.355,1,0.556723,2,7,0,341.419,0.0893256,0.70875
-340.184,0.945412,0.556723,2,3,0,340.408,0.0831583,0.782039
-340.228,0.858979,0.556723,2,3,0,342.406,0.0717689,0.275292
-338.365,0.998769,0.556723,3,11,0,340.129,0.0193128,0.529995
-341.096,0.740529,0.556723,3,7,0,341.626,-0.203105,0.635886
-339.726,1,0.556723,1,1,0,340.911,-0.143346,0.642347
-339.673,0.878106,0.556723,1,3,0,341.333,-0.0889009,0.865798
-338.75,0.999484,0.556723,2,7,0,339.888,-0.0563168,0.587107
-339.766,0.958432,0.556723,2,7,0,340.513,-0.16532,0.825617
-339.375,0.988534,0.556723,2,3,0,339.947,-0.0811889,0.83186
-339.835,0.956518,0.556723,2,3,0,339.973,-0.0364849,0.861522
-338.308,0.996137,0.556723,2,7,0,339.98,0.0117011,0.568301
-339.63,0.646694,0.556723,2,3,0,340.425,0.136207,0.669364
-339.796,0.995025,0.556723,2,7,0,339.806,0.0301775,0.346119
-340.664,0.951311,0.556723,3,7,0,342.473,0.296945,0.181448
-340.182,0.992775,0.556723,2,3,0,340.915,0.269068,0.219491
-340.064,1,0.556723,1,1,0,340.226,0.257192,0.225324
-341.548,0.911875,0.556723,2,3,0,341.789,0.311647,0.0983359
-340.827,0.798562,0.556723,2,3,0,343.527,0.179733,0.162814
-342.7,0.979384,0.556723,2,3,0,343.071,0.425182,0.189571
-343.897,0.839292,0.556723,1,1,0,343.982,0.470677,0.185225
-343.002,1,0.556723,1,1,0,343.906,0.437766,0.181161
-339.409,0.933165,0.556723,2,3,0,343.653,0.0771786,0.331274
-339.129,1,0.556723,2,3,0,339.582,0.101837,0.670041
-338.57,0.943252,0.556723,2,3,0,339.855,0.0040135,0.696616
-338.499,0.985111,0.556723,3,15,0,338.725,0.102631,0.429422
-338.664,0.905418,0.556723,2,5,0,339.508,-0.0337543,0.72361
-338.833,0.98527,0.556723,3,15,0,338.958,0.183958,0.417816
-338.262,0.998342,0.556723,2,7,0,339.008,0.0652323,0.529743
-338.907,0.928755,0.556723,2,7,0,340.796,0.191818,0.400669
-339.522,0.796762,0.556723,2,3,0,339.972,0.114853,0.29376
-338.387,0.981507,0.556723,2,3,0,339.668,0.100842,0.463203
-339.162,0.878372,0.556723,3,11,0,339.78,0.214139,0.352378
-338.725,0.997349,0.556723,2,3,0,339.183,0.167128,0.407223
-340.07,0.607417,0.556723,2,3,0,343.191,0.264462,0.231438
-340.252,0.990492,0.556723,1,1,0,340.296,0.289023,0.238075
-340.317,0.956619,0.556723,2,3,0,340.887,0.303744,0.279904
-338.588,0.842148,0.556723,2,7,0,341.941,-0.0441888,0.598987
-341.117,0.88324,0.556723,2,7,0,341.658,-0.132544,0.994132
-340.715,0.756448,0.556723,2,3,0,342.61,-0.229467,0.793514
-340.715,0.818178,0.556723,1,1,0,341.718,-0.229467,0.793514
-340.715,0.631113,0.556723,2,3,0,345.262,-0.229467,0.793514
-339.836,0.981049,0.556723,2,7,0,342.628,0.261711,0.415634
-339.077,0.985301,0.556723,3,7,0,341,0.0536297,0.722352
-338.966,0.99325,0.556723,2,5,0,339.661,-0.0194841,0.766819
-338.51,0.99376,0.556723,2,3,0,339.014,-0.0302912,0.684377
-338.388,1,0.556723,2,3,0,338.507,-0.0164025,0.639202
-338.312,0.948939,0.556723,3,7,0,339.683,0.0038667,0.609831
-339.142,0.88461,0.556723,2,7,0,340.232,-0.0326135,0.793612
-338.813,1,0.556723,1,1,0,339.077,-0.0461216,0.751342
-338.47,0.965752,0.556723,2,5,0,340.214,0.0561088,0.636451
-338.443,0.98917,0.556723,2,7,0,339.65,0.123507,0.502554
-341.959,0.882449,0.556723,2,7,0,343.218,0.337718,0.0757018
-343.486,0.952064,0.556723,2,3,0,343.819,0.453487,0.0918847
-340.29,1,0.556723,2,3,0,343.951,0.234415,0.19089
-339.041,0.988484,0.556723,2,7,0,341.524,-0.0375503,0.783405
-340.393,0.85412,0.556723,2,7,0,340.742,-0.123104,0.523714
-340.399,0.992126,0.556723,2,7,0,340.976,0.209244,0.613207
-339.605,1,0.556723,1,1,0,340.455,0.16749,0.6164
-338.424,1,0.556723,2,3,0,339.478,0.120515,0.500834
-338.317,0.973186,0.556723,2,7,0,338.882,0.0412324,0.515894
-339.324,0.966979,0.556723,2,7,0,339.434,0.231203,0.349672
-339.39,0.986177,0.556723,2,3,0,339.64,0.170476,0.28344
-338.976,0.962494,0.556723,2,7,0,340.667,0.0882847,0.671049
-338.685,0.918978,0.556723,2,3,0,340.091,0.147234,0.523586
-340.169,0.839283,0.556723,2,7,0,341.199,0.293564,0.340465
-338.993,0.981846,0.556723,2,3,0,340.287,0.198361,0.374296
-338.687,0.975025,0.556723,2,3,0,339.304,0.140961,0.388795
-338.322,0.997699,0.556723,2,3,0,338.777,0.090464,0.537408
-338.555,0.942401,0.556723,2,3,0,338.917,0.123932,0.416118
-338.424,0.916997,0.556723,2,7,0,339.335,-0.00578755,0.665227
-338.588,0.997377,0.556723,2,3,0,338.609,-0.0491031,0.693007
-338.656,0.935404,0.556723,3,15,0,339.085,0.147856,0.401113
-338.376,0.986359,0.556723,2,7,0,339.1,0.110259,0.505898
-340.161,0.782223,0.556723,2,3,0,340.469,0.0231606,0.328291
-340.476,0.99719,0.556723,3,11,0,340.788,-0.160196,0.593196
-338.365,0.906116,0.556723,3,9,0,342.708,0.0558151,0.61218
-338.398,0.999412,0.556723,3,7,0,338.462,0.115487,0.501607
-338.772,0.867994,0.556723,1,3,0,339.255,0.0249023,0.448342
-338.879,0.825355,0.556723,2,3,0,340.391,0.151201,0.555172
-339.316,0.813978,0.556723,2,3,0,340.954,0.00356345,0.416134
-338.992,0.988281,0.556723,2,5,0,340.474,0.111982,0.348114
-340.134,0.924567,0.556723,2,3,0,340.169,0.100732,0.257231
-339.098,1,0.556723,2,3,0,340.006,0.0989859,0.34418
-339.426,0.935566,0.556723,2,5,0,340.219,0.0170227,0.390201
-339.005,1,0.556723,2,3,0,339.581,0.0814346,0.683066
-339.163,0.995786,0.556723,2,7,0,339.291,0.0545037,0.373986
-340.995,0.922663,0.556723,2,3,0,341.342,0.326525,0.382902
-340.416,1,0.556723,1,1,0,341.07,0.29734,0.394162
-340.928,0.926272,0.556723,3,15,0,341.595,0.0127789,0.900151
-340.291,1,0.556723,1,1,0,341.011,0.000768622,0.869712
-338.91,1,0.556723,2,7,0,340.048,-0.0715118,0.590864
-339.164,0.714505,0.556723,2,3,0,340.421,0.0388816,0.74576
-339.123,1,0.556723,1,1,0,339.332,0.042879,0.737867
-339.232,0.929552,0.556723,2,3,0,340.078,-0.0988662,0.601267
-338.35,0.945234,0.556723,2,7,0,339.974,0.0408867,0.505536
-339.444,0.871799,0.556723,2,3,0,339.517,0.120187,0.67578
-340.322,0.811912,0.556723,1,1,0,340.543,0.16714,0.678436
-338.278,1,0.556723,1,3,0,340.179,0.061589,0.571212
-338.825,0.836736,0.556723,2,3,0,339.153,-0.0184015,0.500829
-338.358,1,0.556723,1,3,0,338.709,0.00900509,0.550119
-338.989,0.982832,0.556723,2,7,0,339.034,-0.0631119,0.779384
-338.582,0.994003,0.556723,2,7,0,339.2,-0.0343391,0.574956
-338.279,0.98365,0.556723,2,7,0,338.821,0.0515766,0.521679
-338.342,0.986678,0.556723,2,7,0,338.776,-0.00263516,0.586912
-338.252,0.999791,0.556723,3,7,0,338.355,0.0395404,0.568423
-338.639,0.951156,0.556723,2,7,0,338.776,-0.049885,0.599378
-339.414,0.951706,0.556723,2,7,0,341.519,0.233225,0.3181
-338.616,0.924135,0.556723,2,5,0,341.349,0.0384516,0.679656
-338.318,1,0.556723,2,3,0,338.581,0.000929182,0.605123
-339.454,0.720461,0.556723,2,3,0,340.17,0.00933086,0.396933
-338.665,1,0.556723,1,1,0,339.272,0.0296696,0.457322
-338.855,0.997785,0.556723,2,7,0,339.109,0.181987,0.459866
-338.883,0.906712,0.556723,2,3,0,339.353,0.123955,0.356664
-339.237,0.934391,0.556723,1,1,0,339.257,0.123892,0.315187
-339.575,0.968922,0.556723,2,3,0,339.676,0.103594,0.296845
-340.14,0.983819,0.556723,2,3,0,340.666,0.292435,0.291908
-340.821,0.70594,0.556723,1,3,0,342.513,0.279717,0.502078
-340.102,0.999688,0.556723,3,7,0,341.401,0.0801193,0.779709
-338.304,0.961649,0.556723,2,3,0,340.478,0.00898508,0.5805
-340.054,0.933521,0.556723,2,7,0,340.838,-0.157033,0.892662
-340.054,0.447876,0.556723,1,3,0,343.864,-0.157033,0.892662
-340.309,0.954788,0.556723,1,1,0,340.36,-0.143276,0.927799
-341.602,0.510957,0.556723,2,3,0,344.353,0.0576169,0.895068
-338.255,0.98969,0.556723,2,7,0,341.915,0.0573322,0.557654
-341.012,0.731565,0.556723,2,7,0,342.283,-0.218739,0.689068
-340.015,0.873982,0.556723,2,3,0,342.73,0.168801,0.651497
-339.865,0.928162,0.556723,3,7,0,341.728,0.188057,0.604897
-339.982,0.997977,0.556723,2,7,0,340.26,-0.117128,0.548991
-340.033,0.991594,0.556723,2,7,0,340.656,0.213293,0.572409
-340.057,0.996433,0.556723,2,7,0,340.781,-0.119559,0.546648
-339.257,1,0.556723,2,3,0,339.956,0.0311476,0.761993
-338.315,1,0.556723,2,3,0,339.386,0.0183592,0.623132
-338.521,0.97741,0.556723,2,3,0,338.535,-0.0297536,0.581293
-339.957,0.748491,0.556723,1,3,0,340.017,-0.0790651,0.481618
-338.558,1,0.556723,1,3,0,339.74,-0.0415915,0.602249
-338.306,0.963887,0.556723,2,7,0,340.328,0.0891076,0.506214
-338.615,0.990917,0.556723,2,7,0,338.654,0.141878,0.408319
-340.02,0.760181,0.556723,2,7,0,340.677,0.177618,0.637284
-338.752,0.961756,0.556723,2,7,0,341.328,-0.0600553,0.734234
-339.485,0.984981,0.556723,3,7,0,339.659,-0.141589,0.807772
-339.028,0.893121,0.556723,2,7,0,340.632,-0.0617633,0.549406
-338.614,0.925766,0.556723,2,3,0,339.738,-0.0539152,0.621861
-338.855,0.996467,0.556723,2,3,0,338.937,-0.0342555,0.756886
-338.712,0.989745,0.556723,2,3,0,339.013,-0.0536782,0.728396
-342.32,0.78555,0.556723,2,3,0,343.025,-0.288059,1.0293
-341.915,1,0.556723,1,1,0,342.348,-0.2753,0.99667
-341.785,1,0.556723,2,3,0,342.076,-0.247388,1.02014
-340.84,0.996,0.556723,2,3,0,342.01,-0.213006,0.944016
-339.818,0.966236,0.556723,3,15,0,341.862,0.185426,0.237374
-339.985,0.977528,0.556723,2,3,0,340.314,0.27319,0.402053
-339.259,1,0.556723,2,3,0,339.957,0.217161,0.327049
-338.762,0.983899,0.556723,2,5,0,340.218,-0.0737747,0.719325
-338.821,0.945811,0.556723,2,3,0,339.067,-0.0182115,0.746815
-340.847,0.904053,0.556723,3,11,0,341.481,-0.232255,0.769737
-338.816,0.965441,0.556723,2,3,0,341.108,-0.0855447,0.706656
-338.964,0.922781,0.556723,2,3,0,339.204,-0.0348666,0.772525
-338.494,0.991857,0.556723,3,7,0,339.155,0.035034,0.479124
-338.758,0.903275,0.556723,2,7,0,339.659,-0.0592187,0.592756
-338.354,0.99867,0.556723,4,15,0,338.798,0.105038,0.50585
-338.765,0.885756,0.556723,2,5,0,339.139,0.102686,0.623959
-338.888,0.998677,0.556723,2,3,0,339.041,-0.06279,0.574299
-338.641,0.99449,0.556723,1,3,0,339.243,-0.0603324,0.694418
-338.345,0.935366,0.556723,2,5,0,339.188,0.102709,0.502736
-338.349,0.99593,0.556723,2,7,0,338.498,-0.00838099,0.612653
-340.35,0.658408,0.556723,2,7,0,342.169,-0.00368064,0.347007
-338.764,0.998683,0.556723,2,7,0,340.5,-0.0133566,0.501631
-338.55,1,0.556723,2,3,0,338.768,-0.0121725,0.536846
-338.476,0.983739,0.556723,3,15,0,338.828,0.111174,0.435102
-338.933,0.900932,0.556723,2,7,0,339.581,0.0645205,0.694833
-338.363,0.948483,0.556723,2,3,0,339.642,0.0307147,0.514278
-339.813,0.74247,0.556723,2,3,0,339.963,0.0856688,0.751833
-340.668,0.987236,0.556723,2,7,0,340.674,-0.194403,0.659118
-340.053,0.898716,0.556723,1,3,0,342.209,-0.142827,0.90049
-339.45,0.89803,0.556723,3,11,0,341.125,-0.0218605,0.437687
-338.546,1,0.556723,1,1,0,339.214,0.0163684,0.493095
-338.316,0.983162,0.556723,2,7,0,338.736,0.00175895,0.605239
-338.743,0.887194,0.556723,3,7,0,340.051,0.115706,0.599859
-339.474,0.945477,0.556723,2,3,0,339.493,0.145607,0.640168
-339.581,0.99125,0.556723,3,7,0,340.296,-0.157676,0.752643
-340.735,0.768994,0.556723,2,5,0,341.896,0.0995347,0.798893
-338.464,0.999786,0.556723,1,3,0,340.45,0.00735223,0.673327
-338.464,0.747296,0.556723,1,3,0,339.619,0.00735223,0.673327
-338.753,0.872428,0.556723,2,3,0,339.303,0.0827854,0.650075
-339.543,0.984577,0.556723,2,7,0,340.555,0.172506,0.266727
-338.514,0.971533,0.556723,2,3,0,340.549,0.139357,0.462467
-338.264,0.999728,0.556723,2,7,0,338.565,0.0676304,0.529209
-338.337,0.974702,0.556723,2,3,0,338.475,0.0978291,0.489659
-338.429,0.99472,0.556723,1,3,0,338.472,0.115161,0.454142
-338.536,0.97857,0.556723,3,7,0,339.264,0.142796,0.452949
-338.504,0.962117,0.556723,2,3,0,338.883,0.114009,0.427798
-338.331,0.951125,0.556723,2,5,0,338.884,0.0287653,0.625853
-338.642,0.848111,0.556723,3,15,0,341.111,-0.0378721,0.718063
-339.459,0.980398,0.556723,2,7,0,339.472,-0.146743,0.777205
-339.41,0.851994,0.556723,2,3,0,340.834,-0.10699,0.593784
-338.458,0.926205,0.556723,3,11,0,340.356,0.0290369,0.659235
-339.227,0.862817,0.556723,1,3,0,339.273,0.0799714,0.707899
-338.371,0.996223,0.556723,2,7,0,339.557,0.0896922,0.563512
-338.397,0.998226,0.556723,2,7,0,338.679,0.11616,0.489832
-340.41,0.727515,0.556723,2,7,0,342.91,0.160193,0.200092
-338.532,0.943226,0.556723,2,3,0,340.92,0.106843,0.421079
-338.579,0.94794,0.556723,2,7,0,338.913,0.136881,0.520652
-338.602,0.999658,0.556723,3,7,0,338.673,0.0797765,0.420329
-338.59,0.988829,0.556723,3,15,0,338.758,0.0720801,0.639283
-338.838,0.921913,0.556723,2,7,0,339.682,0.0908178,0.379311
-338.979,0.970922,0.556723,1,3,0,339.742,0.192196,0.362612
-338.41,0.996104,0.556723,3,11,0,339.034,0.110694,0.459096
-338.507,0.982866,0.556723,2,3,0,338.542,0.136681,0.485289
-339.307,0.940651,0.556723,2,3,0,339.565,0.190502,0.294845
-339.423,0.893197,0.556723,3,7,0,340.586,0.239151,0.337894
-338.391,0.904043,0.556723,3,7,0,340.147,0.068448,0.470055
-338.33,0.999337,0.556723,3,15,0,338.507,0.0495005,0.608428
-338.631,0.917903,0.556723,3,7,0,340.101,0.0863089,0.411385
-338.82,0.978668,0.556723,2,7,0,339.286,-0.0183179,0.746724
-338.807,0.971805,0.556723,2,5,0,339.464,0.0501939,0.694924
-339.054,0.87253,0.556723,2,3,0,340.264,-0.0741612,0.571618
-339.24,0.990123,0.556723,3,7,0,340.56,-0.129592,0.734295
-339.213,0.977598,0.556723,2,3,0,339.453,-0.0974054,0.805037
-339.013,0.961336,0.556723,2,3,0,339.779,-0.105383,0.740032
-339.789,0.425384,0.556723,3,7,0,344.262,-0.110739,0.878374
-340.096,0.949925,0.556723,1,1,0,340.134,-0.106379,0.908776
-341.192,0.624649,0.556723,2,3,0,342.621,-0.241337,0.74222
-339.992,0.938408,0.556723,2,7,0,342.848,0.223807,0.546037
-339.438,0.801468,0.556723,2,3,0,342.834,-0.0833813,0.539447
-338.3,0.998189,0.556723,3,15,0,339.678,0.0874508,0.523551
-339.332,0.80164,0.556723,2,7,0,340.389,0.0786916,0.719453
-338.253,0.992277,0.556723,2,7,0,339.421,0.056777,0.554387
-338.402,0.990463,0.556723,2,7,0,338.448,-0.0191328,0.644262
-338.344,0.970096,0.556723,2,7,0,339.167,0.0269318,0.525185
-339.655,0.857509,0.556723,2,3,0,339.826,0.0591685,0.769061
-338.557,0.992349,0.556723,2,7,0,340.118,0.0852781,0.615789
-338.657,0.998173,0.556723,2,3,0,338.818,0.0687073,0.420039
-338.579,0.81881,0.556723,2,3,0,340.09,0.114281,0.572368
-339.364,0.832128,0.556723,2,3,0,340.81,0.177959,0.285859
-341.151,0.728113,0.556723,3,11,0,342.343,0.193597,0.136328
-341.054,1,0.556723,1,1,0,341.482,0.191324,0.143282
-340.774,0.992301,0.556723,2,3,0,341.95,0.309838,0.182266
-340.518,1,0.556723,2,3,0,340.824,0.308084,0.226451
-340.375,0.994783,0.556723,1,1,0,340.593,0.304229,0.253949
-339.951,0.843003,0.556723,3,7,0,341.665,0.263407,0.433719
-339.314,0.956716,0.556723,3,15,0,340.437,-0.135787,0.753034
-340.333,0.984778,0.556723,2,3,0,340.388,-0.171383,0.918374
-338.392,0.996515,0.556723,2,7,0,340.745,-0.019128,0.632915
-338.539,0.948693,0.556723,3,7,0,339.079,0.0180579,0.682813
-340.297,0.933096,0.556723,2,3,0,340.495,-0.205743,0.840551
-340.339,1,0.556723,2,3,0,340.454,-0.202576,0.871719
-338.587,0.991962,0.556723,3,7,0,340.513,0.112278,0.577695
