# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998895673
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.623,0.759262,0.618971,2,7,0,342.462,0.313405,0.2169
-338.935,0.741734,0.618971,2,7,0,342.991,-0.0948103,0.659843
-338.653,1,0.618971,1,1,0,338.871,-0.0649815,0.681578
-339.083,0.991498,0.618971,2,3,0,339.115,-0.0937163,0.783088
-338.756,0.908125,0.618971,2,7,0,339.986,-0.0207894,0.514758
-338.333,1,0.618971,2,3,0,338.671,0.0658877,0.589703
-339.54,0.970658,0.618971,2,7,0,339.579,-0.151677,0.793537
-339.986,0.933252,0.618971,2,3,0,340.462,-0.18491,0.823675
-340.046,0.776127,0.618971,1,3,0,341.664,-0.0238156,0.870227
-340.304,0.853159,0.618971,2,3,0,342.025,-0.129344,0.928804
-338.549,0.95847,0.618971,2,3,0,340.667,-0.0468127,0.626469
-338.686,0.954,0.618971,1,3,0,338.886,-0.0381355,0.55918
-338.515,0.992811,0.618971,1,3,0,339.063,-0.0346599,0.682113
-341.323,0.87185,0.618971,2,3,0,341.798,-0.216501,0.997572
-341.583,0.994431,0.618971,3,7,0,341.781,-0.266949,0.959821
-340.713,0.953727,0.618971,2,3,0,342.038,-0.15461,0.963764
-340.542,1,0.618971,1,1,0,340.783,-0.163164,0.945798
-341.995,0.740558,0.618971,3,7,0,342.953,-0.271188,0.739008
-340.997,0.912941,0.618971,2,3,0,343.027,0.116748,0.793675
-338.903,0.996878,0.618971,3,7,0,340.988,-0.0963538,0.70385
-339.056,0.980954,0.618971,1,1,0,339.078,-0.112227,0.713137
-338.765,1,0.618971,2,3,0,339.088,-0.0186459,0.738721
-339.629,0.967761,0.618971,2,7,0,339.63,-0.15977,0.735869
-338.893,0.990034,0.618971,2,7,0,340.079,0.161504,0.534468
-338.497,1,0.618971,1,1,0,338.79,0.130079,0.509423
-338.358,0.978958,0.618971,3,7,0,338.62,0.106553,0.496961
-338.324,0.970813,0.618971,2,7,0,338.599,0.00215732,0.620318
-339.853,0.916933,0.618971,2,3,0,340.227,-0.127235,0.882403
-340.084,1,0.618971,2,3,0,340.138,-0.157585,0.896214
-339.991,0.992311,0.618971,1,1,0,340.166,-0.139055,0.894701
-338.579,0.686125,0.618971,2,5,0,342.535,0.148399,0.437396
-338.533,0.973779,0.618971,2,5,0,339.047,-0.0471781,0.651492
-339.891,0.952183,0.618971,2,7,0,340.422,0.27074,0.281352
-338.645,1,0.618971,2,3,0,339.866,0.149088,0.406091
-338.288,0.987934,0.618971,2,7,0,338.938,0.0287321,0.545413
-338.389,0.821065,0.618971,2,3,0,339.493,-0.0143093,0.644651
-338.397,0.999237,0.618971,1,1,0,338.402,-0.0174551,0.644672
-338.821,0.949956,0.618971,2,5,0,339.846,0.181761,0.40757
-338.301,0.976254,0.618971,2,7,0,339.191,0.0705294,0.569493
-338.748,0.940538,0.618971,2,7,0,338.868,-0.051556,0.576125
-338.488,0.912909,0.618971,2,7,0,340.406,0.115397,0.547039
-341.256,0.597194,0.618971,2,3,0,341.787,0.164361,0.744932
-338.608,1,0.618971,2,3,0,340.806,0.0402925,0.676696
-338.407,0.95214,0.618971,2,3,0,338.773,-0.0201706,0.604158
-338.817,0.93886,0.618971,2,7,0,338.99,-0.0271305,0.516167
-338.58,0.846331,0.618971,2,5,0,340.035,0.0880032,0.419007
-339.305,0.960339,0.618971,2,7,0,340.447,0.191533,0.295492
-340.301,0.924211,0.618971,2,3,0,340.426,0.30254,0.326342
-339.09,0.991648,0.618971,2,7,0,340.905,-0.0892253,0.601491
-339.168,0.916765,0.618971,2,3,0,339.736,0.125042,0.640547
-338.7,0.993851,0.618971,2,5,0,339.196,0.12666,0.572875
-338.741,0.999726,0.618971,3,7,0,339.022,0.140591,0.552223
-338.591,0.964807,0.618971,1,3,0,339.268,0.116275,0.407062
-338.545,0.888555,0.618971,2,5,0,339.334,0.0321158,0.673481
-339.273,0.961507,0.618971,2,3,0,339.672,-0.113154,0.803601
-338.553,0.923846,0.618971,3,7,0,340.05,0.0473682,0.455503
-338.378,0.962522,0.618971,2,3,0,338.847,0.08553,0.465631
-338.325,0.977276,0.618971,2,7,0,338.718,0.000234182,0.591644
-340.064,0.613177,0.618971,1,3,0,340.694,0.133023,0.709701
-339.174,1,0.618971,1,1,0,339.967,0.117766,0.652206
-341.401,0.928655,0.618971,2,7,0,341.686,0.189205,0.123558
-340.208,1,0.618971,1,1,0,341.126,0.216195,0.197974
-342.892,0.42137,0.618971,1,3,0,344.62,0.0295425,0.180884
-339.761,1,0.618971,2,3,0,342.395,0.165655,0.247861
-339.397,0.992447,0.618971,2,3,0,340.279,0.236869,0.39707
-338.996,0.928484,0.618971,2,3,0,340.034,0.201745,0.408851
-338.934,0.947928,0.618971,2,3,0,339.49,0.195246,0.409374
-338.678,0.850909,0.618971,2,5,0,340.022,0.111243,0.596744
-338.32,1,0.618971,1,3,0,338.596,0.0876847,0.543896
-339.424,0.933348,0.618971,3,7,0,339.581,0.15105,0.284655
-340.118,0.990155,0.618971,3,7,0,340.437,0.280551,0.248428
-340.4,0.953939,0.618971,2,3,0,340.829,0.239504,0.18112
-338.333,0.927501,0.618971,2,7,0,340.883,0.0888022,0.548513
-340.446,0.924277,0.618971,2,7,0,340.703,-0.204617,0.891788
-339.356,0.87972,0.618971,2,3,0,341.221,0.00811775,0.790482
-338.472,0.999634,0.618971,2,7,0,339.624,0.0385873,0.479468
-338.323,0.952478,0.618971,2,7,0,338.815,0.00126314,0.589307
-338.919,0.914111,0.618971,3,15,0,339.312,0.167771,0.524353
-338.405,1,0.618971,2,7,0,338.835,0.043509,0.488461
-338.394,0.907349,0.618971,2,3,0,339.055,0.115342,0.493798
-338.42,0.817829,0.618971,2,3,0,339.545,0.0203337,0.513541
-338.7,0.922007,0.618971,1,1,0,338.715,0.000740797,0.489785
-338.439,0.998618,0.618971,2,7,0,338.742,0.118952,0.518311
-338.458,0.981687,0.618971,2,7,0,339.087,-0.0225851,0.670516
-340.117,0.903121,0.618971,2,3,0,340.334,-0.169178,0.890691
-339.171,0.981475,0.618971,1,3,0,340.592,-0.0807971,0.804517
-338.898,0.953296,0.618971,2,7,0,340.188,0.0245218,0.72973
-339.142,0.978544,0.618971,2,5,0,340.751,0.156275,0.314908
-338.428,0.990776,0.618971,2,7,0,339.206,0.112024,0.451975
-338.428,0.633282,0.618971,1,3,0,340.001,0.112024,0.451975
-338.648,0.937737,0.618971,2,7,0,339.554,-0.0629059,0.6469
-339.208,0.985627,0.618971,2,7,0,339.214,-0.0558635,0.808866
-339.813,0.950767,0.618971,2,3,0,340.205,-0.137401,0.872949
-339.596,0.954275,0.618971,2,3,0,340.288,-0.098519,0.857629
-340.002,0.886548,0.618971,2,3,0,340.396,-0.176356,0.704405
-338.365,0.993843,0.618971,2,7,0,340.221,0.0595077,0.60789
-339.045,0.97015,0.618971,2,7,0,339.279,-0.110466,0.698891
-338.732,0.997434,0.618971,2,7,0,339.519,0.168599,0.464563
-338.684,1,0.618971,1,1,0,338.761,0.164157,0.457766
-338.314,0.997945,0.618971,2,7,0,339.014,0.0929346,0.515994
-338.343,0.993408,0.618971,2,7,0,338.603,-0.00473661,0.625435
-338.42,0.984145,0.618971,2,5,0,338.866,0.120685,0.474033
-338.316,0.989165,0.618971,2,7,0,338.798,0.0114575,0.623343
-338.57,0.963986,0.618971,2,3,0,338.729,-0.0411016,0.696334
-339.358,0.914243,0.618971,2,3,0,339.492,-0.136948,0.707434
-338.629,1,0.618971,2,3,0,339.595,0.0678186,0.650807
-341.345,0.550205,0.618971,2,3,0,343.844,0.0893492,0.846591
-341.345,0.63547,0.618971,1,1,0,343.093,0.0893492,0.846591
-338.375,0.89163,0.618971,2,3,0,341.704,-0.0118064,0.594951
-338.337,0.997262,0.618971,2,7,0,338.424,0.081655,0.565644
-338.545,0.969906,0.618971,2,3,0,338.774,0.121888,0.418237
-338.438,0.980324,0.618971,2,7,0,339.21,0.0184555,0.661739
-339.774,0.783658,0.618971,2,7,0,340.212,0.133136,0.686363
-340.223,1,0.618971,3,7,0,340.389,0.0872736,0.262114
-339.401,1,0.618971,2,3,0,340.716,0.21714,0.295242
-339.471,0.757047,0.618971,2,5,0,341.924,0.105217,0.698916
-339.269,0.982693,0.618971,2,5,0,340.008,0.144343,0.620818
-338.475,0.966075,0.618971,2,7,0,339.54,0.118213,0.437873
-338.533,0.948774,0.618971,1,3,0,338.82,0.0554261,0.451173
-339.26,0.777469,0.618971,2,3,0,340.343,0.122156,0.313806
-339.142,0.935061,0.618971,2,5,0,341.4,-0.00621874,0.445684
-338.321,1,0.618971,2,3,0,339.04,0.0721277,0.490279
-338.337,0.967978,0.618971,2,7,0,338.901,0.0495403,0.61083
-338.535,0.962186,0.618971,1,3,0,338.548,0.0749872,0.625998
-338.662,0.998856,0.618971,3,7,0,338.664,-0.0498281,0.592287
-338.422,0.921973,0.618971,2,3,0,339.244,0.0402333,0.642145
-338.336,0.967703,0.618971,2,7,0,339.278,0.0664657,0.487324
-338.48,0.918607,0.618971,3,7,0,341.294,0.124768,0.44126
-338.546,0.937061,0.618971,1,3,0,338.919,0.123359,0.545504
-338.607,0.993861,0.618971,2,7,0,338.914,-0.0390097,0.579404
-338.461,0.950997,0.618971,2,3,0,338.922,-0.0339886,0.645112
-339.122,0.849732,0.618971,2,5,0,339.742,0.146064,0.600513
-340.508,0.897069,0.618971,2,3,0,340.772,-0.119331,0.507547
-339.77,1,0.618971,1,1,0,340.605,-0.088875,0.51531
-339.093,0.863616,0.618971,1,3,0,341.342,0.00774654,0.764743
-340.059,0.869394,0.618971,2,7,0,340.687,-0.0329841,0.404379
-339.666,1,0.618971,2,3,0,340.221,0.0903544,0.73447
-339.666,0.315259,0.618971,1,1,0,342.962,0.0903544,0.73447
-338.55,0.974933,0.618971,3,7,0,340.121,0.117831,0.558705
-338.454,1,0.618971,2,3,0,338.569,0.00598483,0.527044
-338.271,0.999675,0.618971,2,7,0,338.462,0.0216511,0.587684
-338.265,0.994137,0.618971,3,7,0,338.316,0.0691034,0.543092
-338.283,0.998078,0.618971,2,7,0,338.334,0.0157871,0.582028
-338.482,0.987316,0.618971,2,7,0,338.759,0.132852,0.459804
-339.006,0.848543,0.618971,1,3,0,339.269,0.0520911,0.39207
-339.857,0.983768,0.618971,2,7,0,340.203,-0.0452215,0.868056
-339.402,0.935219,0.618971,2,7,0,340.804,0.0418462,0.36499
-339.535,0.99906,0.618971,2,3,0,339.874,0.0681491,0.328646
-339.294,0.999253,0.618971,3,15,0,339.569,-0.0833392,0.556929
-338.89,1,0.618971,1,1,0,339.275,-0.0603716,0.568471
-338.396,0.989958,0.618971,2,3,0,338.929,-0.0034084,0.655951
-339.818,0.763879,0.618971,2,3,0,340.43,0.0297114,0.810885
-339.47,0.991754,0.618971,2,7,0,340.325,-0.0202948,0.433714
-339.088,1,0.618971,1,1,0,339.548,0.00388723,0.437952
-339.975,0.927885,0.618971,2,7,0,342.298,0.122073,0.253156
-340.375,0.952581,0.618971,2,5,0,344.619,-0.0882329,0.927624
-342.301,0.887625,0.618971,2,3,0,342.485,-0.288133,0.761192
-339.767,0.796653,0.618971,2,7,0,344.436,0.111151,0.716314
-338.566,1,0.618971,1,3,0,339.549,0.0323425,0.676862
-339.166,0.949117,0.618971,2,7,0,339.384,0.011928,0.769161
-339.386,0.906191,0.618971,2,7,0,340.236,0.0596051,0.348879
-338.791,0.906589,0.618971,2,3,0,340.144,0.134817,0.573384
-339.163,0.898002,0.618971,1,1,0,339.273,0.140876,0.614487
-340.024,0.796965,0.618971,1,1,0,340.151,0.180959,0.63189
-339.159,1,0.618971,2,7,0,340.262,0.123553,0.323555
-339.187,0.859359,0.618971,2,7,0,340.431,0.0339876,0.752658
-338.935,0.995149,0.618971,2,7,0,339.47,-0.00034325,0.46047
-339.397,0.845045,0.618971,3,7,0,340.671,-0.0483739,0.827469
-340.099,0.940537,0.618971,2,3,0,340.174,-0.0108177,0.865044
-339.49,0.956843,0.618971,3,15,0,340.684,-0.128903,0.639535
-338.592,1,0.618971,2,7,0,339.602,-0.0465896,0.605182
-338.274,0.998518,0.618971,2,7,0,338.716,0.0718521,0.5479
-338.441,0.961027,0.618971,1,3,0,338.474,0.0823965,0.595966
-338.968,0.864627,0.618971,1,1,0,338.979,0.106283,0.645534
-339.399,0.889983,0.618971,1,1,0,339.519,0.123251,0.667073
-338.504,0.992075,0.618971,2,7,0,339.417,0.0782834,0.438731
-338.567,0.996563,0.618971,3,11,0,338.6,0.141286,0.502047
-340.068,0.966418,0.618971,2,7,0,340.397,0.245755,0.217363
-338.977,0.780926,0.618971,2,5,0,343.294,-0.068481,0.571559
-339.39,0.942993,0.618971,2,5,0,339.603,-0.0667422,0.513892
-338.963,1,0.618971,1,1,0,339.402,-0.0590552,0.553592
-338.677,0.962225,0.618971,1,3,0,339.677,-0.0346897,0.7262
-340.025,0.933582,0.618971,2,3,0,340.186,-0.157062,0.888625
-339.45,0.996624,0.618971,2,3,0,340.182,-0.146465,0.772559
-339.36,0.984633,0.618971,2,3,0,339.747,-0.0488846,0.823806
-340.107,0.854204,0.618971,2,5,0,342.543,0.0673131,0.287314
-339.867,1,0.618971,2,3,0,340.288,0.248698,0.467244
-338.95,1,0.618971,2,3,0,339.818,0.186285,0.360811
-338.278,0.985181,0.618971,2,7,0,339.528,0.0194265,0.575463
-338.399,0.874038,0.618971,2,3,0,339.109,-0.0188971,0.64232
-338.399,0.696113,0.618971,2,3,0,340.26,-0.0188971,0.64232
-339.1,0.935194,0.618971,1,3,0,340.066,-0.0972566,0.783598
-340.651,0.893932,0.618971,1,3,0,341.681,-0.187713,0.944892
-340.749,0.966276,0.618971,2,3,0,341.013,-0.230418,0.883424
-340.472,0.760925,0.618971,2,3,0,342.972,-0.202561,0.714594
-339.415,0.858051,0.618971,2,3,0,341.804,-0.144637,0.754416
-340.747,0.937147,0.618971,2,3,0,341.264,-0.160553,0.965891
-339.597,0.951223,0.618971,2,7,0,341.492,-0.127278,0.617593
-338.361,1,0.618971,2,3,0,339.548,0.048044,0.619438
-338.39,0.799075,0.618971,2,5,0,339.564,0.110322,0.470645
-341.574,0.88855,0.618971,2,3,0,341.583,0.345631,0.122548
-341.519,1,0.618971,1,1,0,341.716,0.346313,0.130572
-342.048,0.94519,0.618971,1,1,0,342.096,0.387047,0.135184
-341.658,1,0.618971,1,1,0,342.09,0.351309,0.119737
-338.545,0.912351,0.618971,3,7,0,342.249,0.106009,0.418344
-340.12,0.842989,0.618971,2,3,0,340.287,0.271021,0.437712
-339.922,0.960868,0.618971,1,3,0,341.203,0.249995,0.239508
-341.127,0.780457,0.618971,2,3,0,341.967,0.335465,0.369537
-339.201,0.839703,0.618971,3,11,0,342.318,0.22103,0.400512
-339.474,0.880807,0.618971,2,7,0,341.313,-0.14522,0.792967
-341.221,0.882397,0.618971,2,3,0,341.309,-0.137451,1.00235
-342.984,0.884744,0.618971,3,7,0,343.397,-0.323643,0.810863
-340.867,0.993292,0.618971,2,7,0,344.438,0.294657,0.468252
-339.318,0.940267,0.618971,2,3,0,341.549,0.219541,0.31578
-338.313,1,0.618971,2,3,0,339.282,0.0802646,0.492208
-340.254,0.609438,0.618971,1,3,0,340.48,-0.0193222,0.372737
-339.298,0.814865,0.618971,1,3,0,342.252,0.179934,0.557647
-338.407,0.979224,0.618971,2,3,0,339.305,0.100607,0.455315
-338.293,0.995895,0.618971,2,3,0,338.445,0.0846143,0.516725
-339.471,0.744513,0.618971,1,3,0,339.626,0.161694,0.612879
-339.336,0.920025,0.618971,3,7,0,341.428,0.101042,0.691954
-340.658,0.879834,0.618971,2,5,0,341.115,0.0846674,0.81153
-340.623,0.988158,0.618971,3,11,0,341.431,0.178408,0.682666
-340.218,0.988934,0.618971,2,7,0,341.037,0.0631241,0.283874
-340.218,0.417478,0.618971,1,1,0,342.441,0.0631241,0.283874
-341.157,0.76595,0.618971,1,1,0,341.475,0.048033,0.24345
-338.951,1,0.618971,2,3,0,340.813,0.128831,0.608142
-338.928,0.991211,0.618971,2,3,0,339.258,-0.0743032,0.594247
-338.46,0.64857,0.618971,2,3,0,341.759,0.0501657,0.640805
-338.36,0.99955,0.618971,2,7,0,338.576,0.0615088,0.483387
-338.689,0.981076,0.618971,2,3,0,338.844,0.153451,0.396497
-338.379,0.999593,0.618971,3,7,0,338.728,0.10696,0.472497
-338.301,0.995426,0.618971,1,3,0,338.466,0.0714836,0.499555
-339.703,0.712189,0.618971,2,7,0,340.771,0.103636,0.720837
-338.336,0.930002,0.618971,2,7,0,340.281,0.0438045,0.506792
-339.514,0.874636,0.618971,3,7,0,339.52,0.0181393,0.79648
-339.908,0.917298,0.618971,2,7,0,340.915,0.0641153,0.303976
-339.559,0.989202,0.618971,2,7,0,340.453,0.114894,0.69368
-339.293,0.97653,0.618971,2,5,0,340.695,0.178201,0.560616
-339.419,0.988402,0.618971,2,7,0,340.009,-0.127707,0.649666
-339.503,0.990426,0.618971,3,7,0,340.893,-0.103905,0.845461
-338.92,0.970574,0.618971,2,3,0,339.753,-0.0518104,0.769038
-340.177,0.733758,0.618971,2,7,0,342.999,0.150359,0.693169
-343.494,0.747564,0.618971,2,7,0,343.671,-0.204845,0.47919
-338.921,0.853247,0.618971,2,3,0,344.043,-0.0299023,0.765189
-342.527,0.602784,0.618971,2,3,0,343.374,-0.0170158,1.00974
-340.15,0.749273,0.618971,2,3,0,343.606,-0.197944,0.810241
-338.794,0.977107,0.618971,2,3,0,340.364,0.0382353,0.704903
-338.519,0.988919,0.618971,2,7,0,339.502,0.0962716,0.591504
-339.901,0.955348,0.618971,2,7,0,340.472,0.181469,0.230728
-339.097,0.97323,0.618971,2,7,0,341.064,-0.0423031,0.791757
-338.54,0.9025,0.618971,2,7,0,341.102,-0.0124621,0.539416
-338.815,0.974858,0.618971,2,7,0,339.158,0.180687,0.442747
-338.7,0.839953,0.618971,2,7,0,339.944,0.110931,0.60087
-339.848,0.904091,0.618971,2,7,0,340.18,-0.134797,0.602548
-338.669,1,0.618971,2,3,0,339.621,0.0478242,0.678639
-338.689,0.989752,0.618971,2,3,0,338.805,-0.00953221,0.506921
-339.196,0.863567,0.618971,1,1,0,339.254,-0.0367141,0.484482
-338.669,0.998406,0.618971,2,7,0,339.318,0.149095,0.513898
-338.755,0.978481,0.618971,2,7,0,339.159,-0.0348963,0.539857
-340.18,0.655212,0.618971,1,1,0,340.227,-0.0736106,0.455107
-338.607,1,0.618971,1,3,0,340.286,-0.054812,0.629767
-339.12,0.92707,0.618971,2,7,0,340.956,0.186618,0.323153
-339.018,1,0.618971,1,1,0,339.122,0.186654,0.343624
-338.332,0.775559,0.618971,2,3,0,340.466,0.0566472,0.49582
-338.289,0.999225,0.618971,3,7,0,338.341,0.0551508,0.586289
-339.735,0.806596,0.618971,3,15,0,340.274,0.0654316,0.315417
-339.372,0.990297,0.618971,3,15,0,339.985,0.141671,0.636199
-338.63,0.835589,0.618971,2,3,0,340.578,0.150565,0.495398
-339.323,0.982433,0.618971,2,7,0,339.701,-0.136783,0.733987
-339.177,1,0.618971,1,1,0,339.33,-0.12169,0.755342
-339.339,1,0.618971,2,3,0,339.391,-0.123632,0.804548
-338.867,0.917122,0.618971,2,3,0,339.78,-0.0834816,0.637282
-339.077,0.948095,0.618971,1,3,0,339.707,-0.0545863,0.791942
-339.077,0.837216,0.618971,1,3,0,340.366,-0.0545863,0.791942
-339.888,0.93547,0.618971,2,3,0,340.231,-0.134581,0.883991
-340.752,0.692603,0.618971,2,3,0,342.851,0.0332041,0.871059
-338.483,1,0.618971,2,3,0,340.483,-0.0334072,0.608482
-340.92,0.727334,0.618971,2,3,0,341.235,0.0440247,0.87069
-338.463,1,0.618971,2,3,0,340.692,-0.0031672,0.540763
-338.507,0.949517,0.618971,2,3,0,338.907,0.0499823,0.650038
-340.411,0.619917,0.618971,2,3,0,342.452,0.209009,0.614577
-340.325,1,0.618971,2,3,0,340.746,0.0399366,0.299811
-338.811,1,0.618971,2,3,0,339.893,0.0866371,0.385545
-338.536,0.903945,0.618971,2,7,0,340.043,0.0960859,0.595296
-338.864,0.991266,0.618971,2,5,0,339.258,0.148987,0.355885
-339.654,0.893394,0.618971,2,7,0,340.888,-0.100459,0.864132
-339.072,0.754141,0.618971,2,7,0,341.935,0.098805,0.347005
-339.342,0.780763,0.618971,2,3,0,340.914,0.103206,0.689629
-339.587,0.880321,0.618971,3,15,0,341.102,0.148689,0.26999
-339.909,0.96872,0.618971,2,3,0,340.046,0.132272,0.251765
-338.5,1,0.618971,2,7,0,340.329,0.107251,0.428449
-338.424,0.997503,0.618971,2,3,0,338.583,0.120974,0.497935
-338.312,0.980116,0.618971,2,3,0,338.561,0.0867833,0.540984
-340.293,0.570215,0.618971,2,3,0,340.942,0.00331472,0.342326
-339.962,0.980004,0.618971,2,5,0,340.954,0.0711911,0.293782
-339.281,1,0.618971,3,15,0,340.25,-0.0688847,0.819775
-339.595,0.993767,0.618971,3,7,0,339.74,-0.158464,0.74773
-338.501,0.965747,0.618971,2,3,0,339.857,-0.0416414,0.650239
-338.764,0.987765,0.618971,2,3,0,338.875,-0.047796,0.741971
-338.842,0.948877,0.618971,2,7,0,340.573,0.119289,0.364046
-338.275,0.754243,0.618971,2,7,0,340.289,0.052666,0.581812
-338.388,0.988479,0.618971,3,7,0,338.434,0.0215346,0.647427
-338.765,0.870009,0.618971,1,3,0,339.215,-0.0194114,0.511103
-338.392,1,0.618971,1,1,0,338.666,0.0108173,0.535521
-338.309,0.965906,0.618971,3,7,0,339.993,0.0850216,0.543442
-338.723,0.930625,0.618971,2,7,0,338.881,-0.0325508,0.540971
-340.409,0.911763,0.618971,2,3,0,340.627,-0.0190959,0.892772
-338.951,1,0.618971,2,3,0,340.23,-0.101554,0.706419
-339.307,0.828015,0.618971,2,3,0,339.867,0.0715059,0.7255
-338.717,0.997017,0.618971,1,3,0,339.403,-0.00399032,0.725067
-339.238,0.874906,0.618971,1,3,0,339.527,0.0680738,0.722843
-338.831,0.986922,0.618971,2,3,0,339.443,-0.087886,0.684329
-339.123,0.879697,0.618971,1,3,0,339.672,-0.0760652,0.565158
-339.865,0.910984,0.618971,2,7,0,340.264,0.176874,0.624837
-341.432,0.885325,0.618971,2,3,0,341.696,0.19632,0.70751
-344.474,0.822994,0.618971,2,3,0,345.12,0.294301,0.706652
-339.52,1,0.618971,1,3,0,343.346,0.15633,0.627121
-338.659,0.998445,0.618971,2,5,0,339.943,0.0554215,0.669348
-338.504,1,0.618971,2,3,0,338.634,-0.0200256,0.563335
-338.526,0.995079,0.618971,2,7,0,338.598,0.106343,0.575375
-338.72,0.98283,0.618971,2,3,0,338.761,0.120875,0.587131
-338.339,0.831413,0.618971,2,3,0,339.991,0.0470691,0.502345
-338.622,0.984685,0.618971,2,7,0,339.044,-0.0455125,0.709307
-338.343,0.916398,0.618971,2,7,0,339.191,0.102258,0.500902
-338.345,0.995135,0.618971,2,3,0,338.415,0.0793074,0.478744
-338.409,0.934776,0.618971,2,3,0,338.745,0.108654,0.534721
-339.393,0.839725,0.618971,2,5,0,339.676,-0.0474226,0.481062
-338.374,1,0.618971,1,3,0,339.12,0.00114345,0.559723
-338.305,0.932211,0.618971,2,3,0,338.799,0.03353,0.613084
-338.437,0.928005,0.618971,2,5,0,338.771,0.0743899,0.455202
-338.539,0.915725,0.618971,2,7,0,339.337,-0.0400032,0.604385
-338.581,0.9277,0.618971,2,3,0,339.063,-0.0520152,0.631938
-338.315,0.76066,0.618971,2,3,0,340.164,0.0195031,0.623191
-338.455,0.937817,0.618971,2,7,0,339.639,0.0676627,0.45573
-338.429,0.99567,0.618971,3,7,0,338.543,0.057093,0.62653
-338.431,0.994328,0.618971,2,7,0,338.777,0.106662,0.448249
-338.293,0.693916,0.618971,2,3,0,340.548,0.0462272,0.519826
-338.653,0.920332,0.618971,3,7,0,339.541,-0.0208811,0.532123
-338.853,0.971743,0.618971,2,7,0,339.206,0.181462,0.46157
-339.733,0.830564,0.618971,3,7,0,340.662,0.224512,0.51352
-338.734,0.988968,0.618971,2,7,0,340.704,-0.070811,0.637457
-338.667,0.991428,0.618971,4,15,0,338.829,0.104685,0.396145
-338.646,1,0.618971,2,3,0,338.739,0.158129,0.468505
-338.63,0.998609,0.618971,2,3,0,338.722,0.0973499,0.405537
-338.333,0.980932,0.618971,2,7,0,338.798,0.0522896,0.606513
-339.591,0.872832,0.618971,3,15,0,339.653,-0.122857,0.60693
-339.724,1,0.618971,3,7,0,339.953,0.00127621,0.827361
-340.217,0.860336,0.618971,1,1,0,340.45,0.0320094,0.837647
-338.334,0.882785,0.618971,2,7,0,341.086,0.0644949,0.591827
-339.484,0.794782,0.618971,2,7,0,340.419,-0.00795503,0.813747
