# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073195308
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.063,0.912177,0.66008,2,7,0,339.972,0.0886149,0.680416
-339.111,0.828188,0.66008,2,7,0,340.922,-0.0929227,0.607228
-339.239,0.982016,0.66008,2,3,0,339.712,-0.0963702,0.809936
-338.562,0.986516,0.66008,1,3,0,339.697,-0.0497961,0.676312
-338.259,0.939936,0.66008,3,7,0,340.506,0.0619458,0.553342
-339.025,0.773649,0.66008,2,3,0,339.36,0.0321549,0.41074
-338.298,0.999223,0.66008,2,5,0,339.027,0.0365617,0.529122
-338.453,0.996248,0.66008,2,7,0,338.562,-0.00412564,0.673682
-338.284,1,0.66008,2,7,0,338.469,0.0205381,0.564266
-338.272,0.990267,0.66008,3,7,0,338.602,0.0411401,0.536963
-338.524,0.939717,0.66008,3,7,0,339.793,0.0842521,0.431367
-338.846,0.810715,0.66008,2,3,0,339.729,0.125249,0.599506
-340.885,0.676623,0.66008,1,3,0,340.95,0.168095,0.716247
-339.433,0.733109,0.66008,2,7,0,343.846,-0.092697,0.558803
-341.029,0.948602,0.66008,3,7,0,341.281,0.154252,0.164298
-340.191,1,0.66008,2,3,0,341.245,0.295789,0.330263
-341.28,0.769077,0.66008,1,1,0,341.317,0.344051,0.360329
-339.739,0.856526,0.66008,3,15,0,342.366,-0.129821,0.867025
-338.574,1,0.66008,3,7,0,339.799,-0.0537514,0.662287
-340.981,0.570847,0.66008,2,3,0,341.417,-0.0201978,0.929908
-341.847,0.927832,0.66008,2,3,0,342.239,0.00772823,0.95528
-339.813,1,0.66008,2,3,0,341.48,-0.00570685,0.839712
-340.077,0.990872,0.66008,2,7,0,340.95,-0.100222,0.906146
-340.527,1,0.66008,2,3,0,340.841,-0.220202,0.851225
-340.09,1,0.66008,1,1,0,340.507,-0.191668,0.832515
-339.949,0.888283,0.66008,2,3,0,340.922,-0.0758667,0.888861
-339.535,0.889298,0.66008,1,3,0,341.855,0.0523067,0.766391
-338.265,0.97138,0.66008,2,5,0,339.69,0.0472193,0.534568
-338.473,0.939803,0.66008,1,3,0,338.565,0.0811987,0.605064
-338.326,0.971534,0.66008,2,3,0,338.641,0.0270673,0.531224
-338.351,0.996927,0.66008,2,5,0,338.405,0.00952728,0.551753
-338.529,0.93013,0.66008,2,3,0,338.794,0.062537,0.640211
-338.914,0.99146,0.66008,3,7,0,339.662,-0.0378606,0.766376
-339.115,0.91755,0.66008,2,3,0,339.399,-0.0831637,0.582248
-339.012,0.922813,0.66008,2,7,0,341.269,0.191663,0.351349
-340.353,0.877296,0.66008,2,3,0,340.516,0.306734,0.292373
-340.626,0.979987,0.66008,2,3,0,340.743,0.322451,0.302711
-339.341,0.958219,0.66008,2,3,0,341.299,0.178362,0.288745
-339.916,0.97796,0.66008,2,3,0,340.491,0.277075,0.304012
-341.854,0.87389,0.66008,2,3,0,342.24,0.376108,0.139528
-340.362,0.971721,0.66008,2,3,0,342.994,0.26068,0.190695
-339.906,0.652155,0.66008,2,7,0,344.43,-0.170003,0.850796
-338.915,0.911951,0.66008,2,7,0,343.443,0.188712,0.378891
-338.679,0.94807,0.66008,1,3,0,339.405,0.0972961,0.397637
-339.737,0.617941,0.66008,3,7,0,342.645,-0.146466,0.649811
-339.138,1,0.66008,2,3,0,339.621,-0.119695,0.710539
-339.045,0.779507,0.66008,2,3,0,340.715,0.0690208,0.702128
-341.575,0.336894,0.66008,2,3,0,344.138,-0.0603182,0.349137
-339.231,1,0.66008,1,1,0,340.971,0.0158411,0.408998
-338.407,0.947859,0.66008,2,5,0,339.836,-0.0130384,0.65583
-340.59,0.719165,0.66008,3,7,0,340.972,-0.158495,0.578548
-338.255,0.795567,0.66008,2,3,0,341.528,0.0351865,0.564817
-338.271,0.995203,0.66008,2,3,0,338.276,0.053548,0.578161
-338.322,0.962586,0.66008,2,5,0,338.507,0.0931277,0.495307
-338.555,0.979079,0.66008,2,3,0,338.587,0.14629,0.458223
-339.185,0.928392,0.66008,2,5,0,340.768,-0.124609,0.731541
-339.574,0.952743,0.66008,2,3,0,339.667,-0.145158,0.677439
-339.574,0.405183,0.66008,1,1,0,341.808,-0.145158,0.677439
-339.764,0.944693,0.66008,2,7,0,341.335,0.266791,0.355661
-338.745,0.949463,0.66008,2,7,0,340.68,0.118988,0.37867
-338.886,0.929961,0.66008,3,7,0,339.4,0.134039,0.589857
-338.554,1,0.66008,1,1,0,338.824,0.115747,0.563939
-340.87,0.916381,0.66008,2,7,0,341.193,-0.24093,0.843317
-339.07,0.99588,0.66008,2,7,0,341.063,0.00683577,0.762896
-339.379,0.925656,0.66008,1,1,0,339.48,0.0130665,0.78866
-338.354,0.991654,0.66008,2,7,0,339.309,0.00405187,0.561668
-338.389,0.999507,0.66008,2,7,0,338.44,0.110145,0.519259
-338.383,0.994703,0.66008,2,7,0,338.759,-0.01703,0.628483
-338.414,0.932983,0.66008,2,5,0,340.768,0.116099,0.4641
-339.594,0.724104,0.66008,1,3,0,339.819,0.0284463,0.363445
-338.942,0.931363,0.66008,1,3,0,340.763,0.196099,0.411465
-340.906,0.88482,0.66008,2,3,0,341.261,0.271795,0.141146
-340.716,0.794015,0.66008,2,3,0,342.549,0.249106,0.154177
-341.497,0.994676,0.66008,2,3,0,341.844,0.36793,0.199651
-341.602,0.994792,0.66008,2,3,0,342.322,0.302161,0.0905192
-339.939,0.840453,0.66008,3,7,0,343.468,0.27008,0.265785
-341.133,0.766611,0.66008,2,3,0,341.349,0.334493,0.374583
-338.352,1,0.66008,3,7,0,340.731,-0.00459415,0.58546
-338.328,0.617872,0.66008,2,5,0,340.713,0.0683297,0.489163
-339.169,0.935286,0.66008,2,7,0,340.116,-0.115348,0.77402
-338.644,0.99486,0.66008,2,3,0,339.205,-0.0628946,0.685342
-338.393,0.978897,0.66008,2,7,0,339.269,-0.00668203,0.570074
-338.847,0.849284,0.66008,2,7,0,339.835,0.132141,0.587355
-339.696,0.633016,0.66008,2,3,0,342.261,0.108347,0.714135
-338.595,1,0.66008,2,3,0,339.44,0.0141158,0.487695
-338.651,0.984144,0.66008,3,7,0,340.068,-0.057677,0.620351
-338.651,0.909921,0.66008,1,3,0,339.104,-0.057677,0.620351
-339.064,0.94923,0.66008,2,7,0,340.013,0.191931,0.488041
-338.708,0.964324,0.66008,2,3,0,339.401,0.102186,0.390776
-339.549,0.957585,0.66008,2,7,0,340.812,0.22425,0.275846
-338.414,0.998295,0.66008,2,7,0,339.803,-0.00576058,0.661766
-339.393,0.848737,0.66008,3,7,0,339.757,0.189722,0.549353
-339.917,0.962237,0.66008,2,3,0,340.13,0.222674,0.540262
-338.893,0.941602,0.66008,2,3,0,340.229,-0.0108564,0.480308
-338.717,1,0.66008,2,3,0,338.901,0.0603825,0.672259
-339.961,0.891653,0.66008,2,3,0,339.977,0.109482,0.733677
-338.699,0.894726,0.66008,2,3,0,341.182,0.0229628,0.460463
-338.863,1,0.66008,2,3,0,339,0.173218,0.496021
-338.314,0.928555,0.66008,2,7,0,339.382,0.0658798,0.582414
-338.657,0.87366,0.66008,2,3,0,339.169,0.126267,0.565269
-339.06,0.900816,0.66008,1,1,0,339.124,0.157975,0.569739
-340.846,0.882844,0.66008,2,3,0,341.204,0.256776,0.556834
-339.038,1,0.66008,2,3,0,340.565,0.168177,0.544918
-340.443,0.890254,0.66008,2,3,0,340.485,0.210527,0.614434
-340.893,0.991754,0.66008,2,7,0,341.409,-0.198995,0.646158
-338.687,0.980881,0.66008,2,7,0,341.914,0.148522,0.520763
-338.687,0.520356,0.66008,1,3,0,341.19,0.148522,0.520763
-338.479,0.999997,0.66008,3,7,0,338.674,0.0946162,0.435993
-338.89,0.958395,0.66008,2,3,0,339.07,0.168365,0.357176
-338.515,0.943927,0.66008,3,7,0,339.372,-0.0255882,0.572841
-338.378,1,0.66008,1,1,0,338.482,-0.0118193,0.592913
-339.329,0.948525,0.66008,2,7,0,339.643,0.226035,0.326038
-339.053,0.99975,0.66008,3,7,0,339.427,0.189565,0.338764
-339.854,0.734597,0.66008,1,3,0,340.542,0.230113,0.515386
-339.662,1,0.66008,2,3,0,340.145,0.155493,0.260413
-339.69,0.989316,0.66008,2,3,0,339.927,0.141464,0.264267
-340.71,0.825109,0.66008,2,7,0,341.347,0.225678,0.60775
-339.087,1,0.66008,1,3,0,340.511,0.199902,0.467061
-338.786,1,0.66008,2,3,0,339.114,0.170307,0.387748
-341.452,0.479726,0.66008,1,3,0,341.973,0.037467,0.238839
-339.481,1,0.66008,1,1,0,341.113,0.0458916,0.354227
-343.459,0.667398,0.66008,3,7,0,344.779,0.407884,0.399881
-344.105,1,0.66008,2,3,0,345.136,0.287768,-0.0519256
-339.99,1,0.66008,2,3,0,344.877,0.274953,0.265565
-338.328,0.953718,0.66008,2,7,0,341.189,0.05102,0.60616
-338.407,0.978708,0.66008,1,1,0,338.418,0.054201,0.624742
-340.47,0.59212,0.66008,2,3,0,342.23,0.0733384,0.812338
-338.326,0.977022,0.66008,2,5,0,340.521,0.0424945,0.511321
-338.628,0.984579,0.66008,2,3,0,338.672,0.148087,0.503286
-338.845,0.9306,0.66008,2,3,0,339.199,0.0737499,0.39101
-338.258,0.986812,0.66008,2,7,0,339.367,0.0593753,0.558068
-338.258,0.984495,0.66008,2,5,0,338.338,0.0337025,0.5806
-338.435,0.972297,0.66008,3,7,0,339.309,0.118671,0.45587
-339.191,0.838351,0.66008,2,3,0,339.602,0.183161,0.535124
-338.265,0.968327,0.66008,2,7,0,339.483,0.0252444,0.578639
-338.811,0.880465,0.66008,3,7,0,340.449,0.0467086,0.419533
-340.608,0.320994,0.66008,2,3,0,345.225,-0.133261,0.525572
-341.904,0.939688,0.66008,2,7,0,346.091,0.387799,0.254192
-339.108,0.992225,0.66008,2,3,0,342.028,0.113293,0.334421
-343.835,0.302364,0.66008,1,3,0,344.448,-0.0512712,0.23545
-340.103,1,0.66008,2,3,0,343.159,-0.0330981,0.401378
-338.721,1,0.66008,1,1,0,339.707,0.0197309,0.461457
-338.336,0.969924,0.66008,2,3,0,338.968,0.0949269,0.486286
-338.336,0.526191,0.66008,2,7,0,342.409,0.0949269,0.486286
-338.324,1,0.66008,1,1,0,338.336,0.09367,0.494302
-339.305,0.905139,0.66008,2,7,0,340.664,0.16345,0.294122
-339.107,1,0.66008,1,1,0,339.288,0.18126,0.32264
-338.838,0.998502,0.66008,3,11,0,339.185,0.184378,0.426515
-338.493,0.772621,0.66008,2,7,0,340.373,-0.0203497,0.683836
-338.419,0.981343,0.66008,1,3,0,338.693,0.0275265,0.651585
-339.207,0.883317,0.66008,2,3,0,339.245,0.0820402,0.703508
-338.396,1,0.66008,1,3,0,338.983,0.0459457,0.630595
-338.668,0.925922,0.66008,3,7,0,339.257,0.151301,0.400899
-338.703,0.818068,0.66008,3,7,0,339.808,0.129535,0.384025
-338.889,0.996024,0.66008,2,3,0,338.997,0.177668,0.366037
-338.879,0.925571,0.66008,1,3,0,339.337,0.179083,0.480974
-338.76,0.957729,0.66008,3,7,0,339.237,-0.0101328,0.497102
-339.006,0.989913,0.66008,2,7,0,339.649,-0.0698158,0.781109
-339.221,0.928924,0.66008,2,3,0,339.626,-0.104746,0.618957
-338.615,0.958111,0.66008,2,3,0,339.5,0.0573323,0.660521
-338.747,0.993398,0.66008,2,3,0,338.765,-0.0508173,0.574584
-338.68,1,0.66008,1,1,0,338.833,-0.0404345,0.565338
-339.674,0.806351,0.66008,2,3,0,340.453,-0.00525617,0.828198
-340.614,0.941925,0.66008,3,7,0,345.49,-0.110464,0.95244
-339.385,1,0.66008,2,3,0,340.532,-0.134985,0.68596
-338.59,1,0.66008,2,7,0,339.376,0.0921364,0.61177
-338.942,0.988749,0.66008,3,7,0,339.277,0.195574,0.395304
-338.373,0.964293,0.66008,2,3,0,339.208,0.10511,0.526365
-339.508,0.856331,0.66008,3,7,0,339.685,0.0616215,0.336761
-340.572,0.907072,0.66008,2,7,0,341.979,0.0103743,0.88034
-342.3,0.710736,0.66008,2,3,0,344.861,-0.258389,0.669257
-342.924,0.963594,0.66008,2,7,0,344.433,-0.323877,0.820925
-341.449,0.998096,0.66008,2,3,0,343.155,-0.237971,0.992285
-338.894,0.761716,0.66008,3,11,0,343.352,-0.0429834,0.764335
-338.333,0.971307,0.66008,2,7,0,340.38,0.05684,0.601239
-338.333,0.215247,0.66008,1,3,0,343.957,0.05684,0.601239
-339.507,0.958414,0.66008,2,7,0,340.015,-0.149635,0.787472
-339.507,0.541465,0.66008,1,3,0,342.055,-0.149635,0.787472
-340.484,0.620464,0.66008,1,3,0,342.423,-0.132317,0.533807
-339.536,0.800448,0.66008,2,3,0,342.684,0.0376093,0.780899
-338.546,0.97486,0.66008,2,3,0,339.548,-0.0479923,0.66944
-340.148,0.619003,0.66008,1,3,0,340.855,0.0891512,0.772455
-339.266,1,0.66008,1,1,0,340.074,0.0410017,0.753702
-339.266,0.548964,0.66008,1,1,0,340.873,0.0410017,0.753702
-340.602,0.898836,0.66008,2,7,0,341.175,0.00131417,0.889774
-340.553,1,0.66008,1,1,0,341.071,0.00518747,0.883463
-339.278,1,0.66008,1,1,0,340.231,-0.0363458,0.810127
-339.744,0.885442,0.66008,2,5,0,341.311,0.0382642,0.341429
-339.534,0.974742,0.66008,1,3,0,340.731,0.140456,0.278458
-338.513,0.945288,0.66008,2,7,0,339.992,0.0456812,0.655422
-339.114,0.778393,0.66008,2,3,0,340.225,0.0355766,0.743798
-338.61,0.999705,0.66008,3,15,0,339.162,0.144407,0.412858
-338.505,0.997517,0.66008,3,7,0,338.769,0.130928,0.43809
-340.121,0.904935,0.66008,2,3,0,340.307,0.243308,0.210205
-338.587,0.985525,0.66008,2,3,0,340.277,0.130839,0.409729
-338.62,0.90835,0.66008,2,5,0,339.34,-0.0061818,0.710105
-339.973,0.610213,0.66008,2,3,0,340.646,-0.109292,0.534403
-338.823,1,0.66008,1,1,0,339.662,-0.0592223,0.578511
-339.342,0.981252,0.66008,2,7,0,340.691,-0.138481,0.748948
-340.698,0.982572,0.66008,3,7,0,340.719,-0.166116,0.960195
-340.511,0.963807,0.66008,2,3,0,341.364,-0.215037,0.76438
-341.111,1,0.66008,2,3,0,341.484,-0.164524,0.99611
-341.296,0.868085,0.66008,3,11,0,342.321,-0.262126,0.836125
-341.858,0.863586,0.66008,1,1,0,342.075,-0.283926,0.816458
-340.159,1,0.66008,2,3,0,341.707,-0.084444,0.909296
-339.835,1,0.66008,2,3,0,340.762,-0.168005,0.708494
-339.141,1,0.66008,2,3,0,339.776,-0.105566,0.783462
-338.405,0.989335,0.66008,3,7,0,339.344,0.0722562,0.601939
-338.268,1,0.66008,1,3,0,338.384,0.0428943,0.58726
-338.361,0.980479,0.66008,2,7,0,338.849,0.106152,0.511385
-338.82,0.97252,0.66008,2,3,0,338.928,0.175747,0.385417
-340.19,0.905907,0.66008,2,3,0,340.28,0.233951,0.200438
-339.494,0.980015,0.66008,2,3,0,340.922,0.24567,0.337341
-338.307,0.958226,0.66008,2,7,0,340.37,0.0531617,0.596114
-338.536,0.975754,0.66008,2,3,0,338.569,0.055939,0.648942
-339.177,0.983508,0.66008,2,3,0,339.282,-0.123718,0.720229
-339.537,0.998976,0.66008,2,3,0,339.73,-0.147204,0.808678
-339.507,0.959789,0.66008,2,3,0,340.027,-0.151223,0.775721
-341.516,0.750472,0.66008,2,3,0,342.307,-0.101956,1.01015
-340.765,1,0.66008,1,1,0,341.469,-0.140799,0.96865
-339.527,0.930125,0.66008,2,3,0,341.351,-0.102177,0.848951
-340.926,0.909319,0.66008,1,3,0,341.773,-0.23448,0.916987
-339.237,0.987053,0.66008,3,7,0,341.48,-0.104703,0.804398
-339.8,0.934597,0.66008,2,3,0,340.037,-0.173356,0.75797
-338.564,0.967357,0.66008,2,3,0,340.005,-0.0506706,0.673937
-338.537,0.92987,0.66008,1,3,0,339.377,-0.0105567,0.53675
-338.754,0.941409,0.66008,2,3,0,338.932,0.117483,0.598609
-340.054,0.903879,0.66008,2,3,0,340.309,-0.111341,0.530805
-338.879,1,0.66008,1,1,0,339.79,-0.0540744,0.55692
-338.345,0.99765,0.66008,2,7,0,338.901,0.0824174,0.567426
-338.396,0.94124,0.66008,2,3,0,338.712,0.103546,0.542596
-338.571,0.98904,0.66008,1,3,0,338.917,0.148796,0.460504
-338.777,0.660441,0.66008,2,5,0,341.014,-0.0363031,0.744812
-338.931,0.982432,0.66008,2,3,0,339.048,-0.0916745,0.647751
-339.435,0.877785,0.66008,1,1,0,339.469,-0.122882,0.631731
-338.308,0.721951,0.66008,3,7,0,345.187,0.0103237,0.572528
-338.651,0.960098,0.66008,2,7,0,338.852,-0.0516976,0.600927
-340.272,0.661355,0.66008,1,3,0,340.889,-0.0556338,0.421206
-339.584,0.984231,0.66008,3,7,0,341.302,-0.156059,0.79198
-338.692,0.99273,0.66008,2,7,0,339.758,0.00954853,0.713537
-338.941,0.933687,0.66008,2,3,0,339.543,-0.050732,0.772229
-339.742,0.835061,0.66008,2,7,0,341.867,0.0979631,0.2877
-338.609,1,0.66008,2,7,0,340.376,0.0441398,0.44971
-338.444,0.989522,0.66008,3,7,0,338.992,0.0746507,0.453494
-339.114,0.93662,0.66008,2,3,0,339.15,0.190704,0.502503
-338.276,0.981197,0.66008,2,7,0,339.442,0.0194073,0.580124
-338.452,0.979591,0.66008,2,3,0,338.522,-0.0325539,0.638601
-338.713,0.725199,0.66008,2,3,0,340.27,0.11387,0.598063
-339.508,0.965972,0.66008,2,7,0,339.914,-0.125329,0.626147
-339.541,0.962218,0.66008,2,7,0,340.169,0.117032,0.689127
-338.59,0.948942,0.66008,3,7,0,340.174,0.0787026,0.630631
-338.823,0.96969,0.66008,2,3,0,338.871,0.0265733,0.439938
-338.255,0.994946,0.66008,2,3,0,338.822,0.0600538,0.551548
-338.255,0.762462,0.66008,1,3,0,339.195,0.0600538,0.551548
-338.599,0.660886,0.66008,2,3,0,340.649,0.0686799,0.428926
-340.745,0.528272,0.66008,2,3,0,341.231,0.158463,0.721325
-339.725,1,0.66008,1,1,0,340.746,0.148038,0.659801
-338.333,1,0.66008,2,3,0,339.6,0.0284608,0.526771
-338.251,0.999178,0.66008,1,3,0,338.328,0.0443974,0.565768
-340.888,0.493163,0.66008,2,3,0,341.503,0.116502,0.787394
-339.701,1,0.66008,2,3,0,340.765,0.0899089,0.737913
-338.859,1,0.66008,1,3,0,340.759,-0.0625788,0.756697
-339.795,0.96507,0.66008,2,3,0,339.818,-0.162184,0.84164
-339.385,0.983226,0.66008,2,3,0,339.979,-0.0927912,0.832277
-344.93,0.378427,0.66008,3,7,0,346.772,0.0983638,0.999102
-343.43,1,0.66008,2,3,0,344.852,-0.122841,0.34902
-341.377,1,0.66008,1,1,0,343.66,-0.0506872,0.346714
-338.303,0.976679,0.66008,1,3,0,341.074,0.0866413,0.533135
-339.833,0.634271,0.66008,2,3,0,340.27,-0.0304404,0.417786
-338.434,1,0.66008,1,3,0,339.902,0.0903152,0.448271
-338.689,0.98255,0.66008,1,3,0,338.992,0.157518,0.401793
-339.268,0.79935,0.66008,2,3,0,340.111,0.0445469,0.373954
-342.19,0.401838,0.66008,1,1,0,342.243,-0.0296545,0.279062
-342.19,0.232539,0.66008,1,1,0,346.041,-0.0296545,0.279062
-340.272,0.979119,0.66008,3,7,0,343.235,0.294287,0.37467
-341.447,0.758263,0.66008,1,1,0,341.533,0.342059,0.393739
-339.901,1,0.66008,2,3,0,341.273,0.176469,0.232161
-338.577,0.999692,0.66008,2,7,0,339.872,0.0977434,0.600721
-339.746,0.912419,0.66008,2,7,0,340.142,-0.143436,0.639354
-338.588,0.93856,0.66008,2,5,0,341.489,0.146792,0.426146
-338.606,0.995044,0.66008,1,1,0,338.624,0.152896,0.434393
-341.34,0.457784,0.66008,1,3,0,342.11,-0.00235341,0.288331
-339.673,1,0.66008,1,3,0,342.78,0.179818,0.252302
-338.432,1,0.66008,2,3,0,339.677,0.121388,0.504004
-338.288,0.999811,0.66008,2,7,0,338.545,0.0199377,0.562772
-339.365,0.93658,0.66008,2,7,0,340.084,0.234705,0.34557
-338.859,0.959505,0.66008,2,3,0,339.685,0.186931,0.422994
-340.51,0.935326,0.66008,2,3,0,340.721,0.267365,0.177805
-339.51,1,0.66008,2,3,0,340.522,0.243182,0.315799
-339.03,0.950531,0.66008,1,3,0,340.049,0.138781,0.332734
-339.612,0.774637,0.66008,1,3,0,340.873,0.0120273,0.38071
-339.595,1,0.66008,2,7,0,339.707,0.0820444,0.738574
-343.478,0.336519,0.66008,1,3,0,347.01,-0.131736,0.360095
-339.377,1,0.66008,1,1,0,342.302,-0.0672541,0.516192
-338.54,0.997525,0.66008,2,5,0,340.125,0.049956,0.455142
-338.536,0.912376,0.66008,2,7,0,339.663,0.0507124,0.654517
-338.419,0.985911,0.66008,1,3,0,338.793,-0.0250263,0.639574
-338.513,0.536938,0.66008,2,5,0,341.649,0.0856773,0.432683
-338.346,0.997808,0.66008,2,7,0,338.687,0.0515574,0.495941
-339.817,0.937254,0.66008,2,7,0,340.296,0.270178,0.312072
-340.027,0.743278,0.66008,2,3,0,341.119,0.0918405,0.271648
-339.147,1,0.66008,1,1,0,339.818,0.115734,0.328885
-339.388,0.964028,0.66008,2,3,0,339.978,0.223304,0.305228
-340.112,0.901978,0.66008,2,3,0,340.997,0.25934,0.220485
-340.202,1,0.66008,2,3,0,340.287,0.282,0.233911
-341.879,0.871756,0.66008,2,3,0,342.215,0.386191,0.177962
-342.064,0.989968,0.66008,1,1,0,342.249,0.394519,0.166525
-340.665,1,0.66008,2,3,0,342.314,0.325195,0.26792
-339.073,0.978495,0.66008,2,7,0,341.458,0.181493,0.328761
-338.718,0.98479,0.66008,2,7,0,339.768,-0.05775,0.726984
-338.47,0.926107,0.66008,2,7,0,340.307,0.00446578,0.525787
-338.89,0.941832,0.66008,3,7,0,339.195,0.037053,0.420277
-340.305,0.588519,0.66008,2,3,0,342.481,0.138649,0.719467
-338.839,0.947434,0.66008,2,7,0,342.463,-0.0785479,0.738922
-338.27,0.999339,0.66008,2,7,0,338.885,0.0691608,0.521285
-338.279,0.977105,0.66008,2,3,0,338.391,0.0716747,0.552981
-338.278,0.9837,0.66008,2,3,0,338.367,0.0642217,0.567169
-338.393,0.981534,0.66008,3,7,0,338.908,0.0180483,0.650646
-339.267,0.843762,0.66008,2,3,0,339.393,0.0916819,0.697386
-338.694,1,0.66008,3,7,0,339.552,-0.0548191,0.722861
-338.541,0.837948,0.66008,3,15,0,339.85,0.0863891,0.426896
-338.394,0.915613,0.66008,2,3,0,339.015,0.0499847,0.484487
-338.494,0.982706,0.66008,2,3,0,338.668,0.129924,0.441895
-341.095,0.573948,0.66008,2,5,0,343.695,-0.0207702,0.93712
-341.58,0.963989,0.66008,2,3,0,342.024,-0.0154747,0.960403
-342.473,0.82829,0.66008,2,7,0,344.503,0.110618,0.879887
-340.213,1,0.66008,2,3,0,341.884,-0.0839514,0.469246
-339.175,0.972775,0.66008,2,7,0,340.83,-0.0626474,0.805853
-340.242,0.973762,0.66008,2,3,0,340.266,-0.203687,0.819422
-339.901,1,0.66008,2,3,0,340.219,-0.178748,0.819909
-340.402,0.831939,0.66008,2,3,0,340.952,-0.0725887,0.92352
-341.212,0.845794,0.66008,2,3,0,343.14,-0.165007,1.00397
-342.703,0.737109,0.66008,1,1,0,342.725,-0.146973,1.09484
-342.035,1,0.66008,1,1,0,342.925,-0.132578,1.05262
-342.217,1,0.66008,2,3,0,342.962,-0.302464,0.844333
-339.504,0.923079,0.66008,2,3,0,343.655,-0.086622,0.847201
-340.24,0.762452,0.66008,3,7,0,341.543,-0.0692245,0.909889
-340.178,0.966356,0.66008,2,3,0,340.969,-0.00484105,0.866219
-338.293,0.955466,0.66008,2,7,0,340.818,0.068853,0.504321
-338.453,0.944715,0.66008,2,7,0,338.954,0.0536694,0.63547
-338.813,0.809364,0.66008,2,3,0,339.766,-0.0264146,0.515542
-338.608,0.997101,0.66008,3,7,0,339.044,-0.0375963,0.575891
-338.269,0.950668,0.66008,2,7,0,338.906,0.0480936,0.530924
-339.165,0.835168,0.66008,2,3,0,339.382,0.0309994,0.397992
-339.05,0.853541,0.66008,2,7,0,340.549,0.192731,0.482246
-338.646,0.885393,0.66008,2,7,0,340.793,-0.0152518,0.717887
-338.916,0.93447,0.66008,2,7,0,339.751,0.0582691,0.396082
-339.646,0.97249,0.66008,2,5,0,341.112,-0.0718073,0.85991
