# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052413364
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.554,0.923913,0.539531,2,7,0,339.572,0.120876,0.415624
-342.343,0.489317,0.539531,2,7,0,344.9,0.341426,0.486159
-340.095,1,0.539531,2,3,0,341.992,0.28611,0.36603
-340.209,0.966175,0.539531,2,3,0,341.193,0.205633,0.199129
-338.648,0.958641,0.539531,2,7,0,340.993,0.0649614,0.656983
-338.649,0.999372,0.539531,2,7,0,338.687,0.0192482,0.472317
-338.376,0.942604,0.539531,2,7,0,339.077,0.100117,0.542447
-339.153,0.859934,0.539531,2,3,0,339.7,0.100333,0.674622
-338.367,0.937642,0.539531,1,3,0,339.719,-0.0018841,0.569806
-340.696,0.754269,0.539531,2,3,0,341.03,0.197483,0.656786
-338.991,0.982796,0.539531,1,3,0,340.754,0.180561,0.505239
-338.762,0.935354,0.539531,2,3,0,339.687,0.103435,0.382206
-338.536,1,0.539531,3,7,0,338.796,-0.0462709,0.668065
-338.537,0.998793,0.539531,2,3,0,338.57,-0.0353019,0.689918
-339.204,0.958587,0.539531,2,3,0,339.26,-0.0743336,0.810045
-338.726,0.897744,0.539531,2,7,0,340.781,0.137069,0.379907
-338.916,0.950187,0.539531,3,7,0,339.295,-0.0924033,0.738506
-338.863,1,0.539531,1,1,0,338.924,-0.087101,0.730021
-338.726,0.998242,0.539531,3,15,0,338.988,0.167683,0.408551
-338.888,0.965617,0.539531,3,15,0,339.076,-0.094334,0.689428
-339.381,0.992616,0.539531,3,7,0,339.415,-0.0830292,0.832607
-338.604,0.987955,0.539531,3,7,0,340.622,-0.0200939,0.710882
-338.302,0.942173,0.539531,2,7,0,340.677,0.0500445,0.512282
-338.729,0.919006,0.539531,1,3,0,338.775,0.00802859,0.475511
-338.977,0.943232,0.539531,1,1,0,339.066,0.00956166,0.442597
-339.115,0.970845,0.539531,3,7,0,339.984,-0.104056,0.639536
-338.45,0.995561,0.539531,2,7,0,339.718,0.106461,0.555196
-338.658,0.951663,0.539531,1,1,0,338.671,0.117536,0.582122
-338.977,0.980284,0.539531,2,3,0,339.089,0.152586,0.568226
-338.692,0.996174,0.539531,3,15,0,339.672,-0.060363,0.61441
-338.692,0.495423,0.539531,1,3,0,342.326,-0.060363,0.61441
-338.456,0.996818,0.539531,2,7,0,338.977,0.0899639,0.587532
-338.689,0.939236,0.539531,3,7,0,340.142,0.109099,0.390808
-338.386,0.996058,0.539531,2,7,0,338.804,0.063579,0.608422
-338.387,0.9226,0.539531,2,3,0,339.052,-0.0151752,0.599062
-338.487,0.976034,0.539531,1,1,0,338.492,-0.0252118,0.581101
-338.542,0.997308,0.539531,3,11,0,338.622,0.00885219,0.688763
-338.332,0.916858,0.539531,2,3,0,339.186,0.00493087,0.570952
-338.611,0.966415,0.539531,3,7,0,338.805,-0.05699,0.638427
-338.382,0.987462,0.539531,2,3,0,338.727,-0.0146676,0.601362
-338.657,0.478593,0.539531,2,5,0,343.449,0.160117,0.42601
-338.946,0.91901,0.539531,2,3,0,339.135,0.0804189,0.373931
-338.867,0.999818,0.539531,3,15,0,339.266,0.0261799,0.724597
-338.745,0.973475,0.539531,2,7,0,340.551,0.167968,0.399256
-338.876,0.82696,0.539531,2,3,0,340.28,0.183255,0.380736
-339.216,0.929291,0.539531,2,3,0,339.335,0.21505,0.444996
-338.783,1,0.539531,2,3,0,339.226,0.0653507,0.405562
-338.865,0.992035,0.539531,3,7,0,339.024,0.160074,0.532449
-338.577,1,0.539531,1,1,0,338.816,0.136552,0.521051
-339.199,0.722302,0.539531,2,3,0,340.267,0.0204408,0.406663
-338.721,1,0.539531,2,3,0,339.119,0.0472985,0.430546
-338.847,0.96782,0.539531,1,1,0,338.924,0.0373247,0.424967
-338.672,1,0.539531,2,7,0,339.205,0.00123196,0.4934
-339.358,0.846581,0.539531,1,1,0,339.395,-0.0139561,0.435172
-338.371,0.922903,0.539531,1,3,0,339.969,0.0953828,0.551474
-340.817,0.500305,0.539531,2,3,0,342.91,-0.0945289,0.443478
-340.807,1,0.539531,2,7,0,340.973,0.209686,0.644005
-340.946,0.983156,0.539531,2,3,0,341.401,-0.101894,0.446847
-339.948,1,0.539531,1,1,0,340.915,-0.0740024,0.474069
-338.811,0.793587,0.539531,2,3,0,343.061,0.143768,0.558744
-343.09,0.617576,0.539531,2,7,0,343.655,-0.148633,0.403916
-339.943,1,0.539531,1,1,0,342.376,-0.0990288,0.51782
-339.163,0.989477,0.539531,2,7,0,340.413,0.157494,0.584802
-339.452,0.965438,0.539531,3,7,0,340.237,0.103123,0.699986
-338.309,1,0.539531,2,3,0,339.234,0.0191232,0.551863
-338.733,0.921842,0.539531,1,3,0,338.782,-0.000275003,0.486391
-338.648,0.991479,0.539531,2,5,0,339.416,0.15431,0.412839
-338.578,0.760367,0.539531,2,3,0,340.657,0.134285,0.414243
-338.772,0.970259,0.539531,2,3,0,338.8,0.112299,0.376847
-340.89,0.640552,0.539531,2,3,0,342.554,0.272098,0.526908
-339.247,0.992039,0.539531,2,7,0,341.177,-0.0161331,0.448748
-338.88,1,0.539531,1,1,0,339.239,-0.00051637,0.467221
-338.341,0.960975,0.539531,3,15,0,340.113,-0.00605809,0.607338
-340.121,0.893673,0.539531,2,7,0,340.955,0.284976,0.259603
-338.752,0.755474,0.539531,2,7,0,343.216,-0.0679258,0.726119
-340.893,0.724808,0.539531,2,7,0,341.543,0.00768213,0.902464
-342.572,0.688698,0.539531,1,1,0,342.774,0.0559839,0.945038
-338.577,0.988204,0.539531,2,3,0,342.618,-0.0145722,0.70436
-338.795,0.97624,0.539531,3,7,0,338.865,-0.0649815,0.599201
-338.933,0.971051,0.539531,2,7,0,339.895,0.163941,0.536413
-338.631,0.960635,0.539531,2,7,0,340.337,-0.0265829,0.716912
-339.035,0.921724,0.539531,2,5,0,340.129,0.0497638,0.391306
-339.067,0.995631,0.539531,2,3,0,339.239,0.153533,0.579475
-338.766,0.917889,0.539531,2,7,0,340.485,0.00229871,0.728803
-338.849,0.974006,0.539531,1,3,0,339.445,-0.0835671,0.733061
-339.706,0.980918,0.539531,3,15,0,339.762,0.257689,0.29732
-339.54,0.802478,0.539531,3,7,0,341.658,0.213635,0.513718
-339.766,0.64421,0.539531,2,3,0,342.145,0.0815913,0.298913
-339.372,0.998763,0.539531,2,3,0,339.897,0.199138,0.52484
-338.533,0.984658,0.539531,2,3,0,339.461,0.133596,0.429378
-339.444,0.888465,0.539531,2,7,0,341.852,-0.0702452,0.838652
-338.431,0.979541,0.539531,2,7,0,339.721,0.00932808,0.664314
-338.294,0.996576,0.539531,2,3,0,338.463,0.0255033,0.611107
-338.425,0.992833,0.539531,3,7,0,338.603,-0.00566359,0.66528
-338.789,0.974514,0.539531,2,3,0,338.791,-0.0780012,0.645079
-339.439,0.991224,0.539531,3,15,0,339.707,0.242324,0.36381
-339.727,0.763324,0.539531,2,3,0,341.257,0.204272,0.558795
-339.252,1,0.539531,2,3,0,339.841,0.110369,0.321306
-339.022,0.998261,0.539531,2,3,0,339.395,0.17771,0.519321
-339.214,0.995677,0.539531,2,3,0,339.384,0.203426,0.485881
-339.925,0.934906,0.539531,2,7,0,343.072,-0.173538,0.710329
-339.202,0.998672,0.539531,3,7,0,339.931,0.18212,0.307967
-338.557,1,0.539531,3,7,0,339.222,0.145546,0.474378
-338.531,0.938171,0.539531,2,7,0,341.225,0.0438533,0.660444
-338.786,0.890918,0.539531,2,5,0,339.541,0.124547,0.591489
-339.52,0.957665,0.539531,3,7,0,339.593,0.0779961,0.321281
-339.373,0.998655,0.539531,3,11,0,339.847,0.0150437,0.786576
-338.768,0.921163,0.539531,2,3,0,340.315,0.0583709,0.681282
-339.606,0.871134,0.539531,2,3,0,340.708,-0.147166,0.677679
-340.741,0.916381,0.539531,1,3,0,343.253,-0.219991,0.916004
-338.465,0.951891,0.539531,2,5,0,342.872,0.0160748,0.509209
-338.871,0.964247,0.539531,2,7,0,339.001,0.155451,0.544371
-338.528,0.87703,0.539531,2,3,0,340.056,0.0319052,0.476527
-338.832,0.853415,0.539531,2,3,0,339.841,0.0965197,0.642136
-338.783,0.99451,0.539531,2,5,0,339.54,-0.0820782,0.696789
-338.812,1,0.539531,2,3,0,338.854,-0.079534,0.727224
-338.754,0.995666,0.539531,2,3,0,338.906,-0.0483021,0.739925
-338.27,1,0.539531,2,7,0,338.898,0.0224288,0.586627
-338.498,0.973358,0.539531,2,3,0,338.521,0.0343511,0.66297
-340.807,0.789413,0.539531,2,3,0,340.983,-0.0676643,0.403362
-342.646,0.842854,0.539531,2,3,0,343.667,0.047731,0.956875
-342.646,0.362579,0.539531,1,1,0,346.734,0.047731,0.956875
-339.106,0.996846,0.539531,2,7,0,341.969,-0.0737628,0.562732
-338.844,1,0.539531,1,1,0,339.115,-0.0565124,0.568211
-338.652,1,0.539531,2,3,0,338.834,-0.0459754,0.585011
-338.557,0.999545,0.539531,3,7,0,338.749,0.0280231,0.476215
-339.062,0.939095,0.539531,3,7,0,340.02,0.00674411,0.437061
-339.207,0.746186,0.539531,2,7,0,341.349,0.152722,0.599025
-339.171,0.998742,0.539531,2,7,0,339.291,-0.0494585,0.508202
-339.214,0.986792,0.539531,2,7,0,341.002,0.222814,0.374687
-341.073,0.973183,0.539531,3,7,0,341.261,0.298091,0.135647
-338.621,0.963409,0.539531,2,7,0,342.298,0.078892,0.417791
-339.988,0.929695,0.539531,3,7,0,341.097,0.181531,0.223229
-340.516,0.873504,0.539531,3,15,0,341.664,0.085064,0.802028
-338.686,0.996859,0.539531,2,7,0,341.525,0.135391,0.387713
-338.498,0.985072,0.539531,3,7,0,338.882,-0.00883643,0.542528
-338.4,1,0.539531,1,1,0,338.49,-0.00364044,0.56031
-338.402,0.99934,0.539531,2,7,0,338.455,0.0982277,0.557131
-338.933,0.911758,0.539531,2,3,0,339.535,0.138342,0.345877
-338.63,0.972263,0.539531,2,7,0,340.456,0.00470337,0.70665
-339.307,0.910473,0.539531,2,3,0,339.77,-0.0344562,0.812265
-338.763,0.952171,0.539531,2,3,0,339.814,0.00156763,0.728773
-338.34,0.995083,0.539531,2,7,0,339.433,0.0504936,0.610652
-338.539,0.923499,0.539531,1,3,0,338.872,-0.0105846,0.536295
-339.939,0.950208,0.539531,2,7,0,340.428,0.279207,0.343273
-338.755,1,0.539531,2,3,0,339.904,0.0763862,0.400322
-338.547,1,0.539531,2,3,0,338.785,0.065344,0.440159
-338.622,0.997441,0.539531,3,7,0,338.834,0.0186163,0.696621
-338.717,0.997538,0.539531,2,3,0,338.781,-0.063565,0.616674
-340.996,0.772564,0.539531,2,3,0,341.539,-0.18564,0.602857
-339.054,0.86209,0.539531,3,11,0,342.459,0.201161,0.356651
-339.27,0.866311,0.539531,2,7,0,340.425,0.0130865,0.408669
-338.377,0.947589,0.539531,1,3,0,339.68,0.109202,0.513051
-338.68,0.99234,0.539531,2,3,0,338.757,0.152102,0.397823
-338.523,0.985854,0.539531,2,7,0,339.278,-0.0321459,0.687409
-338.572,0.974507,0.539531,3,7,0,338.961,-0.0144378,0.703416
-338.785,0.950172,0.539531,3,7,0,339.074,-0.0397077,0.543986
-338.475,0.993178,0.539531,2,7,0,339.5,0.12547,0.444389
-338.817,0.930555,0.539531,3,15,0,339.039,-0.070425,0.60906
-338.266,1,0.539531,3,7,0,338.913,0.0253272,0.584465
-338.62,0.948836,0.539531,2,7,0,338.863,0.0587745,0.434036
-340.778,0.761494,0.539531,2,7,0,341.433,0.0741254,0.830768
-338.867,1,0.539531,2,3,0,340.682,0.00960556,0.455324
-338.657,0.997815,0.539531,2,7,0,339.233,0.0693645,0.419511
-338.448,1,0.539531,2,3,0,338.635,0.0975715,0.442889
-338.405,0.999168,0.539531,3,15,0,338.476,0.114784,0.512071
-339.833,0.860274,0.539531,2,3,0,339.914,0.0563263,0.316736
-339.755,0.778399,0.539531,2,3,0,342.91,0.0171777,0.363629
-339.113,0.862036,0.539531,2,7,0,342.245,-0.0967329,0.617386
-338.69,0.896179,0.539531,2,7,0,340.689,0.0529533,0.676373
-338.372,0.996553,0.539531,3,11,0,338.744,-0.0132937,0.605112
-339.013,0.947882,0.539531,2,7,0,340.384,0.177237,0.337571
-338.261,0.987742,0.539531,2,7,0,339.715,0.0309821,0.563623
-338.509,0.968139,0.539531,2,3,0,338.538,0.0870698,0.603887
-338.851,0.966968,0.539531,2,7,0,340.462,-0.0022567,0.742939
-338.905,0.99163,0.539531,2,3,0,339.053,-0.0770269,0.606416
-338.577,0.793836,0.539531,2,3,0,340.812,0.0513397,0.660918
-340.531,0.707558,0.539531,1,3,0,340.755,0.142702,0.729553
-338.68,0.998682,0.539531,2,5,0,340.425,-0.0618813,0.624254
-338.676,0.985031,0.539531,2,7,0,339.188,0.151827,0.507817
-338.725,0.981328,0.539531,2,3,0,339.055,0.170537,0.428154
-338.326,0.929202,0.539531,2,5,0,339.356,-0.00112037,0.599357
-338.849,0.98693,0.539531,2,7,0,338.981,-0.0671797,0.752438
-338.774,0.955028,0.539531,2,3,0,339.146,-0.0649693,0.604431
-339.004,0.888269,0.539531,1,3,0,339.942,-0.0145493,0.768957
-339.081,0.983034,0.539531,1,1,0,339.161,-0.0105721,0.775575
-339.693,0.970032,0.539531,2,3,0,339.775,-0.0204299,0.840102
-338.922,0.975181,0.539531,2,3,0,340.012,-0.0394779,0.522538
-340.098,0.628472,0.539531,2,3,0,343.205,0.162429,0.668485
-340.098,0.502935,0.539531,1,1,0,342.6,0.162429,0.668485
-339.937,1,0.539531,3,7,0,340.514,0.0716482,0.295101
-339.935,0.996032,0.539531,4,19,0,340.926,-0.157109,0.650151
-339.282,0.997915,0.539531,2,7,0,339.997,0.109231,0.675637
-338.314,1,0.539531,2,3,0,339.234,0.00277686,0.606741
-338.423,0.992495,0.539531,1,3,0,338.541,-0.0210341,0.655514
-338.488,0.547617,0.539531,2,3,0,343.022,0.0907158,0.593695
-338.294,0.986177,0.539531,2,3,0,338.609,0.0613741,0.580189
-338.721,0.952063,0.539531,2,7,0,338.765,0.0392732,0.438847
-339.209,0.905577,0.539531,2,7,0,340.488,-0.0466483,0.806514
-340.771,0.893315,0.539531,2,3,0,340.919,-0.0417184,0.931858
-339.29,0.970805,0.539531,2,5,0,343.717,0.0755344,0.719247
-338.463,0.993309,0.539531,1,3,0,339.239,0.0111648,0.67141
-339.035,0.880762,0.539531,2,3,0,339.541,0.0818651,0.685836
-342.873,0.786761,0.539531,2,3,0,343.384,0.00623856,0.2068
-339.787,1,0.539531,1,1,0,342.12,0.0609597,0.315699
-338.304,0.967247,0.539531,2,3,0,340.187,0.0436896,0.518272
-339.077,0.849117,0.539531,2,7,0,341.238,0.0121146,0.759742
-338.859,0.974458,0.539531,2,3,0,339.533,-0.0530176,0.758963
-338.784,0.930903,0.539531,3,7,0,339.55,-0.0805708,0.709399
-338.42,0.871723,0.539531,2,5,0,339.961,0.11984,0.470324
-340.291,0.794482,0.539531,2,3,0,340.564,0.0648854,0.277514
-340.45,0.985387,0.539531,2,3,0,340.959,0.258928,0.51436
-339.371,0.989837,0.539531,3,7,0,341.601,0.206746,0.505507
-339.27,0.972245,0.539531,2,7,0,340.162,-0.0829731,0.559325
-340.954,0.667472,0.539531,1,1,0,340.966,-0.133693,0.5005
-338.703,1,0.539531,2,3,0,340.809,-0.0714185,0.66182
-338.777,0.960058,0.539531,3,7,0,339.139,0.0180043,0.456034
-338.855,0.836765,0.539531,2,7,0,340.298,0.147411,0.558989
-338.828,0.958267,0.539531,2,3,0,339.578,0.181792,0.444608
-338.264,0.998273,0.539531,3,7,0,338.889,0.0693867,0.533824
-338.568,0.934359,0.539531,2,7,0,340.311,-0.0080548,0.701023
-338.912,0.956855,0.539531,2,7,0,340.554,0.146988,0.348022
-339.087,0.97603,0.539531,2,3,0,339.198,0.206406,0.438973
-339.883,0.979658,0.539531,3,7,0,340.42,0.274673,0.355137
-340.206,0.942808,0.539531,2,3,0,340.947,0.241663,0.200516
-339.356,0.999219,0.539531,2,3,0,340.51,0.235401,0.371031
-339.915,0.898859,0.539531,1,1,0,339.919,0.270802,0.394695
-338.257,1,0.539531,3,7,0,340.477,0.056363,0.534696
-340.264,0.712066,0.539531,2,7,0,341.096,-0.142647,0.574836
-339.162,0.986518,0.539531,3,7,0,340.888,-0.054737,0.802959
-338.658,0.963957,0.539531,2,7,0,339.585,-0.066038,0.665901
-338.286,0.904277,0.539531,2,3,0,339.41,0.0580682,0.580722
-339.929,0.641631,0.539531,1,3,0,340.704,-0.0375807,0.420336
-339.488,1,0.539531,2,5,0,340.285,0.0130028,0.389633
-339.488,0.50285,0.539531,1,1,0,341.581,0.0130028,0.389633
-338.337,0.994185,0.539531,1,3,0,339.407,0.0810722,0.481228
-338.461,0.980342,0.539531,2,7,0,338.587,0.0776822,0.607373
-339.644,0.97442,0.539531,3,7,0,339.896,0.242185,0.278377
-338.781,0.959125,0.539531,1,3,0,340.725,0.177655,0.432268
-339.163,0.859532,0.539531,3,7,0,340.526,0.0707717,0.359162
-339.724,0.858628,0.539531,1,1,0,339.863,0.0357821,0.345492
-338.784,0.998649,0.539531,2,7,0,340.707,-0.0171861,0.741056
-338.627,0.939219,0.539531,2,7,0,339.557,0.0687356,0.424505
-338.766,0.87968,0.539531,2,7,0,339.536,0.146394,0.544542
-338.972,0.95459,0.539531,1,1,0,339.026,0.157133,0.558148
-338.825,0.899393,0.539531,2,7,0,340.144,-0.0671219,0.597734
-338.429,0.998745,0.539531,3,15,0,338.91,0.0703306,0.61036
-338.573,0.986362,0.539531,2,7,0,339.072,0.126396,0.545643
-338.429,0.937268,0.539531,2,3,0,339.235,-0.0091015,0.562286
-339.881,0.681019,0.539531,2,7,0,343.261,0.207265,0.56922
-338.66,0.963693,0.539531,2,3,0,340.284,0.15016,0.402113
-338.531,0.990516,0.539531,2,7,0,339.219,-0.0358951,0.687068
-338.377,0.982692,0.539531,2,7,0,338.954,-0.0101429,0.587612
-338.304,1,0.539531,3,7,0,338.375,0.011906,0.615097
-343.297,0.290255,0.539531,1,3,0,344.933,0.166471,0.847713
-345.469,0.653377,0.539531,1,1,0,346.104,0.177253,0.923771
-344.441,1,0.539531,1,1,0,346.365,0.182058,0.876426
-345.641,0.967645,0.539531,2,7,0,345.72,-0.305975,0.569194
-340.755,1,0.539531,2,7,0,344.699,0.00288909,0.89808
-341.927,0.899854,0.539531,2,7,0,343.935,0.131805,0.826456
-342.149,0.990051,0.539531,2,7,0,342.321,-0.0185612,0.267538
-338.867,1,0.539531,2,3,0,341.492,0.108711,0.629073
-338.651,0.951452,0.539531,2,3,0,339.641,0.152332,0.497462
-338.425,0.866529,0.539531,2,7,0,339.797,-0.0220749,0.599448
-338.434,1,0.539531,3,7,0,338.483,0.0128579,0.663765
-338.741,0.882298,0.539531,2,7,0,339.667,-0.00616609,0.493999
-338.564,1,0.539531,2,3,0,338.738,0.00300418,0.508959
-338.783,0.970236,0.539531,3,7,0,339.316,-0.0398703,0.746095
-338.337,0.975701,0.539531,2,7,0,339.432,0.0832432,0.562498
-338.95,0.853287,0.539531,2,3,0,339.354,0.0908633,0.664594
-338.284,0.987213,0.539531,2,3,0,339.046,0.0484446,0.591274
-338.35,0.991975,0.539531,2,7,0,338.672,-0.00461755,0.632217
-338.695,0.895673,0.539531,3,7,0,340.892,-0.0431324,0.728772
-339.629,0.901298,0.539531,2,3,0,339.738,-0.127967,0.61459
-338.598,1,0.539531,2,3,0,339.637,0.0605403,0.654291
-338.984,0.972681,0.539531,2,3,0,339,0.0733927,0.690342
-340.045,0.986494,0.539531,3,7,0,340.447,0.227353,0.214065
-340.253,0.888075,0.539531,3,15,0,341.339,-0.149596,0.59142
-339.622,1,0.539531,2,3,0,340.217,-0.129069,0.618611
-338.411,0.973543,0.539531,2,3,0,339.847,-0.0225255,0.612824
-339.627,0.775133,0.539531,2,3,0,340.09,-0.117946,0.590281
-338.751,1,0.539531,2,3,0,339.529,-0.0783457,0.678413
