# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2928961315
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.361,1,0.542741,2,3,0,338.877,0.0545433,0.612472
-338.272,0.985374,0.542741,2,7,0,338.713,0.0614228,0.519731
-340.494,0.9023,0.542741,2,7,0,341.9,0.313452,0.258507
-338.658,1,0.542741,3,7,0,340.415,-0.0326334,0.722447
-338.533,0.984839,0.542741,2,3,0,338.823,0.00693179,0.688115
-340.084,0.937511,0.542741,3,15,0,340.571,0.280672,0.25687
-339.422,1,0.542741,2,3,0,340.107,0.206082,0.283971
-340.103,0.991769,0.542741,3,7,0,340.148,0.285286,0.2659
-339.484,0.999647,0.542741,3,7,0,340.153,0.232921,0.298365
-339.484,0.499871,0.542741,2,3,0,342.833,0.232921,0.298365
-339.611,0.990328,0.542741,2,3,0,339.801,0.248249,0.298267
-339.248,0.921769,0.542741,2,3,0,340.487,0.210986,0.319641
-338.561,0.997063,0.542741,2,3,0,339.323,0.147108,0.4534
-338.49,0.955338,0.542741,3,7,0,339.86,0.126987,0.516854
-340.132,0.762083,0.542741,2,3,0,340.663,0.165186,0.666889
-338.548,0.856362,0.542741,1,3,0,341.834,0.0786452,0.430336
-338.405,0.997694,0.542741,2,7,0,338.678,0.043275,0.63546
-338.678,0.90188,0.542741,2,3,0,339.447,-0.00199159,0.497129
-343.545,0.741091,0.542741,2,5,0,345.546,-0.292868,1.14038
-338.402,0.996809,0.542741,2,7,0,344.315,0.041175,0.491704
-338.988,0.791342,0.542741,2,3,0,340.294,0.178305,0.510995
-339.441,0.989126,0.542741,3,7,0,339.931,-0.0151836,0.814655
-338.911,0.995017,0.542741,2,3,0,339.611,-0.0699491,0.763798
-341.077,0.759587,0.542741,2,7,0,342.049,-0.109706,0.451114
-341.165,0.984082,0.542741,2,7,0,342.29,-0.157536,0.530031
-341.521,0.91026,0.542741,1,1,0,342.071,-0.156812,0.504179
-338.498,0.923636,0.542741,2,7,0,342.456,0.0132258,0.506446
-338.275,1,0.542741,2,3,0,338.466,0.0731228,0.5457
-338.576,0.927872,0.542741,2,7,0,339.089,0.144403,0.427113
-341.249,0.762511,0.542741,2,7,0,345.43,0.221921,0.119569
-341.763,0.909022,0.542741,2,3,0,343.176,0.292469,0.0767282
-340.987,1,0.542741,2,3,0,341.979,0.33989,0.217694
-340.42,0.940503,0.542741,3,7,0,341.824,0.144967,0.207816
-340.518,0.923201,0.542741,3,7,0,341.938,-0.218254,0.861934
-338.629,0.976819,0.542741,2,3,0,340.724,-0.0210044,0.716029
-338.422,0.95023,0.542741,2,5,0,339.045,0.0146414,0.521279
-339.11,0.927973,0.542741,2,7,0,341.282,-0.107107,0.651758
-338.686,0.987138,0.542741,3,7,0,339.27,-0.0694827,0.686024
-339.127,0.862532,0.542741,1,3,0,340.001,-0.0649142,0.541857
-339.081,1,0.542741,2,7,0,339.144,0.0884707,0.682478
-338.332,0.989742,0.542741,1,3,0,339.079,0.0249937,0.627971
-338.503,0.989569,0.542741,4,15,0,338.921,-0.0420866,0.64626
-339.84,0.816106,0.542741,3,7,0,340.472,0.0485576,0.794516
-339.099,0.905038,0.542741,2,3,0,341.079,0.0679841,0.709057
-339.192,0.999059,0.542741,2,7,0,339.219,-0.0835272,0.571345
-339.44,0.993189,0.542741,2,7,0,339.872,0.212793,0.500688
-340.76,0.773957,0.542741,1,1,0,340.784,0.26725,0.525859
-340.716,1,0.542741,2,3,0,341.178,0.271435,0.511686
-339.716,0.971029,0.542741,2,7,0,343.953,-0.151369,0.669578
-342.191,0.899497,0.542741,2,7,0,342.505,-0.108594,1.05168
-341.059,1,0.542741,2,3,0,342.211,-0.0917607,0.977158
-339.151,0.942619,0.542741,3,15,0,342.855,0.0892554,0.345574
-339.614,0.883535,0.542741,3,7,0,340.226,-0.0873913,0.528066
-338.481,0.992648,0.542741,2,3,0,339.767,-0.0377117,0.649601
-338.49,0.99737,0.542741,3,15,0,338.606,-0.00870322,0.6837
-338.348,0.986275,0.542741,2,7,0,339.168,0.103797,0.501407
-338.409,0.960329,0.542741,2,3,0,338.685,0.0822722,0.457796
-338.524,0.950662,0.542741,2,7,0,340.113,-0.0201944,0.558501
-338.462,0.650322,0.542741,2,5,0,341.409,0.129857,0.472449
-338.332,0.997375,0.542741,2,7,0,338.724,0.0945031,0.53198
-338.471,0.986102,0.542741,3,11,0,338.728,-0.0229398,0.580834
-338.358,1,0.542741,2,3,0,338.467,0.0109402,0.642172
-338.493,0.971806,0.542741,2,7,0,339.166,0.134492,0.485821
-338.557,0.934718,0.542741,1,3,0,338.995,0.062134,0.441047
-338.729,0.981708,0.542741,2,7,0,339.647,-0.00718265,0.728527
-338.391,0.998693,0.542741,2,3,0,338.771,0.00444024,0.547143
-338.599,0.915414,0.542741,2,7,0,340.954,0.152436,0.465133
-338.944,0.888023,0.542741,2,3,0,339.464,0.146053,0.576175
-338.46,0.951186,0.542741,1,3,0,339.514,0.101716,0.439321
-338.522,0.949903,0.542741,3,15,0,338.925,0.137032,0.495487
-338.664,0.893475,0.542741,1,3,0,339.396,0.0408004,0.445097
-338.3,0.999187,0.542741,2,7,0,338.989,0.0251703,0.545018
-340.782,0.659774,0.542741,2,5,0,341.494,-0.113266,0.476726
-340.997,0.982982,0.542741,2,3,0,341.506,-0.114564,0.46431
-338.834,1,0.542741,2,7,0,341.661,0.180459,0.457154
-338.639,1,0.542741,3,7,0,339,-0.0536205,0.610812
-338.574,0.989022,0.542741,2,7,0,338.928,0.0863564,0.617415
-340.13,0.908989,0.542741,2,7,0,340.927,-0.179522,0.690791
-339.1,0.978015,0.542741,2,7,0,341.044,0.175482,0.538368
-338.621,1,0.542741,2,3,0,339.031,0.151459,0.487272
-338.967,0.928395,0.542741,1,1,0,338.973,0.174758,0.516
-339.035,0.981433,0.542741,1,3,0,340.067,0.204224,0.377196
-338.946,1,0.542741,1,1,0,339.037,0.189781,0.368717
-339.568,0.78271,0.542741,1,3,0,340.745,0.203711,0.541084
-339.531,0.989216,0.542741,2,7,0,339.995,0.178298,0.589016
-339.531,0.817058,0.542741,1,1,0,340.391,0.178298,0.589016
-339.044,1,0.542741,1,1,0,339.496,0.153429,0.576522
-338.808,1,0.542741,3,7,0,339.329,0.129271,0.586595
-338.596,0.985716,0.542741,2,3,0,339.02,-0.00958685,0.523091
-338.86,0.879192,0.542741,2,5,0,339.971,0.186458,0.432976
-339.595,0.996037,0.542741,4,15,0,339.62,0.254245,0.33533
-339.244,0.985559,0.542741,3,15,0,340.023,-0.129633,0.722806
-339.166,1,0.542741,2,3,0,339.415,-0.0531527,0.803145
-339.069,1,0.542741,2,3,0,339.182,-0.0575014,0.791291
-338.711,0.998648,0.542741,3,15,0,339.398,0.134613,0.382488
-338.307,1,0.542741,2,7,0,338.791,0.0531969,0.596221
-338.505,0.926005,0.542741,1,3,0,338.819,0.00788476,0.512994
-338.741,0.863151,0.542741,1,3,0,339.671,0.0941411,0.632929
-338.304,0.998445,0.542741,2,7,0,338.73,0.00607344,0.600898
-338.405,0.970375,0.542741,2,7,0,339.053,0.0378036,0.494742
-338.9,0.826923,0.542741,2,3,0,339.706,0.138125,0.584576
-338.434,0.96683,0.542741,2,3,0,339.305,0.0714426,0.610098
-342.049,0.753133,0.542741,3,11,0,342.819,-0.282141,0.772875
-338.811,1,0.542741,2,3,0,341.83,-0.0538006,0.74992
-341.308,0.94282,0.542741,2,7,0,341.737,-0.253836,0.942268
-342.146,0.967979,0.542741,2,3,0,342.41,-0.252864,1.05127
-341.656,1,0.542741,2,3,0,342.131,-0.238155,1.01501
-338.323,0.987795,0.542741,2,7,0,342.618,0.0879667,0.489011
-338.704,0.981227,0.542741,2,3,0,338.758,0.157068,0.395832
-339.862,0.888028,0.542741,2,3,0,339.963,0.259166,0.431507
-340.465,0.881989,0.542741,2,3,0,340.892,0.0724929,0.259619
-339.569,1,0.542741,1,1,0,340.32,0.094452,0.304029
-340.206,0.853876,0.542741,1,1,0,340.33,0.0636823,0.28413
-340.866,0.998173,0.542741,3,7,0,341.571,0.312613,0.413656
-341.074,0.984192,0.542741,2,3,0,341.71,0.133836,0.175008
-341.659,0.995677,0.542741,2,3,0,342.09,0.358782,0.362185
-338.961,0.976139,0.542741,2,3,0,341.924,0.198181,0.410277
-340.448,0.690413,0.542741,2,7,0,344.166,-0.21641,0.810119
-342.156,0.944132,0.542741,3,7,0,342.295,-0.146793,1.06414
-342.156,0.864606,0.542741,1,1,0,343.262,-0.146793,1.06414
-342.331,0.987702,0.542741,2,3,0,342.616,-0.138957,1.07167
-340.202,1,0.542741,2,3,0,342.314,-0.171863,0.654726
-340.035,0.973167,0.542741,2,3,0,341.063,-0.0431002,0.88116
-339.953,1,0.542741,1,1,0,340.188,-0.0464223,0.876506
-338.682,0.972334,0.542741,3,15,0,342.675,0.0204723,0.704562
-340.297,0.936063,0.542741,2,3,0,340.475,-0.207142,0.801697
-339.269,0.941833,0.542741,3,7,0,341.024,0.0340562,0.760435
-339.777,0.987397,0.542741,3,7,0,340.455,0.199709,0.239766
-340.367,0.996974,0.542741,2,3,0,340.549,0.29766,0.233235
-338.646,0.996073,0.542741,3,15,0,340.589,-0.0624492,0.644898
-339.439,0.898409,0.542741,2,3,0,339.457,0.0170905,0.790831
-338.39,1,0.542741,2,7,0,339.392,-0.00371078,0.564397
-338.31,0.988117,0.542741,2,7,0,339.206,0.0734109,0.49458
-339.702,0.90724,0.542741,4,23,0,339.709,-0.027379,0.845177
-339.472,0.989548,0.542741,2,7,0,340.318,0.0290645,0.783308
-338.438,1,0.542741,2,3,0,339.578,0.0156279,0.66331
-339.626,0.890277,0.542741,3,15,0,340.175,-0.131927,0.62569
-338.303,0.972529,0.542741,2,7,0,340.642,0.00698074,0.604797
-339.342,0.752436,0.542741,2,3,0,339.999,0.11361,0.675407
-338.954,1,0.542741,1,1,0,339.329,0.0946549,0.660066
-338.465,1,0.542741,2,3,0,338.908,-0.0212374,0.578515
-339.004,0.691706,0.542741,2,5,0,341.606,0.196361,0.363011
-338.84,0.976491,0.542741,2,7,0,340.291,-0.0817189,0.733577
-338.609,0.998691,0.542741,2,3,0,338.946,-0.0435322,0.706948
-339.206,0.952907,0.542741,3,7,0,339.231,-0.122319,0.68729
-339.728,0.993064,0.542741,2,3,0,339.906,-0.0794214,0.869653
-339.248,0.884455,0.542741,2,7,0,341.792,0.079703,0.343615
-338.329,1,0.542741,3,11,0,339.531,0.0525482,0.604996
-338.333,0.999251,0.542741,2,3,0,338.343,0.0207919,0.538238
-338.563,0.989422,0.542741,2,7,0,338.803,0.144829,0.4844
-340.085,0.879814,0.542741,3,15,0,340.524,0.129373,0.240523
-339.315,0.932945,0.542741,3,7,0,340.746,0.165449,0.292691
-340.309,0.746583,0.542741,2,7,0,344.07,-0.0266128,0.378519
-338.927,1,0.542741,2,7,0,340.076,0.141336,0.582536
-338.646,0.999668,0.542741,2,7,0,339.481,0.158302,0.467403
-339.545,0.904513,0.542741,3,7,0,340.324,0.221788,0.493221
-338.752,0.800874,0.542741,2,7,0,342.66,0.0133689,0.465307
-338.571,0.968502,0.542741,3,7,0,339.229,0.146352,0.435244
-338.419,0.986936,0.542741,2,7,0,339.003,-0.0257323,0.629852
-339.555,0.938682,0.542741,3,15,0,339.908,0.20514,0.265532
-338.542,0.985801,0.542741,2,7,0,340.376,0.111014,0.570303
-338.354,0.999591,0.542741,2,7,0,338.659,0.105211,0.500318
-338.354,0.871342,0.542741,1,3,0,339.038,0.105211,0.500318
-339.788,0.760767,0.542741,2,3,0,340.007,-0.0288714,0.419112
-338.769,0.958386,0.542741,2,5,0,340.699,0.14172,0.372024
-339.288,0.966355,0.542741,3,7,0,340.759,0.199926,0.301823
-339.223,1,0.542741,1,1,0,339.306,0.205172,0.31797
-341.155,0.892624,0.542741,2,3,0,341.267,0.254833,0.119881
-339.75,1,0.542741,2,3,0,341.399,0.261419,0.392161
-339.502,0.962229,0.542741,3,7,0,340.472,0.0376899,0.360956
-339.022,0.996047,0.542741,2,7,0,340.777,-0.0285956,0.491542
-340.278,0.890071,0.542741,2,3,0,340.826,-0.0131976,0.879534
-338.915,0.993764,0.542741,2,3,0,340.325,-0.0729742,0.763139
-339.157,0.995438,0.542741,2,3,0,339.193,-0.099398,0.793273
-338.96,0.982631,0.542741,2,3,0,339.354,-0.102212,0.716447
-339.672,0.973035,0.542741,2,3,0,339.807,-0.158957,0.816097
-338.874,0.99964,0.542741,4,15,0,339.695,-0.0923891,0.71174
-339.871,0.924619,0.542741,2,3,0,340.081,-0.178597,0.76599
-340.43,0.935208,0.542741,2,3,0,341.112,-0.215537,0.82387
-338.674,1,0.542741,2,7,0,341.128,0.145208,0.526019
-338.709,0.963891,0.542741,2,3,0,339.256,0.112224,0.386578
-338.341,0.999744,0.542741,3,7,0,338.755,0.0128741,0.549081
-338.47,0.993367,0.542741,3,7,0,338.518,0.0647118,0.454924
-339.021,0.927056,0.542741,3,7,0,339.225,0.0187531,0.426591
-338.338,1,0.542741,2,3,0,338.953,0.100385,0.498606
-341.444,0.615992,0.542741,2,7,0,342.432,-0.151292,0.499093
-340.742,0.958219,0.542741,2,3,0,342.174,0.140994,0.745874
-338.561,1,0.542741,2,3,0,340.309,0.0137611,0.493877
-338.484,0.973134,0.542741,2,3,0,338.885,0.116072,0.544299
-338.597,0.980635,0.542741,2,7,0,338.868,-0.0224011,0.545826
-339.218,0.954538,0.542741,2,7,0,339.806,0.193229,0.514961
-340.255,0.942359,0.542741,2,3,0,340.332,0.248196,0.518986
-339.004,1,0.542741,2,3,0,340.056,0.103867,0.35128
-338.704,1,0.542741,2,3,0,339.017,0.143917,0.386148
-339.351,0.944362,0.542741,2,3,0,339.517,0.14802,0.293168
-338.418,1,0.542741,2,7,0,339.391,0.119833,0.498341
-338.625,0.979604,0.542741,2,3,0,338.639,0.138869,0.529257
-340.114,0.582408,0.542741,2,3,0,342.697,-0.0554786,0.432346
-338.675,1,0.542741,2,7,0,340.118,0.152311,0.506066
-338.549,0.995804,0.542741,2,7,0,338.787,0.0410319,0.462695
-338.316,1,0.542741,2,3,0,338.522,0.0935671,0.51123
-340.134,0.854317,0.542741,2,7,0,340.607,0.148766,0.225642
-338.991,0.708825,0.542741,2,3,0,343.383,0.191661,0.46948
-339.461,0.95209,0.542741,2,3,0,339.637,0.0591632,0.342903
-339.922,0.895219,0.542741,1,1,0,340.063,0.0386959,0.328031
-340.165,0.941428,0.542741,2,3,0,340.751,0.194971,0.619426
-338.358,1,0.542741,2,3,0,340.04,0.104589,0.484846
-338.467,0.981512,0.542741,2,3,0,338.488,0.125954,0.508739
-338.494,0.988294,0.542741,3,7,0,339.44,0.134966,0.483934
-338.783,0.924466,0.542741,3,7,0,339.103,-0.00920387,0.492411
-338.501,0.999871,0.542741,2,7,0,338.964,0.00572809,0.682217
-339.338,0.926213,0.542741,2,7,0,340.573,0.0853323,0.330901
-340.398,0.78196,0.542741,1,1,0,340.435,0.048329,0.286739
-338.258,0.986337,0.542741,2,5,0,340.706,0.0366845,0.554924
-340.338,0.761089,0.542741,3,11,0,341.516,-0.203646,0.749653
-338.432,1,0.542741,2,3,0,340.483,-0.0219411,0.659013
-338.971,0.929679,0.542741,2,7,0,340.489,0.120982,0.34642
-338.385,0.960043,0.542741,3,9,0,339.393,0.0736686,0.594572
-338.3,0.999964,0.542741,2,7,0,338.397,0.0507825,0.596279
-338.548,0.963783,0.542741,2,7,0,338.702,0.0350034,0.671459
-338.331,0.996235,0.542741,2,3,0,338.58,0.00170885,0.626111
-338.373,0.998945,0.542741,3,15,0,338.396,0.0987447,0.468148
-339.303,0.715387,0.542741,2,3,0,341.311,0.230445,0.387376
-338.301,0.895341,0.542741,3,15,0,340.367,0.0171654,0.559946
-339.098,0.922299,0.542741,2,7,0,339.518,-0.105245,0.648155
-338.312,0.987942,0.542741,2,5,0,339.952,0.0808606,0.493133
-339.194,0.98248,0.542741,4,31,0,339.21,0.20011,0.318832
-341.907,0.85741,0.542741,2,3,0,342.056,0.389721,0.22296
-342.108,1,0.542741,3,7,0,342.767,0.286823,0.0534652
-343.465,1,0.542741,2,3,0,344.156,0.378182,-0.0204718
-342.835,0.908699,0.542741,2,3,0,344.524,0.42969,0.142314
-339.893,1,0.542741,2,3,0,342.88,0.169347,0.235186
-339.212,0.781125,0.542741,3,7,0,341.861,0.222022,0.399425
-339.998,0.85907,0.542741,3,7,0,340.939,0.0750911,0.287804
-339.214,1,0.542741,1,1,0,339.896,0.0818725,0.345081
-340.621,0.931748,0.542741,2,3,0,340.907,0.312562,0.370369
-339.657,0.952811,0.542741,2,3,0,340.97,0.231447,0.264265
-338.946,0.971139,0.542741,3,7,0,340.083,0.195414,0.390278
-338.295,0.934102,0.542741,2,3,0,339.463,0.0777075,0.503037
-340.115,0.903529,0.542741,2,7,0,340.891,0.291282,0.327844
-340.205,1,0.542741,1,1,0,340.317,0.297436,0.313314
-338.963,1,0.542741,3,7,0,340.258,0.0899393,0.364974
-338.792,0.991918,0.542741,2,7,0,339.258,0.0768153,0.662972
-338.629,0.539975,0.542741,2,5,0,343.321,0.145755,0.407703
-338.551,0.962531,0.542741,1,3,0,339.006,0.140072,0.498976
-338.286,0.964174,0.542741,2,7,0,340.51,0.0163921,0.603202
-338.428,0.989343,0.542741,2,3,0,338.47,-0.016297,0.663019
-339.421,0.874897,0.542741,3,7,0,340.119,-0.141875,0.783854
-338.39,0.997655,0.542741,2,7,0,339.634,-0.0172971,0.638261
-338.452,0.974172,0.542741,1,3,0,338.58,-0.0211742,0.583218
-338.693,0.964309,0.542741,2,7,0,339.656,-0.047895,0.7267
-339.209,0.847838,0.542741,2,7,0,340.323,-0.0773655,0.555786
-339.399,0.998062,0.542741,3,15,0,339.866,0.214913,0.487736
-340.296,0.893891,0.542741,3,7,0,343.145,-0.206775,0.828848
-340.386,0.986762,0.542741,4,15,0,341.071,0.307927,0.27447
-341.693,0.976875,0.542741,2,3,0,342.201,0.375569,0.176352
-338.508,0.921777,0.542741,3,11,0,342.619,0.0777802,0.616986
-338.468,0.917946,0.542741,2,7,0,339.321,0.0395509,0.479028
-340.502,0.835492,0.542741,2,7,0,340.93,0.283471,0.455559
-339.598,0.988664,0.542741,2,7,0,340.701,0.0645506,0.326843
-338.701,0.998126,0.542741,2,7,0,339.629,0.118959,0.587262
-340.256,0.770859,0.542741,2,3,0,341.381,0.216963,0.586199
-339.959,1,0.542741,3,7,0,340.605,0.0622437,0.302151
-340.564,0.97713,0.542741,2,7,0,341.071,0.10035,0.22986
-340.04,0.99169,0.542741,2,7,0,341.769,0.0135629,0.841603
-339.95,0.961021,0.542741,2,7,0,340.911,-0.0414312,0.424198
-339.899,0.982994,0.542741,2,7,0,342.207,0.276891,0.319648
-339.076,0.950476,0.542741,1,3,0,340.704,0.158274,0.32353
-339.167,0.988954,0.542741,3,7,0,339.895,0.217949,0.40292
-338.677,0.965016,0.542741,1,3,0,339.695,0.120724,0.389749
-340.528,0.929002,0.542741,2,3,0,340.834,0.316807,0.270163
-340.406,0.891466,0.542741,2,3,0,341.715,0.303446,0.362773
-338.813,1,0.542741,2,3,0,340.617,0.0726969,0.395693
-338.662,1,0.542741,1,1,0,338.809,0.0802545,0.41064
-338.647,0.945301,0.542741,2,3,0,339.234,0.0457482,0.44236
-338.338,0.999643,0.542741,3,15,0,338.764,0.0449212,0.615541
-338.256,0.999594,0.542741,2,7,0,338.374,0.0557942,0.537345
-338.846,0.963159,0.542741,2,7,0,339.139,0.184539,0.43775
-338.296,0.998068,0.542741,4,15,0,339.075,0.064824,0.504214
-338.621,0.633512,0.542741,2,5,0,341.389,0.131712,0.401518
-338.541,0.988655,0.542741,3,7,0,339.349,0.136109,0.429087
-340.079,0.775308,0.542741,2,7,0,341.774,-0.126647,0.558986
-339.3,1,0.542741,2,3,0,340.022,-0.0863166,0.562379
-339.504,0.977939,0.542741,2,7,0,339.837,-0.0708536,0.50926
-340.129,0.952895,0.542741,3,7,0,340.636,-0.104287,0.511008
-338.657,0.932128,0.542741,1,3,0,341.155,-0.0492438,0.716517
-339.084,0.680498,0.542741,2,7,0,342.707,0.153019,0.322894
-339.727,0.980745,0.542741,4,15,0,340.2,0.181152,0.246821
-339.135,1,0.542741,2,3,0,339.731,0.206992,0.342823
-339.535,0.755986,0.542741,3,9,0,341.49,0.168697,0.607129
-338.251,1,0.542741,2,3,0,339.468,0.0511203,0.558857
-339.116,0.933887,0.542741,2,7,0,339.544,0.109862,0.335512
-340.003,0.861099,0.542741,2,7,0,341.396,-0.0117668,0.380482
-338.547,0.966767,0.542741,2,3,0,340.449,0.101854,0.418999
-338.906,0.884937,0.542741,3,7,0,339.681,0.187231,0.378474
-338.551,0.986092,0.542741,2,3,0,339.066,0.143016,0.485348
-338.868,0.921557,0.542741,2,7,0,339.961,0.0507103,0.701988
