# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993525814
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.68,0.9944,0.534255,2,7,0,339.752,0.0145917,0.708353
-339.276,0.93938,0.534255,3,11,0,339.498,-0.0700809,0.532969
-338.528,0.996817,0.534255,1,3,0,339.569,-0.0407026,0.679423
-338.784,0.892371,0.534255,1,3,0,339.215,0.0438587,0.698276
-338.739,0.989054,0.534255,2,5,0,339.852,0.131104,0.377371
-338.338,0.994553,0.534255,2,7,0,339.284,0.0349903,0.624174
-338.662,0.900377,0.534255,2,5,0,339.069,0.107058,0.600944
-338.455,0.998408,0.534255,2,5,0,338.693,0.109308,0.550692
-338.459,0.963295,0.534255,2,3,0,338.808,0.0545951,0.465648
-338.43,1,0.534255,2,3,0,338.497,0.0477825,0.478308
-338.908,0.925179,0.534255,2,5,0,341.05,-0.0809686,0.617215
-338.766,0.970497,0.534255,2,3,0,339.329,-0.0787529,0.704988
-338.725,0.938614,0.534255,1,3,0,339.365,-0.0562465,0.593063
-338.588,0.999175,0.534255,2,7,0,338.762,0.101646,0.596519
-339.408,0.989198,0.534255,2,7,0,340.124,0.19239,0.281538
-339.122,0.981974,0.534255,2,3,0,339.632,0.184521,0.32167
-338.771,1,0.534255,2,3,0,339.275,0.138754,0.37145
-339.656,0.986584,0.534255,3,7,0,339.81,0.255557,0.307484
-338.601,0.960091,0.534255,2,7,0,340.256,0.140462,0.517896
-338.639,0.984545,0.534255,1,3,0,339.089,0.146337,0.405089
-338.639,0.950205,0.534255,1,3,0,338.997,0.146337,0.405089
-340.291,0.597587,0.534255,2,3,0,341.082,0.192709,0.633915
-338.389,1,0.534255,1,3,0,340.01,0.110803,0.516544
-338.523,0.905113,0.534255,2,7,0,340.318,-0.0321053,0.586747
-338.29,0.981003,0.534255,2,7,0,338.795,0.0528356,0.515278
-339.153,0.980187,0.534255,3,7,0,339.249,0.205997,0.335544
-339.721,0.838398,0.534255,3,7,0,340.624,0.020063,0.811891
-341.315,0.990823,0.534255,3,15,0,341.437,-0.257427,0.793405
-341.338,0.90621,0.534255,2,3,0,343.273,-0.102491,0.999424
-339.962,0.990634,0.534255,2,7,0,342.513,0.0895374,0.278096
-338.587,0.998439,0.534255,2,7,0,340.165,0.079447,0.629271
-338.255,1,0.534255,2,3,0,338.564,0.035678,0.563718
-338.706,0.884825,0.534255,2,3,0,338.891,-0.030891,0.540925
-338.638,0.938612,0.534255,4,19,0,339.559,0.121513,0.570799
-338.638,0.662862,0.534255,1,3,0,340.688,0.121513,0.570799
-338.431,0.960938,0.534255,1,3,0,338.992,0.070663,0.459002
-339.29,0.821982,0.534255,2,7,0,340.269,0.210374,0.480336
-339.213,1,0.534255,1,1,0,339.409,0.20766,0.47209
-339.961,0.834612,0.534255,1,1,0,340,0.240126,0.504044
-341.02,0.938334,0.534255,2,3,0,341.246,0.292736,0.489646
-341.302,0.849877,0.534255,3,7,0,345.078,0.359577,0.263286
-339.38,0.972741,0.534255,3,7,0,341.754,0.096731,0.3185
-338.333,0.944401,0.534255,2,7,0,340.091,0.0287735,0.52636
-338.788,0.962645,0.534255,2,3,0,338.888,0.0344993,0.707613
-338.544,0.897407,0.534255,2,3,0,339.818,0.0243443,0.482912
-338.469,0.967942,0.534255,2,7,0,340.165,-0.0267781,0.671315
-338.835,0.919802,0.534255,3,7,0,339.271,-0.0788387,0.736998
-338.624,0.996204,0.534255,2,3,0,338.945,-0.0610399,0.673759
-338.78,0.982725,0.534255,3,7,0,338.815,-0.0759504,0.63974
-338.99,0.947169,0.534255,2,7,0,339.431,0.104275,0.650983
-338.988,0.995516,0.534255,2,7,0,339.557,-0.0991179,0.658854
-339.643,0.905064,0.534255,3,11,0,340.164,-0.0246372,0.424979
-339.283,0.923262,0.534255,3,15,0,340.965,-0.131305,0.76533
-339.022,0.971565,0.534255,2,3,0,339.582,-0.108915,0.714755
-338.929,0.990462,0.534255,2,3,0,339.197,-0.0154917,0.760159
-338.563,0.496251,0.534255,3,15,0,345.094,0.0633914,0.64532
-338.393,0.966705,0.534255,2,5,0,339.018,0.113646,0.506638
-338.639,0.902,0.534255,1,3,0,339.023,0.0311597,0.459406
-339.377,0.990735,0.534255,2,7,0,339.425,0.232718,0.41509
-338.519,0.942007,0.534255,3,7,0,340.978,0.051436,0.650735
-338.257,0.996033,0.534255,2,7,0,338.603,0.063191,0.538408
-338.668,0.963333,0.534255,3,7,0,338.731,0.158474,0.480487
-338.252,0.977831,0.534255,2,7,0,339.97,0.0382983,0.566945
-338.49,0.959212,0.534255,2,7,0,338.62,0.0275175,0.488912
-338.526,0.928715,0.534255,2,3,0,339.117,0.057348,0.450695
-338.71,0.971167,0.534255,2,5,0,339.049,0.00157519,0.487147
-338.601,1,0.534255,2,3,0,338.751,0.00667177,0.497046
-339.493,0.988811,0.534255,2,7,0,339.574,0.244922,0.388288
-339.846,0.962316,0.534255,1,1,0,339.914,0.27104,0.367382
-339.019,1,0.534255,3,7,0,339.979,0.0878236,0.360287
-339.368,0.820446,0.534255,2,3,0,340.809,0.212996,0.487627
-340.293,0.93085,0.534255,2,3,0,340.39,0.0682714,0.274226
-339.136,0.763886,0.534255,2,7,0,342.793,0.15923,0.577937
-339.211,0.996718,0.534255,2,7,0,339.407,-0.0845137,0.570675
-338.872,0.928931,0.534255,1,3,0,340.213,-0.0440184,0.761134
-338.945,0.977189,0.534255,2,3,0,339.235,-0.0612826,0.772522
-339.383,0.860024,0.534255,2,3,0,340.517,-0.137478,0.785618
-338.728,0.960049,0.534255,2,3,0,339.784,-0.0407813,0.735924
-338.747,0.963055,0.534255,2,3,0,339.205,-0.0777463,0.69134
-339.099,0.916717,0.534255,2,7,0,341.024,0.202266,0.461584
-338.698,0.927005,0.534255,3,15,0,339.827,0.0755167,0.651631
-339.549,0.93831,0.534255,2,3,0,339.584,0.094996,0.718963
-338.317,1,0.534255,1,3,0,339.429,0.019338,0.624121
-339.003,0.839668,0.534255,2,7,0,339.566,0.152135,0.57302
-340.283,0.919155,0.534255,3,7,0,341.056,0.259551,0.494036
-340.283,0.534561,0.534255,1,3,0,344.226,0.259551,0.494036
-340.354,0.921603,0.534255,2,3,0,342.255,0.30182,0.250468
-338.829,1,0.534255,3,7,0,340.463,0.14455,0.361586
-339.667,0.961764,0.534255,2,7,0,340.065,0.191175,0.251495
-340.612,0.863969,0.534255,3,7,0,341.074,0.10237,0.225332
-340.885,0.931211,0.534255,1,1,0,341.291,0.0969369,0.213698
-339.779,1,0.534255,1,1,0,340.763,0.10152,0.282164
-338.375,1,0.534255,3,7,0,339.745,0.109898,0.50624
-338.741,0.865483,0.534255,2,3,0,339.143,0.11285,0.604348
-340.465,0.86533,0.534255,2,3,0,340.544,0.192881,0.647377
-342.288,0.883644,0.534255,2,3,0,342.503,0.240852,0.685348
-338.363,0.781024,0.534255,2,3,0,343.462,0.0203779,0.528821
-338.403,0.99656,0.534255,2,7,0,338.674,-0.0152093,0.588345
-340.732,0.872466,0.534255,2,7,0,341.133,-0.18187,0.957509
-341.469,0.682199,0.534255,2,3,0,342.839,-0.232112,0.676179
-339.954,1,0.534255,2,7,0,341.757,0.0818091,0.767078
-339.504,0.979557,0.534255,2,7,0,341.308,0.110164,0.298373
-342.607,0.722121,0.534255,2,3,0,342.774,0.0107944,0.2132
-341.522,0.963146,0.534255,3,7,0,346.108,-0.0265362,0.307999
-338.791,1,0.534255,2,3,0,341.04,0.0877418,0.387467
-338.624,1,0.534255,2,3,0,338.804,0.154245,0.475862
-338.646,0.981036,0.534255,2,3,0,338.845,0.137682,0.397472
-339.314,0.913653,0.534255,2,3,0,339.507,0.160141,0.29376
-339.166,0.921535,0.534255,1,3,0,340.464,0.0619691,0.366693
-341.074,0.596044,0.534255,1,1,0,341.095,0.00644153,0.292429
-339.805,0.960055,0.534255,1,3,0,344.381,0.235929,0.245722
-343.073,0.732364,0.534255,2,3,0,343.723,0.300502,-0.00427415
-342.79,1,0.534255,1,1,0,343.319,0.307619,0.0109103
-342.85,1,0.534255,2,3,0,343.188,0.332625,0.00812308
-341.31,0.808302,0.534255,1,3,0,345.341,0.354976,0.310974
-338.55,0.993086,0.534255,3,11,0,342.415,0.108826,0.576345
-338.535,0.998778,0.534255,3,7,0,338.69,0.0961894,0.594963
-338.537,0.972219,0.534255,2,7,0,339.773,0.128232,0.423152
-338.772,0.662122,0.534255,2,3,0,341.475,0.169372,0.391252
-340.22,0.834386,0.534255,2,3,0,340.51,0.140341,0.22426
-338.484,1,0.534255,3,7,0,340.43,0.132606,0.455746
-338.591,0.946798,0.534255,2,7,0,339.102,-0.0100366,0.52483
-338.966,0.691943,0.534255,2,3,0,341.298,0.0373325,0.726401
-338.591,0.998351,0.534255,2,3,0,339.169,-0.0404592,0.703694
-338.52,0.936099,0.534255,2,7,0,339.954,0.0735571,0.624928
-338.287,1,0.534255,1,3,0,338.471,0.0569065,0.582799
-339.053,0.900606,0.534255,2,3,0,339.156,-0.00330226,0.451188
-338.279,0.977234,0.534255,1,3,0,339.184,0.0691412,0.559009
-338.352,0.991951,0.534255,2,7,0,338.375,0.0108686,0.548546
-338.858,0.958087,0.534255,2,7,0,339.905,-0.0851512,0.647514
-338.966,0.948729,0.534255,2,3,0,339.518,-0.0170831,0.765582
-338.389,0.937264,0.534255,2,7,0,340.403,0.00241658,0.551645
-339.238,0.933412,0.534255,3,7,0,339.594,-0.129389,0.737491
-338.798,0.919662,0.534255,1,3,0,340.306,0.00376555,0.732221
-338.771,0.999776,0.534255,2,3,0,338.956,-0.0688685,0.616932
-338.738,0.98258,0.534255,2,3,0,339.056,0.0128286,0.718047
-339.721,0.927904,0.534255,2,7,0,341.82,0.17802,0.247973
-339.102,0.846198,0.534255,2,3,0,340.97,0.0920484,0.348463
-338.29,0.997627,0.534255,2,7,0,339.28,0.0552469,0.586626
-338.376,0.982093,0.534255,2,7,0,338.498,0.0865082,0.466162
-338.521,0.943503,0.534255,1,3,0,338.704,0.121984,0.541471
-338.711,0.978339,0.534255,3,15,0,339.01,-0.0396088,0.732713
-339.789,0.804284,0.534255,2,7,0,340.747,-0.0293519,0.419664
-338.866,1,0.534255,2,3,0,339.636,0.0737011,0.676153
-338.412,0.944816,0.534255,2,3,0,339.403,0.0111376,0.529457
-338.412,0.685906,0.534255,2,7,0,340.886,0.0111376,0.529457
-338.715,0.877779,0.534255,1,3,0,339.284,0.105263,0.612425
-339.585,0.713976,0.534255,1,3,0,341.041,-0.0145613,0.416135
-338.986,1,0.534255,1,1,0,339.533,-0.00343833,0.458804
-339.425,0.778557,0.534255,2,7,0,341.527,0.127301,0.29509
-339.459,0.950124,0.534255,1,3,0,340.318,0.242672,0.33852
-339.457,0.983141,0.534255,2,3,0,339.833,0.237142,0.315033
-338.935,1,0.534255,2,3,0,339.456,0.171931,0.349968
-340.424,0.58339,0.534255,1,3,0,341.982,0.222847,0.589536
-342.39,0.638009,0.534255,1,1,0,342.592,0.283906,0.613946
-339.735,1,0.534255,2,3,0,341.818,0.0817552,0.301138
-339.475,0.940193,0.534255,2,3,0,340.493,0.20215,0.532369
-339.604,0.917172,0.534255,2,3,0,341.099,0.255229,0.339947
-339.383,1,0.534255,1,1,0,339.597,0.236643,0.347631
-338.464,1,0.534255,2,3,0,339.39,0.0844962,0.443492
-338.544,0.988793,0.534255,3,7,0,338.701,-0.0281514,0.696087
-339.603,0.971108,0.534255,2,7,0,339.672,-0.154614,0.807126
-338.429,0.967036,0.534255,2,7,0,340.258,0.120481,0.505364
-338.513,0.989912,0.534255,2,3,0,338.534,0.0796463,0.436012
-338.761,0.975924,0.534255,2,7,0,338.846,0.130074,0.577236
-339.518,0.827891,0.534255,1,1,0,339.538,0.160845,0.61922
-339.318,0.998787,0.534255,3,7,0,340.159,0.146585,0.622405
-339.042,0.73896,0.534255,2,3,0,342.552,0.066082,0.375328
-338.467,0.999784,0.534255,2,7,0,339.163,0.0491822,0.46925
-338.467,0.73472,0.534255,1,3,0,339.761,0.0491822,0.46925
-338.67,0.84112,0.534255,2,3,0,339.817,0.0248755,0.699339
-338.905,0.985641,0.534255,3,7,0,339.463,-0.0782803,0.756933
-338.952,0.937804,0.534255,2,3,0,339.416,0.00096866,0.753533
-338.71,1,0.534255,1,1,0,338.917,-0.00591086,0.724976
-338.984,0.960158,0.534255,2,7,0,339.407,-0.0159233,0.47672
-338.984,0.683741,0.534255,1,1,0,340.052,-0.0159233,0.47672
-339.093,1,0.534255,2,3,0,339.262,0.170505,0.548444
-340.274,0.888334,0.534255,2,7,0,341.194,-0.137871,0.563668
-340.667,0.99462,0.534255,3,11,0,341.019,0.0908306,0.231468
-339.489,0.804902,0.534255,3,7,0,342.986,-0.077451,0.522602
-339.005,0.983619,0.534255,2,7,0,342.136,0.0683682,0.377312
-338.86,1,0.534255,1,1,0,339.064,0.0690776,0.39304
-338.5,0.982926,0.534255,3,15,0,339,-0.00416259,0.685288
-338.682,0.96176,0.534255,1,1,0,338.683,0.00482876,0.714934
-338.48,0.985607,0.534255,2,3,0,338.746,-0.0361082,0.659508
-339.426,0.945611,0.534255,2,3,0,339.486,-0.0817282,0.838015
-339.466,1,0.534255,2,3,0,339.543,-0.0937622,0.842441
-338.344,0.994648,0.534255,2,7,0,339.938,0.0113714,0.550752
-338.436,0.952069,0.534255,1,3,0,338.679,0.0637677,0.620341
-339.49,0.872535,0.534255,2,3,0,339.552,0.129261,0.666942
-339.67,0.978642,0.534255,2,7,0,340.2,0.171996,0.614967
-338.506,0.997637,0.534255,2,7,0,339.452,0.00541793,0.516512
-340.869,0.616263,0.534255,1,3,0,340.93,-0.0770053,0.413206
-338.381,1,0.534255,1,3,0,340.365,0.00976493,0.540518
-338.662,0.972768,0.534255,2,5,0,339.857,-0.0666338,0.675931
-338.702,0.98372,0.534255,2,3,0,338.81,-0.00799093,0.724647
-339.075,0.958476,0.534255,2,7,0,340.762,0.136924,0.327737
-338.703,1,0.534255,2,3,0,339.187,0.159792,0.490498
-339.925,0.882629,0.534255,2,3,0,340.009,0.0430358,0.323307
-338.845,1,0.534255,1,1,0,339.653,0.0733142,0.391323
-339.162,0.825579,0.534255,2,3,0,340.289,0.173835,0.551637
-338.257,0.998428,0.534255,2,3,0,339.184,0.0596854,0.534461
-338.34,0.977361,0.534255,1,3,0,338.371,0.0796566,0.570578
-340.186,0.941207,0.534255,3,11,0,340.281,0.222554,0.199854
-338.883,0.983748,0.534255,2,7,0,341.187,-0.00697551,0.74988
-338.358,0.979314,0.534255,2,7,0,339.702,0.105648,0.489922
-338.26,0.979767,0.534255,2,7,0,339.076,0.0301665,0.569609
-338.63,0.974476,0.534255,3,7,0,338.71,-0.0459511,0.711374
-338.635,0.941994,0.534255,2,5,0,339.113,-0.0213054,0.536253
-338.27,0.988282,0.534255,2,7,0,339.046,0.0729886,0.535355
-338.654,0.927596,0.534255,2,5,0,338.745,0.0112101,0.482197
-338.45,1,0.534255,1,1,0,338.622,0.0287171,0.495572
-338.363,1,0.534255,1,1,0,338.441,0.0380649,0.505158
-338.739,0.972092,0.534255,3,15,0,338.911,0.029015,0.705759
-338.547,0.936522,0.534255,2,3,0,339.368,0.0554008,0.651458
-341.137,0.788989,0.534255,3,7,0,341.281,-0.203054,0.631767
-341.388,0.921046,0.534255,2,7,0,342.952,-0.152124,0.504333
-339.739,0.741389,0.534255,1,3,0,344.665,-0.0343822,0.852424
-338.69,1,0.534255,2,3,0,340.011,-0.0175886,0.520028
-338.375,0.941948,0.534255,2,7,0,339.22,0.0867484,0.570335
-339.945,0.707264,0.534255,2,5,0,341.081,0.0516134,0.799236
-339.444,0.994514,0.534255,3,15,0,340.337,0.241155,0.39014
-340.743,0.923364,0.534255,2,7,0,342.377,0.282248,0.160615
-339.597,0.880541,0.534255,3,7,0,342.207,0.183597,0.586039
-340.374,0.94598,0.534255,3,7,0,341.523,-0.0151108,0.887525
-339.988,0.792624,0.534255,2,7,0,342.955,0.0705152,0.292515
-342.092,0.592627,0.534255,1,1,0,342.234,0.0527894,0.192448
-339.608,1,0.534255,1,1,0,341.489,0.0899915,0.304395
-338.278,0.987564,0.534255,2,5,0,340.197,0.0223369,0.599647
-338.809,0.903833,0.534255,2,7,0,339.068,0.0196483,0.44996
-338.304,1,0.534255,1,3,0,338.832,0.0851772,0.500965
-340.974,0.66698,0.534255,2,3,0,341.633,0.202747,0.667579
-339.007,1,0.534255,1,1,0,340.495,0.139076,0.597982
-339.24,0.99453,0.534255,3,7,0,339.497,0.0348871,0.756901
-338.719,0.991614,0.534255,3,7,0,340.35,-0.043769,0.733776
-339.378,0.773623,0.534255,2,3,0,340.075,0.0498435,0.755237
-339.37,0.978338,0.534255,2,5,0,340.216,0.111177,0.681457
-339.244,1,0.534255,2,3,0,339.655,-0.0870358,0.571482
-338.387,1,0.534255,2,3,0,339.285,-0.00568989,0.569918
-338.516,0.988167,0.534255,2,7,0,338.794,0.131228,0.51441
