# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2928961316
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.317,1,0.651938,2,3,0,342.307,0.0698748,0.806035
-341.367,0.712557,0.651938,1,1,0,341.89,0.124949,0.804775
-338.317,0.928454,0.651938,3,7,0,344.871,0.00168067,0.598228
-338.458,0.947205,0.651938,1,3,0,338.604,0.063985,0.624834
-338.427,0.937988,0.651938,2,3,0,338.939,0.00605447,0.664399
-338.537,0.984479,0.651938,2,3,0,338.646,-0.0459346,0.631215
-338.685,0.980978,0.651938,2,3,0,338.724,0.00566631,0.714859
-338.337,0.957342,0.651938,2,7,0,339.553,0.0257044,0.529446
-338.61,0.967319,0.651938,2,7,0,338.995,-0.0433149,0.589673
-338.522,0.967825,0.651938,3,7,0,338.835,0.0866879,0.607073
-339.169,0.683518,0.651938,2,3,0,340.869,0.192481,0.508283
-338.651,0.981876,0.651938,2,3,0,339.273,0.0731527,0.417477
-338.764,0.997807,0.651938,2,3,0,338.866,0.0938548,0.387257
-338.677,1,0.651938,2,3,0,338.92,0.159151,0.48161
-338.305,0.944874,0.651938,2,7,0,339.203,0.0278634,0.615884
-338.816,0.957759,0.651938,2,3,0,338.971,-0.0617476,0.748068
-339.196,0.902022,0.651938,2,3,0,339.829,-0.125636,0.734199
-339.684,0.575934,0.651938,2,3,0,342.149,-0.130542,0.613441
-340.334,0.970645,0.651938,2,7,0,340.853,0.274287,0.459994
-340.861,0.972496,0.651938,2,3,0,341.056,0.128318,0.191153
-339.085,1,0.651938,2,3,0,340.994,0.122339,0.635281
-339.085,0.609895,0.651938,1,1,0,340.31,0.122339,0.635281
-341.146,0.821427,0.651938,2,3,0,341.345,-0.0453205,0.352323
-339.384,1,0.651938,2,3,0,340.743,0.103132,0.693677
-338.672,1,0.651938,2,3,0,339.3,0.0357894,0.449399
-338.283,0.598096,0.651938,2,3,0,341.452,0.0273579,0.551007
-338.283,0.996864,0.651938,2,5,0,338.464,0.069916,0.510077
-338.98,0.832338,0.651938,2,3,0,339.195,0.165587,0.540975
-338.459,1,0.651938,2,3,0,338.89,0.027622,0.494987
-338.659,0.986312,0.651938,2,5,0,339.288,0.0986716,0.400155
-338.575,0.999219,0.651938,2,3,0,338.734,0.149075,0.446213
-338.53,0.989042,0.651938,2,3,0,338.716,0.136277,0.502841
-339.036,0.966041,0.651938,2,5,0,340.03,-0.110263,0.7208
-338.329,0.992149,0.651938,2,7,0,339.693,0.0979295,0.509745
-338.29,0.97143,0.651938,3,11,0,338.741,0.0825376,0.512485
-338.65,0.978618,0.651938,3,7,0,338.702,0.136611,0.39606
-340.176,0.702958,0.651938,2,3,0,340.936,0.25182,0.500952
-340.176,0.759559,0.651938,1,1,0,341.156,0.25182,0.500952
-341.373,0.776717,0.651938,2,5,0,342.384,-0.183004,0.565925
-339.233,0.982502,0.651938,2,7,0,342.246,0.199389,0.501296
-342.811,0.724031,0.651938,2,3,0,345.067,0.403923,0.0580212
-342.58,0.984849,0.651938,2,3,0,343.092,0.413944,0.121075
-341.234,1,0.651938,2,3,0,342.617,0.352629,0.201555
-339.536,1,0.651938,2,3,0,341.194,0.221627,0.275837
-338.376,0.988368,0.651938,2,7,0,339.916,0.0945179,0.555255
-338.973,0.949518,0.651938,2,7,0,339.699,-0.0846548,0.767264
-338.365,0.986505,0.651938,2,3,0,339.076,-0.0110483,0.600365
-338.511,0.978445,0.651938,3,7,0,339.366,0.117957,0.426521
-338.325,0.981522,0.651938,2,7,0,338.687,0.0011316,0.6192
-338.316,0.998937,0.651938,2,3,0,338.343,0.00381754,0.615312
-339.221,0.560052,0.651938,2,3,0,341.326,0.149287,0.606794
-340.681,0.705142,0.651938,2,3,0,341.631,-0.115462,0.487688
-341.17,1,0.651938,2,7,0,341.45,0.294023,0.501041
-341.778,0.978748,0.651938,3,7,0,342.303,0.0860441,0.176218
-339.791,0.922237,0.651938,2,3,0,342.827,0.268333,0.314315
-339.17,1,0.651938,2,3,0,339.853,0.18918,0.315755
-338.294,0.98185,0.651938,2,7,0,339.91,0.0102054,0.596711
-338.588,0.970753,0.651938,2,7,0,338.996,-0.0321374,0.706517
-339.125,0.921995,0.651938,2,3,0,339.33,-0.0690504,0.799269
-340.041,0.782569,0.651938,3,7,0,340.829,0.163625,0.661998
-339.323,0.813193,0.651938,2,3,0,341.773,-0.0433313,0.481584
-338.757,1,0.651938,1,1,0,339.254,-0.00757157,0.4937
-339.061,0.905267,0.651938,1,1,0,339.188,-0.0151227,0.466688
-339.336,0.94894,0.651938,2,7,0,339.72,-0.0589316,0.506023
-338.56,1,0.651938,1,1,0,339.153,-0.00653309,0.524812
-338.971,0.943217,0.651938,3,7,0,339.532,-0.0313867,0.50225
-340.153,0.975753,0.651938,2,7,0,341.197,0.293306,0.332531
-338.448,1,0.651938,3,7,0,340.063,-0.0283469,0.609269
-338.627,0.647803,0.651938,2,3,0,340.862,-0.0599971,0.644238
-338.814,0.98696,0.651938,2,3,0,338.854,-0.0127365,0.743518
-338.612,0.98528,0.651938,2,3,0,338.863,-0.0584917,0.679645
-338.74,0.845921,0.651938,2,7,0,341.165,0.125487,0.582256
-339.529,0.747471,0.651938,2,7,0,341.537,-0.0930789,0.548201
-339.753,0.969305,0.651938,2,3,0,339.922,0.114445,0.710776
-339.371,0.989487,0.651938,3,7,0,340.383,0.175113,0.576683
-340.711,0.961415,0.651938,3,7,0,340.908,-0.211997,0.709034
-338.609,0.907011,0.651938,2,3,0,340.92,-0.0303449,0.711859
-338.44,0.966126,0.651938,2,3,0,338.811,0.00834953,0.66708
-338.307,0.98297,0.651938,2,3,0,338.534,0.0206815,0.619066
-338.35,0.977809,0.651938,2,5,0,338.456,0.0613973,0.486423
-338.584,0.939476,0.651938,1,3,0,338.644,0.0205228,0.480958
-339.112,0.890753,0.651938,1,3,0,339.266,-0.0324146,0.486999
-341.173,0.250054,0.651938,2,3,0,348.906,-0.189809,0.596866
-338.613,0.949881,0.651938,2,3,0,341.121,0.070006,0.645606
-338.364,1,0.651938,2,3,0,338.551,0.0142295,0.538405
-338.733,0.945112,0.651938,2,5,0,339.194,0.0511027,0.425111
-338.312,0.992739,0.651938,2,7,0,339.612,0.00359105,0.595092
-338.389,0.992822,0.651938,3,7,0,338.607,0.0879313,0.461673
-338.676,0.975614,0.651938,2,3,0,338.727,0.0966675,0.398547
-339.654,0.893762,0.651938,2,3,0,340.327,0.243054,0.277711
-339.084,0.93639,0.651938,1,3,0,340.297,0.20774,0.429487
-339.148,0.9875,0.651938,1,1,0,339.251,0.213333,0.427741
-342.985,0.472107,0.651938,3,7,0,344.479,0.0738022,0.133208
-339.67,1,0.651938,2,3,0,341.988,0.182652,0.252062
-339.67,0.919323,0.651938,1,1,0,339.938,0.182652,0.252062
-338.763,1,0.651938,2,3,0,339.787,0.162295,0.383782
-338.623,0.938336,0.651938,2,3,0,339.144,0.0833529,0.41464
-339.122,0.977893,0.651938,2,7,0,339.348,0.206198,0.34531
-338.551,0.908697,0.651938,2,5,0,339.762,-0.0384529,0.595189
-338.359,0.892005,0.651938,2,7,0,339.235,0.0688825,0.478852
-338.759,0.601783,0.651938,2,5,0,340.935,-0.0759243,0.649896
-338.261,0.970849,0.651938,2,7,0,340.027,0.0629698,0.554701
-339.286,0.73193,0.651938,2,3,0,339.996,-0.0151551,0.443632
-340.33,0.973086,0.651938,2,7,0,340.971,-0.0319567,0.896074
-342.821,0.52106,0.651938,1,1,0,342.895,0.0069217,1.00334
-340.73,1,0.651938,1,1,0,342.428,-0.0700832,0.945414
-338.642,1,0.651938,2,7,0,340.617,-0.0479407,0.592981
-339.233,0.98265,0.651938,2,7,0,339.425,0.21995,0.427778
-339.966,0.85061,0.651938,1,1,0,340.032,0.267697,0.42073
-339.886,0.985011,0.651938,2,3,0,340.395,0.248578,0.470561
-339.012,1,0.651938,2,3,0,339.787,0.189897,0.481729
-339.253,0.844806,0.651938,2,3,0,340.187,0.222591,0.344087
-338.349,0.996684,0.651938,2,7,0,339.264,0.0334244,0.514927
-338.875,0.937949,0.651938,2,7,0,339.918,0.110405,0.363457
-338.352,0.916156,0.651938,2,7,0,339.758,-0.00939223,0.61224
-338.518,0.981874,0.651938,2,5,0,338.961,0.13961,0.454785
-338.318,0.998467,0.651938,2,3,0,338.538,0.0563953,0.500641
-338.342,0.998948,0.651938,2,3,0,338.347,0.0970105,0.531762
-339.521,0.710928,0.651938,1,3,0,339.969,-0.0315574,0.445102
-338.293,0.994494,0.651938,1,3,0,339.42,0.0843222,0.513808
-338.35,0.995393,0.651938,2,3,0,338.357,0.0832891,0.475977
-338.392,0.988875,0.651938,2,3,0,338.42,0.110901,0.51804
-338.313,0.98447,0.651938,2,7,0,338.664,0.00952647,0.620097
-339.067,0.852734,0.651938,2,3,0,339.407,-0.10053,0.639615
-338.916,0.987925,0.651938,3,7,0,339.262,0.0838322,0.669686
-338.36,0.966408,0.651938,1,3,0,339.006,-0.00801702,0.592208
-339.033,0.926675,0.651938,1,3,0,340.184,-0.1085,0.736439
-338.4,0.913956,0.651938,2,7,0,339.612,-0.00281692,0.55856
-339.352,0.933809,0.651938,2,7,0,339.909,0.231076,0.414423
-339.378,0.949327,0.651938,2,3,0,339.81,0.18836,0.284796
-339.375,1,0.651938,3,7,0,339.46,0.202378,0.289323
-339.217,0.820818,0.651938,2,3,0,340.629,0.210267,0.46417
-339.612,0.75898,0.651938,2,3,0,341.085,0.255867,0.339571
-339.535,0.814887,0.651938,1,3,0,341.274,0.205581,0.532452
-338.643,0.958543,0.651938,2,3,0,339.593,0.124922,0.395861
-339.011,0.61909,0.651938,2,5,0,340.874,-0.0307516,0.496215
-338.336,0.979698,0.651938,1,3,0,339.08,0.018798,0.632042
-338.284,0.97766,0.651938,2,3,0,338.465,0.0210866,0.60479
-338.267,0.979846,0.651938,2,5,0,338.377,0.0656368,0.555368
-339.102,0.829526,0.651938,2,7,0,339.576,-0.0948096,0.61415
-338.283,0.87741,0.651938,2,5,0,339.805,0.0732639,0.510485
-338.807,0.941959,0.651938,2,7,0,339.723,0.179394,0.405061
-339.543,0.705856,0.651938,2,3,0,340.749,0.223676,0.487463
-339.745,0.896868,0.651938,2,3,0,340.302,-0.0518033,0.455844
-339.648,0.969403,0.651938,2,5,0,340.183,-0.0643501,0.484305
-339.203,1,0.651938,1,1,0,339.743,-0.0457313,0.498248
-338.68,0.997633,0.651938,1,3,0,339.298,-0.0522938,0.594041
-338.741,0.980793,0.651938,2,5,0,338.914,0.0950226,0.631735
-338.741,0.462732,0.651938,1,1,0,340.526,0.0950226,0.631735
-338.747,0.915625,0.651938,2,7,0,340.456,0.102921,0.384594
-338.555,0.834045,0.651938,2,3,0,339.823,0.131131,0.41917
-340.867,0.732691,0.651938,2,3,0,341.429,0.332214,0.326556
-338.706,1,0.651938,2,7,0,340.842,0.0636875,0.4173
-339.305,0.837641,0.651938,1,1,0,339.36,0.0527922,0.362498
-339.305,0.684779,0.651938,1,3,0,340.827,0.0527922,0.362498
-339.843,0.980347,0.651938,2,7,0,341.514,-0.0621325,0.874695
-338.401,0.828337,0.651938,2,7,0,341.201,0.079005,0.590874
-338.27,0.955712,0.651938,2,3,0,338.665,0.022499,0.584031
-338.591,0.869132,0.651938,2,3,0,338.99,0.0114514,0.49198
-338.412,0.968645,0.651938,2,3,0,338.799,0.027093,0.650124
-338.282,1,0.651938,2,7,0,338.453,0.0448714,0.526746
-338.948,0.775661,0.651938,2,3,0,339.22,0.0893763,0.666311
-338.399,0.957413,0.651938,2,3,0,339.323,-0.0155036,0.64915
-338.817,0.960483,0.651938,2,3,0,338.968,-0.0817838,0.723755
-339.082,0.94208,0.651938,1,1,0,339.088,-0.114551,0.708553
-338.407,0.91406,0.651938,2,3,0,339.489,-0.0217675,0.612787
-338.297,0.99501,0.651938,2,3,0,338.433,0.0122381,0.609202
-338.797,0.830912,0.651938,2,7,0,339.287,0.124214,0.59386
-339.238,0.959078,0.651938,2,7,0,339.366,-0.0693053,0.53608
-338.487,1,0.651938,1,1,0,339.021,-0.0194526,0.566973
-338.26,0.9868,0.651938,2,3,0,338.515,0.0473231,0.577101
-338.853,0.849349,0.651938,2,7,0,339.374,0.175904,0.48425
-338.659,0.997181,0.651938,2,3,0,339.013,0.0984841,0.4002
-338.863,0.806463,0.651938,2,3,0,339.774,0.121204,0.360351
-338.864,0.923262,0.651938,3,7,0,339.339,-0.0728558,0.60425
-339.376,0.960704,0.651938,2,7,0,340.371,0.220329,0.466497
-339.099,1,0.651938,2,3,0,339.539,0.0750467,0.361931
-338.838,0.886171,0.651938,2,3,0,339.54,0.178518,0.468401
-338.545,0.987833,0.651938,2,3,0,338.955,0.130619,0.421948
-339.8,0.69942,0.651938,2,3,0,340.468,0.154021,0.249154
-338.336,0.795211,0.651938,2,7,0,341.366,0.0122844,0.552169
-338.749,0.911085,0.651938,2,7,0,338.957,0.155061,0.519139
-338.565,1,0.651938,2,3,0,338.735,0.137824,0.512891
-341.036,0.90965,0.651938,2,3,0,341.417,0.261187,0.128918
-339.431,0.890201,0.651938,2,3,0,342.239,0.230775,0.30754
-339.35,0.957722,0.651938,2,3,0,339.855,0.170428,0.288004
-339.568,0.977164,0.651938,2,3,0,339.91,0.241386,0.293912
-339.068,0.984235,0.651938,2,3,0,340.1,0.187385,0.333613
-339.793,0.972246,0.651938,2,3,0,339.848,0.257469,0.272745
-338.391,0.929791,0.651938,2,7,0,341.093,0.0392001,0.635554
-338.29,1,0.651938,2,5,0,338.444,0.0543986,0.58777
-339.602,0.624809,0.651938,2,3,0,340.94,0.135436,0.668017
-339.24,0.955152,0.651938,2,3,0,340.101,-0.114471,0.644749
-338.373,1,0.651938,2,3,0,339.374,-0.00459706,0.645619
-338.281,0.99843,0.651938,2,7,0,338.444,0.0218356,0.601959
-338.281,0.345656,0.651938,1,3,0,341.752,0.0218356,0.601959
-338.376,0.900071,0.651938,2,3,0,338.786,0.0573781,0.613433
-338.484,0.895225,0.651938,2,3,0,338.993,0.0236692,0.668502
-338.871,0.922313,0.651938,2,7,0,339.129,0.00618121,0.459312
-338.95,0.968014,0.651938,1,3,0,340.306,0.12074,0.349156
-340.161,0.908241,0.651938,2,3,0,340.893,0.281805,0.241775
-339.385,0.848644,0.651938,1,3,0,341.759,0.112591,0.307381
-338.257,1,0.651938,3,7,0,339.263,0.053321,0.566357
-338.608,0.678283,0.651938,3,7,0,340.218,-0.0523067,0.618672
-338.613,0.999958,0.651938,2,3,0,338.678,-0.0534249,0.620496
-340.381,0.791742,0.651938,2,3,0,340.596,-0.164948,0.614237
-339.698,0.997199,0.651938,2,7,0,341.22,-0.159607,0.822283
-339.698,0.689765,0.651938,1,3,0,341.279,-0.159607,0.822283
-339.217,0.844956,0.651938,2,3,0,340.917,-0.0252295,0.798435
-339.899,0.798264,0.651938,3,7,0,341.015,-0.145626,0.623232
-338.924,1,0.651938,2,3,0,339.814,-0.078767,0.607107
-338.591,0.968797,0.651938,3,7,0,339.247,0.0541278,0.660252
-338.271,0.98093,0.651938,2,7,0,338.701,0.0594946,0.520777
-338.417,0.946776,0.651938,2,3,0,338.477,0.0887864,0.579557
-338.538,0.977283,0.651938,2,7,0,339.377,0.127152,0.422238
-339.406,0.714539,0.651938,2,7,0,340.734,0.0590009,0.748248
-338.836,0.987955,0.651938,2,7,0,339.54,-0.0878221,0.676156
-338.277,0.993821,0.651938,2,7,0,338.903,0.0280482,0.600458
-338.596,0.945572,0.651938,2,7,0,338.756,-0.0447754,0.598039
-339.042,0.947138,0.651938,2,3,0,339.123,0.0658724,0.705415
-338.421,0.994557,0.651938,2,3,0,339.03,-0.019656,0.656205
-338.892,0.736836,0.651938,3,11,0,341.471,-0.091623,0.664081
-338.892,0.37157,0.651938,1,3,0,341.815,-0.091623,0.664081
-339.043,0.896796,0.651938,3,7,0,339.592,0.142542,0.596543
-338.385,0.96911,0.651938,2,3,0,339.066,0.0736632,0.46845
-338.329,0.920957,0.651938,2,7,0,338.77,0.0220385,0.537873
-338.25,1,0.651938,2,3,0,338.318,0.0491489,0.553764
-338.478,0.940877,0.651938,1,3,0,338.506,0.0072694,0.519624
-338.311,0.957053,0.651938,3,7,0,339.039,0.00999657,0.57084
-340.163,0.537675,0.651938,2,3,0,340.724,0.157315,0.68154
-338.569,1,0.651938,1,3,0,339.956,0.0492251,0.66164
-339.543,0.753078,0.651938,1,1,0,339.565,0.0769049,0.740191
-339.511,1,0.651938,2,3,0,339.695,-0.103504,0.572274
-339.589,1,0.651938,2,3,0,339.966,-0.124682,0.611878
-338.751,1,0.651938,2,3,0,339.372,-0.0713093,0.632754
-338.701,0.99237,0.651938,3,13,0,338.849,0.0621389,0.419214
-338.867,0.982503,0.651938,3,7,0,339.008,0.0850832,0.379734
-340.359,0.601574,0.651938,1,1,0,340.428,0.0183993,0.320807
-343.638,0.331716,0.651938,1,1,0,343.943,-0.0450135,0.235513
-339.946,1,0.651938,1,3,0,343.572,0.137458,0.245907
-339.255,0.921931,0.651938,2,3,0,340.194,0.226579,0.3822
-338.409,0.709661,0.651938,2,7,0,340.856,0.0440729,0.635516
-338.619,0.949006,0.651938,1,3,0,338.773,0.0922765,0.616524
-338.417,0.980743,0.651938,2,7,0,339.258,0.0969458,0.451835
-338.658,0.862745,0.651938,2,3,0,339.35,0.123295,0.392909
-339.596,0.88735,0.651938,3,7,0,339.758,0.244165,0.429711
-338.344,0.987932,0.651938,2,7,0,339.652,0.0612855,0.488456
-340.486,0.640244,0.651938,2,3,0,341.32,0.216918,0.606142
-339.789,1,0.651938,1,1,0,340.681,0.177942,0.61589
-339.116,0.985853,0.651938,1,3,0,340.295,0.201082,0.470764
-338.496,1,0.651938,2,7,0,339.044,0.0496995,0.463142
-338.496,0.452148,0.651938,1,3,0,341.631,0.0496995,0.463142
-339.336,0.94751,0.651938,2,3,0,339.401,0.218234,0.464747
-339.021,1,0.651938,1,1,0,339.338,0.196114,0.461763
-338.504,0.974405,0.651938,2,7,0,339.996,-0.0415963,0.657677
-339.214,0.968032,0.651938,2,7,0,339.288,-0.116874,0.7842
-338.51,0.985099,0.651938,2,3,0,339.283,-0.043095,0.65199
-338.268,0.988053,0.651938,3,7,0,338.693,0.0597245,0.523434
-338.99,0.868939,0.651938,2,7,0,339.347,-0.0437344,0.520753
-338.832,0.993928,0.651938,2,7,0,339.981,-0.088084,0.685897
-338.794,0.998885,0.651938,3,7,0,338.893,-0.082757,0.67085
-339.136,0.928611,0.651938,1,1,0,339.16,-0.114436,0.674386
-339.539,0.895502,0.651938,2,5,0,340.918,0.199876,0.545952
-340.102,0.982208,0.651938,2,7,0,340.4,-0.162047,0.640335
-339.598,1,0.651938,2,3,0,340.404,0.112415,0.700468
-338.741,1,0.651938,2,3,0,339.404,0.0647933,0.670595
-338.413,0.968274,0.651938,1,3,0,338.903,-0.0220828,0.608136
-338.508,0.991059,0.651938,2,3,0,338.58,-0.0306726,0.683391
-338.891,0.604138,0.651938,2,5,0,340.81,0.141739,0.576353
-338.874,0.99629,0.651938,2,7,0,339.261,-0.066804,0.586404
-339.151,0.860304,0.651938,2,7,0,341.254,0.194204,0.322389
-338.525,0.870449,0.651938,2,7,0,340.052,0.0193867,0.492866
-338.525,0.700012,0.651938,1,3,0,339.673,0.0193867,0.492866
-338.598,0.997941,0.651938,2,7,0,338.738,0.0253982,0.687756
-339.396,0.914872,0.651938,2,3,0,339.608,-0.135076,0.68292
-340.389,0.89925,0.651938,3,15,0,340.409,0.270519,0.477811
-338.455,1,0.651938,3,7,0,339.998,-0.0329856,0.63336
-338.353,0.969646,0.651938,2,3,0,338.663,-0.00420268,0.634914
-338.374,0.94533,0.651938,2,7,0,338.671,0.106603,0.521868
-338.254,0.998916,0.651938,2,7,0,338.461,0.0595698,0.544404
-338.253,0.999789,0.651938,2,7,0,338.256,0.0501321,0.54428
-339.534,0.709989,0.651938,2,3,0,340.289,0.168227,0.607858
-338.256,0.981247,0.651938,3,7,0,339.721,0.0350635,0.576527
-338.376,0.964875,0.651938,3,7,0,339.247,0.0836533,0.466822
-338.505,0.760138,0.651938,2,5,0,339.706,-0.038345,0.61554
-340.067,0.934727,0.651938,2,7,0,340.215,-0.111229,0.906509
-338.316,0.946018,0.651938,2,7,0,340.739,0.0359388,0.615503
-338.279,1,0.651938,2,7,0,338.36,0.0536649,0.519821
-338.437,0.953748,0.651938,2,7,0,338.945,0.0334129,0.651197
-338.72,0.974104,0.651938,1,3,0,339.333,-0.0553091,0.729428
-338.782,0.994676,0.651938,1,1,0,338.792,-0.0592017,0.741916
-342.023,0.414173,0.651938,2,3,0,342.644,-0.185205,0.525421
-340.781,1,0.651938,1,1,0,342.164,-0.167259,0.580532
-340.605,1,0.651938,2,3,0,341.03,0.0107075,0.88216
-339.53,1,0.651938,2,3,0,340.422,-0.0553305,0.843387
-339.007,0.984795,0.651938,2,7,0,341.387,0.107912,0.348589
-338.634,0.971574,0.651938,3,7,0,341.234,-0.0361572,0.566264
-338.656,1,0.651938,2,7,0,338.74,0.00612614,0.710072
-338.656,0.84962,0.651938,1,1,0,339.044,0.00612614,0.710072
-339.228,0.887644,0.651938,2,7,0,339.804,0.103704,0.677713
-339.932,0.947142,0.651938,2,3,0,340.126,0.033429,0.33285
-338.276,0.970459,0.651938,2,7,0,340.688,0.0473996,0.58832
-339.189,0.725443,0.651938,3,7,0,340.126,0.181277,0.539069
-338.614,1,0.651938,2,7,0,339.148,0.000127596,0.504422
-339.519,0.886987,0.651938,2,7,0,340.187,0.0372532,0.360042
-340.62,0.697018,0.651938,1,1,0,340.85,0.0105541,0.313636
-338.392,1,0.651938,2,7,0,340.745,0.0128962,0.532106
-338.893,0.953832,0.651938,3,11,0,338.988,0.0844148,0.377011
-339.765,0.76339,0.651938,1,1,0,339.811,0.0600395,0.318222
-339.533,0.832256,0.651938,2,3,0,341.342,0.199451,0.546065
-338.273,0.804144,0.651938,2,3,0,341.072,0.0600195,0.519742
-338.955,0.827734,0.651938,1,3,0,339.093,0.124964,0.615059
-338.254,0.989015,0.651938,1,3,0,338.894,0.0396738,0.555943
-339.409,0.955765,0.651938,2,7,0,339.421,-0.118635,0.824098
-338.359,0.998352,0.651938,2,7,0,339.539,0.0947851,0.473061
-339.295,0.636802,0.651938,2,3,0,340.105,0.098847,0.690883
-338.825,0.676028,0.651938,2,3,0,341.641,0.173132,0.485113
-338.25,0.966628,0.651938,2,7,0,339.085,0.044339,0.563408
-338.802,0.729666,0.651938,2,7,0,339.788,0.1573,0.525927
-340.008,0.791464,0.651938,2,3,0,340.597,0.0860864,0.277685
-339.568,0.952971,0.651938,2,5,0,341.643,-0.0162551,0.419811
-338.942,0.829838,0.651938,2,7,0,341.276,0.0521494,0.709156
-338.252,0.827424,0.651938,2,3,0,340.091,0.03882,0.564607
-338.844,0.566639,0.651938,3,7,0,341.414,0.181271,0.45799
-339.19,0.997251,0.651938,2,3,0,339.378,0.19026,0.312889
-339.115,1,0.651938,1,1,0,339.213,0.186934,0.324124
-339.171,0.963077,0.651938,2,7,0,340.32,-0.111919,0.781392
-338.87,0.956148,0.651938,2,7,0,339.73,-0.0860464,0.64658
-340.025,0.668516,0.651938,1,3,0,341.277,0.0941476,0.757664
-341.502,0.651776,0.651938,1,1,0,341.785,0.128114,0.808318
-338.896,0.805452,0.651938,2,3,0,343.638,-0.0483106,0.765105
-338.87,0.994762,0.651938,1,1,0,338.956,-0.0394339,0.7602
-338.525,0.987715,0.651938,2,7,0,339.233,0.0127338,0.501929
-338.366,0.986979,0.651938,3,7,0,339.714,0.0078119,0.645384
-338.366,0.257945,0.651938,1,3,0,342.698,0.0078119,0.645384
-339.099,0.825817,0.651938,1,3,0,339.167,0.0742253,0.70183
-338.367,0.972753,0.651938,2,3,0,339.09,-0.0131077,0.613014
