# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052413378
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.091,0.996313,0.62175,2,7,0,339.091,-0.0676348,0.552241
-338.494,0.963194,0.62175,1,3,0,339.292,-0.00201981,0.683466
-340.048,0.816607,0.62175,2,3,0,340.326,-0.155323,0.629197
-340.647,0.870213,0.62175,1,1,0,340.93,-0.184488,0.634609
-340.196,1,0.62175,1,1,0,340.878,-0.162613,0.62976
-339.124,1,0.62175,2,3,0,339.942,-0.118638,0.713777
-340.189,0.937462,0.62175,1,3,0,341.105,-0.18413,0.88232
-340.832,0.795819,0.62175,3,15,0,342.017,0.216153,0.14906
-339.207,0.991446,0.62175,3,7,0,341.17,0.215438,0.440489
-339.706,0.907634,0.62175,2,7,0,341.671,-0.132775,0.616167
-339.356,1,0.62175,2,3,0,339.769,0.0426409,0.760403
-339.05,1,0.62175,1,1,0,339.405,0.0365982,0.736221
-338.351,0.991218,0.62175,2,5,0,339.832,0.0823092,0.569882
-338.389,0.997118,0.62175,2,3,0,338.418,0.0936586,0.562038
-338.538,0.928821,0.62175,2,7,0,339.657,-0.0375346,0.597166
-341.036,0.639047,0.62175,2,5,0,341.712,0.184543,0.700991
-340.068,1,0.62175,1,1,0,341.191,0.137569,0.703511
-339.618,0.975629,0.62175,2,5,0,340.394,0.155273,0.638397
-338.746,0.870607,0.62175,2,7,0,340.592,0.0667448,0.409189
-338.367,0.998899,0.62175,3,7,0,338.697,0.106322,0.516919
-338.389,0.982675,0.62175,1,3,0,338.554,0.0876434,0.573193
-338.532,0.978222,0.62175,2,7,0,339.264,0.0221371,0.678774
-338.552,0.983829,0.62175,2,7,0,338.883,0.104622,0.417314
-339.921,0.766116,0.62175,2,3,0,340.698,0.185829,0.227949
-339.442,0.974901,0.62175,2,3,0,340.299,0.228764,0.301279
-338.266,0.992882,0.62175,2,7,0,339.896,0.0669638,0.551417
-338.676,0.915436,0.62175,2,3,0,338.723,0.0941141,0.623111
-338.646,0.86381,0.62175,3,15,0,339.773,-0.0643254,0.662783
-339.873,0.831303,0.62175,4,15,0,340.309,0.072103,0.299282
-339.316,0.745972,0.62175,2,3,0,341.037,0.21553,0.469419
-339.806,0.907224,0.62175,2,3,0,340.358,0.107888,0.275484
-338.467,0.93614,0.62175,2,3,0,339.988,0.128089,0.454478
-339.524,0.94465,0.62175,2,3,0,339.648,0.234648,0.292277
-340.917,0.942572,0.62175,2,3,0,340.965,0.324095,0.183649
-338.674,0.90823,0.62175,2,3,0,341.536,0.163563,0.431891
-339.705,0.756764,0.62175,2,7,0,341.368,-0.118327,0.581477
-340.312,0.866966,0.62175,1,1,0,340.592,-0.152968,0.593038
-338.576,0.868555,0.62175,2,7,0,341.79,0.0583791,0.653127
-338.71,0.994613,0.62175,3,7,0,339.261,0.156468,0.504294
-338.623,0.618207,0.62175,2,3,0,341.972,0.156652,0.450692
-341.119,0.73078,0.62175,2,3,0,341.636,0.148904,0.162416
-340.555,1,0.62175,2,3,0,341.739,0.0985078,0.231886
-339.835,1,0.62175,2,3,0,340.959,0.0595434,0.313529
-339.96,0.958821,0.62175,2,3,0,340.4,0.131976,0.703098
-342.039,0.974194,0.62175,2,7,0,342.096,-0.274069,0.74364
-342.69,1,0.62175,2,3,0,343.602,-0.20467,1.10518
-342.758,0.955054,0.62175,2,3,0,345.423,-0.330699,0.956284
-339.362,0.96437,0.62175,2,3,0,343.095,0.0280387,0.774531
-339.629,0.951273,0.62175,3,7,0,340.708,0.157708,0.635472
-338.784,1,0.62175,1,1,0,339.441,0.132235,0.577033
-338.784,0.841112,0.62175,1,3,0,339.777,0.132235,0.577033
-338.889,0.928259,0.62175,2,7,0,339.716,-0.093441,0.678102
-339.813,0.815252,0.62175,2,3,0,340.614,-0.174607,0.763267
-338.663,0.998128,0.62175,2,7,0,339.945,0.126067,0.566922
-338.998,0.968231,0.62175,2,7,0,339.158,0.167392,0.54003
-338.468,0.949277,0.62175,2,3,0,339.123,0.0955225,0.438471
-338.496,0.998589,0.62175,1,1,0,338.515,0.101258,0.430378
-338.824,0.817183,0.62175,2,7,0,340.077,-0.0609525,0.582456
-339.694,0.81566,0.62175,1,3,0,340.259,-0.0440778,0.44856
-338.521,1,0.62175,2,5,0,339.886,0.0678422,0.442788
-339.469,0.880976,0.62175,2,3,0,339.506,0.0120087,0.392445
-340.507,0.919582,0.62175,2,7,0,340.919,0.0159583,0.871361
-339.281,1,0.62175,1,1,0,340.206,-0.0246234,0.804765
-339.265,0.986469,0.62175,2,7,0,339.993,0.0973869,0.328584
-338.776,1,0.62175,2,7,0,339.255,0.0847725,0.650735
-338.423,1,0.62175,2,3,0,338.722,0.0784166,0.597535
-338.261,1,0.62175,1,3,0,338.382,0.0529957,0.571412
-338.459,0.920621,0.62175,3,7,0,340.39,0.107475,0.555765
-339.89,0.650403,0.62175,1,3,0,340.733,-0.0355416,0.420455
-338.757,0.84669,0.62175,2,7,0,341.298,0.0399697,0.698469
-338.811,0.872075,0.62175,2,7,0,340.528,0.0203734,0.448854
-338.379,0.984955,0.62175,2,7,0,339.013,0.111874,0.491489
-339.533,0.939181,0.62175,2,3,0,339.754,0.24043,0.300857
-338.266,0.989862,0.62175,3,7,0,340.234,0.0300379,0.589934
-338.723,0.778822,0.62175,3,11,0,340.257,0.0643492,0.668618
-339.325,0.958383,0.62175,2,7,0,339.61,0.0518122,0.361645
-339.421,0.761266,0.62175,2,3,0,341.327,0.195088,0.280373
-339.062,0.8319,0.62175,3,11,0,340.387,0.11519,0.338396
-338.742,1,0.62175,2,3,0,339.04,0.159547,0.38688
-338.421,0.892156,0.62175,3,7,0,339.303,0.113221,0.527407
-338.812,0.9093,0.62175,1,3,0,338.943,0.117747,0.607023
-338.99,0.991317,0.62175,2,3,0,338.992,0.0520063,0.393902
-339.247,0.990462,0.62175,2,7,0,340.357,0.156625,0.302067
-340.512,0.973492,0.62175,2,3,0,340.578,0.313963,0.253188
-338.794,0.985766,0.62175,3,7,0,341.19,0.0140958,0.724799
-339.602,0.914017,0.62175,2,7,0,340.617,0.0824337,0.310931
-339.719,1,0.62175,2,3,0,340.026,0.241197,0.465441
-339.006,0.960964,0.62175,2,5,0,342.278,-0.102814,0.746491
-339.252,0.891472,0.62175,2,3,0,339.612,-0.0232712,0.801001
-338.25,0.616613,0.62175,2,7,0,341.887,0.0459489,0.558267
-338.565,0.936167,0.62175,2,7,0,338.739,-0.0395438,0.593246
-338.29,0.870018,0.62175,2,7,0,339.242,0.0708812,0.562831
-338.29,0.615302,0.62175,2,3,0,339.899,0.0708812,0.562831
-338.797,0.956483,0.62175,2,7,0,338.926,0.102362,0.377828
-339.056,0.993076,0.62175,2,3,0,339.103,0.203864,0.438769
-338.441,0.990366,0.62175,3,7,0,340.012,0.0111565,0.666141
-338.332,0.953399,0.62175,2,3,0,338.748,-0.00303304,0.615244
-339.161,0.892433,0.62175,2,3,0,339.45,-0.119395,0.691257
-340.282,0.917483,0.62175,1,3,0,341.666,-0.174475,0.909225
-340.145,0.934971,0.62175,2,3,0,340.971,-0.196543,0.776382
-340.087,0.915271,0.62175,2,3,0,341.261,-0.189567,0.842454
-338.771,0.923101,0.62175,2,7,0,343.424,0.148852,0.373222
-339.232,0.956754,0.62175,2,3,0,339.563,0.223591,0.362286
-339.313,0.983583,0.62175,2,3,0,339.622,0.221833,0.321177
-339.299,0.771111,0.62175,2,7,0,340.888,0.171793,0.574394
-340.262,0.910939,0.62175,2,7,0,340.731,0.245767,0.5254
-338.408,0.982274,0.62175,2,7,0,340.189,0.0292773,0.504276
-339.841,0.967651,0.62175,2,7,0,339.885,0.271413,0.306496
-338.602,0.987254,0.62175,2,3,0,340.026,0.127262,0.404962
-338.581,0.989338,0.62175,2,7,0,339.061,-0.036906,0.702694
-340.498,0.580951,0.62175,1,3,0,341.202,0.107032,0.774586
-338.319,0.943518,0.62175,2,3,0,340.834,0.00692378,0.622381
-338.393,0.968753,0.62175,2,7,0,338.634,0.0123487,0.532585
-338.626,0.987086,0.62175,2,7,0,339.002,0.153766,0.423374
-338.418,0.99945,0.62175,3,7,0,338.701,0.105469,0.452519
-338.285,0.967809,0.62175,2,7,0,339.377,0.0449479,0.595366
-338.398,0.976957,0.62175,2,7,0,338.519,0.00735706,0.655967
-338.85,0.783631,0.62175,2,5,0,340.054,0.107407,0.368159
-338.53,1,0.62175,2,7,0,338.881,0.0697278,0.631789
-338.771,0.933034,0.62175,1,1,0,338.815,0.0871806,0.64687
-338.599,1,0.62175,2,7,0,338.945,-0.0543045,0.631581
-338.271,0.979492,0.62175,2,7,0,339.361,0.0544571,0.577093
-338.362,0.968834,0.62175,3,13,0,338.525,0.102349,0.477472
-338.686,0.963843,0.62175,2,5,0,338.977,-0.0507731,0.723483
-338.559,0.97194,0.62175,2,7,0,339.984,0.136542,0.422435
-339.09,0.861638,0.62175,2,3,0,339.211,0.189104,0.502231
-339.505,0.904664,0.62175,1,1,0,339.605,0.214406,0.506589
-338.872,1,0.62175,2,7,0,339.543,0.00967439,0.45469
-340.665,0.698555,0.62175,1,3,0,340.789,-0.0686003,0.413736
-339.294,0.796106,0.62175,2,7,0,344.767,0.223225,0.433671
-339.864,0.889419,0.62175,1,1,0,339.929,0.259559,0.430436
-338.719,1,0.62175,2,3,0,339.81,0.0504081,0.427618
-338.533,0.988454,0.62175,2,3,0,338.973,0.138967,0.438434
-339.905,0.635283,0.62175,2,5,0,341.464,-0.088584,0.50246
-339.042,0.910028,0.62175,1,3,0,341.563,-0.0512221,0.786735
-338.342,0.991682,0.62175,2,7,0,339.738,0.00117957,0.632815
-339.342,0.85728,0.62175,2,7,0,340.052,0.231384,0.339655
-338.977,0.794615,0.62175,2,7,0,340.806,0.144352,0.584185
-338.72,1,0.62175,2,3,0,338.992,0.0024603,0.484406
-338.59,0.999812,0.62175,3,7,0,338.938,-0.0407764,0.702983
-338.789,0.985055,0.62175,2,3,0,338.835,-0.0827981,0.698037
-340.786,0.639669,0.62175,2,5,0,341.66,0.0986449,0.803078
-338.309,0.971005,0.62175,2,5,0,340.78,0.0377182,0.523282
-339.062,0.965407,0.62175,2,7,0,339.496,-0.0662953,0.79036
-338.828,0.997157,0.62175,2,3,0,339.15,-0.085367,0.66337
-339.171,0.967589,0.62175,2,3,0,339.226,-0.0274706,0.794552
-338.861,1,0.62175,1,1,0,339.122,-0.0322326,0.757374
-341.709,0.403134,0.62175,2,3,0,342.815,-0.148084,0.476701
-339.367,0.676416,0.62175,2,7,0,345.904,0.212614,0.297239
-338.633,0.813356,0.62175,2,3,0,340.589,0.125431,0.397969
-339.377,0.943477,0.62175,2,3,0,339.416,0.2334,0.41136
-338.919,0.976377,0.62175,2,7,0,340.789,-0.0702468,0.585903
-338.986,0.995095,0.62175,2,7,0,339.222,0.164691,0.544095
-338.498,1,0.62175,2,3,0,338.856,0.13354,0.495903
-339.754,0.711863,0.62175,1,3,0,340.473,0.137283,0.678644
-339.008,1,0.62175,1,1,0,339.695,0.128561,0.61605
-338.615,0.920658,0.62175,2,7,0,339.988,-0.0378722,0.711449
-339.12,0.931114,0.62175,2,3,0,339.494,-0.117413,0.742568
-338.732,1,0.62175,2,3,0,339.172,-0.0197987,0.733945
-339.599,0.95744,0.62175,2,7,0,340.281,-0.093526,0.858095
-339.761,0.961546,0.62175,1,1,0,339.846,-0.0860983,0.874297
-339.658,1,0.62175,2,3,0,339.842,-0.0952801,0.864641
-338.402,0.994651,0.62175,3,7,0,340.014,0.0192456,0.652344
-339.036,0.937309,0.62175,1,3,0,340.264,-0.0922721,0.774272
-339.234,0.861851,0.62175,3,7,0,340.141,0.0959551,0.688627
-338.346,0.956698,0.62175,1,3,0,339.371,-0.00170326,0.580814
-338.34,0.956508,0.62175,3,7,0,340.116,-0.00603629,0.611224
-338.816,0.94307,0.62175,2,7,0,338.996,-0.0761716,0.627502
-339.598,0.962171,0.62175,3,7,0,340.602,-0.157042,0.793579
-339.325,0.850425,0.62175,1,3,0,340.902,-0.0080012,0.799054
-339.136,0.969978,0.62175,2,7,0,341.727,0.173378,0.315904
-338.957,1,0.62175,1,1,0,339.114,0.177483,0.349151
-340.101,0.67772,0.62175,2,7,0,341.273,0.203536,0.597983
-339.471,0.989005,0.62175,2,5,0,340.951,0.117475,0.682135
-342.243,0.639607,0.62175,1,3,0,342.444,0.215155,0.724751
-338.259,0.957942,0.62175,1,3,0,341.852,0.0577553,0.532645
-338.489,0.953672,0.62175,3,7,0,338.729,0.00917363,0.514416
-338.49,0.781914,0.62175,3,11,0,340.668,0.132419,0.495485
-338.719,0.895052,0.62175,2,7,0,339.284,0.0265949,0.453406
-339.495,0.944761,0.62175,2,3,0,339.516,0.195397,0.550188
-340.548,0.735563,0.62175,1,1,0,340.74,0.215219,0.614376
-338.3,0.934582,0.62175,2,3,0,340.581,0.0610597,0.504493
-338.438,0.979626,0.62175,3,15,0,338.552,0.0442509,0.641945
-338.405,0.999495,0.62175,3,11,0,338.504,0.0899175,0.573992
-339.414,0.918664,0.62175,2,7,0,340.168,0.235926,0.326546
