# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073195309
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.076,0.986019,0.521813,2,3,0,339.11,0.140112,0.326588
-339.063,0.989416,0.521813,2,3,0,339.284,0.108603,0.341903
-339.97,0.832356,0.521813,2,3,0,340.336,0.186239,0.617837
-338.781,1,0.521813,2,3,0,340.082,-0.042314,0.549845
-338.561,0.878493,0.521813,2,7,0,341.129,0.128971,0.536388
-338.528,0.994735,0.521813,2,7,0,338.709,-0.00595073,0.53043
-338.356,0.95662,0.521813,1,3,0,338.877,0.0580689,0.606857
-340.029,0.7945,0.521813,2,7,0,340.254,0.0142795,0.347201
-338.364,0.987636,0.521813,2,7,0,340.509,-0.00604465,0.639878
-338.781,0.83052,0.521813,2,3,0,339.896,-0.05018,0.744817
-338.357,1,0.521813,2,3,0,338.819,0.00063173,0.640454
-338.296,0.969157,0.521813,2,7,0,339.44,0.0556873,0.510107
-338.29,0.998359,0.521813,3,7,0,338.439,0.0593037,0.510067
-338.321,0.997894,0.521813,2,7,0,338.389,0.0185538,0.626123
-338.351,0.999564,0.521813,2,3,0,338.36,0.00956172,0.639516
-339.489,0.884777,0.521813,3,15,0,339.858,-0.136786,0.665699
-339.994,0.915998,0.521813,1,1,0,340.07,-0.166134,0.668685
-339.87,0.791762,0.521813,2,3,0,342.875,-0.0634219,0.877505
-338.553,1,0.521813,2,3,0,339.867,-0.0459613,0.620082
-338.751,0.965938,0.521813,1,1,0,338.763,-0.0678969,0.620074
-339.391,0.973036,0.521813,3,7,0,339.679,-0.0319439,0.819502
-338.38,0.967254,0.521813,2,7,0,340.385,-0.0160137,0.631152
-340.67,0.691612,0.521813,2,7,0,342.06,-0.0564923,0.39592
-340.019,1,0.521813,1,1,0,340.795,-0.0388889,0.415462
-338.384,0.994871,0.521813,1,3,0,339.774,0.0374754,0.500296
-338.384,0.676875,0.521813,1,3,0,340.099,0.0374754,0.500296
-340.069,0.596212,0.521813,2,3,0,342.283,0.0875366,0.76872
-338.447,0.995627,0.521813,2,7,0,340.066,0.0552175,0.467732
-338.507,0.947836,0.521813,2,7,0,341.282,-0.0408754,0.665228
-338.566,0.941535,0.521813,2,7,0,339.472,0.0567725,0.444391
-338.669,0.890932,0.521813,2,7,0,339.377,0.135313,0.548683
-339.803,0.964926,0.521813,2,7,0,340.545,-0.17441,0.781616
-338.709,0.903034,0.521813,3,7,0,340.81,0.103118,0.614765
-339.381,0.725957,0.521813,1,3,0,341.115,-0.0388771,0.468941
-338.48,0.979094,0.521813,3,7,0,340.867,0.108712,0.433769
-341.709,0.510045,0.521813,2,3,0,342.148,0.214454,0.695285
-338.617,0.972065,0.521813,1,3,0,341.377,0.134722,0.537506
-338.571,0.987022,0.521813,3,7,0,338.903,0.148261,0.444994
-338.524,0.970556,0.521813,2,7,0,339.96,-0.0260454,0.691106
-340.816,0.664472,0.521813,2,5,0,341.612,0.144259,0.746133
-340.873,0.997444,0.521813,2,7,0,340.957,-0.0154781,0.329635
-338.3,0.993094,0.521813,2,3,0,340.938,0.0733368,0.499654
-338.451,0.976821,0.521813,2,5,0,338.673,0.0390046,0.649602
-340.66,0.7671,0.521813,2,7,0,340.789,-0.157644,0.570395
-338.251,0.980995,0.521813,2,7,0,340.91,0.0425216,0.55795
-338.421,0.98577,0.521813,3,7,0,338.742,-0.018481,0.657558
-340.006,0.6679,0.521813,2,3,0,340.733,-0.0853998,0.488208
-338.923,0.92328,0.521813,3,7,0,341.033,-0.0662841,0.767507
-338.563,0.980448,0.521813,2,3,0,339.173,-0.0350209,0.581971
-339.383,0.715276,0.521813,1,3,0,340.73,0.0964077,0.702387
-338.349,0.994278,0.521813,2,7,0,339.562,0.0937352,0.47772
-339.042,0.980149,0.521813,2,7,0,339.202,0.182476,0.335266
-338.747,0.983478,0.521813,2,3,0,339.305,0.172102,0.413773
-339.166,0.989406,0.521813,3,7,0,339.368,0.186607,0.31512
-339.081,0.889429,0.521813,2,7,0,341.138,0.078648,0.694717
-338.547,0.999096,0.521813,2,5,0,339.087,-0.0465573,0.62703
-338.694,0.985795,0.521813,3,15,0,338.869,0.166415,0.444703
-338.357,0.999679,0.521813,3,15,0,338.801,0.00383518,0.561006
-338.334,0.993957,0.521813,3,7,0,338.95,0.0180289,0.542686
-338.276,0.783497,0.521813,2,3,0,340.072,0.0437291,0.591499
-338.606,0.916541,0.521813,3,15,0,339.228,0.144656,0.414324
-339.808,0.86732,0.521813,2,3,0,340.49,0.261201,0.277288
-338.294,0.994905,0.521813,2,5,0,340.089,0.0144549,0.571877
-339.011,0.423437,0.521813,2,3,0,344.878,0.0988882,0.660946
-341.09,0.873402,0.521813,2,7,0,343.124,0.253877,0.582734
-339.206,1,0.521813,2,3,0,340.768,0.205309,0.478207
-338.373,0.957425,0.521813,2,7,0,339.844,0.0695122,0.5971
-338.855,0.974334,0.521813,3,7,0,339.167,-0.0908997,0.694898
-338.925,0.825966,0.521813,3,11,0,340.375,0.185894,0.367969
-338.967,0.994385,0.521813,3,15,0,339.201,-0.0681381,0.774859
-338.275,0.999564,0.521813,3,15,0,338.959,0.0718234,0.517336
-338.603,0.950416,0.521813,2,7,0,338.836,-0.0275072,0.554659
-338.949,0.827418,0.521813,2,3,0,340.232,0.1507,0.567759
-338.392,1,0.521813,2,3,0,338.944,0.0130832,0.531902
-340.267,0.753437,0.521813,2,7,0,341.783,0.0325371,0.31127
-339.548,0.99721,0.521813,2,5,0,340.882,0.126448,0.284539
-339.075,0.908442,0.521813,2,3,0,340.063,0.209544,0.386516
-338.441,0.966676,0.521813,2,7,0,340.546,0.0265617,0.657229
-339.162,0.868626,0.521813,1,3,0,339.44,0.102248,0.672952
-338.954,0.936229,0.521813,2,7,0,340.38,-0.000925659,0.755026
-338.714,0.986633,0.521813,2,3,0,339.19,-0.0668051,0.714326
-338.251,0.967074,0.521813,3,7,0,338.992,0.0403471,0.562237
-338.996,0.908962,0.521813,2,3,0,339.125,0.0587341,0.708276
-338.936,0.999377,0.521813,2,7,0,339.028,-0.00742385,0.470126
-341.997,0.729852,0.521813,2,7,0,342.495,0.0585898,0.914452
-338.556,0.946178,0.521813,2,7,0,342.475,0.034462,0.673382
-338.859,0.965331,0.521813,2,5,0,339.01,0.0794435,0.668266
-339.182,0.928488,0.521813,1,1,0,339.273,0.10387,0.672822
-340.269,0.987237,0.521813,3,7,0,341.276,0.300428,0.279973
-339.843,0.995389,0.521813,2,3,0,340.483,0.195734,0.233443
-338.856,0.9904,0.521813,3,7,0,340.059,0.180957,0.465282
-339.34,0.891588,0.521813,2,3,0,339.997,0.214131,0.478723
-342.487,0.841052,0.521813,2,7,0,343.84,0.368848,0.425577
-338.748,0.995046,0.521813,2,7,0,343.983,0.171668,0.45662
-338.853,0.946612,0.521813,3,15,0,339.275,0.0048108,0.7389
-338.56,0.975225,0.521813,2,3,0,339.084,-0.0513799,0.662565
-339.149,0.888821,0.521813,2,3,0,339.248,0.0333507,0.749446
-340.114,0.983381,0.521813,2,7,0,341.115,-0.17738,0.879657
-340.548,0.980833,0.521813,2,3,0,340.588,-0.175221,0.941222
-338.825,0.990331,0.521813,2,3,0,340.645,-0.0860754,0.711272
-338.923,0.900607,0.521813,3,15,0,339.727,0.18674,0.370405
-339.004,0.967908,0.521813,3,15,0,339.237,-0.10706,0.710768
-338.96,0.933663,0.521813,2,3,0,339.386,-0.0461446,0.774617
-338.626,0.841739,0.521813,3,7,0,340.115,-0.0599638,0.684929
-339.704,0.893882,0.521813,2,3,0,339.752,-0.0141507,0.836901
-339.132,0.953606,0.521813,3,7,0,340.293,0.140382,0.319791
-338.632,1,0.521813,3,7,0,339.318,0.140063,0.528083
-338.623,0.961416,0.521813,3,7,0,339.365,0.0891582,0.411095
-338.852,0.982841,0.521813,2,7,0,339.347,-0.0200646,0.75198
-338.566,1,0.521813,3,7,0,338.941,0.0671287,0.435433
-338.89,0.949398,0.521813,2,7,0,339.272,0.0707419,0.682576
-338.46,0.892496,0.521813,2,7,0,339.927,0.0224492,0.501638
-340.072,0.746712,0.521813,1,3,0,340.178,-0.0534619,0.432489
-340.267,0.934986,0.521813,2,3,0,341.502,0.249887,0.516195
-340.782,0.984134,0.521813,2,7,0,342.454,-0.216318,0.713288
-339.9,0.87316,0.521813,2,3,0,342.289,-0.173851,0.718493
-339.658,0.98895,0.521813,3,7,0,341.162,0.249496,0.288566
-339.906,0.967045,0.521813,2,3,0,340.178,0.205881,0.226656
-338.294,0.900282,0.521813,4,23,0,340.946,0.0102095,0.598261
-338.435,0.870727,0.521813,2,3,0,339.341,-0.0260206,0.652964
-338.662,0.87026,0.521813,2,5,0,339.783,0.16197,0.435336
-339.356,0.923009,0.521813,2,7,0,342.193,-0.139658,0.750216
-339.471,0.999164,0.521813,2,3,0,339.916,-0.0945997,0.843058
-338.313,0.99971,0.521813,4,23,0,339.429,0.0875468,0.538854
-338.375,0.994593,0.521813,2,7,0,338.678,-0.0135359,0.634287
-338.417,0.813834,0.521813,2,3,0,339.785,0.0274248,0.651073
-340.886,0.872775,0.521813,3,11,0,341.145,-0.238505,0.797973
-340.438,0.729207,0.521813,2,3,0,343.797,-0.160413,0.597432
-338.963,1,0.521813,2,3,0,340.268,-0.0530434,0.775736
-340.396,0.871541,0.521813,3,7,0,341.745,-0.146287,0.935734
-340.389,0.744019,0.521813,3,7,0,342.698,-0.0432699,0.395632
-339.777,1,0.521813,2,7,0,341.21,-0.0859558,0.509397
-338.421,0.980828,0.521813,1,3,0,339.96,-0.0216501,0.652863
-338.307,0.99089,0.521813,2,7,0,338.887,0.0820216,0.496061
-338.772,0.966381,0.521813,2,3,0,338.895,0.172561,0.398889
-340.107,0.703182,0.521813,2,7,0,343.685,0.143546,0.697862
-339.36,0.99319,0.521813,2,7,0,340.432,0.1623,0.599623
-339.441,0.98433,0.521813,1,1,0,339.657,0.168477,0.597418
-338.377,0.991103,0.521813,2,7,0,339.944,0.00504662,0.649385
-338.344,0.988791,0.521813,3,11,0,338.474,0.100678,0.489843
-338.557,0.989483,0.521813,2,7,0,338.806,0.135753,0.422354
-339.459,0.911869,0.521813,2,3,0,339.9,0.22622,0.294108
-338.623,0.97282,0.521813,2,7,0,340.573,-0.0452924,0.709622
-339.403,0.951394,0.521813,2,7,0,340.465,0.213336,0.291537
-338.689,0.998007,0.521813,2,3,0,339.427,0.165857,0.43352
-338.54,0.995734,0.521813,2,3,0,338.74,0.142234,0.445048
-338.473,0.976085,0.521813,1,3,0,338.847,0.122747,0.52249
-338.414,0.99968,0.521813,3,15,0,338.564,-0.0244183,0.624358
-338.436,0.998087,0.521813,2,3,0,338.503,-7.69276e-05,0.668377
-338.357,0.985568,0.521813,3,7,0,338.574,0.0397206,0.626077
-338.357,0.913956,0.521813,1,3,0,338.78,0.0397206,0.626077
-339.143,0.963675,0.521813,2,7,0,339.626,-0.0766918,0.801157
-341.232,0.61834,0.521813,1,3,0,341.989,0.0471363,0.885556
-338.269,1,0.521813,2,3,0,341.182,0.026048,0.591591
-338.381,0.975387,0.521813,2,3,0,338.41,0.0537253,0.618852
-338.738,0.981868,0.521813,3,15,0,338.949,0.167802,0.402229
-338.466,0.999783,0.521813,2,3,0,338.741,0.128506,0.457034
-340.743,0.758997,0.521813,2,3,0,341.117,0.273573,0.509291
-338.982,0.831597,0.521813,2,3,0,343.11,0.0722134,0.376541
-338.413,0.954251,0.521813,2,5,0,339.849,-0.0193183,0.596797
-340.662,0.929425,0.521813,2,5,0,341.753,-0.197777,0.937575
-340.034,0.991892,0.521813,2,3,0,340.855,-0.145078,0.897238
-341.261,0.909825,0.521813,3,7,0,343.612,-0.207801,0.996892
-339.293,1,0.521813,3,15,0,341.234,0.227169,0.344315
-339.163,0.99774,0.521813,3,7,0,339.403,-0.114103,0.77483
-339.309,0.879223,0.521813,3,7,0,340.535,-0.00361938,0.794565
-339.386,0.871526,0.521813,2,3,0,340.811,0.0488278,0.75697
-339.527,0.958415,0.521813,2,3,0,339.997,-0.0831793,0.529201
-339.761,0.933699,0.521813,2,3,0,340.335,0.132967,0.685533
-339.238,0.993727,0.521813,2,7,0,340.644,-0.125435,0.691071
-343.431,0.635813,0.521813,3,7,0,345.109,-0.336609,0.804898
-342.054,1,0.521813,1,1,0,343.254,-0.295282,0.839349
-338.669,0.97337,0.521813,3,7,0,342.711,-0.0676602,0.667782
-338.66,1,0.521813,2,3,0,338.75,-0.0306137,0.722851
-338.285,0.991975,0.521813,2,7,0,339.211,0.0802072,0.533018
-338.875,0.909273,0.521813,2,3,0,339.052,0.168491,0.51293
-338.31,0.996694,0.521813,2,7,0,339.253,0.00474815,0.590645
-338.252,0.958394,0.521813,3,11,0,338.663,0.041934,0.571198
-338.764,0.933414,0.521813,2,3,0,338.842,-0.0264378,0.523061
-339.759,0.97819,0.521813,2,7,0,340.058,0.260464,0.400457
-338.715,0.961642,0.521813,2,7,0,342.861,-0.035646,0.733639
-339.076,0.994389,0.521813,2,3,0,339.124,-0.106645,0.763064
-341.105,0.89695,0.521813,2,3,0,341.442,-0.21116,0.97857
-339.127,1,0.521813,2,3,0,341.107,-0.100392,0.786137
-338.784,0.985646,0.521813,2,3,0,339.256,-0.0332078,0.745611
-338.97,0.902678,0.521813,2,7,0,340.927,0.172382,0.522808
-338.412,1,0.521813,2,3,0,338.915,0.108323,0.456304
-338.577,0.996343,0.521813,2,3,0,338.578,0.145433,0.429002
-338.282,0.988172,0.521813,2,5,0,339.06,0.035099,0.601169
-338.377,0.991302,0.521813,2,5,0,338.484,0.0974074,0.466188
-338.808,0.95419,0.521813,2,7,0,339.003,0.104331,0.375391
-338.65,0.996494,0.521813,3,7,0,339.298,0.0063421,0.708989
-338.808,0.942277,0.521813,1,3,0,339.385,-0.0827015,0.659751
-338.475,0.980891,0.521813,2,7,0,340.176,0.127621,0.448128
-338.636,0.942719,0.521813,2,7,0,339.243,0.073383,0.644982
-338.268,1,0.521813,2,3,0,338.62,0.050019,0.580261
-340.854,0.809441,0.521813,2,7,0,342.154,0.155096,0.174221
-340.841,0.999728,0.521813,3,7,0,341.502,0.312109,0.411706
-340.446,0.998297,0.521813,4,23,0,341.219,0.205145,0.180146
-338.64,0.99722,0.521813,2,7,0,341.512,0.104647,0.601003
-338.391,1,0.521813,2,3,0,338.589,0.0902954,0.568989
-338.597,0.988424,0.521813,2,3,0,338.658,0.0909901,0.414341
-338.352,0.96529,0.521813,2,3,0,338.957,0.0721763,0.587038
-338.944,0.91322,0.521813,2,7,0,339.43,0.0312887,0.729377
-338.955,0.987705,0.521813,3,7,0,339.825,0.0713987,0.689463
-339.161,0.99144,0.521813,2,7,0,339.436,-0.098264,0.612323
-339.857,0.993958,0.521813,2,3,0,339.949,-0.0661238,0.877441
-338.789,0.991137,0.521813,3,7,0,341.421,-0.0479541,0.746736
-338.905,0.953901,0.521813,2,3,0,339.384,-0.0965356,0.70011
-338.744,0.952542,0.521813,2,7,0,341.469,0.158226,0.385053
-338.853,0.92364,0.521813,2,5,0,340.848,0.0038654,0.739504
-339.082,0.995413,0.521813,3,15,0,339.675,0.119241,0.334075
-339.097,1,0.521813,2,3,0,339.345,0.205676,0.446329
-339.524,0.981304,0.521813,2,7,0,340.665,-0.150743,0.721409
-343.208,0.924873,0.521813,2,3,0,343.302,-0.261076,1.13073
-345.491,0.726949,0.521813,2,3,0,346.98,-0.43151,1.07835
-345.079,1,0.521813,1,1,0,345.725,-0.417551,1.06366
-344.927,1,0.521813,2,3,0,345.41,-0.403502,1.11054
-344.111,1,0.521813,1,1,0,344.909,-0.370314,1.09078
-344.951,0.988337,0.521813,2,3,0,345.188,-0.364728,1.18994
-341.143,0.930879,0.521813,2,3,0,345.998,-0.115465,0.991529
-338.584,0.940236,0.521813,3,7,0,342.433,0.040351,0.672863
-339.753,0.866042,0.521813,2,7,0,339.851,-0.0457751,0.446137
-338.721,1,0.521813,2,3,0,339.631,0.129615,0.571055
-340.771,0.879986,0.521813,2,7,0,341.167,0.129201,0.19588
-339.725,1,0.521813,2,7,0,340.757,0.15429,0.649868
-338.325,1,0.521813,2,3,0,339.96,0.043408,0.612908
-338.786,0.947597,0.521813,2,7,0,338.938,0.0375434,0.432158
-338.763,1,0.521813,2,3,0,338.819,0.135466,0.56711
-338.5,0.994345,0.521813,1,3,0,338.956,0.136364,0.479372
-338.793,0.88198,0.521813,2,7,0,339.598,0.0299259,0.439818
-339.488,0.820328,0.521813,2,3,0,340.817,0.0801256,0.322164
-338.393,0.99546,0.521813,2,7,0,339.782,0.074176,0.46602
-339.416,0.878443,0.521813,2,3,0,339.541,0.134812,0.651405
-338.426,0.962133,0.521813,2,3,0,339.845,0.0449579,0.638622
-338.648,0.985562,0.521813,2,7,0,338.935,-0.03093,0.720446
-338.994,0.912793,0.521813,3,13,0,339.432,0.0386286,0.728233
-338.917,0.982529,0.521813,2,7,0,339.316,-0.0176573,0.487443
-340.093,0.75684,0.521813,1,1,0,340.126,-0.066553,0.450729
-338.326,0.982816,0.521813,1,3,0,340.127,-0.00134662,0.600243
-338.289,0.996824,0.521813,2,7,0,338.514,0.0825717,0.529851
-338.373,0.97802,0.521813,2,7,0,338.966,0.0426259,0.627821
-338.793,0.859495,0.521813,1,3,0,339.318,-0.028068,0.521455
-338.481,0.99978,0.521813,2,5,0,338.801,0.0173892,0.67182
-338.544,0.954189,0.521813,3,7,0,338.945,-0.0489921,0.651635
-340.648,0.698393,0.521813,2,7,0,341.536,0.198002,0.65238
-339.726,0.999659,0.521813,2,7,0,341.549,-0.121794,0.58675
-339.942,0.899451,0.521813,3,7,0,341.394,0.165405,0.232606
-338.654,1,0.521813,2,3,0,339.86,0.155937,0.413783
-339.276,0.855125,0.521813,2,7,0,340.632,0.0752386,0.718278
-339.437,0.984793,0.521813,3,11,0,340.354,0.0593061,0.344841
-340.469,0.774767,0.521813,1,1,0,340.555,0.0239443,0.307793
-339.895,1,0.521813,1,1,0,340.603,0.023866,0.345849
-338.298,1,0.521813,2,3,0,339.736,0.0692096,0.570041
-339.824,0.84707,0.521813,2,3,0,340.002,0.0270732,0.347449
-339.824,0.775745,0.521813,1,1,0,340.898,0.0270732,0.347449
-338.829,0.810653,0.521813,1,3,0,341.541,0.146727,0.555769
-339,0.982771,0.521813,3,11,0,339.825,-0.0805195,0.596052
-338.732,0.977355,0.521813,2,7,0,339.441,0.134584,0.563214
-338.789,0.989721,0.521813,1,1,0,338.873,0.14097,0.56058
-340.422,0.88194,0.521813,2,3,0,340.621,0.227877,0.579405
-339.026,1,0.521813,2,3,0,340.556,0.14076,0.597452
-338.927,0.979604,0.521813,3,7,0,339.466,0.0159925,0.740019
-338.675,0.968253,0.521813,1,3,0,339.344,-0.0666917,0.693161
-339.043,0.855754,0.521813,1,3,0,339.63,0.0240392,0.746517
-338.983,0.993932,0.521813,2,3,0,339.25,-0.0997745,0.664053
-339.064,0.999537,0.521813,3,15,0,339.25,-0.0774232,0.788617
-339.064,0.881258,0.521813,1,3,0,343.031,-0.0774232,0.788617
-338.359,0.991582,0.521813,2,7,0,339.672,0.0214441,0.52851
-338.407,0.988797,0.521813,1,1,0,338.423,0.01501,0.524482
-339.476,0.976637,0.521813,2,7,0,339.592,-0.0892525,0.843942
-338.387,0.97339,0.521813,2,7,0,341.386,-0.00678478,0.650929
-339.752,0.828811,0.521813,2,7,0,341.632,-0.164051,0.713141
-338.468,1,0.521813,2,7,0,339.781,0.0130108,0.671448
-338.701,0.961215,0.521813,2,3,0,338.921,-0.00121815,0.721273
-338.781,0.971825,0.521813,1,3,0,339.239,-0.0795944,0.711717
-340.458,0.669859,0.521813,2,3,0,341.139,-0.147294,0.566496
-339.051,1,0.521813,2,3,0,340.352,-0.0490548,0.787552
-339.328,0.936339,0.521813,1,1,0,339.368,-0.0270798,0.810737
-340.204,0.902547,0.521813,3,9,0,340.748,0.0277248,0.320515
-338.333,0.993238,0.521813,3,15,0,340.402,0.027284,0.627158
-339.91,0.822782,0.521813,2,7,0,340.881,0.0973892,0.275596
-339.892,0.992468,0.521813,2,3,0,340.332,0.260611,0.432363
-338.993,0.866088,0.521813,3,7,0,341.184,0.086423,0.364169
-339.211,0.99098,0.521813,2,7,0,339.993,-0.0312622,0.800708
-338.873,0.996469,0.521813,3,7,0,339.512,0.153491,0.549135
-339.923,0.976845,0.521813,2,7,0,340.32,0.169146,0.23275
-339.753,0.751493,0.521813,3,7,0,342.038,0.0686678,0.311123
-339.533,0.975547,0.521813,2,7,0,340.881,0.0876557,0.726593
-340.307,0.91412,0.521813,2,3,0,341.27,0.084743,0.258785
-339.098,1,0.521813,2,3,0,340.264,0.165005,0.320446
-338.876,0.943548,0.521813,1,3,0,339.639,0.186161,0.447936
-338.697,0.968374,0.521813,2,3,0,339.047,0.139678,0.386249
-338.538,0.962513,0.521813,3,7,0,339.036,0.142865,0.473357
-338.439,0.965684,0.521813,2,7,0,339.298,0.0342982,0.650938
-338.384,0.997519,0.521813,2,7,0,338.763,0.0742484,0.5935
-338.511,0.925741,0.521813,1,3,0,338.972,0.00216813,0.520682
-338.381,0.950262,0.521813,2,7,0,338.922,0.0484639,0.624291
-338.25,0.99691,0.521813,3,15,0,338.454,0.0431101,0.563021
-338.651,0.944426,0.521813,2,3,0,338.734,0.0167361,0.475359
-338.579,0.995264,0.521813,2,7,0,339.104,-0.00905733,0.703382
-339.055,0.881382,0.521813,3,7,0,339.711,-0.0526332,0.528235
-339.031,0.779576,0.521813,2,7,0,340.955,0.0391745,0.731817
-338.767,0.872492,0.521813,2,7,0,340.121,-0.0606826,0.594276
-339.408,0.858029,0.521813,1,1,0,339.425,-0.0871505,0.550443
-339.012,0.995221,0.521813,3,15,0,339.846,0.188843,0.347667
-338.701,0.995389,0.521813,3,7,0,339.098,0.127658,0.384533
-339.286,0.986432,0.521813,3,15,0,339.76,0.227845,0.35226
-339.932,0.979565,0.521813,2,3,0,340.282,0.256565,0.244702
-338.252,0.998823,0.521813,2,7,0,340.028,0.0562804,0.553574
-338.437,0.975704,0.521813,2,3,0,338.456,0.0204191,0.509452
-339.426,0.943729,0.521813,2,7,0,340.562,0.204181,0.282583
-339.881,0.988701,0.521813,2,3,0,340.03,0.25993,0.25842
-339.967,0.990919,0.521813,2,3,0,340.249,0.271516,0.262437
-341.7,0.936931,0.521813,2,3,0,341.756,0.367161,0.143531
-342.342,0.890449,0.521813,2,3,0,343.167,0.266019,0.0425429
