# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993525828
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.774,1,0.604944,2,3,0,340.232,-0.141184,0.864951
-340.207,0.90605,0.604944,2,3,0,340.738,-0.198138,0.759512
-339.549,1,0.604944,1,1,0,340.12,-0.155319,0.752202
-340.122,0.970004,0.604944,2,7,0,341.823,0.291266,0.293114
-340.154,1,0.604944,2,3,0,340.349,0.272769,0.228096
-338.538,0.968537,0.604944,2,3,0,340.384,0.123596,0.420545
-338.613,0.92473,0.604944,1,3,0,339.05,0.134531,0.536891
-338.584,0.976017,0.604944,1,3,0,339.1,0.124029,0.408782
-339.197,0.95529,0.604944,1,3,0,339.748,0.208679,0.328526
-340.936,0.702792,0.604944,2,3,0,341.957,0.298418,0.465726
-340.572,0.981552,0.604944,3,7,0,341.947,-0.221436,0.787904
-340.395,1,0.604944,1,1,0,340.705,-0.21297,0.801975
-340.405,1,0.604944,2,3,0,340.778,-0.197384,0.898822
-340.055,0.914164,0.604944,2,3,0,341.03,-0.189968,0.764343
-339.477,1,0.604944,2,3,0,339.961,-0.149478,0.764204
-339.683,1,0.604944,2,3,0,339.909,-0.124899,0.861985
-341.225,0.944001,0.604944,2,3,0,341.301,-0.231653,0.97201
-341.02,1,0.604944,3,7,0,341.288,-0.229189,0.946411
-340.319,0.995931,0.604944,3,7,0,341.336,-0.145538,0.928292
-338.602,0.992421,0.604944,2,7,0,340.95,-0.0299744,0.560097
-338.395,0.898969,0.604944,2,3,0,339.339,0.0756524,0.594351
-338.644,0.973676,0.604944,2,7,0,339.422,0.0106081,0.705458
-340.322,0.761687,0.604944,2,5,0,343.397,0.304781,0.308067
-339.014,0.958904,0.604944,2,7,0,341.942,-0.0382384,0.508129
-339.309,0.969977,0.604944,2,5,0,339.563,-0.0733288,0.535104
-340.002,0.919466,0.604944,3,15,0,340.769,-0.0522506,0.883393
-338.321,0.999385,0.604944,2,3,0,340.189,0.003323,0.61947
-338.321,0.477063,0.604944,1,3,0,341.083,0.003323,0.61947
-339.12,0.855397,0.604944,2,3,0,339.422,-0.0942884,0.609176
-338.472,1,0.604944,2,3,0,339.147,0.0800756,0.606451
-338.719,0.990884,0.604944,2,7,0,338.838,-0.0612494,0.608645
-339.378,0.930998,0.604944,2,3,0,339.531,0.0944978,0.704302
-338.614,0.984377,0.604944,2,7,0,341.218,0.152534,0.478362
-338.345,0.979103,0.604944,3,7,0,338.733,0.102669,0.507209
-338.356,0.961839,0.604944,3,7,0,339.271,0.0892503,0.558448
-338.351,0.992626,0.604944,3,7,0,338.474,0.0479352,0.616656
-338.33,0.991019,0.604944,2,5,0,338.44,0.0589523,0.4945
-339.949,0.827119,0.604944,2,7,0,342.164,0.134142,0.247605
-339.686,0.980244,0.604944,3,7,0,340.444,0.0842342,0.302844
-339.131,1,0.604944,1,1,0,339.65,0.0861321,0.349863
-339.528,0.884969,0.604944,3,7,0,340.844,-0.121777,0.613363
-339.886,0.988045,0.604944,2,7,0,340.498,0.25238,0.459041
-340.121,0.943289,0.604944,2,3,0,340.762,0.0927735,0.264393
-340.297,0.964694,0.604944,3,15,0,340.68,-0.130081,0.545516
-338.843,1,0.604944,2,5,0,340.83,-0.0121732,0.488766
-340.032,0.540707,0.604944,2,3,0,343.181,0.170012,0.65096
-339.501,0.984237,0.604944,2,7,0,340.88,0.16114,0.273696
-340.447,0.96315,0.604944,2,3,0,340.788,0.295672,0.212959
-339.243,0.982648,0.604944,2,3,0,340.618,0.225364,0.37065
-338.576,0.968096,0.604944,2,7,0,341.122,-0.0523793,0.677167
-338.555,0.993646,0.604944,2,7,0,338.995,0.144635,0.441448
-338.845,0.726056,0.604944,3,11,0,340.599,0.128246,0.360815
-339.033,0.907824,0.604944,2,3,0,339.343,0.204248,0.422525
-338.818,0.962235,0.604944,2,7,0,339.711,-0.0746706,0.621864
-338.591,0.828957,0.604944,2,7,0,340.119,0.147991,0.486854
-338.656,0.95064,0.604944,2,5,0,339.157,-0.0553005,0.610424
-338.519,0.999446,0.604944,2,3,0,338.813,0.0857251,0.607995
-340.71,0.768067,0.604944,2,7,0,341.138,0.0559396,0.260483
-339.549,1,0.604944,1,1,0,340.507,0.108353,0.295765
-339.218,1,0.604944,2,3,0,339.547,0.121997,0.318117
-338.554,1,0.604944,2,7,0,339.363,0.105596,0.582944
-339.483,0.949269,0.604944,2,7,0,339.679,0.113742,0.297885
-339.904,0.98136,0.604944,2,3,0,340.036,0.263213,0.424966
-338.491,1,0.604944,2,3,0,339.781,0.090275,0.434966
-338.532,0.999373,0.604944,2,3,0,338.624,0.141245,0.479659
-339.336,0.841089,0.604944,2,5,0,339.814,-0.032463,0.463628
-340.281,0.984176,0.604944,2,7,0,340.68,0.292043,0.387735
-339.135,1,0.604944,2,3,0,340.279,0.0553642,0.375815
-338.799,0.999444,0.604944,1,3,0,339.372,0.131372,0.367291
-338.637,0.903099,0.604944,2,7,0,340.007,0.126598,0.560453
-338.974,0.968408,0.604944,3,7,0,339.197,0.0344513,0.729909
-338.659,0.968416,0.604944,2,3,0,339.223,-0.0327135,0.553584
-340.493,0.966516,0.604944,2,7,0,340.75,0.315289,0.292368
-339.855,0.793082,0.604944,1,3,0,344.205,0.21114,0.558433
-338.83,1,0.604944,1,1,0,339.641,0.154778,0.538154
-338.416,1,0.604944,2,7,0,338.769,0.0318861,0.499119
-339.227,0.845234,0.604944,1,3,0,339.228,-0.00836753,0.440056
-338.921,0.998298,0.604944,2,7,0,339.334,0.0254258,0.429663
-338.458,0.935364,0.604944,2,3,0,339.644,0.0754355,0.609854
-339.868,0.939131,0.604944,2,7,0,340.464,-0.176855,0.749225
-344.142,0.921237,0.604944,2,7,0,344.527,-0.294569,1.18086
-341.979,1,0.604944,2,3,0,344.581,-0.204724,1.05764
-340.211,1,0.604944,2,3,0,341.998,-0.182945,0.888184
-338.253,0.98293,0.604944,2,5,0,341.092,0.0380259,0.571326
-338.251,0.999996,0.604944,3,7,0,338.253,0.0421977,0.565809
-341.499,0.741679,0.604944,2,7,0,342.49,-0.22714,1.00785
-338.821,0.878288,0.604944,2,3,0,342.39,-0.0754752,0.737627
-338.348,0.999856,0.604944,2,7,0,338.834,-0.000277455,0.635443
-338.348,0.399631,0.604944,2,3,0,341.768,-0.000277455,0.635443
-338.348,0.586487,0.604944,1,3,0,340.298,-0.000277455,0.635443
-338.337,0.962972,0.604944,2,7,0,338.644,0.0994432,0.494907
-340.117,0.761406,0.604944,2,7,0,341.005,0.0794796,0.275777
-338.555,1,0.604944,2,7,0,340.347,0.0643929,0.642626
-338.257,0.988597,0.604944,2,3,0,338.623,0.0388961,0.580059
-338.931,0.899889,0.604944,2,7,0,340.136,-0.0137965,0.759582
-339.391,0.910519,0.604944,2,5,0,340.44,0.0272958,0.381514
-338.976,0.989575,0.604944,1,3,0,340.171,0.139421,0.339664
-338.483,1,0.604944,2,7,0,339.142,0.0291,0.664213
-338.31,1,0.604944,2,3,0,338.451,0.00830921,0.576588
-338.283,0.998363,0.604944,2,7,0,338.414,0.0803985,0.522401
-338.366,0.972462,0.604944,2,7,0,338.802,0.0483882,0.62047
-338.478,0.999093,0.604944,2,7,0,338.537,0.0877798,0.438923
-340.638,0.802087,0.604944,2,3,0,340.917,0.299253,0.425101
-338.4,0.889809,0.604944,2,7,0,341.947,0.0863847,0.578808
-339.35,0.977315,0.604944,2,7,0,339.873,0.191763,0.289154
-339.852,0.804355,0.604944,2,3,0,341.504,0.257164,0.259772
-338.578,0.945696,0.604944,3,7,0,340.641,0.031505,0.679548
-338.331,0.968905,0.604944,2,7,0,340.136,0.096386,0.49301
-338.347,0.987037,0.604944,2,7,0,338.643,-0.00639443,0.598262
-338.71,0.794261,0.604944,3,7,0,341.977,-0.0666698,0.630822
-338.649,1,0.604944,2,3,0,338.813,0.0120085,0.705317
-339.822,0.901815,0.604944,2,3,0,340.004,0.0137347,0.825129
-338.623,1,0.604944,2,3,0,339.632,-0.034778,0.565737
-338.739,0.988122,0.604944,2,7,0,339.54,0.172444,0.433704
-338.883,0.885699,0.604944,2,7,0,339.686,0.0540937,0.403714
-339.92,0.917969,0.604944,2,3,0,339.966,0.033586,0.333539
-340.242,0.986397,0.604944,2,3,0,340.366,0.241844,0.532339
-339.561,0.890472,0.604944,2,7,0,342.008,0.189806,0.262941
-338.803,0.909616,0.604944,2,7,0,340.548,0.0226776,0.71942
-338.622,1,0.604944,2,3,0,338.868,-0.0244003,0.714954
-340.314,0.80825,0.604944,2,3,0,341.163,-0.20444,0.85636
-340.518,0.880596,0.604944,2,3,0,340.997,-0.131938,0.947784
-338.847,0.792612,0.604944,2,3,0,342.453,-0.0329258,0.521721
-340.511,0.722804,0.604944,2,3,0,342.544,-0.131572,0.947198
-338.863,0.969662,0.604944,3,7,0,341.663,-0.0228159,0.754608
-342.061,0.92882,0.604944,3,7,0,342.279,-0.290986,0.980919
-338.776,0.992586,0.604944,2,7,0,342.925,0.176242,0.444102
-338.436,1,0.604944,2,3,0,338.793,0.0696137,0.458572
-338.655,0.945359,0.604944,1,3,0,338.819,0.0201296,0.470338
-338.655,0.698018,0.604944,1,1,0,339.575,0.0201296,0.470338
-338.48,1,0.604944,2,7,0,338.688,0.126659,0.513089
-338.471,0.991996,0.604944,2,7,0,338.654,-0.0205808,0.574956
-338.327,0.947002,0.604944,2,3,0,338.845,0.0651092,0.588795
-338.374,0.987554,0.604944,1,1,0,338.388,0.0681041,0.59923
-338.376,0.950531,0.604944,3,7,0,338.775,0.0929466,0.465573
-338.447,0.953413,0.604944,1,3,0,338.682,0.106529,0.554257
-338.661,0.979799,0.604944,2,3,0,338.703,0.112737,0.59112
-339.538,0.903614,0.604944,4,15,0,339.895,0.221332,0.493312
-340.047,0.996579,0.604944,2,7,0,340.661,0.231596,0.214766
-338.76,1,0.604944,2,3,0,340.126,0.175053,0.436204
-339.602,0.770705,0.604944,2,3,0,339.955,0.0428647,0.347537
-339.653,1,0.604944,2,7,0,340.12,0.0195236,0.806881
-339.653,0.645069,0.604944,1,1,0,340.965,0.0195236,0.806881
-340.154,0.953845,0.604944,2,3,0,340.605,-0.169702,0.655142
-339.057,0.973502,0.604944,2,3,0,340.518,-0.09516,0.776019
-338.533,0.945092,0.604944,2,3,0,339.463,-0.0309029,0.691768
-338.533,0.514844,0.604944,1,3,0,340.98,-0.0309029,0.691768
-338.395,0.927464,0.604944,2,3,0,339.011,-0.00855889,0.653683
-339.165,0.90067,0.604944,3,15,0,339.283,0.188258,0.51854
-338.56,1,0.604944,2,3,0,339.156,0.130094,0.533169
-339.611,0.850012,0.604944,3,7,0,340.265,0.155335,0.265125
-339.827,1,0.604944,3,7,0,340.397,0.270705,0.359251
-339.318,1,0.604944,2,3,0,339.944,0.121412,0.308429
-339.281,0.986125,0.604944,3,7,0,339.573,0.0941762,0.329418
-339.827,0.939925,0.604944,3,11,0,340.311,0.250168,0.455972
-339.376,0.990224,0.604944,3,7,0,341.937,0.21178,0.492537
-342.232,0.577376,0.604944,1,3,0,342.533,0.260743,0.647339
-339.613,1,0.604944,1,1,0,341.608,0.183948,0.587091
-338.952,1,0.604944,3,7,0,340.228,0.188956,0.365001
-338.653,0.934339,0.604944,1,3,0,339.729,0.0825631,0.410408
-339.362,0.833856,0.604944,1,3,0,339.805,-0.00557568,0.423626
-338.647,1,0.604944,2,3,0,339.243,0.00525625,0.491463
-339.534,0.765522,0.604944,2,3,0,341.019,0.0882395,0.726019
-338.89,1,0.604944,2,3,0,339.476,0.0409553,0.714241
-339.355,0.943441,0.604944,2,7,0,339.795,0.0175231,0.395748
-341.401,0.858836,0.604944,2,3,0,341.687,0.0110495,0.269872
-342.15,1,0.604944,3,7,0,342.56,0.35599,0.430214
-341.32,1,0.604944,1,1,0,342.304,0.340605,0.380768
-342.302,0.700503,0.604944,1,3,0,344.566,0.294214,0.588038
-343.892,0.783095,0.604944,2,3,0,345.264,0.0504255,0.119666
-343.32,1,0.604944,2,7,0,345.112,0.0426253,0.992272
-343.711,0.998853,0.604944,2,3,0,344.536,-0.303794,0.676928
-345.187,0.807581,0.604944,3,15,0,346.354,-0.306989,0.594314
-342.493,1,0.604944,2,3,0,345.147,-0.0747639,1.04911
-339.376,0.986957,0.604944,2,3,0,342.538,-0.123962,0.812213
-339.152,1,0.604944,2,3,0,339.372,-0.111538,0.776832
-339.976,0.942819,0.604944,2,3,0,340.08,-0.112476,0.897762
-340.903,0.802995,0.604944,3,7,0,342.099,-0.104553,0.971643
-340.245,1,0.604944,2,3,0,341.255,-0.194749,0.870984
-339.446,0.851679,0.604944,1,3,0,341.996,-0.0258579,0.821529
-338.404,0.999192,0.604944,2,7,0,339.63,0.0140642,0.526797
-338.595,0.962392,0.604944,3,7,0,340.14,-0.0568177,0.653984
-339.071,0.866372,0.604944,1,3,0,339.384,-0.0632867,0.546339
-339.929,0.858352,0.604944,3,15,0,341.014,-0.074631,0.886688
-340.92,0.971674,0.604944,2,3,0,341.171,-0.116713,0.976511
-341.214,0.909209,0.604944,3,7,0,342.084,0.337317,0.376827
-341.804,0.96948,0.604944,3,11,0,342.232,0.165761,0.11482
-339.073,1,0.604944,2,3,0,341.496,0.189667,0.496984
-339.57,0.970985,0.604944,1,3,0,340.68,0.252652,0.342806
-338.558,0.902201,0.604944,2,3,0,340.278,0.122296,0.414821
-338.616,0.943132,0.604944,1,3,0,338.971,0.0569419,0.436247
-340.074,0.800757,0.604944,2,5,0,340.477,-0.0489113,0.425719
-339.611,0.988178,0.604944,3,7,0,340.63,-0.0382756,0.843324
-339.718,0.993691,0.604944,2,3,0,340.216,-0.159139,0.699447
-339.311,1,0.604944,3,7,0,339.66,-0.135448,0.727798
-339.856,0.969362,0.604944,2,3,0,340.361,-0.0973222,0.88512
-339.94,1,0.604944,1,1,0,340.051,-0.111294,0.894133
-338.509,0.96695,0.604944,2,3,0,341.576,-0.0400703,0.669228
-340.131,0.73071,0.604944,2,3,0,340.879,-0.160041,0.631124
-341.501,0.681586,0.604944,1,1,0,341.686,-0.199889,0.592604
-339.902,1,0.604944,2,3,0,341.345,-0.0424398,0.870306
-338.72,0.801975,0.604944,2,7,0,341.92,0.114258,0.598627
-339.528,0.94419,0.604944,2,3,0,339.572,0.0433071,0.352969
-338.964,0.868433,0.604944,2,3,0,340.943,0.148322,0.340054
-338.836,0.672856,0.604944,3,15,0,341.298,0.0812983,0.663115
-338.584,0.977229,0.604944,3,7,0,339.411,0.10579,0.588657
-342.241,0.452655,0.604944,2,3,0,342.864,0.0169803,0.222735
-339.311,0.980687,0.604944,3,7,0,343.131,-0.117207,0.638261
-338.389,0.999012,0.604944,2,7,0,339.71,0.102047,0.543275
-338.769,0.844548,0.604944,3,7,0,340.027,0.118914,0.374886
-341.734,0.890247,0.604944,2,3,0,341.835,0.376878,0.170441
-341.992,0.936931,0.604944,2,3,0,342.515,0.390796,0.261241
-342.693,0.867849,0.604944,2,3,0,343.46,0.196771,0.0529805
-341.93,1,0.604944,2,3,0,343.345,0.390869,0.212835
-341.945,0.744278,0.604944,3,7,0,344.409,-0.249541,1.03462
-340.933,0.970831,0.604944,2,3,0,342.355,-0.241952,0.886401
-338.484,0.98857,0.604944,2,7,0,341.771,0.0520899,0.643486
-338.484,0.438617,0.604944,1,3,0,341.601,0.0520899,0.643486
-338.517,0.992474,0.604944,1,3,0,338.861,-0.00531431,0.689543
-338.457,0.905662,0.604944,3,7,0,339.48,-0.0224154,0.584897
-338.77,0.927301,0.604944,2,3,0,339.216,-0.0798689,0.667997
-338.465,0.952012,0.604944,2,3,0,339.112,-0.0300209,0.60538
-339.477,0.757916,0.604944,2,3,0,339.742,0.125898,0.670633
-338.72,0.847111,0.604944,2,3,0,341.079,0.12022,0.588233
-339.777,0.98194,0.604944,2,7,0,340.282,0.177609,0.242914
-338.583,0.758758,0.604944,2,5,0,341.793,0.00185115,0.699972
-338.649,0.968999,0.604944,3,7,0,339.007,-0.064962,0.671387
-339.425,0.905606,0.604944,3,7,0,340.225,-0.142525,0.712428
-340.116,0.677024,0.604944,2,3,0,341.142,-0.0392425,0.88516
-340.769,0.884035,0.604944,1,1,0,340.922,-0.039886,0.930541
-339.751,1,0.604944,3,7,0,341.257,0.196186,0.242505
-340.173,0.9848,0.604944,2,3,0,340.223,0.210946,0.201499
-340.595,0.999422,0.604944,2,3,0,340.911,0.28915,0.18261
-340.928,0.995107,0.604944,2,3,0,340.962,0.319962,0.174327
-340.812,1,0.604944,2,3,0,341.008,0.30769,0.173827
-341.221,0.988013,0.604944,2,3,0,341.261,0.345317,0.176918
-341.019,0.978399,0.604944,2,3,0,341.842,0.268286,0.130879
-344.383,0.429444,0.604944,2,3,0,347.785,0.248673,-0.0479388
-340.165,0.988744,0.604944,2,7,0,346.269,0.146567,0.224568
-339.242,1,0.604944,2,7,0,340.502,0.044357,0.748162
-338.541,1,0.604944,2,3,0,339.178,0.00383021,0.512021
-338.541,0.72209,0.604944,1,3,0,339.709,0.00383021,0.512021
-339.509,0.75745,0.604944,1,1,0,339.513,-0.0364364,0.453276
-338.365,0.94125,0.604944,1,3,0,339.804,0.0736626,0.58874
-338.494,0.998391,0.604944,2,7,0,338.501,-0.035699,0.611281
-338.511,0.981809,0.604944,2,3,0,338.689,-0.0207384,0.688949
-338.696,0.924776,0.604944,2,5,0,339.161,0.0025784,0.487826
-342.318,0.655319,0.604944,2,3,0,342.637,0.146165,0.82785
-338.88,0.993653,0.604944,1,3,0,343.151,-0.0718772,0.756334
-338.741,0.932137,0.604944,1,3,0,339.52,0.0173799,0.715247
-339.77,0.894912,0.604944,3,11,0,340.568,-0.170073,0.80588
-339.565,1,0.604944,1,1,0,339.764,-0.148815,0.812608
-339.035,0.894851,0.604944,1,3,0,340.771,-0.0096832,0.769873
-338.834,1,0.604944,2,3,0,339.085,-0.0753275,0.619402
-339.609,0.704364,0.604944,1,3,0,341.291,0.105639,0.710455
-338.267,1,0.604944,2,3,0,339.571,0.0346636,0.549938
-340.06,0.897383,0.604944,3,7,0,341.396,-0.147168,0.899389
