# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2975989938
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.537,0.927235,0.619006,2,3,0,338.606,0.0229735,0.485993
-339.988,0.853908,0.619006,2,7,0,340.44,-0.00556581,0.853015
-341.004,0.718007,0.619006,1,1,0,341.325,0.0480738,0.871567
-338.48,0.895188,0.619006,2,5,0,341.417,-0.029924,0.597517
-338.399,0.829885,0.619006,3,7,0,339.918,-0.0035251,0.656864
-338.441,0.912271,0.619006,2,3,0,338.779,0.0544383,0.632284
-340.12,0.768028,0.619006,2,7,0,340.804,0.0786126,0.276351
-339.092,1,0.619006,3,15,0,339.846,-0.105397,0.650515
-339.634,0.9838,0.619006,2,3,0,339.911,-0.0565248,0.853676
-338.324,0.904071,0.619006,2,7,0,340.104,0.0192014,0.544598
-339.233,0.946197,0.619006,2,5,0,339.904,0.209016,0.320326
-339.207,1,0.619006,1,1,0,339.279,0.212773,0.332916
-338.311,0.945783,0.619006,1,3,0,340.859,0.0905233,0.502504
-338.538,0.967889,0.619006,2,3,0,338.658,0.142097,0.446075
-338.993,0.978993,0.619006,2,7,0,339.243,0.196126,0.366932
-340.018,0.613568,0.619006,3,7,0,342.245,0.282854,0.356947
-338.807,0.997005,0.619006,2,7,0,340.8,0.174781,0.471824
-338.9,0.80437,0.619006,3,7,0,340.004,0.181031,0.480718
-338.372,0.986948,0.619006,2,7,0,339.415,-0.0141358,0.610768
-338.914,0.869964,0.619006,2,5,0,339.195,0.0923954,0.65826
-340.372,0.911257,0.619006,3,7,0,340.632,-0.178191,0.650138
-340.276,1,0.619006,2,3,0,340.832,-0.194894,0.722414
-338.988,0.98859,0.619006,3,7,0,342.247,0.110427,0.349478
-339.48,0.979044,0.619006,2,3,0,339.737,0.239552,0.41681
-339.749,0.911107,0.619006,1,1,0,339.908,0.249432,0.443862
-339.582,0.89846,0.619006,3,7,0,340.616,-0.10854,0.574489
-338.624,0.778139,0.619006,2,3,0,341.232,-0.0585112,0.637665
-339.108,0.86872,0.619006,1,3,0,339.299,-0.0659427,0.546361
-339.373,0.932601,0.619006,3,15,0,339.92,0.21615,0.479172
-339.573,0.995655,0.619006,2,7,0,340.313,0.252472,0.336362
-339.99,0.999148,0.619006,2,3,0,340.099,0.27203,0.258266
-339.034,0.976486,0.619006,1,3,0,340.533,0.20566,0.393982
-339.096,1,0.619006,1,1,0,339.144,0.210812,0.374639
-339.925,0.976599,0.619006,3,7,0,340.098,0.266107,0.260308
-338.535,0.9987,0.619006,3,7,0,339.933,-0.0455031,0.630082
-339.028,0.709839,0.619006,2,3,0,340.315,-0.064165,0.554209
-340.438,0.888707,0.619006,2,3,0,340.589,-0.134616,0.542282
-339.075,1,0.619006,2,3,0,340.299,0.124918,0.630074
-338.694,0.875353,0.619006,3,7,0,341.296,0.0231548,0.704237
-339.296,0.896934,0.619006,2,3,0,339.956,-0.0992728,0.817688
-338.446,0.869235,0.619006,3,7,0,340.205,0.0929126,0.444517
-338.254,0.997874,0.619006,2,7,0,338.484,0.0589802,0.548092
-338.292,0.995476,0.619006,1,3,0,338.366,0.0820629,0.509324
-339.779,0.691721,0.619006,2,3,0,340.613,0.199807,0.57368
-340.666,0.915318,0.619006,2,7,0,341.101,-0.149113,0.552056
-339.443,1,0.619006,1,3,0,341.192,-0.146903,0.756849
-338.942,1,0.619006,2,3,0,339.66,-0.0987148,0.679466
-338.845,0.938968,0.619006,2,7,0,339.54,0.15277,0.545515
-338.272,0.920599,0.619006,2,5,0,339.241,0.0307539,0.596222
-339.933,0.740682,0.619006,2,7,0,340.663,-0.165395,0.676988
-339.073,0.991532,0.619006,2,3,0,339.995,-0.0666544,0.791875
-338.712,1,0.619006,2,3,0,339.085,-0.0726857,0.662891
-339.435,0.909304,0.619006,2,3,0,339.443,-0.116249,0.613264
-338.495,0.978919,0.619006,3,7,0,339.625,0.119812,0.432153
-339.311,0.810908,0.619006,2,3,0,339.734,0.147313,0.297503
-338.61,0.971573,0.619006,3,7,0,339.548,0.0644026,0.651845
-338.924,0.920137,0.619006,1,1,0,339.008,0.0620277,0.696487
-338.433,1,0.619006,2,3,0,338.81,-0.00503964,0.552629
-340.17,0.954508,0.619006,2,7,0,340.171,-0.135784,0.915163
-339.214,0.974127,0.619006,2,7,0,340.519,-0.1072,0.627395
-339.536,0.932744,0.619006,2,7,0,339.928,0.102507,0.708256
-339.098,0.959728,0.619006,2,5,0,340.827,0.170355,0.321073
-338.912,1,0.619006,3,7,0,339.199,0.190048,0.385285
-340.105,0.610666,0.619006,2,3,0,342.387,0.289492,0.343381
-338.783,1,0.619006,2,3,0,340.078,0.0770601,0.396123
-339.179,0.971354,0.619006,1,3,0,340.133,0.189468,0.314328
-338.983,1,0.619006,2,3,0,339.163,0.187661,0.353611
-338.285,0.999238,0.619006,2,7,0,339.031,0.0187966,0.604316
-338.799,0.868188,0.619006,2,5,0,339.425,0.0287229,0.440388
-339.081,0.995801,0.619006,2,7,0,339.462,0.210251,0.402867
-338.409,1,0.619006,2,3,0,339.207,0.0440818,0.486936
-339.888,0.910644,0.619006,3,11,0,340.061,-0.179636,0.765039
-339.643,0.87682,0.619006,2,5,0,342.115,0.181351,0.595268
-338.387,0.908796,0.619006,2,5,0,340.395,-0.0143843,0.643408
-339.568,0.732926,0.619006,2,3,0,339.82,-0.068214,0.498278
-338.355,0.685719,0.619006,2,3,0,341.137,0.0658177,0.481848
-338.519,0.987848,0.619006,2,7,0,338.817,-0.000643354,0.688545
-339.242,0.923506,0.619006,2,7,0,340.337,0.13244,0.310573
-338.84,1,0.619006,1,1,0,339.142,0.14833,0.360002
-338.415,0.991352,0.619006,2,7,0,339.211,0.0681668,0.609845
-342.24,0.729621,0.619006,2,7,0,342.915,-0.308438,0.927452
-341.335,1,0.619006,1,1,0,342.111,-0.257692,0.93572
-340.978,1,0.619006,1,1,0,341.37,-0.221152,0.952477
-340.483,0.71795,0.619006,2,3,0,342.465,-0.207491,0.73273
-339.535,1,0.619006,2,3,0,340.259,-0.154313,0.756727
-339.195,1,0.619006,2,3,0,339.542,-0.103039,0.797821
-339.296,0.970659,0.619006,2,3,0,339.426,-0.0651844,0.820993
-338.63,0.993484,0.619006,2,3,0,339.325,-0.0553758,0.700236
-338.642,0.886769,0.619006,2,7,0,340.759,0.0173631,0.475868
-338.835,0.85654,0.619006,2,7,0,339.941,0.151129,0.361284
-339.213,0.923369,0.619006,2,3,0,339.352,0.222426,0.39588
-338.28,0.897825,0.619006,2,7,0,339.699,0.0756345,0.515145
-339.173,0.772803,0.619006,2,5,0,339.818,0.0804283,0.702056
-338.355,0.958806,0.619006,1,3,0,339.232,-0.00432068,0.582761
-340.875,0.537712,0.619006,2,7,0,342.805,-0.2246,0.72933
-338.949,0.75393,0.619006,2,7,0,342.936,0.189904,0.462461
-338.873,0.978886,0.619006,2,3,0,339.305,0.175614,0.368118
-338.78,0.926018,0.619006,1,3,0,339.384,0.0888209,0.388231
-339.725,0.759816,0.619006,1,1,0,339.751,0.0697297,0.312337
-340.104,0.957298,0.619006,2,3,0,340.268,0.218696,0.568422
-344.651,0.69686,0.619006,3,7,0,344.897,0.0983716,0.0466893
-339.903,1,0.619006,2,3,0,343.939,0.195354,0.594861
-338.744,1,0.619006,2,3,0,339.795,0.117404,0.597197
-338.36,1,0.619006,2,3,0,338.656,0.0777351,0.580837
-338.282,1,0.619006,1,3,0,338.371,0.0777658,0.538753
-339.256,0.776888,0.619006,1,3,0,339.399,0.118126,0.660356
-338.293,0.985636,0.619006,1,3,0,339.297,0.0775761,0.504599
-338.937,0.895181,0.619006,2,7,0,339.219,0.124663,0.349168
-338.727,0.983133,0.619006,2,3,0,339.255,0.170833,0.439941
-338.704,0.868765,0.619006,2,3,0,339.606,-0.0217509,0.524813
-338.418,1,0.619006,2,3,0,338.653,0.0858046,0.584729
-339.681,0.749342,0.619006,1,3,0,339.753,0.120686,0.69621
-338.619,1,0.619006,1,1,0,339.402,0.0647901,0.652689
-342.991,0.448856,0.619006,2,7,0,344.724,-0.0112286,0.221637
-338.83,1,0.619006,2,7,0,342.905,-0.0138245,0.492975
-338.826,0.963258,0.619006,2,7,0,341.024,-0.0727008,0.742351
-339.013,0.939981,0.619006,2,3,0,339.15,-0.0228227,0.774097
-339.072,0.871624,0.619006,2,3,0,340.173,-0.0728078,0.565867
-338.613,0.809665,0.619006,2,5,0,340.36,0.153577,0.471154
-339.204,0.907938,0.619006,3,13,0,339.299,0.0188285,0.767501
-339.853,0.991763,0.619006,2,7,0,340.413,0.169398,0.238569
-340.45,0.995705,0.619006,2,3,0,341.23,0.312326,0.308055
-340.737,0.952815,0.619006,2,3,0,341.054,0.318922,0.36617
-340.56,1,0.619006,2,3,0,341.336,0.305123,0.210154
-338.996,0.915795,0.619006,2,3,0,341.07,0.106559,0.350717
-339.379,0.902783,0.619006,2,7,0,340.009,0.112749,0.680167
-338.594,0.89892,0.619006,2,3,0,340.08,0.0315721,0.465973
-340.334,0.890964,0.619006,2,7,0,340.509,0.298242,0.370799
-338.416,0.99188,0.619006,2,7,0,340.392,0.0805108,0.4569
-340.569,0.391705,0.619006,2,3,0,343.59,-0.00348179,0.333079
-338.474,1,0.619006,1,3,0,340.043,0.100317,0.43575
-338.334,0.999425,0.619006,2,7,0,338.517,0.0417222,0.617211
-338.694,0.917759,0.619006,1,3,0,338.73,0.0846449,0.639183
-338.694,0.366591,0.619006,1,3,0,341.989,0.0846449,0.639183
-338.367,1,0.619006,2,5,0,338.748,0.0916016,0.557982
-340.13,0.609138,0.619006,1,3,0,340.728,-0.0452366,0.416296
-338.492,0.885836,0.619006,2,3,0,340.549,0.0493386,0.64779
-338.271,0.961445,0.619006,2,5,0,338.689,0.0735622,0.529666
-342.018,0.517027,0.619006,2,7,0,343.841,0.37688,0.343786
-339.392,1,0.619006,2,3,0,341.92,0.0615229,0.346601
-339.817,0.93249,0.619006,2,3,0,339.947,0.189965,0.596644
-339.079,1,0.619006,2,7,0,340.248,-0.0873485,0.59874
-338.399,0.940045,0.619006,2,5,0,339.931,0.112879,0.468811
-339.304,0.723063,0.619006,2,3,0,340.26,-0.011075,0.436287
-340.292,0.726757,0.619006,1,1,0,340.496,-0.0395026,0.397012
-338.264,1,0.619006,1,3,0,339.802,0.0385821,0.546022
-339.008,0.927477,0.619006,2,7,0,339.456,-0.106756,0.727099
-339.427,0.986106,0.619006,2,3,0,339.461,-0.145439,0.759619
-339.098,0.725352,0.619006,2,3,0,340.905,-0.098083,0.624422
-338.496,1,0.619006,2,3,0,339,0.0360658,0.661178
-338.631,0.990663,0.619006,1,3,0,339.041,-0.0343626,0.716405
-338.385,1,0.619006,2,7,0,338.636,-0.0155721,0.602615
-339.505,0.934525,0.619006,3,7,0,339.548,0.246025,0.385953
-339.56,0.934164,0.619006,2,7,0,340.364,0.216824,0.508577
-339.194,1,0.619006,1,1,0,339.597,0.198016,0.497776
-339.441,0.895338,0.619006,2,3,0,340.028,-0.0687896,0.512107
-338.957,0.973919,0.619006,2,3,0,339.812,-0.041705,0.773405
-340.794,0.625136,0.619006,2,5,0,342.445,-0.047177,0.375331
-338.65,1,0.619006,1,3,0,340.233,0.0505173,0.437161
-338.508,1,0.619006,2,3,0,338.621,0.112203,0.559517
-338.382,1,0.619006,2,3,0,338.485,0.100412,0.544154
-338.382,0.495543,0.619006,1,3,0,340.532,0.100412,0.544154
-338.547,0.994229,0.619006,2,7,0,338.848,-0.0481916,0.636507
-338.354,1,0.619006,2,3,0,338.636,0.0659304,0.596511
-339.545,0.780287,0.619006,2,7,0,341.557,0.0919192,0.307988
-339.285,0.807922,0.619006,2,3,0,340.406,0.219305,0.447869
-338.597,1,0.619006,2,3,0,339.233,0.117874,0.405731
-339.292,0.876391,0.619006,2,3,0,339.375,0.0585833,0.358093
-340.568,0.886106,0.619006,2,3,0,340.71,0.0180631,0.308264
-339.706,0.997559,0.619006,3,7,0,341.801,-0.145583,0.652474
-340.18,0.970019,0.619006,2,3,0,340.837,-0.150944,0.911792
-338.647,0.976987,0.619006,2,3,0,340.365,-0.0540309,0.609156
-338.691,0.950958,0.619006,3,7,0,338.992,0.115244,0.592042
-338.521,0.997309,0.619006,2,7,0,338.706,0.114039,0.559198
-338.456,1,0.619006,1,1,0,338.543,0.110671,0.54772
-338.43,0.953582,0.619006,2,7,0,339.034,-0.00823708,0.666784
-338.434,0.996104,0.619006,2,3,0,338.466,-0.0280958,0.644469
-339.087,0.813256,0.619006,2,3,0,339.251,0.0366746,0.740091
-339.107,0.64151,0.619006,2,5,0,341.994,0.171331,0.548881
-339.107,0.452526,0.619006,1,3,0,341.812,0.171331,0.548881
-338.386,0.881103,0.619006,2,3,0,340.058,0.0868274,0.573676
-338.697,0.913568,0.619006,2,3,0,338.963,0.0385682,0.442795
-339.11,0.908776,0.619006,2,7,0,343.809,-0.11633,0.742814
-338.372,0.993681,0.619006,2,3,0,339.185,0.00254074,0.647673
-338.372,0.718773,0.619006,1,3,0,339.455,0.00254074,0.647673
-339.467,0.757454,0.619006,2,3,0,339.803,-0.128838,0.643663
-340.44,0.733102,0.619006,1,1,0,340.573,-0.160068,0.596461
-340.143,0.830178,0.619006,2,3,0,342.712,-0.0727789,0.903807
-340.627,0.693618,0.619006,1,3,0,343.262,-0.158801,0.575805
-340.627,0.140324,0.619006,1,1,0,344.949,-0.158801,0.575805
-338.855,0.985964,0.619006,3,15,0,341.256,0.163318,0.522337
-338.853,0.994718,0.619006,2,3,0,338.96,0.0558833,0.405591
-341.406,0.719513,0.619006,2,3,0,341.69,0.263707,0.587013
-338.869,0.896973,0.619006,2,3,0,341.549,0.137082,0.355451
-338.896,1,0.619006,2,3,0,338.995,0.177498,0.364036
-338.896,0.338074,0.619006,1,3,0,343.489,0.177498,0.364036
-339.05,0.991261,0.619006,1,1,0,339.051,0.192124,0.342101
-338.755,0.653061,0.619006,2,7,0,341.24,-0.068271,0.620044
-339.238,0.936807,0.619006,2,3,0,339.847,-0.0905468,0.812122
-338.441,0.911207,0.619006,2,7,0,340.159,0.0808513,0.598303
-338.274,0.981385,0.619006,2,3,0,338.516,0.0198997,0.589973
-338.636,0.914349,0.619006,3,7,0,339.168,0.0902552,0.622274
-338.417,0.996535,0.619006,1,3,0,338.621,0.0601592,0.620213
-338.387,0.998828,0.619006,2,7,0,338.557,0.0784109,0.465615
-338.639,0.981498,0.619006,1,3,0,338.965,0.141307,0.400973
-338.278,0.994951,0.619006,2,7,0,338.956,0.0324413,0.599735
-338.35,0.974738,0.619006,2,5,0,339.12,0.101769,0.486132
-338.848,0.969507,0.619006,2,3,0,338.883,0.156175,0.360216
-339.914,0.69717,0.619006,1,3,0,340.474,0.0391345,0.328115
-338.599,0.879903,0.619006,2,5,0,341.061,0.0944057,0.60991
-340.754,0.892488,0.619006,2,7,0,341.436,0.188581,0.163694
-339.712,0.986144,0.619006,2,3,0,341.367,0.25878,0.393743
-339.242,0.989027,0.619006,2,7,0,340.34,-0.104114,0.613261
-339.496,0.983357,0.619006,2,7,0,339.922,0.216355,0.500075
-338.813,1,0.619006,2,3,0,339.341,0.181637,0.424871
-338.934,0.636205,0.619006,2,3,0,341.508,0.186247,0.472056
-338.655,0.804115,0.619006,2,3,0,340.241,0.122877,0.571438
-340.174,0.488445,0.619006,2,3,0,342.617,0.255903,0.490178
-340.412,0.931427,0.619006,2,7,0,342.804,0.268543,0.189298
-338.665,0.925298,0.619006,3,7,0,341.723,-0.0520575,0.59783
-339.533,0.790997,0.619006,3,7,0,340.25,0.0188376,0.797452
-338.34,0.912681,0.619006,3,7,0,340.938,0.101348,0.503062
-339.333,0.718318,0.619006,2,3,0,340.259,0.142555,0.630704
-339.437,0.985477,0.619006,3,7,0,340.671,0.0470976,0.763241
-339.204,0.992807,0.619006,2,7,0,339.811,-0.0210455,0.794761
-339.345,0.943786,0.619006,2,7,0,340.715,0.0624054,0.349854
-338.885,0.997506,0.619006,1,3,0,339.763,0.174954,0.363936
-338.656,0.922024,0.619006,2,3,0,339.205,0.150468,0.505676
-338.427,0.999584,0.619006,2,7,0,338.686,0.0278737,0.501608
-339.223,0.88871,0.619006,2,7,0,339.423,-0.0484918,0.500606
-338.449,0.930998,0.619006,2,7,0,339.901,0.102487,0.563277
-338.33,0.999304,0.619006,2,7,0,338.511,0.00384534,0.574578
-340.532,0.711986,0.619006,2,7,0,341.486,-0.160386,0.588127
-341.289,0.820992,0.619006,1,1,0,341.763,-0.192885,0.594114
-339.811,1,0.619006,1,1,0,341.086,-0.134542,0.606516
-339.337,1,0.619006,1,1,0,339.821,-0.122439,0.649676
-339.014,0.991626,0.619006,2,7,0,339.531,0.132665,0.609977
-341.326,0.7988,0.619006,2,3,0,341.502,0.165497,0.747486
-339.556,1,0.619006,1,1,0,341.005,0.137544,0.660665
-338.288,1,0.619006,1,3,0,339.248,0.075873,0.550605
-338.758,0.889424,0.619006,1,3,0,338.8,0.101028,0.625457
-338.28,1,0.619006,1,3,0,338.645,0.0501495,0.587322
-338.252,0.990462,0.619006,2,3,0,338.333,0.0383894,0.563526
-338.316,0.995002,0.619006,2,7,0,338.338,0.00268536,0.611174
-338.503,0.962172,0.619006,2,3,0,338.598,-0.0402919,0.627012
-338.528,0.943996,0.619006,2,7,0,338.88,0.0408831,0.662654
-339.054,0.944459,0.619006,1,3,0,340.496,-0.0875336,0.781998
-339.038,0.981048,0.619006,2,3,0,339.311,-0.110456,0.711397
-338.318,0.938878,0.619006,2,7,0,341.173,0.0606424,0.591338
-338.975,0.857205,0.619006,1,3,0,339.013,0.117841,0.629038
-338.393,0.923233,0.619006,2,3,0,339.681,0.00520817,0.654918
-339.069,0.940917,0.619006,2,3,0,339.135,-0.109622,0.677604
-339.808,0.808375,0.619006,1,1,0,339.837,-0.148547,0.644569
-339.67,0.929099,0.619006,2,7,0,343.295,0.259583,0.325261
-341.346,0.541015,0.619006,2,3,0,342.157,0.119691,0.170436
-340.776,1,0.619006,3,15,0,342.357,-0.0217052,0.918444
-341.673,1,0.619006,2,3,0,342.074,-0.276523,0.817365
-343.224,0.707927,0.619006,1,1,0,343.417,-0.332654,0.815837
-341,1,0.619006,2,3,0,342.714,-0.247898,0.843681
-338.311,0.967474,0.619006,2,7,0,341.657,0.0052377,0.612641
-340.281,0.541417,0.619006,3,7,0,342.241,0.0642814,0.278715
-339.731,0.992161,0.619006,3,7,0,340.705,0.0156798,0.816392
-339.342,1,0.619006,1,1,0,339.803,0.0138515,0.784659
