# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998895685
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.359,0.992992,0.58803,2,7,0,338.932,0.101238,0.477965
-338.656,0.962048,0.58803,2,3,0,338.691,0.158724,0.472257
-338.812,0.970332,0.58803,3,7,0,339.433,0.181043,0.434652
-338.435,0.911762,0.58803,3,7,0,339.359,0.0926161,0.44759
-338.415,1,0.58803,3,7,0,338.45,0.108513,0.45533
-338.415,0.670341,0.58803,1,3,0,339.917,0.108513,0.45533
-342.134,0.878304,0.58803,2,7,0,342.957,-0.272574,1.03009
-339.881,0.965411,0.58803,1,3,0,343.397,-0.16624,0.852835
-340.098,0.990321,0.58803,1,1,0,340.111,-0.177611,0.87636
-341.741,0.920094,0.58803,2,3,0,341.864,-0.281387,0.941611
-338.944,0.991424,0.58803,2,3,0,342.05,-0.100335,0.71678
-340.021,0.675304,0.58803,1,3,0,341.09,0.0328099,0.823102
-338.941,0.990437,0.58803,2,5,0,340.914,0.0895048,0.665331
-339.154,0.991212,0.58803,2,3,0,339.6,-0.110999,0.654074
-338.365,0.986028,0.58803,2,7,0,340.111,0.106471,0.483046
-338.395,0.87972,0.58803,2,3,0,339.189,0.101536,0.460195
-338.466,0.993854,0.58803,3,7,0,338.47,0.0917827,0.440064
-339.956,0.892284,0.58803,2,3,0,340.388,0.275417,0.276858
-338.512,0.99926,0.58803,2,7,0,340.065,0.117954,0.42609
-338.682,0.955659,0.58803,2,7,0,340.02,-0.0690452,0.68447
-338.751,0.995271,0.58803,2,3,0,338.967,-0.0513449,0.738496
-338.811,0.994893,0.58803,2,3,0,338.835,-0.0430427,0.751036
-338.978,0.929671,0.58803,2,5,0,339.529,-0.0355915,0.508269
-338.99,0.997218,0.58803,2,7,0,339.677,-0.0822379,0.602363
-339.673,0.892045,0.58803,3,15,0,341.122,0.257005,0.389424
-339.363,1,0.58803,1,1,0,339.679,0.234043,0.39946
-338.995,0.878798,0.58803,1,3,0,340.862,0.0809576,0.368072
-338.345,0.996916,0.58803,2,7,0,339.413,0.0485423,0.49906
-338.484,0.975435,0.58803,3,7,0,338.873,0.133461,0.460386
-338.43,0.984507,0.58803,2,3,0,338.611,0.120419,0.506944
-338.363,0.923118,0.58803,2,3,0,338.976,0.0846775,0.470871
-338.713,0.987611,0.58803,2,3,0,338.768,0.162595,0.401557
-340.37,0.802121,0.58803,3,7,0,340.666,0.164595,0.200691
-339.57,1,0.58803,2,3,0,340.355,0.240495,0.438016
-338.682,0.938753,0.58803,2,3,0,340.087,0.161197,0.474547
-339.246,0.925295,0.58803,2,7,0,339.451,0.0339748,0.387049
-341.197,0.972799,0.58803,3,7,0,342.41,-0.253469,0.916138
-340.493,1,0.58803,2,3,0,341.193,-0.214964,0.870228
-341.035,0.896837,0.58803,1,1,0,341.083,-0.249596,0.840552
-338.381,0.999711,0.58803,2,7,0,341.509,-0.00718812,0.647691
-338.491,0.965306,0.58803,3,15,0,338.635,0.0716148,0.44562
-338.319,1,0.58803,3,7,0,338.523,0.0330458,0.52531
-338.417,0.989044,0.58803,2,5,0,338.97,0.0966798,0.451868
-338.609,0.91759,0.58803,1,3,0,338.916,0.124467,0.558626
-338.524,0.990628,0.58803,1,3,0,339.076,0.136515,0.438497
-339.75,0.876743,0.58803,2,5,0,340.853,-0.152603,0.848664
-338.572,0.950764,0.58803,2,3,0,340.113,-0.0443132,0.693539
-338.395,0.978962,0.58803,2,7,0,339.387,0.115307,0.498159
-339.089,0.816725,0.58803,2,5,0,339.833,0.0814506,0.692076
-338.384,0.997243,0.58803,2,7,0,339.184,0.083945,0.578088
-338.324,0.983551,0.58803,2,5,0,338.596,0.0191146,0.626969
-338.276,0.991884,0.58803,2,3,0,338.395,0.0358753,0.541636
-338.677,0.965398,0.58803,2,7,0,338.83,0.155237,0.497103
-338.511,0.98489,0.58803,2,5,0,339.665,-0.0417436,0.664956
-338.871,0.934835,0.58803,2,7,0,340.24,0.185248,0.450498
-339.501,0.938539,0.58803,3,15,0,339.789,-0.116649,0.604357
-339.382,0.97987,0.58803,2,7,0,340.441,0.154492,0.615964
-338.535,0.994217,0.58803,2,5,0,339.387,0.107794,0.420169
-339.949,0.776672,0.58803,2,7,0,340.965,0.0644059,0.786128
-339.533,0.909488,0.58803,2,3,0,340.983,0.00515754,0.395385
-340.479,0.872795,0.58803,3,7,0,341.308,-0.0950472,0.467614
-338.8,0.845087,0.58803,1,3,0,341.889,0.0483684,0.695939
-339.483,0.977695,0.58803,2,7,0,339.85,0.138072,0.284275
-340.76,0.923758,0.58803,3,7,0,341.227,-0.0448037,0.933098
-338.662,0.995032,0.58803,2,7,0,341.233,0.00832453,0.484874
-338.827,0.995516,0.58803,2,7,0,339.42,0.18293,0.411525
-338.521,0.983288,0.58803,1,3,0,339.304,0.133869,0.507491
-338.769,0.885126,0.58803,2,7,0,339.393,0.0364108,0.435637
-339.437,0.901786,0.58803,3,7,0,339.991,-0.0531466,0.485997
-341.536,0.883542,0.58803,2,3,0,342.307,-0.121237,1.01877
-342.62,0.784292,0.58803,1,1,0,342.787,-0.095956,1.06779
-341.406,0.880264,0.58803,2,3,0,344.512,-0.229065,0.674152
-340.358,1,0.58803,2,3,0,341.379,0.0674017,0.811486
-338.778,0.984009,0.58803,1,3,0,340.877,-0.0722483,0.728451
-339.215,0.974728,0.58803,3,7,0,339.292,-0.0741531,0.811509
-339.012,0.967447,0.58803,2,3,0,339.777,-0.107226,0.697659
-338.583,0.98905,0.58803,3,7,0,339.172,0.0134996,0.693562
-339.514,0.797155,0.58803,2,7,0,341.296,0.210572,0.517653
-339.139,1,0.58803,2,3,0,339.732,0.16999,0.556556
-338.321,0.997978,0.58803,2,3,0,339.146,0.091218,0.493304
-338.257,0.949671,0.58803,2,5,0,338.587,0.0427826,0.577943
-338.652,0.923638,0.58803,2,7,0,339.03,0.0371915,0.450686
-339.69,0.979196,0.58803,3,7,0,340.896,0.212041,0.25055
-340.797,0.840775,0.58803,2,3,0,341.551,0.240582,0.147663
-338.927,0.946073,0.58803,2,3,0,341.245,0.151964,0.345556
-338.401,0.972875,0.58803,2,7,0,339.268,0.0575146,0.619705
-338.363,0.97985,0.58803,2,3,0,338.577,0.0345852,0.509396
-338.332,0.999614,0.58803,2,5,0,338.383,0.0288561,0.526625
-338.864,0.980728,0.58803,3,7,0,339.262,-0.0802016,0.743937
-338.758,0.956392,0.58803,2,3,0,339.108,-0.0738533,0.640346
-339.596,0.926193,0.58803,3,7,0,340.069,-0.0166308,0.829416
-340.984,0.786703,0.58803,2,7,0,344.098,-0.244082,0.80496
-340.354,0.977528,0.58803,2,3,0,341.25,-0.17883,0.914954
-338.298,0.951669,0.58803,2,7,0,340.76,0.0134244,0.571216
-338.824,0.917799,0.58803,2,7,0,339.346,0.17967,0.394909
-338.477,0.955393,0.58803,2,7,0,340.232,0.108341,0.559323
-338.85,0.872518,0.58803,2,7,0,341.012,-0.0636662,0.583715
-338.853,0.980089,0.58803,1,3,0,339.701,-0.0831789,0.735416
-339.144,0.840226,0.58803,1,3,0,340.014,-0.0809432,0.572619
-338.455,0.896801,0.58803,2,7,0,341.404,0.106057,0.557635
-338.276,0.99979,0.58803,2,7,0,338.511,0.0638398,0.566332
-339.379,0.855333,0.58803,2,7,0,339.707,-0.0942723,0.569041
-340.611,0.912531,0.58803,2,3,0,340.71,-0.144771,0.547922
-339.433,1,0.58803,2,3,0,340.384,-0.104178,0.583988
-338.996,1,0.58803,1,1,0,339.386,-0.0831389,0.603564
-338.606,1,0.58803,2,3,0,339.098,0.0759777,0.637003
-338.683,0.985927,0.58803,3,7,0,338.916,0.0706141,0.65553
-339.946,0.943323,0.58803,2,7,0,340.248,-0.183427,0.76596
-339.946,0.642921,0.58803,1,3,0,343.455,-0.183427,0.76596
-341.434,0.894827,0.58803,2,3,0,341.445,-0.241739,0.709465
-341.759,1,0.58803,2,3,0,342.367,-0.0975382,1.0224
-340.728,0.917067,0.58803,2,7,0,343.79,-0.0722304,0.415018
-339.054,1,0.58803,1,1,0,340.314,-0.0354129,0.498544
-338.375,0.966276,0.58803,2,3,0,339.37,-0.0154106,0.621666
-339.379,0.95832,0.58803,2,3,0,339.432,-0.118337,0.819062
-339.297,0.961546,0.58803,2,3,0,339.625,-0.134609,0.734502
-338.868,0.994456,0.58803,2,3,0,339.391,-0.0139798,0.751528
-338.362,0.99648,0.58803,2,7,0,339.428,0.0353779,0.63108
-339.238,0.935905,0.58803,2,3,0,339.345,-0.112308,0.638149
-338.856,1,0.58803,3,7,0,339.508,0.0594085,0.401981
-339.336,0.799029,0.58803,2,3,0,340.737,0.160308,0.600592
-338.68,0.994552,0.58803,1,3,0,339.401,0.155806,0.496287
-338.347,0.994818,0.58803,2,7,0,339.217,-0.00773011,0.618534
-338.502,0.974574,0.58803,2,7,0,339.12,0.116313,0.428514
-338.556,0.987784,0.58803,1,1,0,338.564,0.110797,0.415095
-338.375,0.993675,0.58803,2,7,0,339.064,0.023264,0.642774
-338.408,0.996877,0.58803,3,15,0,338.43,-0.0128032,0.579306
-338.412,0.994033,0.58803,3,7,0,338.587,0.0946434,0.567319
-338.327,0.976968,0.58803,2,7,0,339.053,0.0013158,0.584947
-338.382,0.835856,0.58803,2,3,0,339.441,0.039863,0.632849
-340.497,0.643008,0.58803,2,3,0,340.785,0.087583,0.797887
-341.639,0.960733,0.58803,3,15,0,342.778,0.158452,0.127948
-338.621,1,0.58803,2,7,0,342.415,0.0726297,0.643586
-338.481,0.955455,0.58803,2,7,0,339.839,0.0769212,0.444017
-338.352,0.970771,0.58803,2,7,0,338.918,0.00379891,0.563335
-338.777,0.966278,0.58803,3,7,0,338.928,0.133941,0.37062
-339.443,0.963379,0.58803,2,3,0,339.672,0.208522,0.282146
-338.572,0.958791,0.58803,2,3,0,339.793,0.146905,0.479523
-338.837,0.995053,0.58803,3,15,0,338.983,-0.088828,0.689884
-340.627,0.960212,0.58803,2,7,0,340.776,-0.185295,0.943853
-342.272,0.696952,0.58803,2,3,0,343.837,-0.0666591,1.03289
-340.27,0.991787,0.58803,2,3,0,342.564,-0.186618,0.892769
-342.065,0.937825,0.58803,2,3,0,342.115,-0.279959,1.00941
-341.346,0.890789,0.58803,2,3,0,343.189,-0.263331,0.824851
-338.302,0.953588,0.58803,2,7,0,342.598,0.0113905,0.573927
-338.398,0.998759,0.58803,2,7,0,338.416,4.62542e-05,0.656946
-338.551,0.942353,0.58803,1,3,0,338.73,-0.0315624,0.576826
-339.693,0.949804,0.58803,2,7,0,341.428,0.261705,0.328743
-339.518,1,0.58803,2,3,0,339.893,0.198502,0.26872
-339.32,0.998385,0.58803,2,3,0,339.601,0.171382,0.291535
-339.064,0.993522,0.58803,2,3,0,339.496,0.196459,0.344301
-338.588,0.987395,0.58803,2,5,0,339.712,-0.0486154,0.693752
-338.91,0.991173,0.58803,3,7,0,339.068,-0.0860917,0.74913
-338.958,0.995804,0.58803,1,1,0,338.977,-0.0965874,0.744541
-339.156,0.942757,0.58803,3,15,0,339.556,0.214149,0.426485
-338.378,1,0.58803,2,3,0,339.149,0.101679,0.467636
-338.325,0.814661,0.58803,2,5,0,339.463,0.0286277,0.623858
-339.402,0.766042,0.58803,2,3,0,339.658,-0.0171401,0.435475
-338.735,0.9921,0.58803,2,5,0,340.047,-0.0467128,0.736416
-338.909,0.998688,0.58803,2,3,0,338.969,-0.0814073,0.754986
-341.134,0.80391,0.58803,2,7,0,342.67,-0.133539,0.995515
-341.919,0.939165,0.58803,2,3,0,343.025,-0.239036,1.03993
-341.754,1,0.58803,2,3,0,342.022,-0.243919,1.02012
-341.339,1,0.58803,1,1,0,341.759,-0.228053,0.989944
-339.767,0.943121,0.58803,1,3,0,342.481,-0.17159,0.787629
-338.747,0.944267,0.58803,2,3,0,340.307,-0.00683144,0.731049
-338.429,0.959953,0.58803,3,7,0,339.597,-0.00540851,0.554452
-338.719,0.766749,0.58803,2,3,0,340.265,0.0178352,0.711755
-338.764,0.99512,0.58803,2,3,0,338.925,-0.0629197,0.601261
-338.534,1,0.58803,1,1,0,338.714,-0.0429994,0.618113
-338.589,0.997713,0.58803,3,7,0,338.901,-0.0259273,0.707754
-339.652,0.700764,0.58803,1,3,0,340.562,-0.0791871,0.509209
-342.338,0.832719,0.58803,2,3,0,342.512,-0.165522,0.470609
-343,0.916206,0.58803,2,3,0,344.377,0.29549,0.628312
-339.381,1,0.58803,2,3,0,342.194,0.0954278,0.319413
-338.988,0.894004,0.58803,2,3,0,340.487,0.156741,0.561463
-338.262,0.982924,0.58803,2,5,0,339.205,0.0360735,0.586057
-338.274,0.885589,0.58803,2,5,0,338.888,0.0752394,0.525013
-338.37,0.977273,0.58803,2,5,0,338.532,0.0338663,0.63432
-338.625,0.98685,0.58803,2,7,0,338.857,0.00167016,0.707435
-338.624,0.998424,0.58803,3,15,0,338.943,0.0934027,0.408555
-338.28,0.998017,0.58803,2,7,0,339.015,0.057634,0.516388
-338.6,0.977631,0.58803,2,7,0,339.014,-0.0543551,0.687141
-338.315,0.969319,0.58803,2,5,0,339.847,0.0224052,0.54301
-338.38,0.982557,0.58803,1,1,0,338.392,0.0206627,0.523545
-340.041,0.88613,0.58803,3,11,0,340.454,-0.190773,0.787869
-338.346,1,0.58803,3,7,0,340.118,0.0226987,0.634059
-338.342,0.998409,0.58803,3,7,0,338.373,0.0962802,0.534037
-338.325,0.82729,0.58803,2,3,0,339.545,0.0323963,0.52422
-338.652,0.948108,0.58803,2,5,0,339.083,-0.0642143,0.652752
-340.824,0.603801,0.58803,2,7,0,342.71,0.122179,0.776179
-339.245,0.968949,0.58803,1,3,0,342.098,-0.0353748,0.806238
-339.116,1,0.58803,2,3,0,339.296,-0.0344513,0.791328
-339.282,0.954389,0.58803,1,1,0,339.366,-0.0211787,0.802898
-339.357,1,0.58803,2,3,0,339.545,-0.0512197,0.824338
-338.962,1,0.58803,1,1,0,339.281,-0.0619611,0.775183
-340.386,0.674364,0.58803,2,3,0,340.96,-0.127252,0.532224
-338.531,1,0.58803,2,3,0,340.048,0.0391145,0.664838
-339.413,0.963124,0.58803,2,3,0,339.576,-0.144445,0.743467
-338.918,0.942955,0.58803,2,7,0,341.096,0.146255,0.571704
-338.49,0.997582,0.58803,3,15,0,339.199,-0.0297776,0.592728
-339.132,0.906611,0.58803,3,15,0,339.553,0.112328,0.332366
-340.196,0.762709,0.58803,2,3,0,341.811,0.286182,0.394502
-341.987,0.874355,0.58803,2,3,0,342.109,0.329256,0.486894
-339.472,0.995595,0.58803,2,7,0,342.548,0.197007,0.543638
-339.439,0.969749,0.58803,2,7,0,340.139,-0.082952,0.538575
-338.873,1,0.58803,2,3,0,339.602,0.123885,0.605707
-339.533,0.735522,0.58803,1,3,0,341.339,-0.0353022,0.449538
-339.831,0.975066,0.58803,2,3,0,340.139,-0.0561779,0.455467
-339.049,1,0.58803,2,3,0,339.806,0.144413,0.594046
-339.706,0.954206,0.58803,2,5,0,340.954,0.248346,0.275168
-339.218,0.999018,0.58803,3,7,0,339.78,0.197463,0.312221
-341.344,0.858431,0.58803,3,7,0,343.063,0.269527,0.105773
-340.398,0.994219,0.58803,2,3,0,342.085,0.184375,0.190128
-338.52,1,0.58803,2,3,0,340.532,0.124102,0.535885
-339.538,0.865191,0.58803,3,11,0,340.197,0.228104,0.473603
-338.461,0.96576,0.58803,2,3,0,339.787,0.129567,0.481913
-338.315,0.912047,0.58803,3,11,0,339.022,0.0236152,0.541142
-340.228,0.662548,0.58803,2,3,0,340.521,0.0607093,0.809853
-343.877,0.420644,0.58803,1,1,0,343.919,0.137433,0.910582
-339.331,0.978664,0.58803,1,3,0,343.573,-0.0258259,0.81041
-338.769,0.976557,0.58803,3,7,0,341.751,0.0754045,0.661622
-338.308,1,0.58803,2,3,0,338.72,0.0624571,0.58503
-338.673,0.889221,0.58803,1,3,0,338.974,-0.00730069,0.506017
-338.985,0.962242,0.58803,2,7,0,339.847,0.0533377,0.39312
-338.507,0.99676,0.58803,2,7,0,339.347,0.0204136,0.675116
-339.48,0.916851,0.58803,2,5,0,341.414,0.242824,0.327402
-338.967,1,0.58803,2,3,0,339.567,0.195848,0.378193
-338.378,0.971196,0.58803,3,7,0,339.32,-0.00066133,0.562148
-338.8,0.962526,0.58803,2,3,0,339.017,-0.0443402,0.749139
-340.299,0.689536,0.58803,2,3,0,342.552,-0.196947,0.878018
-340.251,0.934202,0.58803,2,3,0,340.986,-0.204448,0.812194
-338.741,0.997101,0.58803,3,7,0,340.765,0.000970236,0.726005
-338.561,0.880428,0.58803,3,7,0,341.561,0.0232337,0.683122
-338.369,0.995038,0.58803,2,5,0,339.028,0.0710969,0.593602
-338.336,0.97491,0.58803,2,7,0,338.642,0.0559344,0.494962
-338.711,0.903895,0.58803,2,3,0,339.094,0.0608476,0.419068
-338.498,0.942361,0.58803,3,7,0,339.613,0.136331,0.460978
-338.396,0.922613,0.58803,3,15,0,339.174,-0.0199265,0.615389
-340.823,0.869847,0.58803,2,7,0,341.674,0.321769,0.196089
-339.494,0.94988,0.58803,1,3,0,341.834,0.195058,0.271151
-338.652,0.953108,0.58803,2,3,0,339.923,0.159506,0.464154
-338.532,1,0.58803,2,3,0,338.734,0.0932495,0.425209
-338.674,0.987414,0.58803,2,3,0,338.716,0.148819,0.516154
-339.336,0.932922,0.58803,3,7,0,339.743,0.154706,0.292601
-339.63,0.959832,0.58803,1,1,0,339.694,0.163975,0.260368
-339.888,0.941899,0.58803,3,15,0,340.632,-0.00398248,0.84426
-339.12,1,0.58803,2,3,0,339.779,-0.0552416,0.797696
-339.584,0.901112,0.58803,1,1,0,339.599,-0.0381771,0.840852
-338.875,0.999922,0.58803,2,7,0,339.614,-0.000547097,0.467903
-338.418,0.998422,0.58803,3,11,0,338.925,0.0105451,0.528761
-338.581,0.958957,0.58803,1,1,0,338.605,-0.00712029,0.521754
-338.949,0.907702,0.58803,1,1,0,338.981,-0.0294197,0.501862
-338.558,0.997177,0.58803,2,7,0,339,0.0162933,0.490942
-338.407,0.998491,0.58803,2,5,0,338.653,0.0561043,0.475648
-338.257,0.990684,0.58803,2,7,0,338.682,0.0454296,0.575955
-340.474,0.826984,0.58803,2,7,0,341.96,0.313236,0.314931
-341.805,0.752328,0.58803,1,1,0,341.818,0.367161,0.350888
-339.891,0.999255,0.58803,3,7,0,342.223,-0.031207,0.414388
-339.249,0.975028,0.58803,3,7,0,341.147,-0.0152273,0.447247
-339.557,0.9891,0.58803,2,7,0,339.954,0.0355376,0.784616
-338.337,0.989012,0.58803,2,7,0,339.901,0.0742735,0.483186
-339.63,0.956138,0.58803,2,7,0,340.045,0.252625,0.30571
-338.819,0.945707,0.58803,2,3,0,340.137,0.164205,0.370611
-338.819,0.710091,0.58803,1,3,0,340.274,0.164205,0.370611
-339.086,0.948508,0.58803,2,3,0,339.159,0.128814,0.329332
-340.306,0.735098,0.58803,1,1,0,340.306,0.0991844,0.247048
-339.064,0.957807,0.58803,2,3,0,340.591,0.205847,0.367678
-338.312,0.792369,0.58803,3,15,0,340.602,0.0175182,0.553167
-338.574,0.972346,0.58803,2,7,0,338.814,-0.0534012,0.649348
-342.258,0.815119,0.58803,3,15,0,343.792,0.391273,0.109011
-338.315,0.989862,0.58803,3,7,0,343.263,0.0122609,0.622595
-338.298,0.976609,0.58803,3,7,0,339.056,0.0219695,0.614154
-338.298,0.852043,0.58803,2,7,0,339.278,0.0219695,0.614154
-338.793,0.929343,0.58803,3,11,0,338.93,0.124457,0.592739
-338.963,0.983784,0.58803,2,5,0,340.295,0.194854,0.443935
-338.812,1,0.58803,2,3,0,339.007,0.17674,0.465375
-339.159,0.96493,0.58803,2,3,0,339.537,0.21708,0.371304
-339.377,0.991253,0.58803,2,3,0,339.386,0.237171,0.365874
-339.492,0.995782,0.58803,3,7,0,340.05,0.192925,0.27108
-338.49,0.987415,0.58803,2,3,0,339.65,0.112924,0.431509
-338.333,0.718238,0.58803,2,3,0,340.576,0.0993606,0.506894
-338.346,0.987047,0.58803,2,3,0,338.463,0.0915267,0.478095
-341.402,0.533354,0.58803,2,3,0,342.34,0.0523356,0.226386
-339.066,1,0.58803,2,3,0,341.096,0.160869,0.324934
-339.139,0.916916,0.58803,2,7,0,340.224,0.116071,0.65096
-339.079,1,0.58803,2,3,0,339.361,-0.0509366,0.521985
-340.292,0.96815,0.58803,2,7,0,340.718,0.289631,0.400767
-340.057,1,0.58803,2,3,0,340.857,0.278376,0.257473
-339,0.916742,0.58803,2,3,0,340.79,0.17342,0.338217
-338.68,0.977747,0.58803,1,3,0,339.306,0.164243,0.451187
-339.897,0.957126,0.58803,2,7,0,340.736,-0.178665,0.818008
-338.818,0.963458,0.58803,2,5,0,340.744,0.057908,0.688216
-338.956,0.964094,0.58803,1,1,0,339.063,0.0678941,0.69361
-339.72,0.786832,0.58803,3,7,0,341.48,-0.164494,0.726693
-339.043,0.834113,0.58803,2,3,0,341.266,-9.386e-05,0.764755
-339.729,0.968529,0.58803,1,3,0,341.03,-0.109508,0.871782
-339.515,1,0.58803,3,7,0,339.74,-0.100954,0.847578
-338.801,0.963576,0.58803,3,7,0,339.965,-0.0828704,0.665381
-342.049,0.551932,0.58803,2,3,0,343.952,-0.237772,0.637461
-339.019,1,0.58803,3,7,0,341.823,0.0325772,0.73657
-339.053,0.987241,0.58803,3,7,0,339.672,0.203054,0.362502
-338.447,0.960613,0.58803,2,5,0,340.649,-0.0159117,0.670539
-338.522,0.839794,0.58803,3,7,0,339.433,-0.0444331,0.662825
-338.645,0.9898,0.58803,2,7,0,339.085,0.158033,0.426039
-338.439,0.977395,0.58803,2,7,0,339.3,-0.00833872,0.55746
-339.392,0.875631,0.58803,2,7,0,339.614,0.163378,0.601277
-339.616,0.978439,0.58803,2,3,0,339.808,0.0325983,0.357244
-339.305,1,0.58803,1,1,0,339.759,0.0287738,0.387374
-339.194,1,0.58803,2,7,0,339.299,0.115859,0.657168
-339.054,1,0.58803,1,1,0,339.331,0.112132,0.647099
-339.021,1,0.58803,1,1,0,339.234,0.112049,0.643443
-338.971,0.851664,0.58803,3,7,0,340.662,-0.0986162,0.663432
-338.486,0.998569,0.58803,2,7,0,339.402,-0.0292854,0.592949
-339.029,0.890645,0.58803,1,3,0,339.145,-0.0406997,0.510483
-339.136,0.976951,0.58803,3,7,0,339.723,-0.0404446,0.497115
-338.431,0.98764,0.58803,2,7,0,339.566,-0.017624,0.663137
-338.829,0.949449,0.58803,2,3,0,338.93,-0.0180752,0.747958
-340.875,0.767235,0.58803,2,3,0,344.368,-0.240983,0.833886
-339.999,1,0.58803,2,3,0,340.943,-0.138135,0.895896
-340.818,0.690858,0.58803,3,7,0,344.54,0.0658345,0.842181
-340.693,0.99955,0.58803,2,3,0,341.002,-0.125694,0.504957
-339.226,1,0.58803,2,7,0,340.681,-0.0404869,0.806175
-339.003,0.940404,0.58803,2,3,0,339.978,-0.101008,0.661784
-338.769,1,0.58803,1,1,0,338.959,-0.0804598,0.677911
-339.225,0.937945,0.58803,3,7,0,341.524,-0.101517,0.804573
-338.36,0.994818,0.58803,2,7,0,339.426,0.0114091,0.642678
-338.825,0.977608,0.58803,2,3,0,338.859,-0.0870873,0.68228
-339.281,0.98237,0.58803,3,7,0,339.312,-0.0554282,0.817207
-338.781,0.947312,0.58803,2,7,0,340.237,0.104894,0.37887
-339.693,0.877541,0.58803,2,7,0,340.144,0.136892,0.673953
-338.858,1,0.58803,1,1,0,339.544,0.119315,0.611114
-340.258,0.612643,0.58803,1,3,0,342.209,-0.00775559,0.35798
-344.781,0.282354,0.58803,1,1,0,345.026,-0.113965,0.281537
-340.038,1,0.58803,2,3,0,343.722,0.191472,0.614568
-339.239,1,0.58803,1,1,0,339.931,0.167654,0.574936
-338.822,0.886826,0.58803,2,7,0,340.269,0.101587,0.374867
-338.509,0.952726,0.58803,3,15,0,339.188,-0.00574828,0.687791
-338.621,0.953406,0.58803,3,7,0,338.883,-0.000151872,0.70771
-339.299,0.937819,0.58803,3,7,0,339.617,-0.108104,0.614101
