# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998592725
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-265.893,0.691153,0.397856,3,7,0,275.505,-0.300296,3.89106,-0.933323,-1.63286,-1.202,-0.205086,1.2809,0.936854,0.192539
-265.893,1.08591e-16,0.397856,1,1,0,270.954,-0.300296,3.89106,-0.933323,-1.63286,-1.202,-0.205086,1.2809,0.936854,0.192539
-267.125,0.153863,0.397856,3,7,0,275.06,-0.477243,14.8405,-0.784425,-1.9672,-0.990401,-0.219476,1.23926,1.15872,-0.332862
-263.693,0.791404,0.397856,3,11,1,273.077,-1.00226,24.2062,-1.06953,-0.682585,-0.501527,0.43191,1.56046,0.673772,0.330493
-262.351,1,0.397856,3,15,0,266.703,-0.823578,21.7176,-1.02365,-0.775719,-0.464865,0.438476,1.57044,0.554557,0.415579
-264.451,0.880848,0.397856,3,11,0,267.084,-1.01907,24.7041,-1.51526,-0.645608,-0.501045,0.264213,1.69093,0.610281,0.0104149
-263.015,0.795245,0.397856,3,15,1,267.789,-0.410264,14.4639,-0.941141,-1.68531,-0.878152,0.00707409,1.4848,0.94849,0.140464
-262.287,0.816877,0.397856,3,15,0,267.225,-1.01669,9.26789,-1.38793,-0.558809,-0.711243,0.372725,1.16024,1.00087,-0.254379
-264.133,0.982798,0.397856,4,23,0,269.118,-0.781338,5.33642,-1.03946,-1.7788,-1.48938,-0.0969695,1.79018,1.06824,0.140415
-261.273,0.982577,0.397856,3,7,0,268.729,-0.605066,7.72747,-1.3572,-1.62731,-1.05177,0.0234583,1.1912,1.02036,0.0406649
-263.334,0.956894,0.397856,3,7,0,265.248,-0.776622,11.1703,-1.55058,-1.88705,-0.948999,-0.127816,1.25249,1.17051,-0.0432353
-263.927,0.947436,0.397856,4,15,0,267.789,-0.593984,10.4887,-0.463394,-0.419016,-0.268659,0.678146,2.56009,0.267835,-0.184137
-267.092,0.782345,0.397856,3,7,0,274.357,-0.613355,12.4572,-0.664047,-0.131616,-0.173847,0.730581,2.66998,0.456842,-0.411823
-265.861,0.997469,0.397856,4,15,0,270.737,-0.376776,14.1791,-0.667468,-0.172991,-0.186383,0.713093,2.51863,0.429818,-0.275032
-265.059,0.935928,0.397856,3,15,0,274.988,-1.13666,18.2267,-0.81529,-1.18154,-1.21141,0.05612,1.66998,0.451122,0.450656
-265.589,0.778006,0.397856,3,14,1,269.96,-0.633407,20.0751,-1.50445,-0.895888,-0.234703,0.550506,1.71334,1.12938,-0.785362
-259.502,0.856552,0.397856,3,7,0,267.025,-0.634496,13.2511,-1.05951,-0.733489,-0.651952,0.170108,1.42454,1.01726,-0.489203
-259.762,0.933644,0.397856,5,55,0,261.538,-0.635581,13.1572,-1.05966,-0.682933,-0.612726,0.180331,1.77989,1.02943,-0.604776
-258.542,0.852492,0.397856,3,7,0,266.987,-0.758266,7.10259,-1.01776,-1.46724,-0.875455,0.225968,1.99873,0.849472,-0.00639774
-260.905,0.961956,0.397856,3,7,0,262.236,-0.439423,9.37172,-1.17925,-0.590844,-0.51866,0.0170611,1.54748,0.484619,0.254232
-260.632,0.979535,0.397856,4,23,0,263.958,-0.483514,4.41808,-0.812835,-1.11728,-0.58317,0.547923,1.32916,0.420734,0.21549
-261.889,0.924463,0.397856,3,7,0,264.852,-0.28302,12.6312,-0.970704,-0.856346,-0.332498,0.855124,2.12232,0.490807,-0.0460232
-261.901,0.937266,0.397856,4,23,0,266.048,-0.422232,9.66005,-0.566886,-1.20087,-0.406547,0.284355,1.22009,0.447885,0.116958
-260.012,0.990865,0.397856,3,7,0,264.215,-0.647316,5.44138,-0.965281,-0.974698,-0.420769,0.0127431,1.1844,0.628305,0.173006
-258.372,0.806717,0.397856,3,7,0,264.444,-0.874335,12.6154,-1.1609,-1.1225,-0.907488,0.13686,1.94164,0.91276,-0.317615
-259.234,0.871775,0.397856,3,15,0,262.131,-0.495379,7.44163,-0.743523,-0.86775,-0.421207,0.505175,1.46588,0.54942,0.0878133
-261.87,0.649283,0.397856,3,7,0,264.827,-0.587002,12.8743,-1.35371,-0.869934,-0.84841,0.46189,2.18665,0.56357,0.472593
-260.653,0.997339,0.397856,3,7,0,264.315,-0.872059,11.6159,-1.15451,-0.855352,-0.67614,-0.0986107,2.13574,0.48895,0.191095
-258.42,0.970215,0.397856,3,7,0,265.593,-0.693145,8.90644,-0.932881,-1.09839,-0.71251,0.420344,1.53154,0.542971,0.230541
-262.157,0.81186,0.397856,3,15,0,267.29,-1.26775,11.9804,-0.584904,-0.855344,-0.656334,0.338865,1.5834,0.83874,-0.0147924
-258.922,0.624822,0.397856,4,31,0,265.414,-0.433559,7.84936,-0.823954,-1.14336,-0.906961,0.104724,1.92697,0.739971,-0.267814
-258.67,0.811458,0.397856,3,7,0,260.265,-0.556119,3.93125,-0.9441,-1.09967,-0.861664,0.0661156,1.88483,0.796099,-0.243732
-261.46,0.947743,0.397856,3,7,0,265.304,-1.20684,13.7096,-1.11389,-1.25475,-0.72215,0.519954,2.10191,0.965955,0.0681845
-262.469,0.897006,0.397856,3,7,0,266.427,-1.08526,6.34122,-1.46548,-1.426,-0.288303,0.156317,2.17642,0.857862,-0.0341787
-260.252,1,0.397856,3,7,0,263.593,-0.915422,6.03622,-1.3448,-1.44358,-0.39268,0.115811,1.96604,1.06752,-0.226091
-262.194,0.958131,0.397856,3,15,0,266.883,-0.548227,9.45845,-1.17554,-0.634271,-0.797777,0.651646,1.82291,0.23004,0.421274
-261.539,0.82283,0.397856,3,7,0,269.447,-0.395552,7.52193,-0.874229,-0.771762,-0.661296,0.560175,1.77802,0.0893274,0.38797
-260.296,0.800474,0.397856,3,7,0,264.816,-0.743624,11.9391,-0.640449,-0.819843,-0.52609,0.456437,2.18163,0.490894,-0.302839
-259.704,0.976614,0.397856,4,23,0,261.953,-0.510674,5.30372,-1.05051,-0.997355,-0.49824,0.429222,1.75192,0.492044,0.42555
-263.35,0.544654,0.397856,3,7,0,266.924,-0.747199,14.6815,-0.784384,-0.999746,-0.973522,0.996279,1.59062,0.572625,0.0651489
-259.232,0.998251,0.397856,3,7,0,265.602,-0.354934,7.46607,-1.29239,-0.923205,-0.744735,0.132299,1.41455,0.87542,-0.241965
-262.778,1,0.397856,3,7,0,267.022,-1.11141,13.0909,-0.772796,-1.17402,-0.504045,-0.0146769,2.6247,1.01121,-0.204021
-259.836,0.668785,0.397856,3,15,0,265.83,-0.537103,14.1294,-1.14851,-0.997344,-0.453852,-0.00653666,1.82204,0.511857,0.196304
-262.314,0.607262,0.397856,3,15,0,266.053,-0.759696,8.18613,-1.12989,-1.43732,-1.1405,0.059053,1.76981,1.04553,-0.703919
-258.616,0.620887,0.397856,4,15,0,266.169,-1.0252,12.5099,-1.2252,-1.33586,-0.93035,0.0701073,1.54625,0.988006,-0.0985083
-258.267,0.621139,0.397856,3,15,0,260.451,-0.508879,10.8952,-0.933362,-0.845366,-0.608181,0.277867,1.83262,0.805309,-0.448729
-257.807,0.727859,0.397856,3,15,0,266.743,-0.809566,5.67214,-1.08806,-1.13536,-0.745269,0.33291,1.92251,0.960729,-0.436881
-258.69,0.775812,0.397856,3,7,0,260.975,-0.56097,15.2675,-1.19808,-1.085,-0.757881,0.0342575,1.99395,0.921334,-0.237096
-259.526,0.987283,0.397856,3,7,0,260.491,-0.929284,16.6549,-1.11162,-1.06491,-1.0754,0.0823658,2.09184,1.04479,-0.184185
-258.714,0.66048,0.397856,4,22,1,262.025,-0.647051,7.75908,-1.14687,-1.18804,-0.451497,0.245374,1.43166,0.923349,-0.0686972
-261.061,0.959791,0.397856,4,23,0,264.136,-0.830866,7.24421,-0.60106,-0.882507,-0.777106,0.240161,2.06894,0.963792,-0.75777
-261.861,0.997933,0.397856,4,15,0,264.63,-0.593919,6.3144,-1.36114,-1.18336,-0.710288,0.447589,2.3345,0.363801,0.412528
-260.424,0.799798,0.397856,5,47,0,267.335,-0.797623,8.2353,-0.67162,-0.805156,-0.677899,0.0770618,2.02664,0.929612,-0.679922
-260.465,0.98653,0.397856,3,7,0,263.342,-0.812067,6.3406,-1.28318,-1.16029,-0.394451,0.355482,1.20114,1.03202,-0.132046
-265.823,0.865914,0.397856,3,15,0,269.351,-0.696789,6.21406,-1.27168,-0.78755,-0.0299664,-0.0934955,1.13718,0.454218,0.0256499
-260.649,1,0.397856,3,7,0,268.292,-0.833712,9.6827,-0.979846,-1.44984,-0.962436,0.424543,2.18872,0.639921,0.24264
-257.89,0.820825,0.397856,2,7,0,264.536,-0.565449,5.5198,-1.10992,-0.815953,-0.660856,0.363097,1.78486,0.694033,-0.264592
-258.068,0.961932,0.397856,3,15,0,259.144,-0.912575,10.0783,-0.988985,-1.31075,-0.805758,0.0482251,1.62074,0.884564,-0.155593
-259.018,0.666667,0.397856,1,3,0,265.114,-0.792018,15.2041,-1.04968,-1.32863,-0.854951,-0.0751775,1.78579,0.865446,0.0733351
-260.332,0.445025,0.397856,4,31,0,263.421,-0.796483,3.31779,-1.10735,-1.00444,-0.891884,0.548855,1.70669,1.08072,-0.418458
-261.348,0.249611,0.397856,4,18,1,266.926,-0.634292,15.6236,-1.47217,-1.33114,-0.650343,0.0665143,1.3127,1.24007,-0.520526
-262.193,0.976975,0.397856,3,7,0,263.786,-0.567471,15.3487,-1.52655,-1.18548,-0.628833,0.0966138,1.19056,1.15247,-0.574397
-262.899,0.733372,0.397856,3,15,1,266.498,-1.11635,25.5402,-1.38063,-1.26006,-1.19972,0.189676,2.0454,1.18821,-0.230875
-263.548,0.937839,0.397856,3,15,0,267.909,-1.21464,25.2813,-1.26579,-1.4501,-1.15837,0.0103137,2.13031,1.06899,-0.136901
-263.586,0.687747,0.397856,2,7,1,267.03,-1.17811,29.0126,-1.25039,-1.29309,-1.06303,-0.0422566,2.05717,1.12462,-0.0168887
-260.665,0.843009,0.397856,3,13,1,267.119,-0.86374,20.6645,-0.824675,-0.623864,-0.630949,0.407993,1.90878,0.574481,-0.118292
-262.654,0.673342,0.397856,3,13,1,265.705,-0.676836,18.7607,-0.581453,-0.792615,-0.318984,0.506465,2.37812,0.713187,-0.10232
-261.594,0.481861,0.397856,4,31,0,265.42,-0.482383,4.28503,-1.22279,-0.989875,-0.885386,0.166327,1.24931,0.838993,0.35139
-261.362,0.847838,0.397856,3,15,0,266.617,-0.62875,15.1095,-0.71922,-1.21339,-0.419408,0.468735,2.45547,0.82651,-0.426251
-261.805,0.522823,0.397856,3,15,0,265.388,-0.418733,12.7057,-0.708798,-0.647489,-0.336052,0.0139846,2.24201,0.807365,-0.474519
-262.268,0.956076,0.397856,3,7,0,266.507,-0.449072,7.39391,-1.3336,-1.57584,-0.861949,0.49657,2.34405,0.933711,-0.270666
-262.807,0.951484,0.397856,4,23,0,266.863,-0.419998,3.38922,-1.29304,-1.30422,-0.930068,0.170114,2.05886,0.771968,0.412734
-259.8,0.694536,0.397856,3,15,0,266.146,-0.400168,11.5607,-0.873272,-1.09244,-0.695585,0.0747586,2.43595,0.63364,-0.0727756
-261.39,0.333333,0.397856,1,3,1,267.142,-0.421539,5.90149,-0.730494,-1.31589,-0.680064,0.0509319,2.54578,0.637196,-0.206167
-260.211,0.899224,0.397856,3,7,0,265.221,-0.810289,7.28406,-0.994258,-0.606982,-0.49472,0.129671,1.1978,0.81832,-0.2813
-257.539,0.930593,0.397856,3,7,0,261.649,-0.685939,6.26934,-1.19989,-1.12735,-0.600043,0.141425,1.65698,0.984235,-0.218429
-259.739,0.884699,0.397856,3,7,0,262.393,-0.544362,8.28615,-0.850464,-0.701458,-0.589198,0.652006,1.51675,0.55901,-0.297214
-260.537,0.886235,0.397856,3,15,0,263.293,-1.08331,8.86393,-1.19927,-1.33396,-0.819984,-0.231014,1.75856,0.818871,-0.106381
-261.313,0.927782,0.397856,5,39,0,265.006,-0.735204,10.4498,-0.821981,-1.31521,-0.843125,0.0719255,1.98534,0.954804,0.283122
-264.987,0.67808,0.397856,3,7,0,269.6,-0.281291,3.67738,-1.20205,-1.20288,-0.392947,0.153554,1.21132,0.345245,0.128724
-260.225,0.217477,0.397856,3,15,1,271.289,-0.606886,14.5503,-1.25799,-1.36221,-0.479331,0.0990248,1.64595,0.939463,0.045981
-259.586,0.989785,0.397856,3,7,0,261.668,-0.93011,9.25486,-0.888822,-0.786849,-1.05625,0.257622,1.80148,1.03832,-0.176271
-260.104,0.960011,0.397856,3,7,0,267.328,-1.01146,14.6723,-0.824066,-0.914824,-0.939131,0.347508,1.71405,0.925817,0.0366944
-260.445,0.823386,0.397856,3,7,0,264.76,-0.924262,19.5966,-1.16649,-1.1417,-0.745354,0.471111,1.49499,1.08469,-0.15701
-261.436,0.975827,0.397856,3,7,0,264.304,-0.578123,20.1173,-1.26057,-0.988018,-0.999121,0.649509,1.61279,0.920859,-0.212726
-261.546,0.851975,0.397856,3,7,0,264.036,-0.340649,18.3503,-1.15741,-0.87022,-1.03458,0.363617,1.42924,0.865712,-0.360004
-262.908,0.854981,0.397856,3,15,0,266.198,-0.917242,7.03088,-0.537128,-1.08039,-0.165894,0.289264,1.76582,0.381806,-0.136308
-260.626,0.979488,0.397856,3,7,0,266.917,-0.547624,6.93458,-1.27698,-0.66942,-0.592071,0.443731,1.54335,0.611448,0.321143
-259.56,0.970062,0.397856,4,31,0,263.847,-0.911612,6.04314,-0.80655,-1.2015,-0.718299,0.382029,2.17565,0.835148,-0.468299
-258.695,0.32136,0.397856,2,6,1,262.58,-0.950509,9.78757,-0.861409,-1.0316,-0.633553,0.421182,2.09075,0.891338,-0.367272
-260.112,0.955184,0.397856,3,7,0,262.099,-0.53227,8.25642,-0.886015,-1.54238,-0.807143,0.225172,1.53086,1.09358,-0.433829
-259.68,0.895294,0.397856,3,7,0,266.078,-0.933377,8.30122,-1.43106,-1.43939,-0.782733,0.112434,2.05554,1.04236,-0.360389
-266.418,0.665857,0.397856,3,7,0,267.87,-0.418449,14.986,-1.52755,-1.70302,-0.907902,0.566696,1.93216,1.39705,-0.543404
-263.034,0.570236,0.397856,3,15,0,270.15,-0.939861,7.73221,-1.13441,-0.756714,-0.464752,-0.283465,1.85717,1.12937,-0.77364
-261.664,0.843162,0.397856,3,15,0,268.099,-1.2137,15.2642,-1.06109,-1.27949,-1.13391,0.483432,1.43276,1.17196,-0.267075
-258.343,0.825683,0.397856,3,7,0,263.926,-0.736016,13.8283,-0.981317,-1.02627,-0.731232,0.107409,1.51829,1.02114,-0.186477
-258.166,0.878263,0.397856,3,15,0,259.321,-0.632739,10.9169,-0.979644,-1.17087,-0.739004,0.156749,1.95629,0.957045,-0.456487
-259.346,0.924211,0.397856,4,23,0,262.893,-0.779778,11.2023,-0.767782,-0.853726,-0.446569,0.302195,1.32845,0.832684,-0.266911
-261.387,0.782984,0.397856,3,7,0,264.459,-0.881977,21.4569,-1.20419,-0.592699,-0.576015,0.0723028,1.68304,0.734642,0.0344258
-261.003,0.854816,0.397856,2,7,0,264.075,-0.663312,23.9975,-1.29266,-0.70897,-0.766719,0.246798,1.77305,0.911998,-0.216206
-263.952,0.804893,0.397856,3,7,0,268.564,-0.319584,22.9987,-1.38617,-1.27539,-0.648778,0.543718,1.59405,1.08849,-0.345245
-260.908,0.99457,0.397856,3,7,0,266.438,-0.66376,19.104,-1.18571,-0.967437,-0.673154,0.603919,1.36537,0.714604,-0.263378
-263.776,0.91216,0.397856,3,7,0,265.085,-0.768118,21.4793,-0.927557,-0.849282,-0.562363,0.889985,1.40545,0.778864,0.0277867
-263.001,0.777778,0.397856,3,9,1,266.456,-0.836355,18.7264,-0.946067,-0.822163,-0.637113,0.782784,1.25859,0.733756,0.138704
-264.58,0.853528,0.397856,3,15,1,269.161,-0.788196,26.6377,-1.12413,-0.939045,-1.05734,0.376145,0.90042,0.892691,-0.248312
-261.201,0.960737,0.397856,3,7,0,268.929,-0.642508,17.2742,-1.1047,-1.38276,-1.06796,0.457409,2.0412,1.1365,-0.403767
-260.646,0.811466,0.397856,3,11,0,265.1,-0.748138,13.1201,-0.853997,-0.612027,-0.317474,0.178416,1.67965,0.405249,0.234125
-260.536,0.615917,0.397856,4,15,0,265.206,-0.568708,7.23874,-1.06987,-1.22379,-0.883925,0.356925,1.75291,1.34805,-0.727643
-263.208,0.907779,0.397856,3,7,0,267.665,-0.850842,19.3203,-1.08977,-0.768836,-0.534296,-0.234205,1.52658,0.685836,0.413128
-269.169,0.930913,0.397856,3,7,0,270.845,-0.919579,23.8064,-1.26601,-0.913414,-0.138107,-0.480006,1.52991,0.502255,0.22022
-262.068,1,0.397856,2,3,0,270.069,-0.658017,21.5375,-1.05199,-0.756792,-0.421575,-0.0526919,1.6145,0.7894,0.154064
-260.393,0.68092,0.397856,3,15,1,266.955,-0.916671,15.1878,-1.30405,-1.52771,-1.19772,0.0936872,1.64683,1.09696,-0.0343723
-261.804,0.965856,0.397856,3,7,0,264.177,-1.10744,9.58642,-1.379,-1.46788,-1.01849,-0.115013,1.64993,1.62242,-0.582798
-262.762,0.916331,0.397856,4,15,0,266.47,-0.939461,5.71497,-0.698823,-0.65389,-0.438032,0.788673,2.03029,0.213417,0.246218
-260.886,0.576225,0.397856,4,15,0,271.782,-0.117772,7.88557,-1.01451,-1.0688,-0.624582,0.183905,1.75275,0.922342,-0.571331
-258.908,0.996968,0.397856,3,7,0,262.288,-0.76122,6.44716,-0.755623,-0.75342,-0.442691,0.56065,1.98089,0.56997,0.00137567
-261.808,0.877415,0.397856,3,7,0,264.822,-0.517437,6.19263,-1.02988,-1.17118,-0.12636,-0.186182,1.82387,0.684341,-0.11161
-260.526,0.899523,0.397856,3,7,0,266.646,-0.30792,6.90846,-0.752575,-1.16353,-0.658501,-0.0124433,1.93071,0.63286,-0.328005
-261.561,0.948585,0.397856,3,15,0,263.402,-0.146993,6.77478,-0.810341,-1.13384,-0.715706,0.108113,1.69193,1.02024,-0.247001
-263.03,0.986375,0.397856,3,7,0,266.899,-0.238172,7.77218,-1.35032,-1.2005,-0.846912,0.0420232,2.51703,0.719136,-0.298283
-258.057,0.862015,0.397856,3,7,0,266.391,-0.56344,5.87216,-1.04522,-1.12111,-0.720418,-0.089582,1.92655,0.874525,-0.0870816
-259.924,0.806439,0.397856,3,7,0,261.803,-0.532497,10.7809,-0.948258,-1.44273,-0.878224,-0.0637921,2.09929,0.880461,-0.188647
-261.073,0.804107,0.397856,4,23,0,263.89,-0.914023,13.1143,-1.11361,-0.633441,-0.546747,0.542804,1.32502,0.602771,-0.0891434
-260.343,0.596316,0.397856,2,5,1,268.069,-0.894005,19.0173,-0.935517,-0.73877,-0.634247,0.537093,1.50769,0.760662,-0.0982248
-258.456,0.991571,0.397856,3,7,0,262.057,-0.491315,7.98943,-1.0812,-1.13356,-0.624839,0.0229292,1.45768,0.809002,0.048577
-260.129,0.919317,0.397856,3,7,0,263.465,-1.09042,8.27093,-1.32112,-1.05465,-0.488637,-0.0875924,1.92775,0.866199,0.14678
-260.439,0.996536,0.397856,4,23,0,261.664,-0.360329,8.56838,-0.636634,-1.08276,-0.880217,0.555102,1.69645,0.879059,-0.344327
-259.3,0.679107,0.397856,3,7,0,265.503,-0.536939,6.21803,-0.832842,-0.590846,-0.606508,0.625974,1.89376,0.6567,-0.119602
-266.136,0.655933,0.397856,3,7,0,269.728,0.210177,6.97729,-0.850293,-0.845613,-0.286162,0.339927,1.85645,0.106462,-0.0665511
-263.023,0.97249,0.397856,3,15,0,274.68,-1.17054,9.74067,-0.679393,-1.63342,-0.903205,0.283954,2.00547,1.15073,-0.482608
-266.029,0.92652,0.397856,3,7,0,272.781,-1.07635,8.72028,-0.8771,-1.28043,-0.773995,0.321385,3.07151,1.38643,-0.72499
-261.443,0.950637,0.397856,3,15,0,272.441,-1.05513,5.41181,-1.05734,-1.27895,-0.687253,0.336223,2.69841,0.947035,0.02611
-264.061,0.892938,0.397856,4,31,0,265.854,-1.21097,7.78063,-1.47509,-1.1944,-0.649381,0.239073,2.75734,0.836221,-0.305408
-261.758,0.995014,0.397856,3,7,0,267.219,-0.766018,8.93427,-0.542312,-1.19464,-0.552076,-0.121782,1.77028,1.02731,-0.107915
-261.052,0.994993,0.397856,4,23,0,266.717,-0.802028,6.83618,-1.4711,-0.897966,-1.11145,0.560717,1.75482,0.997492,0.0180239
-260.592,0.997192,0.397856,4,23,0,264.332,-0.663162,9.43498,-0.840887,-1.27069,-0.372015,-0.120974,1.87024,1.03752,-0.254435
-260.254,0.947763,0.397856,3,15,0,263.38,-0.868454,12.6848,-0.984385,-0.575696,-0.547264,0.0746591,1.94111,0.627481,-0.247054
-260.981,0.996632,0.397856,4,15,0,264.479,-1.09519,7.22251,-0.894423,-1.15111,-1.30023,0.252945,1.57303,1.11127,-0.00134663
-259.186,1,0.397856,3,15,0,262.136,-1.09927,8.53029,-1.40281,-1.27096,-1.06725,0.0630484,1.8637,1.06759,-0.219624
-259.917,0.856513,0.397856,3,7,0,262.504,-1.14048,8.70764,-1.37986,-1.3477,-0.953039,0.154686,1.97899,1.20527,-0.0330422
-260.956,0.540897,0.397856,4,23,0,267.641,-0.835994,10.0215,-1.52257,-0.992954,-0.470981,0.225737,1.47065,1.22404,-0.524251
-258.817,0.993332,0.397856,3,15,0,263.532,-0.813461,6.32495,-0.654583,-0.79773,-0.818036,0.269246,1.62353,0.57743,0.0746278
-261.048,0.893223,0.397856,3,7,0,263.767,-0.863436,7.24556,-1.46385,-0.555535,-0.635531,0.488071,1.89142,0.684971,-0.00445544
-260.603,0.95544,0.397856,3,15,0,265.624,-0.497357,7.20339,-1.47858,-1.13009,-0.438771,-0.0575317,1.9763,0.720354,0.0782447
-264.325,0.913919,0.397856,3,15,0,266.904,-0.693574,6.05491,-0.313943,-1.10101,-0.942905,0.856677,1.51912,0.595996,-0.044931
