# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-263.428,0.974445,0.412513,4,15,0,266.111,-1.02555,7.07572,-1.88248,-1.40863,-0.876094,-0.0732874,1.77002,1.59238,-0.465036
-261.478,0.817001,0.412513,3,7,0,267.754,-1.33591,19.7406,-1.12742,-1.35712,-0.758612,0.058285,1.51798,1.12141,-0.184244
-262.142,0.700199,0.412513,2,7,1,267.359,-1.27188,23.2223,-1.16836,-1.40961,-1.02437,0.0481335,1.44846,1.10145,-0.0194208
-268.723,0.586818,0.412513,2,3,0,269.305,-1.39286,24.0865,-0.939517,-1.45025,-1.11274,0.00664832,1.58509,1.41918,0.182112
-259.765,0.677056,0.412513,3,7,0,272.06,-0.994968,8.47311,-1.17463,-1.18711,-1.01584,-0.128631,1.74939,0.809611,-0.149487
-262.47,0.84469,0.412513,3,15,0,267.152,-0.946209,7.44039,-1.1121,-0.720405,-0.842947,0.489527,2.71239,0.509709,-0.092122
-259.751,1,0.412513,3,7,0,263.654,-0.443917,11.3441,-0.820412,-0.857002,-0.695433,0.385628,2.24769,0.831394,-0.0928481
-257.75,0.962087,0.412513,3,7,0,261.492,-0.491858,9.0998,-0.922683,-0.862151,-0.618588,0.358577,2.01772,0.736787,-0.213271
-259.907,0.840716,0.412513,4,23,0,263.132,-0.720836,23.0545,-0.904498,-0.973847,-0.584933,0.285015,1.87034,0.564448,0.133592
-264.929,0.623726,0.412513,3,15,0,267.798,-0.870528,28.2201,-0.956246,-1.64987,-1.13588,0.193084,1.68338,0.817593,0.293151
-261.893,0.946738,0.412513,3,7,0,265.981,-0.920644,3.72274,-1.54728,-0.897629,-0.744601,-0.101812,1.4967,1.33583,-0.378362
-260.536,0.826314,0.412513,4,15,0,265.967,-0.741879,13.032,-0.716883,-1.4189,-0.898004,0.293383,1.83407,0.579198,0.204692
-260.542,0.954935,0.412513,3,15,0,265.191,-0.595583,16.7399,-0.674607,-0.919673,-0.270862,0.226578,2.16127,0.460561,0.00594522
-262.783,0.886938,0.412513,3,7,0,265.187,-0.316139,9.09517,-0.80925,-0.646881,-1.07131,0.804981,1.86457,0.488448,-0.123642
-264.005,0.935603,0.412513,3,7,0,268.367,-0.946102,10.0316,-1.0167,-1.21425,-0.155747,0.0672965,2.84753,0.811022,-0.0604367
-262.39,0.691852,0.412513,3,15,0,271.874,-1.17457,13.9323,-1.05839,-0.858254,-0.818725,0.490229,1.58486,1.32167,-0.533268
-262.337,0.62835,0.412513,4,23,0,269.461,-0.673775,11.4776,-1.39097,-1.18998,-0.411589,0.327022,2.41699,0.535953,0.418528
-260.006,0.960988,0.412513,3,15,0,265.263,-0.802397,11.2504,-0.881741,-0.946424,-0.843303,-0.171287,1.1831,0.876693,-0.0166519
-258.562,0.997377,0.412513,3,7,0,261.106,-0.784827,7.00181,-1.15537,-1.3874,-0.768925,0.241276,2.13533,0.757782,-0.0221205
-258.929,0.929672,0.412513,3,15,0,261.2,-0.741624,6.14128,-1.50512,-1.04879,-0.797301,0.395036,1.6199,1.03796,-0.312831
-259.025,0.267843,0.412513,1,3,1,268.881,-0.902324,11.9925,-1.18583,-0.974464,-0.726685,0.47216,1.46424,0.946371,-0.40392
-259.149,0.961871,0.412513,3,15,0,261.084,-0.86498,10.7985,-1.0812,-0.999699,-0.974976,0.333936,1.57209,1.14097,-0.591589
-260.379,0.491935,0.412513,3,15,0,266.201,-0.602767,16.724,-1.00805,-1.08787,-0.472493,0.0913469,1.96611,0.395858,0.231363
-261.509,0.721602,0.412513,3,15,0,265.659,-0.350282,14.1138,-1.25195,-0.710652,-0.508656,-0.0219803,1.63699,0.766484,0.0988121
-261.122,0.576221,0.412513,3,7,0,264.588,-0.516631,4.51239,-0.889498,-0.623554,-0.893471,-0.0159452,1.34674,0.711952,-0.304443
-267.099,0.371187,0.412513,4,15,0,272.686,-0.639146,23.5129,-0.828646,-1.18857,-0.234308,0.744841,2.4489,0.0748699,0.344828
-264.022,1,0.412513,3,7,0,269.084,-0.430092,22.1033,-0.406525,-0.985227,-0.427585,0.475679,2.51837,0.432547,0.114257
-264.82,0.864619,0.412513,3,9,0,268.76,-0.468464,24.1105,-0.536265,-1.14788,-0.505294,0.364147,2.78372,0.382295,0.0673545
-263.731,0.617308,0.412513,3,8,1,270.393,-0.633166,19.8272,-0.796312,-1.13221,-0.856673,-0.110973,2.85501,0.639588,0.0354354
-262.98,0.7968,0.412513,3,15,0,267.517,-0.811083,3.89238,-1.25204,-0.914442,-0.585383,0.578382,0.904264,0.663731,0.0823598
-267.615,0.259694,0.412513,3,7,0,270.201,-0.614744,25.2638,-0.800639,-1.09773,-0.839515,-0.121808,3.36687,0.811075,-0.240791
-267.243,0.909091,0.412513,3,11,0,271.912,-0.622673,25.7312,-0.749699,-1.16737,-0.480714,-0.0127781,3.22818,0.544042,0.163544
-271.176,0.864673,0.412513,3,15,0,275.13,-0.921688,24.4946,-0.885774,-1.11099,-0.989572,-0.194138,3.51937,0.545701,0.00692027
-263.497,0.982527,0.412513,3,7,0,272.699,-0.655913,18.8217,-1.20987,-1.21024,-0.684943,0.358071,2.40738,1.01494,0.177495
-261.983,0.817803,0.412513,3,11,0,267.735,-0.920984,20.4187,-1.13826,-1.52563,-0.978683,-0.0066538,1.88748,1.35789,-0.614241
-260.061,0.757967,0.412513,3,7,0,266.073,-0.567684,7.12857,-0.71831,-1.15345,-0.793156,0.0110862,1.71551,1.05012,-0.675021
-260.772,0.905655,0.412513,3,7,0,263.86,-1.10382,6.3202,-0.584534,-1.14381,-0.652923,0.133657,2.1083,1.00876,-0.421004
-259.384,0.94518,0.412513,3,7,0,265.291,-0.649052,12.3544,-1.41922,-0.913127,-0.645561,0.45436,1.70943,0.68319,0.0713371
-259.185,0.330088,0.412513,2,6,1,264.247,-0.493862,9.08865,-1.24825,-1.06269,-0.520865,0.523254,1.64117,0.678113,0.0986468
-260.304,0.559816,0.412513,2,7,1,262.405,-0.593214,18.0133,-0.965453,-1.15587,-0.665106,0.641338,1.57905,0.70805,-0.285976
-259.009,0.990559,0.412513,3,7,0,262.171,-0.864659,9.70081,-1.1987,-0.887243,-0.668598,0.201918,2.24268,0.656332,0.211236
-261.774,0.908648,0.412513,3,7,0,263.538,-0.920805,5.31092,-0.806656,-0.643061,-1.20311,0.130767,1.93008,0.568166,0.185701
-258.261,0.886534,0.412513,3,7,0,264.324,-0.835237,8.18571,-1.22743,-0.859823,-0.64015,0.39238,2.12307,0.78563,-0.136576
-261.906,0.931215,0.412513,3,7,0,264.815,-0.311113,12.0548,-0.74111,-0.987737,-0.529645,0.461015,2.67576,0.28864,0.203083
-263.173,0.578038,0.412513,3,15,0,267.267,-0.550426,13.9301,-0.56829,-0.919512,-0.345299,-0.0610967,1.7,0.230925,0.437396
-261.9,0.993364,0.412513,3,7,0,267.496,-0.478596,26.5676,-0.893715,-0.946501,-0.652543,0.191068,2.42304,0.692193,-0.0395118
-260.055,0.930642,0.412513,3,7,0,266.098,-0.866839,3.73723,-1.2316,-1.35901,-0.581062,0.0845404,1.29422,1.13246,-0.339414
-260.055,0,0.412513,1,1,0,268.991,-0.866839,3.73723,-1.2316,-1.35901,-0.581062,0.0845404,1.29422,1.13246,-0.339414
-260.542,0.951579,0.412513,3,7,0,265.456,-0.999441,15.2183,-1.33049,-0.756992,-1.07244,0.00985377,1.85886,0.942142,-0.17548
-263.284,0.976328,0.412513,3,7,0,265.67,-1.10591,22.2647,-0.837498,-0.780923,-1.02908,0.295098,1.45601,1.19232,-0.505692
-262.426,0.993659,0.412513,3,7,0,266.142,-0.926807,21.193,-0.960206,-1.1681,-0.576746,0.287429,1.27046,1.20409,-0.713397
-265.337,0.932648,0.412513,3,15,0,269.9,-1.21982,15.1123,-1.37884,-1.54536,-1.19075,0.180866,1.46927,1.74101,-0.945878
-260.292,0.618376,0.412513,3,15,0,268.019,-0.760387,15.6623,-1.22979,-1.078,-0.604727,-0.113419,2.01401,0.612922,0.273067
-262.4,0.729994,0.412513,3,7,0,264.253,-1.00306,4.12605,-1.46843,-1.08718,-0.526313,0.00853148,1.52056,0.618697,0.530491
-265.763,0.535634,0.412513,3,7,0,270.445,-1.45335,17.0623,-0.574645,-1.08677,-0.996711,0.00166418,2.20657,0.801199,0.181084
-259.135,0.863375,0.412513,2,7,0,268.4,-0.51227,14.4739,-1.04263,-0.886203,-0.755465,0.142369,2.06361,0.504392,0.137838
-258.001,0.471878,0.412513,4,31,0,265.036,-0.59222,12.8903,-1.07065,-1.09275,-0.761512,0.271187,1.99793,0.691359,-0.0993793
-262.175,0.503663,0.412513,2,7,1,263.865,-0.193692,18.2019,-0.885948,-1.01893,-0.710082,0.0933066,2.24345,0.914232,-0.192348
-261.521,1,0.412513,3,7,0,263.851,-0.425518,19.3015,-0.965264,-0.996219,-0.776145,-0.119111,2.06818,0.59272,-0.157512
-259.777,0.941773,0.412513,3,7,0,263.896,-0.774812,15.6665,-0.78426,-1.06937,-0.768021,-0.154944,1.8815,0.72492,-0.103909
-260.504,0.809103,0.412513,3,7,0,264.006,-0.981894,18.4618,-0.788411,-0.768219,-0.798916,0.345329,1.44455,0.702868,0.0300415
-260.153,0.688241,0.412513,2,7,1,263.614,-0.952805,22.9228,-0.958759,-1.00696,-0.848411,0.145072,1.81654,0.938018,-0.0129136
-261.493,0.894767,0.412513,3,7,0,267.368,-0.948274,23.1583,-0.659807,-1.20174,-0.855323,0.162126,1.58832,0.986149,-0.143795
-267.212,0.882389,0.412513,3,7,0,270.582,-1.39825,29.8216,-0.864537,-1.41424,-0.869924,0.612722,1.69884,0.882932,-0.186781
-262.666,0.693057,0.412513,2,7,1,274.971,-0.992677,24.0254,-1.23011,-1.28375,-0.757271,0.0351037,1.60326,1.43065,-0.406696
-264.144,0.979174,0.412513,3,7,0,266.071,-0.510551,24.4223,-1.29149,-1.42534,-0.978304,0.351278,1.32621,1.02393,-0.56293
-260.805,1,0.412513,3,7,0,266.397,-1.0769,13.1228,-0.747672,-1.17009,-1.00514,0.0537776,1.44619,1.09886,-0.0455672
-262.531,0.956543,0.412513,3,7,0,264.928,-1.10126,11.9049,-0.793522,-1.17759,-1.33277,-0.145101,1.73598,0.809995,0.124608
-260.681,0.895027,0.412513,5,39,0,266.968,-0.600008,5.16658,-1.24373,-1.36158,-0.214818,0.336143,1.73227,0.733856,-0.102212
-259.791,0.896019,0.412513,3,7,0,265.428,-0.79311,12.85,-1.05174,-0.67987,-0.964354,0.0160036,1.99855,0.678613,0.120994
-258.712,0.837717,0.412513,4,31,0,260.982,-0.985461,13.1255,-1.15344,-0.822698,-0.813553,0.0450554,1.56698,0.880415,-0.138462
-261.149,0.962402,0.412513,3,7,0,262.356,-0.858008,21.5464,-1.36979,-1.2752,-0.542551,-0.00472327,1.95333,1.11579,-0.225631
-262.65,0.972405,0.412513,3,7,0,264.897,-0.454957,19.8095,-1.14045,-1.27394,-1.02159,0.0450459,2.31327,1.10452,-0.597057
-262.676,0.967473,0.412513,3,7,0,267.672,-0.640663,16.6124,-1.16307,-1.03057,-1.31016,-0.311979,1.41571,1.16067,-0.140773
-262.907,0.608482,0.412513,3,15,1,267.47,-0.922237,19.4988,-1.17778,-0.940301,-0.54146,-0.217391,1.00282,0.937412,-0.205167
-261.315,1,0.412513,3,7,0,267.122,-1.11782,14.0889,-1.39161,-1.1085,-0.51845,0.29977,1.18996,1.1016,-0.22128
-261.086,0.690972,0.412513,4,15,0,265.492,-0.747542,6.48229,-1.06858,-1.34185,-1.2308,-0.115362,2.43949,1.04516,-0.19464
-259.837,0.963943,0.412513,4,31,0,263.737,-0.8544,8.18963,-1.53811,-1.26343,-0.577161,0.122168,1.93378,0.975483,-0.366855
-261.234,0.796192,0.412513,3,15,0,266.564,-0.566853,5.56615,-0.517286,-0.731237,-0.826782,0.350534,1.60815,0.325078,-0.0203619
-263.147,0.946958,0.412513,3,7,0,266.62,-0.285341,7.37403,-1.31458,-0.825843,-0.580819,0.766177,2.30572,0.5506,0.252627
-260.731,1,0.412513,3,7,0,264.951,-0.565149,9.35427,-0.610056,-1.16204,-0.369163,0.0815688,1.8214,0.392803,0.0270828
-264.789,0.85553,0.412513,3,7,0,269.837,-0.369926,6.39917,-0.601937,-0.616643,-0.247835,-0.0374427,1.31374,0.996156,-0.602592
-260.136,1,0.412513,3,7,0,267.622,-0.790059,10.7348,-0.934989,-0.673725,-0.573714,0.638918,2.21772,0.459378,0.136741
-258.528,0.968494,0.412513,4,15,0,262.445,-0.725573,8.0064,-0.947299,-1.19208,-0.712745,-0.0633851,1.47669,0.957384,-0.406639
-258.918,0.86709,0.412513,3,7,0,265.148,-0.887929,6.23675,-0.904871,-1.06172,-0.640308,0.204679,1.30551,1.10782,-0.482471
-263.432,0.531741,0.412513,3,15,0,267.22,-1.01691,15.6382,-0.761935,-1.4088,-0.587531,0.616946,2.53134,0.801126,-0.0424593
-260.416,0.989024,0.412513,3,15,0,265.091,-0.427706,14.0693,-1.16024,-0.727905,-0.483012,0.139294,1.40043,0.814626,-0.0553497
-259.991,0.8,0.412513,2,5,0,263.462,-0.460379,17.7133,-1.22793,-0.810494,-0.5901,0.219777,1.5615,0.852751,-0.0810979
-260.675,0.993928,0.412513,3,7,0,262.664,-1.16553,19.1734,-0.888628,-1.05521,-0.686084,0.42992,1.8208,0.800181,0.0104798
-262.222,0.623429,0.412513,3,11,1,264.54,-1.25973,15.4329,-1.00433,-1.04394,-0.791505,0.491972,1.70826,0.587439,0.400558
-260.827,0.62792,0.412513,3,15,0,266.347,-0.849713,14.9767,-1.03538,-0.733684,-0.660016,0.0887922,1.45094,0.452409,0.385638
-258.476,0.992165,0.412513,3,7,0,262.253,-0.532544,7.47397,-1.20325,-1.00896,-0.624088,0.061345,1.51538,0.651761,0.181755
-262.4,0.22834,0.412513,1,3,1,270.375,-0.331004,13.2748,-1.26763,-0.764127,-0.759971,-0.0783115,1.45327,0.761828,0.285633
-262.746,0.601587,0.412513,3,10,1,268.49,-1.28722,19.886,-0.8349,-1.14957,-0.37174,0.249926,1.67636,0.954315,-0.273625
-259.285,0.801642,0.412513,3,11,0,263.923,-0.975614,15.7971,-0.880525,-1.01096,-0.65546,0.296595,1.60034,1.04301,-0.410923
-260.119,0.85196,0.412513,4,23,0,261.804,-0.754201,13.8045,-1.02529,-1.26502,-0.694836,0.480613,1.48421,0.675909,0.337849
-263.946,0.891235,0.412513,3,7,0,267.394,-0.610883,8.04816,-0.827976,-1.05544,-0.566551,1.10688,2.15419,0.255739,0.106034
-261.302,0.95768,0.412513,3,7,0,266.842,-0.343932,16.6401,-0.539566,-0.704804,-0.483882,0.280879,1.5024,0.423844,0.0563905
-261.597,0.958596,0.412513,3,7,0,264.867,-0.277377,18.418,-0.573103,-0.780585,-0.375912,0.22416,1.8115,0.346909,0.0119405
-260.996,0.886994,0.412513,3,15,0,267.131,-1.06644,10.6909,-1.209,-0.733387,-0.81792,0.153635,1.33746,0.589946,0.310025
-262.446,0.799976,0.412513,3,7,0,267.037,-0.371564,3.85016,-1.53273,-0.764421,-1.0507,0.265267,1.50326,0.798086,-0.0101046
-260.507,0.580071,0.412513,3,7,0,266.773,-0.751472,14.7914,-1.58485,-0.974077,-0.771639,-0.0818269,1.6044,1.08489,-0.0924635
-263.068,0.903624,0.412513,3,7,0,266.579,-1.1447,16.3128,-1.12846,-0.765986,-0.847517,-0.289178,2.38817,1.03486,-0.230721
-263.179,0.836286,0.412513,3,15,0,265.491,-1.17396,16.1152,-1.19226,-0.92873,-0.911151,-0.394131,2.35209,1.06556,-0.157114
-261.838,0.566991,0.412513,3,15,0,268.468,-0.91951,10.9277,-1.16115,-0.964156,-0.184422,-0.0817469,2.23539,0.827214,-0.014839
-260.377,0.66041,0.412513,3,15,1,266.138,-0.976375,18.6293,-0.957394,-1.21037,-1.17002,0.0328429,1.62537,1.04717,-0.0445157
-261.318,0.909124,0.412513,3,7,0,263.775,-0.992946,21.8172,-1.23499,-1.39774,-1.0208,-0.189431,1.72068,1.17282,-0.0489078
-265.091,0.937818,0.412513,3,7,0,266.271,-1.36975,19.8536,-1.70608,-1.43165,-1.12486,-0.0701668,2.07758,1.02493,0.220308
-264.189,1,0.412513,3,7,0,265.551,-1.37837,18.2707,-1.62059,-1.38124,-1.1214,-0.104837,2.06428,1.06728,0.219673
-260.734,0.998245,0.412513,3,7,0,265.487,-0.786066,3.82583,-1.14389,-1.26847,-1.10219,0.13767,1.40531,1.29459,-0.656819
-261.442,0.546625,0.412513,3,15,0,264.909,-0.747203,10.9683,-1.29212,-1.09123,-0.965767,0.391494,1.83969,1.29649,-0.89447
-258.985,0.962752,0.412513,3,15,0,264.957,-0.717665,5.49772,-0.766135,-0.687772,-0.48953,0.240631,1.6846,0.42678,0.0340193
-259.805,0.217594,0.412513,1,3,1,266.693,-0.62307,11.0079,-0.698688,-0.537164,-0.647869,0.0979054,1.88026,0.541517,0.0679317
-261.57,0.847321,0.412513,3,15,0,265.876,-0.70367,12.2246,-0.711907,-0.372874,-0.368488,0.127637,1.96828,0.49693,0.011784
-260.787,0.997367,0.412513,3,7,0,264.87,-0.661062,15.9276,-0.727183,-1.06581,-0.842005,0.676827,2.14884,0.526819,0.035313
-262.923,0.706707,0.412513,2,7,0,265.995,-0.493927,23.799,-1.1516,-0.54488,-0.521953,0.674928,1.59412,0.612902,-0.164498
-260.711,0.935151,0.412513,3,7,0,266,-0.925274,17.1594,-0.940813,-0.887537,-0.574245,0.720267,2.00252,0.740792,-0.0924145
-260.439,0.724925,0.412513,3,15,0,267.47,-0.845817,15.1985,-1.26706,-1.17667,-1.09139,0.50539,2.0848,1.06942,-0.276444
-259.998,0.976522,0.412513,3,15,0,263.149,-1.10329,18.3399,-1.17099,-1.03973,-0.799887,0.307299,1.91548,1.05714,-0.127257
