# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993230432
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.059,0.998379,0.352842,3,7,0,265.576,-0.415834,9.96718,-1.35155,-1.13404,-0.626766,-0.143402,1.94432,0.95307,-0.147036
-259.888,0.970442,0.352842,4,15,0,264.032,-0.98008,4.8014,-0.67134,-0.994016,-0.809146,0.43825,1.52896,1.0153,-0.369069
-259.888,1.2812e-18,0.352842,1,1,0,264.07,-0.98008,4.8014,-0.67134,-0.994016,-0.809146,0.43825,1.52896,1.0153,-0.369069
-259.888,0.00637977,0.352842,2,3,0,262.059,-0.98008,4.8014,-0.67134,-0.994016,-0.809146,0.43825,1.52896,1.0153,-0.369069
-260.1,0.903646,0.352842,4,23,0,264.01,-0.364072,12.7481,-1.22708,-0.98675,-0.611127,0.0541951,1.81342,0.576772,0.289387
-260.945,0.97622,0.352842,4,15,0,264.696,-1.09653,10.1573,-0.74257,-1.17408,-0.425179,0.335549,2.13992,0.94328,-0.468562
-261.063,0.951584,0.352842,4,15,0,264.876,-0.345195,7.48986,-1.31134,-0.953356,-1.02334,0.104317,1.13929,0.926369,-0.230908
-261.412,0.975527,0.352842,4,23,0,265.676,-1.32435,10.005,-0.801178,-1.12728,-0.564838,0.0984558,2.20294,0.802369,-0.0719183
-262.364,0.890284,0.352842,3,7,0,268.049,-0.916581,4.87958,-1.16579,-0.73568,-0.63397,0.76756,2.32618,0.970016,-0.234
-259.455,0.995086,0.352842,3,7,0,264.619,-0.857405,10.5779,-0.918316,-1.10215,-1.06544,-0.215497,1.60536,0.927968,0.00756252
-259.993,0.98379,0.352842,3,15,0,263.451,-0.833949,9.95371,-1.20305,-1.30811,-1.04627,-0.283906,1.28694,1.17118,-0.233044
-260.673,0.5023,0.352842,4,31,0,264.494,-0.950908,5.32313,-1.25,-0.761959,-0.433196,0.622323,2.11388,0.811802,-0.166291
-264.794,0.239069,0.352842,2,6,1,270.568,-1.25331,12.4282,-0.719102,-0.652296,-0.401995,0.506903,2.18259,0.747288,-0.61117
-261.757,0.89033,0.352842,3,7,0,267.42,-0.90355,4.66832,-1.11132,-0.921791,-0.28332,0.428698,2.28537,1.08144,-0.591678
-260.567,0.743758,0.352842,3,7,0,265.873,-1.25664,15.6296,-0.957581,-1.08044,-0.600015,0.293564,1.9123,0.930125,-0.322004
-260.754,0.98301,0.352842,3,7,0,261.816,-0.328683,4.16338,-1.18162,-1.12309,-0.918811,-0.0164961,1.97168,0.79975,-0.334271
-259.311,0.0815499,0.352842,2,5,1,267.392,-0.601491,9.11678,-1.10434,-1.02711,-0.959205,-0.104891,2.00636,0.784104,-0.257262
-261.3,0.912067,0.352842,3,7,0,263.503,-1.23364,15.9461,-1.19804,-1.1968,-0.932665,0.535425,1.86431,0.830957,-0.0285354
-268.901,0.488157,0.352842,3,14,1,273.121,-0.637979,14.9953,-1.26503,-1.17684,-1.10761,0.334337,2.67209,1.71486,-0.77336
-270.261,0.975112,0.352842,4,15,0,275.559,-0.456365,6.52516,-0.495101,-0.587448,-0.115456,0.414868,1.17115,0.185976,0.860038
-268.985,0.953879,0.352842,3,7,0,276.254,-0.363377,6.84571,-0.342747,-0.881808,-0.413063,0.695285,1.06971,-0.0987987,0.555273
-267.581,0.998136,0.352842,4,15,0,276.845,-0.68695,9.45952,-0.455307,-0.143845,-0.402755,0.00416248,1.58407,0.278275,0.452127
-262.218,0.998757,0.352842,3,7,0,271.674,-0.0720844,9.66269,-1.19751,-0.855023,-0.400278,0.489868,2.01557,0.338795,0.219089
-266.228,0.933495,0.352842,3,7,0,269.623,-0.443024,14.0573,-1.08456,-0.172475,-0.0949461,0.431869,1.80985,0.122336,0.204495
-262.035,1,0.352842,3,7,0,268.324,-0.69759,13.3402,-0.51087,-0.716609,-0.569067,0.555998,1.67992,0.252553,0.423255
-259.424,0.81789,0.352842,4,15,0,267.954,-0.462992,11.3281,-1.09966,-0.959048,-0.651914,0.247582,2.34158,0.877079,-0.483457
-259.968,0.281567,0.352842,3,15,0,262.216,-0.388589,4.47427,-1.11518,-0.979995,-0.509921,0.351759,1.98871,0.823105,-0.584615
-259.586,0.978793,0.352842,4,23,0,263.097,-0.992389,9.62366,-1.35445,-1.41066,-0.745012,-0.0986631,1.48823,0.873739,0.126325
-264.024,0.749454,0.352842,3,7,0,266.9,-0.943162,19.8829,-1.0157,-0.913245,-0.347434,-0.34593,1.28873,1.04609,-0.185661
-263.532,0.781334,0.352842,3,7,0,267.036,-0.448061,4.97512,-1.16651,-1.14196,-1.12565,0.647985,1.98124,1.16328,-0.107527
-260.605,0.558599,0.352842,3,15,0,267.465,-0.625297,13.6574,-1.25581,-0.852784,-0.943527,0.221458,1.79556,0.503954,-0.0287835
-261.307,0.953148,0.352842,3,15,0,265.445,-0.45617,8.79281,-0.545805,-0.668397,-0.445914,0.328698,1.92955,0.932867,-0.538126
-261.772,0.975049,0.352842,3,15,0,265.423,-0.737674,5.55262,-0.577275,-1.04035,-0.321948,0.252993,2.21749,0.830998,-0.695437
-260.097,0.761804,0.352842,3,7,0,264.97,-0.753573,11.2458,-0.609434,-0.84582,-0.51838,0.390352,1.95006,0.846616,-0.0940582
-261.63,0.893332,0.352842,4,31,0,264.38,-0.524795,5.91448,-1.47633,-1.08966,-0.831899,0.219333,1.81032,1.13597,0.0851885
-260.8,0.44164,0.352842,3,12,1,265.951,-0.817072,17.794,-0.616628,-0.976727,-0.693774,0.252155,1.34568,0.68108,-0.254026
-260.814,0.640401,0.352842,3,15,1,263.799,-0.213116,16.2741,-1.20916,-1.01851,-0.628019,0.248001,1.89259,0.719679,-0.344884
-265.258,0.552946,0.352842,2,7,1,268.946,-0.191001,23.1754,-1.27972,-1.09211,-0.191024,0.544018,1.53573,0.807071,-0.353272
-265.013,0.725074,0.352842,4,17,1,271.3,-1.3449,21.9085,-0.607457,-1.30929,-1.03432,0.131873,1.62134,0.929803,0.167324
-262.8,0.938257,0.352842,4,15,0,268.756,-1.492,15.4448,-0.94103,-1.36753,-0.961795,0.0746497,1.64335,1.08953,0.0705653
-259.977,0.993929,0.352842,3,7,0,265.563,-0.920213,20.1087,-1.23193,-1.09185,-0.650887,0.0398253,1.30674,0.973914,-0.0947367
-259.606,0.675376,0.352842,3,11,1,262.862,-0.630277,16.1371,-1.02037,-0.792021,-0.608669,0.567878,1.81273,0.764355,-0.0113892
-258.9,0.989482,0.352842,3,15,0,261.442,-0.777925,6.52535,-1.12365,-1.24474,-0.836587,-0.23621,1.58293,0.82583,0.134291
-259.482,0.919422,0.352842,4,31,0,260.811,-0.754838,8.31514,-1.15282,-1.31365,-0.83527,-0.200623,1.4889,0.751686,0.0332658
-259.789,0.812401,0.352842,3,15,0,263.693,-0.4842,13.1234,-0.905246,-0.765255,-0.703021,0.247562,1.77963,0.808287,0.0984242
-262.482,0.655682,0.352842,3,15,0,263.374,-0.982667,15.4144,-0.815924,-0.799441,-0.688934,0.461649,1.96948,0.362889,-0.127994
-265.615,0.909805,0.352842,3,7,0,270.788,-1.1039,3.70929,-1.00879,-0.607247,-0.476947,0.611333,2.46326,0.344796,0.51178
-266.575,0.135755,0.352842,3,7,0,270.57,-1.0361,3.44733,-1.16541,-0.51934,-0.500748,0.701694,2.49107,0.439755,0.439319
-262.407,0.66982,0.352842,4,15,0,270.867,-0.879905,10.5555,-0.703216,-1.03046,-0.90325,0.914709,2.05967,0.587353,0.0789538
-262.213,0.991362,0.352842,4,15,0,266.539,-1.12605,11.1478,-1.15963,-1.38528,-1.34146,0.15732,1.44138,0.854805,0.379757
-259.426,0.557437,0.352842,3,15,0,264.922,-0.692541,16.0724,-1.01367,-1.06969,-1.15263,0.328432,1.64202,0.852187,-0.103196
-260.537,0.964395,0.352842,3,7,0,262.283,-0.836534,7.29468,-1.48862,-1.16427,-0.425082,0.0357108,1.84444,1.0306,-0.527218
-260.537,3.87612e-17,0.352842,1,1,0,267.193,-0.836534,7.29468,-1.48862,-1.16427,-0.425082,0.0357108,1.84444,1.0306,-0.527218
-262.447,0.398184,0.352842,2,7,1,267.359,-0.723873,19.5794,-1.61725,-1.53189,-0.76123,0.127377,1.3583,1.22805,-0.335278
-261.681,0.968918,0.352842,3,15,0,265.025,-1.00538,5.77938,-0.72341,-0.615521,-0.946487,0.236621,2.01435,0.669932,0.303181
-264.129,0.679935,0.352842,3,7,0,267.816,-1.02669,8.50321,-0.728017,-0.506351,-1.15036,0.117535,2.08101,0.577961,0.388534
-263.787,0.991823,0.352842,3,7,0,269.212,-0.773081,9.08905,-0.605792,-0.247633,-0.842039,0.254947,1.50617,0.390926,0.0413672
-263.213,0.856435,0.352842,3,7,0,269.789,-0.996092,13.6278,-0.688436,-0.47125,-0.457777,0.55283,1.3481,0.717283,-0.08313
-259.423,0.968319,0.352842,4,15,0,266.153,-0.68032,9.40362,-0.765272,-1.08943,-0.65323,0.330861,2.37876,0.530534,0.235023
-262.39,0.904282,0.352842,3,7,0,264.328,-0.319573,10.0996,-1.01975,-0.375805,-0.849568,0.350209,1.97946,0.319356,0.250013
-265.181,0.641246,0.352842,3,15,0,270.084,-1.19851,17.4029,-1.24581,-1.54784,-0.607865,-0.0241236,1.30554,1.13146,-0.70366
-267.498,0.991371,0.352842,3,7,0,270.841,-1.34284,14.7237,-1.40531,-1.35588,-0.882677,0.524018,1.94566,1.72677,-0.546992
-265.89,0.857027,0.352842,4,15,0,268.659,-1.26342,16.3345,-1.43917,-1.45151,-0.908218,0.534224,1.87945,1.65282,-0.634119
-264.549,0.573661,0.352842,3,7,0,269.567,-1.19244,10.0495,-1.28192,-1.55694,-1.06385,0.379705,1.54605,1.70251,-0.890393
-264.495,0.987556,0.352842,4,15,0,270.156,-0.660543,17.3009,-1.38949,-0.741332,-0.924095,-0.544577,1.54774,0.928855,0.0491403
-259.452,0.931599,0.352842,4,15,0,266.962,-0.745973,16.4308,-1.12328,-1.15996,-0.522873,0.494803,2.01428,0.638593,0.0207169
-260.185,0.655827,0.352842,3,7,0,262.241,-0.686812,14.2946,-1.10658,-1.15418,-0.363826,0.529263,2.08002,0.745137,0.0323326
-262.081,0.965504,0.352842,3,7,0,264.34,-0.921573,13.83,-0.813578,-1.26031,-0.317614,0.718513,1.91323,0.597149,0.107006
-260.871,0.979366,0.352842,3,7,0,266.221,-0.427118,12.3158,-0.528751,-1.0943,-0.6235,0.0515128,2.14766,0.509375,-0.108747
-259.681,0.99014,0.352842,4,15,0,263.042,-0.751006,11.1201,-1.24116,-0.697999,-0.589999,0.523802,1.53215,0.590395,-0.0512056
-258.661,1,0.352842,3,7,0,260.58,-0.73871,8.5159,-0.617111,-1.17243,-0.758573,0.155035,1.7319,0.740322,0.0268098
-260.841,0.972012,0.352842,3,7,0,262.933,-0.287779,5.38768,-0.662882,-0.84323,-0.43217,0.619012,1.75572,0.641638,-0.538146
-258.674,0.977673,0.352842,4,15,0,263.08,-0.981576,4.99479,-1.30727,-1.16872,-0.765265,0.0238186,1.64705,1.08495,0.0193876
-261.198,0.940405,0.352842,3,7,0,264.524,-0.540396,9.79685,-0.471879,-1.29393,-0.764539,0.54623,2.029,0.755885,-0.317594
-259.949,0.965536,0.352842,3,7,0,265.547,-0.911031,13.184,-1.28517,-0.906771,-0.777875,0.214248,2.47308,0.891874,-0.262032
-258.796,0.844075,0.352842,4,15,0,263.036,-0.742881,13.008,-0.827831,-0.961666,-0.849214,0.314477,1.53416,0.664034,0.199027
-261.696,0.822775,0.352842,4,15,0,265.233,-0.935935,12.7748,-1.53251,-0.857799,-0.826456,-0.239203,2.084,1.1719,-0.416603
-261.714,0.999545,0.352842,4,15,0,263.972,-0.470151,5.00346,-0.647384,-1.05221,-0.486319,0.844174,1.6333,0.355507,0.234062
-258.309,0.701919,0.352842,4,15,0,265.745,-0.703301,12.8759,-1.05298,-1.18036,-0.785402,0.352552,1.40446,0.967164,-0.253301
-259.469,0.845688,0.352842,4,15,0,261.618,-0.662889,9.42934,-0.962487,-0.844388,-0.637975,0.187242,2.46657,0.557957,0.241575
-258.595,0.899819,0.352842,4,15,0,262.882,-0.658866,5.08251,-0.838032,-0.997229,-0.581933,0.42945,1.50593,0.936214,-0.226256
-258.69,0.311165,0.352842,3,10,1,261.991,-0.545293,13.4616,-0.967571,-1.0077,-0.704184,0.169646,1.70453,1.01365,-0.529189
-264.513,0.813291,0.352842,3,7,0,266.609,-0.773982,14.3092,-1.5515,-1.15495,-0.227891,0.692486,1.60399,0.941572,-0.521295
-259.947,0.994297,0.352842,3,7,0,266.823,-0.497261,15.5979,-0.75477,-0.88082,-0.957961,0.0973202,1.84757,0.647632,0.14357
-261.882,0.996121,0.352842,3,15,0,264.341,-0.23984,22.2057,-0.98773,-0.676079,-0.460594,0.297111,1.8993,0.388717,-0.0159352
-259.158,0.995635,0.352842,3,7,0,262.979,-0.922581,15.1027,-0.819132,-0.805739,-0.550553,0.317921,1.93511,0.663182,-0.195327
-260.997,0.918206,0.352842,3,7,0,261.982,-0.797398,18.0301,-0.645079,-0.804769,-0.332964,0.291422,2.04534,0.705281,-0.0374971
-261.972,0.63917,0.352842,2,7,0,267.174,-0.303007,13.7094,-0.616058,-0.812857,-0.387269,0.534785,2.22062,0.723071,-0.131174
-259.87,0.887575,0.352842,4,15,0,264.703,-0.935136,17.8495,-1.21287,-1.09225,-0.823709,0.162288,1.57214,0.997091,0.142883
-260.437,0.808785,0.352842,4,15,0,264.412,-0.586373,6.54505,-0.663179,-0.823503,-0.480968,0.729542,2.31031,0.603623,-0.0342743
-259.909,0.965023,0.352842,4,15,0,265.836,-0.513724,5.52877,-0.995308,-0.949359,-0.897524,-0.145792,1.46657,0.801111,0.220109
-259.459,0.998015,0.352842,3,15,0,261.651,-0.741782,7.60715,-0.95773,-0.819506,-0.862621,-0.00175551,1.2717,0.654732,0.22887
-260.022,0.657555,0.352842,4,23,0,262.816,-0.62046,3.79894,-1.15344,-1.05975,-0.757093,0.145101,1.22854,0.820249,0.217262
-259.213,0.998957,0.352842,3,15,0,261.211,-0.686915,10.0865,-1.36973,-0.87371,-0.664877,0.226376,1.58658,0.589198,-0.0135914
-261.701,0.711407,0.352842,5,39,0,262.954,-0.788759,11.1705,-1.4111,-0.903474,-0.705886,0.238969,1.45871,0.538659,-0.157495
-260.167,0.996871,0.352842,6,87,0,263.25,-0.842033,9.39221,-0.771424,-0.780154,-0.877881,0.377334,1.51813,0.991575,-0.0819672
-259.453,0.996217,0.352842,3,7,0,263.064,-1.02128,8.47557,-1.04511,-1.18778,-0.657994,0.527192,1.99648,0.614666,0.0310484
-264.347,0.888068,0.352842,3,7,0,268.891,-0.0343218,6.02823,-0.893628,-1.18337,-0.432108,-0.040607,1.31644,0.979455,-0.598951
-259.447,0.922791,0.352842,3,7,0,268.389,-0.713346,9.51446,-0.959033,-1.30862,-0.401389,-0.0820006,1.6955,0.851372,-0.26278
-259.491,0.706416,0.352842,3,7,0,266.847,-0.932029,13.813,-1.26874,-1.20664,-1.20144,0.151773,1.90248,0.976383,-0.0266995
-260.916,0.97311,0.352842,3,15,0,263.649,-1.05566,4.06216,-0.716867,-0.843006,-0.421804,0.379874,2.12301,0.624188,-0.227685
-262.625,0.837904,0.352842,3,7,0,265.328,-1.1326,4.61422,-0.687991,-0.920235,-0.537852,0.514519,2.22168,0.583844,-0.370542
-260.913,0.998059,0.352842,4,31,0,265.734,-0.774452,10.8261,-1.26479,-0.731046,-0.80229,0.269094,1.86028,0.743596,0.408967
-260.119,0.979584,0.352842,3,7,0,262.957,-0.635195,10.8012,-1.06376,-1.09635,-1.07024,0.169284,1.95229,0.490278,0.191629
-260.757,0.977819,0.352842,4,31,0,264.195,-1.32228,11.9889,-1.11454,-1.0287,-0.778577,-0.224878,1.6553,1.05079,-0.116672
-263.488,0.94342,0.352842,4,15,0,268.391,-0.964286,4.63449,-1.66881,-1.50354,-0.897316,0.42727,1.04848,1.34356,-0.486351
-264.249,0.386041,0.352842,3,10,1,269.516,-1.08501,20.8938,-1.69707,-1.54196,-0.535199,0.0476752,1.62556,1.34517,-0.350761
-265.041,0.75046,0.352842,3,13,1,270.418,-0.16938,25.4194,-1.07026,-1.25319,-1.15812,0.187416,1.90591,1.06844,-0.439219
-262.411,0.849723,0.352842,3,15,1,270.31,-0.395229,12.3105,-0.685283,-1.02861,-1.23608,-0.110064,1.59008,0.812793,-0.190903
-259.916,0.967347,0.352842,3,7,0,265.69,-0.869852,6.17708,-1.33336,-1.05258,-0.948305,0.58913,1.95208,0.841023,0.160295
-258.233,0.988441,0.352842,3,7,0,263.911,-0.490901,5.28275,-1.11831,-1.0742,-0.615969,0.344387,1.93795,0.669646,0.139603
-260.659,0.871573,0.352842,3,7,0,262.808,-0.582111,8.21237,-0.631471,-0.955876,-0.687642,0.596268,1.58171,0.749253,-0.602384
-258.483,0.997789,0.352842,3,7,0,261.838,-0.694345,5.18379,-0.782613,-0.765358,-0.668946,0.184035,1.70177,0.877672,-0.12404
-260.773,0.803012,0.352842,3,7,0,262.957,-0.829479,13.8584,-1.32531,-0.874155,-0.590103,0.0373328,2.18462,0.78056,-0.401837
-259.447,0.400001,0.352842,2,5,1,264.978,-0.450946,5.90344,-1.22041,-0.736057,-0.74493,0.259121,2.02303,1.01092,-0.442619
-259.485,0.990182,0.352842,3,15,0,262.552,-0.910549,8.55511,-0.947753,-1.19084,-0.731271,0.355748,1.1161,1.05069,-0.333977
-261.87,0.947877,0.352842,3,15,0,265.548,-0.310209,14.8343,-0.662952,-1.33874,-0.457838,0.582569,1.99429,0.603648,-0.249966
-261.236,0.682268,0.352842,4,15,0,263.623,-0.92354,5.67623,-1.17589,-0.384217,-0.779858,0.337307,1.75974,0.579289,0.0580603
-259.198,0.998216,0.352842,3,7,0,263.504,-0.495773,6.83126,-0.897364,-0.848391,-0.940039,0.111122,1.9205,0.554909,0.288756
-260.219,0.91542,0.352842,4,15,0,265.949,-1.01074,7.04868,-1.06104,-1.28306,-1.21401,0.256431,1.23765,1.2415,-0.270262
-258.901,0.974056,0.352842,3,7,0,262.469,-0.650108,6.04272,-0.98125,-1.38294,-1.05298,-0.0497561,1.54588,0.956494,-0.117602
-261.86,0.728615,0.352842,3,15,0,264.921,-0.637241,7.11408,-0.930252,-1.32693,-1.25138,-0.0836165,1.59695,0.73476,-0.169035
-262.768,0.997702,0.352842,4,15,0,266.898,-0.268862,7.42928,-0.616122,-0.444531,-0.793559,0.202033,1.97484,0.765701,-0.0774841
-260.19,0.993137,0.352842,4,15,0,265.609,-0.940248,5.6819,-1.24414,-1.42247,-0.573217,0.448038,1.66848,1.09805,-0.0666247
-259.906,0.157791,0.352842,3,7,0,262.427,-0.973721,8.8304,-1.28364,-1.32169,-0.626941,0.416091,1.76481,1.11773,-0.0610049
-261.784,0.964767,0.352842,3,7,0,264.895,-0.416055,6.34295,-1.34045,-0.832849,-0.755226,-0.234661,2.28084,0.666043,0.176407
-261.441,0.926439,0.352842,3,15,0,267.078,-0.460847,8.05841,-1.32845,-0.749813,-0.588564,-0.184416,2.04433,0.535883,0.025923
-267.915,0.667134,0.352842,3,7,0,270.113,-0.759853,12.8648,-0.302376,-1.16976,-0.544022,1.09204,1.54217,0.726938,0.0113932
-264.103,1,0.352842,3,7,0,273.767,-0.603013,20.747,-0.421644,-1.0223,-0.247828,0.749053,1.89091,0.482478,-0.318094
-263.232,0.606355,0.352842,3,15,0,268.865,-0.123371,25.3299,-1.00833,-0.993007,-0.79032,0.059138,1.57468,0.842595,-0.258838
-266.39,0.775473,0.352842,3,13,1,271.024,-0.229832,28.7653,-1.14912,-0.720471,-1.03249,-0.0590803,2.20128,0.669646,-0.264478
-267.071,0.707734,0.352842,3,11,0,275.151,-0.425571,27.8729,-0.645366,-1.0331,-0.714597,-0.383433,2.02329,0.584895,-0.23848
-267.409,1,0.352842,3,7,0,272.196,-1.05112,3.64324,-1.50757,-0.775014,-0.723363,0.736299,2.65983,1.2107,-0.729284
-264.887,0.56584,0.352842,3,7,0,269.344,-0.983264,4.37752,-1.37144,-0.860339,-0.717357,0.709954,2.67519,1.20536,-0.53267
-261.868,0.609578,0.352842,3,7,0,271.008,-0.710946,19.1081,-1.27845,-1.43945,-1.23346,0.0088436,1.85374,1.06079,0.134174
-261.927,0.683701,0.352842,4,19,1,264.964,-0.678124,22.6035,-0.817792,-1.45933,-1.10506,0.170654,1.90727,0.903403,-0.0985142
-264.923,0.874418,0.352842,3,7,0,270.22,-0.720027,8.49829,-1.4748,-1.88149,-0.50154,-0.230897,2.05672,0.994235,-0.227891
-263.572,0.996334,0.352842,3,7,0,268.995,-0.667088,3.99343,-1.25657,-1.58064,-0.447147,-0.280991,1.94433,1.0106,-0.467681
-258.927,1,0.352842,3,7,0,265.265,-0.990008,12.3309,-1.34597,-1.0952,-0.836099,0.0121586,1.72821,1.02957,0.0600977
-261.246,0.730013,0.352842,3,7,0,263.818,-0.953382,17.7017,-1.16277,-1.41289,-0.524268,0.51494,1.93412,0.699309,0.0373539
-260.547,0.701083,0.352842,3,7,0,265.278,-0.841946,14.839,-1.22922,-1.0152,-0.473713,0.443678,1.60485,0.519677,-0.0664081
-261.008,0.763416,0.352842,4,31,0,263.279,-0.589299,15.5907,-1.38178,-1.28213,-0.845298,0.0270986,1.82127,0.955083,0.262638
-258.979,0.977606,0.352842,3,7,0,262.556,-0.660354,12.7122,-1.06996,-1.35167,-0.954904,0.350024,1.8485,0.738249,0.00595845
-263.278,0.842757,0.352842,4,15,0,266.396,-0.417112,9.77256,-0.604792,-1.12845,-1.0022,0.423055,1.58945,1.24022,-0.541742
-261.264,0.901664,0.352842,4,15,0,267.218,-1.00159,7.79332,-1.453,-0.941701,-0.571332,0.0244309,1.84817,0.660508,0.477799
-264.28,0.549631,0.352842,3,13,1,269.144,-0.544064,23.3705,-0.738454,-1.16907,-0.680595,-0.0384267,2.74189,0.489727,0.106845
-260.599,0.594211,0.352842,3,11,1,269.287,-0.544009,6.81616,-1.28306,-0.531227,-0.588564,0.306245,1.4785,0.605755,0.196682
-262.916,0.973303,0.352842,3,7,0,264.531,-0.959825,6.93226,-0.637928,-1.49504,-0.831107,0.0061849,2.65747,1.00015,-0.28924
-263.746,0.983506,0.352842,3,15,0,266.685,-1.20454,5.71639,-0.641774,-1.48797,-0.828374,0.0543508,2.61085,1.04573,-0.263545
-260.913,0.365659,0.352842,3,7,0,271.42,-0.78622,8.30715,-1.0627,-1.4029,-1.17169,0.100248,2.46345,0.835772,-0.0479754
-259.044,0.998093,0.352842,3,15,0,263.413,-0.567372,5.85715,-0.92973,-1.17494,-0.696985,0.499172,2.1551,0.675497,0.17319
-261.318,0.893966,0.352842,4,15,0,263.751,-0.468266,11.3686,-0.607968,-0.521848,-0.451666,0.0831956,2.10188,0.444484,-0.241547
-260.954,0.736573,0.352842,4,15,0,266.049,-0.680841,17.7133,-1.20826,-1.43003,-1.01441,0.286588,1.50716,1.12661,-0.00865638
-259.05,1,0.352842,3,7,0,261.872,-0.846584,16.0832,-1.29828,-1.05765,-0.773491,0.175946,1.42302,0.796894,-0.107421
-259.476,0.725094,0.352842,3,11,1,261.843,-0.773223,20.2103,-1.0882,-0.846454,-0.684223,0.21106,1.50963,0.649609,0.0752809
-258.284,0.714821,0.352842,2,7,0,260.76,-0.606217,13.6626,-0.784754,-0.849105,-0.505389,0.197963,1.8385,0.692268,-0.132108
-259.9,0.931433,0.352842,4,15,0,262.179,-0.896166,3.79051,-1.39019,-1.48288,-0.86311,0.0860768,1.62495,1.01487,-0.252418
-261.35,0.874393,0.352842,4,15,0,262.772,-0.765674,11.4626,-1.62636,-0.908298,-0.847739,-0.211987,1.58069,1.18165,-0.141702
-260.113,0.996698,0.352842,3,7,0,263.916,-0.787845,10.7089,-0.889677,-1.54187,-0.75651,0.0163766,2.09903,0.885657,-0.272358
-260.175,0.946296,0.352842,3,15,0,262.548,-0.806712,14.2989,-1.19138,-1.02317,-0.982462,0.169548,2.28737,1.16483,-0.22634
-260.233,0.804856,0.352842,4,15,0,262.708,-0.550274,14.0595,-0.934348,-0.728787,-0.741639,0.370101,2.16923,0.569113,0.306217
