# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052129036
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.794,0.986992,0.328992,4,15,0,263.667,-0.949027,5.64024,-1.09651,-1.30478,-0.887605,0.425407,2.63033,1.06452,-0.295071
-260.05,0.626291,0.328992,3,15,0,264.915,-0.953952,11.5996,-1.1917,-1.42262,-0.999787,0.251566,2.1776,1.21715,-0.44728
-260.499,0.992031,0.328992,4,15,0,262.813,-0.91996,6.35863,-0.989104,-1.55404,-0.860872,-0.00568766,1.28667,1.30325,-0.524378
-262.565,0.855946,0.328992,4,15,0,266.768,-0.505867,4.8635,-0.579276,-0.525668,-0.633123,0.166677,1.24344,0.380622,0.293906
-264.711,0.926708,0.328992,4,15,0,266.605,-1.02323,8.48259,-1.54216,-1.56607,-0.774962,0.374972,2.33723,1.55581,-0.482052
-259.935,0.897936,0.328992,3,7,0,268.523,-0.869076,4.80819,-1.07487,-1.5633,-0.874642,0.243195,1.74538,1.28609,-0.473188
-259.12,0.791012,0.328992,4,15,0,261.652,-0.938828,15.2911,-1.24283,-0.976231,-0.881337,-0.0648028,1.45388,0.910061,-0.00562386
-258.125,0.956983,0.328992,4,15,0,261.393,-0.912225,6.70934,-1.08182,-1.30809,-0.788306,0.297458,2.10738,0.951075,-0.229578
-258.347,0.852336,0.328992,4,15,0,260.662,-0.712345,14.8951,-1.06978,-0.783257,-0.658687,0.373199,1.89196,0.735965,-0.204116
-260.238,0.923887,0.328992,4,15,0,262.487,-0.789835,10.816,-0.729016,-1.13491,-1.1091,0.077389,1.99816,1.13218,-0.458784
-260.686,0.998117,0.328992,4,15,0,263.355,-0.583906,20.1008,-1.26018,-1.1509,-1.13207,-0.0272615,1.82414,1.03309,-0.275407
-260.694,0.733294,0.328992,3,15,0,262.919,-0.892073,18.0765,-1.03257,-1.21026,-1.22524,0.1498,1.55626,0.883683,0.187972
-258.363,0.925074,0.328992,3,7,0,263.154,-0.637949,13.0348,-1.23659,-1.15639,-0.653571,0.0496803,1.91272,0.841787,-0.214226
-259.064,0.990222,0.328992,4,15,0,259.996,-0.837434,4.59867,-1.06178,-0.79338,-0.771864,0.437325,1.63912,1.06042,-0.338839
-261.444,0.850951,0.328992,3,7,0,263.74,-0.904903,10.2084,-0.812163,-1.657,-0.519523,0.145663,1.93941,0.824771,-0.251029
-262.937,0.964457,0.328992,4,15,0,265.71,-0.253487,4.80138,-1.17091,-0.495404,-0.685114,0.257073,1.22042,0.893164,-0.22656
-265.194,0.682982,0.328992,4,15,0,269.592,-0.854455,16.418,-0.52048,-1.23885,-0.482091,0.493649,2.79244,0.309723,0.197464
-263.266,1,0.328992,4,15,0,268.953,-0.985801,12.9346,-1.52608,-1.0821,-0.976738,0.0486965,0.778693,1.3104,-0.211509
-259.004,0.990864,0.328992,3,7,0,265.678,-0.479111,9.44546,-0.988632,-1.09063,-0.832386,0.266019,2.08354,0.561058,-0.138074
-258.175,0.992841,0.328992,3,15,0,262.168,-0.444836,9.65055,-0.924176,-1.0565,-0.518896,0.163567,1.69987,0.85235,-0.223641
-258.305,0.99342,0.328992,3,15,0,259.781,-0.853391,5.33713,-0.97897,-1.29378,-0.864868,0.147047,2.16752,0.824757,-0.0846945
-260.13,0.785042,0.328992,4,15,0,261.886,-0.831924,9.22378,-0.692009,-0.960799,-0.537327,0.394568,1.72916,1.03988,-0.251783
-259.79,0.993706,0.328992,4,15,0,262.798,-0.80935,13.6161,-1.05746,-0.767571,-0.908168,0.240382,1.68429,0.733741,0.298676
-257.976,1,0.328992,4,15,0,260.857,-0.713233,10.5067,-1.10092,-1.03623,-0.497089,0.23571,2.09322,0.690238,-0.0706131
-259.278,0.79257,0.328992,3,7,0,264.458,-0.754435,6.23482,-1.06806,-1.18756,-0.835636,0.0331588,1.09716,0.85436,-0.204279
-258.446,0.951215,0.328992,3,15,0,264.947,-0.555212,8.14935,-1.038,-1.06806,-0.382122,0.440677,1.91428,0.576646,0.0543664
-259.759,0.967639,0.328992,3,7,0,260.746,-0.599766,9.45881,-0.810636,-1.15241,-0.296436,0.415656,1.83503,0.514588,0.235094
-260.027,0.986567,0.328992,4,15,0,263.281,-0.921457,9.59915,-1.28013,-1.03097,-1.30116,0.0423489,1.74491,1.2392,-0.241126
-259.828,0.940216,0.328992,4,15,0,262.893,-0.826638,12.8225,-0.895308,-1.03998,-1.08251,0.115488,1.72403,1.12366,-0.599307
-261.696,0.851144,0.328992,3,7,0,265.787,-1.0812,7.81895,-0.722377,-1.22589,-0.973564,-0.118614,2.04072,1.13601,-0.620889
-258.331,0.990455,0.328992,3,7,0,263.546,-0.763614,6.26526,-0.750313,-1.12073,-0.995274,0.0787266,1.71021,0.93381,-0.231172
-262.866,0.810846,0.328992,3,7,0,267.574,-0.395788,7.75301,-0.985413,-1.03575,-0.763104,-0.19294,1.82483,0.260141,0.447375
-262.037,0.990811,0.328992,4,15,0,267.822,-1.03622,11.7256,-0.961405,-0.983689,-0.52202,0.808478,1.79283,0.694493,-0.409133
-259.589,0.99957,0.328992,3,15,0,264.875,-0.938646,13.2495,-0.74398,-1.22133,-0.598767,0.497793,1.92957,0.815554,-0.192202
-260.665,0.977495,0.328992,3,15,0,263.535,-1.10497,3.91199,-1.22056,-1.40726,-0.892736,0.00530412,2.26992,1.14261,-0.359979
-261.485,0.357865,0.328992,3,15,0,266.184,-1.21003,10.5656,-1.20209,-1.43745,-0.891093,-0.229769,1.7837,1.42193,-0.230911
-264.389,0.993,0.328992,3,15,0,265.784,-1.57266,7.25982,-1.34823,-1.41601,-1.21556,-0.227447,1.71722,1.42706,-0.598703
-261.231,1,0.328992,4,15,0,266.655,-0.646348,7.45119,-1.3771,-1.69405,-0.945269,-0.0656432,1.2374,1.15013,-0.217728
-260.542,0.986697,0.328992,4,15,0,265.346,-0.679619,6.60215,-0.957539,-0.767775,-0.83668,0.352212,2.53823,0.953724,-0.622728
-261.53,0.992092,0.328992,4,15,0,264.321,-0.514689,7.281,-1.06251,-0.956144,-0.370071,0.307192,0.928263,0.881983,-0.31881
-264.833,0.849181,0.328992,4,15,0,269.692,-0.527029,12.4162,-0.776997,-0.766849,-0.882281,0.321922,3.29856,0.405115,0.207347
-262.113,0.992929,0.328992,3,15,0,267.047,-0.716271,12.6825,-0.82239,-1.16616,-0.912359,0.414081,2.68295,0.504116,0.346911
-261.656,0.899806,0.328992,4,15,0,265.329,-0.317479,16.0198,-0.748111,-0.597328,-0.312723,0.411254,1.50232,0.477245,0.0941871
-261.115,0.482884,0.328992,4,15,0,265.417,-0.617289,4.90084,-0.724677,-1.34319,-0.906211,0.101778,2.36072,0.705797,-0.275987
-261.554,0.951862,0.328992,4,15,0,264.901,-0.885566,12.2392,-1.28705,-0.986179,-0.314371,0.0335841,2.52143,0.904675,-0.242987
-264.502,0.974308,0.328992,4,15,0,267.609,-1.35498,11.5957,-1.29953,-0.985568,-0.860757,0.086826,2.93822,1.13335,-0.343085
-261.234,0.839936,0.328992,4,15,0,269.251,-0.237279,17.7032,-0.880903,-1.14424,-0.80954,0.161823,1.31911,0.775369,-0.159034
-262.328,0.890095,0.328992,4,15,0,265.593,-1.37826,14.3838,-1.14935,-1.06218,-0.340276,0.237042,1.77858,0.924758,-0.215323
-262.781,0.852296,0.328992,3,15,0,267.068,-0.478975,25.164,-1.12465,-0.952968,-1.18516,0.130538,1.49871,0.986155,-0.414932
-265.243,0.749334,0.328992,3,14,1,270.739,-1.11902,28.9744,-1.23995,-0.741656,-1.08672,0.134976,1.30468,0.796495,0.277805
-267.391,0.917069,0.328992,3,7,0,270.47,-1.11848,28.8529,-1.23529,-0.586173,-1.25703,0.112488,1.30277,0.703752,0.175298
-260.96,0.983696,0.328992,3,7,0,269.959,-0.798944,27.2271,-0.989163,-1.07201,-0.787072,0.279704,1.82707,0.98682,-0.125601
-263.041,0.66537,0.328992,3,15,1,267.13,-0.771344,26.0323,-0.660971,-0.854185,-0.516535,0.154689,1.58051,0.705588,-0.491297
-259.684,0.816796,0.328992,3,11,0,264.008,-0.602159,20.2687,-1.18091,-0.895724,-0.564236,0.420073,1.87767,0.607367,0.0492126
-258.695,1,0.328992,4,15,0,260.122,-0.820652,14.1479,-1.20998,-1.02152,-0.996319,-0.0349312,1.82429,1.06433,-0.281889
-261.607,0.841664,0.328992,3,7,0,265.099,-0.452096,5.4813,-1.64036,-1.12917,-0.578404,-0.041852,1.73273,0.896914,-0.364499
-262.479,0.92,0.328992,4,15,0,266.321,-0.788994,5.47473,-1.17296,-1.18537,-0.549272,0.294762,2.04788,0.714604,0.621477
-263.862,0.644594,0.328992,3,7,0,270.07,-0.927389,12.2429,-0.906402,-1.55467,-0.635433,0.402183,1.8075,0.327841,0.602345
-259.032,0.946658,0.328992,3,7,0,266.218,-0.7529,6.91101,-1.35333,-1.1483,-0.498599,0.344133,1.75601,0.789735,0.170732
-258.782,0.922107,0.328992,4,15,0,262.447,-0.482974,6.47713,-1.16763,-1.27875,-0.678136,0.243592,1.59404,0.960375,-0.0277511
-262.115,0.925525,0.328992,3,7,0,264.695,-0.766657,8.27563,-0.694852,-1.70349,-0.596283,-0.0236302,1.36848,0.957776,-0.175928
-260.48,0.982863,0.328992,3,7,0,265.271,-0.847744,3.77594,-1.0398,-1.54771,-0.66606,0.256822,1.3108,0.981242,-0.266973
-260.203,0.985824,0.328992,4,15,0,262.811,-0.525512,12.4827,-1.24969,-1.15874,-0.767087,0.220538,2.00779,1.21186,-0.681572
-259.984,0.630662,0.328992,3,15,0,266.845,-0.736693,17.2659,-0.989461,-1.18258,-0.743939,0.124549,1.31103,0.759849,-0.26503
-258.38,0.666192,0.328992,2,7,0,263.52,-0.655434,14.152,-0.996585,-1.26342,-0.733323,0.171373,1.50346,0.902049,-0.275763
-259.223,0.961927,0.328992,3,7,0,261.629,-0.87713,4.40335,-1.48813,-0.905378,-0.666096,0.143923,1.94399,0.934833,-0.178704
-258.78,0.993851,0.328992,4,15,0,262.343,-0.651671,8.40435,-0.819278,-0.792558,-0.478183,0.437218,1.3556,0.693486,-0.12324
-258.629,0.988941,0.328992,3,15,0,260.67,-0.534346,12.9712,-0.952584,-0.793277,-0.843149,0.114565,1.50721,0.721788,-0.098973
-261.489,0.956983,0.328992,3,7,0,263.211,-0.450157,4.47319,-0.812865,-1.04788,-0.386918,0.893689,2.11116,0.535047,-0.159322
-263.295,0.945313,0.328992,3,7,0,266.077,-0.0985184,8.54797,-0.803476,-0.691584,-0.217274,0.785282,2.34507,0.551467,-0.388626
-262.698,0.99801,0.328992,4,15,0,267.407,-1.09772,13.1541,-1.46333,-1.19122,-0.929017,-0.411477,1.14845,0.972094,0.116421
-263.141,1,0.328992,4,15,0,266.02,-0.62978,14.5884,-0.739141,-0.454997,-0.688206,0.893767,2.13279,0.672215,-0.27626
-260.909,0.885499,0.328992,4,15,0,265.84,-0.733963,3.90526,-1.14486,-1.44244,-0.604736,0.137849,2.28388,0.608584,0.141379
-259.749,1,0.328992,4,15,0,263.269,-0.550441,9.83135,-1.29416,-0.678516,-0.601745,0.105329,1.62532,0.976655,-0.211006
-258.804,0.744575,0.328992,3,7,0,263.29,-0.506544,11.8559,-1.27669,-0.834427,-0.735608,0.0335988,1.70878,0.90297,-0.182708
-260.883,0.356165,0.328992,4,15,0,263.402,-0.582219,23.8832,-1.14659,-1.17455,-1.06174,0.300228,1.82572,0.820773,-0.143847
-261.865,0.86426,0.328992,3,7,0,266.411,-0.81693,27.5006,-1.01552,-1.11369,-0.676128,0.318252,1.8688,0.628841,-0.21447
-261.794,0.560904,0.328992,3,13,1,265.325,-0.682452,16.5945,-1.38909,-1.03609,-0.311218,0.0663105,1.8426,1.05501,-0.137783
-261.673,0.734516,0.328992,3,7,0,267.447,-0.992512,11.9163,-1.23449,-1.02442,-0.236253,-0.0446898,2.16539,0.811192,0.0749244
-258.959,0.996945,0.328992,3,15,0,264.324,-0.671648,10.409,-1.00905,-0.81434,-0.741976,-0.0660592,1.74507,0.548881,0.152803
-260.69,0.469102,0.328992,4,15,0,263.492,-0.727653,14.3521,-0.929565,-0.535605,-0.763458,0.0838401,2.11132,0.759229,0.0707251
-262.306,0.994107,0.328992,3,15,0,265.354,-0.926498,18.2694,-0.943034,-0.847522,-1.12398,0.468649,1.33226,0.859654,-0.406492
-262.362,0.80795,0.328992,4,15,0,266.023,-0.805606,13.8618,-1.28805,-0.626033,-1.1086,0.522291,1.9299,0.939012,0.0187213
-259.549,0.916117,0.328992,3,15,0,264.356,-0.641668,11.1265,-1.09514,-0.759837,-0.954981,0.502237,1.88394,0.613126,-0.176328
-260.041,0.972582,0.328992,4,15,0,263.647,-0.723518,13.2551,-1.37002,-1.03388,-0.945843,-0.0952045,1.99108,1.23295,-0.30237
-258.89,1,0.328992,3,7,0,261.493,-0.765262,15.0556,-0.940124,-1.30273,-0.74158,0.356315,1.71658,0.934694,-0.0522582
-258.49,0.44437,0.328992,4,31,0,262.377,-0.913392,10.3524,-1.28866,-0.921941,-0.807274,-0.00498783,1.63823,1.11538,-0.264089
-262.912,0.917878,0.328992,3,7,0,264.264,-1.13186,9.56545,-1.47785,-1.52706,-0.678769,-0.00680952,0.925175,1.19679,-0.367995
-260.604,0.899209,0.328992,3,7,0,267.025,-0.560063,5.28277,-1.13616,-1.19851,-0.806794,0.390488,1.55073,1.24216,-0.239894
-262.728,0.951314,0.328992,4,15,0,265.336,-0.388933,7.77765,-1.24444,-1.34033,-0.63588,-0.13536,2.20377,0.494329,0.033633
-263.495,0.778992,0.328992,4,15,0,269.943,-1.20393,6.42493,-1.04189,-1.00806,-0.978054,0.551475,1.12738,0.795184,-0.372922
-262.659,0.992885,0.328992,3,7,0,266.995,-1.27073,8.30393,-0.969982,-0.903344,-0.875053,0.50467,1.02412,0.867695,-0.229233
-263.384,0.999559,0.328992,4,15,0,267.355,-0.13127,9.32367,-1.11548,-1.07776,-0.511735,-0.00124499,2.73036,0.542572,-0.0639589
-259.243,0.868747,0.328992,3,15,0,267.539,-0.727571,9.50891,-1.36549,-0.747347,-0.596282,0.386796,2.07301,0.78259,-0.0639283
-258.899,0.982241,0.328992,3,15,0,261.995,-1.01025,9.43065,-0.856453,-1.22281,-0.774702,0.0735262,1.65369,1.1609,-0.423943
-259.621,0.952951,0.328992,3,15,0,263.209,-0.64103,6.2728,-0.825063,-0.989098,-0.874505,0.377626,1.49219,0.522571,0.419594
-258.684,0.951305,0.328992,3,7,0,261.068,-0.694205,6.24165,-1.02573,-0.926671,-0.807205,0.160405,1.58886,0.466191,0.166048
-259.159,0.988714,0.328992,3,15,0,260.469,-0.780774,9.42417,-0.82967,-0.938776,-0.947402,-0.0302133,1.87103,0.942279,0.0311831
-263.364,0.960642,0.328992,3,7,0,264.841,-0.996527,24.3822,-1.14703,-0.880308,-0.522438,0.460988,1.84034,0.820947,-0.604537
-262.588,0.735819,0.328992,4,15,0,267.57,-0.69314,3.57996,-1.52766,-1.16988,-0.854717,-0.237307,2.43925,1.12336,-0.153222
-260.644,0.985747,0.328992,4,15,0,265.344,-0.907839,15.3262,-0.635873,-1.09148,-1.0406,0.41962,1.9491,0.865939,-0.140417
-259.66,0.4,0.328992,2,5,1,266.781,-0.766582,11.049,-0.705764,-1.17785,-0.955353,0.527969,2.03166,0.810779,-0.211741
-260.447,0.957868,0.328992,4,15,0,265.028,-0.357033,4.53149,-0.955507,-0.887229,-0.29773,0.206878,1.71299,0.342358,0.0530494
-261.798,0.978557,0.328992,3,15,0,265.564,-0.73657,10.2935,-1.05977,-1.24096,-0.873788,0.802645,1.62311,0.695007,0.342389
-261.224,0.999996,0.328992,3,15,0,265.747,-0.636397,11.9899,-0.952944,-1.37538,-0.817719,0.562091,1.34917,0.974398,-0.574635
-260.291,0.968973,0.328992,4,15,0,266.994,-0.607965,11.8155,-1.34316,-0.846085,-0.52399,0.686414,1.67303,0.790139,-0.21615
-259.757,0.780058,0.328992,4,15,0,269.041,-0.958581,4.77724,-1.01066,-0.760197,-0.882498,0.531745,1.74183,0.825801,-0.393112
-259.209,0.713785,0.328992,3,7,0,262.075,-0.844902,13.4121,-0.851937,-1.02714,-0.644052,0.0314139,1.50979,1.10026,-0.337058
-261.715,0.921451,0.328992,3,7,0,262.82,-0.604546,4.30133,-1.38645,-1.08215,-1.05268,0.296029,2.50636,0.761026,-0.222603
-261.949,1,0.328992,4,15,0,266.639,-0.977406,12.2123,-0.912157,-1.37737,-0.558659,0.16051,1.02415,0.756407,-0.158033
-263.589,0.90965,0.328992,4,15,0,266.376,-0.672272,4.48253,-1.39778,-0.779013,-0.953037,0.298957,2.4768,1.20082,-0.142292
-261.293,0.688432,0.328992,3,15,0,267.201,-0.888268,24.2764,-0.923709,-1.33703,-0.896886,0.0803585,1.67581,0.703804,0.0568495
-262.702,0.721249,0.328992,3,15,1,265.517,-1.24647,23.6552,-0.871838,-1.33275,-1.0263,0.29547,1.80313,1.10164,-0.224359
-263.074,0.999466,0.328992,3,7,0,264.423,-1.23907,25.1226,-0.865245,-1.30225,-1.07331,0.257815,1.67814,1.10712,-0.317898
-262.884,0.860972,0.328992,3,15,0,266.468,-0.991502,23.3499,-0.97629,-1.21804,-0.945564,0.0747093,0.95471,0.907955,0.110545
-260.079,0.99911,0.328992,4,15,0,263.744,-0.556727,12.6143,-1.14111,-0.924688,-0.621353,0.271443,2.63067,0.868087,-0.269727
-262.354,0.959609,0.328992,3,7,0,263.584,-0.476219,11.4192,-0.749929,-0.884374,-0.742332,0.0525148,2.80738,0.877055,-0.565387
-265.348,0.755361,0.328992,4,15,0,268.722,-0.956397,11.1639,-1.47719,-1.08539,-0.641511,0.360202,1.33367,1.05144,0.481004
-262.135,0.690589,0.328992,3,11,0,275.676,-0.762402,18.8044,-1.22318,-0.940953,-1.26171,0.222167,2.2633,0.969742,-0.399348
-264.291,0.929238,0.328992,3,7,0,267.552,-0.930945,24.8038,-1.43703,-1.22421,-1.09839,0.00240158,2.53121,1.06554,0.127768
-264.829,0.982397,0.328992,3,7,0,271.332,-1.0254,7.87324,-1.77071,-0.966018,-0.679753,-0.117398,2.59788,1.19845,-0.584825
-258.267,0.993044,0.328992,3,7,0,265.917,-0.954703,5.47076,-1.00313,-1.17302,-0.777377,-0.0457099,1.53699,1.08676,-0.393006
-258.401,0.917568,0.328992,3,15,0,261.711,-1.09141,10.0967,-1.18104,-0.991983,-0.735699,0.190555,1.76795,0.838976,0.0760217
-265.201,0.809894,0.328992,3,7,0,269.524,-1.13753,20.2286,-1.24453,-1.55528,-0.223242,0.134287,1.2938,0.884626,-0.174887
-264.642,0.666684,0.328992,3,12,1,268.601,-1.11943,18.2386,-1.08612,-1.51437,-0.21931,0.196441,1.20001,0.959846,-0.298421
-261.865,0.99676,0.328992,3,15,0,267.187,-1.04299,18.5709,-0.872218,-1.3468,-0.578017,0.065116,1.17932,1.12938,-0.254079
-262.167,0.74873,0.328992,3,7,0,267.89,-1.33762,5.34013,-1.02121,-0.843497,-0.969706,-0.090507,2.04532,1.07161,0.0735823
-258.42,0.998297,0.328992,3,15,0,263.684,-1.0343,6.72213,-1.21405,-0.992563,-0.632926,0.000980789,1.74881,0.978552,-0.344492
-259.067,0.959887,0.328992,4,15,0,260.929,-0.693324,6.78436,-1.0638,-0.881068,-0.588826,0.0285528,2.01529,0.699096,0.293339
-258.735,0.980957,0.328992,4,15,0,261.668,-0.641263,12.7044,-0.952617,-1.04248,-0.563476,0.50928,1.59856,0.904416,-0.413932
-260.632,0.685043,0.328992,3,15,0,268.491,-0.782733,21.8622,-1.00701,-1.32231,-0.781311,0.0732886,1.6122,0.944075,0.144558
-260.693,0.997096,0.328992,4,15,0,264.339,-0.900443,13.0507,-1.2238,-1.12333,-1.1778,0.237452,1.51492,1.39388,-0.492757
-259.418,0.667785,0.328992,2,3,0,262.806,-0.858326,5.71781,-1.28235,-1.16739,-1.21981,0.159053,1.38836,1.20879,-0.400282
-258.983,0.965924,0.328992,4,15,0,261.678,-0.817486,8.40897,-1.01009,-1.14416,-0.48468,0.288901,1.95156,0.557309,0.337996
-258.967,0.920544,0.328992,4,15,0,266.31,-0.721992,5.10573,-1.26046,-0.910437,-0.971351,0.135386,1.78645,1.16662,-0.548528
-259.907,0.852734,0.328992,4,15,0,263.224,-0.828937,8.52615,-0.87945,-1.43192,-0.733126,0.553298,1.71454,1.05978,-0.443615
-263.229,0.953402,0.328992,3,7,0,264.876,-0.565663,9.14487,-0.547407,-1.36522,-0.866745,0.55937,1.16301,0.945589,-0.501543
-260.925,0.95502,0.328992,3,7,0,265.877,-0.737127,3.88168,-0.816913,-1.22487,-0.644261,0.233528,1.20635,1.14393,-0.576219
-261.477,0.243025,0.328992,3,13,1,266.625,-0.404138,21.6915,-0.825034,-0.985781,-0.344498,0.386513,2.14634,0.355019,0.128263
-260.284,0.599473,0.328992,3,13,1,265.921,-0.405102,9.5075,-1.31663,-1.33121,-0.643384,0.00281839,1.37337,0.809186,0.0893154
-260.294,0.91709,0.328992,3,15,0,263.015,-0.934396,18.032,-0.980575,-0.731256,-0.806547,0.286151,1.81161,0.932789,-0.0204339
-260.352,0.983474,0.328992,3,7,0,263.749,-0.754022,3.75743,-1.40866,-0.976859,-0.511059,0.0808653,2.20784,0.817238,0.04404
-260.333,0.870696,0.328992,4,15,0,263.517,-0.603458,7.02349,-1.352,-1.14221,-0.35902,0.28048,2.37069,0.80253,-0.0376168
-261.855,0.961636,0.328992,4,15,0,265.232,-0.56125,18.4329,-0.563448,-0.607436,-0.84524,0.391618,1.49059,0.478101,-0.0604663
-263.265,0.993155,0.328992,4,15,0,266.6,-1.09901,5.65703,-1.5348,-1.67227,-0.543795,-0.197333,1.94924,1.3999,-0.324867
-263.167,0.912287,0.328992,4,15,0,269.53,-1.00373,11.7161,-1.60573,-1.01699,-1.06276,0.0693446,1.29686,0.628833,0.228988
-263.224,0.72291,0.328992,4,18,1,266.683,-0.634074,18.044,-0.596401,-1.26097,-0.574597,0.22957,2.27966,0.878364,-0.727206
-263.929,0.85967,0.328992,4,15,0,267.991,-0.433407,17.7253,-1.28977,-0.790976,-0.676885,0.359338,1.75837,0.664691,0.539962
-262.296,0.487148,0.328992,4,15,0,268.518,-0.29492,11.5473,-0.88959,-0.825569,-0.480341,-0.122727,1.88139,0.408385,-0.181557
-264.872,0.761121,0.328992,3,11,0,267.66,-0.672685,22.2989,-1.02786,-1.00695,-0.692517,0.960646,1.46044,0.677561,0.280816
-268.33,0.749059,0.328992,3,10,1,272.901,-0.488183,27.3922,-0.855616,-0.966885,-0.62205,1.09828,1.23082,0.843714,-0.100314
-263.142,0.727326,0.328992,3,11,0,270.914,-0.802614,20.8209,-1.20726,-0.708781,-0.86235,0.50557,1.95412,0.345863,0.140259
-261.683,1,0.328992,3,7,0,265.043,-0.74858,18.2037,-1.14987,-0.641111,-0.880878,0.406733,1.95913,0.402814,0.123259
-266.313,0.769948,0.328992,3,9,1,268.706,-0.84093,34.9582,-0.86578,-1.1604,-0.381705,0.645175,2.14904,0.834936,-0.0910546
-261.571,0.961323,0.328992,4,15,0,269.145,-0.783241,18.1188,-1.54443,-1.12757,-1.08299,0.342556,1.67451,0.850667,0.252451
-260.008,0.877557,0.328992,3,7,0,265.863,-0.904861,14.6904,-1.25658,-0.656294,-0.770784,0.127665,1.64814,0.964523,-0.0678646
-259.886,0.664436,0.328992,3,7,0,267.017,-0.927055,12.0441,-1.2036,-0.647766,-0.588959,-0.0307499,1.61768,0.745596,-0.0890466
-261.294,0.441859,0.328992,3,15,0,264.601,-0.914651,9.99123,-1.1933,-0.50497,-0.634199,-0.0728957,1.56122,0.947501,-0.0616959
-261.139,0.917256,0.328992,3,15,0,264.641,-0.827005,11.577,-1.24066,-0.788581,-0.581931,-0.151241,1.66079,1.14469,-0.120932
-261.166,0.998871,0.328992,3,15,0,264.093,-1.05752,8.6896,-1.12583,-1.23094,-1.24429,0.266079,1.43815,0.746315,-0.0308832
-261.744,0.200028,0.328992,2,5,1,271.81,-1.26684,4.76839,-1.24835,-1.29446,-1.07466,0.443286,1.5705,0.797784,-0.0348763
-261.518,0.980198,0.328992,4,15,0,267.23,-0.161694,9.02616,-1.00432,-1.05987,-0.331519,0.138355,2.19159,0.834852,-0.21001
-260.618,0.931911,0.328992,4,15,0,264.839,-1.02894,11.5331,-0.76125,-0.857099,-0.866424,0.537867,1.52605,0.556226,0.160397
-261.21,0.920002,0.328992,4,15,0,263.748,-0.31341,13.5587,-1.1523,-1.20012,-0.544486,-0.191405,1.75813,0.954854,-0.36235
