# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976234670
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.111,1,0.958411,2,3,0,344.402,0.272447
-345.244,0.694803,0.958411,2,3,0,346.312,0.128587
-347.711,0.552889,0.958411,1,1,0,347.855,0.0439307
-348.795,0.923415,0.958411,2,3,0,349.679,0.014095
-343.362,0.985216,0.958411,1,3,0,347.921,0.240494
-343.187,0.724757,0.958411,2,3,0,345.92,0.379647
-343.579,0.913244,0.958411,1,1,0,343.581,0.419959
-343.368,1,0.958411,1,1,0,343.579,0.400725
-343.349,0.904018,0.958411,1,3,0,344.322,0.24179
-343.145,1,0.958411,1,1,0,343.31,0.266879
-343.097,1,0.958411,1,1,0,343.153,0.274885
-343.044,0.926542,0.958411,2,3,0,343.668,0.354678
-343.101,0.986736,0.958411,1,1,0,343.107,0.366275
-343.278,0.959663,0.958411,1,1,0,343.283,0.391037
-343.043,0.964544,0.958411,1,3,0,343.563,0.285712
-343.644,0.893995,0.958411,1,3,0,343.672,0.215697
-343.099,0.95665,0.958411,2,3,0,344.017,0.274551
-343.041,1,0.958411,2,3,0,343.091,0.286224
-342.978,0.996936,0.958411,2,3,0,343.065,0.309351
-342.976,0.998219,0.958411,1,3,0,342.993,0.329798
-342.99,0.994075,0.958411,1,3,0,343.014,0.302259
-343.075,0.969182,0.958411,1,3,0,343.179,0.361485
-344.089,0.826106,0.958411,1,3,0,344.153,0.455617
-342.976,0.990499,0.958411,1,3,0,344.089,0.329611
-343.336,0.907944,0.958411,1,3,0,343.5,0.243175
-344.135,0.942313,0.958411,2,3,0,344.136,0.182911
-344.428,0.932239,0.958411,1,1,0,344.637,0.166628
-342.974,0.973476,0.958411,1,3,0,344.595,0.327491
-343.883,0.808338,0.958411,1,3,0,344.104,0.442433
-343.099,0.997057,0.958411,1,3,0,343.726,0.365895
-346.156,0.713584,0.958411,2,3,0,346.343,0.093533
-344.758,1,0.958411,1,1,0,345.992,0.150199
-343.537,1,0.958411,2,3,0,344.47,0.224341
-343.239,1,0.958411,1,1,0,343.482,0.25408
-343.026,0.970069,0.958411,1,3,0,343.467,0.350245
-343.089,0.985458,0.958411,1,1,0,343.092,0.364091
-343.245,0.98813,0.958411,2,3,0,343.249,0.387087
-342.972,1,0.958411,2,3,0,343.214,0.31528
-343.131,0.96448,0.958411,1,3,0,343.163,0.269087
-343.317,0.985673,0.958411,2,3,0,343.325,0.245219
-343.143,1,0.958411,1,1,0,343.287,0.267177
-343.049,0.969999,0.958411,1,3,0,343.389,0.356024
-343.386,0.926866,0.958411,2,3,0,343.675,0.40253
-343.731,0.923413,0.958411,1,1,0,343.764,0.43176
-344.233,0.963762,0.958411,2,3,0,344.31,0.464114
-343.312,0.866215,0.958411,1,3,0,345.51,0.24569
-343.046,0.960969,0.958411,1,3,0,343.612,0.355157
-343.1,0.987484,0.958411,1,1,0,343.107,0.36606
-343.027,0.978591,0.958411,1,3,0,343.278,0.289889
-343.042,0.996533,0.958411,1,1,0,343.051,0.286166
-343.88,0.84902,0.958411,1,3,0,343.939,0.198794
-342.985,0.968967,0.958411,1,3,0,344.082,0.335517
-343.006,0.995128,0.958411,1,1,0,343.006,0.344157
-342.971,1,0.958411,2,3,0,343.001,0.316825
-342.993,0.996188,0.958411,2,3,0,343.001,0.300993
-343.448,0.874969,0.958411,1,3,0,343.737,0.408572
-344.087,0.863374,0.958411,1,1,0,344.103,0.455483
-343.461,1,0.958411,1,1,0,343.962,0.409745
-343.479,0.99864,0.958411,2,3,0,343.588,0.411352
-343.079,0.999926,0.958411,2,7,0,343.385,0.278233
-344.787,0.81904,0.958411,2,3,0,344.843,0.493025
-343.576,0.879188,0.958411,2,3,0,346.142,0.419689
-344.631,0.785095,0.958411,1,1,0,344.638,0.485366
-343.92,1,0.958411,1,1,0,344.553,0.444911
-343.332,0.876575,0.958411,1,3,0,345.116,0.243612
-343.095,1,0.958411,1,1,0,343.277,0.275206
-343,0.990615,0.958411,2,3,0,343.173,0.298439
-344.136,0.782251,0.958411,1,3,0,344.303,0.182842
-342.971,0.988899,0.958411,1,3,0,344.177,0.317327
-343.082,0.971788,0.958411,1,3,0,343.125,0.362793
-343.231,0.925342,0.958411,1,3,0,343.619,0.255091
-343.13,1,0.958411,1,1,0,343.225,0.269286
-342.979,0.990944,0.958411,1,3,0,343.191,0.331734
-343.005,0.66831,0.958411,2,3,0,345.877,0.343961
-343.444,0.917331,0.958411,1,3,0,343.48,0.408194
-343.386,1,0.958411,1,1,0,343.513,0.40256
-343.388,0.999849,0.958411,2,7,0,343.388,0.237898
-343.001,0.99847,0.958411,1,3,0,343.325,0.297722
-343.215,0.961745,0.958411,1,3,0,343.223,0.257146
-342.971,1,0.958411,2,3,0,343.211,0.317727
-344.058,0.769935,0.958411,1,3,0,344.354,0.187526
-342.976,0.996547,0.958411,2,3,0,344.083,0.310434
-343.219,0.935046,0.958411,1,3,0,343.343,0.383822
-343.176,0.94284,0.958411,1,3,0,343.756,0.262426
-343.176,0.90956,0.958411,1,1,0,343.483,0.262426
-343.169,0.944968,0.958411,1,3,0,343.676,0.37709
-342.971,1,0.958411,2,3,0,343.155,0.319167
-342.975,0.934331,0.958411,2,3,0,343.412,0.311781
-343.001,0.908477,0.958411,2,3,0,343.601,0.342397
-343.135,0.969688,0.958411,2,3,0,343.25,0.371977
-342.996,0.999627,0.958411,1,3,0,343.106,0.340526
-343.039,0.869628,0.958411,2,3,0,343.949,0.286775
-343.124,0.980114,0.958411,1,1,0,343.127,0.270203
-343.028,1,0.958411,1,1,0,343.102,0.289663
-343.054,0.993793,0.958411,1,1,0,343.062,0.283296
-343.054,0.971112,0.958411,1,1,0,343.151,0.283296
-343.202,0.96574,0.958411,1,1,0,343.203,0.258901
-342.98,0.998759,0.958411,1,3,0,343.176,0.307847
-343.028,0.991723,0.958411,1,3,0,343.029,0.289676
-342.987,1,0.958411,2,3,0,343.018,0.303665
-343.013,0.994041,0.958411,1,1,0,343.013,0.293987
-342.989,0.94386,0.958411,2,3,0,343.408,0.337263
-343.216,0.957901,0.958411,2,3,0,343.33,0.383524
-343.781,0.877573,0.958411,1,1,0,343.781,0.435388
-342.993,0.965836,0.958411,1,3,0,344.023,0.300889
-343.008,0.983438,0.958411,2,3,0,343.117,0.344995
-343.088,0.965353,0.958411,1,3,0,343.238,0.276509
-343.065,1,0.958411,2,3,0,343.1,0.280874
-343.065,0.767061,0.958411,1,3,0,344.407,0.280874
-343.369,0.966873,0.958411,2,7,0,343.37,0.400845
-343.458,0.993158,0.958411,2,3,0,343.53,0.409497
-343.754,0.978064,0.958411,2,3,0,343.808,0.433438
-343.119,0.999991,0.958411,2,7,0,343.605,0.2711
-343.709,0.870904,0.958411,2,3,0,344.275,0.210782
-343.14,0.917141,0.958411,1,3,0,344.374,0.372733
-343.163,0.950394,0.958411,1,3,0,343.604,0.264285
-343.144,1,0.958411,2,3,0,343.195,0.267009
-343.133,0.967552,0.958411,2,3,0,343.471,0.268796
-343.078,0.965046,0.958411,1,3,0,343.432,0.361953
-342.986,0.990239,0.958411,1,3,0,343.15,0.304444
-343.024,0.989557,0.958411,2,3,0,343.071,0.290781
-343.024,0.757363,0.958411,1,3,0,344.196,0.290781
-343.222,0.952744,0.958411,2,3,0,343.417,0.256295
-343.482,0.904125,0.958411,2,3,0,344.126,0.229098
-344.128,0.952482,0.958411,2,3,0,344.152,0.183319
-345.439,0.730655,0.958411,1,1,0,345.507,0.120548
-345.635,0.954194,0.958411,1,1,0,346.175,0.112829
-344.59,1,0.958411,1,1,0,345.568,0.158378
-344.567,1,0.958411,1,1,0,344.958,0.159526
-342.981,0.987421,0.958411,1,3,0,344.526,0.307081
-343.02,0.892801,0.958411,2,3,0,343.727,0.348503
-343.208,0.956593,0.958411,2,3,0,343.383,0.382408
-343.363,0.777109,0.958411,2,3,0,345.204,0.240343
-342.971,0.996431,0.958411,1,3,0,343.371,0.317158
-342.975,0.99935,0.958411,1,3,0,342.975,0.311941
-342.981,0.986354,0.958411,2,3,0,343.065,0.333175
-343.054,0.986773,0.958411,1,3,0,343.057,0.35701
-343.054,0.999978,0.958411,2,7,0,343.054,0.283252
-344.057,0.822195,0.958411,1,3,0,344.128,0.187545
-344.297,0.944231,0.958411,1,1,0,344.499,0.17366
-343.081,0.996203,0.958411,1,3,0,344.088,0.277837
-343.145,0.994971,0.958411,2,3,0,343.158,0.266915
-343.362,0.761901,0.958411,2,3,0,345.107,0.40013
-345.721,0.809168,0.958411,2,3,0,345.733,0.1095
-343.882,1,0.958411,1,1,0,345.289,0.198667
-342.996,0.983473,0.958411,2,3,0,344.003,0.29966
-343.657,0.826975,0.958411,1,3,0,344.047,0.42619
-343.665,0.999563,0.958411,2,7,0,343.665,0.214118
-343.676,0.997219,0.958411,1,1,0,343.838,0.21323
-343.087,0.94177,0.958411,2,3,0,344.194,0.363718
-343.07,1,0.958411,1,1,0,343.102,0.360493
-343.024,0.981166,0.958411,1,3,0,343.23,0.290551
-343.25,0.972996,0.958411,2,7,0,343.25,0.387716
-343.183,0.942623,0.958411,1,3,0,343.82,0.261347
-343.321,0.968012,0.958411,1,1,0,343.344,0.244778
-343.977,0.742865,0.958411,1,3,0,345.337,0.448607
-343.807,1,0.958411,1,1,0,344.09,0.437212
-343.232,1,0.958411,1,1,0,343.674,0.385564
-343.193,0.940446,0.958411,1,3,0,343.811,0.260061
-343.088,0.971607,0.958411,2,3,0,343.459,0.276449
-342.988,0.999806,0.958411,1,3,0,343.067,0.303397
-342.971,0.999496,0.958411,1,3,0,342.991,0.321804
-344.361,0.712611,0.958411,1,3,0,344.774,0.471256
-343.112,0.993769,0.958411,1,3,0,344.143,0.368241
-343.05,1,0.958411,2,3,0,343.105,0.356152
-343.784,0.79334,0.958411,1,3,0,344.393,0.205361
-344.191,0.907479,0.958411,1,1,0,344.3,0.179633
-343.361,1,0.958411,1,1,0,343.996,0.240572
-342.981,0.983506,0.958411,1,3,0,343.47,0.333123
-342.987,0.998638,0.958411,1,1,0,342.988,0.336371
-343.991,0.763697,0.958411,1,3,0,344.451,0.19166
-343.16,0.936821,0.958411,2,3,0,344.551,0.264663
-342.993,0.999544,0.958411,1,3,0,343.128,0.301184
-343.133,0.974919,0.958411,1,3,0,343.138,0.268708
-343.099,1,0.958411,1,1,0,343.148,0.274467
-343.099,0.742191,0.958411,1,3,0,344.377,0.274467
-343.099,0.550948,0.958411,1,3,0,345.63,0.274467
-343.024,0.978706,0.958411,1,3,0,343.27,0.34968
-343.091,0.976594,0.958411,2,3,0,343.228,0.364553
-343.007,0.854975,0.958411,2,3,0,344.194,0.295913
-343.007,0.820139,0.958411,1,3,0,343.842,0.295913
-342.994,0.988876,0.958411,2,3,0,343.1,0.339675
-342.974,0.997788,0.958411,1,3,0,343.01,0.312627
-342.973,0.999149,0.958411,1,3,0,342.982,0.327054
-343.131,0.958226,0.958411,1,3,0,343.206,0.269155
-343.302,0.813606,0.958411,2,3,0,344.62,0.393716
-342.981,1,0.958411,2,3,0,343.246,0.306885
-343.721,0.818747,0.958411,1,3,0,344.066,0.431059
-345.003,0.91532,0.958411,2,3,0,345.013,0.503071
-343.263,0.848503,0.958411,1,3,0,346.41,0.251202
-343.226,1,0.958411,1,1,0,343.306,0.255756
-343.248,0.994715,0.958411,1,1,0,343.303,0.253001
-343.233,0.928065,0.958411,1,3,0,343.914,0.385633
-343.016,0.974008,0.958411,1,3,0,343.434,0.292918
-343.016,0.787434,0.958411,1,3,0,344.163,0.292918
-343.04,0.994297,0.958411,1,1,0,343.046,0.286451
-343.001,1,0.958411,2,3,0,343.032,0.298012
-343.351,0.960174,0.958411,2,3,0,343.359,0.39897
-342.986,0.981151,0.958411,1,3,0,343.483,0.30442
-342.971,0.999198,0.958411,1,3,0,342.991,0.323424
-343.553,0.870129,0.958411,1,3,0,343.71,0.417824
-343.518,1,0.958411,1,1,0,343.663,0.414796
-343.046,0.998311,0.958411,1,3,0,343.424,0.355127
-343.199,0.988279,0.958411,2,3,0,343.2,0.381264
-344.274,0.838159,0.958411,1,3,0,344.294,0.466455
-343.498,1,0.958411,1,1,0,344.109,0.41309
-343.052,0.95233,0.958411,1,3,0,343.875,0.283779
-342.974,0.995604,0.958411,1,3,0,343.082,0.327949
-343.109,0.963238,0.958411,1,3,0,343.18,0.272733
-343.165,0.986836,0.958411,1,1,0,343.185,0.26396
-343.344,0.958356,0.958411,1,1,0,343.359,0.242264
-343.153,1,0.958411,1,1,0,343.311,0.265733
-342.988,0.992365,0.958411,2,3,0,343.212,0.303321
-343.164,0.616066,0.958411,2,3,0,346.487,0.376415
-342.977,1,0.958411,2,3,0,343.132,0.309936
-343.552,0.878336,0.958411,1,3,0,343.662,0.223053
-343.055,0.999284,0.958411,1,3,0,343.448,0.283062
-343.055,0.949739,0.958411,1,1,0,343.222,0.283062
-343.12,0.994942,0.958411,2,3,0,343.128,0.270894
-343.032,1,0.958411,1,1,0,343.101,0.28847
-343.225,0.926252,0.958411,1,3,0,343.51,0.384597
-343.104,1,0.958411,1,1,0,343.206,0.366768
-343.941,0.84596,0.958411,2,3,0,344.509,0.446333
-343.552,1,0.958411,1,1,0,343.91,0.41767
-343.346,0.894047,0.958411,1,3,0,344.605,0.242111
-342.972,1,0.958411,2,3,0,343.347,0.315837
-343.689,0.843767,0.958411,1,3,0,343.87,0.212266
-343.049,1,0.958411,2,3,0,343.547,0.355921
-343.084,0.991892,0.958411,1,1,0,343.095,0.363159
-342.976,0.994024,0.958411,1,3,0,343.125,0.31109
-342.972,0.98818,0.958411,2,3,0,343.054,0.324966
-342.972,0.93266,0.958411,1,3,0,343.271,0.324966
-342.971,1,0.958411,1,1,0,342.972,0.323412
-343.491,0.915926,0.958411,2,3,0,343.666,0.228295
-343.138,0.928919,0.958411,1,3,0,344.075,0.3724
-343.911,0.931626,0.958411,2,3,0,343.912,0.196734
-343.048,0.964418,0.958411,2,3,0,344.194,0.284583
-343.189,0.957412,0.958411,2,3,0,343.414,0.260612
-343.325,0.894483,0.958411,2,3,0,344.085,0.396244
-343.004,0.998526,0.958411,1,3,0,343.27,0.343368
-344.245,0.76538,0.958411,1,3,0,344.438,0.464788
-344.201,1,0.958411,1,1,0,344.507,0.462258
-343.037,0.934298,0.958411,1,3,0,344.7,0.28739
-343.026,0.983311,0.958411,1,3,0,343.181,0.350098
-344.426,0.746199,0.958411,1,3,0,344.61,0.474775
-345.853,0.723899,0.958411,1,1,0,345.942,0.538254
-345.853,0.87049,0.958411,1,1,0,346.84,0.538254
-343.185,1,0.958411,2,3,0,345.29,0.261158
-345.649,0.65397,0.958411,2,3,0,347.041,0.112277
-344.675,1,0.958411,1,1,0,345.628,0.154199
-343.381,0.822401,0.958411,1,3,0,346.257,0.402076
-344.176,0.70895,0.958411,1,3,0,345.756,0.180479
-342.99,1,0.958411,2,3,0,344.015,0.337888
-343.112,0.987467,0.958411,2,3,0,343.112,0.272285
-345.599,0.605957,0.958411,1,3,0,345.835,0.114232
-342.981,0.994699,0.958411,2,3,0,345.643,0.307381
-343.222,0.957846,0.958411,2,3,0,343.32,0.25629
-343.18,0.939142,0.958411,1,3,0,343.77,0.378625
-343.278,0.900947,0.958411,2,3,0,344.058,0.249457
-342.971,1,0.958411,2,3,0,343.27,0.318471
-343.323,0.948552,0.958411,2,3,0,343.395,0.244577
-343.944,0.832094,0.958411,2,3,0,344.975,0.194596
-343.265,1,0.958411,1,1,0,343.784,0.25099
-342.972,0.999588,0.958411,2,3,0,343.269,0.315611
-342.992,0.993955,0.958411,1,3,0,343.006,0.338873
-347.195,0.376156,0.958411,1,3,0,348.214,0.584606
-344.321,1,0.958411,1,1,0,346.548,0.469083
-343.959,1,0.958411,1,1,0,344.385,0.447494
-343.446,1,0.958411,1,1,0,343.867,0.408355
-343.719,0.67721,0.958411,2,3,0,346.88,0.210062
-343.094,1,0.958411,2,3,0,343.573,0.365089
-344.551,0.755562,0.958411,1,3,0,344.664,0.4813
-344.033,1,0.958411,1,1,0,344.567,0.452141
-343.363,1,0.958411,2,3,0,343.884,0.400252
-343.061,0.644066,0.958411,2,3,0,346.837,0.281791
-343.85,0.862332,0.958411,1,3,0,343.889,0.200819
-343.473,1,0.958411,2,3,0,343.809,0.22989
-343.362,1,0.958411,2,3,0,343.514,0.240425
-343.206,1,0.958411,1,1,0,343.351,0.258321
-344.652,0.612281,0.958411,1,3,0,346.149,0.486446
-343.06,0.989749,0.958411,1,3,0,344.454,0.358362
-343.1,0.99688,0.958411,2,3,0,343.113,0.366185
-343.073,1,0.958411,1,1,0,343.112,0.361018
-342.986,0.990506,0.958411,1,3,0,343.144,0.304538
-343.031,0.988239,0.958411,2,3,0,343.081,0.288827
-343.07,0.962019,0.958411,2,3,0,343.325,0.360346
-342.992,0.988845,0.958411,1,3,0,343.155,0.301638
-343.151,0.970839,0.958411,1,3,0,343.158,0.265969
-343.372,0.948957,0.958411,1,1,0,343.381,0.239412
-343.001,0.98563,0.958411,2,3,0,343.483,0.297994
-342.987,1,0.958411,1,1,0,342.999,0.303544
-342.999,0.994224,0.958411,2,3,0,343.038,0.298668
-343.648,0.891707,0.958411,2,3,0,343.921,0.215421
-343.854,0.952013,0.958411,1,1,0,343.968,0.200553
-343.146,0.942409,0.958411,2,3,0,344.363,0.266716
-343.205,0.986243,0.958411,1,1,0,343.233,0.258472
-342.971,0.996292,0.958411,1,3,0,343.228,0.32217
-342.98,0.99795,0.958411,1,3,0,342.982,0.332739
-343.075,0.982056,0.958411,1,3,0,343.081,0.361411
-343.281,0.942908,0.958411,2,3,0,343.576,0.391341
-343.829,0.960356,0.958411,2,3,0,343.833,0.438755
-343.019,0.952098,0.958411,1,3,0,344.184,0.29207
-343.009,1,0.958411,1,1,0,343.023,0.295108
-343.031,0.980414,0.958411,2,3,0,343.165,0.351468
-343.471,0.955021,0.958411,2,3,0,343.475,0.230107
-343.066,1,0.958411,2,3,0,343.376,0.359629
-343.22,0.964709,0.958411,1,1,0,343.222,0.384042
-343.271,0.988338,0.958411,1,1,0,343.317,0.390221
-343.04,0.97952,0.958411,2,3,0,343.449,0.353736
-343.012,0.977891,0.958411,2,3,0,343.224,0.294126
-343.452,0.870644,0.958411,1,3,0,343.804,0.408873
-343.164,0.929385,0.958411,1,3,0,344.081,0.26405
-344.276,0.823933,0.958411,1,3,0,344.303,0.174847
-344.276,0.839144,0.958411,1,1,0,344.997,0.174847
-343.239,1,0.958411,2,7,0,344.033,0.386406
-343.13,0.929272,0.958411,2,3,0,343.885,0.269254
-343.029,1,0.958411,2,3,0,343.107,0.289397
-343.054,0.975541,0.958411,1,3,0,343.219,0.356952
-342.999,0.904351,0.958411,2,3,0,343.753,0.298806
-343.267,0.917788,0.958411,1,3,0,343.491,0.389782
-343.253,1,0.958411,1,1,0,343.326,0.388094
-343.377,0.971725,0.958411,1,1,0,343.416,0.401666
-343.377,0.820911,0.958411,1,1,0,344.038,0.401666
-343.713,0.81135,0.958411,1,3,0,344.982,0.210512
-343.627,1,0.958411,1,1,0,343.827,0.217012
-343.265,1,0.958411,1,1,0,343.555,0.251045
-343.945,0.850844,0.958411,1,1,0,343.945,0.194581
-344.548,0.865821,0.958411,1,1,0,344.661,0.16048
-344.548,0.683946,0.958411,1,1,0,345.865,0.16048
-344.548,0.431356,0.958411,1,1,0,347.218,0.16048
-343.057,1,0.958411,2,3,0,344.265,0.357595
-343.057,0.761359,0.958411,1,3,0,344.239,0.357595
-344.317,0.687543,0.958411,1,3,0,345.182,0.172607
-342.973,0.988064,0.958411,1,3,0,344.33,0.313503
-343.027,0.984347,0.958411,1,3,0,343.061,0.350509
-343.369,0.966015,0.958411,2,3,0,343.371,0.239756
-343.219,1,0.958411,2,3,0,343.363,0.256614
-343.197,1,0.958411,1,1,0,343.262,0.259525
-343.084,0.783265,0.958411,2,3,0,345.016,0.363253
-343.367,0.936329,0.958411,1,1,0,343.367,0.400707
-343.796,0.968633,0.958411,2,3,0,343.818,0.436443
-342.971,0.992387,0.958411,1,3,0,343.835,0.322768
-342.992,0.825001,0.958411,2,3,0,344.256,0.338804
-342.994,0.993422,0.958411,1,3,0,343.048,0.300813
-342.984,1,0.958411,1,1,0,342.992,0.305599
-342.971,0.798025,0.958411,2,3,0,344.522,0.318518
-343.809,0.887438,0.958411,2,3,0,343.943,0.437396
-343.087,0.997287,0.958411,1,3,0,343.666,0.36371
-343.56,0.945741,0.958411,2,7,0,343.56,0.222397
-344.143,0.956749,0.958411,2,3,0,344.185,0.182398
-343.309,1,0.958411,2,7,0,343.959,0.394581
-343.227,1,0.958411,1,1,0,343.331,0.384853
-343.238,0.997451,0.958411,1,1,0,343.295,0.386229
-342.986,0.992938,0.958411,2,3,0,343.291,0.335893
-343.097,0.988137,0.958411,2,3,0,343.098,0.274748
-343.013,1,0.958411,1,1,0,343.078,0.293951
-343.948,0.891541,0.958411,2,3,0,343.993,0.446777
-343.869,0.751993,0.958411,2,7,0,346.234,0.199532
-343.31,1,0.958411,1,1,0,343.744,0.245924
-343.262,1,0.958411,1,1,0,343.356,0.251375
-343.167,1,0.958411,1,1,0,343.266,0.263625
-343.207,0.990613,0.958411,1,1,0,343.244,0.258175
-343.268,0.918097,0.958411,1,3,0,343.912,0.389906
-342.975,0.99773,0.958411,1,3,0,343.255,0.328239
-343.588,0.868188,0.958411,1,3,0,343.725,0.42072
-343.725,0.969075,0.958411,1,1,0,343.835,0.431311
-343.037,0.996553,0.958411,1,3,0,343.611,0.353186
-343.449,0.929732,0.958411,1,3,0,343.462,0.408596
-348.963,0.36579,0.958411,1,3,0,349.422,0.635739
-344.895,1,0.958411,1,1,0,348.055,0.498088
-342.971,0.973799,0.958411,1,3,0,345.078,0.317264
-344.186,0.738166,0.958411,1,3,0,344.591,0.461405
-343.573,1,0.958411,1,1,0,344.081,0.419421
-342.972,1,0.958411,2,3,0,343.512,0.315011
-342.973,0.999563,0.958411,2,3,0,342.976,0.314229
-342.985,0.952629,0.958411,2,3,0,343.286,0.335516
-344.128,0.738293,0.958411,1,3,0,344.627,0.183328
-343.539,1,0.958411,1,1,0,344.025,0.224122
-343.624,0.979987,0.958411,1,1,0,343.739,0.217216
-343.473,1,0.958411,1,1,0,343.673,0.229884
-343.944,0.893869,0.958411,1,1,0,343.983,0.194592
-343.914,1,0.958411,1,1,0,344.153,0.196556
-343.078,0.925621,0.958411,1,3,0,344.471,0.362079
-343.131,0.946805,0.958411,2,3,0,343.525,0.269173
-343.092,1,0.958411,1,1,0,343.141,0.275768
-343.039,0.975915,0.958411,1,3,0,343.293,0.353666
-343.708,0.881052,0.958411,2,3,0,344.076,0.430093
-343.054,1,0.958411,2,3,0,343.561,0.283309
-344.565,0.735661,0.958411,1,3,0,344.712,0.159637
-343.092,0.995141,0.958411,1,3,0,344.32,0.275771
-343.101,0.997869,0.958411,1,1,0,343.127,0.27415
-342.989,0.999763,0.958411,1,3,0,343.078,0.302949
-342.981,0.996261,0.958411,1,3,0,343.02,0.333328
-343.057,0.975097,0.958411,1,3,0,343.129,0.28262
-343.161,0.861948,0.958411,2,3,0,344.095,0.375939
-343.108,0.958553,0.958411,1,3,0,343.536,0.272827
-343.049,0.972703,0.958411,1,3,0,343.337,0.355879
-342.971,0.680306,0.958411,2,3,0,345.844,0.319551
-343.61,0.91048,0.958411,2,3,0,343.734,0.218333
-342.989,0.996234,0.958411,1,3,0,343.551,0.302916
-343.02,0.992782,0.958411,1,1,0,343.02,0.291917
-343.183,0.709661,0.958411,2,3,0,345.409,0.379002
