# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052648855
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-344.153,1,1.16467,1,1,0,344.561,0.181832
-343.168,1,1.16467,1,1,0,343.826,0.263501
-342.971,1,1.16467,1,3,0,343.114,0.317549
-342.971,0.999788,1.16467,2,3,0,342.972,0.319113
-342.981,0.994626,1.16467,2,3,0,342.994,0.332901
-343.14,0.933781,1.16467,2,3,0,343.292,0.267693
-343.052,0.810127,1.16467,2,3,0,344.146,0.283711
-342.975,1,1.16467,1,3,0,343.027,0.311713
-343.031,0.95927,1.16467,2,3,0,343.148,0.28877
-343.142,0.963421,1.16467,1,1,0,343.151,0.267418
-343.137,1,1.16467,1,1,0,343.195,0.268189
-342.986,0.897661,1.16467,2,3,0,343.639,0.304443
-343.09,0.965491,1.16467,1,1,0,343.09,0.276056
-343.217,0.95805,1.16467,1,1,0,343.242,0.256869
-342.98,0.962283,1.16467,2,3,0,343.398,0.332658
-343.19,0.947338,1.16467,1,3,0,343.193,0.380049
-344.081,0.745641,1.16467,1,1,0,344.09,0.455131
-343.622,1,1.16467,2,3,0,344.083,0.423447
-343.181,1,1.16467,1,1,0,343.503,0.378781
-343.079,1,1.16467,1,1,0,343.17,0.362156
-343.112,0.989098,1.16467,1,1,0,343.143,0.368146
-343.311,0.978498,1.16467,2,3,0,343.323,0.245807
-344.063,0.774801,1.16467,1,1,0,344.108,0.187175
-345.775,0.55753,1.16467,1,1,0,345.966,0.107473
-343.436,1,1.16467,2,3,0,345.736,0.407407
-344.424,0.723504,1.16467,1,1,0,344.479,0.474658
-344.424,0.916702,1.16467,1,1,0,345.038,0.474658
-343.314,1,1.16467,2,3,0,344.249,0.245554
-343.034,1,1.16467,1,1,0,343.222,0.28812
-343.002,1,1.16467,1,1,0,343.029,0.297643
-343.594,0.582975,1.16467,2,3,0,345.535,0.219637
-342.979,0.870382,1.16467,2,3,0,344.308,0.308256
-343.056,0.921588,1.16467,2,3,0,343.341,0.282977
-342.982,1,1.16467,1,1,0,343.031,0.306285
-343.007,0.996989,1.16467,2,3,0,343.009,0.295818
-342.976,0.997137,1.16467,2,3,0,343.014,0.329931
-343.392,0.809539,1.16467,2,3,0,343.939,0.403183
-343.37,1,1.16467,1,1,0,343.514,0.400993
-343.759,0.879997,1.16467,1,1,0,343.842,0.433795
-344.089,0.897592,1.16467,1,1,0,344.3,0.455626
-343.594,1,1.16467,2,3,0,343.927,0.219598
-344.487,0.912685,1.16467,2,3,0,344.602,0.163561
-342.994,1,1.16467,1,3,0,344.028,0.300621
-344.389,0.647463,1.16467,2,3,0,345.319,0.472788
-343.06,0.944401,1.16467,1,3,0,344.311,0.281996
-342.971,0.986419,1.16467,2,3,0,343.128,0.319782
-343.538,0.792143,1.16467,2,3,0,344.086,0.416552
-343.409,0.624744,1.16467,2,3,0,345.881,0.404847
-343.207,1,1.16467,2,3,0,343.394,0.382237
-342.981,0.902676,1.16467,2,3,0,343.713,0.332907
-343.054,0.942012,1.16467,2,3,0,343.23,0.357084
-343.194,0.954603,1.16467,1,1,0,343.207,0.380571
-343.353,0.948716,1.16467,1,1,0,343.406,0.399253
-343.021,0.977252,1.16467,1,3,0,343.381,0.291429
-343.373,0.901253,1.16467,1,3,0,343.516,0.40128
-343.013,0.961906,1.16467,2,3,0,343.496,0.293726
-343.081,0.977571,1.16467,1,1,0,343.088,0.277803
-343.541,0.855974,1.16467,1,1,0,343.547,0.223971
-343.11,1,1.16467,1,1,0,343.407,0.272611
-343.171,0.979481,1.16467,1,1,0,343.209,0.263081
-347.572,0.320969,1.16467,1,3,0,347.613,0.0479866
-344.101,1,1.16467,1,1,0,346.492,0.184924
-343.149,1,1.16467,1,1,0,343.783,0.266357
-343.066,1,1.16467,2,3,0,343.122,0.35961
-342.976,1,1.16467,1,3,0,343.037,0.329688
-343.762,0.812963,1.16467,1,3,0,343.8,0.434003
-342.976,1,1.16467,1,3,0,343.538,0.329682
-342.976,0.968908,1.16467,1,3,0,343.076,0.329682
-342.976,0.856142,1.16467,1,3,0,343.395,0.329682
-342.994,0.997466,1.16467,2,3,0,342.994,0.339641
-343.031,0.943566,1.16467,2,3,0,343.228,0.351511
-343.218,0.974279,1.16467,2,3,0,343.223,0.383723
-343.218,0.744336,1.16467,1,1,0,343.833,0.383723
-343.218,0.772097,1.16467,1,1,0,343.762,0.383723
-342.973,0.956805,1.16467,2,3,0,343.446,0.313896
-342.971,0.997686,1.16467,2,3,0,342.984,0.316664
-343.021,0.982495,1.16467,2,3,0,343.058,0.348857
-343.55,0.876048,1.16467,1,3,0,343.551,0.417532
-343.55,0.540321,1.16467,1,3,0,346.618,0.417532
-346.971,0.452405,1.16467,1,3,0,348.436,0.0662889
-345.565,1,1.16467,1,1,0,347.186,0.115563
-343.81,1,1.16467,2,3,0,345.085,0.203533
-343.039,0.906438,1.16467,2,3,0,344.249,0.353653
-343.157,0.987201,1.16467,2,3,0,343.168,0.375352
-343.297,0.73338,1.16467,2,3,0,344.516,0.393225
-342.971,1,1.16467,1,3,0,343.208,0.323902
-343.67,0.743525,1.16467,2,3,0,344.377,0.213694
-342.971,1,1.16467,1,3,0,343.483,0.31779
-343.329,0.866196,1.16467,2,3,0,343.657,0.39672
-342.98,1,1.16467,1,3,0,343.221,0.332577
-342.976,1,1.16467,1,1,0,342.98,0.329637
-343.022,0.98325,1.16467,2,3,0,343.055,0.29132
-343.022,0.266093,1.16467,1,3,0,346.565,0.29132
-343.398,0.922379,1.16467,2,3,0,343.53,0.403748
-342.99,0.985076,1.16467,1,3,0,343.358,0.302146
-343.442,0.824476,1.16467,2,3,0,343.875,0.40799
-343.155,1,1.16467,1,1,0,343.377,0.375008
-343.29,0.956297,1.16467,1,1,0,343.333,0.392387
-343.012,0.981229,1.16467,1,3,0,343.311,0.294289
-343.087,0.97483,1.16467,1,1,0,343.094,0.276569
-343.596,0.605573,1.16467,2,3,0,345.284,0.219451
-343.339,1,1.16467,1,1,0,343.6,0.24279
-342.971,1,1.16467,1,3,0,343.242,0.318633
-343.103,0.964898,1.16467,1,3,0,343.112,0.273734
-343.498,0.940263,1.16467,2,3,0,343.566,0.413077
-343.877,0.883143,1.16467,1,1,0,344,0.442038
-343.877,0.265752,1.16467,1,1,0,346.68,0.442038
-342.999,0.887716,1.16467,2,3,0,344.466,0.2986
-343.117,0.85063,1.16467,2,3,0,343.729,0.27141
-343.826,0.786709,1.16467,1,1,0,343.831,0.20246
-343.193,1,1.16467,2,3,0,343.729,0.380455
-343.202,0.998985,1.16467,2,3,0,343.275,0.381692
-342.972,0.977903,1.16467,2,3,0,343.314,0.315442
-343.892,0.781582,1.16467,1,3,0,343.948,0.198036
-342.997,0.979032,1.16467,1,3,0,343.759,0.340718
-343.237,0.941553,1.16467,1,3,0,343.237,0.386167
-344.45,0.71892,1.16467,1,3,0,345.067,0.165522
-343.446,1,1.16467,1,1,0,344.174,0.232354
-344.118,0.796035,1.16467,1,1,0,344.205,0.183921
-343.117,1,1.16467,2,3,0,343.78,0.271379
-343.172,0.981614,1.16467,1,1,0,343.213,0.262959
-343.172,0.473723,1.16467,1,3,0,345.106,0.262959
-342.996,1,1.16467,1,1,0,343.113,0.299677
-343.316,0.788572,1.16467,2,3,0,344.007,0.245297
-343.88,0.941945,1.16467,2,3,0,343.938,0.198796
-344.016,0.984989,1.16467,2,3,0,344.303,0.1901
-343.066,0.955222,1.16467,1,3,0,344.006,0.359613
-343.027,1,1.16467,2,3,0,343.053,0.289867
-343.802,0.743998,1.16467,2,3,0,344.435,0.436882
-343.925,0.960446,1.16467,1,1,0,344.18,0.445273
-343.789,1,1.16467,1,1,0,344.129,0.435986
-344.316,0.945949,1.16467,2,3,0,344.316,0.172657
-344.878,0.825354,1.16467,1,1,0,345.257,0.144609
-345.315,0.861361,1.16467,1,1,0,345.899,0.125629
-343.728,1,1.16467,2,3,0,344.986,0.43152
-343.512,0.909252,1.16467,2,3,0,344.436,0.226455
-343.038,1,1.16467,1,1,0,343.352,0.287089
-343.152,0.98739,1.16467,2,3,0,343.163,0.265828
-343.203,0.982881,1.16467,1,1,0,343.257,0.258667
-344.463,0.698112,1.16467,2,3,0,345.137,0.476775
-343.086,0.867039,1.16467,2,3,0,345.043,0.276762
-343.111,0.991719,1.16467,1,1,0,343.146,0.27237
-343.533,0.936118,1.16467,2,3,0,343.606,0.416128
-343.204,1,1.16467,1,1,0,343.464,0.381868
-343.113,1,1.16467,1,1,0,343.209,0.368338
-343.346,0.974998,1.16467,2,3,0,343.365,0.242079
-343.346,0.503397,1.16467,1,1,0,344.689,0.242079
-343.444,0.967544,1.16467,1,1,0,343.556,0.23256
-342.978,0.959676,1.16467,2,3,0,343.652,0.33136
-343.195,0.940569,1.16467,1,3,0,343.239,0.259771
-342.971,0.999839,1.16467,1,3,0,343.139,0.320879
-342.971,0.896006,1.16467,1,3,0,343.273,0.320879
-342.972,0.999066,1.16467,2,3,0,342.975,0.324578
-343.167,0.947555,1.16467,1,3,0,343.191,0.263686
-343.335,0.944828,1.16467,1,1,0,343.38,0.243278
-343.241,1,1.16467,1,1,0,343.381,0.253848
-342.996,0.996026,1.16467,2,3,0,343.269,0.340343
-343.02,0.991911,1.16467,1,1,0,343.025,0.348521
-343.02,0.857658,1.16467,1,3,0,343.43,0.348521
-343.441,0.900715,1.16467,1,3,0,343.441,0.407869
-343.441,0.501444,1.16467,1,1,0,344.878,0.407869
-343.089,1,1.16467,1,1,0,343.334,0.364103
-342.992,1,1.16467,1,1,0,343.057,0.338782
-343.271,0.830776,1.16467,2,3,0,343.803,0.390201
-343.631,0.888067,1.16467,1,1,0,343.687,0.424135
-344.533,0.744627,1.16467,1,1,0,344.646,0.480413
-344.265,1,1.16467,1,1,0,344.828,0.465931
-344.187,1,1.16467,1,1,0,344.626,0.461441
-343.103,0.938098,1.16467,1,3,0,344.226,0.273818
-343.089,1,1.16467,1,1,0,343.136,0.276276
-342.989,0.939773,1.16467,2,3,0,343.345,0.302875
-343.175,0.956088,1.16467,2,3,0,343.253,0.3779
-343.829,0.901885,1.16467,2,3,0,343.963,0.202244
-346.566,0.682102,1.16467,2,3,0,347.022,0.563952
-343.571,1,1.16467,1,1,0,345.603,0.419311
-343.071,0.707945,1.16467,2,3,0,345.443,0.360528
-343.307,0.968301,1.16467,2,3,0,343.34,0.246282
-343.76,0.952493,1.16467,2,3,0,343.824,0.207044
-343.819,0.993433,1.16467,2,3,0,344.077,0.202938
-343.336,1,1.16467,2,3,0,343.725,0.243131
-344.641,0.68677,1.16467,2,3,0,345.458,0.485894
-343.698,1,1.16467,2,3,0,344.365,0.211607
-343.11,1,1.16467,1,1,0,343.506,0.272521
-343.192,0.972818,1.16467,1,1,0,343.228,0.260207
-343.944,0.775146,1.16467,1,1,0,343.961,0.194637
-343.536,1,1.16467,2,3,0,343.808,0.416367
-343.726,0.939619,1.16467,1,1,0,343.884,0.431382
-343.007,0.973388,1.16467,2,3,0,343.863,0.295904
-343.448,0.893357,1.16467,1,3,0,343.449,0.232187
-343.781,0.892993,1.16467,1,1,0,343.899,0.205566
-343.021,1,1.16467,1,3,0,343.528,0.291641
-343,1,1.16467,1,1,0,343.021,0.298344
-343.249,0.945055,1.16467,2,3,0,343.346,0.387647
-342.971,0.936486,1.16467,2,3,0,343.592,0.319536
-342.972,0.999047,1.16467,2,3,0,342.975,0.325632
-343.039,0.982833,1.16467,1,3,0,343.04,0.353491
-342.971,1,1.16467,1,3,0,343.021,0.320472
-342.99,0.994764,1.16467,1,3,0,342.991,0.337927
-343.109,0.964867,1.16467,1,3,0,343.16,0.272646
-343.003,1,1.16467,2,3,0,343.096,0.343024
-342.976,0.997475,1.16467,2,3,0,343.009,0.311068
-343.278,0.923259,1.16467,1,3,0,343.287,0.24954
-345.078,0.542498,1.16467,1,1,0,345.084,0.135663
-342.975,0.993323,1.16467,1,3,0,344.582,0.328421
-343,0.991659,1.16467,1,1,0,343,0.341988
-343.097,0.968043,1.16467,1,1,0,343.099,0.365633
-343.908,0.764885,1.16467,1,1,0,343.909,0.444149
-343.058,0.994027,1.16467,2,3,0,343.957,0.282412
-342.98,0.990771,1.16467,2,3,0,343.089,0.332509
-342.985,0.97967,1.16467,2,3,0,343.075,0.335395
-342.971,0.999474,1.16467,2,3,0,342.988,0.316553
-344.401,0.683214,1.16467,1,3,0,344.543,0.473447
-342.994,1,1.16467,1,3,0,343.983,0.339663
-342.994,0.759198,1.16467,1,3,0,343.835,0.339663
-342.994,0.930828,1.16467,1,3,0,343.184,0.339663
-343.096,0.966468,1.16467,1,1,0,343.097,0.365446
-343.046,0.890165,1.16467,2,3,0,343.576,0.355244
-343.541,0.92252,1.16467,2,3,0,343.541,0.416785
-343.085,1,1.16467,1,1,0,343.395,0.363336
-342.975,0.949319,1.16467,2,3,0,343.335,0.329048
-343.115,0.961134,1.16467,1,3,0,343.144,0.271641
-343.002,0.881164,1.16467,2,3,0,343.705,0.297652
-342.983,0.966161,1.16467,2,3,0,343.16,0.305977
-343.074,0.970008,1.16467,1,1,0,343.074,0.27924
-343.027,1,1.16467,1,1,0,343.071,0.289892
-343.027,0.897166,1.16467,1,1,0,343.241,0.289892
-343.432,0.871565,1.16467,2,3,0,343.688,0.406999
-343.161,1,1.16467,1,1,0,343.375,0.375965
-343.309,0.983865,1.16467,2,3,0,343.31,0.246014
-343.514,0.559067,1.16467,2,3,0,345.977,0.226297
-343.629,0.961612,1.16467,1,1,0,343.796,0.216835
-343.227,1,1.16467,1,1,0,343.537,0.25569
-343.046,1,1.16467,2,3,0,343.192,0.355188
-343.406,0.933712,1.16467,2,3,0,343.51,0.23609
-342.986,0.987949,1.16467,1,3,0,343.353,0.336251
-342.973,0.989464,1.16467,2,3,0,343.036,0.325977
-343.764,0.629617,1.16467,2,3,0,345.11,0.206813
-342.972,0.88216,1.16467,2,3,0,344.482,0.315469
-343.482,0.762896,1.16467,2,3,0,344.198,0.411606
-342.986,0.901578,1.16467,2,3,0,344.055,0.336118
-345.003,0.592404,1.16467,1,3,0,345.102,0.503054
-342.972,1,1.16467,1,3,0,344.479,0.325098
-343.06,0.952996,1.16467,2,3,0,343.184,0.358365
-343.274,0.971111,1.16467,2,3,0,343.304,0.250024
-343.46,0.938957,1.16467,1,1,0,343.537,0.231099
-343.46,0.210429,1.16467,1,3,0,347.519,0.231099
-343.031,1,1.16467,1,1,0,343.315,0.288719
-342.971,0.987403,1.16467,2,3,0,343.095,0.323082
-343.02,0.987004,1.16467,1,3,0,343.022,0.348664
-342.986,0.955552,1.16467,2,3,0,343.235,0.33624
-343.184,0.87334,1.16467,2,3,0,343.572,0.379256
-344.466,0.705336,1.16467,1,3,0,345.015,0.164658
-343.037,0.958316,1.16467,1,3,0,344.308,0.353099
-344.915,0.619596,1.16467,1,3,0,344.952,0.499043
-344.915,0.893749,1.16467,1,1,0,345.73,0.499043
-344.404,1,1.16467,1,1,0,345.141,0.473603
-344.404,0.237991,1.16467,1,1,0,347.541,0.473603
-344.3,1,1.16467,2,3,0,344.789,0.467901
-343.033,0.956717,1.16467,2,3,0,344.527,0.288312
-343.033,0.558764,1.16467,1,3,0,344.548,0.288312
-342.974,0.997594,1.16467,1,3,0,343.029,0.328014
-342.972,0.996368,1.16467,2,3,0,342.991,0.324601
-342.979,0.99767,1.16467,1,1,0,342.979,0.331697
-343.414,0.85777,1.16467,2,3,0,343.745,0.235374
-343.246,1,1.16467,1,1,0,343.428,0.253267
-343.299,0.93765,1.16467,2,3,0,343.682,0.393389
-343.172,1,1.16467,1,1,0,343.306,0.37753
-343.172,0.702768,1.16467,1,1,0,343.893,0.37753
-343.172,0.570813,1.16467,1,3,0,345.264,0.37753
-343.738,0.919769,1.16467,2,3,0,343.838,0.208647
-343.07,1,1.16467,2,3,0,343.763,0.360379
-343.141,0.966313,1.16467,2,3,0,343.292,0.267572
-344.453,0.808409,1.16467,2,3,0,344.453,0.165363
-342.974,1,1.16467,1,3,0,344.038,0.312581
-342.991,0.996708,1.16467,2,3,0,342.996,0.338416
-343.146,0.94529,1.16467,2,3,0,343.257,0.266701
-343.146,0.747401,1.16467,1,1,0,343.721,0.266701
-342.994,0.983976,1.16467,2,3,0,343.195,0.339752
-343.303,0.924745,1.16467,1,3,0,343.304,0.39388
-343.537,0.975271,1.16467,2,3,0,343.615,0.416428
-343.332,1,1.16467,1,1,0,343.56,0.39705
-344.235,0.743423,1.16467,1,1,0,344.271,0.464229
-343.857,1,1.16467,1,1,0,344.347,0.440669
-343.581,1,1.16467,1,1,0,343.927,0.420092
-343.353,1,1.16467,1,1,0,343.601,0.399247
-343.108,1,1.16467,1,1,0,343.292,0.367543
-342.971,0.963599,1.16467,2,3,0,343.293,0.320877
-343.065,0.943612,1.16467,2,3,0,343.226,0.359344
-343.101,0.988157,1.16467,1,1,0,343.127,0.366212
-343.042,1,1.16467,2,3,0,343.097,0.354287
-343.313,0.914109,1.16467,1,1,0,343.316,0.394919
-343.487,0.981366,1.16467,2,3,0,343.575,0.412073
-342.99,0.893995,1.16467,2,3,0,344.096,0.337917
-344.001,0.703697,1.16467,2,3,0,344.783,0.191004
-343.253,1,1.16467,2,3,0,343.877,0.388084
-342.971,0.970669,1.16467,2,3,0,343.403,0.316622
-343.289,0.918168,1.16467,1,3,0,343.308,0.248241
-343.141,1,1.16467,1,1,0,343.278,0.267507
-342.971,0.946767,1.16467,2,3,0,343.403,0.319113
-343.255,0.831735,1.16467,2,3,0,343.789,0.252252
-343.074,1,1.16467,2,3,0,343.21,0.361195
-343.315,0.967918,1.16467,2,3,0,343.349,0.24538
-345.064,0.772831,1.16467,2,3,0,345.075,0.13628
-343.09,0.936551,1.16467,1,3,0,344.897,0.364206
-343.09,0.369495,1.16467,1,3,0,346.423,0.364206
-343.451,0.88705,1.16467,1,1,0,343.461,0.408841
-343.012,0.977122,1.16467,1,3,0,343.446,0.29412
-343.323,0.76797,1.16467,2,3,0,344.126,0.244582
-343.407,0.59622,1.16467,2,3,0,345.661,0.236017
-343.043,1,1.16467,1,1,0,343.286,0.285832
-342.972,1,1.16467,1,3,0,343.021,0.315813
-343.083,0.921254,1.16467,2,3,0,343.332,0.277436
-343.681,0.816948,1.16467,1,1,0,343.684,0.212863
-343.065,0.723317,1.16467,2,3,0,345.19,0.280947
-343.065,0.827984,1.16467,1,1,0,343.437,0.280947
-343.151,0.816506,1.16467,2,3,0,343.882,0.266071
-344.601,0.790797,1.16467,2,3,0,344.601,0.157834
-343.076,1,1.16467,1,3,0,344.09,0.278679
-343.076,0.623596,1.16467,1,3,0,344.298,0.278679
-344.065,0.477588,1.16467,2,3,0,346.483,0.187088
-343.651,1,1.16467,1,1,0,344.1,0.215132
-343.045,0.995556,1.16467,2,3,0,343.7,0.354885
-343.448,0.888391,1.16467,1,3,0,343.632,0.232176
-343.018,0.994808,1.16467,2,3,0,343.49,0.348049
-343.063,0.909265,1.16467,2,3,0,343.404,0.358891
-342.977,0.953788,1.16467,2,3,0,343.288,0.330106
-343.411,0.88673,1.16467,1,3,0,343.475,0.23566
-342.988,1,1.16467,1,3,0,343.274,0.303434
-342.988,0.980898,1.16467,1,1,0,343.027,0.303434
-344.782,0.619938,1.16467,1,3,0,345.044,0.492755
-343.944,1,1.16467,1,1,0,344.718,0.446485
-342.971,0.830609,1.16467,2,3,0,345.085,0.318827
-343.514,0.776816,1.16467,2,3,0,344.135,0.226304
-345.256,0.552619,1.16467,1,1,0,345.303,0.128059
-343.999,1,1.16467,1,1,0,345.034,0.19116
-343.632,1,1.16467,1,1,0,344.049,0.216616
-342.978,1,1.16467,1,3,0,343.435,0.308953
-342.978,0.751568,1.16467,1,3,0,343.737,0.308953
-343.251,0.881932,1.16467,2,3,0,343.543,0.387809
-343.067,1,1.16467,1,1,0,343.203,0.359908
-344.056,0.787869,1.16467,2,3,0,344.516,0.187633
-345.331,0.647201,1.16467,1,1,0,345.553,0.124964
-342.971,0.762771,1.16467,2,3,0,347.36,0.317295
-343.022,0.981378,1.16467,2,3,0,343.062,0.349081
-343.162,0.954458,1.16467,1,1,0,343.167,0.376068
-343.162,0.646636,1.16467,1,3,0,344.819,0.376068
-342.995,0.983106,1.16467,2,3,0,343.21,0.300115
-344.168,0.696467,1.16467,2,3,0,344.925,0.460334
-343.727,1,1.16467,1,1,0,344.21,0.431455
-343.03,1,1.16467,1,3,0,343.498,0.351258
-342.972,0.985754,1.16467,2,3,0,343.099,0.325259
-343.339,0.90426,1.16467,1,3,0,343.381,0.24287
-343.17,1,1.16467,2,3,0,343.283,0.377195
-343.17,0.463655,1.16467,1,3,0,345.274,0.377195
-343.156,0.797639,1.16467,2,3,0,344.135,0.375107
-343.156,0.776611,1.16467,1,1,0,343.676,0.375107
-342.978,1,1.16467,1,3,0,343.099,0.33136
-343.308,0.848098,1.16467,2,3,0,343.721,0.246106
-343.213,1,1.16467,1,1,0,343.345,0.25737
-343.147,1,1.16467,1,1,0,343.241,0.266647
-343.069,0.790454,1.16467,2,3,0,344.279,0.280144
-343.907,0.834514,1.16467,2,3,0,344.219,0.44409
-345.999,0.50772,1.16467,1,1,0,346.1,0.543741
-345.88,1,1.16467,1,1,0,346.886,0.539248
-343.284,0.869386,1.16467,1,3,0,345.98,0.248804
-343.284,0.637708,1.16467,1,1,0,344.176,0.248804
-343.675,0.875875,1.16467,1,1,0,343.737,0.213292
-343.032,0.761038,1.16467,2,3,0,344.96,0.288518
-346.571,0.410086,1.16467,1,3,0,347.189,0.564112
-345.009,1,1.16467,1,1,0,346.517,0.503324
-344.046,1,1.16467,1,1,0,344.922,0.452955
-342.99,1,1.16467,1,3,0,343.729,0.337804
-342.971,0.992451,1.16467,2,3,0,343.025,0.322387
-343.68,0.827156,1.16467,1,3,0,343.733,0.427965
-345.228,0.60399,1.16467,1,1,0,345.308,0.512991
-342.976,0.846351,1.16467,2,3,0,346.237,0.310584
-343.094,0.900767,1.16467,2,3,0,343.437,0.275423
-343.094,0.846006,1.16467,1,1,0,343.428,0.275423
-344.007,0.734284,1.16467,1,1,0,344.007,0.190652
-343.967,1,1.16467,1,1,0,344.324,0.193169
-343.173,1,1.16467,2,3,0,343.901,0.377594
-344.35,0.835606,1.16467,2,3,0,344.352,0.470671
-344.708,0.890457,1.16467,1,1,0,345.104,0.489162
-343.107,0.979282,1.16467,2,3,0,344.832,0.273009
-345.084,0.592614,1.16467,1,3,0,345.648,0.506677
-343.02,1,1.16467,1,3,0,344.459,0.348514
-343.048,0.900224,1.16467,2,3,0,343.52,0.355681
