# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999142126
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-345.039,0.579998,1.08889,1,3,0,345.373,0.504691
-343.682,1,1.08889,1,1,0,344.696,0.428082
-343.207,0.927472,1.08889,1,3,0,344.111,0.258182
-344.333,0.711163,1.08889,1,1,0,344.334,0.171699
-342.987,0.965203,1.08889,2,3,0,344.534,0.336517
-343.849,0.770004,1.08889,2,3,0,344.549,0.440141
-344.67,0.78752,1.08889,1,1,0,344.805,0.487311
-343.766,1,1.08889,1,1,0,344.513,0.43435
-343.359,1,1.08889,1,1,0,343.703,0.399825
-343.813,0.875069,1.08889,1,1,0,343.865,0.437663
-343.147,0.869935,1.08889,2,3,0,344.807,0.266557
-342.998,1,1.08889,1,3,0,343.102,0.299128
-343.533,0.857365,1.08889,1,3,0,343.718,0.416065
-344.79,0.897622,1.08889,2,3,0,344.821,0.493137
-343.473,1,1.08889,2,3,0,344.425,0.410822
-343.236,1,1.08889,2,3,0,343.446,0.385956
-343.033,0.976109,1.08889,1,3,0,343.349,0.288408
-342.993,1,1.08889,1,1,0,343.023,0.301028
-342.993,0.819289,1.08889,1,3,0,343.697,0.301028
-344.204,0.672976,1.08889,2,3,0,345.317,0.178926
-343.298,1,1.08889,2,3,0,343.978,0.393292
-343.298,0.849814,1.08889,1,1,0,343.718,0.393292
-343.208,1,1.08889,2,3,0,343.326,0.382452
-343.056,1,1.08889,1,1,0,343.171,0.357486
-343.358,0.914504,1.08889,1,1,0,343.359,0.399717
-342.971,0.702078,1.08889,2,3,0,345.464,0.323813
-342.971,0.79194,1.08889,1,3,0,343.711,0.323813
-343.035,0.925566,1.08889,2,3,0,343.36,0.287754
-343.381,0.951019,1.08889,2,3,0,343.42,0.402047
-343.048,0.921205,1.08889,2,3,0,343.938,0.284758
-342.987,1,1.08889,1,1,0,343.03,0.303827
-342.976,0.995,1.08889,2,3,0,343.016,0.311069
-343.082,0.96962,1.08889,1,3,0,343.118,0.362881
-343.41,0.827129,1.08889,2,3,0,344.16,0.404945
-343.412,0.999466,1.08889,1,1,0,343.542,0.40512
-343.19,1,1.08889,1,1,0,343.38,0.380061
-344.546,0.670448,1.08889,1,3,0,345.324,0.160566
-343.327,1,1.08889,1,1,0,344.185,0.244057
-343.403,0.977447,1.08889,1,1,0,343.497,0.236413
-342.975,0.643218,1.08889,2,3,0,346.005,0.328617
-343.149,0.952347,1.08889,1,3,0,343.195,0.266314
-343.088,0.456568,1.08889,2,3,0,348.642,0.276374
-342.974,1,1.08889,1,3,0,343.06,0.313088
-343.174,0.674005,1.08889,2,3,0,345.104,0.262625
-343.016,0.950886,1.08889,2,3,0,343.486,0.292947
-343.759,0.806757,1.08889,1,3,0,344.037,0.433815
-345.768,0.558268,1.08889,1,1,0,345.799,0.534974
-345.768,0.650976,1.08889,1,1,0,347.398,0.534974
-344.017,1,1.08889,1,1,0,345.352,0.45119
-343.164,1,1.08889,1,1,0,343.766,0.376329
-342.979,0.992829,1.08889,1,3,0,343.17,0.308343
-343.287,0.89662,1.08889,2,3,0,343.587,0.248441
-343.272,1,1.08889,1,1,0,343.371,0.250193
-343.088,1,1.08889,2,3,0,343.229,0.276449
-343.071,1,1.08889,1,1,0,343.11,0.279776
-343.26,0.944726,1.08889,1,1,0,343.268,0.251654
-344.045,0.920948,1.08889,2,3,0,344.058,0.188304
-343.206,1,1.08889,2,3,0,343.796,0.258325
-343.795,0.787656,1.08889,2,3,0,344.645,0.436372
-344.1,0.971612,1.08889,2,3,0,344.288,0.45627
-346.342,0.523612,1.08889,1,1,0,346.416,0.556163
-346.444,0.971597,1.08889,1,1,0,347.398,0.559719
-346.444,0.69716,1.08889,1,1,0,348.125,0.559719
-344.16,1,1.08889,1,1,0,345.868,0.459897
-345.115,0.919536,1.08889,2,3,0,345.313,0.50804
-343.071,1,1.08889,1,3,0,344.582,0.360697
-344.419,0.729418,1.08889,1,3,0,344.446,0.474431
-343.591,1,1.08889,1,1,0,344.249,0.420934
-343.591,0.512663,1.08889,1,3,0,347.066,0.420934
-343.043,0.914129,1.08889,2,3,0,344.205,0.354431
-343.047,0.998565,1.08889,1,1,0,343.068,0.355563
-344.321,0.739201,1.08889,1,3,0,344.355,0.469095
-343.744,1,1.08889,2,3,0,344.289,0.43271
-345.197,0.655412,1.08889,1,1,0,345.255,0.511653
-343.055,1,1.08889,1,3,0,344.656,0.357257
-344.248,0.755459,1.08889,1,3,0,344.273,0.464955
-344.152,1,1.08889,1,1,0,344.548,0.459399
-343.409,1,1.08889,1,1,0,343.974,0.40484
-344.115,0.936726,1.08889,2,3,0,344.12,0.184081
-343.536,1,1.08889,1,1,0,344.029,0.224454
-343.536,0.414445,1.08889,1,3,0,347.865,0.224454
-343.104,1,1.08889,1,1,0,343.409,0.273586
-342.979,0.994335,1.08889,1,3,0,343.113,0.331695
-343.107,0.884693,1.08889,2,3,0,343.606,0.273054
-343.035,1,1.08889,1,1,0,343.094,0.287895
-343.006,1,1.08889,1,1,0,343.033,0.295965
-342.971,0.997918,1.08889,2,3,0,343.018,0.319957
-343.046,0.906678,1.08889,2,3,0,343.465,0.355256
-343.128,0.975912,1.08889,1,1,0,343.139,0.37089
-343.128,0.755526,1.08889,1,3,0,344.015,0.37089
-342.975,0.983877,1.08889,2,3,0,343.223,0.328594
-342.993,0.997694,1.08889,2,3,0,342.993,0.339335
-343.451,0.877072,1.08889,1,3,0,343.603,0.231844
-343.209,1,1.08889,1,1,0,343.416,0.257956
-343.17,1,1.08889,1,1,0,343.25,0.263275
-343.375,0.979999,1.08889,2,3,0,343.406,0.239177
-342.991,1,1.08889,2,3,0,343.372,0.338239
-342.976,0.949413,1.08889,2,3,0,343.259,0.329465
-343.101,0.878515,1.08889,2,3,0,343.637,0.274179
-342.971,1,1.08889,1,3,0,343.077,0.31924
-343.018,0.927553,1.08889,2,3,0,343.347,0.292373
-343.325,0.932711,1.08889,1,3,0,343.325,0.244313
-342.975,1,1.08889,1,3,0,343.245,0.311806
-343.669,0.837018,1.08889,1,3,0,343.729,0.213757
-343.276,1,1.08889,1,1,0,343.591,0.249786
-343.131,1,1.08889,1,1,0,343.259,0.269038
-343.623,0.86217,1.08889,1,1,0,343.628,0.217361
-344.492,0.767918,1.08889,1,1,0,344.577,0.163322
-343.167,1,1.08889,1,3,0,344.093,0.263638
-343.968,0.784979,1.08889,1,1,0,343.97,0.193084
-343.145,1,1.08889,1,1,0,343.72,0.266923
-343.147,0.999425,1.08889,1,1,0,343.199,0.266633
-343.51,0.872495,1.08889,2,3,0,343.98,0.414142
-343.212,1,1.08889,2,3,0,343.422,0.257507
-343.049,1,1.08889,1,1,0,343.169,0.284352
-343.643,0.872682,1.08889,1,3,0,343.645,0.215772
-343.004,1,1.08889,2,3,0,343.639,0.343565
-342.971,0.997513,1.08889,2,3,0,343.018,0.321724
-343.052,0.892318,1.08889,2,3,0,343.546,0.283675
-343.014,1,1.08889,1,1,0,343.048,0.293529
-343.206,0.94398,1.08889,1,1,0,343.206,0.25834
-343.86,0.820446,1.08889,1,1,0,343.871,0.200122
-345.797,0.554497,1.08889,1,1,0,345.863,0.106644
-345.509,1,1.08889,1,1,0,346.427,0.117756
-343.036,1,1.08889,1,3,0,344.877,0.287422
-343.167,0.95077,1.08889,2,3,0,343.337,0.376852
-343.54,0.895815,1.08889,1,1,0,343.556,0.416719
-343.121,1,1.08889,1,1,0,343.422,0.369732
-343.484,0.898257,1.08889,1,1,0,343.492,0.411838
-343.484,0.918688,1.08889,1,1,0,343.792,0.411838
-343.065,1,1.08889,1,1,0,343.36,0.35935
-343.358,0.967913,1.08889,2,3,0,343.36,0.399703
-344.841,0.647786,1.08889,1,1,0,344.844,0.495583
-343.25,1,1.08889,2,3,0,344.548,0.252822
-343.316,0.980219,1.08889,1,1,0,343.388,0.245284
-343.39,0.977879,1.08889,1,1,0,343.481,0.237668
-344.866,0.847843,1.08889,2,3,0,344.875,0.14517
-343.162,1,1.08889,1,3,0,344.36,0.264377
-343.009,1,1.08889,1,1,0,343.116,0.295191
-343.093,0.974962,1.08889,1,1,0,343.096,0.275496
-342.976,0.785614,1.08889,2,3,0,344.382,0.310349
-342.983,0.951949,1.08889,2,3,0,343.226,0.305666
-343.348,0.914208,1.08889,1,3,0,343.362,0.241893
-343.312,1,1.08889,1,1,0,343.433,0.245717
-343.116,1,1.08889,2,3,0,343.254,0.368876
-342.971,1,1.08889,1,3,0,343.087,0.322927
-342.993,0.975397,1.08889,2,3,0,343.095,0.300931
-342.973,0.996172,1.08889,2,3,0,343.016,0.314076
-343.019,0.982238,1.08889,2,3,0,343.07,0.291935
-344.108,0.734621,1.08889,1,3,0,344.472,0.456767
-343.272,0.902716,1.08889,1,3,0,344.663,0.250185
-342.997,0.984744,1.08889,1,3,0,343.312,0.34091
-342.971,1,1.08889,1,3,0,342.991,0.32365
-342.974,0.999008,1.08889,1,3,0,342.977,0.312337
-343.262,0.923801,1.08889,1,3,0,343.328,0.389129
-343.174,1,1.08889,1,1,0,343.281,0.377776
-344.029,0.903433,1.08889,2,3,0,344.029,0.451894
-343.204,1,1.08889,2,3,0,343.836,0.2586
-342.976,0.975049,1.08889,2,3,0,343.351,0.310616
-343.022,0.966631,1.08889,2,3,0,343.149,0.34918
-342.985,1,1.08889,2,3,0,343.012,0.335594
-342.977,1,1.08889,1,1,0,342.984,0.330547
-343.092,0.967217,1.08889,1,3,0,343.133,0.275743
-343.415,0.867564,1.08889,2,3,0,343.909,0.405408
-344.261,0.926813,1.08889,2,3,0,344.295,0.465728
-344.019,1,1.08889,2,3,0,344.453,0.451298
-343.186,1,1.08889,1,1,0,343.776,0.379509
-346.413,0.471145,1.08889,1,3,0,346.495,0.558657
-343.026,0.824368,1.08889,2,3,0,347.849,0.350301
-342.989,1,1.08889,1,1,0,343.017,0.337648
-342.989,0.474655,1.08889,1,3,0,345.463,0.337648
-342.989,0.420688,1.08889,1,3,0,345.855,0.337648
-342.996,0.984296,1.08889,2,3,0,343.073,0.340564
-343.219,0.632618,1.08889,2,3,0,345.553,0.383842
-343.049,1,1.08889,1,1,0,343.174,0.355951
-343.342,0.96349,1.08889,2,3,0,343.366,0.242498
-343.006,0.823885,1.08889,2,3,0,344.457,0.34413
-342.973,0.94124,1.08889,2,3,0,343.32,0.326384
-343.856,0.789238,1.08889,1,3,0,344.004,0.200433
-342.998,0.993363,1.08889,2,3,0,343.902,0.341317
-342.998,0.625622,1.08889,1,3,0,344.597,0.341317
-343.32,0.945124,1.08889,2,3,0,343.393,0.244849
-343.232,1,1.08889,2,3,0,343.357,0.255043
-342.971,0.985754,1.08889,2,3,0,343.31,0.320567
-342.974,0.994922,1.08889,2,3,0,342.996,0.327472
-342.971,0.994056,1.08889,2,3,0,343.004,0.322
-343.537,0.860402,1.08889,1,3,0,343.62,0.224296
-343.08,1,1.08889,2,3,0,343.444,0.362324
-343.682,0.876278,1.08889,1,3,0,343.682,0.428078
-343.113,1,1.08889,1,1,0,343.514,0.368289
-342.986,0.949834,1.08889,2,3,0,343.413,0.304337
-344.362,0.687582,1.08889,1,3,0,344.674,0.47135
-344.19,1,1.08889,1,1,0,344.636,0.461614
-343.41,1,1.08889,2,3,0,343.998,0.404974
-344.424,0.743289,1.08889,1,1,0,344.447,0.474667
-343.937,1,1.08889,2,3,0,344.482,0.446019
-344.241,0.915085,1.08889,1,1,0,344.47,0.464591
-343.51,1,1.08889,1,1,0,344.089,0.414118
-344.606,0.908705,1.08889,2,3,0,344.642,0.484099
-343.928,1,1.08889,1,1,0,344.581,0.44546
-343.115,1,1.08889,2,3,0,343.78,0.271686
-345.08,0.725016,1.08889,2,3,0,345.503,0.506497
-342.985,0.887858,1.08889,2,3,0,345.844,0.33525
-343.186,0.826673,1.08889,2,3,0,343.974,0.261034
-343.526,0.96779,1.08889,2,3,0,343.528,0.415529
-343.526,0.739016,1.08889,1,1,0,344.302,0.415529
-344.527,0.724288,1.08889,1,3,0,345.812,0.16155
-342.973,1,1.08889,1,3,0,344.227,0.314367
-343.117,0.968226,1.08889,2,3,0,343.175,0.369069
-345.395,0.500534,1.08889,2,3,0,347.738,0.520048
-343.051,0.926324,1.08889,1,3,0,345.413,0.283906
-342.99,1,1.08889,2,3,0,343.037,0.338009
-343.036,0.986567,1.08889,1,1,0,343.037,0.352704
-343.838,0.744434,1.08889,2,3,0,344.779,0.439389
-343.075,1,1.08889,1,3,0,343.615,0.361432
-342.975,0.996015,1.08889,1,3,0,343.079,0.311224
-343.082,0.979542,1.08889,2,3,0,343.113,0.362767
-343.752,0.862403,1.08889,1,3,0,343.752,0.433283
-343.661,1,1.08889,1,1,0,343.911,0.426525
-343.198,1,1.08889,1,1,0,343.541,0.381161
-343.506,0.913234,1.08889,1,1,0,343.533,0.413772
-343.346,1,1.08889,1,1,0,343.542,0.398501
-343.999,0.800022,1.08889,1,3,0,344.862,0.191112
-343.999,0.263918,1.08889,1,3,0,348.368,0.191112
-343.414,1,1.08889,2,3,0,343.88,0.235389
-343.889,0.865771,1.08889,1,1,0,343.957,0.198192
-343.184,0.927036,1.08889,1,3,0,344.278,0.379235
-342.984,0.972899,1.08889,2,3,0,343.352,0.334733
-342.974,1,1.08889,1,1,0,342.981,0.327198
-345.312,0.537546,1.08889,1,3,0,345.673,0.12574
-344.816,1,1.08889,1,1,0,345.633,0.147487
-343.449,1,1.08889,1,1,0,344.421,0.232097
-344.585,0.663769,1.08889,2,3,0,346.144,0.483077
-343.44,1,1.08889,1,1,0,344.272,0.407798
-343.171,1,1.08889,1,1,0,343.385,0.377357
-343.022,1,1.08889,2,3,0,343.134,0.291179
-343.044,0.99341,1.08889,1,1,0,343.056,0.285553
-343.585,0.847887,1.08889,1,3,0,343.877,0.420447
-344.787,0.704343,1.08889,1,1,0,344.83,0.492989
-343.793,1,1.08889,2,3,0,344.601,0.436224
-343.173,0.929144,1.08889,1,3,0,344.166,0.26279
-343.113,1,1.08889,1,1,0,343.188,0.272066
-342.971,0.995359,1.08889,2,3,0,343.138,0.323952
-343.198,0.945234,1.08889,2,3,0,343.312,0.259347
-344.39,0.697189,1.08889,1,1,0,344.39,0.168647
-343.433,1,1.08889,1,1,0,344.136,0.233589
-343.528,0.971411,1.08889,1,1,0,343.65,0.225054
-342.971,0.997883,1.08889,1,3,0,343.448,0.323199
-343.043,0.981869,1.08889,1,3,0,343.049,0.354522
-343.33,0.963284,1.08889,2,3,0,343.355,0.24376
-345.105,0.583675,1.08889,1,1,0,345.106,0.134496
-346.33,0.687769,1.08889,1,1,0,346.784,0.0874514
-343.693,1,1.08889,2,3,0,345.541,0.212
-343.359,1,1.08889,1,1,0,343.66,0.240749
-345.018,0.822143,1.08889,2,3,0,345.021,0.138323
-343.391,1,1.08889,2,3,0,344.53,0.237607
-343.299,0.788906,1.08889,2,3,0,344.747,0.247158
-343.299,0.577927,1.08889,1,3,0,344.992,0.247158
-345.141,0.665713,1.08889,1,3,0,345.141,0.132939
-343.698,1,1.08889,1,1,0,344.764,0.21161
-345.405,0.858658,1.08889,2,3,0,345.45,0.520457
-343.491,1,1.08889,1,1,0,344.852,0.412412
-342.984,1,1.08889,1,3,0,343.367,0.33492
-343.065,0.981908,1.08889,1,3,0,343.065,0.359474
-343.177,0.967547,1.08889,1,1,0,343.19,0.378159
-343.072,0.927367,1.08889,2,3,0,343.631,0.360805
-343.233,0.953489,1.08889,1,1,0,343.243,0.385581
-343.586,0.966585,1.08889,2,3,0,343.587,0.220266
-343.442,1,1.08889,1,1,0,343.659,0.232738
-344.238,0.785508,1.08889,1,1,0,344.286,0.176979
-344.848,0.830439,1.08889,1,1,0,345.132,0.146009
-346.396,0.623195,1.08889,1,1,0,346.738,0.0851932
-343.342,1,1.08889,1,3,0,345.48,0.242489
-342.99,0.951415,1.08889,2,3,0,343.646,0.302343
-343.01,0.994154,1.08889,1,1,0,343.013,0.29495
-343.322,0.808885,1.08889,2,3,0,344.128,0.395984
-344.326,0.74496,1.08889,1,1,0,344.337,0.469363
-345.203,0.776153,1.08889,1,1,0,345.455,0.511899
-345.259,0.984145,1.08889,1,1,0,345.898,0.514289
-350.106,0.253932,1.08889,1,1,0,350.225,0.664908
-346.997,1,1.08889,1,1,0,349.883,0.578285
-345.43,1,1.08889,1,1,0,347.001,0.521476
-345.43,0.539032,1.08889,1,1,0,347.36,0.521476
-344.86,1,1.08889,1,1,0,345.711,0.496488
-344.928,0.980649,1.08889,1,1,0,345.467,0.49964
-342.971,0.919311,1.08889,2,3,0,345.425,0.322837
-343.179,0.759126,1.08889,2,3,0,344.412,0.378466
-343.071,1,1.08889,2,3,0,343.162,0.360679
-343.235,0.952556,1.08889,1,1,0,343.245,0.385915
-343.346,0.967957,1.08889,1,1,0,343.405,0.398459
-344.561,0.700528,1.08889,1,1,0,344.568,0.481813
-343.147,1,1.08889,2,3,0,344.358,0.266658
-343.091,1,1.08889,2,3,0,343.157,0.275937
-343.64,0.932149,1.08889,2,3,0,343.641,0.215984
-343.326,1,1.08889,1,1,0,343.606,0.244198
-343.326,0.902049,1.08889,1,1,0,343.622,0.244198
-344.379,0.726816,1.08889,1,1,0,344.392,0.169241
-343.846,1,1.08889,1,1,0,344.397,0.2011
-344.227,0.890662,1.08889,1,1,0,344.428,0.177596
-345.325,0.715479,1.08889,1,1,0,345.546,0.12519
-343.517,1,1.08889,2,3,0,344.791,0.225994
-343.079,0.957991,1.08889,1,3,0,343.713,0.362176
-344.533,0.711651,1.08889,1,3,0,344.562,0.480394
-344.533,0.26973,1.08889,1,1,0,347.848,0.480394
-342.978,0.978955,1.08889,1,3,0,344.372,0.308969
-343.211,0.919094,1.08889,2,3,0,343.445,0.257686
-343.099,1,1.08889,1,1,0,343.199,0.27455
-343.129,0.990995,1.08889,1,1,0,343.162,0.269485
-344.414,0.684936,1.08889,1,3,0,345.08,0.474145
-343.075,0.935087,1.08889,1,3,0,344.568,0.278994
-343.44,0.955631,1.08889,2,3,0,343.464,0.407755
-343.44,0.90465,1.08889,1,1,0,343.765,0.407755
-345.319,0.81558,1.08889,2,3,0,345.321,0.516867
-343.173,1,1.08889,2,3,0,345.073,0.262872
-343.019,0.96,1.08889,2,3,0,343.437,0.348204
-342.975,0.917658,1.08889,2,3,0,343.468,0.328356
-344.119,0.736499,1.08889,2,3,0,344.864,0.457449
-344.143,0.997747,1.08889,2,3,0,344.475,0.458841
-344.143,0.328701,1.08889,1,1,0,346.918,0.458841
-343.169,1,1.08889,1,1,0,343.856,0.37713
-343.552,0.964371,1.08889,2,3,0,343.568,0.417751
-343.085,0.898206,1.08889,2,3,0,344.297,0.276978
-343.087,0.999465,1.08889,1,1,0,343.121,0.276645
-343.038,1,1.08889,1,1,0,343.085,0.287104
-343.268,0.889737,1.08889,2,3,0,343.679,0.389863
-343.52,0.928465,1.08889,1,1,0,343.57,0.414968
-343.477,1,1.08889,1,1,0,343.649,0.411188
-344.164,0.939242,1.08889,2,3,0,344.223,0.46013
-343.14,0.924618,1.08889,1,3,0,344.472,0.267625
-343.744,0.833303,1.08889,1,1,0,343.747,0.208212
-343.52,1,1.08889,1,1,0,343.804,0.22576
-342.977,0.950817,1.08889,2,3,0,343.816,0.30983
-343.038,0.97296,1.08889,2,3,0,343.124,0.287122
-343.042,0.951406,1.08889,2,3,0,343.297,0.286086
-343.346,0.906035,1.08889,1,3,0,343.568,0.398459
-343.227,1,1.08889,1,1,0,343.366,0.384912
-344.663,0.654687,1.08889,1,3,0,345.533,0.154791
-343.862,1,1.08889,1,1,0,344.573,0.200027
-343.671,1,1.08889,1,1,0,343.982,0.21361
-344.97,0.893114,1.08889,2,3,0,344.986,0.501572
-343.001,0.976031,1.08889,2,3,0,345.092,0.298047
-342.977,1,1.08889,1,1,0,342.993,0.310117
-343.292,0.5282,1.08889,2,3,0,346.728,0.24796
-343.15,1,1.08889,1,1,0,343.281,0.266231
-343.896,0.906904,1.08889,2,3,0,343.959,0.443361
-345.769,0.581401,1.08889,1,1,0,345.829,0.534999
-345.936,0.953238,1.08889,1,1,0,346.715,0.541396
-343.393,0.842052,1.08889,1,3,0,346.712,0.237424
-343.085,1,1.08889,1,1,0,343.305,0.276935
-343.208,0.963826,1.08889,1,1,0,343.225,0.258087
-342.973,0.979369,1.08889,2,3,0,343.326,0.314213
-343.078,0.973936,1.08889,1,3,0,343.084,0.278286
-343.623,0.848473,1.08889,1,1,0,343.623,0.217314
-343.623,0.505266,1.08889,1,1,0,345.201,0.217314
-344.028,0.884447,1.08889,1,1,0,344.161,0.189342
-343.351,1,1.08889,2,3,0,343.859,0.241635
-343.064,1,1.08889,1,1,0,343.267,0.281155
-342.99,0.978007,1.08889,2,3,0,343.201,0.302248
-343.02,0.991005,1.08889,1,1,0,343.023,0.291685
-343.151,0.954915,1.08889,1,3,0,343.282,0.374493
-343.654,0.846847,1.08889,1,3,0,344.13,0.214899
-343.79,0.95975,1.08889,1,1,0,343.972,0.20497
-343.314,1,1.08889,1,1,0,343.689,0.245489
-343.106,1,1.08889,1,1,0,343.267,0.273195
-342.989,0.991095,1.08889,1,3,0,343.138,0.337383
-343.048,0.9825,1.08889,1,1,0,343.049,0.355707
-342.971,0.994332,1.08889,2,3,0,343.08,0.322597
-343.07,0.971309,1.08889,2,3,0,343.138,0.360426
-343.462,0.785593,1.08889,2,3,0,344.417,0.230886
-343.092,0.90962,1.08889,2,3,0,344.124,0.364751
-343.084,0.929353,1.08889,2,3,0,343.5,0.363088
-344.256,0.711757,1.08889,1,3,0,344.771,0.175934
-342.984,0.981646,1.08889,1,3,0,344.143,0.334959
-342.984,0.831726,1.08889,1,3,0,343.615,0.334959
-343.03,0.974679,1.08889,2,3,0,343.122,0.289066
-343.217,0.938305,1.08889,1,3,0,343.383,0.383589
-346.094,0.517157,1.08889,1,3,0,346.142,0.547227
-345.534,1,1.08889,1,1,0,346.57,0.525716
-346.359,0.930071,1.08889,2,3,0,346.949,0.556762
-348.513,0.848388,1.08889,2,3,0,349.124,0.623503
-343.345,1,1.08889,1,3,0,347.134,0.398398
-343.126,1,1.08889,2,3,0,343.298,0.370513
-342.973,1,1.08889,1,3,0,343.091,0.326037
-342.972,1,1.08889,1,1,0,342.973,0.324442
-343.032,0.904547,1.08889,2,3,0,343.48,0.351729
-342.971,0.999242,1.08889,1,3,0,343.025,0.317862
-344.775,0.622361,1.08889,1,3,0,345.05,0.492437
-343.959,1,1.08889,1,1,0,344.701,0.44744
-344.003,0.987152,1.08889,1,1,0,344.285,0.450276
-345.418,0.885443,1.08889,2,3,0,345.421,0.121401
-343.945,1,1.08889,1,1,0,345.084,0.194534
-343.423,1,1.08889,1,1,0,343.853,0.23448
-344.884,0.849048,1.08889,2,3,0,344.964,0.497594
-344.61,1,1.08889,1,1,0,345.231,0.484324
-343.215,1,1.08889,1,3,0,344.201,0.383353
-343.761,0.950471,1.08889,2,3,0,343.776,0.433979
-344.086,0.909654,1.08889,1,1,0,344.261,0.455412
-343.047,1,1.08889,2,3,0,344.003,0.284786
-343.754,0.848324,1.08889,1,3,0,343.759,0.207482
-343.754,0.836668,1.08889,1,1,0,344.311,0.207482
-343.754,0.570934,1.08889,1,1,0,345.086,0.207482
-343.05,0.959276,1.08889,1,3,0,343.882,0.356239
-342.994,0.988445,1.08889,2,3,0,343.117,0.300506
-343.683,0.823296,1.08889,1,3,0,343.891,0.428145
-343.061,1,1.08889,1,3,0,343.5,0.35859
