# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929210571
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.957,0.919217,1.07602,1,1,0,344.062,0.447357
-343.024,0.95873,1.07602,1,3,0,344.198,0.290584
-343.1,0.795817,1.07602,2,3,0,344.453,0.366159
-343.361,0.934843,1.07602,1,1,0,343.364,0.400045
-343.457,0.824406,1.07602,2,3,0,344.916,0.231346
-343.787,0.916247,1.07602,1,1,0,343.857,0.205135
-344.115,0.916762,1.07602,1,1,0,344.266,0.184079
-343.131,0.928044,1.07602,1,3,0,344.648,0.371309
-343.131,0.818987,1.07602,1,3,0,344.17,0.371309
-343.268,0.965162,1.07602,1,1,0,343.286,0.389879
-342.978,1,1.07602,1,3,0,343.223,0.330991
-343.842,0.812503,1.07602,1,3,0,343.971,0.439675
-343.056,1,1.07602,1,3,0,343.663,0.357577
-342.972,1,1.07602,2,3,0,343.049,0.315192
-343.376,0.905955,1.07602,1,3,0,343.442,0.239071
-343.26,1,1.07602,1,1,0,343.398,0.251667
-343.705,0.888898,1.07602,1,1,0,343.722,0.211054
-343.251,1,1.07602,1,1,0,343.6,0.252627
-343.58,0.916834,1.07602,1,1,0,343.605,0.220748
-342.972,0.995326,1.07602,1,3,0,343.582,0.325303
-343.067,0.974245,1.07602,1,3,0,343.101,0.280505
-343.959,0.896323,1.07602,2,3,0,344.009,0.44744
-342.973,1,1.07602,1,3,0,343.884,0.32604
-342.981,0.892703,1.07602,2,3,0,343.644,0.306917
-345.517,0.68554,1.07602,2,3,0,346.066,0.525017
-344.159,1,1.07602,1,1,0,345.266,0.459814
-343.069,0.939506,1.07602,1,3,0,344.551,0.280086
-342.975,0.996127,1.07602,1,3,0,343.09,0.32888
-342.992,0.732054,1.07602,2,3,0,344.937,0.301657
-343.25,0.924283,1.07602,1,3,0,343.403,0.387709
-343.157,0.951126,1.07602,1,3,0,343.673,0.265159
-343.642,0.87977,1.07602,1,1,0,343.644,0.215825
-343.093,1,1.07602,2,3,0,343.509,0.364796
-343.011,0.768187,1.07602,2,3,0,344.812,0.294522
-343.031,0.96569,1.07602,2,3,0,343.243,0.351648
-343.755,0.804164,1.07602,1,3,0,344.178,0.207466
-343.146,1,1.07602,1,3,0,343.594,0.266805
-343.146,0.712888,1.07602,1,3,0,344.394,0.266805
-342.987,0.986414,1.07602,2,3,0,343.241,0.303655
-342.981,0.98682,1.07602,2,3,0,343.073,0.333483
-342.978,1,1.07602,1,1,0,342.982,0.330805
-344.495,0.763555,1.07602,2,3,0,345.048,0.478449
-343.783,1,1.07602,1,1,0,344.402,0.435538
-343.391,1,1.07602,2,3,0,343.726,0.403033
-344.077,0.779624,1.07602,2,3,0,345.533,0.454864
-343.824,1,1.07602,2,3,0,344.178,0.438424
-342.994,1,1.07602,2,3,0,343.727,0.300577
-343.565,0.848227,1.07602,1,3,0,343.83,0.418783
-343.363,1,1.07602,1,1,0,343.575,0.40021
-343.566,0.949169,1.07602,1,1,0,343.628,0.418841
-344.758,0.737722,1.07602,1,1,0,344.772,0.491635
-343.346,1,1.07602,2,3,0,344.401,0.242115
-343.033,0.962065,1.07602,2,3,0,343.632,0.288249
-343.514,0.875937,1.07602,2,3,0,343.973,0.226313
-342.971,0.993898,1.07602,2,3,0,343.551,0.319489
-342.975,0.767348,1.07602,2,3,0,344.602,0.311326
-343.814,0.799962,1.07602,1,3,0,344.067,0.437702
-342.987,1,1.07602,1,3,0,343.694,0.336644
-343.084,0.968399,1.07602,1,3,0,343.164,0.277247
-343.344,0.93379,1.07602,1,1,0,343.346,0.242312
-343.408,0.983197,1.07602,1,1,0,343.492,0.235904
-343.265,1,1.07602,1,1,0,343.421,0.250977
-342.972,1,1.07602,1,3,0,343.236,0.315601
-342.972,1,1.07602,2,3,0,342.972,0.315945
-342.972,0.914322,1.07602,1,3,0,343.318,0.315945
-347.064,0.532535,1.07602,2,3,0,348.52,0.0633713
-344.025,1,1.07602,1,1,0,346.261,0.189499
-345.24,0.90792,1.07602,2,3,0,345.337,0.128726
-343.524,1,1.07602,1,1,0,344.786,0.225417
-343.524,0.727505,1.07602,1,1,0,344.419,0.225417
-343.242,0.90598,1.07602,2,3,0,344.38,0.253814
-342.981,1,1.07602,1,3,0,343.193,0.306988
-343.033,0.982247,1.07602,1,3,0,343.081,0.35212
-343.011,0.986649,1.07602,2,3,0,343.145,0.345802
-343.024,0.980244,1.07602,2,3,0,343.157,0.290668
-343.159,0.965158,1.07602,1,1,0,343.16,0.264826
-342.991,0.988275,1.07602,1,3,0,343.233,0.338604
-344.311,0.778386,1.07602,2,3,0,344.896,0.468544
-344.732,0.899129,1.07602,1,1,0,344.985,0.490331
-344.732,0.50406,1.07602,1,1,0,346.864,0.490331
-342.976,1,1.07602,2,3,0,344.678,0.310977
-343.001,0.99519,1.07602,1,3,0,343.001,0.297996
-342.984,0.896139,1.07602,2,3,0,343.66,0.334962
-343.013,0.992474,1.07602,1,1,0,343.013,0.346466
-343.03,0.962776,1.07602,2,3,0,343.267,0.288933
-343.276,0.916758,1.07602,1,3,0,343.526,0.390826
-344.21,0.786853,1.07602,1,1,0,344.21,0.462807
-344.786,0.864269,1.07602,1,1,0,344.989,0.49297
-345.114,0.92074,1.07602,1,1,0,345.503,0.508025
-344.143,1,1.07602,2,3,0,345,0.45885
-343.604,1,1.07602,1,1,0,344.076,0.421993
-346.755,0.574463,1.07602,1,3,0,346.78,0.570311
-344.466,1,1.07602,1,1,0,346.249,0.476927
-344.466,0.650015,1.07602,1,1,0,345.864,0.476927
-343.179,1,1.07602,1,3,0,344.154,0.378534
-342.977,1,1.07602,2,3,0,343.155,0.309988
-342.992,0.92872,1.07602,2,3,0,343.413,0.338764
-342.971,1,1.07602,1,3,0,342.989,0.32251
-343.028,0.990476,1.07602,2,3,0,343.041,0.289625
-343.012,1,1.07602,1,1,0,343.031,0.294162
-343.002,0.991572,1.07602,1,3,0,343.082,0.34287
-342.972,0.998439,1.07602,2,3,0,343.013,0.324692
-342.972,0.999904,1.07602,1,1,0,342.972,0.32531
-342.974,0.862994,1.07602,2,3,0,343.856,0.327705
-343.087,0.983117,1.07602,2,3,0,343.104,0.27667
-343.322,0.93993,1.07602,1,1,0,343.326,0.244616
-343.235,1,1.07602,1,1,0,343.351,0.254647
-343.201,1,1.07602,1,1,0,343.279,0.259039
-343.046,0.973466,1.07602,1,3,0,343.403,0.355227
-342.972,0.997287,1.07602,2,3,0,343.063,0.325125
-343.042,0.989237,1.07602,2,3,0,343.053,0.286181
-343.112,0.839549,1.07602,2,3,0,344.143,0.368233
-343.056,1,1.07602,1,1,0,343.109,0.357392
-342.975,0.996342,1.07602,1,3,0,343.076,0.311531
-343.208,0.951184,1.07602,2,3,0,343.327,0.258036
-343.972,0.817342,1.07602,1,1,0,343.972,0.192856
-343.222,1,1.07602,2,3,0,343.779,0.38424
-344.065,0.74311,1.07602,1,3,0,345.014,0.187064
-343.106,1,1.07602,1,3,0,343.827,0.273182
-343.07,0.931435,1.07602,2,3,0,343.608,0.360488
-343.011,1,1.07602,1,1,0,343.057,0.345679
-343.196,0.965473,1.07602,1,3,0,343.196,0.380793
-343.196,0.667434,1.07602,1,3,0,344.75,0.380793
-343.992,0.930681,1.07602,2,3,0,343.999,0.191578
-344.074,0.978349,1.07602,1,1,0,344.326,0.186504
-342.971,0.996257,1.07602,1,3,0,344.051,0.323982
-343.419,0.890093,1.07602,1,3,0,343.534,0.234886
-343.775,0.910013,1.07602,1,1,0,343.832,0.205994
-343.163,0.929715,1.07602,1,3,0,344.333,0.376226
-343.14,1,1.07602,1,1,0,343.196,0.372669
-343.052,0.826587,1.07602,2,3,0,344.41,0.283737
-343.034,1,1.07602,1,1,0,343.06,0.287932
-344.944,0.647765,1.07602,1,3,0,345.103,0.141634
-343.489,1,1.07602,1,1,0,344.561,0.228514
-343.724,0.939673,1.07602,1,1,0,343.815,0.209706
-343.085,1,1.07602,1,3,0,343.56,0.276985
-343.042,0.979892,1.07602,1,3,0,343.251,0.354396
-342.98,0.994893,1.07602,1,3,0,343.075,0.30769
-343.081,0.973866,1.07602,2,3,0,343.164,0.277761
-342.975,0.996057,1.07602,1,3,0,343.102,0.328633
-342.975,0.912776,1.07602,1,3,0,343.311,0.328633
-344.595,0.670868,1.07602,1,3,0,344.89,0.483574
-343.562,1,1.07602,1,1,0,344.353,0.418521
-342.983,1,1.07602,1,3,0,343.477,0.334101
-342.995,0.996664,1.07602,1,1,0,342.996,0.340242
-343.219,0.944043,1.07602,2,3,0,343.406,0.383861
-343.323,0.973601,1.07602,1,1,0,343.366,0.396028
-343.143,1,1.07602,2,3,0,343.292,0.373196
-343.2,0.876899,1.07602,2,3,0,344.08,0.259148
-343.457,0.934502,1.07602,1,1,0,343.478,0.231384
-343.288,1,1.07602,1,1,0,343.464,0.248402
-343.11,0.95743,1.07602,1,3,0,343.636,0.367784
-343.507,0.967158,1.07602,2,3,0,343.508,0.22688
-343.579,0.98131,1.07602,1,1,0,343.704,0.22089
-343.254,1,1.07602,1,1,0,343.518,0.252274
-343.807,0.797809,1.07602,1,3,0,344.718,0.437246
-343.613,1,1.07602,1,1,0,343.882,0.42274
-343.695,0.97931,1.07602,1,1,0,343.842,0.429082
-343.695,0.662996,1.07602,1,1,0,344.911,0.429082
-342.985,1,1.07602,1,3,0,343.593,0.335271
-342.996,0.954139,1.07602,2,3,0,343.269,0.299823
-343.22,0.972363,1.07602,2,3,0,343.232,0.383933
-344.357,0.745233,1.07602,2,3,0,345.619,0.47104
-343.148,0.908067,1.07602,2,3,0,345.136,0.373956
-343.067,1,1.07602,1,1,0,343.138,0.359774
-344.582,0.729615,1.07602,2,3,0,345.55,0.482883
-344.832,0.938793,1.07602,1,1,0,345.186,0.495132
-347.069,0.571638,1.07602,1,1,0,347.2,0.580609
-342.971,0.989332,1.07602,1,3,0,346.96,0.320103
-343.197,0.94423,1.07602,1,3,0,343.247,0.380907
-343.132,1,1.07602,1,1,0,343.209,0.37154
-343.906,0.865228,1.07602,1,3,0,343.91,0.443975
-345.191,0.721916,1.07602,1,1,0,345.246,0.511371
-343.349,1,1.07602,2,3,0,344.744,0.241783
-343.071,1,1.07602,1,1,0,343.276,0.279827
-345.523,0.57682,1.07602,1,3,0,345.703,0.117207
-343.704,1,1.07602,2,3,0,345.05,0.211121
-343.639,1,1.07602,1,1,0,343.849,0.216088
-343.143,1,1.07602,1,1,0,343.509,0.267197
-343.227,0.89115,1.07602,2,3,0,343.959,0.384874
-343.083,1,1.07602,1,1,0,343.198,0.362978
-343.169,0.992618,1.07602,2,3,0,343.184,0.377141
-343.141,1,1.07602,1,1,0,343.2,0.372947
-342.996,0.984632,1.07602,2,3,0,343.254,0.340489
-343.898,0.777183,1.07602,1,3,0,344.258,0.19764
-343.687,1,1.07602,2,3,0,343.987,0.212412
-344.022,0.914931,1.07602,1,1,0,344.147,0.189683
-343.989,1,1.07602,1,1,0,344.274,0.191793
-345.678,0.637908,1.07602,1,1,0,345.73,0.111167
-342.99,1,1.07602,1,3,0,345.352,0.302246
-344.4,0.716364,1.07602,1,3,0,344.57,0.168146
-343.148,1,1.07602,2,3,0,344.133,0.373945
-343.148,0.909398,1.07602,1,3,0,343.77,0.373945
-343.495,0.971399,1.07602,2,3,0,343.5,0.412834
-343.101,1,1.07602,2,3,0,343.394,0.366233
-342.971,1,1.07602,1,3,0,343.088,0.323303
-342.987,0.996398,1.07602,2,3,0,342.996,0.336513
-343.117,0.959466,1.07602,1,3,0,343.209,0.271369
-343.117,0.382405,1.07602,1,3,0,346.59,0.271369
-344.69,0.824679,1.07602,2,3,0,344.792,0.48828
-343.092,1,1.07602,1,3,0,344.359,0.3646
-342.972,0.997983,1.07602,1,3,0,343.098,0.316003
-343.357,0.903779,1.07602,1,3,0,343.463,0.399692
-343.478,0.969514,1.07602,1,1,0,343.553,0.411261
-344.19,0.944514,1.07602,2,3,0,344.22,0.461612
-343.926,1,1.07602,1,1,0,344.311,0.44533
-343.036,1,1.07602,1,3,0,343.741,0.352926
-343.252,0.931868,1.07602,2,3,0,343.554,0.388004
-343.417,0.9052,1.07602,2,3,0,344.107,0.235017
-343.431,0.996558,1.07602,1,1,0,343.545,0.233785
-344.647,0.908108,1.07602,2,3,0,344.652,0.155536
-342.971,1,1.07602,1,3,0,344.545,0.318074
-343.395,0.89635,1.07602,1,3,0,343.5,0.40349
-343.5,0.650203,1.07602,2,3,0,346.779,0.227539
-343.88,0.904119,1.07602,1,1,0,343.953,0.198792
-343.376,1,1.07602,1,1,0,343.78,0.23906
-344.313,0.698801,1.07602,1,3,0,345.691,0.468635
-343.193,1,1.07602,2,3,0,344.044,0.259993
-343.465,0.976964,1.07602,2,3,0,343.483,0.230624
-343.476,0.997166,1.07602,1,1,0,343.603,0.229659
-344.257,0.718574,1.07602,1,3,0,345.78,0.465513
-344.659,0.903205,1.07602,1,1,0,344.903,0.486789
-343.928,1,1.07602,1,1,0,344.589,0.445442
-343.216,0.918564,1.07602,2,3,0,344.633,0.25708
-345.458,0.772161,1.07602,2,3,0,345.578,0.522652
-343.521,0.997246,1.07602,1,3,0,344.966,0.415092
-343.572,0.98707,1.07602,1,1,0,343.702,0.419381
-343.351,1,1.07602,1,1,0,343.572,0.398994
-343.076,1,1.07602,1,1,0,343.28,0.361555
-343.09,0.996325,1.07602,1,1,0,343.114,0.364268
-343.175,0.978257,1.07602,1,1,0,343.191,0.377895
-343.093,1,1.07602,2,3,0,343.171,0.364864
-343.045,1,1.07602,1,1,0,343.091,0.354973
-343.197,0.942429,1.07602,2,3,0,343.485,0.381023
-343.255,0.925222,1.07602,2,3,0,343.85,0.388313
-347.605,0.610079,1.07602,2,3,0,348.076,0.047003
-345.081,1,1.07602,1,1,0,347.117,0.135566
-342.983,0.977534,1.07602,1,3,0,345.137,0.334374
-342.971,0.99955,1.07602,1,3,0,342.985,0.317326
-343.803,0.86841,1.07602,2,3,0,344.026,0.436974
-343.421,0.891307,1.07602,2,3,0,344.878,0.234651
-343.214,1,1.07602,1,1,0,343.396,0.257273
-343.214,0.696765,1.07602,1,3,0,345.036,0.257273
-346.397,0.68799,1.07602,2,3,0,346.633,0.558076
-344.157,1,1.07602,2,3,0,345.863,0.459711
-343.072,0.938759,1.07602,1,3,0,344.556,0.279557
-343.15,0.993242,1.07602,2,3,0,343.163,0.266189
-343.102,0.896668,1.07602,2,3,0,343.911,0.366458
-343.121,0.994973,1.07602,1,1,0,343.151,0.369773
-343.058,0.896831,1.07602,2,3,0,343.865,0.282464
-343.042,1,1.07602,1,1,0,343.069,0.286025
-343.582,0.895729,1.07602,1,3,0,343.593,0.220571
-343.069,0.955609,1.07602,1,3,0,343.9,0.360299
-343.271,0.949232,1.07602,1,1,0,343.273,0.39018
-343.17,0.896404,1.07602,2,3,0,344.132,0.263287
-343.801,0.846527,1.07602,1,1,0,343.801,0.204194
-343.328,0.876128,1.07602,2,3,0,344.983,0.243986
-343.447,0.968991,1.07602,1,1,0,343.517,0.232221
-342.986,1,1.07602,2,3,0,343.395,0.336258
-343.426,0.937529,1.07602,2,3,0,343.489,0.234213
-344.111,0.834158,1.07602,1,1,0,344.138,0.184329
-343.219,1,1.07602,1,3,0,343.875,0.25658
-343.304,0.977872,1.07602,1,1,0,343.352,0.246556
-343.545,0.686656,1.07602,2,3,0,345.987,0.417134
-343.533,1,1.07602,2,3,0,343.684,0.416064
-343.22,1,1.07602,2,3,0,343.47,0.384007
-343.468,0.938127,1.07602,1,1,0,343.492,0.41037
-343.033,1,1.07602,1,3,0,343.363,0.352042
-342.985,0.9939,1.07602,1,3,0,343.075,0.30484
-342.997,0.992859,1.07602,1,3,0,343.035,0.341031
-343.014,0.943065,1.07602,2,3,0,343.361,0.293526
-342.997,0.992327,1.07602,1,3,0,343.076,0.340972
-343.055,0.976714,1.07602,1,3,0,343.142,0.283112
-343.055,0.951069,1.07602,1,1,0,343.197,0.283112
-343.178,0.968055,1.07602,1,1,0,343.184,0.26205
-343.128,0.910594,1.07602,2,3,0,343.868,0.370861
-343.009,0.984311,1.07602,1,3,0,343.239,0.295189
-343.054,0.977502,1.07602,1,3,0,343.161,0.357036
-343.716,0.874466,1.07602,1,3,0,343.732,0.430657
-342.978,0.981687,1.07602,2,3,0,343.832,0.331398
-342.971,0.946373,1.07602,2,3,0,343.303,0.316215
-343.211,0.943155,1.07602,1,3,0,343.25,0.257664
-343.096,1,1.07602,1,1,0,343.195,0.275084
-343.65,0.900672,1.07602,1,3,0,343.651,0.215243
-345.268,0.883568,1.07602,2,3,0,345.279,0.127588
-343.974,1,1.07602,1,1,0,345.003,0.192679
-344.309,0.914872,1.07602,1,1,0,344.507,0.173005
-342.982,1,1.07602,1,3,0,344.144,0.306306
-343.406,0.887475,1.07602,1,3,0,343.58,0.404541
-343.017,0.973175,1.07602,1,3,0,343.577,0.292529
-343.077,0.98455,1.07602,1,1,0,343.08,0.278598
-343.137,0.904134,1.07602,2,3,0,343.751,0.372302
-342.998,1,1.07602,1,3,0,343.102,0.341473
-343.137,0.954051,1.07602,1,3,0,343.261,0.268187
-343.143,0.998252,1.07602,1,1,0,343.186,0.267159
