# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993764489
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.398,1,1.0937,1,1,0,344.206,0.403743
-343.712,0.915262,1.0937,1,1,0,343.781,0.430376
-343.812,0.972287,1.0937,1,1,0,344.001,0.437611
-343.42,1,1.0937,2,3,0,343.767,0.405852
-343.437,0.995077,1.0937,1,1,0,343.561,0.40751
-344.103,0.829255,1.0937,1,1,0,344.146,0.4565
-343.444,1,1.0937,1,1,0,343.963,0.40819
-343.122,0.909243,1.0937,2,3,0,344.158,0.270553
-342.984,0.980795,1.0937,2,3,0,343.245,0.305283
-343.502,0.88174,1.0937,1,3,0,343.534,0.227333
-343.067,1,1.0937,1,1,0,343.376,0.28065
-343.2,0.962329,1.0937,1,1,0,343.21,0.25917
-344.865,0.541417,1.0937,2,3,0,347.203,0.145205
-343.189,1,1.0937,1,3,0,344.389,0.260601
-343.033,1,1.0937,2,3,0,343.146,0.288248
-342.987,1,1.0937,1,1,0,343.02,0.303856
-344.202,0.717053,1.0937,1,3,0,344.528,0.462304
-344.512,0.917271,1.0937,1,1,0,344.797,0.479302
-343.659,1,1.0937,2,3,0,344.347,0.426365
-343.984,0.912916,1.0937,1,1,0,344.12,0.449098
-343.391,0.880362,1.0937,2,3,0,344.917,0.237583
-343.054,0.756032,1.0937,2,3,0,345.126,0.356986
-342.997,1,1.0937,2,3,0,343.039,0.341061
-343.01,0.9963,1.0937,1,1,0,343.016,0.345625
-343.972,0.761357,1.0937,1,3,0,344.308,0.192809
-343.514,1,1.0937,2,3,0,343.926,0.22626
-343.032,1,1.0937,1,3,0,343.379,0.288494
-342.987,1,1.0937,1,1,0,343.02,0.303744
-342.976,0.903451,1.0937,2,3,0,343.531,0.310338
-344.702,0.644815,1.0937,1,3,0,344.898,0.152898
-343.419,1,1.0937,1,1,0,344.341,0.234845
-344.907,0.648699,1.0937,1,1,0,344.913,0.143308
-343.212,0.89851,1.0937,1,3,0,345.439,0.383001
-343.005,1,1.0937,1,3,0,343.154,0.343983
-342.997,1,1.0937,1,1,0,343.009,0.3409
-343.05,0.97977,1.0937,1,3,0,343.12,0.284161
-343.025,1,1.0937,2,3,0,343.054,0.290466
-342.981,0.968094,1.0937,2,3,0,343.211,0.333091
-343.531,0.900347,1.0937,2,3,0,343.705,0.224872
-343.614,0.992066,1.0937,2,3,0,343.759,0.218076
-343.744,0.847556,1.0937,2,3,0,344.962,0.432722
-344.236,0.957129,1.0937,2,3,0,344.37,0.464292
-343.166,0.915867,1.0937,1,3,0,344.679,0.263858
-344.404,0.683737,1.0937,1,3,0,345.215,0.4736
-342.98,1,1.0937,1,3,0,344.154,0.332871
-343.41,0.887186,1.0937,1,3,0,343.536,0.23573
-342.972,0.976312,1.0937,2,3,0,343.549,0.314994
-343.45,0.885081,1.0937,2,3,0,343.736,0.232015
-344.998,0.854814,1.0937,2,3,0,345.045,0.502822
-346.155,0.727654,1.0937,1,1,0,346.515,0.549474
-343.006,1,1.0937,1,3,0,345.576,0.344244
-343.275,0.942566,1.0937,1,3,0,343.277,0.390731
-343.686,0.890638,1.0937,1,1,0,343.716,0.428393
-343.858,0.984306,1.0937,2,3,0,344.026,0.440748
-343.158,1,1.0937,1,1,0,343.66,0.375402
-343.34,0.949643,1.0937,1,1,0,343.365,0.397857
-343.34,0.793185,1.0937,1,1,0,343.947,0.397857
-343.104,1,1.0937,1,1,0,343.282,0.366833
-342.974,0.989511,1.0937,2,3,0,343.168,0.327978
-342.988,0.987703,1.0937,2,3,0,343.042,0.30338
-342.976,0.994986,1.0937,2,3,0,343.02,0.32951
-343.728,0.857075,1.0937,2,3,0,344.016,0.209406
-343.065,0.900847,1.0937,2,3,0,344.465,0.281056
-343.047,0.956614,1.0937,2,3,0,343.331,0.284933
-343.336,0.920003,1.0937,1,1,0,343.336,0.243187
-343.135,1,1.0937,1,1,0,343.297,0.268521
-343.007,1,1.0937,1,1,0,343.098,0.295715
-343.061,0.984599,1.0937,1,1,0,343.065,0.281771
-342.971,0.998807,1.0937,1,3,0,343.056,0.32327
-342.998,0.951068,1.0937,2,3,0,343.235,0.299088
-343.008,0.981182,1.0937,2,3,0,343.108,0.295586
-343.172,0.979497,1.0937,2,3,0,343.182,0.377567
-343.158,1,1.0937,1,1,0,343.219,0.375528
-343.013,1,1.0937,1,1,0,343.117,0.346431
-343.053,0.988617,1.0937,1,1,0,343.059,0.356838
-343.002,0.985139,1.0937,2,3,0,343.153,0.297489
-343.002,0.857152,1.0937,1,3,0,343.596,0.297489
-343.956,0.7946,1.0937,1,3,0,344.006,0.193844
-343.013,0.967403,1.0937,1,3,0,344.028,0.346582
-343.013,0.864429,1.0937,1,3,0,343.485,0.346582
-342.999,1,1.0937,1,1,0,343.015,0.341501
-343.104,0.628143,1.0937,2,3,0,345.791,0.366857
-342.976,0.995198,1.0937,1,3,0,343.114,0.310799
-342.998,0.992489,1.0937,1,3,0,343.016,0.341378
-343.049,0.985687,1.0937,1,1,0,343.051,0.355858
-342.989,0.985479,1.0937,2,3,0,343.148,0.337672
-342.989,0.724247,1.0937,1,3,0,344.044,0.337672
-343.06,0.976269,1.0937,1,3,0,343.121,0.282037
-343.464,0.950801,1.0937,2,3,0,343.488,0.409977
-342.971,0.988933,1.0937,2,3,0,343.524,0.316837
-343.089,0.969287,1.0937,2,3,0,343.163,0.276214
-343.54,0.877885,1.0937,1,1,0,343.54,0.224097
-344.586,0.737376,1.0937,1,1,0,344.629,0.158549
-343.689,0.785843,1.0937,2,3,0,346.984,0.428654
-345.766,0.560872,1.0937,1,1,0,345.777,0.534882
-343.002,1,1.0937,1,3,0,345.254,0.342931
-343.002,0.284518,1.0937,1,3,0,347.198,0.342931
-343.452,0.876313,1.0937,1,3,0,343.646,0.231781
-345.483,0.797416,1.0937,2,3,0,345.585,0.523657
-343.038,0.929728,1.0937,1,3,0,345.576,0.286942
-343.067,0.997274,1.0937,2,3,0,343.081,0.280583
-343.276,0.879973,1.0937,2,3,0,343.817,0.249782
-343.169,1,1.0937,1,1,0,343.284,0.263345
-343.666,0.837994,1.0937,1,3,0,344.233,0.426857
-342.974,0.990588,1.0937,1,3,0,343.623,0.31238
-343.458,0.907341,1.0937,2,3,0,343.626,0.409455
-343.884,0.962346,1.0937,2,3,0,343.955,0.442549
-344.354,0.877089,1.0937,1,1,0,344.527,0.470892
-342.972,0.971184,1.0937,2,3,0,344.514,0.315464
-342.989,0.994789,1.0937,1,3,0,342.997,0.337656
-342.981,1,1.0937,1,1,0,342.989,0.333198
-342.974,0.998797,1.0937,1,3,0,342.988,0.312733
-343.113,0.961638,1.0937,1,3,0,343.156,0.368416
-343.021,1,1.0937,1,1,0,343.09,0.348768
-343.026,0.998617,1.0937,1,1,0,343.039,0.350119
-344.465,0.710985,1.0937,1,3,0,344.543,0.476845
-343.855,1,1.0937,1,1,0,344.441,0.440579
-343.526,1,1.0937,1,1,0,343.863,0.415497
-343.526,0.619883,1.0937,1,3,0,346.2,0.415497
-343.125,0.955255,1.0937,2,3,0,343.854,0.270013
-343.022,0.982456,1.0937,1,3,0,343.232,0.349149
-343.022,1,1.0937,1,1,0,343.037,0.349142
-342.983,1,1.0937,1,1,0,343.011,0.334633
-343.004,0.988484,1.0937,2,3,0,343.053,0.296878
-343.746,0.838273,1.0937,1,3,0,343.777,0.208097
-343.112,1,1.0937,1,1,0,343.562,0.272289
-343.045,1,1.0937,1,1,0,343.104,0.28525
-342.976,0.996452,1.0937,1,3,0,343.057,0.329418
-343.447,0.909656,1.0937,2,3,0,343.614,0.232229
-343.682,0.934246,1.0937,1,1,0,343.779,0.212828
-345.169,0.64821,1.0937,1,1,0,345.211,0.13177
-345.362,0.944894,1.0937,1,1,0,345.963,0.123679
-343.446,1,1.0937,2,3,0,344.806,0.232309
-343.361,1,1.0937,1,1,0,343.518,0.240537
-343.099,1,1.0937,1,1,0,343.293,0.274426
-343.345,0.909948,1.0937,1,3,0,343.682,0.398349
-343.113,1,1.0937,1,1,0,343.29,0.368435
-342.987,0.981222,1.0937,2,3,0,343.237,0.33673
-345.773,0.559594,1.0937,2,3,0,347.283,0.535157
-346.374,0.848516,1.0937,1,1,0,347.03,0.557294
-343.342,0.8398,1.0937,1,3,0,347.25,0.242485
-343.85,0.813004,1.0937,2,3,0,344.786,0.440195
-346.526,0.803248,1.0937,2,3,0,346.536,0.562583
-344.519,1,1.0937,1,1,0,346.123,0.479659
-344.519,0.611142,1.0937,1,1,0,345.983,0.479659
-343.192,1,1.0937,1,3,0,344.149,0.380282
-343.192,0.303234,1.0937,1,3,0,347.154,0.380282
-343.611,0.888405,1.0937,1,1,0,343.624,0.422517
-343.032,0.932549,1.0937,2,3,0,344.092,0.351901
-344.002,0.755551,1.0937,1,3,0,344.4,0.190957
-343.103,1,1.0937,2,3,0,343.846,0.366604
-343.021,1,1.0937,1,1,0,343.084,0.348816
-345.868,0.535611,1.0937,2,3,0,347.669,0.538819
-347.046,0.725608,1.0937,1,1,0,347.626,0.57987
-343.315,0.834189,1.0937,1,3,0,347.865,0.245355
-343.373,0.983522,1.0937,1,1,0,343.461,0.239386
-343.427,0.984306,1.0937,1,1,0,343.533,0.234092
-343.135,0.949059,1.0937,1,3,0,343.763,0.371901
-343.135,0.625494,1.0937,1,3,0,345.091,0.371901
-343.361,0.91187,1.0937,1,3,0,343.752,0.240578
-344.526,0.712797,1.0937,1,1,0,344.534,0.161608
-343.057,1,1.0937,1,3,0,344.147,0.282716
-343.283,0.93688,1.0937,1,1,0,343.285,0.248989
-343.079,1,1.0937,2,3,0,343.225,0.362117
-343.007,1,1.0937,1,1,0,343.06,0.344461
-343.097,0.991531,1.0937,2,3,0,343.098,0.365525
-343.244,0.959134,1.0937,1,1,0,343.259,0.386954
-343.823,0.746176,1.0937,2,3,0,345.193,0.438354
-343.392,1,1.0937,2,3,0,343.756,0.403177
-343.009,0.757081,1.0937,2,3,0,345.163,0.295246
-343.678,0.823034,1.0937,1,3,0,343.952,0.427826
-343.098,0.946107,1.0937,1,3,0,343.962,0.274715
-344.204,0.852386,1.0937,2,3,0,344.34,0.462469
-343.005,0.963571,1.0937,1,3,0,344.25,0.296427
-342.978,1,1.0937,1,1,0,342.997,0.309117
-342.978,0.9135,1.0937,1,3,0,343.306,0.309117
-343.719,0.817199,1.0937,1,3,0,343.904,0.430849
-343.755,0.98973,1.0937,1,1,0,343.959,0.433547
-343.582,1,1.0937,1,1,0,343.846,0.420167
-343.653,0.980214,1.0937,1,1,0,343.811,0.425842
-343.293,1,1.0937,1,1,0,343.59,0.392691
-343.205,1,1.0937,1,1,0,343.318,0.382039
-343.938,0.813076,1.0937,1,1,0,343.941,0.446121
-344.156,0.670907,1.0937,2,3,0,347.199,0.459646
-344.04,1,1.0937,1,1,0,344.401,0.452602
-343.272,1,1.0937,1,1,0,343.832,0.390342
-343.77,0.868917,1.0937,1,1,0,343.793,0.434619
-344.389,0.841272,1.0937,1,1,0,344.513,0.472773
-343.85,1,1.0937,1,1,0,344.392,0.440191
-343.073,1,1.0937,1,3,0,343.636,0.361011
-343.073,0.363506,1.0937,1,3,0,346.827,0.361011
-345.024,0.575827,1.0937,1,3,0,345.761,0.138068
-344.64,1,1.0937,2,3,0,345.324,0.155876
-343.145,1,1.0937,2,3,0,344.422,0.373562
-343.038,1,1.0937,2,3,0,343.115,0.287082
-343.439,0.916731,1.0937,1,3,0,343.44,0.232985
-343.191,1,1.0937,1,1,0,343.395,0.260314
-343.008,0.963879,1.0937,2,3,0,343.437,0.295467
-343.094,0.975445,1.0937,1,1,0,343.096,0.275301
-343.266,0.924662,1.0937,2,3,0,343.601,0.389656
-343.414,0.83289,1.0937,2,3,0,344.474,0.405357
-343.414,0.603763,1.0937,1,1,0,344.711,0.405357
-343.242,1,1.0937,1,1,0,343.414,0.386793
-342.988,0.799034,1.0937,2,3,0,344.597,0.303497
-343.326,0.923016,1.0937,1,3,0,343.339,0.244162
-343.026,0.974777,1.0937,1,3,0,343.449,0.350198
-343.905,0.76958,1.0937,2,3,0,344.713,0.443957
-343.948,0.988136,1.0937,1,1,0,344.203,0.44676
-343.833,0.849431,1.0937,2,3,0,345.502,0.201997
-343.146,0.934093,1.0937,1,3,0,344.213,0.373641
-343.146,0.62425,1.0937,1,3,0,344.707,0.373641
-343.059,1,1.0937,1,1,0,343.133,0.358023
-342.989,0.96288,1.0937,2,3,0,343.288,0.302707
-343.225,0.962675,1.0937,2,3,0,343.264,0.384635
-343.449,0.938711,1.0937,1,1,0,343.486,0.4086
-343.231,1,1.0937,2,3,0,343.427,0.385437
-343.286,0.98454,1.0937,1,1,0,343.35,0.392007
-343.777,0.956951,1.0937,2,3,0,343.803,0.435099
-344.641,0.691849,1.0937,2,3,0,346.795,0.155858
-343.301,1,1.0937,1,1,0,344.252,0.246935
-343.033,1,1.0937,1,1,0,343.224,0.288367
-342.971,1,1.0937,1,3,0,343.021,0.317617
-343.577,0.863179,1.0937,2,3,0,343.907,0.22101
-343.062,0.959074,1.0937,1,3,0,343.78,0.358845
-343.296,0.978004,1.0937,2,3,0,343.301,0.247475
-343.474,0.949795,1.0937,1,1,0,343.537,0.229825
-343.063,1,1.0937,1,1,0,343.355,0.281457
-342.976,0.698734,1.0937,2,3,0,345.135,0.311165
-343.211,0.936429,1.0937,1,3,0,343.28,0.3828
-342.971,0.999893,1.0937,1,3,0,343.181,0.320275
-342.971,0.999984,1.0937,1,3,0,342.971,0.319174
-343.203,0.945316,1.0937,2,3,0,343.324,0.258723
-343.061,1,1.0937,2,3,0,343.17,0.281851
-343.87,0.887647,1.0937,2,3,0,343.972,0.44158
-343.203,1,1.0937,1,1,0,343.686,0.381722
-344.561,0.752684,1.0937,1,3,0,344.565,0.48185
-343.17,1,1.0937,1,3,0,344.178,0.37716
-342.971,0.992759,1.0937,2,3,0,343.21,0.320948
-343.052,0.843003,1.0937,2,3,0,343.891,0.356538
-342.98,1,1.0937,1,3,0,343.032,0.332249
-343.151,0.951496,1.0937,1,3,0,343.217,0.266008
-343.048,1,1.0937,1,1,0,343.13,0.2847
-343.042,0.960589,1.0937,2,3,0,343.286,0.286152
-343.069,0.992106,1.0937,1,1,0,343.085,0.280119
-343.037,1,1.0937,2,3,0,343.074,0.287154
-343.316,0.922782,1.0937,1,1,0,343.316,0.245286
-343.78,0.827603,1.0937,2,3,0,344.631,0.435348
-342.999,1,1.0937,1,3,0,343.601,0.341588
-342.999,0.881096,1.0937,1,3,0,343.407,0.341588
-343.083,0.976126,1.0937,1,1,0,343.084,0.363075
-343.586,0.901879,1.0937,1,3,0,343.586,0.420514
-343.397,1,1.0937,1,1,0,343.619,0.403671
-345.626,0.770485,1.0937,2,3,0,345.818,0.113158
-345.97,0.904115,1.0937,1,1,0,346.676,0.100216
-343.111,1,1.0937,1,3,0,345.246,0.27232
-343.668,0.938382,1.0937,2,3,0,343.668,0.213885
-343.297,1,1.0937,1,1,0,343.602,0.247334
-344.566,0.691651,1.0937,1,1,0,344.568,0.159552
-343.315,1,1.0937,1,1,0,344.205,0.245405
-343.315,0.648294,1.0937,1,1,0,344.373,0.245405
-343.659,0.968374,1.0937,2,3,0,343.707,0.214573
-343.021,1,1.0937,1,3,0,343.488,0.291389
-343.253,0.820002,1.0937,2,3,0,344.129,0.388056
-343.853,0.948098,1.0937,2,3,0,343.866,0.440412
-343.831,1,1.0937,2,3,0,344.085,0.438877
-342.972,0.993866,1.0937,1,3,0,343.749,0.316115
-342.972,0.316893,1.0937,1,3,0,346.943,0.316115
-343.119,0.961427,1.0937,2,3,0,343.213,0.271028
-343.447,0.909416,1.0937,1,1,0,343.455,0.23222
-343.107,0.953333,1.0937,1,3,0,343.734,0.367359
-343.439,0.843668,1.0937,2,3,0,344.174,0.407665
-344.975,0.650227,1.0937,1,1,0,344.979,0.501797
-343.993,1,1.0937,1,1,0,344.837,0.449664
-343.403,1,1.0937,1,1,0,343.869,0.404211
-343.145,1,1.0937,2,3,0,343.345,0.37345
-343.057,1,1.0937,2,3,0,343.131,0.357622
-342.994,0.991193,1.0937,1,3,0,343.106,0.300766
-342.971,0.930112,1.0937,2,3,0,343.379,0.31695
-345.109,0.57516,1.0937,1,3,0,345.409,0.134319
-342.984,0.886116,1.0937,2,3,0,345.902,0.30532
-345.173,0.575688,1.0937,1,3,0,345.395,0.131584
-343.399,1,1.0937,2,3,0,344.658,0.236817
-342.987,1,1.0937,2,3,0,343.383,0.336633
-343.105,0.858724,1.0937,2,3,0,343.819,0.273372
-343.028,1,1.0937,2,3,0,343.089,0.28959
-343.242,0.975179,1.0937,2,3,0,343.252,0.386759
-342.978,1,1.0937,2,3,0,343.237,0.309387
-343.027,0.980251,1.0937,2,3,0,343.094,0.289941
-343.315,0.940283,1.0937,1,3,0,343.315,0.245366
-343.326,0.996892,1.0937,1,1,0,343.423,0.244211
-342.971,0.412907,1.0937,2,3,0,350.598,0.322283
-343.096,0.96717,1.0937,1,3,0,343.121,0.274963
-342.98,1,1.0937,1,3,0,343.065,0.308027
-343.172,0.955313,1.0937,1,3,0,343.18,0.262904
-343.649,0.871144,1.0937,1,1,0,343.658,0.215333
-343.649,0.76967,1.0937,1,1,0,344.362,0.215333
-343.16,0.936803,1.0937,1,3,0,344.047,0.375718
-343.725,0.945873,1.0937,2,3,0,343.728,0.431292
-343.203,0.865657,1.0937,2,3,0,344.889,0.258705
-343.12,1,1.0937,1,1,0,343.208,0.270805
-343.303,0.92307,1.0937,2,3,0,343.655,0.393882
-343.071,0.926721,1.0937,2,3,0,343.859,0.279821
-343.563,0.901043,1.0937,1,3,0,343.563,0.222193
-343.1,1,1.0937,2,3,0,343.43,0.274247
-342.974,0.996356,1.0937,1,3,0,343.104,0.327771
-342.989,0.985191,1.0937,2,3,0,343.055,0.302724
-342.971,0.969046,1.0937,2,3,0,343.157,0.322161
-343.707,0.82686,1.0937,1,3,0,343.818,0.430001
-343.077,0.911932,1.0937,2,3,0,344.379,0.361822
-343.016,0.98472,1.0937,2,3,0,343.176,0.292815
-342.98,1,1.0937,1,1,0,343.006,0.307468
-343.515,0.862149,1.0937,1,3,0,343.668,0.414553
-345.964,0.766479,1.0937,2,3,0,346.136,0.100452
-346.352,0.892289,1.0937,1,1,0,347.149,0.0866835
-346.352,0.421184,1.0937,1,1,0,348.972,0.0866835
-344.729,1,1.0937,1,1,0,346.146,0.151575
-343.112,0.924716,1.0937,1,3,0,345.03,0.36823
-343.161,0.995453,1.0937,2,3,0,343.192,0.375847
-343.431,0.926184,1.0937,1,1,0,343.449,0.406973
-343.036,1,1.0937,1,3,0,343.32,0.352781
-342.974,1,1.0937,2,3,0,343.031,0.312866
-345.794,0.595363,1.0937,2,3,0,346.88,0.535981
-345.173,1,1.0937,1,1,0,346.115,0.51062
-343.648,1,1.0937,2,3,0,344.752,0.215389
-343.389,0.788023,1.0937,2,3,0,345.292,0.23776
-342.971,0.997572,1.0937,1,3,0,343.348,0.323596
-344.714,0.632828,1.0937,1,3,0,345.007,0.152325
-344.429,1,1.0937,1,1,0,344.999,0.166607
-343.042,1,1.0937,2,3,0,344.35,0.3544
-343.839,0.835639,1.0937,1,3,0,343.856,0.439484
-345.384,0.650699,1.0937,1,1,0,345.439,0.519563
-345.158,1,1.0937,1,1,0,345.885,0.509944
-343.962,1,1.0937,1,1,0,344.932,0.447649
-345.642,0.627175,1.0937,1,1,0,345.71,0.530045
-343.192,1,1.0937,1,3,0,345.007,0.380221
-344.294,0.797229,1.0937,1,3,0,344.295,0.467559
-343.538,1,1.0937,1,1,0,344.138,0.416488
-343.538,0.639294,1.0937,1,1,0,344.701,0.416488
-343.858,0.913877,1.0937,1,1,0,343.962,0.440774
-344.79,0.771264,1.0937,1,1,0,344.899,0.49314
-342.983,1,1.0937,1,3,0,344.475,0.334439
-342.974,0.994877,1.0937,2,3,0,343.014,0.31319
-343.018,0.984915,1.0937,2,3,0,343.063,0.292387
-343.079,0.982686,1.0937,1,1,0,343.084,0.278249
-343.079,0.679625,1.0937,1,3,0,344.64,0.278249
-343.366,0.971998,1.0937,2,3,0,343.369,0.240105
-342.983,0.965374,1.0937,2,3,0,343.582,0.305685
-343.119,0.854957,1.0937,2,3,0,343.831,0.369289
-343.287,0.953362,1.0937,1,1,0,343.305,0.39205
-343.079,0.940323,1.0937,2,3,0,343.725,0.278176
-343.514,0.88177,1.0937,1,1,0,343.515,0.22627
-343.514,0.567839,1.0937,1,1,0,344.896,0.22627
-343.015,0.93644,1.0937,2,3,0,343.947,0.293224
-343.323,0.907673,1.0937,1,3,0,343.513,0.396064
-343.176,1,1.0937,1,1,0,343.315,0.378054
-343.24,0.942258,1.0937,2,3,0,343.636,0.253977
-343.087,1,1.0937,1,1,0,343.209,0.276679
-342.971,0.755803,1.0937,2,3,0,344.672,0.320682
-342.991,0.994638,1.0937,1,3,0,342.994,0.338607
-343.394,0.890317,1.0937,1,3,0,343.548,0.237279
-342.972,0.996042,1.0937,1,3,0,343.36,0.325385
-343.009,0.891948,1.0937,2,3,0,343.584,0.345226
-343.009,0.999968,1.0937,1,1,0,343.02,0.345262
-343.066,0.969833,1.0937,2,3,0,343.199,0.280805
-343.072,0.998255,1.0937,1,1,0,343.098,0.279574
-343.081,0.997339,1.0937,1,1,0,343.108,0.277765
-343.49,0.888578,1.0937,1,1,0,343.49,0.228403
-343.283,1,1.0937,2,3,0,343.486,0.248905
-342.983,1,1.0937,2,3,0,343.27,0.334511
-343.802,0.798662,1.0937,1,3,0,344.017,0.204112
-343.401,1,1.0937,1,1,0,343.75,0.236556
-342.986,0.986469,1.0937,1,3,0,343.424,0.336047
-342.975,1,1.0937,1,1,0,342.983,0.329089
-343.931,0.786167,1.0937,1,3,0,344.041,0.445625
-345.333,0.890053,1.0937,2,3,0,345.333,0.124858
-344.53,1,1.0937,1,1,0,345.415,0.161374
-343.254,1,1.0937,1,1,0,344.16,0.252309
-343.083,0.945965,1.0937,2,3,0,343.654,0.362909
-347.579,0.339195,1.0937,1,3,0,347.918,0.596485
-344.269,1,1.0937,2,3,0,346.682,0.175224
-343.037,1,1.0937,1,3,0,343.956,0.287367
-343.356,0.959909,1.0937,2,3,0,343.377,0.399497
-343.147,1,1.0937,1,1,0,343.317,0.373888
-342.971,1,1.0937,1,3,0,343.121,0.322099
-343.636,0.842255,1.0937,1,3,0,343.735,0.424522
-344.395,0.808624,1.0937,1,1,0,344.472,0.473104
-343.101,1,1.0937,1,3,0,344.051,0.366345
-344.56,0.804536,1.0937,2,3,0,344.806,0.159888
-344.034,1,1.0937,1,1,0,344.624,0.188974
-343.436,1,1.0937,1,1,0,343.914,0.233231
-343.809,0.89748,1.0937,1,1,0,343.885,0.203638
-345.553,0.601059,1.0937,1,1,0,345.604,0.116013
-344.531,1,1.0937,1,1,0,345.541,0.161336
-345.809,0.687916,1.0937,1,1,0,346.065,0.106161
-342.971,0.89055,1.0937,2,3,0,346.551,0.316769
-343.323,0.914017,1.0937,1,3,0,343.367,0.244536
-342.982,0.98936,1.0937,1,3,0,343.338,0.333914
-343.013,0.983444,1.0937,2,3,0,343.08,0.346386
-343.073,0.975203,1.0937,1,3,0,343.174,0.279415
-343.033,1,1.0937,1,1,0,343.073,0.28818
-343.012,0.975146,1.0937,2,3,0,343.187,0.294244
-343.028,0.971068,1.0937,2,3,0,343.182,0.289538
-342.99,0.984941,1.0937,2,3,0,343.129,0.337833
-342.991,0.862315,1.0937,2,3,0,343.808,0.338496
-343.406,0.907114,1.0937,1,3,0,343.424,0.404559
-343.615,0.980964,1.0937,2,3,0,343.701,0.422863
-343.525,1,1.0937,1,1,0,343.729,0.415439
-343.671,0.959972,1.0937,1,1,0,343.799,0.427225
-343.901,0.937454,1.0937,1,1,0,344.055,0.44365
-345.25,0.687103,1.0937,1,1,0,345.33,0.513917
-345.604,0.907319,1.0937,1,1,0,346.166,0.528518
-343.477,1,1.0937,2,3,0,345.101,0.229557
-343.38,1,1.0937,1,1,0,343.548,0.238673
-343.601,0.93783,1.0937,1,1,0,343.681,0.21907
-343.83,0.978512,1.0937,2,3,0,343.971,0.202165
-343.141,0.935188,1.0937,1,3,0,344.2,0.372854
-343.014,0.968889,1.0937,2,3,0,343.361,0.346728
-343.014,0.71842,1.0937,1,3,0,344.089,0.346728
-343.198,0.821393,1.0937,2,3,0,344.12,0.259421
-343.049,1,1.0937,2,3,0,343.16,0.284367
-343.139,0.974456,1.0937,1,1,0,343.149,0.267838
-342.985,1,1.0937,1,3,0,343.097,0.304899
-343.112,0.50376,1.0937,2,3,0,347.504,0.272253
