# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073388771
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.922,0.774316,1.14854,1,3,0,343.993,0.196058
-343.616,1,1.14854,1,1,0,343.993,0.217901
-343.06,1,1.14854,1,1,0,343.43,0.282054
-342.971,0.964904,1.14854,2,3,0,343.228,0.316878
-342.973,0.999312,1.14854,1,1,0,342.973,0.313492
-343.272,0.856867,1.14854,2,3,0,343.667,0.390302
-343.283,0.996333,1.14854,1,1,0,343.381,0.391592
-344.217,0.736404,1.14854,1,1,0,344.24,0.463187
-343.053,0.976601,1.14854,2,3,0,344.346,0.28349
-343.67,0.836303,1.14854,1,3,0,343.915,0.427179
-343.638,1,1.14854,1,1,0,343.874,0.424663
-343.849,0.933208,1.14854,1,1,0,344.036,0.440156
-343.174,1,1.14854,1,1,0,343.64,0.377812
-343.03,0.843214,1.14854,2,3,0,344.022,0.351378
-343.049,0.993797,1.14854,1,1,0,343.066,0.355945
-343.151,0.96668,1.14854,1,1,0,343.166,0.374495
-343.028,1,1.14854,2,3,0,343.124,0.289609
-343.028,0.388175,1.14854,1,3,0,345.534,0.289609
-342.98,1,1.14854,1,1,0,343.012,0.307977
-343.177,0.945177,1.14854,1,3,0,343.223,0.37822
-343.07,0.854743,1.14854,2,3,0,343.854,0.360373
-342.991,1,1.14854,2,3,0,343.06,0.301685
-343.075,0.985328,1.14854,2,3,0,343.093,0.361335
-343.691,0.815958,1.14854,1,1,0,343.692,0.428794
-343.256,0.949508,1.14854,2,3,0,344.047,0.25204
-343.256,0.831794,1.14854,1,1,0,343.659,0.25204
-343.756,0.844665,1.14854,1,1,0,343.801,0.207335
-344.999,0.655724,1.14854,1,1,0,345.134,0.139139
-344.178,1,1.14854,1,1,0,345.022,0.180397
-343.682,1,1.14854,1,1,0,344.185,0.212816
-343.04,0.967253,1.14854,1,3,0,343.686,0.353707
-342.971,0.991746,1.14854,2,3,0,343.081,0.319187
-344.022,0.667855,1.14854,2,3,0,344.982,0.451461
-344.642,0.817858,1.14854,1,1,0,344.897,0.485914
-343.628,1,1.14854,1,1,0,344.413,0.423936
-343.587,1,1.14854,1,1,0,343.811,0.420618
-343.259,1,1.14854,1,1,0,343.535,0.388844
-343.449,0.939358,1.14854,1,1,0,343.519,0.408666
-344.364,0.741861,1.14854,1,1,0,344.426,0.471427
-344.217,1,1.14854,2,3,0,344.7,0.463194
-344.806,0.82648,1.14854,1,1,0,345.126,0.493919
-346.079,0.665269,1.14854,1,1,0,346.495,0.546679
-342.988,1,1.14854,1,3,0,345.233,0.337109
-342.988,0.610899,1.14854,1,3,0,344.349,0.337109
-343.003,0.99831,1.14854,2,3,0,343.004,0.297013
-343.07,0.991688,1.14854,2,3,0,343.077,0.360526
-343.07,0.490978,1.14854,1,3,0,345.02,0.360526
-342.973,1,1.14854,1,3,0,343.041,0.325942
-343.836,0.795385,1.14854,1,3,0,343.891,0.439256
-344.114,0.913497,1.14854,1,1,0,344.355,0.457124
-343.273,1,1.14854,1,1,0,343.864,0.390401
-342.972,0.996798,1.14854,1,3,0,343.208,0.315805
-342.979,0.993751,1.14854,2,3,0,342.997,0.308587
-342.979,0.74982,1.14854,1,3,0,343.747,0.308587
-342.979,0.886451,1.14854,1,3,0,343.296,0.308587
-343.206,0.942484,1.14854,1,3,0,343.21,0.258295
-343.295,0.936695,1.14854,2,3,0,343.638,0.39296
-343.107,1,1.14854,2,3,0,343.241,0.27303
-343.935,0.850158,1.14854,2,3,0,344.18,0.445884
-343.935,0.535836,1.14854,1,1,0,345.358,0.445884
-343.127,1,1.14854,1,1,0,343.672,0.370687
-343.019,0.907696,1.14854,2,3,0,343.542,0.348343
-342.971,0.986645,1.14854,2,3,0,343.085,0.320028
-343.269,0.922472,1.14854,1,3,0,343.295,0.389988
-343.583,0.902015,1.14854,1,1,0,343.642,0.420265
-343.295,1,1.14854,2,3,0,343.558,0.39298
-343.013,0.980668,1.14854,1,3,0,343.319,0.293841
-343.351,0.89271,1.14854,1,1,0,343.351,0.241582
-343.568,0.976425,1.14854,2,3,0,343.667,0.221724
-342.991,0.72928,1.14854,2,3,0,345.154,0.302105
-343.304,0.922726,1.14854,1,3,0,343.305,0.246642
-344.783,0.606033,1.14854,1,1,0,344.798,0.149013
-342.982,1,1.14854,1,3,0,344.26,0.306575
-343.114,0.948956,1.14854,2,3,0,343.222,0.36847
-343.82,0.792444,1.14854,1,1,0,343.823,0.438148
-344.643,0.920093,1.14854,2,3,0,344.656,0.15574
-343.028,0.959981,1.14854,1,3,0,344.432,0.350761
-342.996,0.939858,1.14854,2,3,0,343.324,0.340488
-343.222,0.803064,1.14854,2,3,0,344.004,0.384258
-343.664,0.864907,1.14854,1,1,0,343.7,0.42669
-342.993,0.907812,1.14854,2,3,0,344.14,0.301027
-343.34,0.9148,1.14854,1,3,0,343.342,0.242763
-344.142,0.762385,1.14854,1,1,0,344.19,0.182488
-344.142,0.640895,1.14854,1,1,0,345.249,0.182488
-343.095,1,1.14854,2,3,0,343.789,0.275154
-343.375,0.910123,1.14854,1,1,0,343.391,0.239154
-343.388,0.995782,1.14854,1,1,0,343.522,0.237912
-343.952,0.942856,1.14854,2,3,0,343.977,0.44705
-343.189,1,1.14854,1,1,0,343.714,0.379901
-343.189,0.882747,1.14854,1,1,0,343.475,0.379901
-342.995,1,1.14854,1,1,0,343.125,0.340277
-342.981,0.973949,1.14854,2,3,0,343.12,0.332912
-342.997,0.967637,1.14854,2,3,0,343.131,0.340948
-342.983,0.969718,1.14854,2,3,0,343.142,0.33466
-343.844,0.663951,1.14854,2,3,0,344.932,0.439776
-343.815,1,1.14854,1,1,0,344.107,0.437771
-343.815,0.793723,1.14854,1,1,0,344.476,0.437771
-343.416,1,1.14854,1,1,0,343.779,0.405488
-343.54,0.521326,1.14854,2,3,0,347.295,0.416677
-343.053,0.964886,1.14854,1,3,0,343.597,0.283501
-343.053,0.981679,1.14854,1,1,0,343.11,0.283501
-342.99,1,1.14854,2,3,0,343.044,0.337879
-346.039,0.447993,1.14854,1,3,0,346.41,0.0976979
-343.583,1,1.14854,1,1,0,345.241,0.220504
-343.004,0.979256,1.14854,1,3,0,343.535,0.343425
-343.016,0.948375,1.14854,2,3,0,343.215,0.347359
-342.972,0.998955,1.14854,1,3,0,343.009,0.316199
-342.976,0.998441,1.14854,1,1,0,342.976,0.310571
-342.976,0.85153,1.14854,1,3,0,343.403,0.310571
-343.089,0.928154,1.14854,2,3,0,343.294,0.276295
-343.928,0.753628,1.14854,1,1,0,343.929,0.195639
-343.966,0.987223,1.14854,1,1,0,344.283,0.193204
-343.018,0.969626,1.14854,1,3,0,343.873,0.348076
-343.018,0.842412,1.14854,1,3,0,343.477,0.348076
-344.408,0.700832,1.14854,1,3,0,344.436,0.473836
-343.913,1,1.14854,2,3,0,344.485,0.444483
-343.104,1,1.14854,2,3,0,343.648,0.366843
-343.79,0.797803,1.14854,1,1,0,343.792,0.436024
-343.013,0.970071,1.14854,1,3,0,343.727,0.293968
-342.979,1,1.14854,2,3,0,343.009,0.331929
-343.364,0.898145,1.14854,1,3,0,343.431,0.240229
-343.121,1,1.14854,1,1,0,343.307,0.270699
-342.98,1,1.14854,1,3,0,343.075,0.307555
-343.563,0.850978,1.14854,1,3,0,343.661,0.418667
-343.563,0.646659,1.14854,1,1,0,344.531,0.418667
-343.004,0.977246,1.14854,1,3,0,343.523,0.296852
-343.273,0.913579,1.14854,1,1,0,343.273,0.25006
-342.992,0.896654,1.14854,2,3,0,343.763,0.30166
-343.315,0.798676,1.14854,2,3,0,343.96,0.245355
-343.013,1,1.14854,1,1,0,343.214,0.293835
-342.996,1,1.14854,1,1,0,343.014,0.299718
-343.005,0.95726,1.14854,2,3,0,343.166,0.296418
-343.056,0.983114,1.14854,1,1,0,343.062,0.282882
-343.071,0.876077,1.14854,2,3,0,343.58,0.27984
-342.987,0.921976,1.14854,2,3,0,343.447,0.303721
-343.334,0.914002,1.14854,1,3,0,343.338,0.243315
-342.974,0.965548,1.14854,2,3,0,343.511,0.327824
-343.004,0.96898,1.14854,2,3,0,343.115,0.343589
-343.145,0.876843,1.14854,2,3,0,343.562,0.373452
-343.808,0.803978,1.14854,1,1,0,343.816,0.437279
-343.073,0.929555,1.14854,2,3,0,344.037,0.279394
-343.958,0.777935,1.14854,1,3,0,344.283,0.447419
-345.866,0.833711,1.14854,2,3,0,346.067,0.104034
-343.087,1,1.14854,1,3,0,344.96,0.276598
-343.095,0.997421,1.14854,1,1,0,343.133,0.275188
-343.898,0.762989,1.14854,1,1,0,343.899,0.19764
-344.747,0.749559,1.14854,1,1,0,344.956,0.150754
-343.72,1,1.14854,2,3,0,344.538,0.209968
-343.72,0.770144,1.14854,2,3,0,345.211,0.209968
-345.298,0.585177,1.14854,1,1,0,345.401,0.126323
-343.734,1,1.14854,2,3,0,344.961,0.431992
-342.99,1,1.14854,1,3,0,343.506,0.338167
-342.99,0.378098,1.14854,1,3,0,345.908,0.338167
-343.269,0.928201,1.14854,2,3,0,343.41,0.250608
-343.097,0.699181,1.14854,2,3,0,345.057,0.274819
-343.164,0.977687,1.14854,1,1,0,343.197,0.264078
-343.027,1,1.14854,2,3,0,343.124,0.289858
-343.055,0.99079,1.14854,1,1,0,343.07,0.283193
-343.055,0.723416,1.14854,1,3,0,344.17,0.283193
-343.417,0.885319,1.14854,1,1,0,343.421,0.235083
-343.711,0.968488,1.14854,2,3,0,343.822,0.210663
-343.019,0.780004,1.14854,2,3,0,344.915,0.292112
-342.975,0.997639,1.14854,1,3,0,343.019,0.328681
-343.347,0.90683,1.14854,1,3,0,343.362,0.398579
-343.314,1,1.14854,2,3,0,343.445,0.395132
-343.285,1,1.14854,1,1,0,343.404,0.391844
-343.024,0.9774,1.14854,2,3,0,343.337,0.290534
-343.027,0.999039,1.14854,1,1,0,343.045,0.289757
-343.041,0.995287,1.14854,1,1,0,343.058,0.286199
-344.299,0.722899,1.14854,1,3,0,344.308,0.173552
-343.125,0.997629,1.14854,2,3,0,344.372,0.370384
-343.52,0.877983,1.14854,1,1,0,343.535,0.414969
-346.951,0.632678,1.14854,2,3,0,346.952,0.576779
-344.371,1,1.14854,1,1,0,346.301,0.471822
-344.371,0.360977,1.14854,1,1,0,346.676,0.471822
-343.665,1,1.14854,2,3,0,344.279,0.426814
-343.133,1,1.14854,2,3,0,343.501,0.371686
-343.133,0.704977,1.14854,1,1,0,343.848,0.371686
-343.133,0.333988,1.14854,1,3,0,346.184,0.371686
-343.133,0.93384,1.14854,1,1,0,343.302,0.371686
-343.105,1,1.14854,1,1,0,343.164,0.367021
-343.376,0.969703,1.14854,2,3,0,343.393,0.401564
-342.972,0.890437,1.14854,2,3,0,343.987,0.324344
-344.064,0.635698,1.14854,2,3,0,345.172,0.187131
-343.127,1,1.14854,2,3,0,344.069,0.370752
-343.423,0.968285,1.14854,2,3,0,343.444,0.40619
-343.042,1,1.14854,2,3,0,343.401,0.285979
-343.042,0.726081,1.14854,1,3,0,343.874,0.285979
-342.973,0.998062,1.14854,1,3,0,343.033,0.326202
-343.009,0.984464,1.14854,2,3,0,343.044,0.295218
-343.527,0.862266,1.14854,1,3,0,343.678,0.415585
-344.603,0.893314,1.14854,2,3,0,344.714,0.157743
-343.005,1,1.14854,1,3,0,344.104,0.296477
-343.144,0.979087,1.14854,2,3,0,343.146,0.267064
-343.075,1,1.14854,1,1,0,343.147,0.278905
-343.013,1,1.14854,2,3,0,343.058,0.346541
-343.017,0.999567,1.14854,2,3,0,343.031,0.347725
-343.88,0.782774,1.14854,2,3,0,344.377,0.198837
-343.033,0.88991,1.14854,2,3,0,344.459,0.352071
-343.592,0.808846,1.14854,2,3,0,344.058,0.219805
-345.146,0.590145,1.14854,1,1,0,345.218,0.132724
-342.983,0.591902,1.14854,2,3,0,348.564,0.33462
-343.188,0.942913,1.14854,1,3,0,343.242,0.260676
-343.188,0.865642,1.14854,1,1,0,343.503,0.260676
-343.628,0.862162,1.14854,1,1,0,343.658,0.216926
-342.978,1,1.14854,1,3,0,343.434,0.309083
-343.032,0.990921,1.14854,2,3,0,343.032,0.288613
-343.295,0.91529,1.14854,1,1,0,343.298,0.247569
-343.828,0.835194,1.14854,1,1,0,343.882,0.202299
-343.057,0.910309,1.14854,2,3,0,344.231,0.357757
-343.035,0.888875,1.14854,2,3,0,343.634,0.35253
-343.466,0.867022,1.14854,1,1,0,343.467,0.410224
-343.693,0.928531,1.14854,1,1,0,343.823,0.428915
-343.585,1,1.14854,1,1,0,343.843,0.42046
-343.189,1,1.14854,1,1,0,343.485,0.379862
-343.512,0.966053,1.14854,2,3,0,343.531,0.2265
-343.512,0.389013,1.14854,1,1,0,345.365,0.2265
-343.842,0.894339,1.14854,1,1,0,343.98,0.201388
-343.339,1,1.14854,1,1,0,343.74,0.242792
-344.331,0.715013,1.14854,1,1,0,344.37,0.171828
-343.835,1,1.14854,1,1,0,344.388,0.201827
-343.118,1,1.14854,1,1,0,343.598,0.271167
-343.892,0.770444,1.14854,1,1,0,343.896,0.19803
-344.598,0.786736,1.14854,1,1,0,344.819,0.157955
-343.665,1,1.14854,2,3,0,344.335,0.426782
-343.593,1,1.14854,1,1,0,343.835,0.421119
-343.252,1,1.14854,2,3,0,343.491,0.252613
-343.681,0.865171,1.14854,1,1,0,343.729,0.212895
-343.173,1,1.14854,2,3,0,343.532,0.262758
-342.974,0.912993,1.14854,2,3,0,343.604,0.31314
-343.157,0.952853,1.14854,1,3,0,343.162,0.265187
-343.404,0.92016,1.14854,1,1,0,343.438,0.236348
-343.33,1,1.14854,1,1,0,343.488,0.243823
-342.978,0.992686,1.14854,1,3,0,343.272,0.331077
-343.087,0.969071,1.14854,1,3,0,343.116,0.276704
-342.992,1,1.14854,1,1,0,343.056,0.301331
-343.555,0.607727,1.14854,2,3,0,345.321,0.222815
-345.245,0.808387,1.14854,2,3,0,345.301,0.128555
-345.245,0.817804,1.14854,1,1,0,346.318,0.128555
-343.088,1,1.14854,1,3,0,344.532,0.276497
-342.971,0.98196,1.14854,2,3,0,343.18,0.319165
-342.994,0.988885,1.14854,2,3,0,343.021,0.300768
-343.015,0.952094,1.14854,2,3,0,343.187,0.293399
-343.099,0.990129,1.14854,2,3,0,343.106,0.274399
-343.402,0.959832,1.14854,2,3,0,343.44,0.404167
-344.36,0.73126,1.14854,1,1,0,344.408,0.471213
-344.36,0.0705781,1.14854,1,1,0,350.078,0.471213
-342.976,0.982911,1.14854,1,3,0,344.073,0.310349
-343.12,0.963342,1.14854,1,3,0,343.122,0.270827
-344.016,0.739272,1.14854,1,1,0,344.018,0.190073
-343.996,1,1.14854,1,1,0,344.353,0.191296
-343.013,0.860104,1.14854,2,3,0,344.868,0.346372
-342.992,1,1.14854,1,1,0,343.01,0.338707
-343.776,0.816498,1.14854,1,3,0,343.795,0.435027
-343.649,1,1.14854,2,3,0,343.938,0.425579
-343.363,1,1.14854,1,1,0,343.646,0.400251
-344.328,0.729296,1.14854,1,1,0,344.367,0.469474
-343.194,1,1.14854,1,1,0,343.96,0.380523
-342.971,1,1.14854,1,3,0,343.136,0.321516
-343.483,0.723254,1.14854,2,3,0,344.444,0.228987
-343.737,0.917893,1.14854,1,1,0,343.874,0.208766
-346.63,0.652152,1.14854,2,3,0,347.18,0.566128
-345.467,1,1.14854,2,3,0,346.891,0.522986
-342.988,1,1.14854,1,3,0,344.778,0.336907
-343.074,0.974102,1.14854,1,3,0,343.116,0.279152
-342.99,0.943442,1.14854,2,3,0,343.313,0.302187
-343.185,0.81105,1.14854,2,3,0,343.935,0.261082
-344.829,0.771074,1.14854,2,3,0,344.83,0.146864
-343.326,1,1.14854,1,1,0,344.338,0.244222
-344.177,0.74985,1.14854,1,1,0,344.22,0.180438
-344.177,0.145821,1.14854,1,1,0,347.948,0.180438
-343.234,1,1.14854,1,1,0,343.876,0.254802
-344.618,0.626222,1.14854,1,1,0,344.625,0.156982
-344.618,0.592762,1.14854,1,1,0,346.001,0.156982
-344.573,1,1.14854,1,1,0,345.138,0.159198
-344.573,0.347699,1.14854,1,1,0,346.855,0.159198
-343.276,1,1.14854,1,1,0,344.15,0.249701
-343.04,1,1.14854,1,1,0,343.202,0.286658
-343.343,0.903143,1.14854,1,1,0,343.346,0.242454
-342.991,1,1.14854,1,3,0,343.227,0.30208
-342.991,0.86636,1.14854,1,3,0,343.443,0.30208
-343.167,0.956611,1.14854,1,3,0,343.167,0.263698
-343.097,0.7487,1.14854,2,3,0,344.589,0.274745
-344.172,0.739975,1.14854,1,3,0,344.573,0.460592
-345.808,0.86345,1.14854,2,3,0,346.005,0.536504
-344.082,1,1.14854,2,3,0,345.332,0.186069
-348.292,0.238149,1.14854,1,1,0,348.366,0.0275363
-343.951,1,1.14854,1,1,0,346.86,0.194183
-344.697,0.776125,1.14854,1,1,0,344.933,0.15312
-342.993,0.976291,1.14854,1,3,0,344.378,0.339454
-342.974,0.9899,1.14854,2,3,0,343.037,0.327201
-344.421,0.421953,1.14854,2,3,0,347.203,0.167027
-343.009,1,1.14854,1,3,0,343.974,0.295117
-343.163,0.97692,1.14854,2,3,0,343.165,0.264224
-343.674,0.929099,1.14854,2,3,0,343.748,0.427505
-344.872,0.677431,1.14854,1,1,0,344.972,0.49705
-343.486,1,1.14854,1,1,0,344.465,0.411996
-343.552,0.978749,1.14854,1,1,0,343.711,0.417674
-345.566,0.519745,1.14854,1,1,0,345.598,0.527031
-343.131,0.954965,1.14854,2,3,0,345.811,0.269059
-343.102,0.821559,1.14854,2,3,0,343.927,0.273972
-343.102,0.719688,1.14854,1,3,0,344.312,0.273972
-343.082,1,1.14854,1,1,0,343.129,0.277649
-343.171,0.99021,1.14854,2,3,0,343.172,0.377403
-342.997,0.922974,1.14854,2,3,0,343.535,0.341024
-343.308,0.756356,1.14854,2,3,0,344.287,0.394443
-343.248,0.949642,1.14854,2,3,0,343.675,0.253089
-343.042,1,1.14854,2,3,0,343.215,0.354314
-343.442,0.876076,1.14854,2,3,0,343.701,0.232712
-343.017,0.947856,1.14854,2,3,0,343.656,0.347673
-342.983,1,1.14854,2,3,0,343.011,0.30618
-342.992,0.998956,1.14854,2,3,0,342.992,0.338814
-342.977,0.985613,1.14854,2,3,0,343.051,0.330584
-343.011,0.959913,1.14854,2,3,0,343.161,0.345821
-343.084,0.975907,1.14854,1,1,0,343.09,0.363265
-343.934,0.738966,1.14854,2,3,0,344.603,0.195255
-343.371,1,1.14854,1,1,0,343.817,0.239515
-343.465,0.968967,1.14854,1,1,0,343.586,0.230632
-343.233,1,1.14854,2,3,0,343.446,0.254889
-343.044,1,1.14854,1,1,0,343.177,0.285587
-343.422,0.612139,1.14854,2,3,0,345.392,0.234594
-342.973,0.951117,1.14854,2,3,0,343.68,0.325852
-343.05,0.980121,1.14854,1,3,0,343.051,0.356032
-343.211,0.948083,1.14854,1,1,0,343.221,0.382766
-342.971,0.936453,1.14854,2,3,0,343.547,0.321352
-343.037,0.97013,1.14854,2,3,0,343.109,0.35296
-343.028,0.925379,1.14854,2,3,0,343.349,0.35073
-343.148,0.985778,1.14854,2,3,0,343.156,0.374037
-342.979,0.975068,1.14854,2,3,0,343.257,0.308434
-342.993,0.998484,1.14854,2,3,0,342.994,0.339111
-343.142,0.948394,1.14854,2,3,0,343.246,0.267425
-343.29,0.983986,1.14854,2,3,0,343.291,0.39238
-343.257,1,1.14854,1,1,0,343.368,0.388572
-343.112,1,1.14854,2,3,0,343.238,0.368266
-342.987,0.916796,1.14854,2,3,0,343.533,0.336469
-344.102,0.748115,1.14854,1,3,0,344.144,0.456404
-343.496,1,1.14854,1,1,0,344.002,0.412847
-343.098,1,1.14854,1,1,0,343.374,0.365775
-342.971,0.979054,1.14854,2,3,0,343.208,0.323544
-343.055,0.9585,1.14854,2,3,0,343.161,0.35737
-344.037,0.784303,1.14854,2,3,0,344.51,0.188789
-343.563,1,1.14854,1,1,0,344.016,0.222131
-343.937,0.881175,1.14854,1,1,0,344.087,0.19507
-342.996,0.849792,1.14854,2,3,0,344.905,0.340315
-342.988,1,1.14854,2,3,0,342.998,0.337227
-343.23,0.937849,1.14854,2,3,0,343.351,0.255248
-343.654,0.86657,1.14854,1,1,0,343.697,0.214887
-343.106,1,1.14854,1,1,0,343.477,0.273283
-342.985,0.90976,1.14854,2,3,0,343.546,0.304946
-342.975,0.989703,1.14854,2,3,0,343.026,0.311472
-345.024,0.5043,1.14854,2,3,0,346.644,0.503994
-345.024,0.304399,1.14854,1,1,0,347.838,0.503994
-343.015,1,1.14854,1,3,0,344.422,0.347091
-343.418,0.904658,1.14854,1,3,0,343.418,0.405718
-343.241,1,1.14854,1,1,0,343.425,0.386566
-343.183,1,1.14854,2,3,0,343.283,0.379073
-342.979,0.96921,1.14854,2,3,0,343.323,0.30836
-343.04,0.979963,1.14854,1,1,0,343.04,0.286648
-344.224,0.721135,1.14854,1,3,0,344.537,0.463622
-343.11,1,1.14854,1,3,0,343.858,0.367872
-343.141,0.996663,1.14854,2,3,0,343.182,0.372825
-343.141,0.650916,1.14854,1,3,0,344.741,0.372825
-343.881,0.808904,1.14854,1,3,0,344.274,0.198717
-343.261,1,1.14854,2,3,0,343.711,0.251465
-342.971,1,1.14854,1,3,0,343.181,0.316752
-344.368,0.689128,1.14854,1,3,0,344.508,0.471666
-344.412,0.995327,1.14854,2,3,0,344.862,0.474024
-344.762,0.893101,1.14854,1,1,0,345.177,0.491791
-343.622,1,1.14854,1,1,0,344.482,0.423469
-343.077,0.953659,1.14854,2,3,0,343.736,0.278466
-343.06,0.835221,1.14854,2,3,0,343.94,0.282084
-343.583,0.845744,1.14854,2,3,0,343.892,0.420265
-344.063,0.462646,1.14854,2,3,0,347.765,0.454043
-343.82,1,1.14854,1,1,0,344.225,0.438134
-344.672,0.758211,1.14854,1,1,0,344.841,0.48742
-343.833,1,1.14854,1,1,0,344.574,0.439071
-343.46,1,1.14854,1,1,0,343.822,0.409656
-343.305,1,1.14854,1,1,0,343.497,0.394098
-343.577,0.971546,1.14854,2,3,0,343.651,0.419765
-343.292,1,1.14854,1,1,0,343.553,0.392671
-343.397,0.988706,1.14854,2,3,0,343.488,0.403674
-343.397,0.499154,1.14854,1,1,0,344.843,0.403674
-343.026,1,1.14854,1,1,0,343.274,0.350172
-343.577,0.854405,1.14854,1,3,0,343.757,0.221004
-343.846,0.912999,1.14854,1,1,0,344.013,0.201089
-342.98,0.826414,1.14854,2,3,0,344.906,0.332868
-343.024,0.959283,1.14854,2,3,0,343.153,0.34961
-343.024,0.800293,1.14854,1,3,0,343.621,0.34961
-344.482,0.672654,1.14854,1,3,0,344.78,0.163829
-344.122,1,1.14854,1,1,0,344.697,0.183643
-344.486,0.883776,1.14854,1,1,0,344.823,0.16363
-342.995,0.976268,1.14854,1,3,0,344.22,0.340021
-343.415,0.898428,1.14854,1,3,0,343.419,0.405449
-343.094,1,1.14854,2,3,0,343.354,0.275438
-343.268,0.943119,1.14854,1,1,0,343.29,0.250706
-342.994,0.89367,1.14854,2,3,0,343.768,0.300651
-342.994,0.384265,1.14854,1,3,0,346.042,0.300651
-343.68,0.83609,1.14854,1,3,0,343.692,0.212925
-343.068,1,1.14854,1,1,0,343.475,0.280319
-344.476,0.696909,1.14854,1,3,0,344.482,0.164144
-345.585,0.685434,1.14854,1,1,0,345.953,0.114753
-343.916,1,1.14854,1,1,0,345.168,0.19641
-342.991,1,1.14854,1,3,0,343.628,0.301918
-344.215,0.717019,1.14854,1,3,0,344.421,0.46306
-343.167,1,1.14854,1,1,0,343.873,0.376749
-342.994,1,1.14854,2,3,0,343.17,0.30081
-342.994,0.326536,1.14854,1,3,0,346.03,0.30081
-343.185,0.953042,1.14854,1,3,0,343.185,0.261147
-343.609,0.866693,1.14854,1,1,0,343.639,0.218421
-343.492,1,1.14854,1,1,0,343.728,0.228167
-343.962,0.951952,1.14854,2,3,0,343.966,0.447682
-342.99,0.943687,1.14854,2,3,0,344.26,0.302359
-342.972,1,1.14854,1,3,0,342.984,0.316164
-343.17,0.948369,1.14854,1,3,0,343.18,0.263253
-344.199,0.70661,1.14854,1,1,0,344.204,0.179213
-343.803,1,1.14854,1,1,0,344.291,0.204045
-343.287,1,1.14854,1,1,0,343.681,0.248474
-343.724,0.954899,1.14854,2,3,0,343.744,0.43122
-343,0.905115,1.14854,2,3,0,344.2,0.298135
-342.974,0.987305,1.14854,2,3,0,343.054,0.312908
-342.971,1,1.14854,1,3,0,342.973,0.318964
-343.079,0.956729,1.14854,2,3,0,343.18,0.362217
-342.974,1,1.14854,1,3,0,343.046,0.327994
-343.835,0.686205,1.14854,2,3,0,344.787,0.439161
-343.328,1,1.14854,1,1,0,343.729,0.396647
-344.716,0.635509,1.14854,1,1,0,344.731,0.489562
