# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052648862
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.716,0.839685,1.01193,2,3,0,344.505,0.430636
-344.249,0.872773,1.01193,1,1,0,344.345,0.465027
-343.665,1,1.01193,1,1,0,344.178,0.426794
-343.136,1,1.01193,2,3,0,343.529,0.372193
-343.19,0.898151,1.01193,2,3,0,343.916,0.260467
-343.131,0.86357,1.01193,2,3,0,344.211,0.371285
-343.6,0.961633,1.01193,2,3,0,343.6,0.421643
-342.99,0.97542,1.01193,2,3,0,343.766,0.337849
-343.004,0.948006,1.01193,2,3,0,343.316,0.296842
-342.993,0.979272,1.01193,2,3,0,343.144,0.339442
-343.01,0.939622,1.01193,2,3,0,343.375,0.294879
-343.083,0.969121,1.01193,1,3,0,343.206,0.362948
-343.329,0.938253,1.01193,1,1,0,343.331,0.396707
-343.079,1,1.01193,1,1,0,343.266,0.3623
-343.079,0.69678,1.01193,1,3,0,344.424,0.3623
-345.598,0.717955,1.01193,2,3,0,345.944,0.114254
-343.136,0.858831,1.01193,2,3,0,346.809,0.26835
-343.074,0.964584,1.01193,2,3,0,343.435,0.27923
-343.176,0.793534,1.01193,2,3,0,344.559,0.378027
-343.172,1,1.01193,1,1,0,343.226,0.377506
-343.221,0.987308,1.01193,1,1,0,343.263,0.384165
-343.006,1,1.01193,1,3,0,343.168,0.344269
-342.979,1,1.01193,1,1,0,342.999,0.331952
-342.979,0.779125,1.01193,1,3,0,343.903,0.331952
-343.245,0.9276,1.01193,1,3,0,343.356,0.253397
-343.136,1,1.01193,1,1,0,343.24,0.26823
-343.136,0.633599,1.01193,2,3,0,346.282,0.26823
-343.457,0.874859,1.01193,1,3,0,343.986,0.409368
-344.004,0.869242,1.01193,1,1,0,344.045,0.450345
-344.004,0.450281,1.01193,1,1,0,346.369,0.450345
-343.73,1,1.01193,2,3,0,344.073,0.431667
-344.133,0.902067,1.01193,1,1,0,344.251,0.45829
-345.391,0.727509,1.01193,1,1,0,345.489,0.519862
-345.309,1,1.01193,1,1,0,345.946,0.516427
-343.567,1,1.01193,2,3,0,344.858,0.221823
-343.408,1,1.01193,1,1,0,343.608,0.235969
-343.408,0.871939,1.01193,1,1,0,343.826,0.235969
-344.594,0.64801,1.01193,1,3,0,346.164,0.483529
-344.011,1,1.01193,1,1,0,344.601,0.450804
-342.975,0.981467,1.01193,2,3,0,344.125,0.329055
-342.98,0.981253,1.01193,2,3,0,343.088,0.307702
-343.892,0.781301,1.01193,1,3,0,344.195,0.443046
-343.832,0.841081,1.01193,2,3,0,345.71,0.202044
-343.217,1,1.01193,2,3,0,343.673,0.256915
-343.157,0.892,1.01193,2,3,0,344.06,0.375339
-343.157,0.547825,1.01193,1,3,0,345.424,0.375339
-343.369,0.94685,1.01193,1,1,0,343.384,0.40082
-343.273,1,1.01193,1,1,0,343.402,0.390474
-344.973,0.726264,1.01193,1,3,0,344.991,0.501671
-343.238,0.876309,1.01193,2,3,0,346.103,0.386298
-343.118,1,1.01193,1,1,0,343.225,0.369265
-344.054,0.807879,1.01193,2,3,0,344.787,0.187754
-343.311,1,1.01193,1,1,0,343.865,0.245879
-343.311,0.737087,1.01193,1,3,0,344.513,0.245879
-342.971,1,1.01193,1,3,0,343.28,0.316275
-342.995,0.99461,1.01193,1,3,0,342.997,0.300052
-343.008,0.978102,1.01193,2,3,0,343.141,0.344883
-343.525,0.894823,1.01193,1,3,0,343.551,0.415385
-342.971,1,1.01193,1,3,0,343.486,0.323583
-342.971,0.997452,1.01193,2,3,0,342.986,0.318168
-343.293,0.941265,1.01193,2,3,0,343.406,0.247871
-343.418,0.883551,1.01193,2,3,0,344.288,0.405713
-342.996,0.980265,1.01193,1,3,0,343.53,0.299711
-344.569,0.690549,1.01193,1,3,0,344.749,0.159417
-343.329,1,1.01193,1,1,0,344.241,0.243873
-343.018,1,1.01193,1,3,0,343.252,0.292326
-343.313,0.907158,1.01193,1,3,0,343.552,0.394976
-347.711,0.403124,1.01193,1,3,0,347.945,0.600468
-344.216,1,1.01193,1,1,0,346.834,0.463128
-343.026,0.947249,1.01193,2,3,0,344.599,0.350168
-344.521,0.714197,1.01193,1,3,0,344.653,0.479801
-343.847,1,1.01193,1,1,0,344.455,0.439996
-343.738,0.842595,1.01193,2,3,0,345.704,0.432279
-344.198,0.889197,1.01193,1,1,0,344.309,0.462105
-343.277,0.88652,1.01193,2,3,0,345.263,0.390904
-344.269,0.920399,1.01193,2,3,0,344.269,0.466145
-343.025,0.952914,1.01193,1,3,0,344.533,0.29037
-343.161,0.988259,1.01193,2,3,0,343.162,0.264463
-343.23,0.935537,1.01193,2,3,0,343.698,0.385212
-343.687,0.888847,1.01193,1,1,0,343.697,0.428497
-343.597,1,1.01193,1,1,0,343.805,0.421421
-343.009,0.966448,1.01193,2,3,0,343.837,0.345227
-343.035,0.993228,1.01193,1,1,0,343.041,0.352633
-343.035,0.59519,1.01193,1,3,0,344.954,0.352633
-343.381,0.891061,1.01193,1,3,0,343.679,0.238526
-343.381,0.886841,1.01193,1,1,0,343.754,0.238526
-342.98,0.989237,1.01193,1,3,0,343.432,0.332838
-343.661,0.898607,1.01193,2,3,0,343.797,0.214402
-343.255,1,1.01193,2,3,0,343.572,0.25219
-343.387,0.965802,1.01193,1,1,0,343.436,0.237976
-343.773,0.902892,1.01193,1,1,0,343.82,0.206168
-343.249,1,1.01193,1,1,0,343.645,0.252916
-343.525,0.929771,1.01193,1,1,0,343.554,0.225378
-343.74,0.944651,1.01193,1,1,0,343.843,0.208544
-343.075,1,1.01193,1,3,0,343.572,0.278923
-343.075,0.928255,1.01193,1,3,0,343.372,0.278923
-343.03,0.729607,1.01193,2,3,0,345.113,0.351351
-342.973,1,1.01193,1,3,0,343.02,0.326473
-343.174,0.968063,1.01193,2,3,0,343.215,0.262717
-343.103,1,1.01193,1,1,0,343.176,0.273834
-343,1,1.01193,2,3,0,343.077,0.342167
-342.986,0.965109,1.01193,2,3,0,343.222,0.304261
-343.038,0.782443,1.01193,2,3,0,344.497,0.353358
-342.971,0.516966,1.01193,2,3,0,348.027,0.322232
-342.979,0.998045,1.01193,1,3,0,342.98,0.332134
-343.051,0.977598,1.01193,1,3,0,343.101,0.284066
-343.219,0.95673,1.01193,1,1,0,343.221,0.256672
-343.492,0.930319,1.01193,1,1,0,343.516,0.228185
-343.053,1,1.01193,1,3,0,343.379,0.283604
-342.987,1,1.01193,2,3,0,343.036,0.336711
-342.972,0.8797,1.01193,2,3,0,343.757,0.315609
-343.015,0.987985,1.01193,1,3,0,343.032,0.346945
-343.181,0.942378,1.01193,1,3,0,343.356,0.261648
-343.138,0.954649,1.01193,2,3,0,343.586,0.372437
-343.404,0.895287,1.01193,2,3,0,343.998,0.40438
-342.971,1,1.01193,1,3,0,343.374,0.323083
-342.985,0.997954,1.01193,2,3,0,342.987,0.304872
-343.018,0.864603,1.01193,2,3,0,343.86,0.348082
-343.018,0.93245,1.01193,1,3,0,343.282,0.348082
-343.003,0.981711,1.01193,2,3,0,343.154,0.296994
-343.024,0.986141,1.01193,1,3,0,343.106,0.349701
-343.184,0.946932,1.01193,2,3,0,343.422,0.379141
-343.248,0.994474,1.01193,2,3,0,343.29,0.387518
-343.076,0.669145,1.01193,2,3,0,346.106,0.278796
-342.982,0.991355,1.01193,2,3,0,343.136,0.306662
-342.988,0.987419,1.01193,2,3,0,343.063,0.337032
-343.099,0.978217,1.01193,1,3,0,343.1,0.365857
-342.971,0.998461,1.01193,1,3,0,343.102,0.317072
-342.972,0.899194,1.01193,2,3,0,343.596,0.315903
-343.348,0.90588,1.01193,1,3,0,343.452,0.398728
-343.029,0.971684,1.01193,1,3,0,343.539,0.289447
-343.894,0.890851,1.01193,2,3,0,343.972,0.443204
-343.986,0.976741,1.01193,1,1,0,344.203,0.449227
-343.311,1,1.01193,1,1,0,343.821,0.394711
-343.713,0.901715,1.01193,1,1,0,343.74,0.430435
-343.071,1,1.01193,1,3,0,343.556,0.360698
-343.071,0.404897,1.01193,1,3,0,346.79,0.360698
-343.266,0.950871,1.01193,1,1,0,343.269,0.389614
-342.994,0.984465,1.01193,1,3,0,343.358,0.30068
-343.061,0.975472,1.01193,2,3,0,343.168,0.281752
-343.03,0.912004,1.01193,2,3,0,343.655,0.351335
-343.034,0.998953,1.01193,1,1,0,343.049,0.352373
-343.843,0.83094,1.01193,2,3,0,344.417,0.43975
-343.548,1,1.01193,1,1,0,343.859,0.417343
-343.321,1,1.01193,1,1,0,343.538,0.395845
-344.064,0.826374,1.01193,1,1,0,344.071,0.454086
-343.201,1,1.01193,2,3,0,343.846,0.258963
-343.131,0.675259,1.01193,2,3,0,345.909,0.371259
-343.176,0.93374,1.01193,2,3,0,343.665,0.262413
-343.857,0.940031,1.01193,2,3,0,343.86,0.440726
-343.234,0.904272,1.01193,2,3,0,344.733,0.38571
-343.668,0.832664,1.01193,1,3,0,344.457,0.213861
-344.678,0.921521,1.01193,2,3,0,344.724,0.154024
-345.216,0.866392,1.01193,1,1,0,345.56,0.129748
-345.142,1,1.01193,2,3,0,345.756,0.132898
-346.478,0.699849,1.01193,1,1,0,346.813,0.082406
-344.735,1,1.01193,1,1,0,346.204,0.151292
-343.337,1,1.01193,2,3,0,344.388,0.39751
-343.675,0.916726,1.01193,1,1,0,343.713,0.427551
-343.965,0.92847,1.01193,1,1,0,344.088,0.447863
-343.023,0.958986,1.01193,1,3,0,344.202,0.290871
-343.009,0.97643,1.01193,2,3,0,343.193,0.34506
-343.179,0.942766,1.01193,1,3,0,343.342,0.26192
-342.989,0.984324,1.01193,2,3,0,343.289,0.302786
-343.019,0.895607,1.01193,2,3,0,343.652,0.348302
-343.001,0.991253,1.01193,1,3,0,343.09,0.297825
-343.047,0.859943,1.01193,2,3,0,343.921,0.355446
-343.168,0.969096,1.01193,1,1,0,343.172,0.376926
-343.906,0.773988,1.01193,1,3,0,344.682,0.197121
-343.902,1,1.01193,1,1,0,344.15,0.19733
-343.609,1,1.01193,1,1,0,343.937,0.21842
-343.006,1,1.01193,2,3,0,343.519,0.34413
-343.006,0.720308,1.01193,1,3,0,344.214,0.34413
-342.979,1,1.01193,1,1,0,342.999,0.332093
-343.195,0.939953,1.01193,1,3,0,343.292,0.259736
-343.141,0.907485,1.01193,2,3,0,343.917,0.372905
-343.065,1,1.01193,1,1,0,343.133,0.359376
-342.975,1,1.01193,2,3,0,343.052,0.311824
-342.972,0.98601,1.01193,2,3,0,343.058,0.325334
-342.974,0.994524,1.01193,2,3,0,343.005,0.312973
-342.971,0.915322,1.01193,2,3,0,343.492,0.320483
-342.991,0.99628,1.01193,2,3,0,342.997,0.338177
-342.975,0.925712,1.01193,2,3,0,343.452,0.311185
-343.316,0.922752,1.01193,1,3,0,343.357,0.245333
-343.136,1,1.01193,1,1,0,343.284,0.268357
-343.511,0.86116,1.01193,1,3,0,344.064,0.414177
-342.971,0.999157,1.01193,1,3,0,343.492,0.319797
-343.517,0.87087,1.01193,1,3,0,343.632,0.226026
-343.063,0.959039,1.01193,1,3,0,343.809,0.358921
-343.033,0.965902,1.01193,2,3,0,343.322,0.288178
-343.265,0.977702,1.01193,2,3,0,343.266,0.389457
-343.296,0.997333,1.01193,2,3,0,343.365,0.393041
-343.478,0.984691,1.01193,2,3,0,343.528,0.411287
-343.147,1,1.01193,1,1,0,343.398,0.373816
-343.147,0.640688,1.01193,1,3,0,344.828,0.373816
-343.216,0.790836,1.01193,2,3,0,344.764,0.257028
-344.486,0.739402,1.01193,2,3,0,345.632,0.477969
-343.391,1,1.01193,1,1,0,344.208,0.403047
-343.337,1,1.01193,1,1,0,343.46,0.397602
-343.808,0.962067,1.01193,2,3,0,343.833,0.437284
-343.383,1,1.01193,1,1,0,343.737,0.402321
-342.978,0.9866,1.01193,2,3,0,343.47,0.331234
-343.025,0.990712,1.01193,1,3,0,343.026,0.349927
-342.998,1,1.01193,1,1,0,343.021,0.341181
-342.986,1,1.01193,1,1,0,342.997,0.336107
-343.035,0.983225,1.01193,2,3,0,343.107,0.352559
-343.07,0.975238,1.01193,1,3,0,343.226,0.279978
-343.07,0.915695,1.01193,1,3,0,343.556,0.279978
-342.98,1,1.01193,2,3,0,343.052,0.332733
-344.179,0.749514,1.01193,1,3,0,344.36,0.460986
-343.039,1,1.01193,1,3,0,343.955,0.353439
-343.004,0.916898,1.01193,2,3,0,343.588,0.296973
-343.792,0.796517,1.01193,1,3,0,344.16,0.436177
-343.076,1,1.01193,1,3,0,343.619,0.361604
-343.076,0.668549,1.01193,1,3,0,344.572,0.361604
-343.049,0.978401,1.01193,2,3,0,343.258,0.28438
-343.71,0.811562,1.01193,1,3,0,344.173,0.430184
-343.019,1,1.01193,1,3,0,343.567,0.348291
-342.994,0.99119,1.01193,2,3,0,343.09,0.339724
-343.017,0.881336,1.01193,2,3,0,343.764,0.292768
-344.297,0.834744,1.01193,2,3,0,344.461,0.467729
-342.977,1,1.01193,1,3,0,344.173,0.33047
-342.971,1,1.01193,2,3,0,342.976,0.317205
-342.971,1,1.01193,2,3,0,342.971,0.321526
-342.971,0.997733,1.01193,2,3,0,342.984,0.317478
-344.272,0.721452,1.01193,1,3,0,344.527,0.17507
-342.977,1,1.01193,1,3,0,344.129,0.309553
-342.971,0.872238,1.01193,2,3,0,343.788,0.322714
-343.394,0.92855,1.01193,2,3,0,343.515,0.237242
-344.059,0.838557,1.01193,1,1,0,344.083,0.187435
-343.244,1,1.01193,2,3,0,343.849,0.386986
-343.632,0.867091,1.01193,2,3,0,344.42,0.216648
-343.424,1,1.01193,1,1,0,343.656,0.234433
-344.4,0.771998,1.01193,1,1,0,344.411,0.168141
-342.971,0.997999,1.01193,1,3,0,344.352,0.322852
-342.978,0.856007,1.01193,2,3,0,343.898,0.309083
-343.091,0.966871,1.01193,1,3,0,343.152,0.36441
-343.091,0.407937,1.01193,1,3,0,346.434,0.36441
-345.583,0.490741,1.01193,1,3,0,346.749,0.114849
-344.834,1,1.01193,1,1,0,345.73,0.146656
-343.791,1,1.01193,1,1,0,344.623,0.204866
-343.141,1,1.01193,1,3,0,343.62,0.267512
-342.971,1,1.01193,1,3,0,343.13,0.319129
-343.106,0.976316,1.01193,2,3,0,343.144,0.36716
-343.027,0.978265,1.01193,2,3,0,343.283,0.35055
-343.376,0.933585,1.01193,1,3,0,343.38,0.401534
-344.438,0.761806,1.01193,1,1,0,344.44,0.475403
-343.678,1,1.01193,1,1,0,344.306,0.427832
-343.95,0.932912,1.01193,1,1,0,344.077,0.446892
-343.95,0.826974,1.01193,1,1,0,344.626,0.446892
-343.271,1,1.01193,1,1,0,343.78,0.390216
-343.056,1,1.01193,2,3,0,343.216,0.357491
-343.056,0.858282,1.01193,1,3,0,343.793,0.357491
-343.43,0.895894,1.01193,2,3,0,343.87,0.406816
-343.693,0.978232,1.01193,2,3,0,343.761,0.428915
-343.536,1,1.01193,1,1,0,343.765,0.41639
-343.618,0.979305,1.01193,1,1,0,343.746,0.423109
-342.973,0.989173,1.01193,2,3,0,343.683,0.326023
-342.997,0.627274,1.01193,2,3,0,346.094,0.34093
-343.021,0.874835,1.01193,2,3,0,343.815,0.291403
-344.431,0.726474,1.01193,1,3,0,344.543,0.166508
-343.335,1,1.01193,1,1,0,344.142,0.243219
-343.433,0.991489,1.01193,2,3,0,343.509,0.233532
-344.777,0.897407,1.01193,2,3,0,344.779,0.49254
-343.119,1,1.01193,2,3,0,344.457,0.271037
-343.531,0.855049,1.01193,1,3,0,344.065,0.415968
-342.977,0.988773,1.01193,1,3,0,343.575,0.309627
-343.94,0.85799,1.01193,2,3,0,344.143,0.446233
-343.144,1,1.01193,2,3,0,343.745,0.267095
-343.013,1,1.01193,1,1,0,343.109,0.293981
-343.013,0.709193,1.01193,1,3,0,344.251,0.293981
-343.057,0.988536,1.01193,1,1,0,343.061,0.282756
-343.057,0.901529,1.01193,1,3,0,343.447,0.282756
-344.051,0.73839,1.01193,1,3,0,344.66,0.453311
-343.008,1,1.01193,1,3,0,343.873,0.344986
-342.992,1,1.01193,1,1,0,343.007,0.339016
-343.002,0.977931,1.01193,2,3,0,343.138,0.297355
-343.031,0.983881,1.01193,1,3,0,343.115,0.351603
-343.302,0.911117,1.01193,1,3,0,343.56,0.246832
-343.302,0.934554,1.01193,1,1,0,343.533,0.246832
-343.704,0.899138,1.01193,1,1,0,343.732,0.211164
-343.157,1,1.01193,2,3,0,343.56,0.26515
-344.056,0.737915,1.01193,1,3,0,344.896,0.453616
-344.239,0.954481,1.01193,1,1,0,344.477,0.464482
-343.609,1,1.01193,1,1,0,344.14,0.422369
-343.946,0.972402,1.01193,2,3,0,344.046,0.446656
-343.182,1,1.01193,2,3,0,343.752,0.261503
-343.182,0.786966,1.01193,1,3,0,344.096,0.261503
-343.137,0.945449,1.01193,2,3,0,343.65,0.37223
-343.082,0.965346,1.01193,2,3,0,343.439,0.362872
-343.116,0.991305,1.01193,1,1,0,343.138,0.368889
-343.078,1,1.01193,1,1,0,343.127,0.362063
-344.087,0.812497,1.01193,1,3,0,344.12,0.455518
-343.658,1,1.01193,1,1,0,344.074,0.426224
-343.082,0.948588,1.01193,1,3,0,344.02,0.277528
-343.79,0.817609,1.01193,2,3,0,344.538,0.204929
-343.489,0.879418,1.01193,2,3,0,344.985,0.412271
-343.564,0.980928,1.01193,1,1,0,343.681,0.418726
-343.474,1,1.01193,1,1,0,343.651,0.410911
-343.853,0.907387,1.01193,1,1,0,343.916,0.440427
-344.348,0.881468,1.01193,1,1,0,344.48,0.470583
-346.436,0.591345,1.01193,1,1,0,346.501,0.559457
-344.863,1,1.01193,1,1,0,346.249,0.496592
-343.338,0.999256,1.01193,1,3,0,344.476,0.39764
-343.103,1,1.01193,1,1,0,343.282,0.36667
-343.434,0.918107,1.01193,1,1,0,343.435,0.407186
-343.734,0.92573,1.01193,1,1,0,343.799,0.432011
-342.971,0.99432,1.01193,2,3,0,343.766,0.320947
-342.977,0.77319,1.01193,2,3,0,344.551,0.309698
-343.245,0.939892,1.01193,1,3,0,343.272,0.253374
-343.075,1,1.01193,1,1,0,343.206,0.278982
-343.334,0.903348,1.01193,1,3,0,343.693,0.397189
-343.083,1,1.01193,2,3,0,343.271,0.362968
-343.369,0.89613,1.01193,1,3,0,343.753,0.239798
-343.094,0.956922,1.01193,1,3,0,343.704,0.365091
-342.988,1,1.01193,1,3,0,343.068,0.336938
-343.003,0.929207,1.01193,2,3,0,343.431,0.296997
-343.082,0.979549,1.01193,1,1,0,343.083,0.277551
-343.044,0.885193,1.01193,2,3,0,343.871,0.354805
-342.988,0.991078,1.01193,2,3,0,343.112,0.337238
-343.427,0.90816,1.01193,2,3,0,343.681,0.406597
-343.204,0.926886,1.01193,2,3,0,344.098,0.381944
-343.047,1,1.01193,2,3,0,343.166,0.355571
-343.173,0.94624,1.01193,1,3,0,343.404,0.262755
-343.122,0.961428,1.01193,1,3,0,343.51,0.369871
-345.296,0.65081,1.01193,2,3,0,346.709,0.515871
-343.072,1,1.01193,1,3,0,344.897,0.360757
-342.973,1,1.01193,1,3,0,343.057,0.325816
-342.996,0.992911,1.01193,1,3,0,343.01,0.299865
-343.002,0.99947,1.01193,2,3,0,343.007,0.297565
-343.002,0.73709,1.01193,1,3,0,344.103,0.297565
-343.009,0.998088,1.01193,1,1,0,343.016,0.295076
-343.024,0.981725,1.01193,2,3,0,343.144,0.349641
-344.343,0.687077,1.01193,1,3,0,344.929,0.171155
-343.145,1,1.01193,1,3,0,344.044,0.266989
-345.545,0.490396,1.01193,1,3,0,346.931,0.526151
-343.172,1,1.01193,2,3,0,345.091,0.262927
-345.377,0.6298,1.01193,1,3,0,345.451,0.123069
-343.804,1,1.01193,1,1,0,344.991,0.203949
-343.497,1,1.01193,1,1,0,343.805,0.227812
-345.212,0.588838,1.01193,2,3,0,347.849,0.129924
-343.681,1,1.01193,1,1,0,344.823,0.212884
-343.055,1,1.01193,2,3,0,343.549,0.357205
-343.335,0.903342,1.01193,1,3,0,343.653,0.243248
-344.012,0.835993,1.01193,1,1,0,344.026,0.190344
-343.31,1,1.01193,1,1,0,343.835,0.245989
-343.108,0.95684,1.01193,1,3,0,343.658,0.367424
-342.98,0.991507,1.01193,2,3,0,343.166,0.332561
-343.002,0.994201,1.01193,1,1,0,343.002,0.342903
-343.016,0.97192,1.01193,2,3,0,343.192,0.292994
-342.972,1,1.01193,2,3,0,343.01,0.325625
-343.029,0.98752,1.01193,2,3,0,343.06,0.350946
-343.029,0.953594,1.01193,1,3,0,343.217,0.350946
-343.004,1,1.01193,1,1,0,343.026,0.343392
-343.576,0.845726,1.01193,1,3,0,343.865,0.221097
-343.474,0.55803,1.01193,2,3,0,348.251,0.410887
-343.474,0.848323,1.01193,1,1,0,343.987,0.410887
-343.544,0.981987,1.01193,1,1,0,343.658,0.417075
-343.193,1,1.01193,1,1,0,343.464,0.380357
-343.04,1,1.01193,1,1,0,343.154,0.353735
-343.435,0.877807,1.01193,1,3,0,343.763,0.233351
-343.259,1,1.01193,1,1,0,343.432,0.251733
-343.494,0.939817,1.01193,1,1,0,343.53,0.228041
