# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929210579
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.122,0.945994,0.938213,2,3,0,343.463,0.270537
-343.117,1,0.938213,2,7,0,343.121,0.369065
-343.147,0.993581,0.938213,1,1,0,343.171,0.373793
-343.207,0.986937,0.938213,1,1,0,343.232,0.382356
-343.357,0.968243,0.938213,1,1,0,343.378,0.399602
-343.133,1,0.938213,1,1,0,343.311,0.371661
-343.127,1,0.938213,1,1,0,343.164,0.370719
-343.192,0.986,0.938213,1,1,0,343.212,0.380317
-343.067,1,0.938213,2,3,0,343.167,0.359775
-343.17,0.946316,0.938213,1,3,0,343.528,0.263276
-343.259,0.980393,0.938213,1,1,0,343.283,0.251688
-343.816,0.96135,0.938213,2,3,0,343.816,0.20318
-344.046,0.949989,0.938213,1,1,0,344.178,0.188226
-344.31,0.98096,0.938213,2,3,0,344.484,0.172973
-342.978,0.955788,0.938213,1,3,0,344.622,0.330821
-343.005,0.989553,0.938213,1,3,0,343.045,0.296518
-343.004,1,0.938213,2,7,0,343.005,0.343371
-343.075,0.992332,0.938213,2,7,0,343.079,0.27888
-344.256,0.877872,0.938213,2,3,0,344.263,0.465442
-344.927,0.867329,0.938213,1,1,0,345.058,0.499583
-343.049,0.977381,0.938213,1,3,0,344.828,0.355925
-343.049,0.80686,0.938213,1,3,0,344.234,0.355925
-343.036,1,0.938213,1,1,0,343.057,0.352808
-343.165,0.968758,0.938213,2,3,0,343.32,0.376465
-343.476,0.877691,0.938213,2,3,0,344.277,0.229642
-342.973,1,0.938213,2,3,0,343.456,0.313832
-343.267,0.926656,0.938213,1,3,0,343.413,0.389747
-343.144,1,0.938213,1,1,0,343.254,0.373433
-343.35,0.88885,0.938213,2,7,0,344.011,0.241741
-342.989,0.994832,0.938213,2,3,0,343.391,0.303052
-342.978,0.99655,0.938213,2,3,0,343.021,0.331086
-343.33,0.928528,0.938213,1,3,0,343.404,0.396859
-343.826,0.898768,0.938213,1,1,0,343.833,0.438565
-343.86,0.998702,0.938213,2,7,0,343.861,0.200133
-344.126,0.942618,0.938213,1,1,0,344.26,0.183444
-342.982,0.954365,0.938213,1,3,0,344.447,0.334039
-343.002,0.995655,0.938213,1,1,0,343.002,0.342907
-343.22,0.963728,0.938213,1,3,0,343.233,0.384039
-343.909,0.800817,0.938213,2,3,0,345.143,0.196904
-343.909,0.644174,0.938213,1,1,0,345.441,0.196904
-343.572,1,0.938213,2,3,0,343.897,0.221392
-343.221,1,0.938213,1,1,0,343.5,0.256412
-343.104,1,0.938213,1,1,0,343.203,0.273638
-343.104,0.763084,0.938213,1,3,0,344.401,0.273638
-342.988,0.882855,0.938213,2,3,0,344.028,0.337083
-342.979,1,0.938213,1,1,0,342.987,0.331884
-343.578,0.854284,0.938213,1,3,0,343.894,0.22097
-343.02,0.985753,0.938213,2,3,0,343.696,0.291903
-343.332,0.948957,0.938213,1,3,0,343.347,0.24355
-343.736,0.914463,0.938213,1,1,0,343.75,0.20884
-342.987,0.990688,0.938213,1,3,0,343.717,0.30363
-343.193,0.938082,0.938213,1,3,0,343.372,0.380459
-342.971,0.72504,0.938213,2,3,0,345.678,0.319316
-343.029,0.992315,0.938213,2,3,0,343.035,0.350982
-343.052,0.998321,0.938213,2,3,0,343.059,0.356605
-343.972,0.862967,0.938213,2,3,0,344.339,0.448315
-346.301,0.797588,0.938213,2,7,0,346.393,0.0884423
-342.973,0.945425,0.938213,1,3,0,346.627,0.314087
-343.2,0.951621,0.938213,1,3,0,343.255,0.259114
-343.124,1,0.938213,1,1,0,343.201,0.27018
-343.175,0.936136,0.938213,1,3,0,343.653,0.377955
-343.031,0.940702,0.938213,2,3,0,343.692,0.288828
-343.01,0.986565,0.938213,1,3,0,343.155,0.345467
-342.979,0.979602,0.938213,2,3,0,343.166,0.308604
-342.971,0.988993,0.938213,2,3,0,343.057,0.322737
-342.971,0.999945,0.938213,1,1,0,342.971,0.323429
-343.435,0.941591,0.938213,2,3,0,343.483,0.233349
-344.372,0.937366,0.938213,2,3,0,344.373,0.169613
-343.552,1,0.938213,1,1,0,344.202,0.223041
-343.851,0.935924,0.938213,1,1,0,343.916,0.200788
-344.086,0.98297,0.938213,2,3,0,344.224,0.185798
-342.987,0.999346,0.938213,2,3,0,344.096,0.303992
-342.973,0.998013,0.938213,1,3,0,343.001,0.32695
-343.489,0.877676,0.938213,1,3,0,343.725,0.228489
-343.216,1,0.938213,1,1,0,343.438,0.257042
-343.126,1,0.938213,1,1,0,343.212,0.269857
-343.035,0.969572,0.938213,2,3,0,343.416,0.352593
-343.168,0.971596,0.938213,1,1,0,343.168,0.376871
-343.046,1,0.938213,2,3,0,343.142,0.355207
-342.991,0.750609,0.938213,2,3,0,345.196,0.338588
-343.481,0.869934,0.938213,1,3,0,343.817,0.229203
-343.548,0.98511,0.938213,1,1,0,343.644,0.223375
-343.548,0.962028,0.938213,1,1,0,343.77,0.223375
-343.129,0.999751,0.938213,2,7,0,343.469,0.370974
-342.971,1,0.938213,2,3,0,343.114,0.320691
-342.972,0.996571,0.938213,2,3,0,342.994,0.314888
-343.05,0.884828,0.938213,2,3,0,343.821,0.356115
-342.991,0.988344,0.938213,1,3,0,343.141,0.30191
-343.306,0.941612,0.938213,1,3,0,343.343,0.246355
-343.378,0.984314,0.938213,1,1,0,343.434,0.238898
-343.035,0.983465,0.938213,2,3,0,343.523,0.287895
-343.661,0.933713,0.938213,2,3,0,343.663,0.426484
-343.661,0.890911,0.938213,1,1,0,344.131,0.426484
-343.209,1,0.938213,1,1,0,343.564,0.382536
-343.077,0.963012,0.938213,1,3,0,343.592,0.278584
-343.031,0.975677,0.938213,1,3,0,343.278,0.351642
-343.065,0.984732,0.938213,2,3,0,343.181,0.359455
-343.07,0.99966,0.938213,2,3,0,343.089,0.360417
-343.242,0.894309,0.938213,2,3,0,343.943,0.253737
-343.068,1,0.938213,1,1,0,343.204,0.280343
-343.325,0.894827,0.938213,1,3,0,343.806,0.396316
-343.418,0.980108,0.938213,1,1,0,343.473,0.405748
-343.22,0.886507,0.938213,2,7,0,344.251,0.256457
-343.262,0.912645,0.938213,1,3,0,344,0.389122
-343.855,0.933286,0.938213,2,7,0,343.888,0.200481
-343.738,1,0.938213,1,1,0,343.969,0.20863
-343.175,0.999797,0.938213,2,7,0,343.63,0.377897
-343.191,0.996501,0.938213,1,1,0,343.231,0.380143
-343.442,0.947048,0.938213,1,1,0,343.45,0.408015
-343.423,1,0.938213,2,7,0,343.439,0.234458
-343.134,0.875969,0.938213,2,3,0,344.598,0.371825
-344.351,0.81703,0.938213,2,3,0,344.947,0.470734
-342.978,0.953042,0.938213,1,3,0,344.7,0.309222
-342.971,1,0.938213,2,3,0,342.977,0.320389
-343.08,0.98533,0.938213,2,3,0,343.094,0.362434
-343.049,0.98698,0.938213,2,3,0,343.218,0.356004
-343.657,0.939705,0.938213,2,3,0,343.658,0.214708
-343.328,1,0.938213,2,3,0,343.605,0.244038
-343.781,0.90441,0.938213,1,1,0,343.791,0.205606
-344.923,0.775341,0.938213,1,1,0,344.94,0.142579
-343.998,1,0.938213,1,1,0,344.78,0.19122
-343.571,1,0.938213,1,1,0,343.953,0.221488
-343.595,0.994629,0.938213,1,1,0,343.722,0.21952
-344.635,0.931178,0.938213,2,3,0,344.641,0.156152
-343.683,1,0.938213,1,1,0,344.441,0.212695
-343.716,0.992662,0.938213,1,1,0,343.865,0.210231
-343.134,0.961577,0.938213,2,3,0,344.076,0.268571
-344.215,0.835294,0.938213,1,3,0,344.268,0.178267
-342.973,0.966984,0.938213,1,3,0,344.451,0.326048
-345.347,0.574735,0.938213,1,3,0,346.149,0.518037
-344.442,1,0.938213,1,1,0,345.283,0.475616
-345.251,0.842689,0.938213,1,1,0,345.393,0.513946
-342.971,0.956472,0.938213,1,3,0,345.602,0.320262
-342.971,0.999891,0.938213,1,3,0,342.971,0.317467
-344.801,0.652456,0.938213,1,3,0,345.408,0.148199
-343.738,0.716432,0.938213,2,3,0,348.757,0.432305
-343.738,0.764063,0.938213,1,1,0,344.735,0.432305
-343.438,1,0.938213,1,1,0,343.714,0.407641
-342.981,0.993759,0.938213,1,3,0,343.433,0.332941
-342.971,0.999356,0.938213,1,3,0,342.985,0.317608
-343.51,0.882584,0.938213,1,3,0,343.683,0.226678
-343.002,0.990666,0.938213,2,3,0,343.585,0.297452
-342.971,0.907954,0.938213,2,3,0,343.683,0.317743
-343.368,0.907112,0.938213,1,3,0,343.53,0.400793
-343.216,0.960547,0.938213,2,3,0,343.8,0.383477
-343.308,0.980248,0.938213,1,1,0,343.34,0.394446
-343.249,1,0.938213,1,1,0,343.341,0.387563
-343.595,0.841962,0.938213,2,3,0,344.744,0.219538
-342.974,0.990174,0.938213,1,3,0,343.629,0.313131
-343.204,0.940897,0.938213,1,3,0,343.327,0.381881
-343.132,1,0.938213,1,1,0,343.207,0.371441
-343.09,1,0.938213,1,1,0,343.139,0.364327
-343.14,0.947544,0.938213,1,3,0,343.519,0.267712
-343.047,1,0.938213,1,1,0,343.122,0.284976
-343.252,0.954205,0.938213,2,3,0,343.456,0.25261
-342.998,0.998395,0.938213,1,3,0,343.216,0.299146
-343.004,0.989402,0.938213,1,3,0,343.087,0.343641
-343.018,0.997023,0.938213,1,1,0,343.022,0.347986
-343.028,0.997922,0.938213,1,1,0,343.036,0.350654
-345.835,0.729803,0.938213,2,3,0,345.983,0.105209
-343.044,1,0.938213,2,3,0,345.348,0.354695
-343.049,0.998784,0.938213,1,1,0,343.064,0.355991
-343.271,0.911838,0.938213,1,3,0,343.664,0.250358
-343.318,0.946074,0.938213,2,3,0,343.858,0.245079
-343.12,0.938322,0.938213,2,3,0,343.945,0.369487
-343.034,0.987973,0.938213,2,3,0,343.239,0.3523
-343.023,1,0.938213,1,1,0,343.04,0.349467
-343.023,0.940331,0.938213,1,3,0,343.329,0.349467
-342.991,1,0.938213,2,3,0,343.016,0.338436
-342.971,0.998765,0.938213,1,3,0,343,0.31681
-343.048,0.990235,0.938213,2,3,0,343.054,0.355801
-344.948,0.686834,0.938213,1,3,0,345.264,0.500569
-343.923,1,0.938213,2,3,0,344.765,0.445099
-342.971,0.983057,0.938213,1,3,0,344.034,0.323442
-343.439,0.938482,0.938213,2,3,0,343.506,0.407654
-345.05,0.840713,0.938213,2,7,0,345.069,0.136904
-344.506,1,0.938213,1,1,0,345.144,0.162613
-343.477,1,0.938213,1,1,0,344.278,0.229531
-345.499,0.469466,0.938213,1,3,0,348.504,0.524288
-344.793,1,0.938213,1,1,0,345.575,0.493295
-343.889,1,0.938213,2,3,0,344.641,0.442848
-343.531,1,0.938213,1,1,0,343.86,0.415904
-343.531,0.824494,0.938213,1,1,0,344.243,0.415904
-344.322,0.948025,0.938213,2,3,0,344.33,0.469109
-343.741,1,0.938213,1,1,0,344.252,0.432513
-343.503,1,0.938213,2,3,0,343.752,0.413523
-343.033,0.948866,0.938213,1,3,0,343.901,0.288297
-343.04,0.97773,0.938213,1,3,0,343.221,0.353802
-343.108,0.98533,0.938213,1,1,0,343.111,0.367499
-343.06,1,0.938213,1,1,0,343.107,0.358402
-344.817,0.604122,0.938213,1,3,0,346.084,0.147441
-344.817,0.680099,0.938213,1,1,0,346.263,0.147441
-345.191,0.973273,0.938213,2,3,0,345.508,0.130824
-344.56,1,0.938213,1,1,0,345.261,0.159882
-343.268,0.930114,0.938213,2,3,0,345.236,0.250726
-342.974,1,0.938213,2,3,0,343.223,0.327379
-342.974,0.776986,0.938213,1,3,0,344.203,0.327379
-343.004,0.994535,0.938213,1,3,0,343.007,0.34359
-342.999,1,0.938213,1,1,0,343.008,0.341541
-343.686,0.871956,0.938213,1,3,0,343.797,0.428398
-343.25,1,0.938213,1,1,0,343.595,0.387735
-343.085,0.949694,0.938213,1,3,0,343.676,0.27695
-342.986,0.899169,0.938213,2,3,0,343.87,0.335951
-342.998,0.997459,0.938213,1,1,0,342.999,0.341117
-342.977,0.996158,0.938213,1,3,0,343.027,0.309926
-342.986,0.99791,0.938213,1,1,0,342.987,0.304035
-343.784,0.890663,0.938213,2,3,0,343.982,0.205353
-343.322,1,0.938213,1,1,0,343.691,0.244665
-342.985,1,0.938213,2,3,0,343.257,0.335737
-342.976,1,0.938213,1,1,0,342.983,0.329164
-342.996,0.979815,0.938213,2,3,0,343.119,0.299904
-343.338,0.937754,0.938213,1,3,0,343.374,0.24299
-343.247,0.915474,0.938213,1,3,0,344.175,0.387332
-343.582,0.930092,0.938213,1,1,0,343.59,0.420239
-343.012,1,0.938213,2,3,0,343.463,0.29418
-343.014,0.999488,0.938213,1,1,0,343.023,0.293461
-343.275,0.952006,0.938213,2,3,0,343.432,0.249851
-343.358,0.887495,0.938213,1,3,0,344.289,0.399732
-342.975,0.994299,0.938213,1,3,0,343.366,0.32893
-343.166,0.977212,0.938213,2,3,0,343.174,0.263808
-342.983,0.768399,0.938213,2,3,0,345.167,0.334465
-342.994,0.992093,0.938213,2,7,0,343.039,0.30062
-343.006,0.997318,0.938213,1,1,0,343.009,0.296064
-343.363,0.940326,0.938213,2,3,0,343.526,0.240345
-343.023,0.985971,0.938213,2,3,0,343.484,0.290954
-343.292,0.968955,0.938213,2,7,0,343.292,0.392624
-343.688,0.918155,0.938213,1,1,0,343.697,0.428549
-344.426,0.853933,0.938213,1,1,0,344.456,0.474805
-342.978,0.976561,0.938213,1,3,0,344.525,0.330981
-344.184,0.763961,0.938213,1,3,0,344.521,0.461299
-343.036,0.987477,0.938213,1,3,0,344.093,0.352717
-343.137,0.978111,0.938213,1,1,0,343.138,0.372328
-343.16,0.995091,0.938213,1,1,0,343.19,0.375769
-343.906,0.920753,0.938213,2,7,0,343.911,0.197123
-343.297,1,0.938213,2,3,0,343.772,0.247354
-343.103,0.940067,0.938213,1,3,0,343.791,0.36672
-343.224,0.974247,0.938213,1,1,0,343.231,0.384456
-343.668,0.969511,0.938213,2,3,0,343.669,0.427024
-343.106,0.971024,0.938213,2,3,0,343.942,0.367217
-342.971,0.996928,0.938213,1,3,0,343.129,0.319411
-342.999,0.922676,0.938213,2,3,0,343.529,0.298667
-343.382,0.930567,0.938213,1,3,0,343.423,0.238459
-343.049,0.948777,0.938213,1,3,0,343.777,0.355983
-343.599,0.832437,0.938213,1,3,0,344.196,0.219211
-344.59,0.80226,0.938213,1,1,0,344.598,0.15839
-344.59,0.600292,0.938213,1,1,0,346.395,0.15839
-343.245,0.828774,0.938213,1,3,0,346.037,0.387142
-343.028,0.971613,0.938213,2,3,0,343.523,0.289693
-342.972,0.900248,0.938213,2,3,0,343.778,0.324131
-342.972,0.885912,0.938213,1,3,0,343.548,0.324131
-343.099,0.75737,0.938213,2,3,0,344.974,0.365952
-343.265,0.964603,0.938213,1,1,0,343.268,0.389542
-342.985,0.996943,0.938213,1,3,0,343.244,0.335434
-343.495,0.941216,0.938213,2,3,0,343.516,0.227922
-344.052,0.961193,0.938213,2,3,0,344.076,0.187839
-343.069,0.907877,0.938213,1,3,0,344.752,0.360308
-343.016,0.980285,0.938213,1,3,0,343.232,0.292875
-343.15,0.906851,0.938213,2,3,0,343.723,0.374324
-343.986,0.911206,0.938213,2,7,0,343.988,0.191953
-342.985,0.999256,0.938213,2,3,0,343.996,0.304552
-342.972,0.998708,0.938213,1,3,0,342.995,0.324601
-343.948,0.787754,0.938213,1,3,0,344.339,0.194357
-344.574,0.62338,0.938213,1,3,0,347.909,0.482514
-344.599,0.998621,0.938213,2,7,0,344.608,0.157906
-343.798,1,0.938213,1,1,0,344.466,0.204387
-344.075,0.940286,0.938213,1,1,0,344.194,0.18648
-344.086,0.999167,0.938213,2,3,0,344.328,0.185804
-343.169,1,0.938213,2,7,0,343.888,0.377062
-343.129,1,0.938213,1,1,0,343.185,0.370955
-344.225,0.830786,0.938213,2,3,0,344.785,0.463667
-342.981,1,0.938213,2,3,0,344.034,0.307364
-342.994,0.992439,0.938213,1,3,0,343.034,0.339736
-343.461,0.912621,0.938213,1,3,0,343.529,0.40977
-343.253,1,0.938213,1,1,0,343.437,0.388065
-343.154,0.922989,0.938213,2,7,0,343.834,0.265544
-343.685,0.939948,0.938213,2,7,0,343.698,0.428295
-343.641,1,0.938213,1,1,0,343.808,0.424954
-342.999,0.957427,0.938213,1,3,0,343.957,0.29864
-342.972,0.964548,0.938213,2,3,0,343.255,0.325673
-345.303,0.568794,0.938213,1,3,0,346.207,0.1261
-345.153,1,0.938213,1,1,0,345.715,0.132456
-343.259,0.994455,0.938213,1,3,0,344.824,0.251763
-343.167,1,0.938213,1,1,0,343.262,0.263656
-343.371,0.879855,0.938213,1,3,0,344.103,0.401058
-343.26,1,0.938213,1,1,0,343.384,0.388869
-343.063,0.981554,0.938213,2,3,0,343.439,0.359001
-343.052,1,0.938213,1,1,0,343.076,0.356651
-343.007,0.983905,0.938213,1,3,0,343.184,0.29572
-343.907,0.835927,0.938213,1,3,0,344.045,0.197008
-343.047,0.994124,0.938213,1,3,0,343.796,0.284985
-343.092,0.989957,0.938213,1,1,0,343.1,0.275648
-343.344,0.865356,0.938213,2,3,0,344.188,0.398281
-343.276,0.907846,0.938213,1,3,0,344.244,0.24976
-343.195,1,0.938213,1,1,0,343.289,0.259809
-343.12,1,0.938213,1,1,0,343.195,0.270809
-343.205,0.931737,0.938213,1,3,0,343.702,0.382011
-342.991,0.998269,0.938213,1,3,0,343.178,0.338395
-342.981,1,0.938213,2,3,0,342.99,0.333472
-343.048,0.977268,0.938213,1,3,0,343.125,0.284707
-343.152,0.943258,0.938213,1,3,0,343.459,0.374643
-343.337,0.960862,0.938213,1,1,0,343.345,0.397527
-343.649,0.812693,0.938213,1,3,0,344.945,0.215288
-343.23,1,0.938213,1,1,0,343.559,0.255244
-343.267,0.991839,0.938213,1,1,0,343.315,0.250772
-342.973,0.995522,0.938213,1,3,0,343.277,0.313997
-343.287,0.956624,0.938213,2,3,0,343.347,0.248538
-343.075,1,0.938213,1,1,0,343.24,0.279023
-343.185,0.933268,0.938213,1,3,0,343.574,0.37931
-343.143,0.973279,0.938213,2,3,0,343.479,0.373199
-344.252,0.897888,0.938213,2,3,0,344.252,0.176165
-344.252,0.712403,0.938213,1,1,0,345.478,0.176165
-344.252,0.838598,0.938213,1,1,0,344.99,0.176165
-342.975,0.979649,0.938213,1,3,0,344.334,0.311687
-344.125,0.772274,0.938213,1,3,0,344.447,0.183471
-343.642,1,0.938213,1,1,0,344.073,0.215877
-342.971,1,0.938213,2,3,0,343.588,0.31837
-343.434,0.893462,0.938213,1,3,0,343.616,0.407189
-343.981,0.963015,0.938213,2,3,0,343.995,0.448881
-342.975,0.966044,0.938213,1,3,0,344.23,0.311217
-342.975,0.955596,0.938213,2,3,0,343.291,0.311901
-342.971,1,0.938213,2,3,0,342.974,0.321015
-343.079,0.974949,0.938213,1,3,0,343.115,0.362188
-342.999,0.984084,0.938213,1,3,0,343.204,0.298734
-344.466,0.734913,0.938213,1,3,0,344.765,0.164664
-342.974,0.958962,0.938213,1,3,0,344.759,0.327461
-343.041,0.818995,0.938213,2,3,0,344.392,0.354106
-343.641,0.903343,0.938213,2,3,0,343.92,0.4249
-343.238,1,0.938213,1,1,0,343.557,0.386208
-343.211,1,0.938213,1,1,0,343.277,0.382793
-342.975,0.762846,0.938213,2,3,0,345.289,0.31162
-342.992,0.98428,0.938213,2,3,0,343.086,0.339014
-343.053,0.974767,0.938213,1,3,0,343.161,0.28358
-343.319,0.825851,0.938213,2,3,0,344.45,0.395669
-342.986,0.977274,0.938213,1,3,0,343.484,0.30446
-343.3,0.912356,0.938213,1,3,0,343.529,0.393553
-343.303,0.999852,0.938213,2,7,0,343.305,0.246691
-343.158,0.91878,0.938213,2,7,0,343.926,0.375512
-342.987,0.99865,0.938213,1,3,0,343.136,0.336685
-343.347,0.901789,0.938213,1,3,0,343.601,0.242028
-343.96,0.872707,0.938213,1,1,0,343.964,0.193569
-343.928,1,0.938213,2,7,0,343.953,0.445472
-343.34,1,0.938213,2,3,0,343.805,0.397848
-343.211,1,0.938213,1,1,0,343.337,0.382807
-343.367,0.966855,0.938213,1,1,0,343.387,0.400637
-344.15,0.845008,0.938213,1,1,0,344.15,0.45928
-344.183,0.99859,0.938213,2,7,0,344.186,0.180098
-344.17,1,0.938213,2,3,0,344.443,0.180848
-343.022,0.988735,0.938213,1,3,0,344.084,0.29123
