# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993764496
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.431,0.926026,0.957115,2,3,0,344.67,0.406957
-344.265,0.834007,0.957115,1,1,0,344.267,0.465939
-344.798,0.891552,0.957115,1,1,0,344.959,0.493544
-343.303,1,0.957115,2,7,0,344.472,0.246718
-343.565,0.942772,0.957115,1,1,0,343.591,0.221981
-343.02,0.951429,0.957115,1,3,0,343.919,0.348577
-344.859,0.771745,0.957115,2,3,0,345.329,0.496415
-343.442,0.913613,0.957115,2,3,0,345.789,0.407958
-342.982,0.994418,0.957115,1,3,0,343.426,0.333907
-343.115,0.9595,0.957115,1,3,0,343.229,0.271659
-343.023,0.975173,0.957115,1,3,0,343.312,0.349264
-343.024,0.999614,0.957115,1,1,0,343.035,0.349749
-343.047,0.995074,0.957115,1,1,0,343.054,0.355377
-342.975,0.999349,0.957115,1,3,0,343.039,0.328663
-344.091,0.858166,0.957115,2,3,0,344.281,0.455744
-343.327,1,0.957115,1,1,0,343.924,0.396534
-343.079,0.886483,0.957115,2,3,0,344.342,0.278212
-343.166,0.993591,0.957115,2,3,0,343.174,0.263871
-343.035,1,0.957115,1,1,0,343.137,0.287683
-343.035,0.582596,0.957115,1,3,0,345.52,0.287683
-342.995,1,0.957115,1,1,0,343.026,0.300371
-343.004,0.999266,0.957115,2,3,0,343.008,0.296653
-342.975,0.998695,0.957115,2,3,0,343.015,0.311513
-343.27,0.93847,0.957115,1,3,0,343.332,0.250439
-343.184,0.927082,0.957115,1,3,0,343.912,0.379171
-343.302,0.947792,0.957115,2,3,0,343.714,0.393717
-343.497,0.852734,0.957115,1,3,0,344.571,0.227804
-342.971,0.986946,0.957115,1,3,0,343.587,0.323728
-343.388,0.9081,0.957115,1,3,0,343.514,0.402779
-343.132,0.930955,0.957115,1,3,0,343.985,0.268896
-342.974,0.998084,0.957115,1,3,0,343.128,0.312983
-342.98,0.994888,0.957115,2,3,0,343.011,0.332582
-343.028,0.990424,0.957115,2,3,0,343.061,0.350846
-343.032,0.980841,0.957115,1,3,0,343.194,0.288451
-343.352,0.938248,0.957115,2,3,0,343.572,0.24144
-342.972,0.988214,0.957115,1,3,0,343.433,0.325377
-342.992,0.993903,0.957115,1,3,0,343.009,0.301498
-343.38,0.891484,0.957115,1,3,0,343.666,0.401955
-343.462,0.982095,0.957115,1,1,0,343.532,0.409856
-343.502,0.99143,0.957115,1,1,0,343.599,0.41339
-343.09,0.999821,0.957115,2,7,0,343.415,0.276134
-344.325,0.873151,0.957115,2,3,0,344.332,0.469293
-343.818,1,0.957115,1,1,0,344.295,0.438019
-342.991,0.958177,0.957115,1,3,0,344.122,0.30206
-342.972,0.967793,0.957115,2,3,0,343.218,0.324776
-343.184,0.953528,0.957115,1,3,0,343.239,0.379185
-343.223,0.991533,0.957115,1,1,0,343.26,0.384325
-343.213,1,0.957115,2,3,0,343.271,0.383067
-343.351,0.970174,0.957115,1,1,0,343.375,0.399013
-343.183,1,0.957115,1,1,0,343.329,0.379054
-344.086,0.780862,0.957115,2,3,0,345.309,0.185831
-344.658,0.878501,0.957115,1,1,0,344.788,0.154996
-343.11,0.871415,0.957115,1,3,0,345.652,0.367819
-343.11,0.567835,0.957115,1,3,0,346.103,0.367819
-344.034,0.856347,0.957115,1,3,0,344.082,0.452215
-344.242,0.955891,0.957115,1,1,0,344.422,0.464649
-343.388,1,0.957115,2,3,0,344.056,0.402785
-343.492,0.868144,0.957115,1,3,0,344.724,0.228192
-343.215,1,0.957115,1,1,0,343.44,0.257151
-343.274,0.986763,0.957115,1,1,0,343.315,0.249922
-343.263,0.91515,0.957115,1,3,0,344.082,0.389266
-342.971,0.995246,0.957115,1,3,0,343.29,0.322212
-342.98,0.978694,0.957115,2,3,0,343.117,0.30768
-343.125,0.972352,0.957115,1,3,0,343.142,0.269998
-342.976,0.998438,0.957115,1,3,0,343.116,0.310845
-343.51,0.889202,0.957115,1,3,0,343.635,0.226599
-342.99,0.993765,0.957115,2,3,0,343.559,0.30256
-342.993,0.996229,0.957115,2,3,0,343.027,0.301149
-343.029,0.981526,0.957115,1,3,0,343.12,0.351103
-342.972,0.999363,0.957115,1,3,0,343.026,0.32567
-343.017,0.994666,0.957115,2,3,0,343.019,0.292566
-342.971,0.82512,0.957115,2,3,0,344.39,0.316728
-343.158,0.958585,0.957115,1,3,0,343.208,0.265031
-343.27,0.975037,0.957115,1,1,0,343.289,0.250386
-343.196,1,0.957115,1,1,0,343.287,0.259642
-343.267,0.950821,0.957115,2,3,0,343.701,0.250729
-343.274,0.999857,0.957115,2,7,0,343.274,0.390523
-342.975,0.986538,0.957115,1,3,0,343.368,0.311223
-343.606,0.913689,0.957115,2,3,0,343.739,0.218665
-344.239,0.708345,0.957115,1,3,0,346.543,0.464474
-343.041,0.988034,0.957115,1,3,0,344.129,0.353969
-343.041,0.863889,0.957115,1,3,0,343.735,0.353969
-343.045,0.999708,0.957115,2,3,0,343.059,0.354914
-342.995,1,0.957115,1,1,0,343.034,0.340006
-343.161,0.760897,0.957115,2,3,0,345,0.264604
-345.531,0.645713,0.957115,1,3,0,345.75,0.116877
-346.125,0.873735,0.957115,1,1,0,346.56,0.0946124
-344.518,1,0.957115,1,1,0,345.842,0.161983
-344.518,0.778759,0.957115,1,1,0,345.508,0.161983
-343.007,0.98371,0.957115,1,3,0,344.454,0.29578
-344.328,0.760781,0.957115,1,3,0,344.555,0.171986
-343.168,1,0.957115,2,3,0,344.071,0.376955
-343.665,0.944898,0.957115,2,7,0,343.679,0.214058
-342.975,1,0.957115,2,3,0,343.651,0.311878
-343.066,0.985218,0.957115,2,3,0,343.097,0.280662
-343.066,0.690505,0.957115,1,3,0,344.777,0.280662
-343.145,0.9825,0.957115,1,1,0,343.152,0.266851
-343.077,0.979835,0.957115,2,3,0,343.349,0.278602
-344.037,0.845068,0.957115,2,3,0,344.53,0.188752
-344.019,1,0.957115,2,7,0,344.035,0.451317
-344.708,0.861937,0.957115,1,1,0,344.798,0.489175
-343.012,0.979007,0.957115,1,3,0,344.663,0.346193
-343.155,0.945325,0.957115,1,3,0,343.375,0.265387
-342.971,1,0.957115,2,3,0,343.136,0.32174
-343,0.993533,0.957115,1,3,0,343.007,0.341871
-343.218,0.960961,0.957115,2,3,0,343.333,0.383739
-343.365,0.878533,0.957115,2,7,0,344.169,0.240185
-343.509,0.968024,0.957115,1,1,0,343.565,0.226691
-342.983,0.994015,0.957115,1,3,0,343.489,0.305974
-343.033,0.947596,0.957115,2,3,0,343.356,0.351995
-343.019,1,0.957115,1,1,0,343.037,0.348252
-343.005,0.988768,0.957115,1,3,0,343.122,0.296582
-343.329,0.942891,0.957115,1,3,0,343.353,0.243933
-343.095,0.854157,0.957115,2,3,0,344.622,0.365124
-343.095,0.793297,0.957115,1,3,0,344.209,0.365124
-343.078,0.966401,0.957115,1,3,0,343.4,0.278278
-342.986,0.988365,0.957115,1,3,0,343.164,0.33603
-343.219,0.956147,0.957115,1,3,0,343.246,0.383879
-343.291,0.906731,0.957115,1,3,0,344.034,0.248
-343.106,1,0.957115,1,1,0,343.253,0.273179
-343.106,0.999996,0.957115,1,1,0,343.137,0.273176
-344.094,0.843454,0.957115,1,3,0,344.146,0.185312
-343.577,1,0.957115,1,1,0,344.02,0.220989
-343.028,0.996927,0.957115,1,3,0,343.495,0.289573
-342.998,0.988384,0.957115,1,3,0,343.122,0.341216
-343.05,0.988494,0.957115,1,1,0,343.05,0.356174
-343.222,0.925243,0.957115,1,3,0,343.575,0.25624
-343.131,1,0.957115,1,1,0,343.219,0.269055
-343.238,0.976338,0.957115,1,1,0,343.253,0.254237
-343.754,0.963527,0.957115,2,3,0,343.755,0.207497
-343.754,0.811241,0.957115,1,1,0,344.502,0.207497
-343.654,0.824878,0.957115,1,3,0,345.697,0.425936
-342.974,0.989773,0.957115,1,3,0,343.692,0.327084
-343.072,0.785338,0.957115,2,3,0,344.71,0.279531
-343.447,0.864151,0.957115,1,3,0,344.007,0.408453
-343.43,1,0.957115,2,3,0,343.54,0.406875
-343.002,1,0.957115,2,3,0,343.341,0.29754
-343.183,0.965203,0.957115,2,3,0,343.299,0.261455
-343.044,0.971327,0.957115,2,3,0,343.465,0.354792
-343.077,0.982389,0.957115,2,3,0,343.217,0.361781
-342.984,0.989461,0.957115,1,3,0,343.155,0.305542
-343.612,0.842282,0.957115,1,3,0,343.97,0.422648
-343.219,1,0.957115,1,1,0,343.529,0.383911
-343.453,0.862535,0.957115,1,3,0,344.331,0.231712
-343.029,0.998219,0.957115,1,3,0,343.381,0.289354
-343.261,0.8052,0.957115,2,3,0,344.575,0.389007
-343.589,0.930616,0.957115,1,1,0,343.6,0.420797
-343.707,0.810454,0.957115,1,3,0,345.499,0.210946
-343.521,0.852143,0.957115,1,3,0,345.342,0.415042
-343.224,1,0.957115,1,1,0,343.464,0.384461
-343.277,0.916669,0.957115,1,3,0,344.015,0.249654
-343.017,0.987036,0.957115,2,3,0,343.388,0.292769
-342.971,1,0.957115,2,3,0,343.013,0.319529
-343.172,0.972742,0.957115,2,3,0,343.201,0.263012
-344.276,0.880176,0.957115,2,7,0,344.276,0.466539
-343.093,0.916439,0.957115,2,3,0,345.117,0.275567
-346.083,0.710524,0.957115,2,3,0,346.162,0.54684
-344.949,1,0.957115,1,1,0,346.03,0.500597
-344.159,1,0.957115,2,3,0,344.879,0.459812
-343.717,1,0.957115,1,1,0,344.135,0.430756
-342.986,0.964505,0.957115,1,3,0,343.973,0.304204
-343.005,0.995756,0.957115,1,1,0,343.006,0.296383
-343.725,0.891212,0.957115,2,3,0,343.979,0.209605
-343.929,0.955148,0.957115,1,1,0,344.049,0.195623
-343.929,0.90267,0.957115,1,1,0,344.397,0.195623
-343.848,1,0.957115,1,1,0,344.086,0.20099
-343.611,0.808357,0.957115,1,3,0,345.764,0.422529
-343.495,0.85452,0.957115,1,3,0,345.121,0.227976
-343.201,0.925225,0.957115,2,3,0,344.307,0.381553
-343.594,0.917665,0.957115,1,1,0,343.595,0.421145
-343.322,0.85031,0.957115,2,7,0,344.732,0.244636
-343.217,1,0.957115,1,1,0,343.33,0.256915
-343.054,0.894007,0.957115,2,3,0,344.114,0.357004
-343.35,0.96683,0.957115,2,7,0,343.352,0.241694
-343.014,0.998419,0.957115,1,3,0,343.295,0.293669
-343.762,0.91686,0.957115,2,3,0,343.776,0.434005
-343.769,0.998471,0.957115,1,1,0,343.94,0.434512
-343.87,0.992709,0.957115,2,3,0,344.019,0.441615
-343.72,1,0.957115,1,1,0,343.964,0.430929
-344.708,0.807283,0.957115,1,1,0,344.725,0.489204
-343.703,0.704306,0.957115,2,7,0,347.336,0.211221
-344.204,0.964363,0.957115,2,3,0,344.271,0.178885
-342.974,0.981667,0.957115,1,3,0,344.276,0.312923
-344.713,0.79287,0.957115,2,3,0,345.017,0.152378
-343.629,1,0.957115,1,1,0,344.476,0.216829
-344.26,0.867465,0.957115,1,1,0,344.299,0.175748
-342.975,1,0.957115,2,3,0,344.212,0.311929
-343.006,0.996718,0.957115,2,3,0,343.006,0.344026
-343.239,0.960853,0.957115,1,3,0,343.251,0.386407
-342.971,0.994102,0.957115,1,3,0,343.281,0.318758
-343.321,0.952958,0.957115,2,3,0,343.374,0.244759
-343.121,1,0.957115,2,3,0,343.28,0.270729
-342.974,0.99225,0.957115,1,3,0,343.174,0.32792
-343.023,0.994515,0.957115,2,3,0,343.024,0.290968
-342.976,0.929671,0.957115,2,3,0,343.539,0.329403
-342.971,0.991044,0.957115,2,3,0,343.038,0.318361
-343.071,0.975321,0.957115,1,3,0,343.112,0.360635
-342.975,0.748671,0.957115,2,3,0,345.219,0.328797
-342.971,0.999483,0.957115,1,3,0,342.979,0.31673
-342.998,0.884052,0.957115,2,3,0,343.826,0.299133
-343.594,0.88776,0.957115,1,3,0,343.677,0.219618
-343.48,1,0.957115,1,1,0,343.655,0.229281
-343.389,1,0.957115,1,1,0,343.531,0.237808
-343.27,1,0.957115,1,1,0,343.402,0.250425
-344.232,0.73137,0.957115,2,3,0,345.8,0.464082
-343.301,0.99871,0.957115,2,7,0,344.047,0.246969
-343.08,1,0.957115,1,1,0,343.252,0.277891
-343.209,0.971587,0.957115,1,1,0,343.213,0.257894
-343.253,0.990332,0.957115,1,1,0,343.295,0.252487
-343.732,0.897845,0.957115,1,1,0,343.735,0.209071
-342.982,0.990786,0.957115,1,3,0,343.722,0.3064
-342.99,0.998288,0.957115,1,1,0,342.991,0.302422
-342.974,0.999119,0.957115,2,3,0,342.997,0.312858
-344.296,0.835268,0.957115,2,3,0,344.533,0.17373
-343.691,1,0.957115,1,1,0,344.211,0.212137
-344.144,0.902746,0.957115,1,1,0,344.215,0.182346
-343.452,0.906968,0.957115,2,3,0,345.15,0.231774
-342.973,0.993056,0.957115,1,3,0,343.472,0.313964
-343.071,0.973508,0.957115,1,3,0,343.128,0.360548
-343.289,0.974731,0.957115,2,7,0,343.298,0.248266
-343.523,0.948827,0.957115,1,1,0,343.549,0.225531
-344.713,0.92154,0.957115,2,3,0,344.713,0.15236
-345.032,0.930348,0.957115,1,1,0,345.345,0.137716
-343.144,0.989667,0.957115,1,3,0,344.763,0.26704
-343.17,0.998076,0.957115,2,3,0,343.202,0.263228
-343.014,1,0.957115,2,7,0,343.137,0.346706
-343.005,0.988844,0.957115,1,3,0,343.114,0.296459
-343.484,0.912862,0.957115,1,3,0,343.533,0.22894
-343.167,1,0.957115,1,1,0,343.415,0.263615
-343.393,0.87522,0.957115,1,3,0,344.127,0.40328
-343.678,0.939706,0.957115,1,1,0,343.714,0.427791
-342.995,0.992309,0.957115,1,3,0,343.639,0.34027
-342.974,0.99992,0.957115,1,3,0,342.992,0.327927
-343.941,0.78434,0.957115,1,3,0,344.351,0.1948
-343.009,0.991281,0.957115,1,3,0,343.868,0.295117
-343.009,0.769025,0.957115,1,3,0,344.213,0.295117
-343.136,0.972023,0.957115,2,3,0,343.251,0.268304
-343.338,0.938264,0.957115,2,3,0,343.718,0.242897
-342.973,1,0.957115,2,3,0,343.288,0.326508
-343.061,0.986554,0.957115,2,3,0,343.085,0.358483
-343.19,0.971844,0.957115,1,1,0,343.192,0.380053
-343.506,0.933143,0.957115,1,1,0,343.51,0.41375
-342.979,0.976222,0.957115,1,3,0,343.675,0.30815
-342.971,0.999878,0.957115,1,3,0,342.98,0.319008
-343.106,0.967282,0.957115,1,3,0,343.158,0.367237
-342.981,0.863375,0.957115,2,3,0,344.182,0.307133
-343.553,0.931303,0.957115,2,3,0,343.584,0.4178
-343.328,1,0.957115,2,3,0,343.537,0.396639
-343.238,1,0.957115,1,1,0,343.346,0.386195
-343.191,1,0.957115,1,1,0,343.264,0.380104
-343.191,0.792365,0.957115,1,3,0,344.366,0.380104
-343.176,1,0.957115,1,1,0,343.229,0.378061
-343.081,1,0.957115,1,1,0,343.162,0.362575
-343.261,0.987039,0.957115,2,3,0,343.262,0.38905
-343.097,1,0.957115,1,1,0,343.228,0.365526
-343.04,0.976681,0.957115,1,3,0,343.324,0.286451
-343.001,0.982906,0.957115,2,3,0,343.191,0.342288
-342.974,0.883676,0.957115,2,3,0,343.868,0.327398
-343.006,0.864292,0.957115,2,3,0,343.987,0.344225
-343.547,0.941055,0.957115,2,3,0,343.558,0.223454
-343.416,1,0.957115,1,1,0,343.587,0.235151
-342.986,0.995597,0.957115,1,3,0,343.388,0.304472
-343.396,0.919927,0.957115,1,3,0,343.459,0.2371
-343.387,1,0.957115,2,7,0,343.394,0.402635
-343.796,0.914444,0.957115,1,1,0,343.817,0.436491
-343.447,1,0.957115,1,1,0,343.757,0.40841
-342.973,1,0.957115,2,3,0,343.428,0.326609
-342.971,0.983702,0.957115,2,3,0,343.085,0.32359
-343.037,0.982853,0.957115,1,3,0,343.07,0.287194
-343.245,0.954148,0.957115,2,3,0,343.44,0.253455
-343.329,0.894275,0.957115,1,3,0,344.157,0.396687
-343.124,1,0.957115,1,1,0,343.288,0.37021
-343.996,0.867935,0.957115,1,3,0,344.031,0.449816
-343.676,1,0.957115,2,3,0,344.01,0.427631
-343.303,1,0.957115,2,3,0,343.607,0.393875
-343.02,1,0.957115,2,7,0,343.24,0.291814
-343.009,1,0.957115,1,1,0,343.024,0.295057
-343.009,0.671626,0.957115,1,3,0,344.836,0.295057
-343.006,0.994013,0.957115,2,3,0,343.072,0.296288
-343.002,0.989651,0.957115,1,3,0,343.094,0.342811
-343.253,0.956801,0.957115,1,3,0,343.269,0.388059
-343.007,0.998713,0.957115,1,3,0,343.211,0.344642
-342.978,0.975589,0.957115,2,3,0,343.189,0.308964
-343.214,0.952663,0.957115,1,3,0,343.253,0.257274
-343.377,0.964025,0.957115,1,1,0,343.4,0.238915
-343.32,0.892738,0.957115,1,3,0,344.374,0.395754
-343.134,0.946922,0.957115,1,3,0,343.885,0.26859
-343.288,0.966167,0.957115,1,1,0,343.298,0.248393
-343.279,1,0.957115,1,1,0,343.353,0.249381
-343.014,0.694981,0.957115,2,3,0,346.154,0.34681
-342.978,0.966592,0.957115,2,3,0,343.261,0.309049
-344.047,0.873202,0.957115,2,3,0,344.128,0.45307
-343.385,1,0.957115,1,1,0,343.907,0.402449
-343.186,1,0.957115,2,3,0,343.354,0.379522
-343.235,0.996481,0.957115,2,3,0,343.27,0.385844
-342.991,0.998021,0.957115,1,3,0,343.204,0.338368
-343.291,0.951594,0.957115,2,3,0,343.405,0.392525
-343.291,0.982569,0.957115,1,1,0,343.405,0.392525
-343.138,1,0.957115,1,1,0,343.267,0.372402
-343.027,0.94752,0.957115,2,3,0,343.585,0.289927
-343.339,0.89518,0.957115,1,3,0,343.714,0.397777
-343.083,0.945398,0.957115,1,3,0,343.793,0.277392
-342.976,0.992524,0.957115,1,3,0,343.135,0.329527
-343.227,0.934248,0.957115,1,3,0,343.367,0.255646
-342.982,0.997731,0.957115,1,3,0,343.205,0.306273
-342.978,0.997156,0.957115,1,3,0,343.006,0.331204
-342.983,0.996046,0.957115,1,3,0,343.008,0.305952
-345.748,0.537629,0.957115,1,3,0,346.47,0.108486
-343.302,0.99243,0.957115,1,3,0,345.326,0.24685
-343.187,1,0.957115,1,1,0,343.3,0.260922
-343.161,1,0.957115,2,3,0,343.217,0.264463
-343.116,0.938413,0.957115,2,7,0,343.59,0.36881
-343.037,1,0.957115,1,1,0,343.101,0.35305
-343.204,0.961591,0.957115,2,3,0,343.379,0.381963
-343.883,0.808761,0.957115,2,3,0,345.032,0.198619
-344.627,0.615829,0.957115,1,3,0,347.804,0.485176
-343.659,0.824355,0.957115,1,3,0,347.11,0.214504
-343.762,0.977131,0.957115,1,1,0,343.891,0.206923
-343.355,0.927077,0.957115,2,3,0,344.538,0.241171
-343.082,0.942801,0.957115,1,3,0,343.811,0.362738
-343.004,0.955712,0.957115,2,3,0,343.44,0.296936
-343.099,0.960962,0.957115,1,3,0,343.263,0.365869
-343.031,1,0.957115,2,3,0,343.086,0.351464
-343.031,0.657134,0.957115,1,3,0,344.996,0.351464
-342.975,0.929171,0.957115,2,3,0,343.554,0.311741
-342.975,0.718628,0.957115,1,3,0,344.506,0.311741
-342.989,0.873832,0.957115,2,3,0,343.916,0.302879
-343.463,0.908395,0.957115,1,3,0,343.535,0.230785
-343.619,0.965543,0.957115,1,1,0,343.693,0.217647
-343.643,0.994652,0.957115,1,1,0,343.782,0.215786
-344.314,0.953161,0.957115,2,3,0,344.351,0.172749
-343.184,0.862413,0.957115,1,3,0,345.433,0.379211
-343.129,1,0.957115,1,1,0,343.194,0.370971
-343.025,0.951679,0.957115,2,3,0,343.542,0.290455
-342.972,0.887505,0.957115,2,3,0,343.867,0.324942
-343.403,0.906114,0.957115,1,3,0,343.527,0.40427
