# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999142137
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.385,0.993117,0.915329,2,7,0,344.086,0.402477
-343.525,0.975107,0.915329,1,1,0,343.564,0.415423
-343.411,1,0.915329,2,3,0,343.553,0.404987
-342.988,0.991317,0.915329,1,3,0,343.45,0.336966
-343.132,0.953942,0.915329,1,3,0,343.335,0.268978
-343.344,0.875829,0.915329,1,3,0,344.199,0.398248
-343.281,0.879143,0.915329,1,3,0,344.553,0.24914
-342.994,0.999701,0.915329,2,3,0,343.288,0.300614
-343.013,0.984999,0.915329,1,3,0,343.124,0.346484
-342.986,0.989864,0.915329,2,7,0,343.097,0.304254
-342.986,0.707708,0.915329,1,3,0,345.141,0.304254
-342.988,0.999873,0.915329,2,7,0,342.989,0.337202
-342.975,0.997213,0.915329,1,3,0,343.016,0.311905
-343.015,0.966098,0.915329,2,3,0,343.251,0.293387
-343.025,0.922473,0.915329,2,3,0,343.693,0.290338
-343.008,0.982274,0.915329,1,3,0,343.183,0.344929
-343,1,0.915329,1,1,0,343.01,0.342105
-343.164,0.939443,0.915329,3,7,0,343.494,0.264064
-343.062,0.954502,0.915329,1,3,0,343.607,0.358706
-342.972,0.997802,0.915329,1,3,0,343.075,0.325761
-343.046,0.992071,0.915329,2,3,0,343.046,0.285029
-342.977,0.990919,0.915329,1,3,0,343.123,0.330431
-343.791,0.850642,0.915329,1,3,0,344.132,0.43609
-343.008,1,0.915329,2,3,0,343.76,0.344997
-343.893,0.858228,0.915329,1,3,0,344.135,0.443115
-343.836,1,0.915329,1,1,0,344.021,0.439246
-343.498,1,0.915329,1,1,0,343.799,0.413085
-343.828,0.942568,0.915329,1,1,0,343.853,0.438716
-342.971,0.970217,0.915329,1,3,0,344.131,0.321807
-343.791,0.913358,0.915329,2,3,0,343.815,0.204904
-343.792,0.930637,0.915329,2,3,0,344.811,0.204787
-343.095,0.913254,0.915329,1,3,0,344.838,0.365226
-344.321,0.849513,0.915329,3,7,0,344.589,0.46907
-343.772,1,0.915329,1,1,0,344.255,0.434784
-343.221,0.846793,0.915329,2,7,0,345.239,0.256402
-343.301,0.985294,0.915329,1,1,0,343.327,0.246906
-343.111,0.985869,0.915329,2,3,0,343.471,0.27243
-343.121,0.94152,0.915329,1,3,0,343.649,0.369733
-343.232,0.98016,0.915329,1,1,0,343.237,0.385493
-343.093,0.934988,0.915329,1,3,0,343.83,0.27547
-343.204,0.993282,0.915329,2,3,0,343.207,0.258588
-343.467,0.952528,0.915329,1,1,0,343.469,0.230394
-343.269,0.971214,0.915329,2,3,0,343.837,0.250524
-342.971,0.989875,0.915329,1,3,0,343.365,0.318382
-343.592,0.93281,0.915329,2,3,0,343.607,0.421005
-344.123,0.90942,0.915329,1,1,0,344.137,0.457653
-344.645,0.970474,0.915329,2,3,0,344.728,0.486084
-344.478,1,0.915329,1,1,0,344.836,0.477559
-343.639,1,0.915329,1,1,0,344.33,0.424753
-343.632,1,0.915329,1,1,0,343.755,0.424248
-344.046,0.928634,0.915329,1,1,0,344.077,0.452999
-343.456,1,0.915329,1,1,0,343.942,0.409269
-343.141,0.910009,0.915329,1,3,0,344.399,0.267587
-343.061,1,0.915329,1,1,0,343.128,0.281852
-343.046,0.968293,0.915329,1,3,0,343.355,0.355247
-343.106,0.95179,0.915329,1,3,0,343.459,0.273257
-343.061,0.954104,0.915329,2,7,0,343.489,0.358592
-344.071,0.887676,0.915329,2,3,0,344.276,0.454546
-343.695,1,0.915329,2,3,0,344.049,0.429055
-342.973,1,0.915329,2,3,0,343.573,0.313416
-342.971,0.999503,0.915329,1,3,0,342.978,0.323265
-343.753,0.839169,0.915329,1,3,0,344.215,0.207596
-343.166,0.980552,0.915329,2,3,0,343.975,0.26383
-343.09,1,0.915329,1,1,0,343.158,0.276087
-343.016,0.972175,0.915329,1,3,0,343.332,0.34736
-343.186,0.933991,0.915329,1,3,0,343.537,0.260997
-343.197,0.999455,0.915329,2,7,0,343.204,0.380907
-343.004,0.973762,0.915329,1,3,0,343.485,0.29667
-342.993,1,0.915329,1,1,0,343.004,0.301228
-343.986,0.891883,0.915329,2,3,0,344.093,0.191925
-342.982,1,0.915329,2,3,0,343.81,0.33368
-343.477,0.912364,0.915329,1,3,0,343.643,0.411154
-343.332,1,0.915329,1,1,0,343.481,0.397031
-342.991,0.851782,0.915329,2,3,0,344.768,0.338558
-342.991,0.627336,0.915329,1,3,0,346.002,0.338558
-342.993,0.999715,0.915329,1,1,0,342.996,0.339238
-342.982,0.993328,0.915329,2,7,0,343.047,0.306402
-343.504,0.927366,0.915329,2,3,0,343.674,0.227189
-343.578,0.792623,0.915329,1,3,0,345.638,0.419914
-343.163,0.882558,0.915329,1,3,0,344.697,0.264267
-343.049,1,0.915329,1,1,0,343.142,0.284388
-344.853,0.813402,0.915329,2,3,0,345.123,0.145771
-343.257,0.9985,0.915329,2,7,0,344.619,0.388512
-343.636,0.931731,0.915329,2,3,0,344.031,0.424514
-343.587,0.78984,0.915329,1,3,0,345.944,0.220225
-343.273,1,0.915329,2,3,0,343.533,0.250056
-343.274,0.999987,0.915329,3,7,0,343.274,0.25
-343.315,0.997814,0.915329,2,7,0,343.319,0.395172
-343.525,0.987604,0.915329,2,3,0,343.542,0.415442
-343.05,0.939572,0.915329,1,3,0,344.223,0.284098
-342.972,0.998105,0.915329,1,3,0,343.062,0.314942
-343.034,0.983715,0.915329,1,3,0,343.089,0.35228
-343.021,1,0.915329,2,3,0,343.037,0.348766
-343.178,0.941227,0.915329,1,3,0,343.537,0.262068
-343.055,0.947762,0.915329,2,7,0,343.616,0.357283
-343.02,0.97532,0.915329,1,3,0,343.276,0.291684
-343.008,0.981527,0.915329,2,7,0,343.172,0.344818
-343.135,0.869597,0.915329,2,3,0,344.162,0.371981
-343.106,0.93832,0.915329,2,7,0,343.665,0.273202
-342.979,1,0.915329,2,3,0,343.105,0.308752
-343.065,0.975414,0.915329,2,3,0,343.183,0.359476
-342.971,0.996728,0.915329,1,3,0,343.096,0.321276
-343.231,0.943572,0.915329,1,3,0,343.381,0.255127
-343.204,1,0.915329,1,1,0,343.261,0.258559
-343.002,1,0.915329,2,7,0,343.173,0.342912
-344.485,0.855792,0.915329,2,3,0,344.489,0.163709
-344.016,1,0.915329,1,1,0,344.48,0.190101
-344.016,0.86243,0.915329,1,1,0,344.701,0.190101
-342.973,0.968133,0.915329,1,3,0,344.312,0.314154
-343.402,0.917226,0.915329,2,3,0,343.7,0.404188
-343.183,1,0.915329,1,1,0,343.365,0.379117
-342.985,0.977171,0.915329,1,3,0,343.38,0.304978
-342.985,0.790216,0.915329,2,3,0,344.872,0.304978
-342.981,0.995179,0.915329,1,3,0,343.027,0.333218
-342.981,0.964838,0.915329,1,3,0,343.206,0.333218
-342.986,0.980209,0.915329,2,3,0,343.147,0.336025
-342.971,0.998671,0.915329,1,3,0,342.997,0.317283
-345.464,0.572778,0.915329,1,3,0,346.949,0.52289
-347.993,0.64443,0.915329,1,1,0,348.016,0.608764
-343.304,1,0.915329,2,7,0,347.17,0.246622
-342.98,0.992928,0.915329,1,3,0,343.343,0.307841
-342.989,0.993309,0.915329,1,3,0,343.034,0.337416
-343.217,0.849018,0.915329,2,3,0,344.32,0.383619
-343.405,0.988901,0.915329,2,3,0,343.413,0.40443
-342.971,1,0.915329,2,3,0,343.335,0.317659
-343.195,0.886866,0.915329,2,3,0,343.939,0.259806
-344.203,0.67997,0.915329,1,3,0,346.125,0.462367
-343.611,0.946988,0.915329,2,3,0,344.934,0.422554
-343.798,0.967116,0.915329,1,1,0,343.864,0.436578
-343.654,1,0.915329,1,1,0,343.855,0.425946
-345.588,0.767095,0.915329,2,3,0,346.612,0.52788
-345.023,1,0.915329,1,1,0,345.703,0.503979
-345.023,0.755891,0.915329,1,1,0,346.399,0.503979
-343.916,0.982328,0.915329,3,7,0,345.095,0.19641
-343.815,0.999566,0.915329,2,7,0,343.911,0.43777
-342.971,0.971333,0.915329,1,3,0,344.099,0.32291
-342.979,0.9976,0.915329,2,3,0,342.991,0.308758
-342.971,0.997323,0.915329,2,3,0,343.002,0.319778
-342.994,0.994779,0.915329,1,3,0,343.007,0.339622
-343.022,0.983037,0.915329,1,3,0,343.141,0.291336
-343.077,0.964098,0.915329,1,3,0,343.333,0.361739
-343.04,0.968667,0.915329,1,3,0,343.372,0.286601
-343.108,0.995857,0.915329,2,3,0,343.109,0.272923
-343.108,0.945637,0.915329,1,3,0,343.61,0.367479
-343.028,0.88374,0.915329,2,3,0,344.177,0.350745
-342.977,0.999622,0.915329,2,3,0,343.032,0.330497
-343.139,0.94469,0.915329,2,3,0,343.44,0.267906
-343.761,0.935004,0.915329,2,7,0,343.811,0.433985
-343.487,1,0.915329,1,1,0,343.743,0.412065
-342.971,0.881168,0.915329,2,3,0,344.678,0.319048
-343.16,0.960314,0.915329,1,3,0,343.257,0.264725
-343.203,0.998467,0.915329,2,7,0,343.203,0.381705
-343.173,1,0.915329,1,1,0,343.225,0.377662
-343.321,0.964453,0.915329,2,3,0,343.586,0.395817
-343.031,0.956379,0.915329,1,3,0,343.799,0.288718
-343.216,0.928808,0.915329,1,3,0,343.647,0.383411
-343.009,0.963325,0.915329,1,3,0,343.535,0.295144
-343.264,0.914868,0.915329,1,3,0,343.665,0.389403
-343.095,1,0.915329,1,1,0,343.234,0.365266
-343.013,0.995944,0.915329,2,3,0,343.143,0.346332
-343.211,0.97304,0.915329,2,3,0,343.286,0.382805
-342.975,1,0.915329,2,3,0,343.19,0.328724
-342.971,0.998361,0.915329,2,3,0,342.989,0.320764
-342.975,0.997948,0.915329,2,3,0,342.987,0.311349
-343.118,0.961955,0.915329,1,3,0,343.252,0.369155
-343.103,0.946746,0.915329,1,3,0,343.619,0.273786
-344.36,0.873966,0.915329,2,7,0,344.377,0.471196
-342.971,1,0.915329,2,3,0,344.15,0.321273
-342.977,0.998457,0.915329,1,3,0,342.982,0.310051
-342.99,0.979675,0.915329,2,3,0,343.143,0.302389
-343.003,0.987433,0.915329,2,7,0,343.092,0.343252
-343.295,0.910402,0.915329,1,3,0,343.696,0.24755
-342.992,0.959479,0.915329,2,3,0,343.733,0.338865
-343.007,0.956816,0.915329,2,3,0,343.358,0.344662
-342.971,0.986038,0.915329,2,3,0,343.129,0.322718
-342.971,0.95982,0.915329,1,3,0,343.225,0.322718
-342.989,0.993209,0.915329,2,3,0,343.025,0.302887
-342.987,0.992951,0.915329,1,3,0,343.052,0.336665
-343.113,0.96364,0.915329,1,3,0,343.298,0.272091
-343.374,0.878178,0.915329,1,3,0,344.212,0.401425
-342.976,0.927174,0.915329,2,3,0,344.108,0.311148
-342.971,0.999569,0.915329,1,3,0,342.979,0.321785
-343.767,0.841428,0.915329,1,3,0,344.194,0.43438
-342.971,0.972413,0.915329,1,3,0,344.045,0.321995
-342.977,0.998338,0.915329,1,3,0,342.983,0.309999
-342.977,0.750972,0.915329,1,3,0,344.787,0.309999
-343.046,0.978469,0.915329,1,3,0,343.135,0.355278
-343.014,1,0.915329,2,3,0,343.042,0.346823
-343.391,0.899612,0.915329,1,3,0,343.913,0.237599
-342.988,0.962115,0.915329,1,3,0,343.719,0.337038
-342.996,0.990784,0.915329,1,3,0,343.07,0.299975
-343.336,0.959717,0.915329,2,3,0,343.402,0.243188
-343.188,1,0.915329,1,1,0,343.318,0.260768
-343.346,0.971198,0.915329,1,1,0,343.355,0.242094
-343.331,1,0.915329,1,1,0,343.405,0.243664
-344.77,0.568492,0.915329,1,3,0,347.697,0.492194
-344.668,1,0.915329,1,1,0,345.024,0.487229
-344.13,1,0.915329,1,1,0,344.653,0.458093
-343.478,1,0.915329,2,3,0,344.014,0.411281
-343.498,0.996364,0.915329,1,1,0,343.584,0.413088
-343.233,0.976356,0.915329,2,3,0,343.803,0.38561
-343.314,0.985508,0.915329,1,1,0,343.34,0.395046
-343.442,0.955809,0.915329,2,3,0,343.87,0.407936
-343.463,0.99622,0.915329,1,1,0,343.541,0.409882
-343.226,0.97701,0.915329,2,3,0,343.76,0.384691
-342.971,0.989312,0.915329,1,3,0,343.33,0.318868
-343.013,0.990193,0.915329,1,3,0,343.04,0.346448
-343.036,0.974485,0.915329,2,7,0,343.222,0.287457
-343.833,0.908161,0.915329,2,3,0,344.002,0.201967
-343.396,0.958617,0.915329,2,3,0,344.359,0.237036
-342.989,0.934641,0.915329,2,3,0,344.076,0.337673
-342.989,0.992463,0.915329,1,3,0,343.058,0.302764
-343.031,0.979587,0.915329,1,3,0,343.149,0.351612
-343.328,0.9688,0.915329,2,7,0,343.342,0.24402
-343.05,0.999368,0.915329,2,7,0,343.3,0.356091
-343.054,0.999711,0.915329,2,7,0,343.057,0.283342
-343.959,0.895417,0.915329,2,3,0,344.165,0.193665
-343.619,1,0.915329,1,1,0,343.939,0.217633
-342.973,0.980915,0.915329,1,3,0,343.783,0.313297
-343.003,0.996735,0.915329,2,7,0,343.003,0.343168
-343.401,0.886485,0.915329,1,3,0,343.885,0.236562
-343.882,0.905062,0.915329,2,3,0,344.502,0.198697
-343.594,1,0.915329,2,3,0,343.876,0.21961
-343.511,0.785987,0.915329,2,7,0,345.676,0.414238
-343.466,1,0.915329,2,3,0,343.579,0.410219
-343.581,0.97959,0.915329,1,1,0,343.639,0.420134
-344.058,0.918141,0.915329,1,1,0,344.076,0.453751
-343.173,0.871506,0.915329,1,3,0,345.6,0.262761
-343.193,0.996314,0.915329,1,1,0,343.225,0.259997
-343.187,1,0.915329,1,1,0,343.23,0.260863
-342.992,0.9805,0.915329,1,3,0,343.418,0.33891
-342.998,0.997318,0.915329,2,3,0,343.025,0.341224
-342.973,0.999989,0.915329,2,7,0,342.994,0.313416
-343.534,0.874468,0.915329,1,3,0,343.922,0.416181
-343.496,1,0.915329,1,1,0,343.61,0.412847
-343.976,0.91758,0.915329,1,1,0,343.985,0.448544
-343.085,0.994405,0.915329,2,3,0,344.044,0.363424
-343.285,0.906609,0.915329,1,3,0,343.943,0.248712
-343.567,0.9493,0.915329,1,1,0,343.574,0.221869
-344.358,0.95448,0.915329,2,3,0,344.359,0.170367
-344.358,0.774488,0.915329,1,1,0,345.497,0.170367
-343.141,0.831646,0.915329,1,3,0,345.964,0.37286
-342.971,1,0.915329,2,3,0,343.118,0.322893
-343.193,0.954563,0.915329,1,3,0,343.3,0.380458
-343.184,0.999939,0.915329,2,7,0,343.199,0.261283
-343.344,0.970908,0.915329,1,1,0,343.352,0.242316
-342.977,0.973568,0.915329,1,3,0,343.577,0.33059
-343.401,0.922276,0.915329,1,3,0,343.557,0.404076
-343.062,0.940365,0.915329,1,3,0,344.047,0.281678
-342.982,0.987121,0.915329,1,3,0,343.17,0.334015
-343.015,0.985411,0.915329,1,3,0,343.095,0.293231
-343.085,0.960596,0.915329,1,3,0,343.333,0.363308
-343.064,1,0.915329,2,7,0,343.081,0.281078
-342.992,0.983082,0.915329,1,3,0,343.208,0.338632
-343.12,0.960904,0.915329,1,3,0,343.327,0.270935
-343.658,0.801343,0.915329,1,3,0,344.807,0.42628
-342.997,0.986226,0.915329,1,3,0,343.724,0.3408
-342.997,0.905101,0.915329,1,3,0,343.624,0.3408
-343.009,0.985874,0.915329,1,3,0,343.122,0.294997
-343.017,0.995378,0.915329,2,3,0,343.066,0.292518
-343.028,0.998103,0.915329,1,1,0,343.034,0.289628
-343.197,0.933699,0.915329,1,3,0,343.6,0.381007
-342.974,0.984038,0.915329,1,3,0,343.338,0.312319
-342.971,0.998992,0.915329,2,3,0,342.983,0.320523
-343.119,0.983404,0.915329,2,3,0,343.124,0.369302
-344.567,0.843553,0.915329,2,3,0,344.883,0.482149
-343.053,0.859003,0.915329,1,3,0,345.936,0.283467
-343.142,0.983784,0.915329,1,1,0,343.143,0.267344
-342.972,0.989662,0.915329,1,3,0,343.234,0.324995
-343.093,0.951212,0.915329,2,3,0,343.373,0.275509
-343.273,0.967416,0.915329,1,1,0,343.273,0.250084
-343.47,0.964355,0.915329,1,1,0,343.484,0.230207
-343.021,0.955986,0.915329,2,3,0,344.009,0.348856
-342.976,0.993252,0.915329,1,3,0,343.078,0.310514
-343.002,0.972048,0.915329,2,3,0,343.205,0.297581
-342.998,1,0.915329,2,3,0,343.005,0.29898
-343.073,0.966545,0.915329,1,3,0,343.259,0.360938
-343.042,1,0.915329,1,1,0,343.073,0.354277
-343.021,0.976917,0.915329,1,3,0,343.25,0.291547
-343.133,0.950151,0.915329,1,3,0,343.449,0.371655
-342.971,0.958548,0.915329,2,3,0,343.517,0.318886
-343.427,0.950061,0.915329,2,3,0,343.439,0.406578
-343.178,1,0.915329,2,3,0,343.383,0.378314
-344.228,0.723308,0.915329,1,3,0,346.073,0.177524
-344.147,1,0.915329,1,1,0,344.406,0.182205
-342.98,0.968641,0.915329,1,3,0,344.404,0.307912
-343.011,0.986952,0.915329,1,3,0,343.079,0.34579
-343.173,0.947521,0.915329,3,7,0,343.448,0.262831
-343.163,1,0.915329,1,1,0,343.203,0.264241
-343.265,0.981316,0.915329,1,1,0,343.278,0.250984
-343.301,0.968938,0.915329,2,3,0,343.672,0.246895
-343.099,0.987019,0.915329,2,3,0,343.455,0.274518
-343.613,0.83085,0.915329,1,3,0,344.648,0.422682
-343.273,0.973002,0.915329,2,3,0,343.961,0.390405
-343.151,1,0.915329,1,1,0,343.258,0.374487
-343.188,0.99864,0.915329,2,7,0,343.189,0.260688
-343.2,0.905074,0.915329,2,7,0,344.014,0.381365
-343.284,0.984978,0.915329,1,1,0,343.304,0.391697
-343.161,1,0.915329,2,3,0,343.27,0.375949
-343.137,0.772436,0.915329,3,7,0,345.217,0.372283
-343.117,1,0.915329,1,1,0,343.155,0.369119
-342.971,0.963822,0.915329,2,3,0,343.453,0.318203
-343.149,0.909606,0.915329,2,3,0,343.732,0.266295
-343.077,0.951035,0.915329,1,3,0,343.619,0.361788
-343.051,1,0.915329,2,3,0,343.08,0.356304
-342.972,1,0.915329,2,3,0,343.037,0.3157
-343.464,0.816869,0.915329,2,3,0,344.598,0.410011
-343.704,0.957843,0.915329,1,1,0,343.737,0.429768
-343.452,0.959287,0.915329,2,3,0,344.267,0.408916
-343.389,1,0.915329,2,3,0,343.498,0.402837
-343.189,1,0.915329,1,1,0,343.357,0.379854
-343.117,1,0.915329,1,1,0,343.186,0.369107
-343.183,0.988231,0.915329,1,1,0,343.194,0.379022
-342.971,0.989377,0.915329,1,3,0,343.282,0.317106
-342.972,0.999888,0.915329,1,1,0,342.972,0.315757
-342.972,0.638378,0.915329,2,3,0,346.444,0.315757
-342.997,0.995745,0.915329,1,3,0,343.003,0.299576
-343.444,0.87739,0.915329,1,3,0,343.938,0.40817
-343.754,0.945901,0.915329,1,1,0,343.775,0.43345
-344.512,0.873595,0.915329,1,1,0,344.523,0.479316
-343.415,0.990187,0.915329,2,7,0,344.47,0.235241
-343.579,0.795758,0.915329,1,3,0,345.432,0.419929
-343.686,0.993635,0.915329,2,3,0,343.765,0.428421
-343.204,0.856463,0.915329,2,7,0,345.027,0.258537
-343.098,0.940137,0.915329,1,3,0,343.788,0.365778
-343.184,0.928393,0.915329,1,3,0,343.762,0.261224
-343.877,0.927533,0.915329,2,7,0,343.944,0.442029
-343.877,0.807387,0.915329,1,1,0,344.867,0.442029
-343.027,0.917772,0.915329,2,3,0,344.897,0.289768
-343.304,0.962224,0.915329,2,3,0,343.41,0.246646
-343.229,1,0.915329,1,1,0,343.318,0.255355
-343.496,0.951925,0.915329,1,1,0,343.499,0.227859
-343.784,0.737219,0.915329,2,7,0,346.098,0.435584
-343.164,0.865443,0.915329,1,3,0,345.077,0.264132
-343.142,1,0.915329,1,1,0,343.185,0.267447
-343.189,0.991317,0.915329,1,1,0,343.208,0.260608
-343.017,0.995566,0.915329,2,3,0,343.238,0.292738
-343.064,0.991379,0.915329,1,1,0,343.065,0.281196
-343.047,0.967831,0.915329,1,3,0,343.363,0.355357
-342.971,0.976532,0.915329,2,3,0,343.256,0.32124
-342.971,0.999937,0.915329,1,3,0,342.971,0.318445
-342.971,0.994788,0.915329,1,3,0,343.004,0.318445
-342.971,0.865602,0.915329,1,3,0,343.873,0.318445
-343.47,0.945613,0.915329,2,3,0,343.482,0.410524
-343.435,1,0.915329,2,3,0,343.537,0.407343
-343.08,0.919336,0.915329,1,3,0,344.171,0.277902
-342.985,0.998948,0.915329,2,3,0,343.092,0.304856
-342.991,0.99783,0.915329,2,3,0,343.01,0.301723
-343.435,0.926836,0.915329,1,3,0,343.547,0.233335
-343.064,0.938684,0.915329,1,3,0,344.11,0.359154
-343.43,0.880052,0.915329,1,3,0,344.166,0.233821
-343.58,0.972738,0.915329,1,1,0,343.626,0.220809
-343.634,0.996992,0.915329,2,7,0,343.648,0.424402
-342.971,0.972404,0.915329,1,3,0,343.909,0.317917
-343.04,0.983664,0.915329,1,3,0,343.087,0.353839
-343.005,1,0.915329,1,1,0,343.034,0.343803
-342.973,1,0.915329,3,7,0,342.999,0.314104
-343.297,0.963562,0.915329,2,3,0,343.319,0.247403
-342.973,0.990714,0.915329,1,3,0,343.371,0.313995
-342.982,0.996609,0.915329,1,3,0,343.001,0.333996
-344.168,0.750619,0.915329,1,3,0,345.036,0.180994
-345.136,0.834986,0.915329,1,1,0,345.174,0.133168
-346.139,0.829095,0.915329,1,1,0,346.307,0.0941259
-342.993,1,0.915329,2,3,0,345.602,0.33932
-342.971,0.998224,0.915329,1,3,0,343.008,0.317164
-343.958,0.895832,0.915329,2,3,0,343.98,0.447376
-343.032,0.903114,0.915329,1,3,0,344.854,0.28856
-342.982,0.99036,0.915329,3,7,0,343.111,0.333586
-344.246,0.866397,0.915329,2,3,0,344.329,0.464873
-343.597,1,0.915329,1,1,0,344.137,0.421443
-343.39,1,0.915329,1,1,0,343.588,0.403005
-343.646,0.935421,0.915329,2,3,0,344.183,0.425288
-343.047,0.936854,0.915329,1,3,0,344.413,0.284882
-343.349,0.957185,0.915329,2,3,0,343.485,0.241832
-344.588,0.874789,0.915329,2,7,0,344.708,0.483188
-342.971,1,0.915329,2,3,0,344.348,0.322899
-343.215,0.954589,0.915329,2,3,0,343.368,0.257103
-342.972,0.992926,0.915329,1,3,0,343.272,0.314991
-344.058,0.778551,0.915329,1,3,0,344.745,0.453701
-343.12,0.859842,0.915329,1,3,0,345.402,0.270811
-343.264,0.973952,0.915329,1,1,0,343.266,0.251181
-343.083,0.940567,0.915329,1,3,0,343.862,0.363054
-344.286,0.881379,0.915329,3,7,0,344.286,0.174319
-344.642,0.935703,0.915329,1,1,0,344.792,0.155776
-345.123,0.914212,0.915329,1,1,0,345.308,0.133705
-344.709,1,0.915329,1,1,0,345.257,0.152562
-343.518,1,0.915329,3,7,0,344.488,0.225977
-343.447,0.807617,0.915329,2,7,0,345.349,0.408448
-343.097,0.925137,0.915329,1,3,0,344.246,0.274883
-343.072,0.99048,0.915329,2,3,0,343.221,0.279587
-343.271,0.908491,0.915329,1,3,0,343.88,0.390215
-343.287,0.972761,0.915329,2,3,0,343.648,0.392107
-342.975,0.991498,0.915329,1,3,0,343.349,0.328351
-342.975,0.999957,0.915329,3,7,0,342.975,0.328204
-342.977,0.997629,0.915329,1,3,0,342.995,0.309779
-344.043,0.889157,0.915329,2,3,0,344.053,0.452784
-344.473,0.975489,0.915329,2,3,0,344.559,0.47725
-346.363,0.717017,0.915329,1,1,0,346.365,0.556885
-346.444,0.985938,0.915329,1,1,0,347.019,0.55974
-343.127,1,0.915329,2,7,0,345.845,0.2697
-343.306,0.967507,0.915329,1,1,0,343.308,0.246324
-343.378,0.855464,0.915329,1,3,0,344.707,0.401731
-343.605,0.959902,0.915329,1,1,0,343.628,0.422086
-343.697,0.983655,0.915329,1,1,0,343.785,0.429245
-342.973,0.97691,0.915329,1,3,0,343.908,0.325784
-343.053,0.979049,0.915329,1,3,0,343.123,0.28346
-343.177,0.97756,0.915329,1,1,0,343.177,0.262286
