# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976234678
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.282,1,1.29342,1,1,0,344.498,0.249077
-343.213,1,1.29342,1,1,0,343.35,0.257446
-343.569,0.86021,1.29342,1,1,0,343.65,0.221709
-343.042,0.647747,1.29342,2,3,0,344.776,0.35434
-343.042,0.465303,1.29342,1,3,0,344.852,0.35434
-342.978,0.953823,1.29342,2,3,0,343.16,0.30894
-342.978,0.660349,1.29342,1,3,0,343.949,0.30894
-344.375,0.679114,1.29342,1,3,0,344.38,0.169473
-343.271,1,1.29342,1,1,0,343.986,0.25029
-342.981,1,1.29342,2,3,0,343.149,0.307143
-343.124,0.964541,1.29342,2,3,0,343.125,0.270242
-343.541,0.770563,1.29342,2,3,0,344.059,0.416784
-344.289,0.736251,1.29342,1,1,0,344.474,0.467294
-343.176,0.691648,1.29342,2,3,0,345.541,0.262426
-343.176,0.375668,1.29342,1,1,0,344.529,0.262426
-343.987,0.835546,1.29342,2,3,0,344.039,0.191891
-343.009,1,1.29342,1,1,0,343.575,0.295259
-344.041,0.778073,1.29342,2,3,0,344.042,0.188508
-343.003,1,1.29342,1,1,0,343.603,0.297306
-343.285,0.933333,1.29342,2,3,0,343.29,0.248728
-345.176,0.44775,1.29342,1,1,0,345.242,0.131471
-342.972,1,1.29342,1,3,0,344.286,0.324191
-343.093,0.965389,1.29342,1,3,0,343.093,0.364782
-342.971,0.784335,1.29342,2,3,0,343.676,0.323721
-343.354,0.895828,1.29342,1,3,0,343.363,0.241314
-343.231,1,1.29342,2,3,0,343.403,0.255143
-343.027,1,1.29342,2,3,0,343.159,0.289958
-343.931,0.68247,1.29342,1,1,0,343.935,0.195465
-343.327,1,1.29342,1,1,0,343.793,0.244058
-343.081,1,1.29342,2,3,0,343.257,0.277847
-342.99,0.604708,1.29342,2,3,0,344.386,0.30218
-343.836,0.785258,1.29342,1,3,0,343.836,0.201754
-344.492,0.538397,1.29342,2,3,0,346.355,0.163335
-343.719,1,1.29342,1,1,0,344.434,0.210022
-343.332,1,1.29342,2,3,0,343.854,0.396984
-342.971,0.988225,1.29342,2,3,0,343.234,0.318597
-343.308,0.907077,1.29342,1,3,0,343.312,0.246156
-343.007,1,1.29342,2,3,0,343.187,0.295877
-343.153,0.885229,1.29342,2,3,0,343.39,0.374694
-343.153,0.217788,1.29342,1,1,0,345.359,0.374694
-343.317,0.968868,1.29342,2,3,0,343.417,0.245201
-343.737,0.894552,1.29342,2,3,0,344.032,0.432232
-343.004,1,1.29342,1,1,0,343.434,0.343436
-343.089,0.965182,1.29342,1,1,0,343.098,0.3641
-342.983,0.926721,1.29342,2,3,0,343.281,0.305877
-343.002,0.987727,1.29342,2,3,0,343.031,0.297485
-345.52,0.510434,1.29342,1,3,0,345.523,0.117314
-343.052,1,1.29342,1,1,0,344.475,0.283685
-344.065,0.786928,1.29342,2,3,0,344.075,0.18705
-342.972,1,1.29342,1,3,0,343.615,0.316042
-342.971,0.993073,1.29342,2,3,0,342.987,0.317394
-343.373,0.873793,1.29342,2,3,0,343.453,0.239378
-342.976,0.996534,1.29342,1,3,0,343.225,0.329686
-342.976,0.665504,1.29342,1,3,0,343.9,0.329686
-342.979,0.999567,1.29342,2,3,0,342.98,0.308242
-345.616,0.506678,1.29342,2,3,0,345.941,0.529001
-344.485,1,1.29342,1,1,0,345.69,0.47788
-344.75,0.965984,1.29342,2,3,0,345.348,0.491234
-343.161,1,1.29342,1,1,0,344.121,0.375865
-345.419,0.396086,1.29342,1,1,0,345.433,0.521009
-344.22,1,1.29342,2,3,0,345.533,0.177996
-344.22,0.16808,1.29342,1,1,0,346.958,0.177996
-342.979,0.948106,1.29342,2,3,0,344.007,0.308524
-343.119,0.574734,1.29342,2,3,0,344.468,0.271028
-343.034,1,1.29342,1,1,0,343.105,0.287985
-343.308,0.874738,1.29342,2,3,0,343.521,0.246192
-343.609,0.945828,1.29342,2,3,0,343.772,0.422416
-343.099,0.84917,1.29342,2,3,0,344.147,0.274542
-342.971,0.733691,1.29342,2,3,0,343.845,0.318068
-342.972,0.999533,1.29342,1,1,0,342.972,0.315401
-342.972,0.533888,1.29342,1,3,0,344.517,0.315401
-343.418,0.879291,1.29342,1,3,0,343.421,0.234929
-343.821,0.843137,1.29342,1,1,0,343.985,0.202832
-343.14,1,1.29342,1,1,0,343.575,0.267657
-345.198,0.417634,1.29342,1,1,0,345.218,0.130519
-342.976,0.919783,1.29342,2,3,0,344.768,0.310876
-342.976,0.915886,1.29342,1,3,0,343.151,0.310876
-342.976,0.408714,1.29342,1,3,0,345.532,0.310876
-343,0.978069,1.29342,2,3,0,343.043,0.341917
-343,0.541791,1.29342,1,3,0,344.406,0.341917
-342.993,0.812958,1.29342,2,3,0,343.486,0.33924
-343.195,0.919341,1.29342,1,1,0,343.198,0.380694
-343.239,0.993956,1.29342,2,3,0,343.329,0.386399
-342.996,1,1.29342,1,1,0,343.141,0.340561
-343.176,0.801002,1.29342,2,3,0,343.626,0.262367
-342.997,0.86634,1.29342,2,3,0,343.54,0.341082
-343.861,0.698962,1.29342,1,1,0,343.861,0.44098
-343.848,1,1.29342,1,1,0,344.217,0.440104
-343.39,1,1.29342,1,1,0,343.802,0.402931
-344.05,0.88772,1.29342,2,3,0,344.181,0.453245
-343.127,1,1.29342,2,3,0,343.697,0.370604
-343.229,0.98614,1.29342,2,3,0,343.272,0.255398
-343.064,1,1.29342,1,1,0,343.189,0.281255
-343.064,0.579151,1.29342,1,1,0,343.817,0.281255
-343.005,0.993545,1.29342,2,3,0,343.102,0.343824
-343.035,0.987357,1.29342,1,1,0,343.048,0.352686
-343.179,0.942204,1.29342,1,1,0,343.198,0.378459
-344.121,0.678297,1.29342,1,1,0,344.165,0.457574
-344.703,0.583406,1.29342,2,3,0,346.765,0.488961
-344.931,0.912125,1.29342,1,1,0,345.62,0.499767
-343.447,1,1.29342,1,1,0,344.442,0.40846
-343.132,1,1.29342,1,1,0,343.366,0.371505
-343.84,0.85511,1.29342,2,3,0,343.875,0.439504
-343.539,1,1.29342,2,3,0,343.928,0.41663
-343.004,1,1.29342,1,1,0,343.319,0.343663
-343.877,0.731219,1.29342,2,3,0,344.166,0.442066
-343.123,1,1.29342,1,1,0,343.596,0.370006
-343.044,1,1.29342,2,3,0,343.142,0.28559
-343.208,0.909259,1.29342,2,3,0,343.401,0.258011
-343.366,0.855546,1.29342,2,3,0,343.843,0.240034
-343.639,0.89079,1.29342,1,1,0,343.788,0.216074
-343.011,0.520843,1.29342,2,3,0,345.589,0.345971
-342.992,1,1.29342,1,1,0,343.011,0.338665
-343.552,0.792346,1.29342,1,1,0,343.552,0.417706
-344.077,0.905497,1.29342,2,3,0,344.411,0.186363
-343.198,1,1.29342,1,1,0,343.763,0.259425
-343.055,1,1.29342,2,3,0,343.165,0.283106
-343.54,0.81483,1.29342,1,1,0,343.558,0.224087
-343.002,1,1.29342,1,1,0,343.315,0.297478
-343.163,0.934543,1.29342,1,1,0,343.17,0.264247
-342.988,1,1.29342,1,1,0,343.092,0.303084
-342.979,1,1.29342,1,1,0,342.987,0.308584
-344.062,0.731428,1.29342,2,3,0,344.178,0.453986
-345.293,0.60721,1.29342,1,1,0,345.652,0.515749
-343.626,0.847751,1.29342,2,3,0,346.27,0.217116
-343.953,0.676537,1.29342,2,3,0,345.254,0.194023
-344.567,0.770086,1.29342,1,1,0,344.944,0.15954
-344.932,0.855697,1.29342,1,1,0,345.584,0.142183
-343.164,1,1.29342,1,1,0,344.212,0.264094
-344.414,0.359745,1.29342,2,3,0,346.497,0.474126
-344.557,0.943348,1.29342,1,1,0,345.137,0.481651
-344.386,1,1.29342,1,1,0,345.053,0.472615
-344.047,1,1.29342,2,3,0,344.293,0.188141
-343.584,1,1.29342,1,1,0,344.081,0.220432
-343.507,1,1.29342,1,1,0,343.772,0.226936
-343.168,0.928139,1.29342,2,3,0,343.85,0.263541
-343.269,0.958322,1.29342,1,1,0,343.345,0.250594
-343.004,0.977606,1.29342,2,3,0,343.307,0.29681
-343.004,0.453257,1.29342,1,3,0,344.756,0.29681
-342.996,0.991206,1.29342,2,3,0,343.046,0.29991
-342.973,1,1.29342,1,1,0,342.987,0.313325
-342.977,0.998689,1.29342,1,1,0,342.978,0.310274
-342.978,0.999861,1.29342,2,3,0,342.978,0.330806
-343.577,0.843488,1.29342,1,3,0,343.579,0.419829
-343.82,0.760974,1.29342,2,3,0,344.885,0.438159
-343.526,1,1.29342,2,3,0,343.907,0.415527
-344.024,0.815358,1.29342,1,1,0,344.218,0.451623
-343.006,1,1.29342,1,1,0,343.602,0.3441
-343.15,0.967397,1.29342,2,3,0,343.158,0.374316
-343.15,0.430761,1.29342,1,1,0,344.374,0.374316
-343.008,1,1.29342,1,1,0,343.1,0.344986
-345.081,0.594728,1.29342,1,3,0,345.184,0.135562
-345.568,0.8117,1.29342,1,1,0,346.432,0.115415
-344.094,1,1.29342,2,3,0,345.333,0.185342
-344.119,0.989166,1.29342,1,1,0,344.593,0.18382
-344.907,0.714626,1.29342,1,1,0,345.345,0.143292
-343.202,1,1.29342,1,1,0,344.226,0.258811
-342.992,0.983554,1.29342,2,3,0,343.22,0.301675
-343.353,0.636357,1.29342,2,3,0,344.277,0.399177
-343.651,0.884313,1.29342,1,1,0,343.788,0.425723
-343.138,0.893182,1.29342,2,3,0,344.094,0.267953
-343.304,0.932418,1.29342,1,1,0,343.364,0.2466
-343.067,1,1.29342,1,1,0,343.233,0.280489
-343.364,0.882365,1.29342,1,1,0,343.391,0.240279
-343.084,1,1.29342,1,1,0,343.28,0.277133
-343.157,0.969776,1.29342,1,1,0,343.2,0.265092
-343.342,0.924767,1.29342,1,1,0,343.409,0.242493
-344.84,0.529231,1.29342,1,1,0,344.935,0.14639
-343.157,1,1.29342,1,1,0,344.155,0.265185
-342.971,0.993764,1.29342,2,3,0,343.109,0.320618
-343.052,0.831071,1.29342,2,3,0,343.437,0.356671
-342.971,0.855231,1.29342,2,3,0,343.418,0.321407
-343.064,0.973187,1.29342,1,3,0,343.065,0.359134
-343.014,1,1.29342,1,1,0,343.058,0.34689
-343.043,0.988219,1.29342,1,1,0,343.059,0.354491
-343.136,0.962178,1.29342,1,1,0,343.16,0.372062
-343.136,0.287866,1.29342,1,3,0,348.347,0.372062
-343.709,0.603,1.29342,2,3,0,344.785,0.210747
-343.092,0.939777,1.29342,2,3,0,343.896,0.275774
-342.974,1,1.29342,1,1,0,343.042,0.312619
-343.081,0.846087,1.29342,2,3,0,343.416,0.36258
-343.517,0.907334,1.29342,2,3,0,343.542,0.414707
-343.517,0.749265,1.29342,1,1,0,344.111,0.414707
-343.227,1,1.29342,1,1,0,343.484,0.384869
-342.992,1,1.29342,1,1,0,343.132,0.339052
-343.97,0.765786,1.29342,1,3,0,344.025,0.192967
-342.974,0.99787,1.29342,1,3,0,343.58,0.327989
-343.714,0.798856,1.29342,2,3,0,343.809,0.210399
-344.498,0.841749,1.29342,2,3,0,344.965,0.478604
-343.045,0.921347,1.29342,2,3,0,344.413,0.354999
-343.47,0.620783,1.29342,2,3,0,344.48,0.230191
-347.117,0.211143,1.29342,1,1,0,347.214,0.0617165
-343.446,1,1.29342,1,1,0,345.64,0.232389
-342.971,1,1.29342,1,3,0,343.254,0.321085
-343.318,0.525952,1.29342,2,3,0,344.781,0.395501
-343.782,0.922711,1.29342,2,3,0,343.896,0.43548
-343.213,1,1.29342,1,1,0,343.616,0.383138
-344.109,0.691742,1.29342,1,1,0,344.166,0.456827
-343.439,0.986422,1.29342,2,3,0,344.337,0.232976
-343.114,1,1.29342,1,1,0,343.346,0.271825
-343.563,0.905908,1.29342,2,3,0,343.603,0.222177
-343.563,0.194019,1.29342,1,1,0,345.89,0.222177
-343.633,0.991019,1.29342,2,3,0,343.633,0.424333
-343.598,1,1.29342,1,1,0,343.876,0.42153
-343.826,0.969573,1.29342,2,3,0,343.865,0.202471
-343.845,0.991688,1.29342,1,1,0,344.206,0.201132
-349.719,0.0811318,1.29342,1,1,0,349.9,-0.00919095
-343.716,1,1.29342,1,1,0,347.29,0.210274
-343.873,0.935587,1.29342,1,1,0,344.177,0.199306
-342.971,1,1.29342,1,3,0,343.508,0.32137
-343.211,0.924809,1.29342,2,3,0,343.249,0.257644
-343.064,0.986524,1.29342,2,3,0,343.302,0.359204
-343.339,0.892202,1.29342,1,1,0,343.364,0.39778
-343.402,0.974239,1.29342,1,1,0,343.55,0.404193
-343.004,0.759786,1.29342,2,3,0,344.139,0.296678
-342.971,0.998251,1.29342,2,3,0,343,0.316798
-342.976,0.976056,1.29342,2,3,0,343.027,0.311047
-344.445,0.675427,1.29342,1,3,0,344.493,0.475782
-345.373,0.895426,1.29342,2,3,0,345.763,0.123221
-344.064,0.964267,1.29342,2,3,0,346.014,0.454072
-343.262,1,1.29342,2,3,0,343.811,0.389204
-342.978,0.749817,1.29342,2,3,0,343.996,0.308855
-343.156,0.9334,1.29342,2,3,0,343.221,0.265231
-342.971,0.667675,1.29342,2,3,0,344.169,0.319749
-343.761,0.800947,1.29342,1,3,0,343.776,0.433985
-343.498,1,1.29342,1,1,0,343.851,0.413074
-344.072,0.91509,1.29342,2,3,0,344.25,0.454598
-343.763,1,1.29342,2,3,0,344.004,0.206887
-343.873,0.711652,1.29342,2,3,0,345.3,0.199247
-343.649,1,1.29342,2,3,0,343.811,0.42558
-343.984,0.956793,1.29342,2,3,0,344.081,0.1921
-344.754,0.906708,1.29342,2,3,0,345.089,0.491437
-343.313,1,1.29342,1,1,0,344.237,0.395011
-343.092,1,1.29342,1,1,0,343.259,0.364653
-343.092,0.388965,1.29342,1,1,0,344.448,0.364653
-342.974,0.993447,1.29342,2,3,0,343.079,0.327745
-343.234,0.927803,1.29342,1,3,0,343.234,0.385728
-343.045,0.965306,1.29342,2,3,0,343.386,0.285289
-343.283,0.904461,1.29342,1,1,0,343.304,0.248897
-342.971,1,1.29342,1,3,0,343.157,0.320674
-343.269,0.907132,1.29342,2,3,0,343.319,0.38997
-342.977,0.738499,1.29342,2,3,0,344.043,0.309623
-344.186,0.719882,1.29342,1,3,0,344.231,0.461394
-344.186,0.494386,1.29342,1,1,0,345.602,0.461394
-343.083,1,1.29342,1,1,0,343.743,0.36306
-343.181,0.9605,1.29342,1,1,0,343.221,0.378705
-344.485,0.58778,1.29342,2,3,0,345.26,0.47791
-343.238,1,1.29342,1,1,0,344.028,0.386282
-342.985,0.567114,1.29342,2,3,0,344.81,0.335601
-342.986,0.999542,1.29342,1,1,0,342.992,0.33617
-342.986,0.577936,1.29342,1,3,0,344.309,0.33617
-343.003,0.823516,1.29342,2,3,0,343.446,0.343015
-343.035,0.986718,1.29342,1,1,0,343.046,0.352495
-343.098,0.974049,1.29342,1,1,0,343.12,0.365742
-343.536,0.680418,1.29342,2,3,0,344.34,0.224412
-343.113,0.946213,1.29342,2,3,0,343.776,0.272078
-343.563,0.826815,1.29342,1,1,0,343.602,0.222191
-344.091,0.909565,1.29342,2,3,0,344.368,0.455764
-343.155,1,1.29342,1,1,0,343.742,0.375079
-343.171,0.993361,1.29342,1,1,0,343.247,0.377421
-343.391,0.91324,1.29342,1,1,0,343.46,0.40306
-343.919,0.805055,1.29342,1,1,0,344.057,0.444834
-343.253,1,1.29342,2,3,0,343.724,0.388075
-343.2,0.932066,1.29342,2,3,0,343.62,0.381365
-343.853,0.763945,1.29342,1,1,0,343.914,0.440442
-343.373,1,1.29342,2,3,0,343.79,0.401243
-344.61,0.6024,1.29342,1,1,0,344.71,0.484322
-343.295,1,1.29342,1,1,0,344.142,0.392973
-343.15,1,1.29342,2,3,0,343.305,0.266127
-343.515,0.857076,1.29342,1,1,0,343.571,0.22621
-343.214,1,1.29342,1,1,0,343.473,0.257249
-343.259,0.981134,1.29342,1,1,0,343.359,0.251688
-343.037,0.902926,1.29342,2,3,0,343.56,0.353033
-343.008,1,1.29342,2,3,0,343.038,0.295311
-343.008,0.809335,1.29342,1,1,0,343.302,0.295311
-343.308,0.344429,1.29342,2,3,0,347.115,0.246105
-344.374,0.797682,1.29342,2,3,0,344.469,0.169506
-343.014,0.983493,1.29342,1,3,0,343.895,0.346605
-342.971,0.937057,1.29342,2,3,0,343.163,0.317835
-343.253,0.921673,1.29342,1,3,0,343.259,0.388032
-342.973,0.72049,1.29342,2,3,0,344.088,0.313261
-342.972,0.999375,1.29342,2,3,0,342.976,0.314722
-343.04,0.980341,1.29342,1,3,0,343.044,0.353736
-342.988,0.984631,1.29342,2,3,0,343.092,0.303335
-342.988,0.479843,1.29342,1,3,0,344.973,0.303335
-343.287,0.881874,1.29342,1,1,0,343.288,0.248538
-343.028,0.852151,1.29342,2,3,0,343.721,0.350661
-343.806,0.354081,1.29342,2,3,0,346.468,0.203832
-345.051,0.588289,1.29342,1,1,0,345.337,0.136862
-342.975,0.944224,1.29342,2,3,0,344.499,0.328167
-342.975,0.529878,1.29342,1,3,0,344.485,0.328167
-343.08,0.956771,1.29342,1,1,0,343.08,0.362483
-344.067,0.677925,1.29342,2,3,0,344.558,0.454267
-342.971,0.962778,1.29342,2,3,0,343.785,0.320523
-343.045,0.844375,1.29342,2,3,0,343.395,0.355004
-343.129,0.96569,1.29342,1,1,0,343.155,0.371013
-342.982,0.881528,1.29342,2,3,0,343.442,0.306789
-344,0.749782,1.29342,1,3,0,344.002,0.191045
-343.249,1,1.29342,1,1,0,343.764,0.252921
-343.686,0.747193,1.29342,2,3,0,344.362,0.212469
-343.245,0.954344,1.29342,2,3,0,343.988,0.387129
-343.006,1,1.29342,1,1,0,343.151,0.344052
-343.037,0.98687,1.29342,1,1,0,343.05,0.353148
-343.004,1,1.29342,1,1,0,343.035,0.343402
-343.197,0.922946,1.29342,1,1,0,343.203,0.380899
-343.197,0.153137,1.29342,1,1,0,345.927,0.380899
-343.113,1,1.29342,2,3,0,343.19,0.272018
-342.975,1,1.29342,1,1,0,343.055,0.311481
-345.278,0.561071,1.29342,1,3,0,345.347,0.515124
-342.978,0.916052,1.29342,2,3,0,344.776,0.331386
-342.976,1,1.29342,1,1,0,342.98,0.329878
-342.997,0.881288,1.29342,2,3,0,343.273,0.340934
-343.052,0.968324,1.29342,2,3,0,343.12,0.283777
-342.971,0.99652,1.29342,2,3,0,343.036,0.317644
-342.971,0.631576,1.29342,1,3,0,344.03,0.317644
-343.546,0.835083,1.29342,2,3,0,343.629,0.417234
-343.101,1,1.29342,1,1,0,343.394,0.366217
-343.041,1,1.29342,2,3,0,343.101,0.353967
-343.041,0.636472,1.29342,1,1,0,343.685,0.353967
-343.18,0.923362,1.29342,2,3,0,343.35,0.261859
-342.992,0.98455,1.29342,2,3,0,343.202,0.301328
-342.992,0.532821,1.29342,1,3,0,344.629,0.301328
-343.08,0.979806,1.29342,2,3,0,343.086,0.277911
-343.639,0.624658,1.29342,2,3,0,344.566,0.424761
-343.639,0.19398,1.29342,1,1,0,346.157,0.424761
-343.639,0.0540148,1.29342,1,1,0,348.032,0.424761
-343.579,1,1.29342,2,3,0,343.86,0.419927
-343.006,1,1.29342,1,1,0,343.343,0.344079
-342.993,1,1.29342,2,3,0,343.005,0.301066
-345.737,0.506244,1.29342,2,3,0,346.026,0.533773
-343.213,1,1.29342,2,3,0,345.047,0.257384
-343.054,1,1.29342,1,1,0,343.173,0.283324
-343.023,1,1.29342,1,1,0,343.061,0.291039
-342.971,1,1.29342,1,3,0,343.001,0.317764
-343.015,0.87048,1.29342,2,3,0,343.307,0.293142
-343.022,0.997197,1.29342,1,1,0,343.04,0.291203
-343.016,1,1.29342,1,1,0,343.038,0.292911
-343.016,0.574013,1.29342,1,3,0,344.471,0.292911
-343.028,0.998427,1.29342,2,3,0,343.028,0.350628
-343.028,0.758309,1.29342,1,1,0,343.424,0.350628
-343.397,0.853512,1.29342,2,3,0,343.615,0.4037
-343.397,0.584009,1.29342,1,1,0,344.28,0.4037
-343.339,0.962099,1.29342,2,3,0,343.676,0.242789
-343.339,0.855543,1.29342,1,1,0,343.685,0.242789
-343.978,0.762614,1.29342,1,1,0,344.1,0.192441
-344.636,0.755448,1.29342,1,1,0,345.022,0.156078
-343.686,1,1.29342,1,1,0,344.481,0.212466
-343.093,1,1.29342,1,1,0,343.464,0.275499
-342.991,1,1.29342,1,1,0,343.055,0.301738
-343.772,0.719485,1.29342,1,1,0,343.772,0.206215
-343.977,0.972179,1.29342,2,3,0,344.302,0.192515
-343.176,1,1.29342,1,1,0,343.691,0.262379
-343.064,1,1.29342,1,1,0,343.162,0.281112
-343.14,0.968731,1.29342,1,1,0,343.174,0.267735
-343.286,0.940223,1.29342,1,1,0,343.348,0.248645
-343.4,0.984561,1.29342,2,3,0,343.42,0.403964
-343.471,0.97135,1.29342,1,1,0,343.643,0.410603
-343.238,1,1.29342,2,3,0,343.494,0.254247
-342.976,0.668946,1.29342,2,3,0,344.263,0.329288
-343.429,0.878671,1.29342,1,3,0,343.448,0.233944
-343.429,0.452078,1.29342,1,1,0,344.619,0.233944
-343.774,0.95251,1.29342,2,3,0,343.946,0.206083
-343.319,0.8733,1.29342,2,3,0,344.392,0.244991
-343.629,0.767163,1.29342,2,3,0,344.372,0.216876
-343.063,1,1.29342,1,1,0,343.409,0.281301
-343.009,0.997221,1.29342,2,3,0,343.09,0.345287
-343.175,0.933258,1.29342,1,1,0,343.184,0.377987
-343.047,1,1.29342,1,1,0,343.146,0.355399
