# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073388777
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.983,1,1.05087,1,3,0,345.74,0.334631
-342.998,0.995666,1.05087,1,1,0,343,0.341246
-342.971,0.997171,1.05087,2,3,0,343.014,0.323037
-343.099,0.967555,1.05087,1,3,0,343.111,0.365926
-343.099,0.762557,1.05087,1,3,0,343.938,0.365926
-343.075,0.928895,1.05087,2,3,0,343.502,0.361345
-343.286,0.857853,1.05087,2,3,0,343.914,0.392002
-343.274,1,1.05087,1,1,0,343.371,0.390513
-343.112,1,1.05087,2,3,0,343.225,0.272217
-343.112,0.720956,1.05087,1,3,0,344.089,0.272217
-342.988,0.991294,1.05087,1,3,0,343.139,0.336878
-343.086,0.938571,1.05087,2,3,0,343.316,0.276793
-343.976,0.867901,1.05087,2,3,0,344.125,0.448593
-343.02,1,1.05087,1,3,0,343.718,0.348681
-343.05,0.997097,1.05087,2,3,0,343.06,0.356064
-342.995,0.835997,1.05087,2,3,0,344.007,0.340124
-343.084,0.989174,1.05087,2,3,0,343.084,0.363164
-343.018,1,1.05087,1,1,0,343.07,0.347865
-344.209,0.675885,1.05087,2,3,0,345.366,0.462732
-343.104,1,1.05087,2,3,0,344.066,0.27357
-343.147,0.987106,1.05087,1,1,0,343.18,0.266647
-343.021,0.974732,1.05087,2,3,0,343.294,0.348961
-343.021,0.932866,1.05087,1,3,0,343.238,0.348961
-343.12,0.970837,1.05087,1,1,0,343.124,0.369571
-343.214,0.97227,1.05087,1,1,0,343.244,0.383253
-343.837,0.831179,1.05087,1,1,0,343.848,0.439301
-343.192,1,1.05087,1,1,0,343.652,0.380222
-343.238,0.852447,1.05087,2,3,0,344.088,0.386242
-342.988,0.98801,1.05087,1,3,0,343.257,0.303407
-343.034,0.967222,1.05087,2,3,0,343.159,0.287943
-343.425,0.799169,1.05087,2,3,0,344.226,0.406401
-343.58,0.955183,1.05087,1,1,0,343.688,0.420031
-343.58,0.862568,1.05087,1,1,0,344.038,0.420031
-343.538,1,1.05087,1,1,0,343.729,0.416565
-343.05,1,1.05087,2,3,0,343.459,0.284151
-343.201,0.955142,1.05087,1,1,0,343.209,0.258933
-343.292,0.990957,1.05087,2,3,0,343.346,0.247963
-343.654,0.89517,1.05087,1,1,0,343.703,0.214888
-343.045,0.889175,1.05087,2,3,0,344.448,0.28531
-343.355,0.904599,1.05087,1,3,0,343.58,0.399401
-343.394,0.996154,1.05087,2,3,0,343.501,0.403341
-343.331,1,1.05087,2,3,0,343.471,0.396962
-343.241,1,1.05087,1,1,0,343.37,0.386654
-343.241,0.828685,1.05087,1,1,0,343.702,0.386654
-343.011,0.941444,1.05087,2,3,0,343.632,0.294419
-343.415,0.909217,1.05087,1,3,0,343.418,0.235239
-343.04,1,1.05087,1,1,0,343.301,0.286643
-343.011,1,1.05087,1,1,0,343.039,0.294371
-342.978,0.996802,1.05087,1,3,0,343.024,0.331094
-343.058,0.985758,1.05087,2,3,0,343.077,0.282411
-343.01,0.96298,1.05087,2,3,0,343.261,0.294753
-343.192,0.946385,1.05087,1,1,0,343.192,0.260206
-343.192,0.646636,1.05087,1,3,0,345.057,0.260206
-343.008,0.943236,1.05087,2,3,0,343.548,0.344897
-344.892,0.625907,1.05087,1,3,0,345.008,0.497983
-344.892,0.149125,1.05087,1,3,0,352.344,0.497983
-344.608,1,1.05087,1,1,0,345.238,0.484198
-342.978,0.978072,1.05087,1,3,0,344.424,0.308803
-343.439,0.890195,1.05087,1,3,0,343.466,0.232962
-343.292,1,1.05087,2,3,0,343.467,0.247979
-342.971,0.998908,1.05087,1,3,0,343.242,0.32215
-343.588,0.845086,1.05087,2,3,0,343.97,0.420682
-343.757,0.951165,1.05087,1,1,0,343.91,0.433678
-343.134,1,1.05087,2,3,0,343.62,0.268544
-343.013,0.973196,1.05087,2,3,0,343.296,0.346419
-343.064,0.984913,1.05087,1,1,0,343.069,0.359098
-343.281,0.912681,1.05087,2,3,0,343.597,0.24919
-343.281,0.741216,1.05087,1,1,0,343.972,0.24919
-344.765,0.83069,1.05087,2,3,0,344.766,0.149888
-343.705,1,1.05087,2,3,0,344.452,0.429849
-344.96,0.691689,1.05087,1,1,0,345.026,0.501105
-343.332,1,1.05087,2,3,0,344.626,0.243555
-343.29,1,1.05087,1,1,0,343.408,0.248206
-343.106,1,1.05087,2,3,0,343.251,0.273303
-342.993,1,1.05087,1,1,0,343.071,0.301243
-342.993,0.747994,1.05087,1,3,0,343.858,0.301243
-342.971,1,1.05087,1,3,0,342.988,0.319308
-342.971,0.940233,1.05087,1,3,0,343.166,0.319308
-343.87,0.776316,1.05087,2,3,0,344.467,0.199494
-343.79,1,1.05087,1,1,0,344.08,0.204978
-343.201,0.886329,1.05087,2,3,0,344.607,0.381468
-342.973,0.995873,1.05087,1,3,0,343.18,0.313851
-343.094,0.966792,1.05087,1,3,0,343.124,0.365001
-343.575,0.943308,1.05087,2,3,0,343.577,0.419662
-343.156,1,1.05087,1,1,0,343.462,0.375175
-343.096,1,1.05087,1,1,0,343.166,0.365385
-343.321,0.978331,1.05087,2,3,0,343.332,0.39584
-343.126,1,1.05087,2,3,0,343.284,0.370586
-342.981,0.9927,1.05087,1,3,0,343.139,0.306856
-343.618,0.851575,1.05087,1,3,0,343.655,0.217738
-342.982,0.986782,1.05087,1,3,0,343.575,0.333967
-342.972,1,1.05087,1,3,0,342.979,0.325334
-343.77,0.813476,1.05087,1,3,0,343.855,0.434587
-343.027,1,1.05087,1,3,0,343.56,0.350449
-342.979,1,1.05087,2,3,0,343.019,0.308593
-343.264,0.931498,1.05087,1,3,0,343.276,0.251146
-343.002,0.886919,1.05087,2,3,0,343.949,0.342674
-343.768,0.858563,1.05087,2,3,0,344.03,0.206529
-345.675,0.556562,1.05087,1,1,0,345.729,0.111264
-345.036,1,1.05087,1,1,0,346.002,0.13753
-342.991,0.93542,1.05087,2,3,0,345.421,0.338612
-343.132,0.977876,1.05087,2,3,0,343.155,0.268976
-343.178,0.985999,1.05087,1,1,0,343.219,0.262091
-342.988,0.989742,1.05087,1,3,0,343.201,0.336927
-343.217,0.947043,1.05087,1,3,0,343.221,0.383571
-342.975,1,1.05087,1,3,0,343.158,0.328779
-342.975,0.664795,1.05087,1,3,0,344.251,0.328779
-343.148,0.957911,1.05087,1,3,0,343.157,0.374018
-343.027,1,1.05087,1,1,0,343.116,0.350423
-343.027,0.564634,1.05087,1,3,0,345.02,0.350423
-343.16,0.945229,1.05087,2,3,0,343.351,0.264708
-343.74,0.685009,1.05087,2,3,0,345.233,0.208479
-343.72,0.864416,1.05087,2,3,0,344.962,0.430924
-343.052,0.898306,1.05087,2,3,0,344.461,0.356548
-343.464,0.883984,1.05087,1,1,0,343.464,0.410043
-343.805,0.904044,1.05087,1,1,0,343.898,0.437106
-343.149,1,1.05087,1,1,0,343.612,0.37412
-343.626,0.867641,1.05087,1,1,0,343.633,0.423729
-343.117,0.905936,1.05087,2,3,0,344.252,0.271334
-343.002,0.962399,1.05087,2,3,0,343.345,0.297472
-343.307,0.948941,1.05087,2,3,0,343.368,0.394265
-343.056,0.924993,1.05087,2,3,0,343.825,0.357414
-342.971,0.993416,1.05087,2,3,0,343.092,0.322608
-343.024,0.940297,1.05087,2,3,0,343.276,0.290701
-343.024,0.692759,1.05087,1,3,0,344.346,0.290701
-342.971,0.941261,1.05087,2,3,0,343.333,0.319336
-344.003,0.761719,1.05087,1,3,0,344.148,0.450305
-343.74,1,1.05087,2,3,0,344.107,0.432445
-346.634,0.429249,1.05087,1,1,0,346.64,0.56625
-344.68,1,1.05087,2,3,0,346.294,0.487828
-343.528,1,1.05087,1,1,0,344.379,0.415647
-346.32,0.559038,1.05087,1,3,0,346.32,0.555388
-345.079,1,1.05087,1,1,0,346.372,0.506476
-345.079,0.880429,1.05087,1,1,0,345.927,0.506476
-343.743,1,1.05087,2,3,0,344.755,0.432649
-343.393,1,1.05087,1,1,0,343.712,0.403236
-343.501,0.968333,1.05087,1,1,0,343.607,0.413322
-342.982,0.766392,1.05087,2,3,0,345.118,0.306546
-343.053,0.988922,1.05087,2,3,0,343.063,0.356771
-343.251,0.933747,1.05087,1,3,0,343.454,0.252733
-343.381,0.960886,1.05087,1,1,0,343.445,0.238511
-343.946,0.841424,1.05087,1,1,0,344,0.194482
-344.177,0.931529,1.05087,1,1,0,344.434,0.180424
-343.754,1,1.05087,1,1,0,344.219,0.207499
-343.172,1,1.05087,1,1,0,343.585,0.262943
-342.989,0.914113,1.05087,2,3,0,343.672,0.337409
-346.335,0.427516,1.05087,1,3,0,346.656,0.555905
-344.376,1,1.05087,1,1,0,345.921,0.472105
-344.626,0.976554,1.05087,2,3,0,344.994,0.485107
-343.822,1,1.05087,2,3,0,344.523,0.438306
-343.165,1,1.05087,1,1,0,343.631,0.376537
-343.023,0.980865,1.05087,1,3,0,343.259,0.290807
-342.974,0.997684,1.05087,1,3,0,343.027,0.327577
-343.137,0.960074,1.05087,1,3,0,343.146,0.372256
-343.962,0.890699,1.05087,2,3,0,344.067,0.193455
-342.972,0.950036,1.05087,2,3,0,344.25,0.324433
-347.451,0.316074,1.05087,1,3,0,348.047,0.592567
-345.786,1,1.05087,1,1,0,347.514,0.535667
-343.653,1,1.05087,2,3,0,345.263,0.214995
-343.076,0.872737,1.05087,2,3,0,344.58,0.278724
-343.455,0.952536,1.05087,2,3,0,343.484,0.409187
-343.112,1,1.05087,1,1,0,343.36,0.368178
-343.546,0.878548,1.05087,1,1,0,343.55,0.417216
-343.939,0.963432,1.05087,2,3,0,344.048,0.446191
-343.624,1,1.05087,1,1,0,343.987,0.423571
-343.116,0.945631,1.05087,1,3,0,343.882,0.271499
-343.794,0.813402,1.05087,1,1,0,343.795,0.204672
-345.577,0.578306,1.05087,1,1,0,345.642,0.115088
-343.148,1,1.05087,2,3,0,345.518,0.373984
-343.008,1,1.05087,2,3,0,343.117,0.295359
-343.279,0.920081,1.05087,1,3,0,343.423,0.391144
-343.035,1,1.05087,1,1,0,343.207,0.352526
-343.035,0.895095,1.05087,1,3,0,343.377,0.352526
-343.035,0.510248,1.05087,1,3,0,345.384,0.352526
-343.214,0.947829,1.05087,1,1,0,343.216,0.383184
-342.974,0.995314,1.05087,1,3,0,343.194,0.313191
-343.134,0.861614,1.05087,2,3,0,343.725,0.37179
-344.357,0.826813,1.05087,2,3,0,344.584,0.170412
-344.376,0.994243,1.05087,1,1,0,344.796,0.169404
-343.247,1,1.05087,1,1,0,344.034,0.25319
-343.044,1,1.05087,1,1,0,343.189,0.285601
-343.656,0.689952,1.05087,2,3,0,345.042,0.42607
-342.973,1,1.05087,1,3,0,343.516,0.327017
-342.997,0.946982,1.05087,2,3,0,343.246,0.341086
-342.997,0.914167,1.05087,1,3,0,343.268,0.341086
-342.971,0.977956,1.05087,2,3,0,343.113,0.319086
-343.303,0.915471,1.05087,2,3,0,343.492,0.393866
-342.976,0.993812,1.05087,2,3,0,343.336,0.310885
-343.23,0.796965,1.05087,2,3,0,344.136,0.385252
-343.195,1,1.05087,1,1,0,343.281,0.380754
-343.963,0.668679,1.05087,2,3,0,345.573,0.193385
-343.963,0.301788,1.05087,1,1,0,346.674,0.193385
-343.914,1,1.05087,1,1,0,344.227,0.196554
-343.059,1,1.05087,1,3,0,343.66,0.28214
-343.383,0.857465,1.05087,2,3,0,343.903,0.402241
-342.99,0.98441,1.05087,1,3,0,343.394,0.302467
-342.994,0.998835,1.05087,1,1,0,342.999,0.300776
-343.184,0.968691,1.05087,2,3,0,343.218,0.379133
-343.006,0.959462,1.05087,2,3,0,343.451,0.344045
-343.813,0.756122,1.05087,2,3,0,344.63,0.437669
-343.394,1,1.05087,1,1,0,343.754,0.403339
-342.972,0.995558,1.05087,1,3,0,343.34,0.315409
-343.053,0.981845,1.05087,2,3,0,343.085,0.356715
-343.292,0.930896,1.05087,1,1,0,343.295,0.392628
-342.986,0.868757,1.05087,2,3,0,344.113,0.304359
-343.771,0.761268,1.05087,2,3,0,344.522,0.206323
-343.387,1,1.05087,1,1,0,343.725,0.237942
-343.087,0.960659,1.05087,1,3,0,343.592,0.363775
-342.997,1,1.05087,2,3,0,343.066,0.299228
-345.054,0.573175,1.05087,1,3,0,345.526,0.505363
-343.642,1,1.05087,1,1,0,344.683,0.425018
-343.257,1,1.05087,1,1,0,343.563,0.388591
-343.157,1,1.05087,2,3,0,343.267,0.375305
-343.194,0.989064,1.05087,1,1,0,343.243,0.380519
-343.194,0.80607,1.05087,1,1,0,343.709,0.380519
-343.121,1,1.05087,1,1,0,343.205,0.369649
-342.972,1,1.05087,1,3,0,343.088,0.324746
-342.974,0.998105,1.05087,2,3,0,342.982,0.327599
-343.875,0.793166,1.05087,1,3,0,343.963,0.441914
-344.876,0.745664,1.05087,1,1,0,345.002,0.497198
-343.476,1,1.05087,2,3,0,344.518,0.229645
-345.635,0.763846,1.05087,2,3,0,345.827,0.52975
-344.762,1,1.05087,1,1,0,345.758,0.491812
-343.31,1,1.05087,1,1,0,344.334,0.394604
-343.099,0.960787,1.05087,2,3,0,343.535,0.274451
-343.029,1,1.05087,1,1,0,343.086,0.289237
-343.029,0.895638,1.05087,1,3,0,343.361,0.289237
-343.547,0.886028,1.05087,1,3,0,343.549,0.223503
-343.547,0.708402,1.05087,1,1,0,344.379,0.223503
-342.99,0.666678,1.05087,2,3,0,345.95,0.338146
-342.997,0.998162,1.05087,1,1,0,343.001,0.340731
-343.1,0.966886,1.05087,1,3,0,343.176,0.274366
-343.515,0.83165,1.05087,2,3,0,344.137,0.414583
-343.588,0.978747,1.05087,1,1,0,343.736,0.420688
-343.013,1,1.05087,2,3,0,343.552,0.293849
-343.204,0.943758,1.05087,1,1,0,343.204,0.258604
-343.013,0.982284,1.05087,1,3,0,343.276,0.34636
-343.099,0.967561,1.05087,2,3,0,343.208,0.274532
-343.343,0.976158,1.05087,2,3,0,343.354,0.242465
-344.346,0.689807,1.05087,2,3,0,345.663,0.470478
-343.153,1,1.05087,2,3,0,344.157,0.265773
-344.529,0.728251,1.05087,1,3,0,344.532,0.161423
-342.987,0.951815,1.05087,2,3,0,344.809,0.336567
-342.973,0.998758,1.05087,1,3,0,342.992,0.313502
-343.055,0.98304,1.05087,2,3,0,343.083,0.357261
-343.272,0.977466,1.05087,2,3,0,343.276,0.390377
-342.995,1,1.05087,2,3,0,343.25,0.300301
-343.258,0.887497,1.05087,2,3,0,343.63,0.251876
-345.631,0.578363,1.05087,1,3,0,345.639,0.112967
-343.36,1,1.05087,2,3,0,345.3,0.399994
-344.547,0.696567,1.05087,1,3,0,345.575,0.160527
-344.203,1,1.05087,1,1,0,344.758,0.178941
-343.097,1,1.05087,1,3,0,343.871,0.274761
-343.466,0.959238,1.05087,2,3,0,343.471,0.230536
-343.566,0.969984,1.05087,1,1,0,343.698,0.221946
-343.566,0.579265,1.05087,1,1,0,344.824,0.221946
-343.842,0.918774,1.05087,1,1,0,343.978,0.201333
-344.53,0.725706,1.05087,2,3,0,346.248,0.480245
-343.922,1,1.05087,1,1,0,344.535,0.445062
-343.729,0.859326,1.05087,2,3,0,345.172,0.20928
-343.04,1,1.05087,1,3,0,343.525,0.286508
-343.1,0.981929,1.05087,1,1,0,343.113,0.274242
-345.149,0.706207,1.05087,2,3,0,345.652,0.509567
-345.149,0.623303,1.05087,1,1,0,346.693,0.509567
-344.123,1,1.05087,1,1,0,345.035,0.457675
-344.574,0.876271,1.05087,1,1,0,344.835,0.482486
-343.051,0.939726,1.05087,1,3,0,344.64,0.283919
-343.329,0.919005,1.05087,1,1,0,343.331,0.243869
-342.972,1,1.05087,1,3,0,343.254,0.315684
-343.028,0.987648,1.05087,2,3,0,343.049,0.350705
-343.22,0.977575,1.05087,2,3,0,343.221,0.38401
-342.974,0.994791,1.05087,1,3,0,343.202,0.312511
-343.07,0.920965,1.05087,2,3,0,343.386,0.360337
-343.112,0.987328,1.05087,1,1,0,343.135,0.368222
-342.981,0.818698,1.05087,2,3,0,344.196,0.332929
-344.212,0.716096,1.05087,1,3,0,344.449,0.178435
-342.98,0.956742,1.05087,2,3,0,344.459,0.332786
-343.212,0.917898,1.05087,2,3,0,343.454,0.383005
-343.636,0.96052,1.05087,2,3,0,343.658,0.424564
-343.314,1,1.05087,2,3,0,343.596,0.39503
-343.323,0.997238,1.05087,1,1,0,343.424,0.39604
-343.359,0.989247,1.05087,1,1,0,343.457,0.399867
-343.359,0.758049,1.05087,1,1,0,344.039,0.399867
-343.637,0.920872,1.05087,1,1,0,343.709,0.42462
-342.974,0.954744,1.05087,2,3,0,343.904,0.327249
-342.971,1,1.05087,1,3,0,342.973,0.320296
-343.007,0.955859,1.05087,2,3,0,343.194,0.344441
-343.553,0.854107,1.05087,1,3,0,343.751,0.223029
-343.64,0.973753,1.05087,1,1,0,343.801,0.21604
-343.135,0.891669,1.05087,2,3,0,344.433,0.37193
-343.632,0.862316,1.05087,1,1,0,343.637,0.424232
-342.997,0.762489,1.05087,2,3,0,345.352,0.299347
-343.205,0.875693,1.05087,2,3,0,343.682,0.381998
-343.205,0.454079,1.05087,1,3,0,345.66,0.381998
-343.516,0.768288,1.05087,2,3,0,344.722,0.414646
-344.713,0.702688,1.05087,1,1,0,344.747,0.489451
-343.326,1,1.05087,2,3,0,344.408,0.244254
-343.049,1,1.05087,2,3,0,343.265,0.356004
-343.255,0.940327,1.05087,1,1,0,343.259,0.388329
-345.554,0.523863,1.05087,1,3,0,346.663,0.115973
-343.042,1,1.05087,1,3,0,344.893,0.285996
-343.279,0.896155,1.05087,2,3,0,343.645,0.391181
-343.348,0.993219,1.05087,2,3,0,343.428,0.398741
-343.001,1,1.05087,1,3,0,343.249,0.342466
-344.547,0.680542,1.05087,1,3,0,344.641,0.481115
-343.004,0.983882,1.05087,2,3,0,344.629,0.296804
-343.814,0.733832,1.05087,2,3,0,344.729,0.2033
-346.418,0.499214,1.05087,1,3,0,348.767,0.558811
-346.418,0.335784,1.05087,1,1,0,349.623,0.558811
-345.172,1,1.05087,1,1,0,346.493,0.510566
-343.769,1,1.05087,1,1,0,344.83,0.434524
-344.6,0.783185,1.05087,1,1,0,344.717,0.483832
-344.155,1,1.05087,1,1,0,344.741,0.459587
-343.844,1,1.05087,1,1,0,344.267,0.439789
-345.234,0.66546,1.05087,1,1,0,345.319,0.513232
-348.086,0.441304,1.05087,1,1,0,348.353,0.611452
-343.228,1,1.05087,1,3,0,346.813,0.384941
-343.643,0.883837,1.05087,1,1,0,343.669,0.425079
-342.977,1,1.05087,1,3,0,343.495,0.330299
-342.971,0.990067,1.05087,2,3,0,343.027,0.322616
-343.044,0.916442,1.05087,2,3,0,343.405,0.285635
-343.285,0.93437,1.05087,2,3,0,343.489,0.391889
-343.052,1,1.05087,2,3,0,343.219,0.356701
-343.195,0.986072,1.05087,2,3,0,343.203,0.380707
-343.916,0.694153,1.05087,2,3,0,345.354,0.196464
-343.288,0.895883,1.05087,2,3,0,344.613,0.392167
-343.288,0.571094,1.05087,1,3,0,345.765,0.392167
-343.034,1,1.05087,1,1,0,343.212,0.352289
-343.034,0.773732,1.05087,1,3,0,343.813,0.352289
-343.044,0.997035,1.05087,1,1,0,343.061,0.354712
-342.971,1,1.05087,1,3,0,343.028,0.323429
-343.098,0.857264,1.05087,2,3,0,343.747,0.274593
-343.287,0.98136,1.05087,2,3,0,343.303,0.248436
-343.083,1,1.05087,1,1,0,343.236,0.277366
-342.99,0.991441,1.05087,1,3,0,343.117,0.338064
-342.971,0.974646,1.05087,2,3,0,343.121,0.322903
-342.975,0.996818,1.05087,2,3,0,342.987,0.311288
-343.124,0.969373,1.05087,2,3,0,343.175,0.370238
-342.986,0.991128,1.05087,1,3,0,343.148,0.304114
-344.071,0.696321,1.05087,2,3,0,345.065,0.186723
-343.316,0.870207,1.05087,2,3,0,345.018,0.395339
-343.415,0.971092,1.05087,1,1,0,343.501,0.405416
-343.091,1,1.05087,1,1,0,343.324,0.364564
-343.861,0.841853,1.05087,1,3,0,343.862,0.440995
-344.278,0.884648,1.05087,1,1,0,344.471,0.466678
-343.859,1,1.05087,2,3,0,344.347,0.440847
-343.177,1,1.05087,2,3,0,343.698,0.262211
-342.985,0.968402,1.05087,2,3,0,343.37,0.305051
-343.198,0.960644,1.05087,2,3,0,343.254,0.381154
-343.056,1,1.05087,1,1,0,343.164,0.357452
-343.005,0.969638,1.05087,2,3,0,343.232,0.343877
-343.398,0.890704,1.05087,1,3,0,343.561,0.236862
-343.654,0.924843,1.05087,1,1,0,343.744,0.214921
-343.21,1,1.05087,1,1,0,343.541,0.257809
-343.363,0.954521,1.05087,1,1,0,343.412,0.240394
-343.363,0.16128,1.05087,1,3,0,348.772,0.240394
-343.343,1,1.05087,1,1,0,343.466,0.242376
-343.004,0.842438,1.05087,2,3,0,344.324,0.343577
-342.981,1,1.05087,1,1,0,342.998,0.333488
-343.209,0.936745,1.05087,1,3,0,343.282,0.257905
-343.169,1,1.05087,2,3,0,343.25,0.26344
-343.217,0.985402,1.05087,1,1,0,343.268,0.256909
-343.022,0.950922,1.05087,2,3,0,343.543,0.349043
-343.122,0.963007,1.05087,2,3,0,343.248,0.27048
-343.584,0.868737,1.05087,1,1,0,343.59,0.220413
-343.022,1,1.05087,2,3,0,343.548,0.348992
-343.447,0.906651,1.05087,1,3,0,343.45,0.408478
-343.447,0.585999,1.05087,1,3,0,345.232,0.408478
-343.182,1,1.05087,1,1,0,343.396,0.378844
-342.982,0.765053,1.05087,2,3,0,344.675,0.333658
-343.073,0.979167,1.05087,1,3,0,343.073,0.361001
-343.073,0.707305,1.05087,1,3,0,344.132,0.361001
-343.952,0.865943,1.05087,2,3,0,344.132,0.194085
-343.07,1,1.05087,1,3,0,343.688,0.279984
-343.267,0.850733,1.05087,2,3,0,343.914,0.250833
-343.267,0.909896,1.05087,1,1,0,343.529,0.250833
-343.072,1,1.05087,1,1,0,343.216,0.279586
-343.012,1,1.05087,2,3,0,343.054,0.346033
-343.239,0.931435,1.05087,1,3,0,343.376,0.254152
-343.603,0.964963,1.05087,2,3,0,343.638,0.218921
-343.061,1,1.05087,2,3,0,343.522,0.358524
-344.598,0.692985,1.05087,1,3,0,344.638,0.48374
-344.743,0.958729,1.05087,1,1,0,345.195,0.490883
-345.595,0.780743,1.05087,1,1,0,345.97,0.528193
-343.64,1,1.05087,1,1,0,345.041,0.424839
