# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993230440
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-258.218,0.982986,0.268608,4,15,0,260.213,-0.737306,7.65017,-0.92125,-1.06072,-0.743503,0.0488702,2.15741,0.931774,-0.0642367
-258.447,0.999009,0.268608,3,15,0,259.375,-0.832925,7.29436,-1.34377,-1.13425,-0.966561,0.31086,1.46021,0.839438,-0.0873386
-262.009,0.929895,0.268608,3,7,0,264.474,-0.626989,11.1003,-1.36489,-0.90778,-1.3123,0.29696,2.02606,1.06838,-0.00216016
-264.118,0.980126,0.268608,4,15,0,267.925,-0.940184,7.48461,-0.512834,-1.47774,-0.141742,0.0876102,1.54975,0.776568,-0.175905
-259.753,0.990263,0.268608,4,15,0,268.578,-0.76469,10.2506,-1.23794,-1.24349,-1.04993,-0.285436,1.81815,0.94066,-0.119201
-258.926,0.362905,0.268608,4,15,0,267.778,-0.831252,7.443,-1.08464,-1.15207,-1.0194,-0.197366,1.76227,0.976865,-0.306201
-259.726,0.957651,0.268608,4,15,0,261.671,-0.50276,7.77876,-0.872247,-1.25197,-0.533704,0.459653,1.91694,0.855865,0.017186
-260.905,0.974564,0.268608,3,7,0,266.405,-0.553634,14.7037,-0.919584,-1.20601,-0.326894,0.0159385,1.75955,0.484858,0.293012
-261.418,0.821042,0.268608,4,15,0,264.595,-0.602217,17.8994,-0.625224,-0.763757,-0.510123,0.00885638,1.76179,0.40432,0.294444
-261.919,0.516064,0.268608,3,14,1,267.124,-0.854389,23.2211,-0.855937,-0.917203,-0.381315,0.0334907,1.90549,0.482073,0.25281
-263.644,0.560944,0.268608,3,12,1,267.354,-1.13008,14.8839,-0.736182,-0.564655,-0.219616,0.123247,1.47744,0.710663,-0.127976
-262.858,0.969676,0.268608,4,15,0,269.006,-0.990732,10.0407,-0.694579,-0.333935,-0.57934,0.615092,1.72042,0.682175,-0.215818
-266.84,0.964585,0.268608,3,15,0,268.6,-1.1436,12.6875,-0.867938,-0.189599,-0.628967,0.612878,1.52885,0.816522,-0.576273
-261.865,0.999297,0.268608,4,15,0,270.612,-0.61213,12.8275,-0.957785,-1.1637,-0.503201,0.212362,2.57123,1.16062,-0.642868
-263.781,0.814021,0.268608,4,15,0,266.094,-0.42974,16.6348,-0.941761,-1.32032,-0.539451,0.0240038,2.58876,1.17177,-0.632272
-263.585,0.586373,0.268608,4,15,0,268.163,-0.385613,19.9544,-0.754959,-1.22281,-0.680482,0.11759,2.33834,1.14143,-0.392426
-261.494,1,0.268608,4,15,0,266.42,-0.58158,9.74714,-0.637432,-1.12883,-0.636204,0.58473,1.93645,0.613884,-0.557796
-260.178,0.992335,0.268608,4,15,0,263.361,-0.599252,5.44935,-1.27787,-0.890126,-0.72201,0.186906,1.70528,0.461937,-0.0639903
-261.153,0.981693,0.268608,3,7,0,263.375,-0.441475,7.47813,-1.41394,-1.12475,-0.479359,0.175949,2.17944,0.736832,0.266346
-262.599,0.966696,0.268608,3,7,0,267.546,-0.493373,9.34423,-1.51704,-0.820228,-0.376783,0.334728,2.51478,0.755225,-0.398993
-259.645,0.731184,0.268608,4,15,0,266.245,-0.457489,16.0941,-0.852519,-0.863789,-0.310115,0.481501,1.92422,0.537788,-0.108336
-258.675,0.96931,0.268608,4,15,0,263.718,-0.912808,4.24057,-0.90165,-1.23709,-0.841112,-0.0714582,1.57079,0.964795,-0.0832169
-258.453,0.985213,0.268608,3,7,0,260.636,-0.744935,12.7552,-0.980071,-1.31547,-0.77513,0.180205,1.73377,0.70511,-0.0596732
-260.216,0.967362,0.268608,3,15,0,265.006,-0.427188,10.6679,-1.5045,-1.16572,-0.962349,0.0853864,1.93067,1.02636,-0.177305
-260.217,0.882482,0.268608,4,15,0,264.462,-1.34396,8.18021,-0.908673,-1.16255,-0.6973,0.131372,1.4592,1.01285,-0.113718
-259.34,0.998329,0.268608,4,15,0,262.001,-0.57996,9.55735,-1.49874,-1.24374,-0.728248,0.0455744,1.9246,0.988869,-0.285561
-260.65,0.75016,0.268608,3,9,1,265.954,-0.598818,4.4756,-1.55413,-1.2438,-0.628729,0.0314997,1.93617,0.915375,-0.361332
-260.549,0.995797,0.268608,4,15,0,266.045,-0.913514,11.5673,-0.888572,-1.07953,-0.641635,-0.0999125,2.57402,0.844513,-0.0541849
-261.359,0.94745,0.268608,4,15,0,264.877,-0.351311,5.82526,-1.00781,-0.805748,-0.701149,0.71611,2.51569,0.686152,-0.425772
-263.119,0.983709,0.268608,4,15,0,265.407,-1.12236,11.07,-1.24375,-1.49914,-0.95169,-0.457413,1.09364,1.05032,0.141467
-261.563,0.995656,0.268608,4,15,0,264.795,-0.499852,12.445,-0.995472,-0.791047,-0.685772,0.731032,2.38861,0.793355,-0.578888
-260.231,0.624157,0.268608,3,15,0,266.486,-0.433699,18.457,-0.773246,-1.09621,-0.366406,0.175399,1.71337,0.683397,-0.0534003
-261.52,0.998311,0.268608,4,15,0,263.001,-0.200532,21.092,-0.973761,-0.811253,-0.610231,0.320166,2.15137,0.469208,-0.0980381
-259.975,0.664661,0.268608,2,7,0,269.64,-0.310775,17.4485,-0.937284,-0.932245,-0.536205,0.297449,2.0967,0.585813,0.0784988
-257.671,0.987095,0.268608,4,15,0,261.068,-0.622379,5.56923,-0.885741,-0.858507,-0.803352,0.349677,1.78549,0.723739,0.0222694
-264.253,0.633219,0.268608,3,15,0,267.219,-1.01828,17.8003,-1.07036,-1.0858,-0.476004,0.824517,1.07422,0.730355,-0.0639496
-262.84,0.908648,0.268608,4,15,0,268.087,-0.00694856,7.02936,-0.826983,-0.594252,-0.756474,0.297828,2.38369,0.555268,-0.367735
-261.349,0.939586,0.268608,4,15,0,267.669,-0.520125,8.81005,-0.916918,-0.481666,-0.811476,0.302422,2.347,0.384862,0.314184
-259.835,0.98028,0.268608,4,15,0,264.347,-0.763813,12.9809,-1.04324,-1.34757,-0.806132,0.117515,1.45813,1.04131,-0.58246
-258.857,0.969589,0.268608,3,15,0,263.9,-0.926391,6.98999,-0.942526,-1.13188,-0.952018,0.0305043,1.19431,0.96644,-0.0335936
-261.669,0.965077,0.268608,4,15,0,264.193,-0.849284,10.207,-1.66717,-1.45594,-0.728836,0.35553,2.20835,1.10514,-0.248874
-260.316,0.999829,0.268608,4,15,0,263.712,-0.983631,9.7446,-1.22494,-1.66229,-0.733679,0.0899814,2.03563,1.15725,-0.303666
-260.584,0.961803,0.268608,4,15,0,266.044,-0.936842,17.6033,-0.934956,-0.71205,-0.739225,0.326865,1.29241,0.688301,-0.129667
-264.949,0.935732,0.268608,3,7,0,267.118,-1.08152,16.3083,-0.808225,-0.486614,-1.10622,0.464251,1.30085,0.56877,0.0515828
-261.619,0.977671,0.268608,3,7,0,270.836,-0.526957,19.1162,-0.588379,-1.04055,-0.803536,0.61995,2.10282,0.795794,-0.210422
-260.345,0.6207,0.268608,4,15,0,266.267,-0.730726,4.85789,-1.39958,-0.898969,-0.503258,-0.0815954,1.5975,0.855348,0.183561
-259.356,0.993793,0.268608,4,15,0,263.188,-0.500271,9.66771,-1.23057,-1.05606,-0.857331,0.383557,1.70488,1.07011,-0.599894
-260.764,0.893939,0.268608,4,15,0,264.746,-1.02379,9.60609,-0.911464,-0.861119,-0.766097,0.432332,1.71676,1.15187,-0.196695
-259.054,0.980271,0.268608,3,15,0,262.188,-0.616527,14.0411,-1.16594,-1.1379,-0.753032,0.135291,1.47257,0.782617,-0.295515
-259.047,0.986352,0.268608,4,15,0,262.992,-0.631545,14.5034,-1.30786,-1.21482,-0.679856,-0.0304422,1.93447,0.908017,-0.216168
-258.344,0.902198,0.268608,4,15,0,260.309,-0.704323,14.8897,-1.20987,-0.955549,-0.832286,0.209761,1.48011,0.944009,-0.236172
-259.969,0.517099,0.268608,4,15,0,262.115,-0.817825,10.5019,-1.38236,-0.932879,-0.751819,0.182115,1.28333,0.838146,-0.343272
-261.86,0.898111,0.268608,4,15,0,264.06,-0.955483,18.2083,-1.05512,-1.12474,-0.420324,0.436647,1.74679,1.19776,-0.393056
-262.502,0.429008,0.268608,2,7,1,270.902,-0.933598,10.6016,-1.02249,-1.30799,-0.289759,0.775461,1.56743,0.928394,-0.380055
-260.137,0.993077,0.268608,4,15,0,264.288,-0.693334,7.06651,-1.26564,-0.815139,-1.16551,-0.063086,2.14257,0.865767,-0.0324398
-260.43,0.935579,0.268608,4,15,0,263.759,-0.778124,8.98373,-0.813775,-1.24697,-0.223073,0.384857,1.41455,0.668719,-0.0997612
-264.471,0.980867,0.268608,4,15,0,269.094,-0.143655,7.64968,-0.72679,-0.394312,-0.676777,0.544777,2.71285,0.145571,0.147232
-263.353,0.98763,0.268608,4,15,0,270.127,-0.720461,11.3118,-0.674726,-0.998508,-0.114964,0.128741,2.62767,0.340503,0.156248
-262.849,0.979793,0.268608,4,15,0,268.175,-1.14099,9.65408,-0.623452,-0.723104,-0.168466,0.156807,2.01716,0.646428,-0.07456
-265.278,0.983091,0.268608,4,15,0,267.406,-1.19689,9.16336,-0.591295,-0.68672,-0.10587,-0.0453744,1.86853,0.706695,-0.370028
-262.668,0.998437,0.268608,4,15,0,269.95,-0.449059,8.39793,-0.64499,-1.19467,-0.259357,-0.172433,1.42554,0.894242,-0.24532
-264.363,0.264747,0.268608,2,7,1,269.452,-0.546375,11.564,-0.653186,-1.14236,-0.22541,-0.17595,1.38119,0.985385,-0.0798612
-262.46,0.899749,0.268608,4,15,0,268.515,-0.751667,20.1949,-0.931346,-1.02597,-0.489247,0.622914,1.54803,0.397304,-0.11656
-260.146,0.677855,0.268608,4,15,0,264.78,-0.919191,15.3782,-0.811113,-1.07028,-0.529731,0.253768,1.78266,0.631861,0.333724
-261.505,0.935047,0.268608,4,15,0,264.383,-0.854919,3.79532,-0.920673,-0.70146,-0.917467,0.175341,2.32673,0.476052,0.0485661
-260.738,0.983495,0.268608,4,15,0,264.328,-0.399454,16.1606,-1.04774,-0.894599,-0.584926,0.76091,1.99264,0.667924,-0.0869691
-259.325,0.983297,0.268608,4,15,0,264.003,-0.690131,12.6839,-0.746944,-0.749404,-0.619175,0.0701147,1.97555,0.868149,-0.153448
-260.305,0.991095,0.268608,4,15,0,263.994,-0.487284,10.8537,-1.12738,-1.12954,-0.848902,0.527478,1.57275,0.738499,0.293893
-261.043,0.995654,0.268608,4,15,0,262.513,-0.720467,8.87291,-0.773568,-0.707939,-0.320525,0.0873402,2.20475,0.964645,-0.371491
-259.488,0.273615,0.268608,3,7,0,264.774,-0.760062,5.48561,-0.786178,-0.760868,-0.358269,0.110323,2.0768,0.83475,-0.423268
-261.569,0.423546,0.268608,3,7,0,264.307,-0.641877,19.74,-1.12405,-1.15656,-0.688837,0.650265,1.66625,1.04026,-0.153958
-258.671,0.47704,0.268608,4,15,0,263.769,-0.676857,4.87835,-1.32272,-1.08104,-0.958924,0.0116089,1.62615,1.18017,-0.307187
-259.308,0.861988,0.268608,4,15,0,261.647,-0.674057,9.63555,-0.791068,-1.07422,-0.580779,0.51676,2.31322,0.533568,0.146868
-260.246,0.989864,0.268608,4,15,0,263.273,-0.877797,5.74852,-1.12216,-0.921734,-0.437857,0.293076,1.424,1.15088,-0.681388
-263.806,0.928845,0.268608,4,15,0,268.721,-1.27637,9.9161,-1.44271,-1.31172,-0.991969,0.0368336,1.37076,0.820014,0.673026
-260.48,0.992346,0.268608,4,15,0,268.702,-1.05483,5.81266,-0.845677,-1.09593,-1.21094,0.362326,1.80676,1.06093,-0.450147
-259.482,0.995809,0.268608,4,15,0,262.05,-0.460313,4.70104,-0.970528,-1.1226,-0.331941,0.108933,1.98103,0.605547,0.112592
-259.482,7.7958e-56,0.268608,1,1,0,270.189,-0.460313,4.70104,-0.970528,-1.1226,-0.331941,0.108933,1.98103,0.605547,0.112592
-260.304,0.601338,0.268608,4,15,0,264.848,-0.79578,17.2356,-0.789474,-0.72902,-1.00479,0.437545,1.71844,0.803558,-0.118554
-261.715,0.540672,0.268608,3,15,1,264.137,-1.00797,25.5593,-1.09925,-0.985561,-1.12472,0.248817,1.86433,0.989996,-0.297438
-262.367,0.943618,0.268608,4,15,0,266.795,-0.435986,3.25608,-0.954898,-1.23467,-0.302831,0.205053,1.67263,0.419642,0.0353243
-260.467,1,0.268608,4,15,0,266.764,-0.771105,17.6424,-0.974551,-0.694713,-0.936732,0.547352,1.98312,0.853075,-0.237194
-258.871,0.977397,0.268608,4,15,0,263.201,-0.366267,6.50252,-1.2495,-0.989014,-0.760993,0.270555,1.73172,0.804148,0.0631911
-260.082,0.937961,0.268608,4,15,0,263.705,-0.788103,13.0636,-0.633891,-0.807156,-0.431023,0.489656,1.89876,0.665295,0.0307804
-260.861,0.77013,0.268608,4,15,0,265.717,-1.03957,3.91071,-1.13454,-0.735476,-0.461574,0.566273,1.59954,0.775687,-0.175151
-260.089,0.975986,0.268608,4,15,0,266.091,-0.388793,14.7521,-1.10469,-1.08501,-0.928404,-0.123075,1.93211,0.865827,-0.211239
-261.211,0.91738,0.268608,4,15,0,264.954,-1.07177,7.26935,-1.0424,-0.976415,-0.536805,0.582173,1.47109,0.557512,-0.177199
-259.969,0.99424,0.268608,4,15,0,266.111,-0.400617,11.4274,-1.24314,-1.17153,-0.726011,0.281712,1.97085,0.517781,-0.00103209
-259.841,0.901486,0.268608,3,15,0,270.061,-0.347868,15.2635,-1.12207,-1.16253,-0.550421,0.293171,1.86277,0.595486,0.166164
-258.964,0.986549,0.268608,4,15,0,263.307,-1.00952,5.15996,-0.829535,-0.897065,-0.797925,0.231653,2.12656,0.985543,-0.324159
-258.836,0.993323,0.268608,3,15,0,260.448,-0.98107,6.54277,-0.749569,-0.963823,-0.714326,0.425456,2.13421,0.828704,-0.191023
-264.411,0.894818,0.268608,3,15,0,267.12,-0.764553,7.11075,-0.754612,-1.17392,-0.805107,0.646626,3.23321,0.572647,-0.0486635
-262.536,0.987284,0.268608,4,15,0,272.32,-1.33929,13.0284,-1.14263,-1.60522,-0.681775,-0.107578,1.40846,1.07418,0.120864
-259.641,0.892034,0.268608,3,15,0,265.039,-0.761973,18.9894,-1.10407,-1.18552,-0.813453,0.381836,2.20856,0.895532,-0.277709
-260.215,0.472255,0.268608,3,12,1,266.117,-0.490863,4.15156,-0.974166,-1.0489,-0.784296,0.238095,2.30071,0.507951,-0.135229
-264.875,0.980671,0.268608,3,7,0,268.387,-0.492673,12.1326,-1.63795,-0.721923,-0.741315,0.697828,2.55656,0.857101,-0.243118
-263.79,0.996753,0.268608,4,15,0,268.55,-0.945711,12.3434,-0.876528,-1.63112,-0.885645,-0.205535,0.876482,1.0308,-0.0148561
-262.581,0.841011,0.268608,4,15,0,268.417,-0.952585,15.7083,-0.991749,-1.53627,-1.13658,-0.344735,1.31195,1.04239,0.0631573
-261.991,0.890495,0.268608,4,15,0,268.428,-1.05787,14.5367,-1.51986,-1.38555,-0.645151,0.0981836,1.14741,1.10697,-0.392978
-260.72,0.995829,0.268608,4,15,0,265.903,-0.857151,4.77365,-0.840316,-1.02218,-1.09526,-0.119591,2.24459,0.774068,-0.165821
-262.191,0.38574,0.268608,3,9,1,267,-0.738678,11.8765,-0.869108,-0.958599,-1.20167,-0.0682787,2.61625,0.95286,-0.300853
-264.784,0.693788,0.268608,3,7,0,269.91,-0.673629,20.6204,-1.07362,-0.937022,-1.24806,-0.274614,2.55224,0.876172,-0.214682
-261.731,0.799519,0.268608,3,15,0,269.175,-0.566055,24.4237,-0.769693,-0.849417,-0.447693,0.29136,2.31195,0.580823,0.108306
-258.522,0.992004,0.268608,4,15,0,264.159,-0.736576,9.67785,-0.982729,-0.986134,-0.734225,0.314295,1.51879,1.12475,-0.395194
-259.731,0.976778,0.268608,3,11,0,261.329,-0.832151,4.68597,-1.0655,-1.37197,-0.774751,0.177624,2.38535,0.746784,-0.118323
-258.644,0.678062,0.268608,3,15,0,264.536,-0.492167,13.3537,-1.04661,-1.05373,-0.788254,0.0560335,1.86915,1.01426,-0.315168
-258.883,0.986412,0.268608,3,7,0,260.727,-0.800923,5.11787,-1.14257,-1.2216,-0.740457,-0.205758,1.88345,1.06096,-0.388757
-261.669,0.907757,0.268608,4,15,0,271.179,-1.38569,8.29535,-1.13789,-1.14887,-1.10755,0.48245,1.54672,1.0746,-0.308098
-263.142,0.969921,0.268608,4,15,0,269.718,-0.276686,9.70951,-0.766326,-1.26199,-0.41772,0.339236,2.88773,0.581971,-0.00231119
-264.064,0.985087,0.268608,4,15,0,270.335,-1.2471,9.40669,-1.35919,-0.81601,-1.11105,0.0789541,0.816558,1.05157,0.0745852
-262.912,1,0.268608,4,15,0,265.975,-0.343518,8.55056,-0.789563,-1.33655,-0.349711,0.311852,2.82773,0.674012,-0.184748
-261.41,0.976732,0.268608,4,15,0,266.574,-0.965734,7.99816,-0.750426,-0.445033,-0.476715,0.236027,2.02166,0.50811,-0.205284
-261.395,0.935597,0.268608,4,15,0,268.053,-0.797341,7.54494,-1.42153,-1.65291,-0.878027,-0.141155,1.31714,1.02246,-0.252541
-258.278,1,0.268608,4,15,0,262.41,-0.89958,5.87776,-0.951628,-1.03943,-0.611822,0.0226264,1.60059,1.00364,-0.0872121
-258.12,0.881018,0.268608,4,15,0,267.225,-0.859386,5.33302,-1.0558,-1.19604,-0.742202,-0.150661,1.61085,0.987981,-0.222506
-260.474,0.39001,0.268608,3,10,1,264.114,-1.04144,15.5624,-1.36627,-1.36511,-0.794871,-0.0803803,1.22589,0.99132,-0.00638272
-263.106,0.369754,0.268608,3,15,1,268.263,-0.985374,10.4173,-1.27158,-1.08508,-0.717341,0.105799,1.2064,1.34837,-0.0103094
-259.429,1,0.268608,3,7,0,263.922,-0.846193,6.63887,-1.28495,-1.16542,-0.761609,0.147284,1.25346,0.853842,-0.32782
-258.785,1,0.268608,3,15,0,260.504,-0.651134,6.40645,-1.03139,-1.03696,-0.544712,0.345027,1.55325,0.959245,-0.0336402
-260.148,0.983408,0.268608,4,15,0,261.822,-0.664266,18.2279,-1.14639,-1.09638,-0.720709,0.291086,1.32722,0.786545,-0.348823
-259.766,0.924336,0.268608,4,15,0,266.177,-1.06825,13.1955,-1.22896,-1.20214,-1.03264,-0.12287,2.0447,0.987569,-0.156822
-262.323,0.912169,0.268608,4,15,0,265.216,-0.965467,6.78098,-1.3239,-1.32477,-0.797635,0.361692,1.45643,1.22004,-0.899553
-260.34,0.995195,0.268608,4,15,0,265.158,-0.744427,12.1511,-1.16685,-1.17582,-1.01947,-0.244433,2.14022,1.17887,-0.427844
-260.756,0.92486,0.268608,3,15,0,263.662,-0.684213,18.1602,-1.02055,-0.979624,-1.23338,0.0819083,2.06745,1.00352,-0.272998
-260.948,0.877862,0.268608,4,15,0,263.196,-0.714056,16.745,-0.934825,-0.966486,-1.24257,0.0158825,2.01547,1.06255,-0.205238
-266.136,0.925947,0.268608,3,15,0,268.5,-0.88742,14.835,-0.510516,-0.844017,-0.951523,-0.406332,2.45145,0.976857,-0.472529
-265.974,0.998499,0.268608,4,15,0,268.847,-0.31386,4.15801,-1.52075,-1.16598,-0.554099,0.87271,1.20354,0.611547,-0.0657289
-261.155,0.930133,0.268608,4,15,0,269.484,-0.720744,14.2503,-0.920167,-0.721545,-0.909666,-0.138068,1.77569,0.57647,0.364221
-260.582,0.996547,0.268608,4,15,0,262.734,-0.758299,10.2218,-1.24437,-1.41636,-0.645032,0.445278,1.68726,1.27317,-0.630037
-260.353,0.996484,0.268608,4,15,0,261.978,-0.786611,10.2205,-1.29614,-1.46702,-0.629404,0.402903,1.74463,1.19983,-0.584398
-260.823,0.980633,0.268608,3,7,0,262.075,-0.789496,6.98968,-1.29971,-1.45617,-0.683946,0.541967,1.77694,1.11075,-0.629315
-260.388,0.998061,0.268608,4,15,0,264.277,-0.761104,6.47677,-0.552204,-0.857159,-0.671603,0.142009,2.08512,0.957096,-0.62709
-258.046,0.998428,0.268608,4,15,0,262.674,-1.08873,6.034,-1.05331,-1.06016,-0.761438,0.101064,1.9676,0.974827,-0.198684
-259.557,0.994222,0.268608,4,15,0,263.366,-0.347775,15.1256,-1.18509,-1.04129,-0.674603,0.293383,1.60102,0.910589,-0.382095
-258.928,0.992342,0.268608,4,15,0,262.731,-0.88373,12.529,-0.669778,-0.931286,-0.561176,0.230806,1.90532,0.821199,-0.300602
-264.875,0.871844,0.268608,4,15,0,269.256,-0.67004,17.1685,-0.401513,-0.862766,-0.66069,0.82824,2.62453,0.484354,0.0840685
-264.08,0.998633,0.268608,4,15,0,270.31,-0.836045,15.3821,-0.737137,-1.07772,-0.522439,-0.131908,2.90761,0.540741,-0.00515147
-262.583,0.88203,0.268608,4,15,0,268.417,-0.66978,3.25086,-1.25858,-0.969572,-1.04372,0.55384,1.12369,1.06619,-0.349557
-267.711,0.167936,0.268608,4,15,0,272.258,-0.976958,30.9651,-1.4543,-1.87733,-0.576651,-0.0652106,1.99584,1.12279,0.0148799
-262.824,0.78124,0.268608,3,14,1,270.978,-0.955365,28.6918,-1.36634,-1.21216,-0.876625,-0.239952,1.85437,1.02761,-0.0448668
-264.508,0.897197,0.268608,3,11,0,266.603,-1.14588,31.153,-1.37659,-0.977471,-0.995391,-0.18614,1.93343,1.06898,-0.0337503
-261.246,0.976694,0.268608,3,15,0,265.998,-0.337361,3.62471,-0.791907,-1.31284,-0.668772,0.292985,1.46865,0.905397,-0.113083
-260.292,1,0.268608,4,15,0,261.959,-1.01482,15.2824,-1.18502,-0.75575,-0.854212,0.265025,2.06816,1.08136,-0.271189
-259.893,0.619657,0.268608,4,15,0,263.317,-1.03438,8.23968,-1.26218,-0.708773,-0.975319,0.0256811,1.64073,1.10773,-0.414889
-260.731,0.954684,0.268608,4,15,0,264.282,-1.03228,6.49922,-1.1945,-0.566483,-0.921818,-0.0375932,1.7602,1.0927,-0.376873
-262.421,0.88966,0.268608,3,15,0,267.171,-0.938763,6.76313,-1.05648,-0.450647,-0.731604,0.273205,1.97326,1.10422,-0.219117
-260.507,1,0.268608,3,7,0,264.042,-0.769162,6.46873,-1.1815,-0.837407,-0.900321,0.340057,2.00848,0.471685,-0.107309
-258.435,0.984057,0.268608,4,15,0,262.623,-0.670586,7.22915,-1.03195,-1.06552,-0.90923,0.0302292,1.90987,0.882201,0.155871
-257.717,0.981938,0.268608,4,15,0,262.431,-0.674584,8.00074,-1.01772,-1.04587,-0.533763,0.371668,1.5679,0.841536,-0.0913521
-263.124,0.94232,0.268608,3,7,0,263.966,-0.397612,5.03,-0.724749,-1.40843,-0.518129,0.0993852,0.991383,0.709494,-0.186967
-259.302,0.995542,0.268608,3,7,0,266.253,-0.450719,10.7848,-1.0765,-0.958312,-0.658316,-0.131426,1.7599,0.998968,-0.278744
-260.019,0.936007,0.268608,4,15,0,264.894,-0.43572,12.2578,-1.13722,-0.752717,-0.669174,-0.0983884,1.83724,0.94419,-0.197693
