# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3072906817
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.163,0.986306,0.37271,3,7,0,263.005,-0.564357,10.8311,-0.662794,-1.16947,-0.57177,0.502607,1.34518,1.03788,-0.386035
-263.106,0.877211,0.37271,4,23,0,266.66,-0.837575,7.65423,-1.43216,-1.15581,-0.226757,0.218796,1.55566,0.759686,-0.501257
-263.921,0.991864,0.37271,3,7,0,268.281,-1.05056,12.0486,-1.06095,-0.46041,-1.04164,0.444547,1.74218,1.11444,-0.169239
-263.102,0.637363,0.37271,3,12,1,269.319,-0.322765,19.8961,-0.899718,-1.02519,-0.262297,0.25485,2.29114,0.544611,-0.449539
-259.056,0.998879,0.37271,3,7,0,265.22,-1.06295,9.89165,-0.927277,-1.04693,-0.95581,0.317565,1.54396,0.729735,-0.0417908
-260.414,0.463064,0.37271,4,15,0,263.002,-0.495341,17.3635,-1.26807,-1.05572,-0.588752,0.0160747,1.8099,0.87323,-0.465884
-259.637,0.945151,0.37271,3,7,0,266.173,-0.637846,16.6661,-1.06937,-0.998764,-0.731854,-0.132011,1.68267,1.06897,-0.459086
-260.809,0.813193,0.37271,3,7,0,265.051,-0.424925,8.87173,-1.60496,-0.913773,-0.605252,0.0703177,1.80424,0.727945,0.069504
-258.787,0.924931,0.37271,3,15,0,264.781,-0.556173,12.6562,-0.988106,-1.19427,-0.874341,0.264969,1.54037,1.01159,-0.457889
-259.119,0.721493,0.37271,3,7,0,260.999,-0.756821,17.5637,-1.09716,-1.31078,-0.919379,0.179072,1.76833,1.057,-0.386935
-258.364,0.879343,0.37271,3,7,0,260.278,-0.663619,5.4211,-0.952376,-0.65272,-0.486416,0.305791,1.76053,0.694559,-0.299638
-258.243,0.977349,0.37271,3,15,0,260.812,-0.836053,8.68209,-1.31394,-0.940131,-0.634798,0.0446545,1.49747,0.855667,0.00962032
-263.06,0.856842,0.37271,3,7,0,266.004,-0.487084,13.3178,-1.59355,-1.08088,-0.490134,-0.0603374,1.84019,1.11772,-0.688158
-263.212,1,0.37271,3,15,0,268.855,-0.596832,4.29301,-0.494165,-0.797532,-0.559421,0.901262,2.20966,0.241292,0.240961
-260.672,1,0.37271,3,7,0,265.52,-0.558688,10.8361,-0.807732,-0.827567,-0.511343,0.727354,2.50881,0.529199,-0.223884
-261.476,0.996458,0.37271,4,15,0,263.422,-1.36394,13.168,-1.3294,-1.28938,-1.00091,-0.180691,1.98014,1.14596,0.0020625
-259.046,0.957115,0.37271,3,15,0,265.025,-1.06324,13.2494,-1.06964,-1.40005,-0.704346,0.14641,1.79058,0.887935,-0.0394417
-263.294,0.916375,0.37271,3,7,0,265.567,-1.26404,5.58955,-1.65503,-0.994681,-0.56443,-0.262203,1.82226,1.07782,0.102266
-263.916,0.946153,0.37271,3,7,0,269.738,-1.36595,7.67167,-1.54567,-1.19987,-0.429878,-0.284914,1.57639,0.995381,0.169677
-259.789,0.989067,0.37271,3,7,0,267.16,-0.662209,6.41803,-1.2073,-1.39983,-0.567763,0.103907,1.12797,0.94455,-0.0746509
-259.643,0.638771,0.37271,4,23,0,267.417,-0.754169,5.4487,-0.630095,-1.24319,-0.720765,0.133288,2.29516,0.818352,-0.278627
-261.162,0.241024,0.37271,4,24,1,267.72,-0.790431,8.19236,-0.718079,-1.10405,-0.842139,0.187869,2.01552,0.649043,-0.478401
-259.225,0.96298,0.37271,4,23,0,264.731,-0.798821,8.31453,-0.719378,-0.945702,-0.77985,0.0511717,2.16928,0.674046,-0.253356
-258.84,0.949758,0.37271,3,7,0,262.364,-0.506267,4.59918,-0.930633,-1.30342,-0.671365,0.412246,1.73846,0.928184,-0.346608
-258.84,0.00207663,0.37271,2,3,0,260.846,-0.506267,4.59918,-0.930633,-1.30342,-0.671365,0.412246,1.73846,0.928184,-0.346608
-260.423,0.676281,0.37271,4,23,0,262.002,-0.760296,14.9459,-1.07798,-0.535009,-0.498404,0.152885,1.95575,0.527683,0.151128
-259.597,0.68378,0.37271,3,15,0,264.915,-0.687967,11.4344,-0.978385,-1.43187,-0.91087,0.261021,1.49085,1.17372,-0.490247
-260.119,0.810708,0.37271,3,7,0,263.059,-0.828149,16.1916,-1.02305,-1.45284,-0.789788,-0.0731911,1.75077,0.928156,-0.319516
-260.643,0.564103,0.37271,3,10,1,266.279,-0.617145,18.9233,-1.05193,-1.31815,-0.686366,-0.144783,1.77902,1.09371,-0.157816
-258.43,0.895482,0.37271,4,15,0,264.642,-0.608012,16.6609,-0.811271,-0.996475,-0.791031,0.266028,1.86119,0.758377,-0.139138
-260.451,0.603153,0.37271,3,15,0,261.405,-0.274808,16.6877,-0.787683,-0.737759,-0.466298,0.242186,1.7174,0.694653,-0.381132
-265.009,0.893013,0.37271,3,7,0,266.638,-0.602489,19.0828,-1.14207,-0.768067,0.0812988,0.395487,2.14265,0.737269,-0.559824
-261.778,0.546496,0.37271,3,11,1,268.236,-0.540057,5.84228,-0.495949,-1.41197,-0.997518,0.354354,1.73288,0.804383,0.0364756
-263.105,0.97472,0.37271,3,7,0,265.708,-1.02682,11.0933,-1.66013,-0.691443,-0.562755,0.023797,1.6883,0.931543,0.179552
-259.583,0.999706,0.37271,3,7,0,264.376,-1.02774,12.341,-1.40966,-1.19966,-0.817424,0.306294,1.65065,0.788314,-0.0628422
-260.619,0.556848,0.37271,2,7,0,263.189,-0.975472,15.3131,-1.34828,-1.26205,-0.764178,0.341192,1.45311,0.728784,-0.100716
-260.347,0.989185,0.37271,3,7,0,263.363,-0.83743,17.5575,-0.751908,-1.15657,-0.508375,0.0870022,1.80377,1.05093,-0.30038
-263.225,0.924449,0.37271,3,7,0,265.015,-1.12767,2.98098,-1.59385,-0.870606,-1.03233,0.234724,1.41337,1.18096,-0.352433
-262.109,0.730239,0.37271,3,7,0,264.807,-1.2373,6.73414,-1.55219,-0.835334,-1.11785,0.286592,1.35549,1.22475,-0.361292
-259.395,0.952832,0.37271,4,15,0,266.266,-0.819757,6.9412,-0.914019,-0.810603,-1.14738,0.387492,1.74803,0.878495,-0.330233
-262.26,0.952456,0.37271,3,7,0,264.726,-0.326357,7.42758,-1.01295,-1.09534,-0.521605,0.151179,1.45386,0.430008,0.629425
-261.941,0.929492,0.37271,3,7,0,267.344,-0.449365,5.48293,-0.750215,-1.21308,-0.6254,0.134349,1.53615,0.518358,0.585053
-262.841,0.570772,0.37271,3,7,0,268.059,-0.715568,7.70088,-0.430752,-1.00255,-0.682717,-0.0389234,1.60665,0.322453,0.4921
-260.908,1,0.37271,4,15,0,266.203,-0.887493,11.3474,-1.03196,-1.21357,-0.678807,0.643758,2.12512,1.10201,-0.632754
-260.947,0.897798,0.37271,3,7,0,264.977,-1.00004,16.4921,-1.25421,-0.885879,-0.90644,0.386839,2.39889,0.945762,-0.105562
-261.069,0.903153,0.37271,3,15,0,264.429,-1.28114,17.3333,-1.40426,-1.0296,-0.655111,0.0819425,1.71951,0.998535,-0.0441401
-261.797,0.985875,0.37271,3,15,0,264.402,-0.619223,7.57356,-0.84833,-1.21139,-1.2479,0.0186119,1.88323,1.29552,-0.710037
-262.344,0.855232,0.37271,3,15,0,270.652,-0.264619,14.71,-0.901194,-1.36765,-0.897273,0.162388,2.4383,0.741892,0.0540033
-260.721,0.970829,0.37271,3,7,0,266.82,-0.994125,6.35216,-1.26132,-1.06736,-0.846951,-0.0189719,2.62854,1.08531,-0.0767401
-260.378,0.985474,0.37271,3,15,0,264.725,-0.661034,7.50931,-1.15727,-1.34499,-0.791849,0.240399,2.08556,1.35036,-0.646464
-260.665,0.875763,0.37271,3,7,0,262.144,-0.666824,9.68292,-1.19017,-1.36672,-0.829966,0.268412,2.1451,1.34323,-0.530207
-259.272,0.828972,0.37271,4,15,0,269.536,-0.76715,6.44478,-0.918113,-1.25028,-0.508868,0.22271,1.55276,0.658219,0.33902
-260.758,0.869509,0.37271,4,15,0,265.927,-0.85696,7.35685,-0.947119,-1.11697,-0.655649,0.131338,0.924234,1.02729,-0.0288117
-260.888,0.992699,0.37271,3,7,0,264.933,-0.812365,6.01704,-0.979341,-0.995275,-0.886062,0.80275,1.58799,0.766123,-0.420888
-265.081,0.898245,0.37271,3,7,0,268.895,-0.675504,12.3824,-1.02743,-1.48576,-0.722402,-0.41409,1.70086,0.449214,0.330912
-261.381,1,0.37271,3,7,0,268.337,-0.276037,3.93556,-1.11372,-0.943774,-0.773079,0.0609689,1.96159,0.879927,0.110033
-261.803,0.993332,0.37271,4,31,0,264.665,-0.619852,7.50878,-1.59289,-1.0901,-0.690341,0.260986,1.96069,0.829207,-0.537319
-261.421,0.654843,0.37271,4,23,0,266.907,-0.453062,3.36366,-1.38504,-1.01165,-0.375027,0.213278,1.99158,0.894858,-0.196254
-261.08,0.842845,0.37271,3,15,0,265.879,-0.534585,10.5513,-1.32213,-1.18187,-0.964587,0.378825,1.55633,0.876094,-0.543978
-261.065,0.998358,0.37271,3,15,0,262.863,-1.01314,11.4101,-0.802442,-1.1311,-0.682513,0.199573,2.23737,1.10363,-0.0991763
-259.039,0.99404,0.37271,4,23,0,263.649,-0.400587,6.81246,-1.27919,-0.852818,-0.514782,0.358167,1.80805,0.534066,0.0611902
-260.5,0.332091,0.37271,2,5,1,264.698,-0.392847,11.5736,-1.32236,-0.840195,-0.393978,0.340282,1.97342,0.458756,-0.0193502
-260.46,0.982112,0.37271,3,7,0,263.803,-0.384438,6.22476,-0.862183,-1.02475,-0.310648,0.404328,2.18257,0.288395,0.323917
-262.51,0.872816,0.37271,3,15,0,266.068,-0.356206,6.3088,-1.17845,-0.698673,-0.424798,-0.238168,2.26381,0.60431,0.140305
-258.895,0.977643,0.37271,3,7,0,265.636,-0.345106,5.33447,-0.935108,-0.91527,-0.866558,0.12777,1.9894,0.584192,0.050999
-263.563,0.168451,0.37271,4,15,0,269.919,-0.714326,13.0712,-0.851451,-0.941586,-0.262952,0.493579,2.81096,0.935191,-0.326788
-262.093,0.953784,0.37271,4,15,0,265.425,-0.607815,6.74001,-1.07387,-0.973075,-1.11204,0.0572501,0.956693,0.991696,0.167355
-260.088,0.901465,0.37271,4,31,0,265.08,-0.952666,9.64547,-1.07544,-0.982129,-1.05507,0.534709,2.0649,0.694039,-0.121547
-264.647,0.930968,0.37271,3,7,0,267.805,-0.955793,18.0934,-1.04756,-0.836422,-1.02847,0.884525,1.30826,1.08732,-0.295475
-268.438,0.937512,0.37271,3,7,0,272.2,-0.407272,27.8604,-1.20268,-1.10222,-0.343055,-0.431897,2.31663,0.923367,-0.538301
-264.717,0.985279,0.37271,3,7,0,273.24,-0.864512,22.0551,-0.500542,-1.32705,-0.682683,0.679416,1.28217,0.742486,-0.0221412
-263.208,0.673167,0.37271,3,11,1,271.069,-0.509394,8.94667,-1.48658,-0.903243,-0.660648,-0.168921,2.58053,0.837167,0.187448
-261.973,0.995392,0.37271,4,23,0,268.865,-0.99666,14.6349,-0.614882,-1.20548,-0.860911,0.579102,1.84955,0.701896,0.225727
-261.299,0.965058,0.37271,3,7,0,266.09,-0.606404,11.9086,-0.864094,-0.848367,-0.465596,0.596047,1.22542,0.394983,-0.0386778
-261.488,0.946841,0.37271,3,7,0,263.864,-0.57737,9.81953,-0.794664,-0.817597,-0.623335,0.585729,1.16018,0.369981,0.0260674
-260.806,0.97645,0.37271,4,15,0,266.514,-0.966385,6.85997,-1.29665,-1.17207,-0.833804,-0.125952,2.59079,0.994811,-0.325584
-260.766,0.920338,0.37271,4,31,0,262.844,-0.561453,13.1928,-0.900272,-1.0402,-0.678714,0.44118,1.05262,0.66386,-0.200863
-263.677,0.928676,0.37271,3,7,0,267.325,-0.806002,9.58984,-1.40827,-0.729411,-0.233491,-0.242976,2.31178,0.845182,-0.132687
-260.723,0.998315,0.37271,3,7,0,266.791,-0.876258,10.7845,-0.925982,-0.854664,-0.117671,0.229625,1.98441,0.510964,0.00579529
-262.613,0.962213,0.37271,3,7,0,264.441,-0.566224,14.7054,-0.787267,-0.782919,-1.26273,0.515258,1.56288,0.680864,0.179186
-261.163,0.816561,0.37271,3,15,0,267.835,-0.45635,15.0899,-0.901729,-0.715044,-1.13078,0.354709,1.79184,0.517672,0.0392553
-262.798,0.651274,0.37271,4,23,0,266.042,-0.445546,16.6474,-0.701247,-0.585475,-0.747946,0.407297,1.12727,0.850937,-0.333267
-259.252,0.999657,0.37271,3,7,0,263.839,-0.674546,11.7373,-0.94481,-0.93228,-0.448968,0.284152,2.25716,0.761207,-0.464006
-258.202,0.902087,0.37271,3,15,0,262.153,-1.00447,6.20401,-1.12361,-1.16076,-1.00232,0.281891,1.72719,0.970713,0.0300076
-257.697,0.971381,0.37271,4,15,0,259.28,-0.903714,7.0875,-1.18756,-1.21855,-0.682377,0.108391,1.75157,1.01954,-0.0842195
-260.832,0.957118,0.37271,3,7,0,261.829,-1.14908,6.86256,-1.1427,-1.09243,-0.873823,0.410499,1.51996,1.25182,-0.747837
-261.75,0.977177,0.37271,4,15,0,265.446,-0.325971,17.0067,-0.955201,-0.999109,-0.553512,-0.0135552,2.0388,0.352079,0.353696
-260.535,0.759389,0.37271,4,30,1,265.331,-0.808323,13.7506,-1.21431,-1.45628,-0.967662,-0.307327,1.6292,1.18139,-0.0896065
-259.585,0.661105,0.37271,3,15,0,264.011,-0.855804,13.9941,-1.03789,-0.71102,-0.683438,0.580599,1.8954,0.849872,-0.243804
-259.546,0.644123,0.37271,3,15,0,263.441,-0.949147,15.6264,-1.15728,-0.893744,-0.583007,0.1358,1.94591,1.01819,-0.496495
-264.513,0.768149,0.37271,3,7,0,267.342,-0.307677,21.9055,-1.29702,-1.44688,-1.20962,0.288076,1.5158,1.14497,-0.448309
-260.173,0.638571,0.37271,3,7,0,270.933,-0.683984,10.6032,-0.998451,-1.29804,-0.820732,-0.137088,1.08989,0.886152,-0.0973842
-261.509,0.99568,0.37271,4,15,0,264.51,-1.21308,6.34394,-1.69072,-1.46851,-0.952219,0.109276,2.00977,1.32908,-0.228821
-262.943,0.920654,0.37271,3,7,0,266.522,-1.16419,14.2827,-1.26167,-1.02437,-1.04241,0.0950682,0.974191,1.2267,-0.593254
-258.764,1,0.37271,3,7,0,264.626,-0.77451,12.6354,-0.817154,-0.900026,-0.80602,0.0488153,1.96456,0.896012,-0.0523758
-260.237,0.93132,0.37271,3,7,0,263.664,-0.415547,4.53071,-1.07633,-1.24391,-0.492142,0.269217,2.29172,0.878631,-0.0917708
-262.972,0.977368,0.37271,3,7,0,264.237,-0.541241,8.3429,-0.862747,-1.35126,-0.185625,0.126864,2.32053,0.560375,-0.354065
-264.125,0.917177,0.37271,3,7,0,270.907,-0.71871,11.4303,-0.972511,-1.42107,-0.688032,0.315253,2.78707,1.26273,-0.318049
-259.775,0.994662,0.37271,3,15,0,266.331,-0.666923,5.26974,-0.925102,-0.571661,-0.706087,0.236021,1.82113,0.382199,0.323818
-259.093,0.999724,0.37271,4,15,0,261.467,-0.555171,9.47481,-0.872568,-1.09995,-0.426391,0.387149,1.64482,0.91692,-0.536751
-260.509,0.278362,0.37271,2,7,1,266.764,-0.633719,12.7071,-1.02307,-1.27455,-0.413025,0.35719,1.97667,0.947674,-0.652407
-258.849,0.958949,0.37271,4,15,0,264.566,-0.872085,6.47084,-1.09477,-0.778552,-1.05461,0.00707846,1.83703,0.831015,-0.155879
-260.827,0.721828,0.37271,4,15,0,265.602,-1.04517,16.1672,-0.863911,-1.47616,-0.719251,0.072292,1.77016,1.19807,-0.332076
-262.246,0.920228,0.37271,3,7,0,265.673,-0.726559,19.5546,-1.38098,-0.789068,-0.596261,0.0294419,1.05189,0.864924,-0.109693
-261.396,0.76202,0.37271,4,17,1,264.479,-0.923197,17.0142,-1.29674,-1.09215,-0.449654,0.0467394,1.09357,0.841747,-0.0772244
-265.569,0.531826,0.37271,3,14,1,270.017,-0.730443,17.8677,-0.857826,-0.661854,-0.575174,0.32199,3.07058,0.924396,-0.0987854
-260.738,0.820851,0.37271,3,15,0,269.363,-0.764636,11.9032,-0.82128,-0.757095,-0.953017,0.00523393,2.52405,0.831054,-0.149831
-260.982,0.954429,0.37271,3,15,0,265.661,-0.330651,12.2381,-0.995386,-0.660743,-0.919897,0.436476,1.48459,0.712435,-0.393721
-258.395,0.934219,0.37271,3,7,0,263.169,-0.668746,4.82203,-0.892551,-0.970341,-0.721381,0.369914,2.34184,0.778388,-0.133564
-258.395,6.02812e-05,0.37271,2,3,0,263.863,-0.668746,4.82203,-0.892551,-0.970341,-0.721381,0.369914,2.34184,0.778388,-0.133564
-259.159,0.929372,0.37271,3,7,0,260.732,-0.794375,10.2977,-0.767871,-1.05713,-0.578057,-0.0561929,1.69005,0.571228,0.0525967
-259.296,0.997856,0.37271,3,15,0,261.35,-0.858269,4.74879,-1.53942,-1.32967,-1.02821,0.130699,1.79985,1.11616,-0.228781
-259.115,0.695378,0.37271,4,15,0,262.947,-0.872579,16.2077,-0.801066,-1.00103,-0.655874,0.121707,1.48623,0.896577,-0.333548
-258.814,0.522767,0.37271,4,15,0,263.907,-0.50449,12.1,-0.987617,-0.870058,-0.415263,0.0530633,1.79869,0.710253,-0.0161869
-260.487,0.924679,0.37271,3,7,0,262.766,-0.703915,5.79356,-0.984227,-1.25431,-1.03987,0.431527,2.42192,1.04127,-0.1435
-262.035,0.65135,0.37271,4,15,0,264.94,-0.860724,17.604,-0.992511,-0.946704,-0.523022,-0.00532825,1.60031,0.346395,0.47897
-258.764,0.571429,0.37271,2,7,1,266.175,-0.65859,9.30783,-1.1724,-1.08214,-0.825069,-0.0101575,1.84936,0.622251,0.307061
-259.863,0.95995,0.37271,4,15,0,262.415,-0.832386,8.18628,-0.908938,-0.700252,-0.848241,0.155615,1.63326,0.544973,0.407118
-260.138,0.981655,0.37271,4,15,0,262.434,-0.911675,9.43784,-1.06548,-0.874109,-1.05334,0.0546172,1.63097,1.10344,-0.65607
-259.335,0.988059,0.37271,3,15,0,262.778,-0.826975,6.13168,-1.0177,-1.02029,-0.643471,-0.00724181,1.37943,1.14799,-0.630171
-259.126,0.936461,0.37271,3,7,0,262.889,-0.975229,7.31165,-1.34503,-0.798206,-0.941476,0.121111,1.72582,0.988197,0.0172566
-259.713,0.997338,0.37271,3,7,0,260.773,-1.11406,9.29382,-1.41927,-0.891138,-0.834698,-0.092437,1.78517,0.900372,0.00331441
-258.888,0.968427,0.37271,3,15,0,262.569,-0.747648,9.70299,-1.44635,-1.03395,-0.629246,0.166637,1.59725,1.05029,-0.125411
-261.492,0.962624,0.37271,3,7,0,263.749,-1.1136,12.6808,-0.999202,-0.832364,-1.05079,-0.322717,1.52777,1.03612,-0.167193
-262.853,0.959662,0.37271,4,15,0,268.485,-0.76332,17.6063,-0.973271,-1.18248,-0.962896,0.1895,1.8738,1.38216,-0.98909
-260.909,0.974524,0.37271,3,15,0,266.067,-0.904708,3.68445,-0.91672,-0.868628,-0.817644,0.482885,1.55703,1.17343,-0.582868
-259.435,0.989045,0.37271,3,7,0,264.348,-1.00703,10.1309,-0.932417,-1.18047,-0.507116,0.430924,1.44713,0.995359,-0.260493
-262.58,0.93707,0.37271,3,7,0,266.007,-0.69291,8.95228,-1.00843,-0.80839,-0.948976,-0.185394,1.38932,1.29198,-0.854215
-266.344,0.811451,0.37271,3,15,0,270.371,-1.1592,16.5706,-1.52489,-1.74471,-0.93126,0.303546,2.21014,0.700694,0.516365
-264.089,0.899986,0.37271,3,7,0,271.651,-0.883255,11.7869,-0.780127,-1.28201,-1.1302,-0.340514,1.56017,1.22507,0.118647
-265.42,1,0.37271,3,7,0,271.371,-0.381845,9.73596,-1.39875,-0.839331,-0.42453,0.89398,2.73583,0.670773,-0.408614
-260.746,0.992199,0.37271,3,7,0,268.28,-0.642267,8.45024,-0.561429,-0.941552,-0.851894,-0.208954,1.64919,0.90863,-0.141166
-263.965,0.853946,0.37271,3,7,0,267.306,-1.2808,16.6163,-1.48176,-0.954854,-0.37309,0.0653187,1.31003,0.778138,0.134169
-265.603,0.74073,0.37271,3,14,1,269.348,-0.183865,20.1198,-0.651613,-1.18978,-1.04244,0.366401,2.30352,0.798922,-0.621278
-262.372,0.965506,0.37271,3,7,0,270.594,-0.977275,23.1869,-1.51709,-0.974645,-0.991028,0.338423,1.92472,0.76155,0.119028
-261.406,0.928923,0.37271,4,15,0,265.59,-0.540993,5.63982,-1.1309,-0.782455,-0.833479,0.841382,2.08332,0.932408,-0.405649
-260.773,0.996275,0.37271,4,23,0,264.111,-0.681623,5.23389,-1.50763,-1.38797,-0.962296,-0.201269,1.62817,0.829107,0.205597
-259.12,0.15434,0.37271,3,7,0,263.854,-0.734546,8.32052,-1.39155,-1.39111,-1.00396,-0.0307757,1.72987,0.907099,0.111103
-261.524,0.954835,0.37271,3,7,0,263.629,-0.729658,4.25659,-0.896152,-1.48244,-1.06889,-0.291603,1.64609,0.88207,0.145014
-261.596,0.961558,0.37271,4,15,0,264.624,-0.704796,14.235,-0.945241,-0.56057,-0.336854,0.792467,1.96419,0.519513,-0.165624
-261.006,0.386534,0.37271,4,15,0,267.245,-1.04639,5.89259,-0.89383,-0.729158,-0.775963,0.393266,1.12671,0.621571,0.104774
-262.112,0.91955,0.37271,4,31,0,266.722,-0.383392,10.6551,-1.16776,-1.26097,-0.778829,0.0599925,2.80088,0.678293,-0.0159139
-264.047,0.951841,0.37271,3,7,0,269.314,-0.730216,13.6878,-0.628201,-0.608938,-0.384766,0.579738,2.95451,0.68657,-0.380344
-264.936,0.614912,0.37271,3,13,1,268.697,-0.560772,21.573,-0.88018,-0.714244,-0.991784,0.199568,3.05016,0.65851,-0.227426
-261.971,0.989791,0.37271,3,7,0,267.79,-0.535314,22.5429,-0.940487,-0.727534,-0.751621,0.13615,2.41481,0.953035,-0.343689
-261.251,0.76112,0.37271,3,13,1,265.202,-0.964558,19.7906,-1.27294,-1.53307,-0.620533,-0.0294353,1.92652,1.00597,-0.229975
