# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998592729
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-265.362,0.973254,0.362577,3,7,0,269.095,-1.27126,7.33497,-0.975616,-1.44284,-0.571096,0.0459567,0.657832,1.02,-0.234173
-265.247,0.9269,0.362577,3,7,0,269.071,-1.2505,9.40451,-0.918039,-1.52265,-0.499244,0.0533942,0.895458,0.90712,-0.310359
-263.422,0.945557,0.362577,3,15,0,270.03,-1.30546,7.26217,-1.19342,-1.48097,-0.494803,-0.0804653,1.50629,1.27743,0.0467324
-262.235,1,0.362577,3,7,0,266.186,-1.00178,6.88271,-1.369,-1.46114,-0.384931,0.104055,1.12851,0.919299,-0.251621
-265.944,0.970054,0.362577,3,7,0,269.094,-0.460093,11.5729,-1.01684,-0.737585,-1.49931,0.567483,1.8045,1.19339,-0.61606
-259.283,0.980665,0.362577,3,7,0,267.656,-0.862007,12.2087,-1.29349,-1.3468,-0.56419,0.209466,1.89493,1.04798,-0.425306
-260.548,0.984826,0.362577,3,7,0,262.578,-0.734039,20.9797,-1.22338,-1.09404,-0.768097,-0.068229,1.82398,1.20003,-0.531446
-263.012,0.757011,0.362577,3,15,0,266.6,-0.718343,15.9522,-1.06284,-0.971008,-0.884046,0.132238,1.74275,0.839136,-0.768401
-259.588,0.295923,0.362577,2,7,1,266.464,-0.637822,7.17608,-0.819006,-0.791541,-0.590658,0.302286,1.76821,1.07842,-0.691259
-259.423,0.996695,0.362577,3,15,0,260.678,-0.555492,4.98193,-0.912553,-0.667521,-0.689836,0.339426,1.82368,0.984198,-0.582742
-258.489,0.776284,0.362577,3,15,0,264.911,-0.653497,6.37575,-1.35799,-1.00486,-0.818501,0.135445,1.66816,0.822886,-0.302838
-258.489,0.00871044,0.362577,2,3,0,263.785,-0.653497,6.37575,-1.35799,-1.00486,-0.818501,0.135445,1.66816,0.822886,-0.302838
-260.1,0.987967,0.362577,3,7,0,261.186,-0.622869,8.16336,-1.12221,-0.794602,-0.693088,-0.165047,1.49869,1.15876,-0.396479
-260.86,0.818632,0.362577,4,15,0,264.907,-0.721059,12.1634,-0.56484,-1.19819,-1.01686,0.527865,1.61925,0.744288,-0.0311823
-263.511,0.875342,0.362577,4,15,0,271.687,-0.289272,4.50852,-1.14422,-1.01441,-0.457163,0.945196,1.94762,0.296828,0.23872
-266.97,0.289538,0.362577,3,9,1,272.024,-0.502025,25.8906,-0.272053,-0.640205,-0.647663,0.197153,1.55096,0.768745,-0.691347
-265.332,0.973449,0.362577,3,7,0,271.512,-0.432403,26.3122,-0.807361,-0.40952,-0.874619,0.0426289,1.31885,0.797704,-0.320893
-263.752,0.846357,0.362577,2,7,0,269.598,-0.497762,30.6765,-0.726883,-0.819119,-0.965251,0.398328,1.58047,0.889987,-0.314906
-259.871,0.769374,0.362577,3,9,1,264.804,-0.876684,21.462,-0.926808,-1.01843,-0.571826,0.213568,1.65036,0.844166,-0.376498
-261.143,0.705766,0.362577,2,5,0,269.936,-0.836442,17.1124,-0.935568,-0.970745,-0.727098,0.218162,1.18001,0.877538,-0.522244
-267.137,0.770336,0.362577,3,15,0,270.65,-0.348571,11.1158,-1.85314,-0.86844,-1.16884,0.31948,2.2632,0.735508,0.353948
-264.291,0.979558,0.362577,4,15,0,275.67,-1.26335,5.7476,-0.807664,-1.30868,-0.39247,0.328888,1.1651,1.27953,-0.600426
-264.201,0.889046,0.362577,3,7,0,268.602,-0.401896,16.2865,-1.2548,-0.7019,-1.32704,-0.141115,2.03876,0.83834,-0.116309
-260.628,0.708486,0.362577,3,7,0,266.57,-0.401156,8.34557,-1.12649,-0.586279,-0.94744,0.0891692,2.04529,0.775706,0.0301475
-259.521,0.154577,0.362577,2,7,1,264.109,-0.417195,5.12745,-1.18658,-0.667304,-0.902422,0.209624,2.06267,0.782717,-0.174816
-259.024,0.98988,0.362577,4,15,0,263.073,-0.781548,4.96592,-0.828199,-0.824454,-1.05765,0.216393,1.47181,0.785197,-0.139653
-260.739,0.977806,0.362577,3,7,0,263.403,-0.846926,9.85306,-1.04149,-0.90445,-0.308078,0.713331,2.23228,0.600325,-0.0614046
-258.563,0.956893,0.362577,4,15,0,262.98,-0.656378,9.79511,-1.25018,-1.4365,-0.840453,0.171311,1.69234,0.894616,-0.165681
-261.471,0.747575,0.362577,2,3,0,262.936,-0.586341,6.05016,-1.27688,-1.42712,-0.892691,0.325591,1.58525,1.29727,-0.132183
-258.752,1,0.362577,3,7,0,262.647,-0.837685,10.3838,-0.92925,-0.977317,-0.864934,-0.0419507,1.95624,1.07499,-0.197325
-260.723,0.971606,0.362577,3,15,0,262.701,-0.38658,7.85011,-1.22082,-0.637647,-0.54733,-0.0405026,1.70119,0.624484,-0.257406
-264.006,0.939107,0.362577,3,7,0,267.763,-1.24408,10.1236,-0.726731,-1.5826,-0.519387,0.475643,1.51781,0.935204,0.0952846
-259.33,1,0.362577,3,7,0,266.057,-0.68905,6.63225,-1.13083,-0.974143,-1.0725,0.290685,2.21157,0.997677,-0.486079
-258.862,0.989716,0.362577,4,15,0,261.258,-0.821858,9.46094,-0.992066,-1.25301,-0.527329,-0.0080114,1.59613,0.652662,0.036987
-258.813,0.932624,0.362577,4,31,0,260.921,-0.64334,6.58146,-1.10647,-0.834414,-0.943224,0.441127,1.92323,0.693587,-0.279566
-262.452,0.962045,0.362577,4,15,0,263.773,-0.857514,8.91165,-1.23292,-0.464782,-0.50326,0.332816,2.54578,0.738525,0.0101444
-265.632,0.974869,0.362577,3,7,0,269.334,-0.363383,11.5477,-0.663484,-1.34016,-0.527898,0.693869,1.07489,0.291541,0.13807
-263.478,0.998035,0.362577,4,15,0,270.103,-0.91238,5.06251,-0.599549,-0.755234,-0.5138,0.487791,2.69648,0.378974,0.411572
-260.536,0.877689,0.362577,3,7,0,266.816,-0.548773,11.1112,-0.779214,-1.05571,-0.702436,0.122007,1.8826,0.308093,0.492116
-262.976,0.928292,0.362577,3,7,0,265.903,-0.462348,3.55135,-1.10203,-1.22015,-0.526223,0.364539,1.61189,0.229799,0.395894
-263.018,0.485968,0.362577,3,7,0,271.738,-0.231434,8.12004,-1.10392,-1.02666,-0.671369,0.403071,1.70185,0.113058,0.35993
-263.642,0.975701,0.362577,4,15,0,268.144,-0.111362,11.4583,-1.08303,-0.709036,-0.372316,-0.0189348,1.77402,0.762954,0.0879498
-264.245,0.797672,0.362577,3,15,1,269.012,-1.34601,22.2116,-0.996593,-1.18307,-0.754628,0.447238,1.6469,0.794317,0.390201
-262.543,0.712571,0.362577,2,7,0,270.298,-1.09082,13.4559,-1.21119,-1.78685,-0.868255,-0.169451,1.97102,0.968194,0.152789
-262.354,0.977388,0.362577,3,15,0,266.713,-1.00823,14.6038,-0.966834,-0.678748,-0.70497,0.481077,1.38976,1.07192,-0.724826
-260.034,1,0.362577,3,7,0,264.419,-0.896691,11.403,-1.15382,-0.910282,-0.717973,0.372003,1.14313,1.10525,-0.433377
-261.274,0.93556,0.362577,4,15,0,264.981,-0.0970531,15.1305,-1.01285,-1.19208,-0.725484,0.196696,1.76767,0.664952,-0.16743
-262.346,0.894022,0.362577,4,15,0,266.961,-0.982852,5.42968,-0.804733,-0.58589,-0.527014,0.623729,2.64956,0.635633,-0.186222
-259.553,0.850511,0.362577,3,7,0,265.81,-0.785765,13.6801,-1.36879,-0.838101,-0.668677,0.0656829,1.37672,0.754035,-0.0069797
-258.297,0.49321,0.362577,4,29,0,262.766,-0.733621,9.34774,-1.16078,-0.692801,-0.52674,0.241364,1.91087,0.74483,-0.168523
-262.188,0.872291,0.362577,4,15,0,266.362,-0.771789,10.4069,-1.01381,-1.85619,-1.016,0.19821,1.49336,1.2532,-0.284896
-263.279,0.941251,0.362577,3,15,0,269.164,-0.30871,12.9272,-0.879642,-1.36392,-0.92326,-0.300279,1.71395,0.613671,0.213182
-261.172,0.74875,0.362577,3,15,0,269.251,-1.03125,15.3017,-1.2854,-1.57016,-0.788859,-0.0984838,1.59513,1.1974,0.0468454
-264.011,0.860852,0.362577,3,7,0,267.394,-1.11122,9.72054,-0.887079,-1.63185,-1.4995,0.00640247,1.49541,1.04478,-0.143295
-262.36,0.992278,0.362577,4,15,0,267.836,-0.759096,9.05655,-1.3176,-1.52302,-1.46089,0.0995129,1.52974,1.22157,0.0633765
-261.623,0.852332,0.362577,4,15,0,267.804,-0.835554,9.92727,-0.91372,-0.683512,-0.100303,0.254144,1.96001,0.827672,-0.177349
-263.399,0.939276,0.362577,3,15,0,267.198,-0.756712,3.76164,-0.746778,-0.744878,-0.150549,-0.026534,1.5478,0.963689,-0.268768
-260.37,0.333808,0.362577,3,7,0,268.258,-0.582353,17.8672,-1.08286,-0.913307,-0.778515,0.255004,2.26433,0.840351,-0.525995
-260.281,0.890907,0.362577,3,15,0,263.956,-0.550512,16.1127,-1.24937,-0.969507,-0.670191,0.234468,2.05688,0.873945,-0.573012
-260.035,0.752322,0.362577,3,7,0,264.706,-0.979472,10.9214,-1.60543,-1.03289,-0.829142,0.0904431,1.50281,1.2286,-0.249349
-258.53,0.968829,0.362577,3,15,0,262.556,-0.922495,7.05441,-1.03419,-1.44943,-0.822979,0.0339092,1.98385,0.937682,-0.1598
-260.831,0.943889,0.362577,3,7,0,262.424,-1.10206,11.2532,-0.948747,-0.974299,-0.386669,-0.132763,1.50618,0.827307,0.0586582
-260.703,0.939297,0.362577,4,15,0,264.7,-0.535193,9.98344,-1.09491,-1.20249,-1.02007,0.541211,2.02435,1.10782,-0.622288
-259.539,0.94663,0.362577,4,15,0,267.888,-0.71097,8.17019,-0.982818,-1.174,-1.00557,0.558239,1.59497,1.1174,-0.465276
-259.695,0.988192,0.362577,4,15,0,262.002,-0.340557,8.33887,-1.2553,-1.04447,-0.585447,0.138841,1.88594,0.51804,0.251613
-260.564,0.528043,0.362577,3,11,1,264.961,-0.429547,14.2712,-1.20983,-1.36893,-0.575541,-0.0487243,1.70157,0.705356,-0.0463688
-265.975,0.91435,0.362577,3,7,0,269.152,-1.05828,13.0429,-0.815577,-0.91565,-1.30129,0.378123,1.94146,1.31382,-0.0670431
-264.259,0.901051,0.362577,4,15,0,272.858,-0.704181,12.001,-0.959043,-1.54449,-0.531636,-0.147727,2.05744,1.34744,-0.920396
-264.086,0.823436,0.362577,3,15,0,270.825,-1.24641,12.0964,-1.53307,-0.895251,-0.884189,0.324502,2.39729,0.605897,0.279703
-258.73,0.755865,0.362577,3,15,0,267.466,-0.822153,14.1722,-1.00423,-0.724842,-0.6857,0.333826,1.85995,0.876035,-0.169909
-259.189,0.919416,0.362577,4,15,0,261.806,-0.783278,9.5492,-1.20551,-1.49169,-0.890604,0.00929261,1.586,1.22212,-0.187729
-258.099,0.990102,0.362577,4,15,0,261.591,-0.916567,7.05235,-1.08558,-0.814792,-0.781687,0.231842,1.91171,0.843898,0.047571
-258.742,0.979871,0.362577,4,15,0,260.405,-0.546625,7.07922,-1.13246,-1.16713,-0.620752,0.225771,1.96884,0.861139,-0.511859
-259.507,0.972271,0.362577,4,15,0,262.285,-0.747184,7.02303,-1.27417,-1.44225,-0.917891,0.376603,1.90328,0.896818,0.182864
-259.508,0.952093,0.362577,3,15,0,263.002,-0.955393,6.98957,-0.826938,-0.985931,-0.666864,0.375797,2.00336,0.949208,-0.632178
-264.215,0.849043,0.362577,3,7,0,267.329,-1.18754,9.42403,-1.07601,-0.78918,-0.432209,0.195738,0.932531,1.16561,-0.216865
-259.582,1,0.362577,3,7,0,265.862,-0.912342,4.619,-1.32908,-1.07836,-0.994547,-0.0870874,1.33502,1.01899,-0.325586
-259.582,0.198756,0.362577,4,15,0,265.248,-0.912342,4.619,-1.32908,-1.07836,-0.994547,-0.0870874,1.33502,1.01899,-0.325586
-260.529,0.625187,0.362577,3,7,0,263.188,-0.93224,14.381,-0.972243,-0.99663,-0.762733,-0.000979384,1.27753,0.979304,0.155698
-258.587,0.496772,0.362577,3,11,1,266.111,-0.875673,11.7372,-0.998999,-0.98324,-0.930147,0.142497,1.37931,0.730767,0.079214
-261.888,0.681511,0.362577,3,7,0,266.119,-0.369644,17.2147,-1.00958,-0.756825,-0.449845,0.385289,1.39953,1.00728,-0.517076
-263.009,0.989625,0.362577,4,15,0,265.769,-0.777278,12.6314,-1.39639,-0.911551,-0.73346,-0.262647,2.41698,0.581704,0.352958
-260.886,0.415379,0.362577,2,7,1,266.521,-0.643747,5.67482,-1.27288,-0.740295,-0.5172,0.0061799,2.33503,0.769928,0.177684
-260.012,0.713604,0.362577,2,3,0,262.497,-0.648333,8.83545,-1.17636,-0.734618,-0.561421,-0.00769613,2.2692,0.72457,0.160915
-258.888,0.993667,0.362577,4,15,0,261.946,-1.06534,9.12593,-1.13916,-0.882338,-0.769923,0.0420294,1.55587,0.858117,-0.268482
-259.79,0.709262,0.362577,3,15,0,266.502,-1.04561,9.16717,-1.08004,-0.845189,-0.481876,0.186172,1.69636,1.06323,-0.175044
-261.709,0.839962,0.362577,4,15,0,263.816,-0.638074,13.9774,-1.21001,-1.46389,-1.22391,0.0736957,1.69764,1.31936,-0.173111
-264.968,0.922104,0.362577,3,7,0,269.447,-1.01317,9.85865,-1.22022,-1.55833,-1.65909,0.0575451,1.71926,1.30878,-0.578291
-261.384,0.908532,0.362577,4,15,0,265.976,-0.647575,7.49778,-1.07675,-0.694506,-0.0536544,0.218256,1.65289,0.42192,0.0949482
-260.486,0.996518,0.362577,4,15,0,264.512,-1.24332,6.50351,-1.60617,-1.35718,-0.952561,0.0109213,1.58053,1.0499,0.0769024
-261.533,0.968829,0.362577,3,7,0,263.988,-1.27384,6.0826,-1.61706,-1.4734,-0.920199,-0.0588701,1.28983,1.08152,0.0877116
-260.966,0.998122,0.362577,4,15,0,262.599,-0.37256,7.06911,-0.485946,-0.73752,-0.505374,0.601191,2.17659,0.547998,-0.449007
-261.625,0.994968,0.362577,4,15,0,264.647,-0.260883,6.44675,-0.402456,-0.76468,-0.434751,0.554385,2.0984,0.403258,-0.339427
-258.955,0.968241,0.362577,3,7,0,263.51,-0.478451,10.988,-1.03414,-0.895167,-0.473836,0.208029,2.24282,0.510209,-0.0205144
-258.106,0.933079,0.362577,3,15,0,261.481,-0.588927,13.7022,-0.9594,-0.973134,-0.745807,0.0939835,1.52702,0.883666,-0.235883
-260.774,0.899116,0.362577,3,7,0,264.142,-0.519304,4.11248,-0.904094,-0.825335,-0.880553,0.566577,1.3005,0.964793,-0.31871
-259.417,0.998689,0.362577,4,15,0,262.531,-0.901647,6.45432,-1.42108,-1.2478,-0.740242,0.235223,1.71841,0.638522,0.147376
-258.991,0.992388,0.362577,4,15,0,260.615,-0.801253,8.74345,-1.49884,-1.10594,-0.809975,0.174406,1.84841,0.723319,0.104662
-264.655,0.625209,0.362577,4,15,0,268.724,-0.766409,8.7865,-1.46409,-1.00749,-0.559815,0.189105,2.57286,0.56701,-0.408013
-263.772,0.961287,0.362577,3,7,0,271.745,-1.24517,8.47218,-1.30129,-1.17379,-0.789448,-0.0279936,0.672557,1.27495,-0.179986
-260.332,0.957206,0.362577,4,15,0,268.153,-0.591881,10.2736,-1.09644,-1.10823,-0.804826,0.217237,2.79087,0.733919,-0.0637372
-260.758,0.855314,0.362577,4,15,0,264.828,-0.745653,6.1864,-0.804645,-0.877813,-0.5064,0.19055,1.04332,0.75962,-0.382076
-259.175,0.983178,0.362577,3,15,0,263.839,-0.827584,11.4811,-1.27519,-1.49429,-0.648946,0.181249,1.85762,0.866633,0.0189496
-261.407,0.954116,0.362577,3,7,0,262.966,-0.909962,12.4934,-1.22841,-1.67631,-0.80047,0.528331,1.76943,0.956595,0.0329988
-261.679,0.857151,0.362577,3,7,0,265.466,-0.918583,19.9339,-0.995124,-1.46408,-0.645916,0.0590567,1.16062,0.824798,0.0725109
-263.405,0.764036,0.362577,3,11,0,269.319,-0.776693,23.3289,-0.645956,-1.29293,-0.237058,0.0773016,1.79365,0.789646,-0.0256741
-265.767,0.95926,0.362577,3,7,0,270.02,-0.82271,24.2502,-0.533521,-1.36039,-0.124326,0.0474535,1.933,0.833492,-0.291821
-263.987,0.725506,0.362577,3,11,1,269.279,-0.882555,27.8479,-0.847933,-1.39874,-0.585449,-0.267084,1.91586,0.985784,-0.290214
-262.887,0.902324,0.362577,3,15,0,268.615,-0.930322,16.4417,-1.03544,-1.0869,-0.125012,-0.157619,1.72369,0.972272,-0.181663
-264.248,0.973747,0.362577,3,7,0,265.914,-0.382778,7.93616,-0.966011,-0.899539,-1.36345,0.739817,1.83116,0.772146,0.132432
-259.89,1,0.362577,3,7,0,266.905,-0.857114,6.68069,-0.834288,-1.14828,-1.13669,-0.0336416,2.02433,0.860489,-0.283139
-261.911,0.944469,0.362577,4,15,0,263.688,-0.629853,6.62611,-0.855536,-0.666661,-1.21503,0.0955493,1.83571,0.975101,0.0339153
-264.147,0.96179,0.362577,3,7,0,269.66,-0.700646,13.3797,-1.12035,-0.657537,-0.288154,0.551925,2.61023,0.21615,-0.0231045
-263.937,0.79685,0.362577,3,15,0,268.661,-0.679491,15.6477,-0.966636,-0.62882,-0.739551,0.711157,2.83092,0.373794,-0.0521023
-258.11,0.932627,0.362577,3,7,0,267.731,-0.654389,8.50838,-1.02804,-1.08361,-0.667527,0.183727,1.9587,0.519169,0.22309
-261.069,0.850933,0.362577,2,3,0,261.676,-0.471926,9.50936,-0.875352,-1.19641,-0.663815,0.0518679,1.97031,0.614695,0.497124
-261.071,0.333333,0.362577,2,3,0,266.303,-0.514699,5.43949,-0.905595,-1.30925,-0.461454,0.0797599,2.10605,0.549073,0.442997
-260.478,0.918881,0.362577,4,23,0,264.311,-0.789767,8.99949,-1.28362,-1.69587,-0.800474,-0.0797851,1.77019,1.01579,0.0961876
-260.653,0.842478,0.362577,3,15,0,264.888,-0.437601,19.981,-1.10642,-1.19215,-0.943539,0.038523,1.34984,0.896607,-0.0695441
-263.505,0.93985,0.362577,3,15,0,268.283,-1.53808,15.0145,-1.0154,-1.37638,-1.15026,-0.0865644,1.74763,1.16577,0.0432653
-259.578,0.983044,0.362577,3,7,0,265.935,-0.910634,10.752,-1.27985,-1.3222,-1.15947,0.282086,1.8864,0.849972,0.0351888
-261.521,0.932046,0.362577,3,7,0,263.898,-1.3649,11.2735,-1.1268,-0.925153,-0.65226,-0.0653406,1.81616,1.20355,-0.270586
-261.716,0.993027,0.362577,4,15,0,267.101,-0.379828,9.33601,-0.916917,-0.983898,-0.925923,0.645732,1.40649,1.07124,-0.620214
-262.344,0.978072,0.362577,4,15,0,266.951,-1.35994,9.07185,-1.44851,-1.19046,-0.663308,0.0892457,1.59271,0.732501,0.41575
-263.479,0.98692,0.362577,4,15,0,266.659,-0.0479365,8.66066,-1.25404,-0.854723,-0.652704,0.371302,2.0751,1.06305,-0.69292
-264.97,0.960982,0.362577,4,15,0,269.645,-0.21508,8.5902,-0.968591,-0.618735,-0.923225,0.320148,1.72022,1.29134,-0.884402
-264.512,1,0.362577,4,15,0,267.705,-1.48991,7.52843,-1.35968,-1.62865,-0.766804,-0.0494583,1.59989,1.03306,0.458093
-264.677,0.95115,0.362577,3,15,0,270.157,-1.13805,8.50112,-1.2585,-1.79061,-1.09279,-0.406505,1.7287,0.853903,0.303792
-262.795,0.994504,0.362577,3,15,0,266.654,-1.12979,7.96193,-1.29574,-1.75968,-0.909043,-0.0787647,1.73384,0.767062,0.372596
-263.502,0.980945,0.362577,4,15,0,270.186,-0.338652,9.73427,-0.489393,-0.305381,-0.460981,0.281003,1.80823,0.187957,-0.0799728
-262.727,0.853068,0.362577,4,15,0,272.171,-0.970119,5.7847,-1.43607,-1.6557,-0.866154,0.332404,1.90539,0.637987,0.4289
-260.222,0.998105,0.362577,3,15,0,265.281,-0.745566,7.15711,-1.37421,-1.07044,-1.13239,-0.0558963,1.81166,0.773728,0.363857
-258.306,0.992129,0.362577,4,15,0,262.643,-0.580636,9.18778,-1.05428,-0.707528,-0.674638,0.266387,2.06623,0.731043,-0.315727
-261.814,0.805662,0.362577,3,7,0,264.446,-0.820538,8.66188,-1.086,-1.34043,-0.821427,0.727958,1.74413,0.794513,-0.493881
-260.671,0.973455,0.362577,2,3,0,262.952,-0.76844,7.26686,-1.16721,-1.32509,-0.783362,0.767849,1.76044,0.813023,-0.342079
-260.15,0.998969,0.362577,4,15,0,263.215,-0.426364,7.14303,-0.80486,-1.0682,-0.826317,0.167827,1.46732,1.16478,-0.518358
-258.308,1,0.362577,3,7,0,260.558,-0.675754,5.54357,-1.02127,-0.975464,-0.794053,0.195571,1.65339,0.954865,-0.568155
-259.819,0.867377,0.362577,3,15,0,261.766,-0.772016,8.72325,-1.27618,-1.15552,-0.341268,0.276771,1.59178,1.07426,-0.245612
-263.515,0.937195,0.362577,3,7,0,266.658,-0.859849,6.83856,-0.837672,-1.44163,-0.967649,0.323772,2.81982,0.565128,0.33964
-262.813,0.931079,0.362577,4,15,0,270.841,-0.81731,10.0001,-1.50476,-0.993772,-0.701785,-0.0783448,0.800645,1.12109,-0.346518
-259.737,0.676325,0.362577,3,7,0,267.128,-1.25193,7.57506,-1.06449,-1.20982,-0.979439,0.0976085,1.56075,1.28019,-0.268371
-259.862,0.741255,0.362577,3,15,0,266.329,-1.10625,4.82934,-0.859311,-1.11488,-0.927102,0.198769,1.58141,1.1602,-0.138348
-263.819,0.800381,0.362577,4,15,0,271.271,-0.189399,13.3273,-1.14452,-0.574418,-0.484472,0.476761,2.50172,0.190765,0.335883
-263.978,0.912098,0.362577,4,15,0,268.2,-0.541515,5.03394,-0.260373,-0.970885,-0.252201,0.479739,1.84803,0.453955,-0.487623
-264.66,0.888395,0.362577,4,15,0,269.476,-1.26727,5.3971,-1.33361,-1.53994,-0.976871,-0.445685,1.65509,1.04844,0.516934
-262.289,0.969353,0.362577,3,7,0,267.644,-1.39727,5.86081,-1.36332,-1.52348,-0.836401,-0.151242,1.42408,0.935229,0.0577191
-260.434,0.990086,0.362577,3,15,0,267.299,-0.380239,10.5874,-0.972305,-1.26172,-0.639239,0.613531,1.69265,0.773331,0.0680323
-258.038,0.852585,0.362577,4,15,0,264.047,-0.770555,9.19492,-0.789786,-1.16814,-0.739276,0.000309181,1.61861,0.869178,-0.168703
-261.002,0.889782,0.362577,3,7,0,261.718,-0.780598,16.0024,-1.44856,-1.16302,-0.982857,0.262951,2.24643,0.776084,-0.141778
-260.876,0.945278,0.362577,3,7,0,264.733,-0.918131,3.87129,-0.88151,-1.2619,-0.840245,0.0570812,1.06476,1.14074,-0.418297
-262.271,0.129438,0.362577,2,3,0,266.631,-0.910658,2.83047,-0.91813,-1.22139,-0.764229,-0.0669097,1.1245,1.11519,-0.344792
