# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052129046
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.215,0.968662,0.355438,4,15,0,263.762,-0.887038,11.3539,-0.822161,-1.06155,-0.428991,-0.0407795,1.63539,0.782419,-0.197193
-261.706,0.774295,0.355438,4,15,0,264.551,-0.722963,16.7324,-1.48144,-1.164,-1.27643,0.401035,1.91177,0.97192,-0.0729928
-261.99,0.571414,0.355438,4,23,0,265.695,-1.01668,3.3546,-0.854354,-1.22726,-0.473381,-0.210695,1.38557,0.911709,-0.171747
-260.715,0.254935,0.355438,3,7,0,264.714,-1.08259,4.09052,-0.751252,-1.1465,-0.497688,-0.0823128,1.53728,0.949235,-0.290192
-259.551,0.882418,0.355438,3,7,0,263.91,-0.688663,15.5282,-1.2854,-0.941662,-1.12626,0.0675254,1.77193,0.906817,-0.0191934
-260.896,0.609343,0.355438,3,15,0,262.902,-0.342557,14.0152,-1.49816,-1.14312,-0.839316,0.317045,1.91778,0.764891,-0.0260704
-262.691,0.637595,0.355438,3,15,0,266.379,-0.760569,15.4005,-1.65051,-0.707181,-0.698389,0.29093,1.43571,0.874787,0.156715
-264.589,0.971406,0.355438,3,15,0,268.081,-0.823813,6.4879,-0.211877,-1.18609,-0.735215,-0.0753176,1.88363,0.889669,0.036216
-263.979,1,0.355438,3,7,0,265.467,-0.505499,6.97562,-1.79594,-0.902012,-0.701506,0.537702,1.7106,1.12986,-0.173567
-260.98,0.997825,0.355438,4,15,0,267.021,-0.767405,7.02611,-1.60802,-1.26053,-0.608143,0.312597,1.65293,0.658422,-0.0378482
-263.267,0.960465,0.355438,3,15,0,266.327,-0.688862,7.92321,-0.845184,-1.46079,-0.996331,0.280058,2.24211,0.782735,0.516685
-261.692,0.46543,0.355438,3,7,0,268.696,-0.871388,3.10677,-0.747032,-1.28586,-0.75606,0.0408209,1.86372,0.570788,0.276798
-265.29,0.447627,0.355438,4,15,0,267.59,-0.633166,26.317,-1.4041,-0.822012,-0.839096,0.280096,2.3098,1.24933,-0.30033
-263.608,0.907565,0.355438,3,11,0,268.839,-1.05156,21.921,-0.91097,-1.04491,-1.28572,0.259355,2.05676,0.848667,-0.337785
-260.859,0.565338,0.355438,2,7,1,269.075,-0.800729,14.149,-0.747073,-0.933717,-0.874903,0.622194,2.03969,0.988846,-0.262569
-259.034,0.878881,0.355438,3,7,0,264.202,-0.734306,4.01683,-1.39329,-1.12157,-0.704625,-0.0812353,1.78382,0.950167,-0.0322358
-259.034,0.087492,0.355438,2,3,0,265.771,-0.734306,4.01683,-1.39329,-1.12157,-0.704625,-0.0812353,1.78382,0.950167,-0.0322358
-258.921,0.661462,0.355438,3,7,0,261.603,-0.546869,10.6582,-1.21171,-1.25661,-0.658082,-0.0584676,1.76791,1.07274,-0.328684
-260.189,0.919616,0.355438,3,7,0,263.215,-0.757179,3.91067,-0.851848,-1.25372,-0.651554,-0.0592874,1.46323,0.853546,-0.381474
-260.189,0.119754,0.355438,3,7,0,264.386,-0.757179,3.91067,-0.851848,-1.25372,-0.651554,-0.0592874,1.46323,0.853546,-0.381474
-259.803,0.990411,0.355438,3,15,0,262.006,-0.757436,11.4857,-0.825715,-0.610674,-0.779781,0.264645,1.52987,0.962232,-0.264686
-261.912,0.966987,0.355438,3,7,0,264.906,-0.713898,10.6508,-0.68276,-1.06005,-0.645547,-0.0569244,0.951094,0.672433,-0.0108366
-261.831,0.999962,0.355438,4,15,0,265.702,-0.743102,11.9006,-0.596887,-0.860481,-1.03156,-0.0161015,1.19155,0.695319,0.0934251
-261.549,0.855758,0.355438,3,7,0,269.239,-0.394342,4.62915,-0.817653,-0.981968,-1.07851,0.077173,2.13024,1.07944,-0.223875
-259.53,0.250705,0.355438,2,7,1,264.547,-0.520156,8.23559,-0.880042,-0.95799,-0.956603,0.0979593,2.07125,1.02558,-0.15086
-263.97,0.712068,0.355438,3,7,0,270.283,-1.02018,5.75119,-1.26139,-0.721726,-1.08046,0.726248,2.5906,0.799514,0.000415918
-260.305,0.693541,0.355438,3,7,0,269.38,-0.720518,22.5167,-1.13253,-0.951103,-0.959232,0.163071,1.65539,1.07957,-0.183568
-264.961,0.746414,0.355438,3,15,0,267.494,-0.680389,25.2499,-0.492946,-0.874497,-0.644349,0.423981,1.3823,0.731458,-0.643496
-265.956,0.866014,0.355438,3,11,0,271.139,-0.902051,26.6626,-0.930075,-0.927795,-0.618491,0.703833,1.45079,1.24896,-0.847972
-262.974,0.797856,0.355438,3,15,1,268.834,-0.463107,14.4842,-0.98538,-1.00941,-0.796509,-0.0825787,2.57422,0.51937,0.474897
-263.739,0.958578,0.355438,4,15,0,267.499,-1.21493,3.6363,-1.34253,-1.39793,-0.957644,0.250012,1.00418,1.52989,-0.515187
-261.904,0.765702,0.355438,4,15,0,268.114,-0.962364,18.7758,-1.74557,-1.17111,-0.943713,0.248841,1.63732,0.980088,0.0626505
-261.276,0.73256,0.355438,3,7,0,266.24,-0.591461,3.05421,-0.845194,-0.886832,-1.0196,0.186439,1.62943,0.788844,-0.369744
-264.085,0.717022,0.355438,3,15,0,266.817,-0.780839,19.0789,-0.951745,-0.863371,-1.26278,0.505209,1.22627,0.78138,0.300892
-260.975,0.769981,0.355438,3,7,0,271.69,-0.78881,17.5005,-1.27433,-1.48636,-0.805555,-0.144187,2.10821,1.16296,-0.357192
-261.73,0.762541,0.355438,4,15,0,267.03,-0.509694,8.92895,-1.14074,-1.08333,-0.674449,0.805242,1.82565,0.450227,0.44194
-261.092,0.993777,0.355438,4,15,0,263.92,-0.934281,9.07517,-1.19853,-1.51318,-0.977401,0.481414,2.02051,1.13418,-0.566637
-261.042,0.969767,0.355438,4,15,0,264.796,-0.57912,7.16006,-1.31282,-1.30333,-0.714705,-0.233593,1.21037,0.848111,-0.175301
-263.015,0.952174,0.355438,3,7,0,267.195,-1.30632,6.42182,-1.34549,-0.989972,-0.693462,0.459858,2.3555,0.731978,0.346411
-259.385,0.990507,0.355438,3,15,0,265.981,-0.513822,8.32607,-1.00302,-1.07812,-0.400374,0.520886,1.98234,0.386564,0.174211
-261.131,0.942397,0.355438,4,15,0,264.077,-0.378311,10.6896,-0.766315,-0.682986,-0.571979,0.760119,1.4119,0.675127,-0.228273
-259.123,0.998309,0.355438,3,7,0,262.645,-0.81943,12.724,-1.0675,-1.18796,-0.440434,0.10252,2.15453,0.695583,-0.00529312
-259.589,0.993275,0.355438,4,15,0,261.435,-0.389919,9.6084,-0.859618,-0.624519,-0.757187,0.54411,1.62883,0.589529,-0.229361
-259.536,0.910521,0.355438,4,15,0,262.201,-1.08539,7.76921,-1.32668,-1.06228,-1.01388,0.136864,1.50707,1.11667,0.0823179
-260.501,0.995743,0.355438,3,7,0,261.966,-0.811811,10.0254,-1.34999,-1.50644,-1.1528,-0.222,1.88964,1.13071,-0.208166
-263.691,0.937238,0.355438,3,7,0,267.45,-1.08149,10.0899,-1.32853,-1.60842,-0.799771,-0.0360269,0.841509,1.04889,0.277835
-260.742,0.948551,0.355438,3,7,0,266.11,-0.691161,14.3156,-1.33248,-1.46886,-0.918879,-0.151741,1.56534,0.798344,0.127581
-259.901,0.765254,0.355438,4,15,0,264.644,-0.550147,18.503,-0.959038,-1.09823,-0.615726,0.613348,1.64086,0.64182,0.0414934
-259.794,0.828227,0.355438,3,15,0,262.255,-0.956287,15.1935,-1.19112,-0.9316,-0.899386,-0.195021,1.90632,1.09573,-0.2854
-259.384,0.961711,0.355438,4,15,0,262.116,-0.434844,14.3611,-0.715882,-0.950654,-0.806982,0.343651,1.84752,0.477145,0.109254
-259.348,0.897722,0.355438,4,15,0,263.005,-0.648343,4.12101,-1.23669,-1.24217,-0.606714,-0.014354,1.67359,1.15011,-0.279279
-259.924,0.554458,0.355438,4,23,0,262.594,-0.967894,17.1662,-0.969056,-0.993691,-1.01132,0.299795,1.76219,1.04951,-0.0823245
-260.718,0.847246,0.355438,3,7,0,263.609,-0.724248,6.61199,-1.08108,-0.709708,-0.494561,-0.160125,1.74456,0.89123,-0.567873
-261.418,0.954631,0.355438,4,15,0,264.314,-0.805689,7.6354,-1.03459,-0.829584,-0.413955,-0.12969,1.94309,0.83835,-0.623555
-261.2,0.991866,0.355438,4,15,0,264.904,-0.755759,10.6019,-1.03069,-0.848383,-0.948504,0.507745,1.62639,0.703971,0.443421
-260.427,0.373466,0.355438,4,15,0,266.348,-0.776817,5.47539,-1.19813,-1.39088,-0.949295,0.572437,1.58279,0.656212,0.0288125
-259.428,0.991249,0.355438,3,15,0,262.717,-0.809328,11.197,-1.50224,-1.25302,-0.884488,-0.108513,1.58748,1.10287,-0.0122173
-262.213,0.822055,0.355438,3,15,0,266.913,-0.970816,11.5421,-1.385,-1.10978,-0.534734,0.0562299,1.14019,0.836562,-0.377766
-260.675,0.990391,0.355438,3,7,0,266.064,-0.998235,10.0096,-0.996175,-1.54769,-0.971156,0.333572,1.53475,1.1212,0.0396721
-259.874,0.985173,0.355438,4,15,0,262.982,-0.721074,8.77389,-0.726507,-1.16837,-0.817294,0.5932,2.1394,0.77616,0.0387483
-261.705,0.984033,0.355438,4,15,0,267.408,-1.03917,10.8506,-0.989544,-0.931068,-0.162615,0.177689,2.14544,0.536394,0.187185
-264.741,0.943168,0.355438,4,15,0,268.442,-0.470641,5.24024,-1.08677,-1.45995,-1.11657,0.798513,1.0574,0.851189,0.00145033
-265.96,0.981183,0.355438,4,15,0,268.359,-0.905729,8.36519,-0.895548,-0.55382,-0.268675,-0.21483,2.90972,0.822433,-0.161816
-259.581,0.996397,0.355438,3,7,0,267.08,-0.579032,6.13124,-1.23985,-1.12761,-0.559952,0.419253,2.33026,0.614698,-0.180159
-259.266,0.168636,0.355438,2,6,1,263.892,-0.463529,9.79287,-1.09088,-1.01197,-0.544389,0.436285,2.36002,0.654748,-0.272746
-265.232,0.450753,0.355438,3,7,0,270.101,-0.195857,3.66688,-0.81459,-0.5209,-0.94926,0.269957,2.05916,0.883264,-0.0121673
-265.955,0.922219,0.355438,3,7,0,271.567,-0.264718,6.85693,-0.751241,-0.307467,-0.975679,0.417015,2.02172,0.786116,0.0759511
-261.87,0.997319,0.355438,4,15,0,268.426,-0.941123,6.73479,-1.26538,-1.46231,-0.995856,0.174592,1.8542,0.72072,-0.241561
-261.784,0.966184,0.355438,3,7,0,267.695,-0.634501,9.34904,-0.835926,-1.2136,-0.886038,-0.141988,1.15766,0.581369,0.0603733
-259.747,0.729857,0.355438,4,31,0,269.774,-0.770886,6.8156,-1.16426,-0.848229,-0.676335,0.496112,2.4696,0.685747,-0.290272
-259.91,0.982641,0.355438,3,15,0,263.302,-0.660949,6.80817,-1.29086,-1.12781,-0.486356,0.293866,1.31369,0.569568,0.299263
-262.095,0.880188,0.355438,4,15,0,265.572,-0.624829,6.28385,-1.44179,-1.09957,-0.498471,0.207444,1.93079,1.39809,-0.726183
-266.93,0.69314,0.355438,4,15,0,271.768,-1.20547,6.10343,-1.10992,-0.94713,-1.01467,-0.245743,1.55996,0.371542,0.212133
-264.128,1,0.355438,3,15,0,268.967,-0.474241,11.5213,-0.818523,-1.11524,-0.567123,0.341836,1.76033,0.785574,0.505945
-261.91,0.990131,0.355438,3,11,0,268.303,-1.42783,5.09174,-1.18061,-1.13899,-0.673321,-0.12877,2.0059,1.00263,-0.319622
-261.646,0.862743,0.355438,4,15,0,267.558,-0.247544,11.0282,-1.1103,-1.2112,-0.896884,0.667277,1.51102,0.89213,-0.189901
-261.917,0.333333,0.355438,1,3,1,265.977,-0.263539,6.05675,-1.1902,-1.20855,-0.872841,0.729405,1.58144,0.968498,-0.252805
-261.392,0.992908,0.355438,4,15,0,265.72,-1.13802,11.381,-0.904611,-0.811587,-0.588237,-0.242099,2.04839,0.971004,-0.161233
-261.215,0.997091,0.355438,4,15,0,265.505,-0.259856,7.75191,-1.05773,-0.666365,-0.371925,0.607957,1.37929,0.530164,-0.184595
-261.656,0.981284,0.355438,4,15,0,263.936,-1.40971,8.7517,-1.25766,-1.29898,-1.02881,-0.00185257,2.30861,1.11535,-0.131022
-261.432,1,0.355438,4,15,0,264.41,-0.882324,7.87304,-0.862591,-0.687158,-0.626194,0.223386,2.3769,0.259308,0.345313
-259.431,0.986131,0.355438,3,15,0,264.895,-0.40301,10.9599,-1.24638,-1.17212,-0.82447,0.328672,1.82248,1.03506,-0.212127
-260.964,0.624803,0.355438,4,19,1,264.557,-1.10069,8.53034,-0.665569,-0.884572,-0.502369,0.591068,1.74397,0.495645,0.0947541
-261.532,0.920116,0.355438,4,15,0,264.486,-0.506954,6.27434,-1.4113,-1.25266,-1.14511,-0.108941,1.73122,1.05631,-0.520346
-267.02,0.875395,0.355438,3,7,0,268.742,-1.69907,17.9605,-1.35889,-1.37825,-1.0689,0.0906561,1.1956,1.39849,-0.640476
-263.351,0.60097,0.355438,3,15,1,270.101,-1.44324,13.922,-1.43202,-0.964118,-1.05304,0.250825,1.80157,1.27293,-0.0586367
-262.432,0.91011,0.355438,3,15,0,267.422,-0.958652,19.0606,-1.35507,-0.925328,-1.05494,0.39096,2.31216,0.813256,-0.278995
-259.838,0.777574,0.355438,3,15,0,265.78,-0.434458,10.6856,-0.782292,-1.24735,-0.707909,0.0395102,1.41771,0.751429,-0.267492
-262.387,0.655818,0.355438,3,15,0,264.153,-0.3785,15.2907,-0.835583,-1.1985,-0.60495,-0.28437,1.7831,0.806778,0.154263
-258.986,0.979821,0.355438,3,7,0,264.627,-0.713162,7.20332,-1.08236,-0.991919,-0.479138,0.479695,1.37995,0.54058,0.0301079
-262.274,0.341134,0.355438,3,7,0,265.235,-0.525899,21.571,-0.441226,-0.721042,-0.499762,0.262026,2.06542,0.731176,-0.384083
-263.944,0.918888,0.355438,3,7,0,267.661,-0.837103,17.5262,-0.509026,-0.830574,-0.136718,0.125082,2.31773,0.562576,-0.338398
-264.93,0.666055,0.355438,3,15,1,273.002,-0.431281,25.2127,-0.829457,-1.44209,-0.460764,0.3026,2.03397,0.802098,0.21958
-261.938,0.996885,0.355438,4,23,0,265.126,-0.938112,15.7131,-1.19431,-0.904421,-0.712467,0.0395054,1.56035,0.858678,-0.609412
-262.784,0.711085,0.355438,3,15,0,264.876,-0.683245,15.0842,-0.923178,-1.05875,-0.600988,-0.0391051,2.42011,1.07467,0.0142782
-264.123,0.831872,0.355438,4,15,0,266.88,-0.811373,15.9006,-1.44333,-0.974397,-0.799472,0.028193,1.87583,0.300003,0.368207
-266.669,0.976903,0.355438,3,7,0,271.249,-0.670502,17.0461,-1.70597,-0.966234,-0.369093,-0.04548,1.64014,0.380409,0.635977
-263.611,0.993465,0.355438,4,15,0,272.377,-0.448343,3.71549,-0.520971,-0.350433,-0.749064,0.629671,1.79948,0.369743,0.109247
-262.214,0.502055,0.355438,3,7,0,268.315,-0.288675,20.1096,-1.06407,-0.881954,-0.409708,0.0307606,2.02681,0.836918,-0.540149
-260.743,0.415341,0.355438,3,15,1,267.907,-0.363222,8.22413,-1.19726,-0.820201,-0.883736,0.0343228,1.82527,1.12345,-0.663182
-261.865,0.967046,0.355438,4,15,0,263.341,-1.28138,5.45212,-0.921124,-1.28764,-0.524111,0.412637,1.64864,0.660746,0.340195
-261.865,5.7186e-09,0.355438,1,3,1,268.377,-1.28138,5.45212,-0.921124,-1.28764,-0.524111,0.412637,1.64864,0.660746,0.340195
-260.129,0.963622,0.355438,4,15,0,266.767,-0.513943,8.80717,-1.16765,-0.685426,-0.566566,0.426659,1.53621,1.03313,-0.484893
-258.363,0.994021,0.355438,3,7,0,261.381,-0.731465,14.3207,-1.09188,-0.9329,-0.745293,0.138828,1.71314,0.782823,-0.309198
-259.682,0.98601,0.355438,3,7,0,260.628,-0.593427,9.3102,-0.889536,-0.65208,-0.915499,0.215244,1.36377,0.840555,-0.0450253
-262.542,0.83242,0.355438,3,7,0,265.545,-0.193439,13.0246,-1.0305,-1.31188,-0.814469,0.416169,1.39787,0.582742,-0.202477
-259.17,0.925102,0.355438,3,7,0,266.043,-0.834756,4.60225,-0.842049,-0.933704,-0.669781,0.358102,1.38086,0.52762,0.0427321
-260.123,0.141156,0.355438,1,3,1,272.928,-0.638125,10.0474,-0.740483,-0.77059,-0.766232,0.708358,1.45477,0.568373,0.048073
-262.029,0.978788,0.355438,4,15,0,264.647,-0.798985,17.5459,-1.48074,-1.06423,-0.539305,-0.212479,2.24154,0.968884,-0.271295
-259.171,0.978615,0.355438,4,15,0,264.368,-1.09668,7.43235,-1.34963,-1.02774,-0.63058,-0.0299408,1.69267,0.921567,0.101635
-263.139,0.765279,0.355438,3,7,0,267.339,-0.832644,5.72645,-1.45454,-1.08445,-0.804459,-0.066141,1.01425,1.04288,0.375074
-261.528,0.994955,0.355438,3,7,0,266.427,-0.769602,12.6547,-1.55374,-1.04055,-0.762413,0.327151,1.21772,0.81668,-0.294462
-260.382,0.999406,0.355438,4,15,0,265.475,-1.00001,7.31301,-1.31839,-1.07489,-0.816055,0.206311,1.72778,0.721559,0.528682
-259.305,0.840354,0.355438,3,7,0,264.606,-0.956912,5.04003,-1.07808,-1.12455,-0.894835,0.304633,1.65527,0.692531,0.402443
-260.938,0.93165,0.355438,3,15,0,263.448,-0.749995,10.806,-1.04539,-1.04435,-1.06309,0.00588892,2.11852,1.3628,-0.666287
-260.306,0.949438,0.355438,4,15,0,263.773,-1.1329,7.94424,-1.16584,-1.35999,-0.830325,0.0687701,1.19536,0.782233,0.202964
-258.367,0.987721,0.355438,3,7,0,262.697,-0.454047,8.3319,-0.946868,-0.737582,-0.679455,0.341387,2.07558,0.575689,-0.196661
-262.227,0.952769,0.355438,3,15,0,264.629,-0.653726,13.1951,-1.21326,-1.67745,-0.49703,0.4218,1.36672,0.944027,-0.0261878
-260.544,1,0.355438,4,15,0,263.985,-0.635905,12.4231,-0.993762,-0.477222,-0.810162,0.273216,2.14289,0.692045,-0.365506
-260.105,0.988147,0.355438,4,15,0,265.36,-0.862389,8.58922,-1.17509,-1.64791,-0.615419,0.155301,1.34623,0.976563,-0.125759
-258.344,0.99072,0.355438,3,15,0,263.136,-0.725325,7.90899,-1.30438,-0.89741,-0.710863,0.423911,1.50481,0.752235,0.0318528
-260.335,0.904357,0.355438,4,15,0,262.294,-0.332765,12.3343,-1.32328,-0.841006,-0.513199,0.308163,1.62366,0.609909,-0.212277
-265.487,0.837813,0.355438,3,7,0,268.475,-0.427549,3.84912,-0.11705,-0.918608,-0.694487,0.142985,1.49273,0.398795,0.224465
-265.364,1,0.355438,4,15,0,268.614,-0.979303,14.3233,-1.95059,-1.0915,-0.741167,0.328315,2.11608,1.40927,-0.628689
-264.353,0.993652,0.355438,4,15,0,267.179,-0.520216,13.2236,-1.53099,-0.678886,-0.157911,0.646759,2.11865,0.689317,-0.23412
-259.746,0.992597,0.355438,3,7,0,265.797,-0.482449,4.15626,-1.18172,-0.780033,-0.60407,0.484094,1.89918,0.64328,-0.343887
-259.495,0.899614,0.355438,3,7,0,261.461,-0.837222,17.032,-0.814293,-1.16527,-0.794122,-0.00780762,1.61446,0.873089,-0.316003
-261.864,0.932924,0.355438,3,7,0,263.393,-0.88109,18.4071,-1.34253,-0.804133,-0.332527,0.115122,1.95737,0.964633,-0.109395
-261.262,0.53442,0.355438,3,13,1,265.789,-0.337918,5.14526,-0.612957,-1.38952,-0.587563,0.329107,1.71353,0.439596,0.125353
-260.866,0.895897,0.355438,4,15,0,265.73,-1.20036,9.3112,-1.41454,-0.852031,-0.900545,0.212324,2.08413,0.989578,-0.375971
-263.013,0.893899,0.355438,4,15,0,267.554,-0.828209,8.62918,-0.996571,-1.68972,-1.29299,0.306923,1.74098,1.294,-0.0913421
-262.625,0.953149,0.355438,3,7,0,266.442,-1.18877,10.171,-1.2487,-1.49975,-1.39587,0.0733967,1.58397,1.1582,-0.415268
-259.856,0.935185,0.355438,4,15,0,265.729,-0.78417,8.16071,-1.28518,-1.2595,-0.513734,0.064094,2.28711,1.05902,-0.125665
-265.851,0.907896,0.355438,3,7,0,269.88,-0.923695,19.6802,-1.61422,-1.18458,-0.347153,0.304737,1.60629,1.31486,-0.907007
-263.556,0.972701,0.355438,4,15,0,269.908,-0.664211,9.52515,-0.613588,-1.02839,-1.23827,0.00909963,1.89205,0.381026,0.398412
-261.881,0.812549,0.355438,4,15,0,268.923,-0.367684,5.07699,-0.726215,-0.882745,-0.970923,0.416609,2.09759,0.882161,0.0353581
-261.517,0.996829,0.355438,4,15,0,265.619,-0.970827,6.46126,-1.22425,-1.35141,-0.920871,-0.295804,1.5986,0.807413,-0.179031
-261.788,0.935298,0.355438,4,15,0,265.79,-0.872661,6.89352,-1.5234,-0.950585,-1.10702,0.168031,1.85359,0.721278,-0.215087
-259.762,0.996366,0.355438,4,23,0,263.063,-0.87074,5.43357,-1.28974,-1.15935,-1.00415,-0.00284599,1.60734,1.04802,0.248182
-260.057,0.421384,0.355438,2,6,1,264.203,-0.83827,13.7442,-1.54075,-1.21343,-0.966422,0.173424,1.893,0.920858,0.181427
-260.667,0.542394,0.355438,4,31,0,266.648,-1.03517,12.4115,-1.52548,-1.02867,-0.921752,0.021975,2.05766,1.01566,0.154192
-258.868,0.805417,0.355438,3,15,0,262.563,-0.591332,9.62379,-0.701995,-1.28824,-0.739916,0.36876,1.57199,0.816613,-0.132752
-259.102,0.987143,0.355438,4,15,0,261.149,-1.01938,5.58132,-1.40416,-0.882742,-0.634277,0.0537324,1.71798,1.05015,-0.163943
-260.329,0.98062,0.355438,4,15,0,262.527,-0.860036,6.31792,-1.12043,-0.967008,-0.628809,0.428508,2.67572,0.686135,0.138467
-261.162,0.979955,0.355438,3,7,0,263.783,-0.776219,7.94609,-1.26064,-0.971002,-0.787405,0.110801,2.93569,0.793951,-0.0410933
-258.317,0.99183,0.355438,3,15,0,263.189,-1.00968,7.79228,-1.2167,-0.98217,-0.753401,0.370828,1.71552,0.730216,0.114207
-259.045,0.993756,0.355438,4,15,0,260.084,-0.845109,8.05574,-0.97554,-0.809119,-0.647057,0.398715,1.94204,0.923515,-0.609493
-259.526,0.948983,0.355438,3,7,0,262.374,-0.712762,8.13555,-1.05989,-0.748456,-0.685384,0.277299,1.28455,1.00038,-0.131994
-264.752,0.866943,0.355438,3,7,0,266.305,-0.717483,8.8334,-0.93688,-1.33349,-0.869327,0.279008,2.97288,0.885541,0.340227
-269.737,0.937215,0.355438,3,7,0,272.58,-0.6875,10.5888,-1.38847,-0.976704,-0.791027,0.684166,3.22775,0.168512,0.17128
-263.552,1,0.355438,3,7,0,273.046,-0.83832,8.49693,-0.822836,-1.1197,-0.276073,-0.0793459,2.17899,1.06887,-0.00239037
-261.998,1,0.355438,4,15,0,268.693,-0.905285,11.4107,-1.20882,-1.39974,-0.36173,-0.0324802,2.34076,1.14056,-0.487591
-261.774,0.992606,0.355438,3,15,0,264.446,-1.12142,9.25525,-0.8206,-1.43392,-0.478548,0.212582,2.24323,1.1016,-0.467256
-261.376,0.333333,0.355438,2,3,0,265.919,-0.980691,4.40532,-0.806916,-1.43053,-0.425703,0.0972606,2.14451,1.07852,-0.399715
-263.991,0.200075,0.355438,3,9,1,271.37,-1.26776,17.5963,-0.974335,-1.23279,-0.835928,-0.417963,1.22698,1.13024,-0.371364
-263.613,0.9725,0.355438,4,15,0,269.03,-0.37329,11.1887,-1.38274,-1.01483,-0.799258,0.804866,2.38545,0.560866,-0.20851
-264.635,0.840307,0.355438,4,15,0,271.54,-1.18251,10.1368,-1.25077,-1.12046,-0.945094,-0.664837,1.20266,1.37593,-0.190983
-266.023,0.721208,0.355438,3,7,0,267.511,-1.2973,12.1561,-1.28196,-1.14046,-0.922849,-0.732598,1.18111,1.39962,-0.29355
-260.889,0.971236,0.355438,3,7,0,270.234,-0.564931,5.73975,-1.57023,-1.09673,-1.08969,-0.206637,1.46471,1.07954,-0.201744
-259.075,0.786877,0.355438,2,7,0,265.52,-0.758525,6.53263,-0.91345,-1.0597,-0.901346,0.18811,1.93348,1.17305,-0.248799
