# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052648855
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-344.061,0.787117,0.800613,1,3,0,344.783,0.453892
-343.069,1,0.800613,2,3,0,344.065,0.360199
-343.045,1,0.800613,2,3,0,343.072,0.355086
-342.971,0.988621,0.800613,2,3,0,343.16,0.317822
-343.304,0.933969,0.800613,1,3,0,343.488,0.246588
-343.024,0.955784,0.800613,1,3,0,343.785,0.349587
-343.045,0.998749,0.800613,2,3,0,343.049,0.355106
-343.296,0.965496,0.800613,3,7,0,343.402,0.393097
-343.206,1,0.800613,2,3,0,343.299,0.382144
-343.259,0.996596,0.800613,3,7,0,343.267,0.251714
-343.245,1,0.800613,1,1,0,343.3,0.253456
-343.004,0.961248,0.800613,1,3,0,343.596,0.343324
-343.038,0.99409,0.800613,1,1,0,343.038,0.353265
-343.317,0.971916,0.800613,2,7,0,343.342,0.245178
-343.078,0.940768,0.800613,3,7,0,343.878,0.362103
-342.971,1,0.800613,2,3,0,343.062,0.319904
-342.978,0.998335,0.800613,1,3,0,342.983,0.331249
-343.044,0.978944,0.800613,1,3,0,343.144,0.285655
-343.396,0.875006,0.800613,1,3,0,344.098,0.403533
-343.476,0.824078,0.800613,1,3,0,345.266,0.229652
-343.184,0.999214,0.800613,3,7,0,343.451,0.261209
-343.151,1,0.800613,3,7,0,343.182,0.374425
-343.156,0.926669,0.800613,1,3,0,343.872,0.265296
-343.077,1,0.800613,1,1,0,343.145,0.278627
-343.046,0.963716,0.800613,1,3,0,343.415,0.355316
-343.244,0.919426,0.800613,1,3,0,343.789,0.253565
-344.502,0.891913,0.800613,3,7,0,344.502,0.162791
-344.317,1,0.800613,1,1,0,344.652,0.172586
-344.197,1,0.800613,1,1,0,344.475,0.179311
-343.791,1,0.800613,1,1,0,344.176,0.204851
-343.052,0.920549,0.800613,1,3,0,344.765,0.35663
-342.971,0.9975,0.800613,1,3,0,343.074,0.323759
-343.008,0.995882,0.800613,2,3,0,343.011,0.344955
-346.516,0.70196,0.800613,2,3,0,346.525,0.0811095
-346.379,1,0.800613,3,7,0,346.507,0.0857469
-346.931,0.906505,0.800613,1,1,0,347.375,0.0675558
-345.65,1,0.800613,1,1,0,346.877,0.112248
-345.466,0.998142,0.800613,2,7,0,345.728,0.522977
-346.515,0.840465,0.800613,1,1,0,346.678,0.562199
-345.66,1,0.800613,1,1,0,346.6,0.530738
-344.674,1,0.800613,1,1,0,345.567,0.487534
-343.173,0.996158,0.800613,2,3,0,344.741,0.377577
-343.064,1,0.800613,1,1,0,343.154,0.359221
-343.097,0.989008,0.800613,2,3,0,343.204,0.365527
-342.971,0.97099,0.800613,2,3,0,343.374,0.32371
-342.993,0.997527,0.800613,2,3,0,342.995,0.339412
-342.977,0.995717,0.800613,3,7,0,343.032,0.31021
-342.977,0.913146,0.800613,1,3,0,343.6,0.31021
-342.976,1,0.800613,1,1,0,342.977,0.310445
-342.976,0.999999,0.800613,2,7,0,342.976,0.3292
-342.996,0.991813,0.800613,1,3,0,343.041,0.299633
-343.005,0.998575,0.800613,1,1,0,343.007,0.296612
-342.977,0.982072,0.800613,2,3,0,343.164,0.310047
-343.036,0.993908,0.800613,2,7,0,343.037,0.352795
-343.025,1,0.800613,1,1,0,343.04,0.349834
-343.045,0.99657,0.800613,1,1,0,343.049,0.354876
-343.002,0.980864,0.800613,1,3,0,343.219,0.297465
-343.158,0.942846,0.800613,1,3,0,343.465,0.375513
-344.331,0.890612,0.800613,2,7,0,344.386,0.171825
-343.601,1,0.800613,1,1,0,344.204,0.219039
-343.067,0.905546,0.800613,1,3,0,344.494,0.359794
-343.763,0.922517,0.800613,2,3,0,343.92,0.434079
-343.449,1,0.800613,1,1,0,343.726,0.408623
-343.778,0.945533,0.800613,1,1,0,343.792,0.435145
-343.798,0.996449,0.800613,1,1,0,343.93,0.436633
-343.534,1,0.800613,1,1,0,343.787,0.416155
-342.979,0.984192,0.800613,1,3,0,343.669,0.331959
-343.615,0.888331,0.800613,1,3,0,343.887,0.422837
-343.676,0.996533,0.800613,2,3,0,343.767,0.427638
-343.708,0.994638,0.800613,1,1,0,343.818,0.430028
-343.338,1,0.800613,1,1,0,343.647,0.39766
-343.596,0.956928,0.800613,1,1,0,343.607,0.421316
-343.067,0.920747,0.800613,1,3,0,344.493,0.280554
-343.348,0.88174,0.800613,1,3,0,344.082,0.398754
-343.749,0.929656,0.800613,2,3,0,344.202,0.433084
-343.319,1,0.800613,2,3,0,343.676,0.39561
-343.015,0.950395,0.800613,1,3,0,343.779,0.293336
-342.974,0.999656,0.800613,3,7,0,343.014,0.312876
-344.129,0.882998,0.800613,2,3,0,344.172,0.183221
-343.48,1,0.800613,2,3,0,344.015,0.229284
-343.079,0.910758,0.800613,1,3,0,344.32,0.362297
-343.069,0.958207,0.800613,1,3,0,343.479,0.280242
-343.597,0.951139,0.800613,3,7,0,343.597,0.421441
-343.998,0.978027,0.800613,2,3,0,344.021,0.449991
-344.37,0.622625,0.800613,1,3,0,348.949,0.169711
-343.935,1,0.800613,1,1,0,344.359,0.195185
-343.017,1,0.800613,2,7,0,343.779,0.347687
-343.017,0.810002,0.800613,1,3,0,344.53,0.347687
-342.991,0.987608,0.800613,1,3,0,343.13,0.301758
-343.006,0.999141,0.800613,2,3,0,343.007,0.296085
-342.99,0.989448,0.800613,1,3,0,343.102,0.337791
-342.971,0.994829,0.800613,2,3,0,343.037,0.322272
-344.292,0.866817,0.800613,2,3,0,344.318,0.467467
-344.017,1,0.800613,1,1,0,344.349,0.451169
-343.471,1,0.800613,1,1,0,343.926,0.410678
-343.204,1,0.800613,1,1,0,343.426,0.381862
-343.971,0.924641,0.800613,2,7,0,344.064,0.192917
-343.159,0.868199,0.800613,1,3,0,345.525,0.37565
-343.501,0.970779,0.800613,3,7,0,343.515,0.413283
-343.097,1,0.800613,3,7,0,343.433,0.365585
-343.71,0.927327,0.800613,2,3,0,343.899,0.430192
-343.123,0.990731,0.800613,2,3,0,343.826,0.370062
-342.983,0.981482,0.800613,1,3,0,343.291,0.306127
-343.499,0.912633,0.800613,1,3,0,343.687,0.227613
-343.313,1,0.800613,1,1,0,343.484,0.245653
-343.691,0.935727,0.800613,1,1,0,343.692,0.212136
-344.039,0.940483,0.800613,1,1,0,344.084,0.188666
-343.911,1,0.800613,1,1,0,344.144,0.196786
-343.999,0.994875,0.800613,2,7,0,344.035,0.450014
-344.049,0.99717,0.800613,2,3,0,344.209,0.453169
-343.526,1,0.800613,1,1,0,343.966,0.4155
-342.977,0.985875,0.800613,2,3,0,343.676,0.32999
-342.998,0.99191,0.800613,1,3,0,343.046,0.29918
-343.016,0.996722,0.800613,1,1,0,343.017,0.292834
-342.998,0.986234,0.800613,1,3,0,343.147,0.341214
-343.034,0.993744,0.800613,1,1,0,343.034,0.352334
-343.034,0.826479,0.800613,1,3,0,344.593,0.352334
-344.359,0.698028,0.800613,1,3,0,345.841,0.170338
-343.061,0.899031,0.800613,1,3,0,345.767,0.358535
-343.02,0.933324,0.800613,2,3,0,343.681,0.348676
-343.626,0.851014,0.800613,1,3,0,344.434,0.217057
-342.984,0.983732,0.800613,1,3,0,343.758,0.305532
-343.05,0.977495,0.800613,2,7,0,343.179,0.356206
-343.058,0.998743,0.800613,1,1,0,343.069,0.357821
-342.972,0.997736,0.800613,1,3,0,343.075,0.325649
-342.972,0.607996,0.800613,1,3,0,346.396,0.325649
-343.04,0.982563,0.800613,1,3,0,343.106,0.286616
-343.054,0.997485,0.800613,1,1,0,343.062,0.283287
-343.209,0.975589,0.800613,2,3,0,343.321,0.257963
-342.997,1,0.800613,3,7,0,343.173,0.340709
-343.493,0.950783,0.800613,2,7,0,343.495,0.2281
-343.346,1,0.800613,1,1,0,343.497,0.242067
-343.058,0.930547,0.800613,1,3,0,343.99,0.357806
-343.04,1,0.800613,1,1,0,343.062,0.353718
-342.975,0.993697,0.800613,1,3,0,343.113,0.311188
-342.974,1,0.800613,1,1,0,342.975,0.312673
-343.286,0.910009,0.800613,2,3,0,343.76,0.391963
-344.542,0.894778,0.800613,3,7,0,344.543,0.480878
-344.239,1,0.800613,1,1,0,344.623,0.464442
-343.534,1,0.800613,1,1,0,344.119,0.416172
-343.296,1,0.800613,2,3,0,343.502,0.393082
-343.34,0.992466,0.800613,1,1,0,343.383,0.397884
-344.813,0.83549,0.800613,2,3,0,345.33,0.494259
-342.978,0.941046,0.800613,1,3,0,345.446,0.330986
-342.988,0.99829,0.800613,2,3,0,342.997,0.336772
-343.641,0.891263,0.800613,1,3,0,343.881,0.42492
-343.545,0.896698,0.800613,3,7,0,344.762,0.417151
-343.246,1,0.800613,1,1,0,343.495,0.387218
-343.484,0.986662,0.800613,2,3,0,343.489,0.411838
-343.776,0.951527,0.800613,1,1,0,343.799,0.435029
-343.992,0.964018,0.800613,1,1,0,344.071,0.44958
-344.424,0.929516,0.800613,1,1,0,344.493,0.474702
-343.448,0.967491,0.800613,2,3,0,344.862,0.408517
-343.667,0.96333,0.800613,1,1,0,343.697,0.426943
-342.974,1,0.800613,2,3,0,343.55,0.312183
-342.971,0.998551,0.800613,2,3,0,342.987,0.318175
-342.991,0.996295,0.800613,1,3,0,342.999,0.302104
-344.113,0.884513,0.800613,2,3,0,344.193,0.184211
-344.01,0.999404,0.800613,2,7,0,344.133,0.450755
-344.478,0.92404,0.800613,1,1,0,344.543,0.477545
-343.869,1,0.800613,1,1,0,344.403,0.441497
-343.161,0.856852,0.800613,2,7,0,345.358,0.264485
-342.971,0.989124,0.800613,1,3,0,343.269,0.32375
-342.971,0.627573,0.800613,1,3,0,346.143,0.32375
-343.037,0.984107,0.800613,1,3,0,343.092,0.287286
-343.296,0.908216,0.800613,2,7,0,343.871,0.393074
-343.232,0.980485,0.800613,2,3,0,343.579,0.385494
-343.332,0.982916,0.800613,1,1,0,343.352,0.397065
-343,0.965922,0.800613,1,3,0,343.734,0.298359
-342.98,0.980523,0.800613,2,3,0,343.173,0.307508
-344.289,0.869453,0.800613,2,3,0,344.292,0.467313
-343.901,1,0.800613,1,1,0,344.287,0.443643
-343.703,1,0.800613,1,1,0,343.939,0.429711
-343.699,1,0.800613,1,1,0,343.826,0.429382
-342.976,0.955911,0.800613,1,3,0,344.148,0.311117
-343.095,0.967492,0.800613,1,3,0,343.227,0.365256
-343.029,1,0.800613,1,1,0,343.084,0.350966
-343.538,0.864286,0.800613,1,3,0,344.307,0.224226
-343.439,1,0.800613,1,1,0,343.575,0.233029
-343.268,0.975783,0.800613,2,3,0,343.769,0.250647
-343.218,0.891348,0.800613,2,7,0,344.31,0.383708
-343.126,1,0.800613,1,1,0,343.209,0.370473
-342.974,0.982711,0.800613,2,3,0,343.315,0.313184
-343.087,0.987416,0.800613,2,3,0,343.096,0.276696
-343.149,0.983365,0.800613,2,3,0,343.288,0.266311
-343.262,0.980342,0.800613,1,1,0,343.27,0.251327
-343.42,0.958776,0.800613,2,3,0,343.772,0.234748
-343.25,1,0.800613,1,1,0,343.403,0.252797
-343.321,0.868823,0.800613,1,3,0,344.531,0.395849
-343.983,0.735261,0.800613,1,3,0,346.216,0.192124
-344.096,0.993444,0.800613,2,3,0,344.24,0.185218
-344.362,0.95407,0.800613,1,1,0,344.487,0.170155
-345.747,0.927478,0.800613,2,3,0,345.762,0.10851
-343.042,0.992826,0.800613,3,7,0,345.515,0.286027
-342.973,0.993209,0.800613,2,3,0,343.12,0.32687
-343.032,0.983799,0.800613,1,3,0,343.098,0.288548
-342.999,1,0.800613,2,3,0,343.026,0.298618
-342.972,0.990393,0.800613,2,3,0,343.086,0.315904
-343.324,0.922143,0.800613,1,3,0,343.582,0.39615
-343.292,1,0.800613,3,7,0,343.319,0.247973
-343.02,0.842338,0.800613,3,7,0,344.771,0.291791
-343.195,0.97647,0.800613,2,3,0,343.269,0.259739
-343.14,0.986307,0.800613,2,3,0,343.384,0.267681
-342.971,0.992418,0.800613,1,3,0,343.22,0.321103
-343.003,0.992823,0.800613,1,3,0,343.025,0.297309
-343.191,0.90388,0.800613,3,7,0,343.841,0.380195
-343.464,0.95436,0.800613,1,1,0,343.464,0.409982
-343.572,0.981753,0.800613,1,1,0,343.626,0.419352
-343.612,0.993197,0.800613,1,1,0,343.702,0.422615
-343,0.955218,0.800613,1,3,0,344.203,0.298401
-342.981,0.993602,0.800613,1,3,0,343.062,0.333137
-342.985,0.999348,0.800613,1,1,0,342.986,0.335316
-343.036,0.980639,0.800613,1,3,0,343.154,0.287497
-342.972,0.998343,0.800613,1,3,0,343.049,0.31529
-342.971,1,0.800613,2,3,0,342.972,0.316524
-342.972,0.998803,0.800613,2,3,0,342.982,0.31563
-343.084,0.966198,0.800613,2,3,0,343.257,0.36311
-342.971,0.980392,0.800613,2,3,0,343.278,0.319186
-343.37,0.916521,0.800613,1,3,0,343.628,0.401006
-343.186,0.896073,0.800613,1,3,0,344.447,0.26096
-343.35,0.971636,0.800613,1,1,0,343.356,0.241643
-343.087,0.920224,0.800613,1,3,0,344.099,0.363685
-343.103,0.948433,0.800613,1,3,0,343.584,0.273766
-343.111,0.998582,0.800613,1,1,0,343.132,0.272368
-343.005,0.972412,0.800613,1,3,0,343.359,0.343872
-343.147,0.945934,0.800613,1,3,0,343.45,0.266652
-344.392,0.678756,0.800613,1,3,0,346.49,0.472967
-345.168,0.877948,0.800613,1,1,0,345.234,0.510364
-344.848,0.988547,0.800613,3,7,0,345.339,0.495923
-345.509,0.895545,0.800613,1,1,0,345.657,0.524708
-345.743,0.9618,0.800613,1,1,0,346.099,0.534013
-344.727,1,0.800613,1,1,0,345.647,0.490106
-344.562,0.998059,0.800613,2,7,0,344.759,0.159788
-343.801,0.97806,0.800613,2,7,0,344.873,0.436837
-343.018,0.936876,0.800613,1,3,0,344.623,0.292508
-343.249,0.976346,0.800613,2,7,0,343.266,0.387601
-342.994,0.999972,0.800613,2,7,0,343.21,0.300695
-343,0.98815,0.800613,1,3,0,343.101,0.342147
-343.268,0.853498,0.800613,2,3,0,344.344,0.389878
-343.22,0.778938,0.800613,2,3,0,345.658,0.383972
-343.12,0.926191,0.800613,1,3,0,343.935,0.270815
-343.371,0.868053,0.800613,1,3,0,344.297,0.401034
-343.821,0.926067,0.800613,1,1,0,343.822,0.438194
-343.528,0.773494,0.800613,1,3,0,346.391,0.225054
-343.799,0.95343,0.800613,1,1,0,343.834,0.204296
-344.702,0.95088,0.800613,2,3,0,344.707,0.152866
-344.971,0.953495,0.800613,1,1,0,345.198,0.140393
-343.072,0.852976,0.800613,2,3,0,347.111,0.360825
-343.012,0.974337,0.800613,2,7,0,343.305,0.294262
-342.991,0.98894,0.800613,1,3,0,343.117,0.338391
-343.247,0.868597,0.800613,2,3,0,344.178,0.387393
-343.157,1,0.800613,1,1,0,343.243,0.375331
-343.422,0.976849,0.800613,3,7,0,343.442,0.406121
-343.041,0.996649,0.800613,2,3,0,343.466,0.35406
-343.45,0.951693,0.800613,2,3,0,343.561,0.408753
-343.517,0.991988,0.800613,3,7,0,343.579,0.414702
-343.189,0.983612,0.800613,2,3,0,343.733,0.37984
-343.115,0.931554,0.800613,1,3,0,343.851,0.271741
-343.133,0.935078,0.800613,1,3,0,343.73,0.371703
-343.183,0.922004,0.800613,1,3,0,343.895,0.26147
-343.348,0.870597,0.800613,1,3,0,344.421,0.398694
-343.403,0.845431,0.800613,1,3,0,344.967,0.236446
-343.266,1,0.800613,1,1,0,343.398,0.250864
-343.221,1,0.800613,1,1,0,343.289,0.256434
-343.031,0.995427,0.800613,2,3,0,343.276,0.288754
-343.064,0.963973,0.800613,2,7,0,343.351,0.359209
-343.115,0.991301,0.800613,1,1,0,343.12,0.368667
-343.029,0.906586,0.800613,3,7,0,343.959,0.3509
-343.038,0.998344,0.800613,1,1,0,343.045,0.35335
-343.071,0.994356,0.800613,1,1,0,343.075,0.360621
-342.976,0.990282,0.800613,2,7,0,343.168,0.31074
-343.028,0.985125,0.800613,2,7,0,343.105,0.350881
-343.078,0.961311,0.800613,2,7,0,343.375,0.278403
-342.971,0.980432,0.800613,2,3,0,343.269,0.321679
-342.971,0.436615,0.800613,1,3,0,348.678,0.321679
-343.017,0.990806,0.800613,1,3,0,343.041,0.347582
-343.051,0.995349,0.800613,2,7,0,343.076,0.28401
-343.087,0.993771,0.800613,1,1,0,343.092,0.276709
-343.035,0.965518,0.800613,1,3,0,343.404,0.352552
-342.972,0.992654,0.800613,2,3,0,343.114,0.31557
-343.156,0.979902,0.800613,2,3,0,343.165,0.265202
-342.994,0.977755,0.800613,1,3,0,343.4,0.339728
-343.013,0.961878,0.800613,3,7,0,343.314,0.346462
-342.972,0.987706,0.800613,2,3,0,343.126,0.324239
-343.107,0.968451,0.800613,1,3,0,343.214,0.273094
-343.289,0.891097,0.800613,1,3,0,344.075,0.392268
-343.044,0.992424,0.800613,3,7,0,343.35,0.354782
-342.992,0.958309,0.800613,2,3,0,343.425,0.338667
-343.187,0.980611,0.800613,3,7,0,343.189,0.26081
-343.434,0.957653,0.800613,1,1,0,343.435,0.233438
-343.125,0.987398,0.800613,2,3,0,343.591,0.270073
-342.988,0.978458,0.800613,1,3,0,343.318,0.33699
-343.002,0.997577,0.800613,1,1,0,343.002,0.34278
-343.462,0.890145,0.800613,2,7,0,344.037,0.230923
-343.058,0.773963,0.800613,2,3,0,345.871,0.282427
-343.772,0.811799,0.800613,2,7,0,344.899,0.43472
-343.878,0.982079,0.800613,1,1,0,343.983,0.442128
-343.113,0.993534,0.800613,2,3,0,343.963,0.368337
-343.002,0.976671,0.800613,1,3,0,343.353,0.297518
-344.238,0.806113,0.800613,1,3,0,344.676,0.17697
-344.629,0.93325,0.800613,1,1,0,344.749,0.156453
-343.971,1,0.800613,1,1,0,344.552,0.192878
-342.971,0.964332,0.800613,1,3,0,344.365,0.317502
-342.971,0.744817,0.800613,1,3,0,344.97,0.317502
-347.016,0.65117,0.800613,2,3,0,347.063,0.57889
-347.29,0.956203,0.800613,1,1,0,347.88,0.587578
-343.826,0.986424,0.800613,2,7,0,347.038,0.202483
-343.688,0.858694,0.800613,3,7,0,345.351,0.212366
-343.073,1,0.800613,3,7,0,343.582,0.361012
-342.971,1,0.800613,2,3,0,343.059,0.32249
-342.974,0.999151,0.800613,1,3,0,342.978,0.312945
-343.208,0.943619,0.800613,1,3,0,343.411,0.382418
-344.61,0.87166,0.800613,2,7,0,344.682,0.157365
-345.058,0.923698,0.800613,1,1,0,345.227,0.136536
-345.102,0.980114,0.800613,3,7,0,345.456,0.134655
-344.098,1,0.800613,2,3,0,344.943,0.185065
