# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993764489
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.11,0.883369,0.988639,2,3,0,343.862,0.367781
-343.105,1,0.988639,1,1,0,343.137,0.36693
-342.972,0.771291,0.988639,2,3,0,345.01,0.31605
-343.395,0.906953,0.988639,1,3,0,343.513,0.237138
-343.22,0.900501,0.988639,2,7,0,344.177,0.383962
-343.247,0.993953,0.988639,1,1,0,343.296,0.387375
-343.999,0.790975,0.988639,2,3,0,345.297,0.191152
-343.404,1,0.988639,1,1,0,343.875,0.236328
-343.052,0.949448,0.988639,1,3,0,343.791,0.356573
-343.118,0.985432,0.988639,1,1,0,343.124,0.369158
-343.774,0.789086,0.988639,1,3,0,344.623,0.206109
-343.445,1,0.988639,1,1,0,343.743,0.232402
-343.445,0.971228,0.988639,1,1,0,343.622,0.232402
-343.568,0.972401,0.988639,1,1,0,343.647,0.22171
-346.611,0.717069,0.988639,2,7,0,346.613,0.565465
-343.76,0.997315,0.988639,2,7,0,345.998,0.207109
-343.487,1,0.988639,1,1,0,343.758,0.228614
-343.459,0.921656,0.988639,2,3,0,344.389,0.231115
-343.997,0.961572,0.988639,2,3,0,344.021,0.191236
-346.434,0.76248,0.988639,2,7,0,346.517,0.559373
-343.169,1,0.988639,2,3,0,345.763,0.263445
-343.087,0.963358,0.988639,1,3,0,343.533,0.363724
-343.011,1,0.988639,1,1,0,343.07,0.345958
-343.005,1,0.988639,2,3,0,343.016,0.344011
-343.401,0.957393,0.988639,2,3,0,343.406,0.236561
-343.091,0.707416,0.988639,2,3,0,346.205,0.364412
-342.971,0.998279,0.988639,1,3,0,343.098,0.322299
-343.128,0.964147,0.988639,1,3,0,343.174,0.370822
-343.018,0.926786,0.988639,2,3,0,343.717,0.29249
-343.661,0.895485,0.988639,2,3,0,343.941,0.214404
-342.993,0.962796,0.988639,1,3,0,343.918,0.339287
-342.993,0.608398,0.988639,1,3,0,345.38,0.339287
-343.03,0.991821,0.988639,1,1,0,343.03,0.351216
-342.979,0.93845,0.988639,2,3,0,343.481,0.308515
-343.281,0.953395,0.988639,2,3,0,343.372,0.249131
-343.133,0.96689,0.988639,2,3,0,343.61,0.268815
-343.418,0.979107,0.988639,2,3,0,343.42,0.234926
-343.049,1,0.988639,2,7,0,343.336,0.355867
-343.019,1,0.988639,1,1,0,343.047,0.348375
-343.084,0.948522,0.988639,2,3,0,343.418,0.277146
-343.048,1,0.988639,1,1,0,343.086,0.284739
-343.04,1,0.988639,1,1,0,343.06,0.286527
-344.628,0.630724,0.988639,1,3,0,345.707,0.485202
-344.195,0.848115,0.988639,2,3,0,346.757,0.461938
-343.452,1,0.988639,2,3,0,344.038,0.408878
-343.015,1,0.988639,2,3,0,343.357,0.293209
-345.105,0.77699,0.988639,2,3,0,345.211,0.507598
-344.499,1,0.988639,1,1,0,345.171,0.478627
-343.536,1,0.988639,2,3,0,344.292,0.416362
-343.542,0.999666,0.988639,2,7,0,343.544,0.223878
-344.801,0.750378,0.988639,1,1,0,344.802,0.148166
-343.042,0.985394,0.988639,1,3,0,344.648,0.286132
-343.933,0.844789,0.988639,1,3,0,344.014,0.195315
-345.804,0.651834,0.988639,1,1,0,345.809,0.106372
-343.356,0.893777,0.988639,2,3,0,346.844,0.241059
-343.226,1,0.988639,1,1,0,343.357,0.255754
-343.398,0.927502,0.988639,2,3,0,343.944,0.236922
-343.013,0.998069,0.988639,1,3,0,343.336,0.293843
-343.838,0.90747,0.988639,2,3,0,343.859,0.439382
-343.118,0.910898,0.988639,1,3,0,344.578,0.271188
-343.093,1,0.988639,1,1,0,343.134,0.275513
-343.093,0.910316,0.988639,2,3,0,343.783,0.275513
-344.188,0.763984,0.988639,2,3,0,345.227,0.461498
-344.744,0.961965,0.988639,2,3,0,344.889,0.490927
-343.315,0.9997,0.988639,2,7,0,344.429,0.245428
-343.08,0.795543,0.988639,2,3,0,345.122,0.362467
-343.045,1,0.988639,1,1,0,343.082,0.355076
-343.095,0.988924,0.988639,1,1,0,343.102,0.365264
-343.345,0.891971,0.988639,1,3,0,343.872,0.242234
-343.515,0.961958,0.988639,1,1,0,343.563,0.226165
-344.135,0.868392,0.988639,1,1,0,344.159,0.182906
-343.065,0.994053,0.988639,1,3,0,343.98,0.280885
-343.115,0.95548,0.988639,1,3,0,343.414,0.368691
-344.68,0.618411,0.988639,1,3,0,346.007,0.153936
-344.471,0.807786,0.988639,2,3,0,347.518,0.164407
-344.207,1,0.988639,2,3,0,344.628,0.178749
-343.026,1,0.988639,2,3,0,343.982,0.350346
-343.131,0.972479,0.988639,2,3,0,343.271,0.371337
-343.131,0.956317,0.988639,1,1,0,343.293,0.371337
-343.018,0.989001,0.988639,2,3,0,343.232,0.347955
-343.317,0.950162,0.988639,1,3,0,343.331,0.395457
-343.891,0.581174,0.988639,2,3,0,348.056,0.198098
-345.017,0.77306,0.988639,1,1,0,345.053,0.138369
-344.119,0.615775,0.988639,2,7,0,348.676,0.45743
-343.378,1,0.988639,1,1,0,343.958,0.401812
-343.582,0.853882,0.988639,1,3,0,344.849,0.220646
-344.069,0.894784,0.988639,1,1,0,344.118,0.186812
-344.49,0.908383,0.988639,1,1,0,344.646,0.163443
-342.99,1,0.988639,2,3,0,344.27,0.337937
-343.02,0.973471,0.988639,2,3,0,343.186,0.291782
-343.134,0.991558,0.988639,2,3,0,343.134,0.268678
-342.984,0.995538,0.988639,2,3,0,343.169,0.305613
-343.008,0.977845,0.988639,2,3,0,343.142,0.344944
-342.998,1,0.988639,2,3,0,343.01,0.341258
-345.952,0.706613,0.988639,2,3,0,346.216,0.100878
-342.989,0.912409,0.988639,1,3,0,346.565,0.337271
-342.986,1,0.988639,1,1,0,342.991,0.336113
-343.015,0.9936,0.988639,1,1,0,343.015,0.34703
-343.015,0.616107,0.988639,1,3,0,345.241,0.34703
-343.001,1,0.988639,1,1,0,343.015,0.342338
-343.379,0.930858,0.988639,1,3,0,343.415,0.401861
-343.1,0.856865,0.988639,2,3,0,344.665,0.274371
-343.052,0.984042,0.988639,2,3,0,343.258,0.283781
-342.983,0.892218,0.988639,2,3,0,343.863,0.334292
-342.982,0.99637,0.988639,1,3,0,343.014,0.306465
-343.087,0.980919,0.988639,1,3,0,343.095,0.276573
-343.187,0.977721,0.988639,1,1,0,343.195,0.260865
-343.446,0.862412,0.988639,1,3,0,344.245,0.408302
-343.411,1,0.988639,2,3,0,343.527,0.405037
-342.982,0.9952,0.988639,1,3,0,343.392,0.333523
-344.226,0.724796,0.988639,1,3,0,344.795,0.177659
-344.498,0.939666,0.988639,1,1,0,344.718,0.163019
-342.973,0.978635,0.988639,1,3,0,344.585,0.313632
-343.015,0.987595,0.988639,1,3,0,343.046,0.347008
-342.982,0.971782,0.988639,2,3,0,343.225,0.306418
-344.029,0.757822,0.988639,1,3,0,344.547,0.451951
-343.59,1,0.988639,1,1,0,343.984,0.420897
-343.213,1,0.988639,1,1,0,343.51,0.383129
-343.686,0.900561,0.988639,1,1,0,343.687,0.428435
-343.21,1,0.988639,1,1,0,343.581,0.382642
-344.57,0.80184,0.988639,1,3,0,344.623,0.482292
-343.709,1,0.988639,1,1,0,344.408,0.430173
-343.284,1,0.988639,1,1,0,343.623,0.391683
-343.235,1,0.988639,1,1,0,343.32,0.385883
-342.972,0.996505,0.988639,1,3,0,343.241,0.325616
-342.971,0.985339,0.988639,2,3,0,343.072,0.323174
-343.955,0.792227,0.988639,1,3,0,344.268,0.447215
-343.314,0.889914,0.988639,2,3,0,345.244,0.245501
-343.195,0.911302,0.988639,2,7,0,343.994,0.380636
-343.537,0.926843,0.988639,1,1,0,343.541,0.416467
-343.607,0.984769,0.988639,1,1,0,343.715,0.422228
-343.034,1,0.988639,2,3,0,343.481,0.287939
-343.966,0.898652,0.988639,2,3,0,343.981,0.447892
-343.368,1,0.988639,1,1,0,343.84,0.400732
-343.611,0.947627,0.988639,1,1,0,343.65,0.422567
-343.611,0.839429,0.988639,1,1,0,344.253,0.422567
-343.611,0.908706,0.988639,1,1,0,344.007,0.422567
-343.446,1,0.988639,1,1,0,343.642,0.408313
-342.981,1,0.988639,2,3,0,343.367,0.307347
-342.972,1,0.988639,2,7,0,342.979,0.325488
-343.585,0.857663,0.988639,1,3,0,343.831,0.220364
-342.998,1,0.988639,2,3,0,343.473,0.341386
-343.045,0.98704,0.988639,2,3,0,343.112,0.354905
-343.919,0.863956,0.988639,2,3,0,344.293,0.444862
-344.913,0.805023,0.988639,1,1,0,344.955,0.498923
-343.192,1,0.988639,2,3,0,344.531,0.260218
-343.168,0.941831,0.988639,1,3,0,343.738,0.376926
-342.986,0.995162,0.988639,2,3,0,343.207,0.335943
-342.985,1,0.988639,1,1,0,342.989,0.335416
-342.972,0.933303,0.988639,2,3,0,343.456,0.324225
-342.996,0.997114,0.988639,2,3,0,342.996,0.29995
-342.972,0.999839,0.988639,1,3,0,342.993,0.314585
-343.115,0.969362,0.988639,1,3,0,343.145,0.271734
-343.342,0.983289,0.988639,2,3,0,343.344,0.24253
-343.033,0.958633,0.988639,1,3,0,343.654,0.352114
-343.042,0.973339,0.988639,2,7,0,343.217,0.286169
-342.974,0.99887,0.988639,2,3,0,343.05,0.313009
-342.986,0.877338,0.988639,2,3,0,343.876,0.304531
-342.986,0.688045,0.988639,1,3,0,344.775,0.304531
-343.37,0.895675,0.988639,1,3,0,343.62,0.40099
-343.189,1,0.988639,1,1,0,343.345,0.379936
-343.708,0.801567,0.988639,1,3,0,344.686,0.210865
-343.042,0.9967,0.988639,1,3,0,343.603,0.286151
-343.699,0.808625,0.988639,1,3,0,344.312,0.429424
-343.34,1,0.988639,1,1,0,343.64,0.397878
-343.185,1,0.988639,2,3,0,343.323,0.379299
-343.058,0.945092,0.988639,2,3,0,343.678,0.282359
-342.972,1,0.988639,2,3,0,343.045,0.324315
-343.004,0.994833,0.988639,2,3,0,343.014,0.343474
-343.853,0.905443,0.988639,2,3,0,343.887,0.200627
-343.784,0.739073,0.988639,2,7,0,346.09,0.435614
-344.72,0.814874,0.988639,1,1,0,344.75,0.489768
-343.706,1,0.988639,1,1,0,344.513,0.429887
-342.978,0.990605,0.988639,1,3,0,343.715,0.3309
-343.842,0.824303,0.988639,1,3,0,344.054,0.439695
-342.994,0.990583,0.988639,1,3,0,343.803,0.339768
-343.414,0.884001,0.988639,1,3,0,343.713,0.235308
-343.658,0.946137,0.988639,1,1,0,343.708,0.214626
-345.034,0.730447,0.988639,1,1,0,345.036,0.137625
-344.438,1,0.988639,2,3,0,345.1,0.166102
-343.855,1,0.988639,1,1,0,344.391,0.200484
-343.284,1,0.988639,2,3,0,343.728,0.248781
-343.283,1,0.988639,2,7,0,343.285,0.391559
-343.505,0.952028,0.988639,1,1,0,343.531,0.413644
-343.494,1,0.988639,2,7,0,343.503,0.228071
-343.169,0.914179,0.988639,1,3,0,344.213,0.377055
-343.198,0.918983,0.988639,2,7,0,343.755,0.259413
-343.024,1,0.988639,2,7,0,343.16,0.349706
-343.016,1,0.988639,1,1,0,343.031,0.347473
-343.002,0.989758,0.988639,1,3,0,343.111,0.297405
-343.235,0.959773,0.988639,1,3,0,343.247,0.254621
-343.67,0.905891,0.988639,1,1,0,343.674,0.213675
-345.178,0.708732,0.988639,1,1,0,345.179,0.13137
-345.212,0.992159,0.988639,1,1,0,345.707,0.129914
-344.711,1,0.988639,1,1,0,345.377,0.152466
-343.289,0.863023,0.988639,2,3,0,346.238,0.392342
-342.997,0.99786,0.988639,1,3,0,343.249,0.340851
-343.01,0.997177,0.988639,1,1,0,343.013,0.345342
-345.243,0.551855,0.988639,1,3,0,346.393,0.128601
-345.564,0.928971,0.988639,1,1,0,346.002,0.115569
-342.972,0.951116,0.988639,1,3,0,345.909,0.325018
-342.975,0.965774,0.988639,2,3,0,343.206,0.328454
-343.281,0.922116,0.988639,1,3,0,343.434,0.249175
-343.259,0.895116,0.988639,2,7,0,344.072,0.388856
-343.116,1,0.988639,2,3,0,343.235,0.368856
-343.116,0.576597,0.988639,1,3,0,346.005,0.368856
-343.118,0.945216,0.988639,2,7,0,343.508,0.271235
-343.149,0.947377,0.988639,1,3,0,343.574,0.374161
-343.19,0.996959,0.988639,2,3,0,343.22,0.380078
-343.135,0.949891,0.988639,1,3,0,343.669,0.268402
-343.247,0.974995,0.988639,1,1,0,343.263,0.253137
-343.541,0.935542,0.988639,1,1,0,343.555,0.224018
-343.049,0.998525,0.988639,1,3,0,343.449,0.284523
-343.088,0.965984,0.988639,1,3,0,343.333,0.363926
-343.15,0.94609,0.988639,1,3,0,343.518,0.266206
-343.15,0.594311,0.988639,1,3,0,345.54,0.266206
-343.058,0.981474,0.988639,2,3,0,343.329,0.28238
-343.06,0.999874,0.988639,2,3,0,343.079,0.282022
-344.739,0.60852,0.988639,1,3,0,345.954,0.490702
-344.834,0.993186,0.988639,2,3,0,345.197,0.49526
-342.971,1,0.988639,2,3,0,344.679,0.322947
-342.971,0.388281,0.988639,1,3,0,347.367,0.322947
-342.982,0.996766,0.988639,1,3,0,342.99,0.306312
-342.973,0.906231,0.988639,2,3,0,343.658,0.313948
-342.973,0.734972,0.988639,1,3,0,344.419,0.313948
-342.971,0.999785,0.988639,1,3,0,342.974,0.322155
-342.973,0.995568,0.988639,2,3,0,343.001,0.313801
-343.537,0.928589,0.988639,2,3,0,343.59,0.416476
-344.042,0.965008,0.988639,2,3,0,344.077,0.452708
-345.21,0.925092,0.988639,2,3,0,345.254,0.512223
-343.786,1,0.988639,1,1,0,344.904,0.435737
-342.971,0.984242,0.988639,2,3,0,343.902,0.318194
-343.099,0.970786,0.988639,1,3,0,343.135,0.274529
-343.115,0.996209,0.988639,1,1,0,343.14,0.271634
-343.053,1,0.988639,1,1,0,343.108,0.283495
-343.626,0.905198,0.988639,1,3,0,343.653,0.217101
-342.971,0.984988,0.988639,1,3,0,343.728,0.324
-343.008,0.995415,0.988639,2,3,0,343.01,0.295338
-343.073,0.968423,0.988639,1,3,0,343.226,0.360947
-343.034,0.977135,0.988639,1,3,0,343.267,0.288061
-343.507,0.853803,0.988639,1,3,0,343.989,0.41381
-343.21,1,0.988639,1,1,0,343.449,0.382702
-343.466,0.944816,0.988639,1,1,0,343.477,0.410203
-342.98,0.978122,0.988639,1,3,0,343.62,0.307971
-344.679,0.645043,0.988639,1,3,0,345.442,0.487751
-343.51,1,0.988639,2,3,0,344.422,0.414114
-343.511,0.999706,0.988639,1,1,0,343.631,0.41423
-343.11,0.999603,0.988639,2,7,0,343.428,0.272593
-343.11,1,0.988639,2,7,0,343.111,0.367879
-343.009,0.980167,0.988639,1,3,0,343.267,0.295258
-343.337,0.898372,0.988639,1,3,0,343.651,0.397531
-343.326,1,0.988639,1,1,0,343.411,0.396399
-343.176,0.962906,0.988639,2,3,0,343.715,0.378131
-342.976,0.998361,0.988639,2,3,0,343.189,0.329685
-343.146,0.97342,0.988639,2,3,0,343.197,0.373644
-343.472,0.976749,0.988639,2,3,0,343.472,0.410696
-343.514,0.823145,0.988639,2,7,0,344.892,0.226299
-343.973,0.90076,0.988639,1,1,0,344.013,0.192787
-342.982,0.962183,0.988639,1,3,0,344.229,0.334077
-342.971,0.963197,0.988639,2,3,0,343.237,0.320256
-343.249,0.935263,0.988639,1,3,0,343.343,0.387542
-343.466,0.953026,0.988639,1,1,0,343.487,0.41016
-342.977,0.999826,0.988639,2,3,0,343.467,0.330171
-344.214,0.842068,0.988639,2,3,0,344.443,0.463005
-343.286,0.935122,0.988639,2,3,0,344.872,0.391959
-342.971,0.994099,0.988639,1,3,0,343.328,0.319273
-343.389,0.905169,0.988639,1,3,0,343.524,0.23772
-343.985,0.873201,0.988639,1,1,0,343.996,0.191996
-343.108,0.997609,0.988639,1,3,0,343.822,0.272818
-343.108,0.76051,0.988639,1,3,0,344.619,0.272818
-343.123,0.996784,0.988639,1,1,0,343.15,0.270436
-343.177,0.995893,0.988639,2,3,0,343.199,0.262185
-342.974,0.999331,0.988639,2,3,0,343.183,0.313126
-343.427,0.935993,0.988639,2,3,0,343.525,0.2341
-347.265,0.518216,0.988639,1,3,0,347.487,0.0571759
-347.265,0.700881,0.988639,1,1,0,349.09,0.0571759
-343.866,1,0.988639,2,7,0,346.519,0.441278
-343.388,0.883487,0.988639,1,3,0,345.278,0.237869
-343.005,0.966697,0.988639,1,3,0,343.627,0.343836
-344.893,0.603989,0.988639,1,3,0,345.875,0.143926
-343.135,0.991272,0.988639,1,3,0,344.629,0.268439
-343.154,0.932728,0.988639,2,7,0,343.613,0.374845
-343.103,1,0.988639,2,3,0,343.161,0.366701
-343.061,0.968895,0.988639,1,3,0,343.374,0.281795
-342.972,1,0.988639,2,3,0,343.048,0.324289
-342.973,0.999913,0.988639,2,3,0,342.973,0.32616
-343.512,0.872536,0.988639,1,3,0,343.737,0.226473
-344.316,0.832635,0.988639,1,1,0,344.327,0.172669
-344.299,1,0.988639,2,7,0,344.313,0.467856
-343.084,1,0.988639,2,3,0,344.037,0.277168
-343.072,1,0.988639,1,1,0,343.101,0.279531
-343.072,0.805911,0.988639,1,3,0,344.251,0.279531
-343.105,0.992651,0.988639,1,1,0,343.12,0.273463
-343.096,0.962401,0.988639,1,3,0,343.447,0.365321
-343.096,0.426868,0.988639,1,3,0,347.075,0.365321
-342.974,0.999041,0.988639,2,3,0,343.103,0.327422
-343.038,0.9815,0.988639,1,3,0,343.082,0.287077
-343.08,0.980486,0.988639,2,3,0,343.221,0.277953
-343.759,0.932149,0.988639,2,3,0,343.759,0.433789
-343.408,1,0.988639,1,1,0,343.713,0.404692
-343.843,0.908501,0.988639,1,1,0,343.865,0.439713
-343.752,1,0.988639,1,1,0,343.972,0.433285
-344.332,0.880546,0.988639,1,1,0,344.393,0.469694
-346.496,0.626181,0.988639,1,1,0,346.509,0.561527
-346.568,0.98482,0.988639,1,1,0,347.314,0.563994
-347.946,0.746786,0.988639,1,1,0,348.405,0.607398
-343.38,0.714982,0.988639,1,3,0,350.914,0.238632
-343.186,1,0.988639,2,3,0,343.351,0.260967
-343.12,1,0.988639,1,1,0,343.191,0.270853
-344.334,0.806619,0.988639,1,3,0,344.404,0.17165
-343.521,1,0.988639,1,1,0,344.161,0.225709
-343.504,0.858639,0.988639,1,3,0,344.967,0.413594
-344.986,0.853429,0.988639,2,7,0,345.011,0.139748
-345.056,0.984117,0.988639,1,1,0,345.496,0.13666
-343.726,1,0.988639,1,1,0,344.759,0.209568
-345.132,0.725147,0.988639,1,1,0,345.138,0.133319
-343.009,1,0.988639,2,3,0,344.801,0.345085
-342.985,1,0.988639,2,3,0,343.004,0.33553
-343.049,0.89852,0.988639,2,3,0,343.731,0.284396
-343.841,0.864389,0.988639,1,3,0,343.9,0.201413
-342.977,1,0.988639,2,3,0,343.839,0.309808
-342.971,0.999547,0.988639,1,3,0,342.98,0.322602
-342.971,0.99965,0.988639,2,3,0,342.974,0.31643
-343.141,0.977875,0.988639,2,3,0,343.156,0.372842
-343.266,0.990843,0.988639,2,3,0,343.28,0.389631
-343.387,0.973437,0.988639,1,1,0,343.426,0.402725
-343.021,1,0.988639,2,3,0,343.306,0.291403
-343.177,0.938444,0.988639,1,3,0,343.43,0.378165
-343.19,0.922521,0.988639,2,7,0,343.754,0.260453
-343.116,1,0.988639,1,1,0,343.19,0.271603
-343.049,1,0.988639,1,1,0,343.106,0.284507
-343.049,0.869432,0.988639,1,3,0,343.694,0.284507
-343.05,0.999682,0.988639,1,1,0,343.067,0.284188
-343.022,0.981138,0.988639,1,3,0,343.207,0.349235
-342.976,0.999756,0.988639,1,3,0,343.015,0.329986
-342.982,0.9964,0.988639,1,3,0,343.003,0.306522
-342.978,0.997633,0.988639,1,3,0,343.004,0.33097
-343.095,0.734762,0.988639,2,3,0,345.225,0.275178
-343.051,0.970823,0.988639,1,3,0,343.34,0.356438
-343.063,0.972079,0.988639,1,3,0,343.289,0.281461
-343.251,0.958199,0.988639,1,1,0,343.252,0.25263
-343.176,1,0.988639,1,1,0,343.263,0.262434
-345.222,0.711013,0.988639,2,3,0,346.274,0.129504
-346.524,0.741503,0.988639,1,1,0,346.773,0.0808417
-346.959,0.968251,0.988639,2,3,0,347.662,0.0666734
-344.316,1,0.988639,1,1,0,346.359,0.172659
-343.126,1,0.988639,2,3,0,344.053,0.370546
-342.984,0.830297,0.988639,2,3,0,344.487,0.305379
-342.984,0.503812,0.988639,1,3,0,346.104,0.305379
-342.971,0.920877,0.988639,2,3,0,343.547,0.31647
-342.985,0.998391,0.988639,2,3,0,342.985,0.335543
-342.974,0.987741,0.988639,2,3,0,343.073,0.313023
-343.233,0.933701,0.988639,1,3,0,343.361,0.385586
-343.064,0.914476,0.988639,2,3,0,343.975,0.281199
-343.053,0.974678,0.988639,1,3,0,343.293,0.356823
-344.008,0.902315,0.988639,2,3,0,344.021,0.19059
-342.974,0.985985,0.988639,1,3,0,344.05,0.312645
-343.038,0.882314,0.988639,2,3,0,343.826,0.353426
-343.098,0.960957,0.988639,1,3,0,343.33,0.274633
-342.981,0.989903,0.988639,1,3,0,343.169,0.332904
-342.981,0.570242,0.988639,1,3,0,345.567,0.332904
-343.008,0.965475,0.988639,2,3,0,343.225,0.295475
-343.358,0.937961,0.988639,2,3,0,343.539,0.24087
-343.272,1,0.988639,1,1,0,343.386,0.250197
-343.291,0.995675,0.988639,1,1,0,343.354,0.248018
-343.214,1,0.988639,2,3,0,343.311,0.257241
-343.322,0.975935,0.988639,1,1,0,343.353,0.244665
-342.971,1,0.988639,2,3,0,343.293,0.320433
-343.054,0.9885,0.988639,2,3,0,343.066,0.283267
-342.997,0.986778,0.988639,1,3,0,343.157,0.34095
-342.979,0.999972,0.988639,2,7,0,342.994,0.308613
-342.971,0.999231,0.988639,1,3,0,342.984,0.32402
-343.009,0.994078,0.988639,2,3,0,343.02,0.345317
-343.083,0.924917,0.988639,2,3,0,343.574,0.277364
-342.972,0.995702,0.988639,1,3,0,343.112,0.324687
-343.022,0.856602,0.988639,2,3,0,344.046,0.291188
-342.971,0.998957,0.988639,1,3,0,343.029,0.320768
-344.239,0.737291,0.988639,1,3,0,344.665,0.176918
-344.37,0.680502,0.988639,1,3,0,347.914,0.471743
-345.892,0.719162,0.988639,1,1,0,345.947,0.539699
-345.797,1,0.988639,1,1,0,346.461,0.536075
